"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-34","kein Migrationshintergrund","","","",""
"Seltener","2014","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","35-65","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66 +","kein Migrationshintergrund","","","",""
"Seltener","2014","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2014","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-34","kein Migrationshintergrund","606","0.156378030787208","0.144731234813484","0.168024826760932"
"Min 1x pro Woche","2015","17-34","direkter Migrationshintergrund","386","0.172548460316164","0.155642593938422","0.189454326693905"
"Min 1x pro Woche","2015","17-34","indirekter Migrationshintergrund","219","","",""
"Min 1x pro Woche","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","35-65","kein Migrationshintergrund","1125","","",""
"Min 1x pro Woche","2015","35-65","direkter Migrationshintergrund","593","0.156373315260704","0.144384854859237","0.16836177566217"
"Min 1x pro Woche","2015","35-65","indirekter Migrationshintergrund","97","0.101192346220915","0.078558252104699","0.12382644033713"
"Min 1x pro Woche","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66 +","kein Migrationshintergrund","436","0.0882884634693854","0.0799460705890194","0.0966308563497513"
"Min 1x pro Woche","2015","66 +","direkter Migrationshintergrund","61","0.113395144724487","0.0834258760163549","0.143364413432619"
"Min 1x pro Woche","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-34","kein Migrationshintergrund","1590","","",""
"Min 1x pro Monat","2015","17-34","direkter Migrationshintergrund","788","0.424830521684701","0.402714022942594","0.446947020426809"
"Min 1x pro Monat","2015","17-34","indirekter Migrationshintergrund","425","0.422503518958932","0.391718474752714","0.45328856316515"
"Min 1x pro Monat","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","35-65","kein Migrationshintergrund","3684","0.320377218570024","0.311652060447886","0.329102376692163"
"Min 1x pro Monat","2015","35-65","direkter Migrationshintergrund","1221","","",""
"Min 1x pro Monat","2015","35-65","indirekter Migrationshintergrund","232","","",""
"Min 1x pro Monat","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66 +","kein Migrationshintergrund","993","0.204925054176444","0.193056126107164","0.216793982245725"
"Min 1x pro Monat","2015","66 +","direkter Migrationshintergrund","94","0.221505039252674","0.182255589601309","0.260754488904039"
"Min 1x pro Monat","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-34","kein Migrationshintergrund","1394","","",""
"Seltener","2015","17-34","direkter Migrationshintergrund","631","0.350085665387111","0.328744121894371","0.371427208879852"
"Seltener","2015","17-34","indirekter Migrationshintergrund","307","0.346037125143406","0.316389641370706","0.375684608916105"
"Seltener","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","35-65","kein Migrationshintergrund","5514","0.51579734903013","0.506452728651351","0.525141969408908"
"Seltener","2015","35-65","direkter Migrationshintergrund","1422","","",""
"Seltener","2015","35-65","indirekter Migrationshintergrund","311","0.547215360484869","0.509857595460023","0.584573125509715"
"Seltener","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66 +","kein Migrationshintergrund","2038","","",""
"Seltener","2015","66 +","direkter Migrationshintergrund","162","","",""
"Seltener","2015","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","146","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","114","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","38","0.0394521396162856","0.0273197952084294","0.0515844840241419"
"Nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","664","0.0651970327347575","0.0605808553912234","0.0698132100782917"
"Nie","2015","35-65","direkter Migrationshintergrund","290","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","42","0.0637545111567143","0.0454184422311743","0.0820905800822543"
"Nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","976","0.244121747922494","0.231490708375468","0.25675278746952"
"Nie","2015","66 +","direkter Migrationshintergrund","113","","",""
"Nie","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-34","kein Migrationshintergrund","","","",""
"Seltener","2016","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","35-65","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66 +","kein Migrationshintergrund","","","",""
"Seltener","2016","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-34","kein Migrationshintergrund","761","0.175307768697679","0.163600383562579","0.187015153832778"
"Min 1x pro Woche","2017","17-34","direkter Migrationshintergrund","252","","",""
"Min 1x pro Woche","2017","17-34","indirekter Migrationshintergrund","223","","",""
"Min 1x pro Woche","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","35-65","kein Migrationshintergrund","1380","","",""
"Min 1x pro Woche","2017","35-65","direkter Migrationshintergrund","499","0.151028495250689","0.13830179294638","0.163755197554998"
"Min 1x pro Woche","2017","35-65","indirekter Migrationshintergrund","103","","",""
"Min 1x pro Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66 +","kein Migrationshintergrund","541","0.109069150909754","0.0999542312241821","0.118184070595326"
"Min 1x pro Woche","2017","66 +","direkter Migrationshintergrund","77","0.171905581539743","0.136202610094887","0.207608552984599"
"Min 1x pro Woche","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","1766","","",""
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","426","0.38504377689452","0.356992907332696","0.413094646456343"
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","396","0.426846924702917","0.395607261766828","0.458086587639005"
"Min 1x pro Monat","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","4111","0.346872511192251","0.338218270880484","0.355526751504017"
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","1063","","",""
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","254","","",""
"Min 1x pro Monat","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","1102","","",""
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","109","","",""
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","1370","","",""
"Seltener","2017","17-34","direkter Migrationshintergrund","386","0.341886304454577","0.31454240236839","0.369230206540763"
"Seltener","2017","17-34","indirekter Migrationshintergrund","293","","",""
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","5444","0.467458733352763","0.458386936854207","0.476530529851319"
"Seltener","2017","35-65","direkter Migrationshintergrund","1216","","",""
"Seltener","2017","35-65","indirekter Migrationshintergrund","320","0.436505479758606","0.40035461911998","0.472656340397232"
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","1936","","",""
"Seltener","2017","66 +","direkter Migrationshintergrund","146","","",""
"Seltener","2017","66 +","indirekter Migrationshintergrund","9","0.556336278480572","0.312900869399109","0.799771687562036"
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","155","","",""
"Nie","2017","17-34","direkter Migrationshintergrund","92","0.090388113919398","0.0738588733888139","0.106917354449982"
"Nie","2017","17-34","indirekter Migrationshintergrund","51","0.0488057171866868","0.0351973846710496","0.0624140497023239"
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","685","0.064359767403719","0.0598980022837176","0.0688215325237203"
"Nie","2017","35-65","direkter Migrationshintergrund","263","","",""
"Nie","2017","35-65","indirekter Migrationshintergrund","46","0.0694668826807263","0.0509343930999721","0.0879993722614805"
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","914","0.249806255118389","0.237148162895257","0.262464347341521"
"Nie","2017","66 +","direkter Migrationshintergrund","97","0.208151297389265","0.169733707973611","0.246568886804919"
"Nie","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
