"pli0095_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","478","0.323154133584556","0.299319210638961","0.346989056530151"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","7","","",""
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","320","0.265116381011032","0.240666683449009","0.289566078573055"
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","481","0.419702251163036","0.390799766998676","0.448604735327396"
"Seltener","1990","17-29","direkter Migrationshintergrund","3","","",""
"Seltener","1990","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","30-45","kein Migrationshintergrund","680","0.455525904583352","0.43014487971342","0.480906929453285"
"Seltener","1990","30-45","direkter Migrationshintergrund","14","","",""
"Seltener","1990","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","46-65","kein Migrationshintergrund","582","0.452924220904849","0.425351321059476","0.480497120750221"
"Seltener","1990","46-65","direkter Migrationshintergrund","35","0.461552704676494","0.351622561046358","0.571482848306629"
"Seltener","1990","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66","kein Migrationshintergrund","","","",""
"Seltener","1990","66","direkter Migrationshintergrund","","","",""
"Seltener","1990","66","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-29","kein Migrationshintergrund","52","0.0434028641171873","0.0314695021944979","0.0553362260398767"
"Nie","1990","17-29","direkter Migrationshintergrund","","","",""
"Nie","1990","17-29","indirekter Migrationshintergrund","1","","",""
"Nie","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","30-45","kein Migrationshintergrund","55","0.0401767811200998","0.0301687833627703","0.0501847788774294"
"Nie","1990","30-45","direkter Migrationshintergrund","","","",""
"Nie","1990","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","46-65","kein Migrationshintergrund","133","0.112676076244416","0.0951613691198548","0.130190783368977"
"Nie","1990","46-65","direkter Migrationshintergrund","9","","",""
"Nie","1990","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66","kein Migrationshintergrund","","","",""
"Nie","1990","66","direkter Migrationshintergrund","","","",""
"Nie","1990","66","indirekter Migrationshintergrund","","","",""
"Nie","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-29","kein Migrationshintergrund","","","",""
"Seltener","1991","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","30-45","kein Migrationshintergrund","","","",""
"Seltener","1991","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1991","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","46-65","kein Migrationshintergrund","","","",""
"Seltener","1991","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66","kein Migrationshintergrund","","","",""
"Seltener","1991","66","direkter Migrationshintergrund","","","",""
"Seltener","1991","66","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-29","kein Migrationshintergrund","","","",""
"Nie","1991","17-29","direkter Migrationshintergrund","","","",""
"Nie","1991","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","30-45","kein Migrationshintergrund","","","",""
"Nie","1991","30-45","direkter Migrationshintergrund","","","",""
"Nie","1991","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","46-65","kein Migrationshintergrund","","","",""
"Nie","1991","46-65","direkter Migrationshintergrund","","","",""
"Nie","1991","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66","kein Migrationshintergrund","","","",""
"Nie","1991","66","direkter Migrationshintergrund","","","",""
"Nie","1991","66","indirekter Migrationshintergrund","","","",""
"Nie","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-29","kein Migrationshintergrund","242","0.1003041569652","0.0886718500794114","0.111936463850988"
"Min 1x pro Woche","1992","17-29","direkter Migrationshintergrund","96","0.126282305673833","0.100303146789382","0.152261464558283"
"Min 1x pro Woche","1992","17-29","indirekter Migrationshintergrund","59","0.160590260849062","0.123027140428474","0.19815338126965"
"Min 1x pro Woche","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","30-45","kein Migrationshintergrund","237","0.0643788303982028","0.0561546407791995","0.0726030200172062"
"Min 1x pro Woche","1992","30-45","direkter Migrationshintergrund","104","0.117477041775027","0.0949239172945438","0.14003016625551"
"Min 1x pro Woche","1992","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","46-65","kein Migrationshintergrund","262","0.0918384047738235","0.0814833708424778","0.102193438705169"
"Min 1x pro Woche","1992","46-65","direkter Migrationshintergrund","132","0.119785080432316","0.0994553893056823","0.14011477155895"
"Min 1x pro Woche","1992","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-29","kein Migrationshintergrund","888","0.346287822975399","0.327864395639286","0.364711250311512"
"Min 1x pro Monat","1992","17-29","direkter Migrationshintergrund","202","0.300647359925793","0.26478448713176","0.336510232719825"
"Min 1x pro Monat","1992","17-29","indirekter Migrationshintergrund","130","0.328874609750808","0.280809264461265","0.376939955040351"
"Min 1x pro Monat","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","30-45","kein Migrationshintergrund","990","0.297350282432967","0.282033231037349","0.312667333828586"
"Min 1x pro Monat","1992","30-45","direkter Migrationshintergrund","263","0.324307622022522","0.291519216490674","0.357096027554369"
"Min 1x pro Monat","1992","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","46-65","kein Migrationshintergrund","676","0.223755688317812","0.208812473072336","0.238698903563289"
"Min 1x pro Monat","1992","46-65","direkter Migrationshintergrund","266","0.245784855661319","0.218828558371909","0.27274115295073"
"Min 1x pro Monat","1992","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Monat","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-29","kein Migrationshintergrund","1291","0.498772552284957","0.479411577292365","0.518133527277548"
"Seltener","1992","17-29","direkter Migrationshintergrund","234","0.414392942815723","0.375864842555536","0.452921043075911"
"Seltener","1992","17-29","indirekter Migrationshintergrund","140","0.377685815575644","0.328085407879335","0.427286223271953"
"Seltener","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","30-45","kein Migrationshintergrund","1934","0.5539777984213","0.537320829613933","0.570634767228668"
"Seltener","1992","30-45","direkter Migrationshintergrund","304","0.433430555433302","0.398720640707099","0.468140470159505"
"Seltener","1992","30-45","indirekter Migrationshintergrund","14","","",""
"Seltener","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","46-65","kein Migrationshintergrund","1662","0.543202729682257","0.525341945766339","0.561063513598175"
"Seltener","1992","46-65","direkter Migrationshintergrund","410","0.474759856166253","0.443495390995829","0.506024321336678"
"Seltener","1992","46-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66","kein Migrationshintergrund","","","",""
"Seltener","1992","66","direkter Migrationshintergrund","","","",""
"Seltener","1992","66","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-29","kein Migrationshintergrund","141","0.0546354677744446","0.0458352075697914","0.0634357279790978"
"Nie","1992","17-29","direkter Migrationshintergrund","96","0.158677391584651","0.130101020601357","0.187253762567946"
"Nie","1992","17-29","indirekter Migrationshintergrund","38","0.132849313824486","0.0981243339477686","0.167574293701203"
"Nie","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","30-45","kein Migrationshintergrund","260","0.0842930887475295","0.0749831722888257","0.0936030052062333"
"Nie","1992","30-45","direkter Migrationshintergrund","112","0.124784780769149","0.101637208392715","0.147932353145583"
"Nie","1992","30-45","indirekter Migrationshintergrund","5","","",""
"Nie","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","46-65","kein Migrationshintergrund","388","0.141203177226107","0.128717122231774","0.153689232220441"
