"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","1986","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1986","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1986","Realschule","Bremen","","","",""
"Min 1x pro Woche","1986","Realschule","Nordrhein-Westfalen","30","0.0741717990552831","0.0500403390072868","0.0983032591032794"
"Min 1x pro Woche","1986","Realschule","Hessen","","","",""
"Min 1x pro Woche","1986","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","1986","Realschule","Bayern","","","",""
"Min 1x pro Woche","1986","Realschule","Saarland","","","",""
"Min 1x pro Woche","1986","Realschule","Berlin","","","",""
"Min 1x pro Woche","1986","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1986","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","Realschule","Thüringen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Nordrhein-Westfalen","94","0.245581443615954","0.199761748297043","0.291401138934865"
"Min 1x pro Monat","1986","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Baden-Württemberg","51","0.166359396239624","0.1210058441701","0.211712948309147"
"Min 1x pro Monat","1986","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Schleswig-Holstein","38","0.209356559173491","0.152105852965585","0.266607265381398"
"Min 1x pro Monat","1986","Hauptschule","Hamburg","30","0.178398336831084","0.112586733659879","0.244209940002288"
"Min 1x pro Monat","1986","Hauptschule","Niedersachsen","122","0.186363107540524","0.155859148268975","0.216867066812074"
"Min 1x pro Monat","1986","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Nordrhein-Westfalen","313","0.174517413868934","0.155560786510958","0.19347404122691"
"Min 1x pro Monat","1986","Hauptschule","Hessen","149","0.218904575652347","0.184717700982089","0.253091450322605"
"Min 1x pro Monat","1986","Hauptschule","Rheinland-Pfalz,Saarland","141","0.253563780185036","0.216171118478657","0.290956441891415"
"Min 1x pro Monat","1986","Hauptschule","Baden-Württemberg","255","0.193313696917094","0.170705395227695","0.215921998606493"
"Min 1x pro Monat","1986","Hauptschule","Bayern","253","0.207489183838519","0.183054563948137","0.231923803728901"
"Min 1x pro Monat","1986","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1986","Hauptschule","Berlin","42","0.162451824565832","0.106839386655844","0.218064262475821"
"Min 1x pro Monat","1986","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","1986","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","Realschule","Hamburg","","","",""
"Min 1x pro Monat","1986","Realschule","Niedersachsen","50","0.194184463676317","0.142950800590039","0.245418126762596"
"Min 1x pro Monat","1986","Realschule","Bremen","","","",""
"Min 1x pro Monat","1986","Realschule","Nordrhein-Westfalen","113","0.224220905403226","0.185814286410768","0.262627524395684"
"Min 1x pro Monat","1986","Realschule","Hessen","51","0.285378476114351","0.216472835843134","0.354284116385569"
"Min 1x pro Monat","1986","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","Realschule","Baden-Württemberg","62","0.217661081305316","0.16915306085827","0.266169101752362"
"Min 1x pro Monat","1986","Realschule","Bayern","79","0.217583828017901","0.172376866526488","0.262790789509315"
"Min 1x pro Monat","1986","Realschule","Saarland","","","",""
"Min 1x pro Monat","1986","Realschule","Berlin","","","",""
"Min 1x pro Monat","1986","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1986","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","Realschule","Thüringen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Nordrhein-Westfalen","77","0.297805852812202","0.241568295376361","0.354043410248043"
"Min 1x pro Monat","1986","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Bayern","37","0.261901226443996","0.184515073674829","0.339287379213163"
"Min 1x pro Monat","1986","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Nordrhein-Westfalen","54","0.257443133548061","0.199269828322741","0.315616438773381"
"Min 1x pro Monat","1986","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Thüringen","","","",""
"Seltener","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1986","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1986","(noch) kein Abschluss","Niedersachsen","39","0.619523587484706","0.508905785850644","0.730141389118769"
"Seltener","1986","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1986","(noch) kein Abschluss","Nordrhein-Westfalen","145","0.419641754403496","0.367108335176492","0.472175173630499"
"Seltener","1986","(noch) kein Abschluss","Hessen","43","0.341105663188657","0.252511705961449","0.429699620415865"
"Seltener","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1986","(noch) kein Abschluss","Baden-Württemberg","86","0.410149835117558","0.350247971749337","0.470051698485779"
"Seltener","1986","(noch) kein Abschluss","Bayern","35","0.350906944890961","0.258288503530985","0.443525386250938"
"Seltener","1986","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1986","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1986","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","1986","Hauptschule","Schleswig-Holstein","113","0.582763756308371","0.513375734474838","0.652151778141905"
"Seltener","1986","Hauptschule","Hamburg","60","0.459454319708107","0.373787275037781","0.545121364378432"
"Seltener","1986","Hauptschule","Niedersachsen","344","0.538794937459504","0.499745056839747","0.577844818079261"
"Seltener","1986","Hauptschule","Bremen","37","0.435479119448617","0.320952744082717","0.550005494814517"
"Seltener","1986","Hauptschule","Nordrhein-Westfalen","803","0.507679149106237","0.482709840973105","0.532648457239369"
"Seltener","1986","Hauptschule","Hessen","234","0.425466786233077","0.384590603230664","0.46634296923549"
"Seltener","1986","Hauptschule","Rheinland-Pfalz,Saarland","241","0.454599407264458","0.411801882238055","0.497396932290861"
"Seltener","1986","Hauptschule","Baden-Württemberg","533","0.465367419970256","0.436810590820746","0.493924249119766"
"Seltener","1986","Hauptschule","Bayern","444","0.41322694283929","0.383555774034087","0.442898111644493"
"Seltener","1986","Hauptschule","Saarland","","","",""
"Seltener","1986","Hauptschule","Berlin","64","0.343625836027267","0.272024127970221","0.415227544084313"
"Seltener","1986","Hauptschule","Brandenburg","","","",""
"Seltener","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Hauptschule","Sachsen","","","",""
"Seltener","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1986","Hauptschule","Thüringen","","","",""
"Seltener","1986","Realschule","Schleswig-Holstein","49","0.64667357235028","0.537764803441141","0.75558234125942"
"Seltener","1986","Realschule","Hamburg","","","",""
"Seltener","1986","Realschule","Niedersachsen","128","0.547749631942437","0.483286580205152","0.612212683679721"
"Seltener","1986","Realschule","Bremen","","","",""
"Seltener","1986","Realschule","Nordrhein-Westfalen","248","0.550424702370015","0.504615875667158","0.596233529072872"
"Seltener","1986","Realschule","Hessen","72","0.418416680658282","0.343147604646736","0.493685756669827"
"Seltener","1986","Realschule","Rheinland-Pfalz,Saarland","62","0.559300361420356","0.465230587704564","0.653370135136148"
"Seltener","1986","Realschule","Baden-Württemberg","146","0.502598993070139","0.443824373032993","0.561373613107285"
"Seltener","1986","Realschule","Bayern","152","0.4675428141299","0.412875700852149","0.522209927407651"
"Seltener","1986","Realschule","Saarland","","","",""
"Seltener","1986","Realschule","Berlin","36","0.485097762889151","0.363599956211436","0.606595569566866"
"Seltener","1986","Realschule","Brandenburg","","","",""
"Seltener","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","Realschule","Sachsen","","","",""
"Seltener","1986","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1986","Realschule","Thüringen","","","",""
"Seltener","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1986","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1986","(Fach-)Abitur","Niedersachsen","47","0.636759346269752","0.52863433063148","0.744884361908024"
"Seltener","1986","(Fach-)Abitur","Bremen","","","",""
"Seltener","1986","(Fach-)Abitur","Nordrhein-Westfalen","117","0.479129455163358","0.417693506701152","0.540565403625564"
"Seltener","1986","(Fach-)Abitur","Hessen","46","0.451155570482866","0.352129392745337","0.550181748220394"
"Seltener","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1986","(Fach-)Abitur","Baden-Württemberg","58","0.492930275500501","0.403849909463717","0.582010641537285"
"Seltener","1986","(Fach-)Abitur","Bayern","50","0.404137848727306","0.317765463868628","0.490510233585985"
"Seltener","1986","(Fach-)Abitur","Saarland","","","",""
"Seltener","1986","(Fach-)Abitur","Berlin","","","",""
"Seltener","1986","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1986","(Fach-)Abitur","Thüringen","","","",""
"Seltener","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","1986","AkademikerIn","Hamburg","","","",""
"Seltener","1986","AkademikerIn","Niedersachsen","53","0.660114455491782","0.556961529780791","0.763267381202773"
"Seltener","1986","AkademikerIn","Bremen","","","",""
"Seltener","1986","AkademikerIn","Nordrhein-Westfalen","110","0.490729517545791","0.424215440759976","0.557243594331607"
"Seltener","1986","AkademikerIn","Hessen","44","0.469238444721247","0.36670302412876","0.571773865313735"
"Seltener","1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1986","AkademikerIn","Baden-Württemberg","56","0.501533898589568","0.409345381326338","0.593722415852798"
"Seltener","1986","AkademikerIn","Bayern","74","0.473716596738252","0.391879689210804","0.5555535042657"
"Seltener","1986","AkademikerIn","Saarland","","","",""
"Seltener","1986","AkademikerIn","Berlin","","","",""
"Seltener","1986","AkademikerIn","Brandenburg","","","",""
"Seltener","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","AkademikerIn","Sachsen","","","",""
"Seltener","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1986","AkademikerIn","Thüringen","","","",""
"Nie","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1986","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1986","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1986","(noch) kein Abschluss","Bremen","","","",""
"Nie","1986","(noch) kein Abschluss","Nordrhein-Westfalen","63","0.253536131292959","0.207226367361709","0.29984589522421"
"Nie","1986","(noch) kein Abschluss","Hessen","","","",""
"Nie","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1986","(noch) kein Abschluss","Baden-Württemberg","90","0.334650721078491","0.27718366670145","0.392117775455533"
