"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Nordrhein-Westfalen","49","0.184624380050671","0.137372227775944","0.231876532325397"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Baden-Wuerttemberg","38","0.295770195582567","0.2187835119785","0.372756879186633"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Bayern","37","0.267806163523093","0.193384057581052","0.342228269465133"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Nordrhein-Westfalen","65","0.290462470084479","0.231144056054395","0.349780884114563"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Hessen","30","0.361132212702914","0.263510768873135","0.458753656532693"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Baden-Wuerttemberg","44","0.360180307317546","0.276359545812158","0.444001068822933"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Bayern","49","0.34607222245785","0.270693175979546","0.421451268936155"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Niedersachsen","48","0.487478537705484","0.388516453938658","0.58644062147231"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","221","0.573629545891819","0.525524084828618","0.621735006955019"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Hessen","91","0.636906247517937","0.557810877606204","0.71600161742967"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","40","0.644211867723435","0.536577395839632","0.751846339607238"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","164","0.520579681755492","0.467710467528485","0.573448895982498"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Bayern","79","0.631098244461548","0.549705619718955","0.712490869204141"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","129","0.566049232412551","0.501289631259642","0.63080883356546"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Hamburg","94","0.543093809416223","0.466621318567881","0.619566300264566"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Niedersachsen","438","0.583994888391579","0.548481992551763","0.619507784231395"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Bremen","50","0.518855247244894","0.417308129710679","0.620402364779108"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","1148","0.593319911885611","0.571068063863655","0.615571759907568"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Hessen","433","0.609384826115345","0.573293743648296","0.645475908582395"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","358","0.60413093216548","0.564670357486756","0.643591506844203"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","778","0.550017422758059","0.5234991142998","0.576535731216319"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Bayern","756","0.57496974985994","0.547824377991295","0.602115121728584"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Berlin","125","0.569981653778153","0.502700976533817","0.63726233102249"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Schleswig-Holstein","56","0.594186785515212","0.493295888857547","0.695077682172876"
"Gelegentlich (1984)","1984","Realschulabschluss","Hamburg","34","0.586455086824045","0.456304698970086","0.716605474678005"
"Gelegentlich (1984)","1984","Realschulabschluss","Niedersachsen","151","0.641360349349344","0.578832415761788","0.703888282936899"
"Gelegentlich (1984)","1984","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Nordrhein-Westfalen","302","0.646721158912899","0.603088168676042","0.690354149149756"
"Gelegentlich (1984)","1984","Realschulabschluss","Hessen","119","0.599818078094536","0.52978428082292","0.669851875366151"
"Gelegentlich (1984)","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","78","0.709573887094366","0.623958296524358","0.795189477664375"
"Gelegentlich (1984)","1984","Realschulabschluss","Baden-Wuerttemberg","188","0.643354557623694","0.587447444514139","0.699261670733249"
"Gelegentlich (1984)","1984","Realschulabschluss","Bayern","245","0.663384017300979","0.614771887727606","0.711996146874353"
"Gelegentlich (1984)","1984","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Berlin","45","0.555003264426518","0.443273861945722","0.666732666907314"
"Gelegentlich (1984)","1984","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Niedersachsen","57","0.661620993006665","0.557283381758713","0.765958604254616"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Nordrhein-Westfalen","162","0.663346583966947","0.605794643624535","0.720898524309358"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Hessen","61","0.623739797170099","0.530633878125644","0.716845716214554"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Baden-Wuerttemberg","77","0.573716103276854","0.490294373602974","0.657137832950734"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Bayern","89","0.659461485234731","0.579816859862992","0.73910611060647"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Niedersachsen","53","0.690791928406404","0.587562917355533","0.794020939457275"
"Gelegentlich (1984)","1984","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Nordrhein-Westfalen","132","0.570284158820308","0.505600709968677","0.634967607671939"
"Gelegentlich (1984)","1984","AkademikerInnen","Hessen","56","0.575188304802903","0.474724442026811","0.675652167578994"
"Gelegentlich (1984)","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Baden-Wuerttemberg","73","0.57953810631328","0.493346070605337","0.665730142021223"
"Gelegentlich (1984)","1984","AkademikerInnen","Bayern","89","0.558062101025644","0.479371246066358","0.636752955984931"
"Gelegentlich (1984)","1984","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Nordrhein-Westfalen","69","0.149327140485539","0.114658585754627","0.183995695216451"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.119905209164807","0.085526878717916","0.154283539611697"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Schleswig-Holstein","30","0.104143258461417","0.0642323424095838","0.144054174513251"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Niedersachsen","91","0.116304885757792","0.0932064570497549","0.139403314465828"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Nordrhein-Westfalen","231","0.106519647971101","0.0925446249043241","0.120494671037878"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Hessen","120","0.145707655993921","0.1196086493475","0.171806662640342"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","72","0.1085874518716","0.0834829691113768","0.133691934631824"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Baden-Wuerttemberg","159","0.112835659093092","0.0959707125529635","0.12970060563322"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Bayern","142","0.0967906815624754","0.0805548567779309","0.11302650634702"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Nordrhein-Westfalen","63","0.135160420152133","0.10395067851649","0.166370161787776"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Hessen","32","0.167557489233886","0.114171387019613","0.220943591448159"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Nordrhein-Westfalen","48","0.152029035982383","0.108301805608737","0.195756266356029"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Thueringen","","","",""
