"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1989","66","AkademikerIn","","","",""
"Seltener","1989","17-29","(noch) kein Abschluss","","","",""
"Seltener","1989","17-29","Hauptschule","","","",""
"Seltener","1989","17-29","Realschule","","","",""
"Seltener","1989","17-29","(Fach-)Abitur","","","",""
"Seltener","1989","17-29","AkademikerIn","","","",""
"Seltener","1989","30-45","(noch) kein Abschluss","","","",""
"Seltener","1989","30-45","Hauptschule","","","",""
"Seltener","1989","30-45","Realschule","","","",""
"Seltener","1989","30-45","(Fach-)Abitur","","","",""
"Seltener","1989","30-45","AkademikerIn","","","",""
"Seltener","1989","46-65","(noch) kein Abschluss","","","",""
"Seltener","1989","46-65","Hauptschule","","","",""
"Seltener","1989","46-65","Realschule","","","",""
"Seltener","1989","46-65","(Fach-)Abitur","","","",""
"Seltener","1989","46-65","AkademikerIn","","","",""
"Seltener","1989","66","(noch) kein Abschluss","","","",""
"Seltener","1989","66","Hauptschule","","","",""
"Seltener","1989","66","Realschule","","","",""
"Seltener","1989","66","(Fach-)Abitur","","","",""
"Seltener","1989","66","AkademikerIn","","","",""
"Nie","1989","17-29","(noch) kein Abschluss","","","",""
"Nie","1989","17-29","Hauptschule","","","",""
"Nie","1989","17-29","Realschule","","","",""
"Nie","1989","17-29","(Fach-)Abitur","","","",""
"Nie","1989","17-29","AkademikerIn","","","",""
"Nie","1989","30-45","(noch) kein Abschluss","","","",""
"Nie","1989","30-45","Hauptschule","","","",""
"Nie","1989","30-45","Realschule","","","",""
"Nie","1989","30-45","(Fach-)Abitur","","","",""
"Nie","1989","30-45","AkademikerIn","","","",""
"Nie","1989","46-65","(noch) kein Abschluss","","","",""
"Nie","1989","46-65","Hauptschule","","","",""
"Nie","1989","46-65","Realschule","","","",""
"Nie","1989","46-65","(Fach-)Abitur","","","",""
"Nie","1989","46-65","AkademikerIn","","","",""
"Nie","1989","66","(noch) kein Abschluss","","","",""
"Nie","1989","66","Hauptschule","","","",""
"Nie","1989","66","Realschule","","","",""
"Nie","1989","66","(Fach-)Abitur","","","",""
"Nie","1989","66","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-29","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","1990","17-29","Hauptschule","15","","",""
"Min 1x pro Woche","1990","17-29","Realschule","139","0.193587297976212","0.165253493077735","0.22192110287469"
"Min 1x pro Woche","1990","17-29","(Fach-)Abitur","16","","",""
"Min 1x pro Woche","1990","17-29","AkademikerIn","26","","",""
"Min 1x pro Woche","1990","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","30-45","Hauptschule","46","0.151970818045121","0.112326740828148","0.191614895262094"
"Min 1x pro Woche","1990","30-45","Realschule","124","0.19321780392563","0.163454820208639","0.222980787642622"
"Min 1x pro Woche","1990","30-45","(Fach-)Abitur","5","","",""
"Min 1x pro Woche","1990","30-45","AkademikerIn","97","0.187455706636251","0.152505223016392","0.22240619025611"
"Min 1x pro Woche","1990","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","46-65","Hauptschule","159","0.172132785546771","0.147442730227171","0.196822840866372"
"Min 1x pro Woche","1990","46-65","Realschule","13","","",""
"Min 1x pro Woche","1990","46-65","(Fach-)Abitur","4","","",""
"Min 1x pro Woche","1990","46-65","AkademikerIn","53","0.17132518932715","0.129245220264559","0.213405158389741"
"Min 1x pro Woche","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66","Hauptschule","","","",""
"Min 1x pro Woche","1990","66","Realschule","","","",""
"Min 1x pro Woche","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-29","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","1990","17-29","Hauptschule","36","0.359832982483218","0.269731492322779","0.449934472643657"
"Min 1x pro Monat","1990","17-29","Realschule","258","0.356027208041451","0.321690145165054","0.390364270917847"
"Min 1x pro Monat","1990","17-29","(Fach-)Abitur","31","0.368909567938991","0.26633389243209","0.471485243445891"
"Min 1x pro Monat","1990","17-29","AkademikerIn","59","0.362919758820742","0.287221721977352","0.438617795664133"
"Min 1x pro Monat","1990","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1990","30-45","Hauptschule","111","0.342050919308973","0.289662615506695","0.39443922311125"
"Min 1x pro Monat","1990","30-45","Realschule","206","0.309876877984702","0.275016457751431","0.344737298217974"
"Min 1x pro Monat","1990","30-45","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","1990","30-45","AkademikerIn","159","0.337474941361431","0.295129929954468","0.379819952768393"
"Min 1x pro Monat","1990","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1990","46-65","Hauptschule","216","0.243375325720528","0.215308813588846","0.27144183785221"
"Min 1x pro Monat","1990","46-65","Realschule","35","0.349252837085615","0.258066545377046","0.440439128794185"
"Min 1x pro Monat","1990","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","46-65","AkademikerIn","89","0.313485550811501","0.261676416219112","0.36529468540389"
"Min 1x pro Monat","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66","Hauptschule","","","",""
"Min 1x pro Monat","1990","66","Realschule","","","",""
"Min 1x pro Monat","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66","AkademikerIn","","","",""
"Seltener","1990","17-29","(noch) kein Abschluss","19","","",""
"Seltener","1990","17-29","Hauptschule","52","0.464123376446096","0.370500071099085","0.557746681793108"
"Seltener","1990","17-29","Realschule","312","0.402554725010049","0.36738659147491","0.437722858545187"
"Seltener","1990","17-29","(Fach-)Abitur","37","0.441692808462482","0.33612405262269","0.547261564302274"
"Seltener","1990","17-29","AkademikerIn","64","0.427121181271556","0.349247773678047","0.504994588865065"
"Seltener","1990","30-45","(noch) kein Abschluss","2","","",""
"Seltener","1990","30-45","Hauptschule","139","0.446239780675332","0.391344143181088","0.501135418169576"
"Seltener","1990","30-45","Realschule","320","0.453321127052311","0.415794125243946","0.490848128860677"
"Seltener","1990","30-45","(Fach-)Abitur","17","","",""
"Seltener","1990","30-45","AkademikerIn","214","0.455030867335366","0.410435811129472","0.499625923541261"
"Seltener","1990","46-65","(noch) kein Abschluss","5","","",""
"Seltener","1990","46-65","Hauptschule","408","0.451881832338804","0.419331197591976","0.484432467085632"
"Seltener","1990","46-65","Realschule","48","0.442458829008453","0.347457792050742","0.537459865966165"
"Seltener","1990","46-65","(Fach-)Abitur","5","","",""
"Seltener","1990","46-65","AkademikerIn","150","0.458094226837564","0.402451035428359","0.513737418246769"
"Seltener","1990","66","(noch) kein Abschluss","","","",""
"Seltener","1990","66","Hauptschule","","","",""
"Seltener","1990","66","Realschule","","","",""
"Seltener","1990","66","(Fach-)Abitur","","","",""
"Seltener","1990","66","AkademikerIn","","","",""
"Nie","1990","17-29","(noch) kein Abschluss","2","","",""
"Nie","1990","17-29","Hauptschule","6","","",""
"Nie","1990","17-29","Realschule","38","0.0478307689722881","0.0325269949823406","0.0631345429622355"
"Nie","1990","17-29","(Fach-)Abitur","1","","",""
"Nie","1990","17-29","AkademikerIn","6","","",""
"Nie","1990","30-45","(noch) kein Abschluss","","","",""
"Nie","1990","30-45","Hauptschule","19","","",""
"Nie","1990","30-45","Realschule","26","","",""
"Nie","1990","30-45","(Fach-)Abitur","1","","",""
"Nie","1990","30-45","AkademikerIn","9","","",""
"Nie","1990","46-65","(noch) kein Abschluss","","","",""
"Nie","1990","46-65","Hauptschule","115","0.132610056393897","0.110427819249592","0.154792293538201"
"Nie","1990","46-65","Realschule","9","","",""
"Nie","1990","46-65","(Fach-)Abitur","1","","",""
"Nie","1990","46-65","AkademikerIn","16","","",""
"Nie","1990","66","(noch) kein Abschluss","","","",""
"Nie","1990","66","Hauptschule","","","",""
"Nie","1990","66","Realschule","","","",""
"Nie","1990","66","(Fach-)Abitur","","","",""
"Nie","1990","66","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-29","Realschule","","","",""
"Min 1x pro Woche","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1991","30-45","Realschule","","","",""
"Min 1x pro Woche","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","46-65","Realschule","","","",""
"Min 1x pro Woche","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66","Hauptschule","","","",""
"Min 1x pro Woche","1991","66","Realschule","","","",""
"Min 1x pro Woche","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-29","Realschule","","","",""
"Min 1x pro Monat","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1991","30-45","Realschule","","","",""
"Min 1x pro Monat","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","46-65","Realschule","","","",""
"Min 1x pro Monat","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66","Hauptschule","","","",""
"Min 1x pro Monat","1991","66","Realschule","","","",""
"Min 1x pro Monat","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66","AkademikerIn","","","",""
"Seltener","1991","17-29","(noch) kein Abschluss","","","",""
"Seltener","1991","17-29","Hauptschule","","","",""
"Seltener","1991","17-29","Realschule","","","",""
"Seltener","1991","17-29","(Fach-)Abitur","","","",""
"Seltener","1991","17-29","AkademikerIn","","","",""
"Seltener","1991","30-45","(noch) kein Abschluss","","","",""
"Seltener","1991","30-45","Hauptschule","","","",""
"Seltener","1991","30-45","Realschule","","","",""
"Seltener","1991","30-45","(Fach-)Abitur","","","",""
"Seltener","1991","30-45","AkademikerIn","","","",""
"Seltener","1991","46-65","(noch) kein Abschluss","","","",""
"Seltener","1991","46-65","Hauptschule","","","",""
"Seltener","1991","46-65","Realschule","","","",""
"Seltener","1991","46-65","(Fach-)Abitur","","","",""
"Seltener","1991","46-65","AkademikerIn","","","",""
"Seltener","1991","66","(noch) kein Abschluss","","","",""
"Seltener","1991","66","Hauptschule","","","",""
"Seltener","1991","66","Realschule","","","",""
"Seltener","1991","66","(Fach-)Abitur","","","",""
"Seltener","1991","66","AkademikerIn","","","",""
"Nie","1991","17-29","(noch) kein Abschluss","","","",""
"Nie","1991","17-29","Hauptschule","","","",""
"Nie","1991","17-29","Realschule","","","",""
"Nie","1991","17-29","(Fach-)Abitur","","","",""
"Nie","1991","17-29","AkademikerIn","","","",""
"Nie","1991","30-45","(noch) kein Abschluss","","","",""
"Nie","1991","30-45","Hauptschule","","","",""
"Nie","1991","30-45","Realschule","","","",""
"Nie","1991","30-45","(Fach-)Abitur","","","",""
"Nie","1991","30-45","AkademikerIn","","","",""
"Nie","1991","46-65","(noch) kein Abschluss","","","",""
"Nie","1991","46-65","Hauptschule","","","",""
"Nie","1991","46-65","Realschule","","","",""
"Nie","1991","46-65","(Fach-)Abitur","","","",""
"Nie","1991","46-65","AkademikerIn","","","",""
"Nie","1991","66","(noch) kein Abschluss","","","",""
"Nie","1991","66","Hauptschule","","","",""
"Nie","1991","66","Realschule","","","",""
"Nie","1991","66","(Fach-)Abitur","","","",""
"Nie","1991","66","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-29","(noch) kein Abschluss","35","0.0900489448600101","0.058587195880365","0.121510693839655"
"Min 1x pro Woche","1992","17-29","Hauptschule","156","0.125643326294973","0.10650359312966","0.144783059460287"
"Min 1x pro Woche","1992","17-29","Realschule","104","0.0839908866811415","0.0687538725802424","0.0992279007820407"
"Min 1x pro Woche","1992","17-29","(Fach-)Abitur","62","0.109535631977851","0.0819672921580278","0.137103971797674"
"Min 1x pro Woche","1992","17-29","AkademikerIn","18","","",""
"Min 1x pro Woche","1992","30-45","(noch) kein Abschluss","32","0.146494698162162","0.0992293429248496","0.193760053399475"
"Min 1x pro Woche","1992","30-45","Hauptschule","145","0.0745771799160328","0.0621183505301159","0.0870360093019497"
"Min 1x pro Woche","1992","30-45","Realschule","82","0.0636826179648496","0.0497619091249502","0.0776033268047489"
"Min 1x pro Woche","1992","30-45","(Fach-)Abitur","15","","",""
"Min 1x pro Woche","1992","30-45","AkademikerIn","58","0.0598980582758147","0.0436956962423097","0.0761004203093197"
"Min 1x pro Woche","1992","46-65","(noch) kein Abschluss","44","0.131752482960722","0.0937948300171668","0.169710135904276"
"Min 1x pro Woche","1992","46-65","Hauptschule","269","0.105591740089459","0.0936639256312566","0.117519554547661"
"Min 1x pro Woche","1992","46-65","Realschule","27","","",""
"Min 1x pro Woche","1992","46-65","(Fach-)Abitur","8","","",""
"Min 1x pro Woche","1992","46-65","AkademikerIn","40","0.0666288921691205","0.0456921881870123","0.0875655961512287"
"Min 1x pro Woche","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66","Hauptschule","","","",""
"Min 1x pro Woche","1992","66","Realschule","","","",""
"Min 1x pro Woche","1992","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-29","(noch) kein Abschluss","94","0.293351463847225","0.243309955382558","0.343392972311891"
"Min 1x pro Monat","1992","17-29","Hauptschule","390","0.343121817814962","0.31570680601482","0.370536829615104"
"Min 1x pro Monat","1992","17-29","Realschule","457","0.361094097162684","0.334708766934376","0.387479427390992"
"Min 1x pro Monat","1992","17-29","(Fach-)Abitur","173","0.321729692566746","0.280494160178217","0.362965224955275"
"Min 1x pro Monat","1992","17-29","AkademikerIn","58","0.347361635212924","0.275997951288921","0.418725319136926"
"Min 1x pro Monat","1992","30-45","(noch) kein Abschluss","59","0.284890454463023","0.224557568803512","0.345223340122534"
"Min 1x pro Monat","1992","30-45","Hauptschule","513","0.290305013157357","0.268778816956142","0.311831209358572"
"Min 1x pro Monat","1992","30-45","Realschule","329","0.276894440006135","0.251385211694795","0.302403668317475"
"Min 1x pro Monat","1992","30-45","(Fach-)Abitur","99","0.449968302095654","0.388176161940856","0.511760442250452"
"Min 1x pro Monat","1992","30-45","AkademikerIn","243","0.298002772540482","0.266773466338489","0.329232078742474"
"Min 1x pro Monat","1992","46-65","(noch) kein Abschluss","88","0.243958862446504","0.195760843884682","0.292156881008326"
"Min 1x pro Monat","1992","46-65","Hauptschule","626","0.239720286526382","0.223150493027849","0.256290080024915"
"Min 1x pro Monat","1992","46-65","Realschule","91","0.198614997944731","0.161166752757046","0.236063243132415"
"Min 1x pro Monat","1992","46-65","(Fach-)Abitur","18","","",""
"Min 1x pro Monat","1992","46-65","AkademikerIn","119","0.217354947537428","0.182727775305113","0.251982119769742"
"Min 1x pro Monat","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66","Hauptschule","","","",""
"Min 1x pro Monat","1992","66","Realschule","","","",""
