"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","17-34","Hauptschule","499","0.376417902785972","0.350131885468996","0.402703920102948"
"Min 1x pro Monat","2011","17-34","Realschule","790","0.439032156553314","0.416943142304901","0.461121170801726"
"Min 1x pro Monat","2011","17-34","(Fach-)Abitur","619","0.445529261269016","0.419999612739652","0.47105890979838"
"Min 1x pro Monat","2011","17-34","AkademikerIn","380","0.397181259218716","0.365511032667046","0.428851485770387"
"Min 1x pro Monat","2011","35-65","(noch) kein Abschluss","53","0.240996815229078","0.18498862590897","0.297005004549186"
"Min 1x pro Monat","2011","35-65","Hauptschule","1463","","",""
"Min 1x pro Monat","2011","35-65","Realschule","1816","","",""
"Min 1x pro Monat","2011","35-65","(Fach-)Abitur","657","0.334040134718684","0.313035911059656","0.355044358377711"
"Min 1x pro Monat","2011","35-65","AkademikerIn","1284","","",""
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","11","","",""
"Min 1x pro Monat","2011","66 +","Hauptschule","555","0.17768468595892","0.163822666595163","0.191546705322678"
"Min 1x pro Monat","2011","66 +","Realschule","156","","",""
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","61","0.221182130570011","0.167775267361711","0.274588993778311"
"Min 1x pro Monat","2011","66 +","AkademikerIn","270","","",""
"Seltener","2011","17-34","(noch) kein Abschluss","207","","",""
"Seltener","2011","17-34","Hauptschule","436","0.365970475710889","0.339835590235324","0.392105361186453"
"Seltener","2011","17-34","Realschule","675","0.354669917402025","0.333375668864372","0.375964165939679"
"Seltener","2011","17-34","(Fach-)Abitur","519","0.352321326927354","0.327784597810162","0.376858056044546"
"Seltener","2011","17-34","AkademikerIn","403","0.437776064729335","0.405665784552684","0.469886344905987"
"Seltener","2011","35-65","(noch) kein Abschluss","91","0.428740539312219","0.363931130542425","0.493549948082013"
"Seltener","2011","35-65","Hauptschule","2047","","",""
"Seltener","2011","35-65","Realschule","2406","","",""
"Seltener","2011","35-65","(Fach-)Abitur","897","0.477113795790353","0.454870565427537","0.499357026153168"
"Seltener","2011","35-65","AkademikerIn","2198","","",""
"Seltener","2011","66 +","(noch) kein Abschluss","25","","",""
"Seltener","2011","66 +","Hauptschule","1212","","",""
"Seltener","2011","66 +","Realschule","335","0.429166228628412","0.394000197042238","0.464332260214587"
"Seltener","2011","66 +","(Fach-)Abitur","93","0.414688049450514","0.351292531528364","0.478083567372664"
"Seltener","2011","66 +","AkademikerIn","497","0.476276215804356","0.446544905770101","0.506007525838612"
"Nie","2011","17-34","(noch) kein Abschluss","29","","",""
"Nie","2011","17-34","Hauptschule","126","","",""
"Nie","2011","17-34","Realschule","105","","",""
"Nie","2011","17-34","(Fach-)Abitur","68","0.031303284911188","0.0223587806756218","0.0402477891467542"
"Nie","2011","17-34","AkademikerIn","38","0.0457042539658348","0.0321871632238207","0.0592213447078489"
"Nie","2011","35-65","(noch) kein Abschluss","48","0.164315839626872","0.115788678858777","0.212843000394967"
"Nie","2011","35-65","Hauptschule","490","0.0978103118136475","0.0892721797940057","0.106348443833289"
"Nie","2011","35-65","Realschule","327","0.0597318123207339","0.0532911077125287","0.066172516928939"
"Nie","2011","35-65","(Fach-)Abitur","146","","",""
"Nie","2011","35-65","AkademikerIn","301","0.0699572111609291","0.0622347280085349","0.0776796943133233"
"Nie","2011","66 +","(noch) kein Abschluss","34","0.508590765585244","0.393909479972314","0.623272051198174"
"Nie","2011","66 +","Hauptschule","844","0.302862028673543","0.286198610422874","0.319525446924212"
"Nie","2011","66 +","Realschule","174","","",""
"Nie","2011","66 +","(Fach-)Abitur","57","0.269378546563227","0.21229225761256","0.326464835513894"
"Nie","2011","66 +","AkademikerIn","194","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2013","17-34","Realschule","","","",""
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2013","35-65","Realschule","","","",""
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2013","66 +","Realschule","","","",""
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2013","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2013","17-34","Realschule","","","",""
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2013","35-65","Realschule","","","",""
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2013","66 +","Realschule","","","",""
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","","","",""
"Seltener","2013","17-34","(noch) kein Abschluss","","","",""
"Seltener","2013","17-34","Hauptschule","","","",""
"Seltener","2013","17-34","Realschule","","","",""
"Seltener","2013","17-34","(Fach-)Abitur","","","",""
"Seltener","2013","17-34","AkademikerIn","","","",""
"Seltener","2013","35-65","(noch) kein Abschluss","","","",""
"Seltener","2013","35-65","Hauptschule","","","",""
"Seltener","2013","35-65","Realschule","","","",""
"Seltener","2013","35-65","(Fach-)Abitur","","","",""
"Seltener","2013","35-65","AkademikerIn","","","",""
"Seltener","2013","66 +","(noch) kein Abschluss","","","",""
"Seltener","2013","66 +","Hauptschule","","","",""
"Seltener","2013","66 +","Realschule","","","",""
"Seltener","2013","66 +","(Fach-)Abitur","","","",""
"Seltener","2013","66 +","AkademikerIn","","","",""
"Nie","2013","17-34","(noch) kein Abschluss","","","",""
"Nie","2013","17-34","Hauptschule","","","",""
"Nie","2013","17-34","Realschule","","","",""
"Nie","2013","17-34","(Fach-)Abitur","","","",""
"Nie","2013","17-34","AkademikerIn","","","",""
"Nie","2013","35-65","(noch) kein Abschluss","","","",""
"Nie","2013","35-65","Hauptschule","","","",""
"Nie","2013","35-65","Realschule","","","",""
"Nie","2013","35-65","(Fach-)Abitur","","","",""
"Nie","2013","35-65","AkademikerIn","","","",""
"Nie","2013","66 +","(noch) kein Abschluss","","","",""
"Nie","2013","66 +","Hauptschule","","","",""
"Nie","2013","66 +","Realschule","","","",""
"Nie","2013","66 +","(Fach-)Abitur","","","",""
"Nie","2013","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","118","","",""
"Min 1x pro Woche","2015","17-34","Hauptschule","248","","",""
"Min 1x pro Woche","2015","17-34","Realschule","282","","",""
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","261","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","151","","",""
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","83","0.178975882843222","0.140229659057948","0.217722106628496"
"Min 1x pro Woche","2015","35-65","Hauptschule","556","0.118650331320879","0.108638976933816","0.128661685707943"
"Min 1x pro Woche","2015","35-65","Realschule","494","0.109572149424356","0.10025017686616","0.118894121982551"
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","288","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","366","0.0805665801709617","0.0722039699753344","0.0889291903665889"
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","4","0.0723170249502924","0.0050765562386427","0.139557493661942"
"Min 1x pro Woche","2015","66 +","Hauptschule","253","","",""
"Min 1x pro Woche","2015","66 +","Realschule","74","0.0850797225793229","0.065936825221845","0.104222619936801"
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","26","","",""
"Min 1x pro Woche","2015","66 +","AkademikerIn","136","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","196","","",""
"Min 1x pro Monat","2015","17-34","Hauptschule","487","0.37245404022024","0.34557760652813","0.39933047391235"
"Min 1x pro Monat","2015","17-34","Realschule","587","0.378117772769085","0.352922836788106","0.403312708750064"
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","764","0.489729191296236","0.465446364132559","0.514012018459914"
"Min 1x pro Monat","2015","17-34","AkademikerIn","516","0.463693589990243","0.435008645011442","0.492378534969045"
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","113","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","1336","","",""
"Min 1x pro Monat","2015","35-65","Realschule","1506","","",""
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","767","0.319521826629887","0.300331430885675","0.3387122223741"
"Min 1x pro Monat","2015","35-65","AkademikerIn","1354","","",""
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","9","0.101617891249099","0.02317992954655","0.180055852951648"
"Min 1x pro Monat","2015","66 +","Hauptschule","562","0.20765240052413","0.191849806984065","0.223454994064196"
"Min 1x pro Monat","2015","66 +","Realschule","195","","",""
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","50","0.206504375191257","0.156525702565987","0.256483047816528"
"Min 1x pro Monat","2015","66 +","AkademikerIn","269","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","177","","",""
"Seltener","2015","17-34","Hauptschule","426","0.394559105190727","0.367388179306","0.421730031075454"
"Seltener","2015","17-34","Realschule","503","0.388688635948017","0.363361983114454","0.414015288781579"
"Seltener","2015","17-34","(Fach-)Abitur","544","0.327645599695236","0.304846264355613","0.350444935034858"
"Seltener","2015","17-34","AkademikerIn","462","0.426018095344078","0.397573804879988","0.454462385808168"
"Seltener","2015","35-65","(noch) kein Abschluss","139","","",""
"Seltener","2015","35-65","Hauptschule","1749","","",""
"Seltener","2015","35-65","Realschule","2111","","",""
"Seltener","2015","35-65","(Fach-)Abitur","1078","","",""
"Seltener","2015","35-65","AkademikerIn","2116","","",""
"Seltener","2015","66 +","(noch) kein Abschluss","15","","",""
"Seltener","2015","66 +","Hauptschule","1085","","",""
"Seltener","2015","66 +","Realschule","400","0.527621239329472","0.493367394368521","0.561875084290423"
"Seltener","2015","66 +","(Fach-)Abitur","116","","",""
"Seltener","2015","66 +","AkademikerIn","570","0.484207834215463","0.455717822397356","0.512697846033571"
"Nie","2015","17-34","(noch) kein Abschluss","38","0.0606468867950064","0.0403074487112365","0.0809863248787763"
"Nie","2015","17-34","Hauptschule","82","0.0699244313211507","0.0557473733105624","0.084101489331739"
"Nie","2015","17-34","Realschule","51","0.0319991047181339","0.0228547632674511","0.0411434461688167"
"Nie","2015","17-34","(Fach-)Abitur","59","0.0293300630394337","0.0211338511273552","0.0375262749515121"
"Nie","2015","17-34","AkademikerIn","32","0.0118492933221753","0.00562500360687421","0.0180735830374763"
"Nie","2015","35-65","(noch) kein Abschluss","41","0.106672019906534","0.0754698428890649","0.137874196924003"
"Nie","2015","35-65","Hauptschule","367","0.101768428754365","0.0924082330940036","0.111128624414727"
"Nie","2015","35-65","Realschule","202","","",""
"Nie","2015","35-65","(Fach-)Abitur","135","","",""
"Nie","2015","35-65","AkademikerIn","233","","",""
"Nie","2015","66 +","(noch) kein Abschluss","29","","",""
"Nie","2015","66 +","Hauptschule","631","0.269335081740487","0.252052540215733","0.286617623265241"
"Nie","2015","66 +","Realschule","147","","",""
"Nie","2015","66 +","(Fach-)Abitur","60","0.266264699231456","0.211692139631925","0.320837258830988"
"Nie","2015","66 +","AkademikerIn","207","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","113","","",""
"Min 1x pro Woche","2017","17-34","Hauptschule","239","","",""
"Min 1x pro Woche","2017","17-34","Realschule","285","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","305","0.179923869479343","0.16103710262048","0.198810636338205"
"Min 1x pro Woche","2017","17-34","AkademikerIn","144","","",""
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","64","0.155958400280839","0.117618128985286","0.194298671576391"
"Min 1x pro Woche","2017","35-65","Hauptschule","542","0.141307733178673","0.130189863846087","0.15242560251126"
"Min 1x pro Woche","2017","35-65","Realschule","600","0.129085328168666","0.119397013866973","0.138773642470358"
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","324","0.121703015917577","0.108303584359606","0.135102447475548"
"Min 1x pro Woche","2017","35-65","AkademikerIn","422","0.104801446158157","0.0955557181396995","0.114047174176614"
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","11","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","278","","",""
"Min 1x pro Woche","2017","66 +","Realschule","112","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","28","","",""
"Min 1x pro Woche","2017","66 +","AkademikerIn","183","","",""
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","200","","",""
"Min 1x pro Monat","2017","17-34","Hauptschule","384","0.414829398771477","0.384338260484164","0.44532053705879"
"Min 1x pro Monat","2017","17-34","Realschule","607","0.433369056066182","0.407290175017904","0.45944793711446"
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","700","0.45162430395187","0.427155435035961","0.476093172867779"
"Min 1x pro Monat","2017","17-34","AkademikerIn","467","0.452948961267275","0.422608206575716","0.483289715958833"
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","117","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","1313","","",""
"Min 1x pro Monat","2017","35-65","Realschule","1687","","",""
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","788","0.326959642762047","0.307733921700023","0.346185363824071"
"Min 1x pro Monat","2017","35-65","AkademikerIn","1473","","",""
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","552","0.216233027934516","0.199676442360883","0.23278961350815"
"Min 1x pro Monat","2017","66 +","Realschule","235","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","71","0.22120867784742","0.171608460124865","0.270808895569975"
"Min 1x pro Monat","2017","66 +","AkademikerIn","341","0.235003707208411","0.211489307633653","0.258518106783169"
"Seltener","2017","17-34","(noch) kein Abschluss","182","","",""
"Seltener","2017","17-34","Hauptschule","310","0.323557117484817","0.294604444231126","0.352509790738508"
"Seltener","2017","17-34","Realschule","434","0.352488779482993","0.327346412667628","0.377631146298358"
"Seltener","2017","17-34","(Fach-)Abitur","529","0.328613170261361","0.305518326217549","0.351708014305173"
"Seltener","2017","17-34","AkademikerIn","389","0.371603835335996","0.342149808487833","0.40105786218416"
"Seltener","2017","35-65","(noch) kein Abschluss","125","","",""
"Seltener","2017","35-65","Hauptschule","1596","","",""
"Seltener","2017","35-65","Realschule","2077","","",""
"Seltener","2017","35-65","(Fach-)Abitur","1019","","",""
"Seltener","2017","35-65","AkademikerIn","2092","","",""
"Seltener","2017","66 +","(noch) kein Abschluss","18","","",""
"Seltener","2017","66 +","Hauptschule","961","0.394578584444532","0.37492182473018","0.414235344158885"
"Seltener","2017","66 +","Realschule","429","0.441568331369605","0.409806957946638","0.473329704792572"
"Seltener","2017","66 +","(Fach-)Abitur","124","","",""
"Seltener","2017","66 +","AkademikerIn","545","0.457433347785558","0.429804846216864","0.485061849354253"
"Nie","2017","17-34","(noch) kein Abschluss","30","0.0620583787464149","0.0414209039354743","0.0826958535573554"
"Nie","2017","17-34","Hauptschule","70","0.0544757936026608","0.040430341170898","0.0685212460344236"
"Nie","2017","17-34","Realschule","61","0.0350842374997015","0.0254012230022427","0.0447672519971604"
"Nie","2017","17-34","(Fach-)Abitur","55","0.0398386563074263","0.0302222989934669","0.0494550136213856"
"Nie","2017","17-34","AkademikerIn","34","0.0324196303125158","0.0216243139239813","0.0432149467010503"
"Nie","2017","35-65","(noch) kein Abschluss","38","0.0926899770008823","0.0620447310528758","0.123335222948889"
"Nie","2017","35-65","Hauptschule","320","0.0905356160632312","0.0813771571075366","0.0996940750189259"
"Nie","2017","35-65","Realschule","237","","",""
"Nie","2017","35-65","(Fach-)Abitur","156","","",""
"Nie","2017","35-65","AkademikerIn","229","","",""
"Nie","2017","66 +","(noch) kein Abschluss","26","","",""
"Nie","2017","66 +","Hauptschule","584","0.274307288339675","0.25636361567024","0.292250961009109"
"Nie","2017","66 +","Realschule","163","","",""
"Nie","2017","66 +","(Fach-)Abitur","46","0.221054939504152","0.171467066908126","0.270642812100178"
"Nie","2017","66 +","AkademikerIn","180","","",""
