year,migback,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,inadequately,Nie,0.00019941173538062714,25385,2.571184757234091e-05,0.00037311162318891337
2007,indirekter Migrationshintergrund,in school,Nie,0.00019941173538062714,25385,2.571184757234091e-05,0.00037311162318891337
2007,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00014955880153547037,25385,-8.734642935510374e-07,0.0002999910673644918
2007,indirekter Migrationshintergrund,higher vocational,Nie,0.00014955880153547037,25385,-8.734642935510374e-07,0.0002999910673644918
2007,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00014955880153547037,25385,-8.734642935510374e-07,0.0002999910673644918
2007,direkter Migrationshintergrund,in school,Nie,4.9852933845156785e-05,25385,-3.700350569819396e-05,0.00013670937338850753
2009,kein Migrationshintergrund,middle vocational,Seltener,0.21833589262355685,21983,0.21287472829772489,0.2237970569493888
2009,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14343399874879145,21983,0.13880039319542262,0.1480676043021603
2009,kein Migrationshintergrund,higher education,Seltener,0.10822953989649092,21983,0.10412265965681225,0.1123364201361696
2009,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.061934823408974576,21983,0.05874845087187129,0.06512119594607786
2009,kein Migrationshintergrund,middle vocational,Nie,0.05141329693453904,21983,0.048493928991067414,0.05433266487801067
2009,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0482852755502474,21983,0.0454514484920453,0.0511191026084495
2009,kein Migrationshintergrund,higher vocational,Seltener,0.03412386964681795,21983,0.031723918257110004,0.03652382103652589
2009,kein Migrationshintergrund,general elemantary,Seltener,0.029119035431951316,21983,0.026896318913891527,0.031341751950011106
2009,kein Migrationshintergrund,vocational + Abi,Seltener,0.022123642154353636,21983,0.020179254400365564,0.02406802990834171
2009,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.021270545413183187,21983,0.019363182940285276,0.0231779078860811
2009,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.018711255189671844,21983,0.01691997937947092,0.020502530999872766
2009,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.017971904680657454,21983,0.016215714271316954,0.019728095089997955
2009,kein Migrationshintergrund,higher education,Nie,0.017858158448501395,21983,0.016107433042701937,0.019608883854300853
2009,kein Migrationshintergrund,general elemantary,Nie,0.016095091850082465,21983,0.014431541750550062,0.017758641949614868
2009,direkter Migrationshintergrund,middle vocational,Seltener,0.015981345617926405,21983,0.01432358839398296,0.01763910284186985
2009,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.014332025251663539,21983,0.012760824432656,0.01590322607067108
2009,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.011090257635215834,21983,0.009705857169424507,0.01247465810100716
2009,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008929079224250697,21983,0.007685514779799425,0.01017264366870197
2009,direkter Migrationshintergrund,higher education,Seltener,0.008644713643860547,21983,0.007420935871679758,0.009868491416041335
2009,direkter Migrationshintergrund,general elemantary,Seltener,0.007222885741909799,21983,0.006103463730158166,0.008342307753661434
2009,indirekter Migrationshintergrund,middle vocational,Seltener,0.00705226639367571,21983,0.005946049872326541,0.008158482915024879
2009,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00699539327759768,21983,0.005893614784274228,0.008097171770921133
2009,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.006483535232895411,21983,0.005422558003071292,0.007544512462719529
2009,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00642666211681738,21983,0.005370318312232722,0.007483005921402038
2009,kein Migrationshintergrund,higher vocational,Nie,0.0059716771881931415,21983,0.004953179301183528,0.006990175075202755
2009,kein Migrationshintergrund,in school,Min 1x pro Monat,0.005744184723881021,21983,0.004745160865253953,0.00674320858250809
2009,kein Migrationshintergrund,in school,Seltener,0.005744184723881021,21983,0.004745160865253953,0.00674320858250809
2009,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.004947961098788603,21983,0.004020386971041125,0.005875535226536081
2009,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004151737473696184,21983,0.0033017273105153235,0.005001747636877044
2009,direkter Migrationshintergrund,general elemantary,Nie,0.004094864357618154,21983,0.0032506721529438035,0.004939056562292505
2009,direkter Migrationshintergrund,middle vocational,Nie,0.003981118125462094,21983,0.0031486858526688162,0.004813550398255373
2009,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0038673718933060343,21983,0.003046870840804222,0.004687872945807846
2009,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0034692600807598247,21983,0.0026919820894289966,0.004246538072090652
2009,kein Migrationshintergrund,vocational + Abi,Nie,0.003412386964681795,21983,0.0026414844346746968,0.004183289494688893
2009,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003298640732525735,21983,0.002540652217302762,0.004056629247748708
2009,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0032417676164477054,21983,0.002490320457504076,0.003993214775391335
2009,indirekter Migrationshintergrund,general elemantary,Seltener,0.0032417676164477054,21983,0.002490320457504076,0.003993214775391335
2009,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002786782687823466,21983,0.002089902437991213,0.003483662937655719
2009,indirekter Migrationshintergrund,higher education,Seltener,0.0023317977591992265,21983,0.0016941936651476107,0.0029694018532508424
2009,direkter Migrationshintergrund,higher education,Nie,0.002218051527043167,21983,0.0015961577255605075,0.0028399453285258263
2009,direkter Migrationshintergrund,higher vocational,Seltener,0.002218051527043167,21983,0.0015961577255605075,0.0028399453285258263
2009,kein Migrationshintergrund,in school,Min 1x pro Woche,0.001990559062731047,21983,0.0014013526697694918,0.0025797654556926025
2009,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.001876812830574987,21983,0.0013046559227954792,0.0024489697383544952
2009,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0018199397144969573,21983,0.0012565024880186538,0.002383376940975261
2009,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0018199397144969573,21983,0.0012565024880186538,0.002383376940975261
2009,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0018199397144969573,21983,0.0012565024880186538,0.002383376940975261
2009,direkter Migrationshintergrund,inadequately,Nie,0.0018199397144969573,21983,0.0012565024880186538,0.002383376940975261
2009,direkter Migrationshintergrund,inadequately,Seltener,0.001364954785872718,21983,0.0008768926394187949,0.001853016932326641
2009,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.001308081669794688,21983,0.0008302820618057656,0.0017858812777836104
2009,kein Migrationshintergrund,inadequately,Seltener,0.001308081669794688,21983,0.0008302820618057656,0.0017858812777836104
2009,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0012512085537166582,21983,0.000783898012972054,0.0017185190944612625
2009,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0011943354376386282,21983,0.0007377561048922258,0.0016509147703850306
2009,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0011374623215605984,21983,0.0006918738318138647,0.001583050811307332
2009,kein Migrationshintergrund,inadequately,Nie,0.0010237160894045385,21983,0.0006009696631482163,0.0014464625156608607
2009,indirekter Migrationshintergrund,in school,Seltener,0.0009668429733265086,21983,0.0005559955995651755,0.0013776903470878415
2009,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0009668429733265086,21983,0.0005559955995651755,0.0013776903470878415
2009,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0009099698572484786,21983,0.0005113780138244491,0.001308561700672508
2009,direkter Migrationshintergrund,vocational + Abi,Nie,0.0009099698572484786,21983,0.0005113780138244491,0.001308561700672508
2009,indirekter Migrationshintergrund,general elemantary,Nie,0.0008530967411704487,21983,0.00046715086379223804,0.0012390426185486594
2009,indirekter Migrationshintergrund,higher vocational,Seltener,0.0007962236250924188,21983,0.0004233538725114448,0.0011690933776733927
2009,direkter Migrationshintergrund,higher vocational,Nie,0.0007393505090143889,21983,0.0003800339994885311,0.0010986670185402466
2009,indirekter Migrationshintergrund,middle vocational,Nie,0.000682477392936359,21983,0.0003372474331278509,0.0010277073527448673
2009,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.000682477392936359,21983,0.0003372474331278509,0.0010277073527448673
2009,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.000682477392936359,21983,0.0003372474331278509,0.0010277073527448673
2009,kein Migrationshintergrund,in school,Nie,0.0006256042768583291,21983,0.0002950623494354806,0.0009561462042811776
2009,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0006256042768583291,21983,0.0002950623494354806,0.0009561462042811776
2009,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0005687311607802992,21983,0.0002535628312753689,0.0008838994902852295
2009,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0005118580447022692,21983,0.00021285460732247232,0.0008108614820820662
2009,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0005118580447022692,21983,0.00021285460732247232,0.0008108614820820662
2009,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0003981118125462094,21983,0.00013440056257872434,0.0006618230625136945
2009,direkter Migrationshintergrund,in school,Seltener,0.0002843655803901496,21983,6.147621508114845e-05,0.0005072549456991507
2009,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00022749246431211966,21983,2.812848479901621e-05,0.0004268564438252231
2009,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00022749246431211966,21983,2.812848479901621e-05,0.0004268564438252231
2009,indirekter Migrationshintergrund,inadequately,Nie,0.00017061934823408976,21983,-2.039833364347296e-06,0.00034327852983252684
2009,indirekter Migrationshintergrund,higher vocational,Nie,0.00017061934823408976,21983,-2.039833364347296e-06,0.00034327852983252684
2009,indirekter Migrationshintergrund,higher education,Nie,0.00017061934823408976,21983,-2.039833364347296e-06,0.00034327852983252684
2009,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00011374623215605983,21983,-2.7233408773658086e-05,0.00025472587308577775
2009,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00011374623215605983,21983,-2.7233408773658086e-05,0.00025472587308577775
2009,indirekter Migrationshintergrund,inadequately,Seltener,0.00011374623215605983,21983,-2.7233408773658086e-05,0.00025472587308577775
2009,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00011374623215605983,21983,-2.7233408773658086e-05,0.00025472587308577775
2009,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00011374623215605983,21983,-2.7233408773658086e-05,0.00025472587308577775
2009,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00011374623215605983,21983,-2.7233408773658086e-05,0.00025472587308577775
2009,indirekter Migrationshintergrund,in school,Nie,0.00011374623215605983,21983,-2.7233408773658086e-05,0.00025472587308577775
2011,kein Migrationshintergrund,middle vocational,Seltener,0.18787024996387805,41903,0.18413021872705382,0.19161028120070228
2011,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14347637624620718,41903,0.14011982420226313,0.14683292829015124
2011,kein Migrationshintergrund,higher education,Seltener,0.0986490391561913,41903,0.09579390246148137,0.10150417585090124
2011,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.06054038433752348,41903,0.05825691513959216,0.0628238535354548
2011,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.059637335645137984,41903,0.05736987207561216,0.06190479921466381
2011,kein Migrationshintergrund,middle vocational,Nie,0.04692241005635024,41903,0.04489758364453903,0.04894723646816145
2011,kein Migrationshintergrund,general elemantary,Seltener,0.029547753214853346,41903,0.027926380615296093,0.0311691258144106
2011,kein Migrationshintergrund,higher vocational,Seltener,0.027994509463950296,41903,0.02641506520739913,0.02957395372050146
2011,kein Migrationshintergrund,vocational + Abi,Seltener,0.024273948851322065,41903,0.022800389342115795,0.025747508360528335
2011,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.02062563213408467,41903,0.01926477819890984,0.021986486069259497
2011,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.020047680970957955,41903,0.01870563294784379,0.02138972899407212
2011,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0193974859124404,41903,0.0180769423371024,0.0207180294877784
2011,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0192168761739633,41903,0.017902373720727283,0.020531378627199316
2011,direkter Migrationshintergrund,middle vocational,Seltener,0.017049559312238116,41903,0.01581003256465667,0.018289086059819562
2011,kein Migrationshintergrund,higher education,Nie,0.015893656985984685,41903,0.01469618201059874,0.01709113196137063
2011,kein Migrationshintergrund,general elemantary,Nie,0.014882242450512931,41903,0.01372289990347323,0.016041584997552632
2011,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.014737754659731253,41903,0.01358396911185309,0.015891540207609415
2011,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.010764340413235082,41903,0.009776294545258772,0.011752386281211393
2011,direkter Migrationshintergrund,higher education,Seltener,0.010330877040890045,41903,0.009362717076624553,0.011299037005155537
2011,direkter Migrationshintergrund,general elemantary,Seltener,0.007982950440687761,41903,0.007130881376843738,0.008835019504531786
2011,indirekter Migrationshintergrund,middle vocational,Seltener,0.007368877329865626,41903,0.006549982516874143,0.008187772142857111
2011,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.007368877329865626,41903,0.006549982516874143,0.008187772142857111
2011,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007224389539083947,41903,0.006413503842059871,0.008035275236108023
2011,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.007043779800606849,41903,0.006243021501063969,0.00784453810014973
2011,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.007007657852911429,41903,0.006208940891349102,0.007806374814473755
2011,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.006646438375957232,41903,0.00586843777806234,0.007424438973852123
2011,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0061407311082213555,41903,0.005392723527120787,0.0068887386893219235
2011,direkter Migrationshintergrund,vocational + Abi,Seltener,0.005996243317439676,41903,0.005257034481438478,0.006735452153440874
2011,direkter Migrationshintergrund,middle vocational,Nie,0.005562779945094639,41903,0.004850635422259642,0.006274924467929636
2011,kein Migrationshintergrund,in school,Min 1x pro Monat,0.005201560468140442,41903,0.004512800517345427,0.005890320418935458
2011,direkter Migrationshintergrund,general elemantary,Nie,0.0049125848865770845,41903,0.004243133317715399,0.00558203645543877
2011,kein Migrationshintergrund,in school,Seltener,0.004623609305013726,41903,0.003974051590312375,0.005273167019715077
2011,kein Migrationshintergrund,higher vocational,Nie,0.004623609305013726,41903,0.003974051590312375,0.005273167019715077
2011,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004298511775754949,41903,0.0036721039836414143,0.004924919567868483
2011,kein Migrationshintergrund,vocational + Abi,Nie,0.003828926455714492,41903,0.0032375840979127013,0.004420268813516283
2011,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0036483167172373936,41903,0.0030710372523825484,0.004225596182092239
2011,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.003576072821846554,41903,0.0030045168539775146,0.004147628789715593
2011,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0029619997110244185,41903,0.0024416661069836957,0.0034823333150651413
2011,indirekter Migrationshintergrund,higher education,Seltener,0.002925877763328999,41903,0.0024087172897530587,0.003443038236904939
2011,direkter Migrationshintergrund,higher education,Nie,0.0028536338679381592,41903,0.002342879494906768,0.0033643882409695506
2011,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0026369021817656407,41903,0.0021458731498728654,0.003127931213658416
2011,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002600780234070221,41903,0.0021131171814310653,0.003088443286709377
2011,indirekter Migrationshintergrund,general elemantary,Seltener,0.0025285363386793815,41903,0.002047676670298116,0.003009396007060647
2011,kein Migrationshintergrund,inadequately,Seltener,0.002492414390983962,41903,0.002014993145442503,0.0029698356365254206
2011,direkter Migrationshintergrund,inadequately,Seltener,0.002347926600202283,41903,0.0018845166808670662,0.0028113365195375
2011,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.002311804652506863,41903,0.0018519649172276985,0.0027716443877860274
2011,direkter Migrationshintergrund,higher vocational,Seltener,0.0021311949140297645,41903,0.001689642949350091,0.002572746878709438
2011,kein Migrationshintergrund,inadequately,Nie,0.0018783412801618264,41903,0.0014637573117991258,0.002292925248524527
2011,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.001661609593989308,41903,0.0012716344793483273,0.0020515847086302885
2011,direkter Migrationshintergrund,inadequately,Nie,0.001661609593989308,41903,0.0012716344793483273,0.0020515847086302885
2011,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0015532437509030487,41903,0.0011761791385805215,0.0019303083632255759
2011,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0014448779078167894,41903,0.0010811847672365328,0.001808571048397046
2011,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0014448779078167894,41903,0.0010811847672365328,0.001808571048397046
2011,direkter Migrationshintergrund,vocational + Abi,Nie,0.0013365120647305302,41903,0.000986704223256352,0.0016863199062047084
2011,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0013003901170351106,41903,0.0009553355475035496,0.0016454446865666714
2011,indirekter Migrationshintergrund,in school,Seltener,0.0012281462216442711,41903,0.0008928013272131523,0.00156349111607539
2011,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0011197803785580119,41903,0.0007995543376155031,0.0014400064195005207
2011,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.001083658430862592,41903,0.0007686339685788394,0.0013986828931463447
2011,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0010475364831671725,41903,0.0007378013267293438,0.001357271639605001
2011,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0010475364831671725,41903,0.0007378013267293438,0.001357271639605001
2011,indirekter Migrationshintergrund,middle vocational,Nie,0.0010475364831671725,41903,0.0007378013267293438,0.001357271639605001
2011,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0010114145354717526,41903,0.0007070609858178849,0.0013157680851256202
2011,indirekter Migrationshintergrund,higher vocational,Seltener,0.0009391706400809132,41903,0.0006458776166991264,0.0012324636634627
2011,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.000830804796994654,41903,0.0005549360332540063,0.0011066735607353016
2011,indirekter Migrationshintergrund,general elemantary,Nie,0.0007585609016038145,41903,0.0004949496409286328,0.0010221721622789962
2011,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0007224389539083947,41903,0.00046517605556574973,0.0009797018522510396
2011,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.000686317006212975,41903,0.0004355636179417452,0.0009370703944842048
2011,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000686317006212975,41903,0.0004355636179417452,0.0009370703944842048
2011,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0006501950585175553,41903,0.00040612522147845983,0.0008942648955566507
2011,direkter Migrationshintergrund,higher vocational,Nie,0.0006501950585175553,41903,0.00040612522147845983,0.0008942648955566507
2011,indirekter Migrationshintergrund,higher education,Nie,0.0005057072677358763,41903,0.0002904423439491847,0.0007209721915225679
2011,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0004695853200404566,41903,0.0002621471007548067,0.0006770235393261065
2011,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00036121947695419735,41903,0.00017927426106600133,0.0005431646928423933
2011,kein Migrationshintergrund,in school,Nie,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,indirekter Migrationshintergrund,inadequately,Seltener,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00032509752925877764,41903,0.0001524860232115514,0.0004977090353060038
2011,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00028897558156335787,41903,0.00012623295281438652,0.0004517182103123292
2011,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00021673168617251842,41903,7.578734301740301e-05,0.0003576760293276338
2011,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,indirekter Migrationshintergrund,in school,Nie,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,direkter Migrationshintergrund,in school,Seltener,0.00014448779078167894,41903,2.9403058733911292e-05,0.0002595725228294466
2011,indirekter Migrationshintergrund,higher vocational,Nie,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,indirekter Migrationshintergrund,inadequately,Nie,0.00010836584308625921,41903,8.697741230835813e-06,0.00020803394494168262
2011,direkter Migrationshintergrund,in school,Nie,3.6121947695419734e-05,41903,-2.1423536508032893e-05,9.366743189887236e-05
2015,kein Migrationshintergrund,middle vocational,Seltener,0.1672356257911089,38036,0.1634851693943638,0.170986082187854
2015,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.12028690882589851,38036,0.11701773237703976,0.12355608527475727
2015,kein Migrationshintergrund,higher education,Seltener,0.09236316213417207,38036,0.08945335566207269,0.09527296860627146
2015,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.05853246902688811,38036,0.056173296254054955,0.06089164179972127
2015,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04215411760193318,38036,0.040134698445528486,0.04417353675833788
2015,kein Migrationshintergrund,middle vocational,Nie,0.03390740669709639,38036,0.03208847950310188,0.035726333891090895
2015,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.027847033101914005,38036,0.02619349037845607,0.029500575825371942
2015,direkter Migrationshintergrund,middle vocational,Seltener,0.027770319512101568,38036,0.026118990816298423,0.029421648207904712
2015,kein Migrationshintergrund,higher vocational,Seltener,0.025583982202447165,38036,0.023997208730033623,0.027170755674860707
2015,direkter Migrationshintergrund,higher education,Seltener,0.023934640021479804,38036,0.022398568094575924,0.025470711948383684
2015,kein Migrationshintergrund,general elemantary,Seltener,0.02385792643166737,38036,0.022324257868560744,0.025391594994773996
2015,kein Migrationshintergrund,vocational + Abi,Seltener,0.022515438609949753,38036,0.02102452042754285,0.024006356792356656
2015,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.020022246941045607,38036,0.018614504620037865,0.021429989262053348
2015,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.017413984887422806,38036,0.016099386718793428,0.018728583056052184
2015,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01733727129761037,38036,0.016025520712425988,0.018649021882794756
2015,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.01641670821986115,38036,0.01513966009698135,0.017693756342740948
2015,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.015150933987955967,38036,0.013923316140560351,0.01637855183535158
2015,direkter Migrationshintergrund,general elemantary,Seltener,0.014690652449081354,38036,0.01348154333277911,0.0158997615653836
2015,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.014575582064362701,38036,0.0133711473474289,0.015780016781296504
2015,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.014422154884737831,38036,0.013223982803458413,0.01562032696601725
2015,kein Migrationshintergrund,higher education,Nie,0.013194737447738867,38036,0.012047971583305684,0.014341503312172049
2015,direkter Migrationshintergrund,vocational + Abi,Seltener,0.01200567680564612,38036,0.010911142947364273,0.01310021066392797
2015,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.011813892831115032,38036,0.010728031075605826,0.012899754586624238
2015,kein Migrationshintergrund,general elemantary,Nie,0.011391968087146638,38036,0.01032544539782909,0.012458490776464185
2015,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.010317977829772545,38036,0.009302422036830422,0.011333533622714668
2015,indirekter Migrationshintergrund,middle vocational,Seltener,0.008937133213148709,38036,0.007991313481897725,0.009882952944399693
2015,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.008783706033523839,38036,0.00784596749522025,0.009721444571827427
2015,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.008668635648805186,38036,0.007737005680744841,0.009600265616865531
2015,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.006750795903494304,38036,0.005927861433338498,0.00757373037365011
2015,direkter Migrationshintergrund,middle vocational,Nie,0.006290514364619693,38036,0.005495945672298713,0.0070850830569406725
2015,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00567680564612021,38036,0.0049217578400401725,0.006431853452200248
2015,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005331594491964252,38036,0.00459973725963915,0.006063451724289353
2015,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00502474013271451,38036,0.004314146034672239,0.005735334230756782
2015,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004602815388746117,38036,0.003922565257529199,0.005283065519963034
2015,direkter Migrationshintergrund,higher education,Nie,0.004487745004027464,38036,0.003816012995286395,0.005159477012768532
2015,indirekter Migrationshintergrund,higher education,Seltener,0.004449388209121246,38036,0.0037805201249377406,0.005118256293304751
2015,direkter Migrationshintergrund,inadequately,Seltener,0.004334317824402593,38036,0.003674117401557649,0.004994518247247537
2015,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004334317824402593,38036,0.003674117401557649,0.004994518247247537
2015,indirekter Migrationshintergrund,general elemantary,Seltener,0.004257604234590158,38036,0.0036032471695464346,0.004911961299633881
2015,direkter Migrationshintergrund,general elemantary,Nie,0.004065820260059069,38036,0.0034263092019882796,0.004705331318129859
2015,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.003989106670246634,38036,0.0033556330693723943,0.004622580271120874
2015,kein Migrationshintergrund,higher vocational,Nie,0.0036438955160906753,38036,0.0030383470577321223,0.004249443974449228
2015,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.003490468336465805,38036,0.002897759732179901,0.004083176940751708
2015,kein Migrationshintergrund,vocational + Abi,Nie,0.0032986843619347167,38036,0.0027224335523281925,0.0038749351715412408
2015,kein Migrationshintergrund,in school,Seltener,0.0032219707721222813,38036,0.0026524380534448484,0.003791503490799714
2015,kein Migrationshintergrund,in school,Min 1x pro Monat,0.002838402823060105,38036,0.0023037419055646872,0.003373063740555523
2015,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.002838402823060105,38036,0.0023037419055646872,0.003373063740555523
2015,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0026082620536227994,38036,0.002095675574008465,0.003120848533237134
2015,kein Migrationshintergrund,inadequately,Seltener,0.002224694104560623,38036,0.0017512047931870045,0.0026981834159342413
2015,direkter Migrationshintergrund,vocational + Abi,Nie,0.001994553335123317,38036,0.0015461715778219466,0.002442935092424688
2015,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0019561965402170992,38036,0.0015121385423117512,0.0024002545381224473
2015,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0018794829504046643,38036,0.0014442023232404733,0.0023147635775688552
2015,direkter Migrationshintergrund,higher vocational,Seltener,0.0016493421809673583,38036,0.0012415343236325666,0.00205715003830215
2015,direkter Migrationshintergrund,inadequately,Nie,0.0016493421809673583,38036,0.0012415343236325666,0.00205715003830215
2015,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0016493421809673583,38036,0.0012415343236325666,0.00205715003830215
2015,kein Migrationshintergrund,inadequately,Nie,0.0014192014115300526,38036,0.001040870109838669,0.0017975327132214362
2015,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0014192014115300526,38036,0.001040870109838669,0.0017975327132214362
