"hlf0188","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Hessen","Alleinerziehende","36","0.395067973408662","0.292342614839402","0.497793331977921"
"Ja","2003","Hessen","Paar mit Kind(ern)","731","0.582226244992848","0.553133813503225","0.611318676482471"
"Ja","2003","Hessen","Sonstige","39","0.480669261875024","0.348627309954145","0.612711213795903"
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","89","0.481555192657362","0.408357755553603","0.554752629761122"
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","278","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","41","0.281941595688731","0.199706229177961","0.364176962199501"
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","525","0.511850739391057","0.480458911981114","0.543242566801"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","39","0.247338060062412","0.157190867153252","0.337485252971571"
"Ja","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","186","","",""
"Ja","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","620","0.685333166359541","0.653966497058521","0.716699835660561"
"Ja","2003","Baden-Wuerttemberg","Alleinerziehende","92","0.424088540185688","0.358029084665498","0.490147995705878"
"Ja","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","1547","","",""
"Ja","2003","Baden-Wuerttemberg","Sonstige","62","0.494117538538801","0.398029048782537","0.590206028295065"
"Ja","2003","Bayern","1-Pers.- Haushalt","196","","",""
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","736","0.666561216120853","0.637798074517521","0.695324357724186"
"Ja","2003","Bayern","Alleinerziehende","105","","",""
"Ja","2003","Bayern","Paar mit Kind(ern)","1597","","",""
"Ja","2003","Bayern","Sonstige","64","0.364540452836232","0.278065281900917","0.451015623771546"
"Ja","2003","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.- Haushalt","115","","",""
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","182","","",""
"Ja","2003","Berlin","Alleinerziehende","44","0.371058634209041","0.279949364856876","0.462167903561205"
"Ja","2003","Berlin","Paar mit Kind(ern)","325","0.63546955207669","0.592095320030098","0.678843784123283"
"Ja","2003","Berlin","Sonstige","11","","",""
"Ja","2003","Brandenburg","1-Pers.- Haushalt","48","0.432754750913623","0.342592353265369","0.522917148561878"
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","230","","",""
"Ja","2003","Brandenburg","Alleinerziehende","19","","",""
"Ja","2003","Brandenburg","Paar mit Kind(ern)","378","0.5835618864937","0.54323350062798","0.62389027235942"
"Ja","2003","Brandenburg","Sonstige","14","","",""
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","32","0.385042337697928","0.273416813278203","0.496667862117653"
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","112","","",""
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","23","","",""
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","159","","",""
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","11","","",""
"Ja","2003","Sachsen","1-Pers.- Haushalt","103","","",""
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","378","0.590868801871924","0.551262520694828","0.63047508304902"
"Ja","2003","Sachsen","Alleinerziehende","56","0.528499957404455","0.440990209852618","0.616009704956291"
"Ja","2003","Sachsen","Paar mit Kind(ern)","641","0.645455532296651","0.615656715920482","0.67525434867282"
"Ja","2003","Sachsen","Sonstige","32","0.588511240073518","0.447823733915265","0.729198746231771"
"Ja","2003","Sachsen-Anhalt","1-Pers.- Haushalt","43","0.431560460027731","0.341036793899218","0.522084126156243"
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","210","","",""
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","31","0.360917469031489","0.254335628789954","0.467499309273024"
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","340","0.585125698333201","0.544678027625135","0.625573369041267"
"Ja","2003","Sachsen-Anhalt","Sonstige","10","","",""
"Ja","2003","Thueringen","1-Pers.- Haushalt","49","0.415696358569071","0.32677327916502","0.504619437973122"
"Ja","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","208","","",""
"Ja","2003","Thueringen","Alleinerziehende","33","0.46691367332916","0.343718162115135","0.590109184543184"
"Ja","2003","Thueringen","Paar mit Kind(ern)","363","0.549792175520669","0.511096090811132","0.588488260230205"
"Ja","2003","Thueringen","Sonstige","28","","",""
"Nein","2003","Schleswig-Holstein","1-Pers.- Haushalt","39","0.489904357172306","0.38604765078999","0.593761063554621"
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","64","0.273027225810216","0.219488340596005","0.326566111024427"
"Nein","2003","Schleswig-Holstein","Alleinerziehende","32","0.684260316217171","0.551375786497623","0.817144845936719"
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","167","","",""
"Nein","2003","Schleswig-Holstein","Sonstige","8","0.781801482270652","0.548116065591804","1.0154868989495"
"Nein","2003","Hamburg","1-Pers.- Haushalt","30","0.484951154583073","0.368701378654535","0.601200930511611"
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","2003","Hamburg","Alleinerziehende","9","0.594425519540144","0.36102185863531","0.827829180444978"
"Nein","2003","Hamburg","Paar mit Kind(ern)","39","0.251720814762614","0.189011713546408","0.31442991597882"
"Nein","2003","Hamburg","Sonstige","12","","",""
"Nein","2003","Niedersachsen","1-Pers.- Haushalt","100","","",""
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","156","","",""
"Nein","2003","Niedersachsen","Alleinerziehende","116","","",""
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","563","0.483077444004694","0.457141058678736","0.509013829330652"
"Nein","2003","Niedersachsen","Sonstige","45","0.583155259590653","0.487473915675616","0.678836603505691"
"Nein","2003","Bremen","1-Pers.- Haushalt","17","","",""
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2003","Bremen","Alleinerziehende","4","0.687780259798014","0.400567901193522","0.974992618402506"
"Nein","2003","Bremen","Paar mit Kind(ern)","47","0.571601319763116","0.474613149864028","0.668589489662203"
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","263","","",""
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","376","0.251790147245364","0.230770655057601","0.272809639433127"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","215","","",""
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","1016","","",""
"Nein","2003","Nordrhein-Westfalen","Sonstige","68","0.48677739026699","0.414752879631588","0.558801900902392"
"Nein","2003","Hessen","1-Pers.- Haushalt","95","0.569803572784429","0.49767542377773","0.641931721791128"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","150","","",""
"Nein","2003","Hessen","Alleinerziehende","51","0.604932026591338","0.502206668022079","0.707657385160598"
"Nein","2003","Hessen","Paar mit Kind(ern)","373","0.417773755007152","0.388681323517529","0.446866186496775"
"Nein","2003","Hessen","Sonstige","16","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","90","0.518444807342638","0.445247370238878","0.591642244446397"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","74","0.718058404311269","0.635823037800499","0.800293770822039"
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","449","0.488149260608943","0.456757433199","0.519541088018886"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","49","0.752661939937588","0.662514747028429","0.842809132846748"
"Nein","2003","Baden-Wuerttemberg","1-Pers.- Haushalt","127","","",""
"Nein","2003","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","222","","",""
"Nein","2003","Baden-Wuerttemberg","Alleinerziehende","123","","",""
"Nein","2003","Baden-Wuerttemberg","Paar mit Kind(ern)","628","0.338075119769205","0.318194522924352","0.357955716614058"
"Nein","2003","Baden-Wuerttemberg","Sonstige","42","0.505882461461199","0.409793971704935","0.601970951217463"
"Nein","2003","Bayern","1-Pers.- Haushalt","188","","",""
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","296","","",""
"Nein","2003","Bayern","Alleinerziehende","158","","",""
"Nein","2003","Bayern","Paar mit Kind(ern)","748","0.349771036818674","0.330469061991982","0.369073011645365"
"Nein","2003","Bayern","Sonstige","55","0.635459547163768","0.548984376228454","0.721934718099083"
"Nein","2003","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Saarland","Alleinerziehende","","","",""
"Nein","2003","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2003","Saarland","Sonstige","","","",""
"Nein","2003","Berlin","1-Pers.- Haushalt","77","0.40877696579792","0.339239900583085","0.478314031012756"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","58","0.24611287521217","0.191617104331231","0.300608646093109"
"Nein","2003","Berlin","Alleinerziehende","64","0.628941365790959","0.537832096438795","0.720050635143124"
"Nein","2003","Berlin","Paar mit Kind(ern)","148","","",""
"Nein","2003","Berlin","Sonstige","10","","",""
"Nein","2003","Brandenburg","1-Pers.- Haushalt","68","0.567245249086377","0.477082851438122","0.657407646734631"
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","134","","",""
"Nein","2003","Brandenburg","Alleinerziehende","51","0.616436710278641","0.502526714580342","0.730346705976941"
"Nein","2003","Brandenburg","Paar mit Kind(ern)","196","","",""
"Nein","2003","Brandenburg","Sonstige","23","","",""
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","41","0.614957662302072","0.503332137882347","0.726583186721797"
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","76","0.450017401801305","0.378902879920883","0.521131923681727"
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","152","","",""
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","9","0.910245833324966","0.784977946136657","1.03551372051327"
"Nein","2003","Sachsen","1-Pers.- Haushalt","105","","",""
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","214","","",""
"Nein","2003","Sachsen","Alleinerziehende","69","0.471500042595545","0.383990295043709","0.559009790147382"
"Nein","2003","Sachsen","Paar mit Kind(ern)","349","0.354544467703349","0.32474565132718","0.384343284079518"
"Nein","2003","Sachsen","Sonstige","15","","",""
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","72","0.568439539972269","0.477915873843756","0.658963206100782"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","146","","",""
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","47","0.639082530968511","0.532500690726976","0.745664371210046"
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","230","","",""
"Nein","2003","Sachsen-Anhalt","Sonstige","19","","",""
"Nein","2003","Thueringen","1-Pers.- Haushalt","69","0.584303641430929","0.495380562026878","0.67322672083498"
"Nein","2003","Thueringen","(Ehe-)Paar ohne Kind(er)","100","","",""
"Nein","2003","Thueringen","Alleinerziehende","30","0.533086326670841","0.409890815456816","0.656281837884865"
"Nein","2003","Thueringen","Paar mit Kind(ern)","272","","",""
"Nein","2003","Thueringen","Sonstige","7","0.379301390093408","0.21855298509584","0.540049795090976"
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2004","Schleswig-Holstein","Sonstige","","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hamburg","Alleinerziehende","","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Niedersachsen","Alleinerziehende","","","",""
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Niedersachsen","Sonstige","","","",""
"Ja","2004","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bremen","Alleinerziehende","","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2004","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hessen","Alleinerziehende","","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2004","Hessen","Sonstige","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2004","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bayern","Alleinerziehende","","","",""
"Ja","2004","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2004","Bayern","Sonstige","","","",""
"Ja","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Berlin","Alleinerziehende","","","",""
"Ja","2004","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2004","Berlin","Sonstige","","","",""
"Ja","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Brandenburg","Alleinerziehende","","","",""
"Ja","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Brandenburg","Sonstige","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen","Alleinerziehende","","","",""
"Ja","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen","Sonstige","","","",""
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2004","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Thueringen","Alleinerziehende","","","",""
"Ja","2004","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2004","Thueringen","Sonstige","","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2004","Schleswig-Holstein","Sonstige","","","",""
"Nein","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Hamburg","Alleinerziehende","","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2004","Hamburg","Sonstige","","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Niedersachsen","Alleinerziehende","","","",""
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2004","Niedersachsen","Sonstige","","","",""
"Nein","2004","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Bremen","Alleinerziehende","","","",""
"Nein","2004","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2004","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Hessen","Alleinerziehende","","","",""
"Nein","2004","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2004","Hessen","Sonstige","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2004","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2004","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Bayern","Alleinerziehende","","","",""
"Nein","2004","Bayern","Paar mit Kind(ern)","","","",""
