year,age_gr,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,1. Quintil,Alevitische Rel.gemeinschaft,0.00010574550581600282,42417,7.888011185892913e-06,0.00020360300044611272
2019,30-45 J.,3. Quintil,Alevitische Rel.gemeinschaft,0.00010574550581600282,42417,7.888011185892913e-06,0.00020360300044611272
2019,18-29 J.,5. Quintil,Islamische Religionsgemeinschaft,0.00010574550581600282,42417,7.888011185892913e-06,0.00020360300044611272
2019,18-29 J.,2. Quintil,Alevitische Rel.gemeinschaft,0.00010574550581600282,42417,7.888011185892913e-06,0.00020360300044611272
2019,46-65 J.,5. Quintil,Schiitische Rel.gemeinschaft,0.00010574550581600282,42417,7.888011185892913e-06,0.00020360300044611272
2019,46-65 J.,4. Quintil,Schiitische Rel.gemeinschaft,0.00010574550581600282,42417,7.888011185892913e-06,0.00020360300044611272
2019,46-65 J.,1. Quintil,Alevitische Rel.gemeinschaft,0.00010574550581600282,42417,7.888011185892913e-06,0.00020360300044611272
2019,66 und älter,4. Quintil,Andere Religionsgemeinschaft,7.049700387733522e-05,42417,-9.404714225928285e-06,0.00015039872198059872
2019,66 und älter,5. Quintil,Andere Religionsgemeinschaft,7.049700387733522e-05,42417,-9.404714225928285e-06,0.00015039872198059872
2019,66 und älter,3. Quintil,Islamische Religionsgemeinschaft,7.049700387733522e-05,42417,-9.404714225928285e-06,0.00015039872198059872
2019,66 und älter,5. Quintil,Sunnitische Rel.gemeinschaft,7.049700387733522e-05,42417,-9.404714225928285e-06,0.00015039872198059872
2019,30-45 J.,5. Quintil,Alevitische Rel.gemeinschaft,7.049700387733522e-05,42417,-9.404714225928285e-06,0.00015039872198059872
2019,46-65 J.,4. Quintil,Alevitische Rel.gemeinschaft,7.049700387733522e-05,42417,-9.404714225928285e-06,0.00015039872198059872
2019,18-29 J.,5. Quintil,Alevitische Rel.gemeinschaft,3.524850193866761e-05,42417,-2.1251540575411288e-05,9.174854445274651e-05
2019,18-29 J.,3. Quintil,Alevitische Rel.gemeinschaft,3.524850193866761e-05,42417,-2.1251540575411288e-05,9.174854445274651e-05
2019,66 und älter,1. Quintil,Andere Religionsgemeinschaft,3.524850193866761e-05,42417,-2.1251540575411288e-05,9.174854445274651e-05
2019,66 und älter,2. Quintil,Andere Religionsgemeinschaft,3.524850193866761e-05,42417,-2.1251540575411288e-05,9.174854445274651e-05
