"plh0258_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Islamische Religionsgemeinschaft","2016","Westdeutschland, alte Bundeslaender","weiblich","106","0.116425776872162","0.099831121735287","0.133020432009037"
"Islamische Religionsgemeinschaft","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2016","Westdeutschland, alte Bundeslaender","maennlich","163","0.0377494040747426","0.0299108010939776","0.0455880070555077"
"Andere Religionsgemeinschaft","2016","Westdeutschland, alte Bundeslaender","weiblich","142","0.0391940610475083","0.0291536819179529","0.0492344401770637"
"Andere Religionsgemeinschaft","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2016","Westdeutschland, alte Bundeslaender","maennlich","150","0.123555023942816","0.110020840567389","0.137089207318244"
"Konfessionslos","2016","Westdeutschland, alte Bundeslaender","weiblich","77","0.117048618618627","0.100415500104217","0.133681737133037"
"Konfessionslos","2016","Ostdeutschland, neue Bundeslaender","maennlich","54","0.11153556710351","0.0836630131833738","0.139408121023647"
"Konfessionslos","2016","Ostdeutschland, neue Bundeslaender","weiblich","32","0.361952571826321","0.306354534944121","0.41755060870852"
"Christlich orthodox","2016","Westdeutschland, alte Bundeslaender","maennlich","171","0.0923482241153947","0.080440920462381","0.104255527768408"
"Christlich orthodox","2016","Westdeutschland, alte Bundeslaender","weiblich","135","0.153115839197924","0.134484494311972","0.171747184083877"
"Christlich orthodox","2016","Ostdeutschland, neue Bundeslaender","maennlich","50","0.137038533579135","0.10658994933572","0.167487117822549"
"Christlich orthodox","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2016","Westdeutschland, alte Bundeslaender","maennlich","125","0.0574924972748192","0.047918627439712","0.0670663671099265"
"Schiitische Rel.gemeinschaft","2016","Westdeutschland, alte Bundeslaender","weiblich","84","0.0351531104367016","0.0256244199500093","0.044681800923394"
"Schiitische Rel.gemeinschaft","2016","Ostdeutschland, neue Bundeslaender","maennlich","33","0.0502315701296694","0.0308919788042222","0.0695711614551166"
"Schiitische Rel.gemeinschaft","2016","Ostdeutschland, neue Bundeslaender","weiblich","32","0.0920809831265151","0.058629477271322","0.125532488981708"
"Sunnitische Rel.gemeinschaft","2016","Westdeutschland, alte Bundeslaender","maennlich","1327","0.457452829444482","0.436963325958308","0.477942332930657"
"Sunnitische Rel.gemeinschaft","2016","Westdeutschland, alte Bundeslaender","weiblich","752","0.25817569671894","0.235532885379794","0.280818508058085"
"Sunnitische Rel.gemeinschaft","2016","Ostdeutschland, neue Bundeslaender","maennlich","281","0.497576657111814","0.453306103350624","0.541847210873004"
"Sunnitische Rel.gemeinschaft","2016","Ostdeutschland, neue Bundeslaender","weiblich","145","0.294692892974582","0.241947916400486","0.347437869548677"
"Alevitische Rel.gemeinschaft","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2016","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2016","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2016","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2016","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2017","Westdeutschland, alte Bundeslaender","maennlich","40","0.12689564746355","0.110367628442838","0.143423666484262"
"Katholisch","2017","Westdeutschland, alte Bundeslaender","weiblich","39","0.216158279859472","0.192682324898814","0.23963423482013"
"Katholisch","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2017","Westdeutschland, alte Bundeslaender","maennlich","55","0.0767390458434524","0.0635219878256464","0.0899561038612584"
"Evangelisch","2017","Westdeutschland, alte Bundeslaender","weiblich","44","0.115496406326033","0.0972676441552183","0.133725168496847"
"Evangelisch","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2017","Westdeutschland, alte Bundeslaender","maennlich","95","0.0660450270067371","0.0537126329050549","0.0783774211084193"
"Islamische Religionsgemeinschaft","2017","Westdeutschland, alte Bundeslaender","weiblich","60","0.0512958260166175","0.0387144088772933","0.0638772431559417"
"Islamische Religionsgemeinschaft","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2017","Westdeutschland, alte Bundeslaender","maennlich","125","0.0386693980318638","0.0290955957591938","0.0482432003045339"
"Andere Religionsgemeinschaft","2017","Westdeutschland, alte Bundeslaender","weiblich","122","0.0665048999228496","0.0522945102988598","0.0807152895468394"
"Andere Religionsgemeinschaft","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2017","Westdeutschland, alte Bundeslaender","maennlich","94","0.120120874227786","0.103977841999066","0.136263906456507"
"Konfessionslos","2017","Westdeutschland, alte Bundeslaender","weiblich","54","0.118342566003709","0.0999202778960187","0.136764854111399"
"Konfessionslos","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2017","Westdeutschland, alte Bundeslaender","maennlich","77","0.0412252225122403","0.0313532447403037","0.0510972002841769"
"Christlich orthodox","2017","Westdeutschland, alte Bundeslaender","weiblich","65","0.0809281626616181","0.0653739614871697","0.0964823638360665"
"Christlich orthodox","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2017","Westdeutschland, alte Bundeslaender","maennlich","111","0.0743163463402918","0.0612925427902596","0.087340149890324"
"Schiitische Rel.gemeinschaft","2017","Westdeutschland, alte Bundeslaender","weiblich","74","0.0376239974116485","0.0267715421871913","0.0484764526361057"
"Schiitische Rel.gemeinschaft","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2017","Westdeutschland, alte Bundeslaender","maennlich","933","0.434643389825888","0.410028826188241","0.459257953463534"
"Sunnitische Rel.gemeinschaft","2017","Westdeutschland, alte Bundeslaender","weiblich","709","0.303738339737444","0.277510701166806","0.329965978308083"
"Sunnitische Rel.gemeinschaft","2017","Ostdeutschland, neue Bundeslaender","maennlich","87","0.395872207072842","0.316546568423071","0.475197845722613"
"Sunnitische Rel.gemeinschaft","2017","Ostdeutschland, neue Bundeslaender","weiblich","83","0.380162896190686","0.295065409582264","0.465260382799109"
"Alevitische Rel.gemeinschaft","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2017","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2017","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2017","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2017","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Katholisch","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Katholisch","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Katholisch","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Evangelisch","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Evangelisch","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Evangelisch","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Evangelisch","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Islamische Religionsgemeinschaft","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Konfessionslos","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Konfessionslos","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Konfessionslos","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Christlich orthodox","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Christlich orthodox","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Christlich orthodox","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Christlich orthodox","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Westdeutschland, alte Bundeslaender","maennlich","109","0.227493274902086","0.170658994744567","0.284327555059604"
"Sunnitische Rel.gemeinschaft","2018","Westdeutschland, alte Bundeslaender","weiblich","129","0.468916911582048","0.403272042302666","0.53456178086143"
"Sunnitische Rel.gemeinschaft","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2018","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2018","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2018","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2018","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Katholisch","2019","Westdeutschland, alte Bundeslaender","maennlich","2950","0.300881732217479","0.292521759810603","0.309241704624355"
"Katholisch","2019","Westdeutschland, alte Bundeslaender","weiblich","3419","0.325438272287187","0.316984466842588","0.333892077731786"
"Katholisch","2019","Ostdeutschland, neue Bundeslaender","maennlich","130","0.0313105066599046","0.0250066917897667","0.0376143215300426"
"Katholisch","2019","Ostdeutschland, neue Bundeslaender","weiblich","137","0.0417668195119483","0.0347436848584214","0.0487899541654751"
"Evangelisch","2019","Westdeutschland, alte Bundeslaender","maennlich","2806","0.281378794436418","0.273182315917228","0.289575272955608"
"Evangelisch","2019","Westdeutschland, alte Bundeslaender","weiblich","3517","0.335130208364713","0.326613296045364","0.343647120684062"
"Evangelisch","2019","Ostdeutschland, neue Bundeslaender","maennlich","480","0.172428864976031","0.158755551834635","0.186102178117428"
"Evangelisch","2019","Ostdeutschland, neue Bundeslaender","weiblich","604","0.20950970470399","0.195223066935482","0.223796342472498"
"Andere christlische Religionsgemeinschaft","2019","Westdeutschland, alte Bundeslaender","maennlich","163","0.0174194492823898","0.0150347539561866","0.019804144608593"
"Andere christlische Religionsgemeinschaft","2019","Westdeutschland, alte Bundeslaender","weiblich","206","0.0187615889009171","0.0163134888358825","0.0212096889659517"
"Andere christlische Religionsgemeinschaft","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","2019","Ostdeutschland, neue Bundeslaender","weiblich","32","0.00848449059016962","0.00526459097633226","0.011704390204007"
"Islamische Religionsgemeinschaft","2019","Westdeutschland, alte Bundeslaender","maennlich","232","0.0141320478538358","0.0119805370425221","0.0162835586651496"
"Islamische Religionsgemeinschaft","2019","Westdeutschland, alte Bundeslaender","weiblich","194","0.0114280106218503","0.00951024046793485","0.0133457807757658"
"Islamische Religionsgemeinschaft","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Islamische Religionsgemeinschaft","2019","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Andere Religionsgemeinschaft","2019","Westdeutschland, alte Bundeslaender","maennlich","248","0.00688147036592318","0.00537461082236602","0.00838832990948034"
"Andere Religionsgemeinschaft","2019","Westdeutschland, alte Bundeslaender","weiblich","230","0.00690352149803705","0.00540956432055201","0.00839747867552209"
"Andere Religionsgemeinschaft","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Andere Religionsgemeinschaft","2019","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Konfessionslos","2019","Westdeutschland, alte Bundeslaender","maennlich","3140","0.310889877680636","0.302453049314777","0.319326706046494"
"Konfessionslos","2019","Westdeutschland, alte Bundeslaender","weiblich","2624","0.238631430127916","0.230940685660821","0.24632217459501"
"Konfessionslos","2019","Ostdeutschland, neue Bundeslaender","maennlich","1990","0.767610088425624","0.752322285334214","0.782897891517035"
"Konfessionslos","2019","Ostdeutschland, neue Bundeslaender","weiblich","2118","0.731265051807534","0.715702558650278","0.74682754496479"
"Christlich orthodox","2019","Westdeutschland, alte Bundeslaender","maennlich","302","0.0175574109886366","0.0151634589979627","0.0199513629793104"
"Christlich orthodox","2019","Westdeutschland, alte Bundeslaender","weiblich","379","0.0226004207026536","0.0199187748492009","0.0252820665561062"
"Christlich orthodox","2019","Ostdeutschland, neue Bundeslaender","maennlich","36","0.00328601336009203","0.00121450806968919","0.00535751865049487"
"Christlich orthodox","2019","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Schiitische Rel.gemeinschaft","2019","Westdeutschland, alte Bundeslaender","maennlich","155","0.00497021404896532","0.00368836408497688","0.00625206401295375"
"Schiitische Rel.gemeinschaft","2019","Westdeutschland, alte Bundeslaender","weiblich","105","0.00300481742387755","0.00201725930958756","0.00399237553816753"
"Schiitische Rel.gemeinschaft","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Schiitische Rel.gemeinschaft","2019","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","2019","Westdeutschland, alte Bundeslaender","maennlich","1535","0.0426009786366723","0.0389197915824179","0.0462821656909268"
"Sunnitische Rel.gemeinschaft","2019","Westdeutschland, alte Bundeslaender","weiblich","1103","0.0369246858012756","0.033522205518632","0.0403271660839193"
"Sunnitische Rel.gemeinschaft","2019","Ostdeutschland, neue Bundeslaender","maennlich","205","0.0122604472960312","0.00827717048650041","0.016243724105562"
"Sunnitische Rel.gemeinschaft","2019","Ostdeutschland, neue Bundeslaender","weiblich","150","0.00477397082276061","0.0023541654698858","0.00719377617563543"
"Alevitische Rel.gemeinschaft","2019","Westdeutschland, alte Bundeslaender","maennlich","31","0.00328802448904453","0.00224454487612234","0.00433150410196671"
"Alevitische Rel.gemeinschaft","2019","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Alevitische Rel.gemeinschaft","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Alevitische Rel.gemeinschaft","2019","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2019","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2019","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Mehrfachnennung","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Mehrfachnennung","2019","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
