year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,2nd Quintile,Other Christian community,0.09929078014184398,16487,0.09472587226007731,0.10385568802361064
1997,Primary Level,2nd Quintile,Non-denominational,0.09929078014184398,16487,0.09472587226007731,0.10385568802361064
1997,Primary Level,2nd Quintile,Protestant,0.07092198581560284,16487,0.06700364879378591,0.07484032283741977
1997,Primary Level,2nd Quintile,Multiple answers,0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,Primary Level,3rd Quintile,Catholic,0.5142857142857142,16487,0.5066565332373054,0.521914895334123
1997,Primary Level,3rd Quintile,Other Christian community,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,Primary Level,3rd Quintile,Other religious community,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Primary Level,3rd Quintile,Non-denominational,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Primary Level,3rd Quintile,Protestant,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,Primary Level,3rd Quintile,Multiple answers,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Primary Level,4th Quintile,Catholic,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Primary Level,4th Quintile,Other Christian community,0.2037037037037037,16487,0.19755587068757555,0.20985153671983184
1997,Primary Level,4th Quintile,Other religious community,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Primary Level,4th Quintile,Non-denominational,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Primary Level,4th Quintile,Protestant,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Primary Level,4th Quintile,Multiple answers,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,Primary Level,5th Quintile,Catholic,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,5th Quintile,Non-denominational,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Primary Level,5th Quintile,Other religious community,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,Primary Level,5th Quintile,Other Christian community,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Primary Level,5th Quintile,Protestant,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Lower Secondary Level,1st Quintile,Catholic,0.3089080459770115,16487,0.301855145088596,0.315960946865427
1997,Lower Secondary Level,1st Quintile,Protestant,0.2686781609195402,16487,0.2619117914658697,0.27544453037321076
1997,Lower Secondary Level,1st Quintile,Non-denominational,0.1910919540229885,16487,0.18509050625497392,0.1970934017910031
1997,Lower Secondary Level,1st Quintile,Other religious community,0.1810344827586207,16487,0.17515690053730135,0.18691206497994003
1997,Lower Secondary Level,1st Quintile,Other Christian community,0.04885057471264368,16487,0.04556020676443171,0.05214094266085565
1997,Lower Secondary Level,1st Quintile,Multiple answers,0.0014367816091954023,16487,0.0008585944862645651,0.0020149687321262396
1997,Lower Secondary Level,2nd Quintile,Catholic,0.3092436974789916,16487,0.30218867975577807,0.31629871520220515
1997,Lower Secondary Level,2nd Quintile,Protestant,0.2722689075630252,16487,0.26547421608019195,0.2790635990458584
1997,Lower Secondary Level,2nd Quintile,Non-denominational,0.18487394957983194,16487,0.17894830636992454,0.19079959278973935
1997,Lower Secondary Level,2nd Quintile,Other religious community,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Lower Secondary Level,2nd Quintile,Other Christian community,0.05378151260504202,16487,0.05033803333186951,0.05722499187821453
1997,Lower Secondary Level,2nd Quintile,Multiple answers,0.0033613445378151263,16487,0.0024778362431251734,0.004244852832505079
1997,Lower Secondary Level,3rd Quintile,Catholic,0.42790697674418604,16487,0.42035443278285617,0.4354595207055159
1997,Lower Secondary Level,3rd Quintile,Protestant,0.30697674418604654,16487,0.29993610814518473,0.31401738022690834
1997,Lower Secondary Level,3rd Quintile,Non-denominational,0.1325581395348837,16487,0.12738196823338013,0.1377343108363873
1997,Lower Secondary Level,3rd Quintile,Other religious community,0.07441860465116279,16487,0.07041239823647545,0.07842481106585013
1997,Lower Secondary Level,3rd Quintile,Other Christian community,0.05581395348837209,16487,0.05230978133207276,0.05931812564467143
1997,Lower Secondary Level,3rd Quintile,Multiple answers,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Lower Secondary Level,4th Quintile,Catholic,0.38082191780821917,16487,0.3734096004111349,0.3882342352053034
1997,Lower Secondary Level,4th Quintile,Protestant,0.3589041095890411,16487,0.3515820043862077,0.36622621479187456
1997,Lower Secondary Level,4th Quintile,Non-denominational,0.14246575342465753,16487,0.13713036271139686,0.1478011441379182
1997,Lower Secondary Level,4th Quintile,Other religious community,0.06027397260273973,16487,0.0566410948134071,0.06390685039207235
1997,Lower Secondary Level,4th Quintile,Other Christian community,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,Lower Secondary Level,4th Quintile,Multiple answers,0.0027397260273972603,16487,0.0019418359214173934,0.0035376161333771274
1997,Lower Secondary Level,5th Quintile,Catholic,0.4434782608695652,16487,0.4358948866627599,0.45106163507637054
1997,Lower Secondary Level,5th Quintile,Protestant,0.2956521739130435,16487,0.2886863999123224,0.30261794791376456
1997,Lower Secondary Level,5th Quintile,Non-denominational,0.1565217391304348,16487,0.15097536027252612,0.16206811798834347
1997,Lower Secondary Level,5th Quintile,Other Christian community,0.07391304347826087,16487,0.06991937804997435,0.0779067089065474
1997,Lower Secondary Level,5th Quintile,Other religious community,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Lower Secondary Level,5th Quintile,Multiple answers,0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,Upper Secondary Level,1st Quintile,Non-denominational,0.3903107861060329,16487,0.3828644131408216,0.39775715907124426
1997,Upper Secondary Level,1st Quintile,Protestant,0.27148080438756855,16487,0.2646922810439114,0.2782693277312257
1997,Upper Secondary Level,1st Quintile,Catholic,0.2056672760511883,16487,0.19949750458511534,0.2118370475172613
1997,Upper Secondary Level,1st Quintile,Other religious community,0.09323583180987204,16487,0.08879745824886166,0.09767420537088241
1997,Upper Secondary Level,1st Quintile,Other Christian community,0.0356489945155393,16487,0.03281873366715364,0.038479255363924963
1997,Upper Secondary Level,1st Quintile,Multiple answers,0.003656307129798903,16487,0.002734985695504298,0.004577628564093508
1997,Upper Secondary Level,2nd Quintile,Non-denominational,0.35118219749652296,16487,0.34389579970548917,0.35846859528755676
1997,Upper Secondary Level,2nd Quintile,Catholic,0.28720445062586925,16487,0.2802978662018728,0.2941110350498657
1997,Upper Secondary Level,2nd Quintile,Protestant,0.27746870653685674,16487,0.2706339887312193,0.28430342434249417
1997,Upper Secondary Level,2nd Quintile,Other religious community,0.05146036161335188,16487,0.048087881391768686,0.05483284183493507
1997,Upper Secondary Level,2nd Quintile,Other Christian community,0.030598052851182198,16487,0.02796909216617776,0.033227013536186636
1997,Upper Secondary Level,2nd Quintile,Multiple answers,0.002086230876216968,16487,0.0013897439891992025,0.0027827177632347338
1997,Upper Secondary Level,3rd Quintile,Protestant,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Upper Secondary Level,3rd Quintile,Non-denominational,0.32262669521770165,16487,0.3154907839565187,0.3297626064788846
1997,Upper Secondary Level,3rd Quintile,Catholic,0.2897930049964311,16487,0.28286797475548753,0.2967180352373747
1997,Upper Secondary Level,3rd Quintile,Other religious community,0.027837259100642397,16487,0.02532613616698016,0.030348382034304632
1997,Upper Secondary Level,3rd Quintile,Other Christian community,0.022840827980014276,16487,0.020560360779111993,0.025121295180916558
1997,Upper Secondary Level,3rd Quintile,Multiple answers,0.0035688793718772305,16487,0.002658599733279897,0.004479159010474564
1997,Upper Secondary Level,4th Quintile,Protestant,0.36838340486409155,16487,0.3610202820011218,0.3757465277270613
1997,Upper Secondary Level,4th Quintile,Catholic,0.3283261802575107,16487,0.321157862972502,0.3354944975425194
1997,Upper Secondary Level,4th Quintile,Non-denominational,0.259656652360515,16487,0.2529639491214629,0.2663493555995671
1997,Upper Secondary Level,4th Quintile,Other Christian community,0.022889842632331903,16487,0.020606987146069088,0.025172698118594718
1997,Upper Secondary Level,4th Quintile,Other religious community,0.020028612303290415,16487,0.017890072291657923,0.022167152314922906
1997,Upper Secondary Level,4th Quintile,Multiple answers,0.000715307582260372,16487,0.00030719847730534706,0.001123416687215397
1997,Upper Secondary Level,5th Quintile,Protestant,0.3502673796791444,16487,0.342985350164796,0.3575494091934928
1997,Upper Secondary Level,5th Quintile,Catholic,0.3404634581105169,16487,0.3332301004992883,0.34769681572174554
1997,Upper Secondary Level,5th Quintile,Non-denominational,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Upper Secondary Level,5th Quintile,Other Christian community,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Upper Secondary Level,5th Quintile,Other religious community,0.0053475935828877,16487,0.004234324577626156,0.006460862588149244
1997,Upper Secondary Level,5th Quintile,Multiple answers,0.0017825311942959,16487,0.0011386341898895294,0.002426428198702271
1997,Post-secondary Non-tertiary Level,1st Quintile,Other religious community,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Post-secondary Non-tertiary Level,1st Quintile,Protestant,0.24675324675324675,16487,0.24017234625410347,0.25333414725239006
1997,Post-secondary Non-tertiary Level,1st Quintile,Catholic,0.23376623376623376,16487,0.2273058727829975,0.24022659474947003
1997,Post-secondary Non-tertiary Level,1st Quintile,Non-denominational,0.16883116883116883,16487,0.1631130103168585,0.17454932734547918
1997,Post-secondary Non-tertiary Level,1st Quintile,Other Christian community,0.07792207792207792,16487,0.07383041991659094,0.0820137359275649
1997,Post-secondary Non-tertiary Level,2nd Quintile,Catholic,0.4235294117647059,16487,0.41598690658537535,0.4310719169440364
1997,Post-secondary Non-tertiary Level,2nd Quintile,Protestant,0.24705882352941178,16487,0.24047518526010156,0.25364246179872196
1997,Post-secondary Non-tertiary Level,2nd Quintile,Non-denominational,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Post-secondary Non-tertiary Level,2nd Quintile,Other religious community,0.09411764705882353,16487,0.08966050288031459,0.09857479123733247
1997,Post-secondary Non-tertiary Level,2nd Quintile,Other Christian community,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Post-secondary Non-tertiary Level,2nd Quintile,Multiple answers,0.011764705882352941,16487,0.010118796315025387,0.013410615449680495
1997,Post-secondary Non-tertiary Level,3rd Quintile,Catholic,0.36904761904761907,16487,0.3616817372039672,0.37641350089127096
1997,Post-secondary Non-tertiary Level,3rd Quintile,Protestant,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,Post-secondary Non-tertiary Level,3rd Quintile,Non-denominational,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Post-secondary Non-tertiary Level,3rd Quintile,Other religious community,0.05952380952380952,16487,0.055912169026350385,0.06313545002126865
1997,Post-secondary Non-tertiary Level,3rd Quintile,Other Christian community,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Post-secondary Non-tertiary Level,4th Quintile,Non-denominational,0.39823008849557523,16487,0.3907575609927725,0.405702615998378
1997,Post-secondary Non-tertiary Level,4th Quintile,Catholic,0.3008849557522124,16487,0.2938839600173732,0.3078859514870516
1997,Post-secondary Non-tertiary Level,4th Quintile,Protestant,0.2831858407079646,16487,0.2763084403405461,0.2900632410753831
1997,Post-secondary Non-tertiary Level,4th Quintile,Other Christian community,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
1997,Post-secondary Non-tertiary Level,5th Quintile,Protestant,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Post-secondary Non-tertiary Level,5th Quintile,Catholic,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Post-secondary Non-tertiary Level,5th Quintile,Non-denominational,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,Post-secondary Non-tertiary Level,5th Quintile,Other Christian community,0.05434782608695652,16487,0.05088730058941587,0.057808351584497174
1997,Post-secondary Non-tertiary Level,5th Quintile,Other religious community,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,First Stage of Tertiary Education,1st Quintile,Protestant,0.421875,16487,0.4143364464789346,0.4294135535210654
1997,First Stage of Tertiary Education,1st Quintile,Catholic,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,First Stage of Tertiary Education,1st Quintile,Non-denominational,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,First Stage of Tertiary Education,1st Quintile,Other religious community,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,First Stage of Tertiary Education,1st Quintile,Other Christian community,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,First Stage of Tertiary Education,2nd Quintile,Non-denominational,0.472,16487,0.46437967993111007,0.4796203200688899
1997,First Stage of Tertiary Education,2nd Quintile,Protestant,0.28,16487,0.2731462143753802,0.28685378562461983
1997,First Stage of Tertiary Education,2nd Quintile,Catholic,0.216,16487,0.20971840171563588,0.2222815982843641
1997,First Stage of Tertiary Education,2nd Quintile,Other religious community,0.024,16487,0.02166376900168426,0.02633623099831574
1997,First Stage of Tertiary Education,2nd Quintile,Multiple answers,0.008,16487,0.006640165416672504,0.009359834583327497
1997,First Stage of Tertiary Education,3rd Quintile,Protestant,0.3930635838150289,16487,0.3856078867258029,0.400519280904255
