year,pgisced97,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1997,higher vocational,3. Quintil,Katholisch,0.004972285621128138,16487,0.0038985907591209787,0.0060459804831352985
1997,higher vocational,4. Quintil,Katholisch,0.004809259863058363,16487,0.0037532267461541096,0.005865292979962617
1997,middle vocational,2. Quintil,Andere christlische Religionsgemeinschaft,0.004646234104988588,16487,0.0036081691523901587,0.005684299057587017
1997,higher vocational,4. Quintil,Konfessionslos,0.004646234104988588,16487,0.0036081691523901587,0.005684299057587017
1997,higher vocational,4. Quintil,Evangelisch,0.004483208346918813,16487,0.0034634341747882516,0.005502982519049375
1997,higher vocational,2. Quintil,Katholisch,0.004483208346918813,16487,0.0034634341747882516,0.005502982519049375
1997,inadequately,2. Quintil,Katholisch,0.004238669709814151,16487,0.0032469757480192217,0.005230363671609079
1997,higher education,1. Quintil,Konfessionslos,0.0039126181936746,16487,0.002959673476692726,0.004865562910656474
1997,vocational + Abi,2. Quintil,Katholisch,0.0037495924356048256,16487,0.0028166356224133865,0.004682549248796264
1997,inadequately,1. Quintil,Katholisch,0.003668079556569938,16487,0.0027452815496624523,0.004590877563477424
1997,higher education,1. Quintil,Evangelisch,0.0035865666775350504,16487,0.0026740422606268163,0.004499091094443285
1997,vocational + Abi,3. Quintil,Katholisch,0.003505053798500163,16487,0.002602921676810563,0.004407185920189762
1997,inadequately,3. Quintil,Katholisch,0.0034235409194652757,16487,0.002531923948931501,0.00431515788999905
1997,vocational + Abi,3. Quintil,Evangelisch,0.003342028040430388,16487,0.0024610534761365854,0.004223002604724191
1997,general elemantary,4. Quintil,Konfessionslos,0.0032605151613955006,16487,0.0023903149273397594,0.004130715395451241
1997,middle vocational,1. Quintil,Andere christlische Religionsgemeinschaft,0.0032605151613955006,16487,0.0023903149273397594,0.004130715395451241
1997,higher education,2. Quintil,Katholisch,0.003179002282360613,16487,0.0023197132649759736,0.004038291299745252
1997,middle vocational,3. Quintil,Andere Religionsgemeinschaft,0.003179002282360613,16487,0.0023197132649759736,0.004038291299745252
1997,general elemantary,1. Quintil,Andere christlische Religionsgemeinschaft,0.0030974894033257254,16487,0.002249253771514474,0.003945725035136976
1997,general elemantary,2. Quintil,Andere christlische Religionsgemeinschaft,0.0030974894033257254,16487,0.002249253771514474,0.003945725035136976
1997,middle vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.003015976524290838,16487,0.0021789420791335384,0.0038530109694481372
1997,general elemantary,5. Quintil,Katholisch,0.003015976524290838,16487,0.0021789420791335384,0.0038530109694481372
1997,vocational + Abi,3. Quintil,Konfessionslos,0.003015976524290838,16487,0.0021789420791335384,0.0038530109694481372
1997,general elemantary,3. Quintil,Andere Religionsgemeinschaft,0.0029344636452559502,16487,0.002108784203030019,0.0037601430874818816
1997,vocational + Abi,4. Quintil,Evangelisch,0.0029344636452559502,16487,0.002108784203030019,0.0037601430874818816
1997,higher vocational,5. Quintil,Katholisch,0.002852950766221063,16487,0.0020387865789231667,0.0036671149535189595
1997,vocational + Abi,4. Quintil,Konfessionslos,0.002689925008151288,16487,0.0018993001920129212,0.0034805498242896546
1997,middle vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.0025268992500815128,16487,0.0017605445734298108,0.003293253926733215
1997,higher vocational,5. Quintil,Evangelisch,0.002445386371046625,16487,0.0016914627733686104,0.00319930996872464
1997,higher vocational,1. Quintil,Evangelisch,0.0022823606129768505,16487,0.0015539417064107457,0.0030107795195429554
1997,vocational + Abi,4. Quintil,Katholisch,0.002200847733941963,16487,0.0014855253485517592,0.0029161701193321666
1997,higher vocational,5. Quintil,Konfessionslos,0.0021193348549070753,16487,0.0014173554889233705,0.00282131422089078
1997,vocational + Abi,2. Quintil,Evangelisch,0.0020378219758721877,16487,0.0013494464612563506,0.002726197490488025
1997,vocational + Abi,1. Quintil,Evangelisch,0.0017117704597326379,16487,0.0010807608236434788,0.0023427800958217967
1997,general elemantary,3. Quintil,Andere christlische Religionsgemeinschaft,0.0016302575806977503,16487,0.0010144300903735398,0.002246085071021961
1997,general elemantary,4. Quintil,Andere christlische Religionsgemeinschaft,0.0016302575806977503,16487,0.0010144300903735398,0.002246085071021961
1997,vocational + Abi,1. Quintil,Andere Religionsgemeinschaft,0.0016302575806977503,16487,0.0010144300903735398,0.002246085071021961
1997,vocational + Abi,2. Quintil,Konfessionslos,0.0016302575806977503,16487,0.0010144300903735398,0.002246085071021961
1997,inadequately,3. Quintil,Andere christlische Religionsgemeinschaft,0.0016302575806977503,16487,0.0010144300903735398,0.002246085071021961
1997,higher vocational,1. Quintil,Katholisch,0.0016302575806977503,16487,0.0010144300903735398,0.002246085071021961
1997,general elemantary,5. Quintil,Evangelisch,0.0016302575806977503,16487,0.0010144300903735398,0.002246085071021961
1997,higher education,1. Quintil,Katholisch,0.0016302575806977503,16487,0.0010144300903735398,0.002246085071021961
1997,in school,3. Quintil,Konfessionslos,0.0015487447016628627,16487,0.000948485808792595,0.00214900359453313
1997,inadequately,2. Quintil,Andere christlische Religionsgemeinschaft,0.0014672318226279751,16487,0.000882958870378904,0.002051504774877046
1997,vocational + Abi,1. Quintil,Katholisch,0.0014672318226279751,16487,0.000882958870378904,0.002051504774877046
1997,in school,3. Quintil,Katholisch,0.0013857189435930878,16487,0.0008178845217595461,0.0019535533654266293
1997,vocational + Abi,5. Quintil,Katholisch,0.0013857189435930878,16487,0.0008178845217595461,0.0019535533654266293
1997,inadequately,4. Quintil,Katholisch,0.0013857189435930878,16487,0.0008178845217595461,0.0019535533654266293
1997,in school,2. Quintil,Konfessionslos,0.0013042060645582002,16487,0.0007533032762757288,0.0018551088528406716
1997,general elemantary,4. Quintil,Andere Religionsgemeinschaft,0.0012226931855233126,16487,0.0006892620866127297,0.0017561242844338955
1997,vocational + Abi,1. Quintil,Konfessionslos,0.0012226931855233126,16487,0.0006892620866127297,0.0017561242844338955
1997,middle vocational,5. Quintil,Andere christlische Religionsgemeinschaft,0.0012226931855233126,16487,0.0006892620866127297,0.0017561242844338955
1997,middle vocational,4. Quintil,Andere Religionsgemeinschaft,0.0011411803064884252,16487,0.0006258158761464738,0.0016565447368303767
1997,general elemantary,5. Quintil,Konfessionslos,0.0010596674274535377,16487,0.0005630295730086739,0.0015563052818984013
1997,higher vocational,1. Quintil,Konfessionslos,0.0010596674274535377,16487,0.0005630295730086739,0.0015563052818984013
1997,higher vocational,4. Quintil,Andere christlische Religionsgemeinschaft,0.0010596674274535377,16487,0.0005630295730086739,0.0015563052818984013
1997,higher education,3. Quintil,Andere christlische Religionsgemeinschaft,0.00097815454841865,16487,0.0005009808646276294,0.0014553282322096709
1997,inadequately,1. Quintil,Evangelisch,0.00097815454841865,16487,0.0005009808646276294,0.0014553282322096709
1997,in school,4. Quintil,Evangelisch,0.00097815454841865,16487,0.0005009808646276294,0.0014553282322096709
1997,vocational + Abi,2. Quintil,Andere Religionsgemeinschaft,0.0008966416693837626,16487,0.0004397640116164235,0.0013535193271511016
1997,inadequately,2. Quintil,Konfessionslos,0.0008966416693837626,16487,0.0004397640116164235,0.0013535193271511016
1997,in school,3. Quintil,Evangelisch,0.0008966416693837626,16487,0.0004397640116164235,0.0013535193271511016
1997,inadequately,2. Quintil,Evangelisch,0.0008966416693837626,16487,0.0004397640116164235,0.0013535193271511016
1997,inadequately,3. Quintil,Andere Religionsgemeinschaft,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,in school,5. Quintil,Katholisch,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,vocational + Abi,5. Quintil,Evangelisch,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,higher education,2. Quintil,Andere christlische Religionsgemeinschaft,0.0008151287903488751,16487,0.0003794952660874516,0.0012507623146102986
1997,inadequately,1. Quintil,Konfessionslos,0.0007336159113139876,16487,0.000320320805629117,0.001146911016998858
1997,inadequately,4. Quintil,Andere Religionsgemeinschaft,0.0007336159113139876,16487,0.000320320805629117,0.001146911016998858
1997,in school,4. Quintil,Konfessionslos,0.0007336159113139876,16487,0.000320320805629117,0.001146911016998858
1997,inadequately,1. Quintil,Andere christlische Religionsgemeinschaft,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,vocational + Abi,5. Quintil,Konfessionslos,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,in school,1. Quintil,Andere Religionsgemeinschaft,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,in school,1. Quintil,Katholisch,0.0006521030322791001,16487,0.0002624287773752254,0.0010417772871829747
1997,inadequately,3. Quintil,Konfessionslos,0.0005705901532442126,16487,0.00020606839927623177,0.0009351119072121935
1997,general elemantary,5. Quintil,Andere christlische Religionsgemeinschaft,0.0005705901532442126,16487,0.00020606839927623177,0.0009351119072121935
1997,higher education,5. Quintil,Andere christlische Religionsgemeinschaft,0.0005705901532442126,16487,0.00020606839927623177,0.0009351119072121935
1997,higher education,1. Quintil,Andere Religionsgemeinschaft,0.0005705901532442126,16487,0.00020606839927623177,0.0009351119072121935
1997,in school,2. Quintil,Evangelisch,0.0005705901532442126,16487,0.00020606839927623177,0.0009351119072121935
1997,in school,2. Quintil,Katholisch,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,in school,2. Quintil,Andere Religionsgemeinschaft,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,higher education,4. Quintil,Andere christlische Religionsgemeinschaft,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,vocational + Abi,1. Quintil,Andere christlische Religionsgemeinschaft,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,inadequately,4. Quintil,Konfessionslos,0.000489077274209325,16487,0.00015158194546227718,0.0008265726029563729
1997,middle vocational,2. Quintil,Mehrfachnennung,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,in school,5. Quintil,Evangelisch,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,in school,4. Quintil,Katholisch,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,inadequately,3. Quintil,Evangelisch,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,in school,1. Quintil,Konfessionslos,0.00040756439517443757,16487,9.946215830257664e-05,0.0007156666320462985
1997,in school,1. Quintil,Evangelisch,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,higher vocational,2. Quintil,Andere Religionsgemeinschaft,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,vocational + Abi,3. Quintil,Andere christlische Religionsgemeinschaft,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,vocational + Abi,5. Quintil,Andere christlische Religionsgemeinschaft,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,middle vocational,3. Quintil,Mehrfachnennung,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,higher education,3. Quintil,Andere Religionsgemeinschaft,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,higher vocational,3. Quintil,Andere christlische Religionsgemeinschaft,0.00032605151613955004,16487,5.046526206654254e-05,0.0006016377702125575
1997,inadequately,4. Quintil,Andere christlische Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,vocational + Abi,3. Quintil,Andere Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,inadequately,5. Quintil,Katholisch,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,middle vocational,5. Quintil,Andere Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,higher vocational,4. Quintil,Andere Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,middle vocational,1. Quintil,Mehrfachnennung,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,inadequately,5. Quintil,Andere christlische Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,higher education,2. Quintil,Andere Religionsgemeinschaft,0.0002445386371046625,16487,5.864210046123625e-06,0.0004832130641632014
1997,inadequately,5. Quintil,Evangelisch,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,inadequately,2. Quintil,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,vocational + Abi,2. Quintil,Andere christlische Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,higher education,3. Quintil,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,middle vocational,5. Quintil,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,general elemantary,2. Quintil,Mehrfachnennung,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,higher education,4. Quintil,Andere Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,higher education,5. Quintil,Andere Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,higher vocational,1. Quintil,Andere Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,vocational + Abi,4. Quintil,Andere christlische Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,in school,1. Quintil,Andere christlische Religionsgemeinschaft,0.00016302575806977502,16487,-3.18590398458986e-05,0.0003579105559854487
1997,in school,5. Quintil,Konfessionslos,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,middle vocational,4. Quintil,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,vocational + Abi,2. Quintil,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,higher education,1. Quintil,Andere christlische Religionsgemeinschaft,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,general elemantary,1. Quintil,Mehrfachnennung,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
1997,vocational + Abi,4. Quintil,Andere Religionsgemeinschaft,8.151287903488751e-05,16487,-5.629710033789116e-05,0.00021932285840766617
