year,plh0258_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Other Christian community,higher education,2nd Quintile,0.027906976744186046,16487,0.02539280141361126,0.030421152074760833
1997,Other Christian community,higher vocational,4th Quintile,0.02558139534883721,16487,0.023171378100130608,0.02799141259754381
1997,Other Christian community,inadequately,1st Quintile,0.020930232558139535,16487,0.018745093401506895,0.023115371714772175
1997,Other Christian community,higher education,3rd Quintile,0.020930232558139535,16487,0.018745093401506895,0.023115371714772175
1997,Other Christian community,higher education,5th Quintile,0.01627906976744186,16487,0.014347386132586099,0.018210753402297622
1997,Other Christian community,higher education,4th Quintile,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,Other Christian community,general elementary,5th Quintile,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,Other Christian community,vocational + Abi,1st Quintile,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,Other Christian community,higher vocational,3rd Quintile,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Other Christian community,vocational + Abi,5th Quintile,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Other Christian community,vocational + Abi,2nd Quintile,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Other Christian community,inadequately,4th Quintile,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Other Christian community,vocational + Abi,3rd Quintile,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Other Christian community,inadequately,5th Quintile,0.0069767441860465115,16487,0.005706195352898496,0.008247293019194527
1997,Other Christian community,higher education,1st Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Other Christian community,in school,1st Quintile,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Other Christian community,higher vocational,5th Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other Christian community,vocational + Abi,4th Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other Christian community,higher vocational,2nd Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other Christian community,higher vocational,1st Quintile,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other religious community,general elementary,1st Quintile,0.17458279845956354,16487,0.16878820815582038,0.1803773887633067
1997,Other religious community,middle vocational,1st Quintile,0.14249037227214378,16487,0.13715459718042067,0.1478261473638669
1997,Other religious community,general elementary,2nd Quintile,0.1386392811296534,16487,0.13336429973054165,0.14391426252876516
1997,Other religious community,inadequately,1st Quintile,0.12066752246469833,16487,0.11569522608642618,0.12563981884297049
1997,Other religious community,middle vocational,2nd Quintile,0.110397946084724,16487,0.10561424937044073,0.11518164279900728
1997,Other religious community,inadequately,2nd Quintile,0.07573812580231065,16487,0.07169944017594047,0.07977681142868083
1997,Other religious community,middle vocational,3rd Quintile,0.051347881899871634,16487,0.04797888966817067,0.0547168741315726
1997,Other religious community,general elementary,3rd Quintile,0.037227214377406934,16487,0.034337350241184145,0.04011707851362972
1997,Other religious community,vocational + Abi,1st Quintile,0.028241335044929396,16487,0.025712578179436427,0.030770091910422365
1997,Other religious community,inadequately,3rd Quintile,0.012836970474967908,16487,0.011118623096741432,0.014555317853194385
1997,Other religious community,general elementary,4th Quintile,0.012836970474967908,16487,0.011118623096741432,0.014555317853194385
1997,Other religious community,vocational + Abi,2nd Quintile,0.012836970474967908,16487,0.011118623096741432,0.014555317853194385
1997,Other religious community,in school,1st Quintile,0.011553273427471117,16487,0.00992204638702877,0.013184500467913463
1997,Other religious community,middle vocational,4th Quintile,0.010269576379974325,16487,0.008730642441919638,0.011808510318029012
1997,Other religious community,higher education,1st Quintile,0.010269576379974325,16487,0.008730642441919638,0.011808510318029012
1997,Other religious community,inadequately,4th Quintile,0.007702182284980745,16487,0.0063676989125889885,0.009036665657372501
1997,Other religious community,in school,2nd Quintile,0.007702182284980745,16487,0.0063676989125889885,0.009036665657372501
1997,Other religious community,higher education,3rd Quintile,0.006418485237483954,16487,0.005199486439922021,0.007637484035045887
1997,Other religious community,higher vocational,2nd Quintile,0.005134788189987163,16487,0.004043778415173703,0.006225797964800622
1997,Other religious community,middle vocational,5th Quintile,0.0038510911424903724,16487,0.0029056395826348126,0.004796542702345932
1997,Other religious community,higher vocational,4th Quintile,0.0038510911424903724,16487,0.0029056395826348126,0.004796542702345932
1997,Other religious community,higher education,5th Quintile,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,Other religious community,higher education,2nd Quintile,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,Other religious community,higher vocational,1st Quintile,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,Other religious community,vocational + Abi,3rd Quintile,0.0025673940949935813,16487,0.0017949388934823066,0.003339849296504856
1997,Other religious community,higher education,4th Quintile,0.0012836970474967907,16487,0.0007371373639634612,0.0018302567310301203
1997,Other religious community,higher vocational,3rd Quintile,0.0012836970474967907,16487,0.0007371373639634612,0.0018302567310301203
1997,Other religious community,vocational + Abi,4th Quintile,0.0012836970474967907,16487,0.0007371373639634612,0.0018302567310301203
1997,Other religious community,inadequately,5th Quintile,0.0012836970474967907,16487,0.0007371373639634612,0.0018302567310301203
1997,Non-denominational,middle vocational,2nd Quintile,0.1853156326198862,16487,0.17938452270935432,0.1912467425304181
1997,Non-denominational,middle vocational,3rd Quintile,0.13302628014088322,16487,0.12784237623499617,0.13821018404677027
1997,Non-denominational,middle vocational,1st Quintile,0.1262530479544839,16487,0.12118315225350865,0.13132294365545913
1997,Non-denominational,middle vocational,4th Quintile,0.07829856407477648,16487,0.07419787082614898,0.08239925732340397
1997,Non-denominational,higher education,3rd Quintile,0.06204280682741804,16487,0.058360478743846825,0.06572513491098926
1997,Non-denominational,higher education,4th Quintile,0.05581143321593064,16487,0.05230733549910905,0.059315530932752235
1997,Non-denominational,higher education,2nd Quintile,0.051205635329179086,16487,0.047841060588604205,0.05457021006975397
1997,Non-denominational,higher education,5th Quintile,0.03793010024383636,16487,0.03501414696494447,0.04084605352272826
1997,Non-denominational,general elementary,1st Quintile,0.03576266594418857,16487,0.03292806343780129,0.038597268450575845
1997,Non-denominational,general elementary,2nd Quintile,0.03413709021945272,16487,0.03136532623831247,0.03690885420059297
1997,Non-denominational,middle vocational,5th Quintile,0.0333243023570848,16487,0.030584582321323484,0.03606402239284611
1997,Non-denominational,higher vocational,2nd Quintile,0.02113248442156597,16487,0.01893703978739751,0.023327929055734428
1997,Non-denominational,higher vocational,3rd Quintile,0.01896505012191818,16487,0.016882936192534174,0.02104716405130219
1997,Non-denominational,higher education,1st Quintile,0.017339474397182336,16487,0.01534694392454491,0.019332004869819765
1997,Non-denominational,general elementary,3rd Quintile,0.01706854510972636,16487,0.01509137006128605,0.019045720158166673
1997,Non-denominational,higher vocational,4th Quintile,0.014359252235166622,16487,0.012543274626217838,0.016175229844115405
1997,Non-denominational,vocational + Abi,3rd Quintile,0.010024383635871038,16487,0.008503743879427237,0.011545023392314838
1997,Non-denominational,general elementary,4th Quintile,0.009753454348415064,16487,0.008253299298713438,0.01125360939811669
1997,Non-denominational,vocational + Abi,4th Quintile,0.00812787862367922,16487,0.006757307116600619,0.00949845013075782
1997,Non-denominational,higher vocational,5th Quintile,0.007586020048767272,16487,0.006261560550482521,0.008910479547052024
1997,Non-denominational,vocational + Abi,2nd Quintile,0.005960444324031428,16487,0.004785475337541912,0.007135413310520944
1997,Non-denominational,in school,3rd Quintile,0.004876727174207532,16487,0.003813348555049244,0.00594010579336582
1997,Non-denominational,vocational + Abi,1st Quintile,0.004605797886751558,16487,0.003572238956255458,0.005639356817247657
1997,Non-denominational,in school,2nd Quintile,0.004334868599295584,16487,0.0033320327048759054,0.005337704493715263
1997,Non-denominational,higher vocational,1st Quintile,0.00406393931183961,16487,0.003092815533597199,0.00503506309008202
1997,Non-denominational,general elementary,5th Quintile,0.003522080736927662,16487,0.0026177677958837556,0.0044263936779715685
1997,Non-denominational,inadequately,2nd Quintile,0.003251151449471688,16487,0.002382197574700509,0.004120105324242867
1997,Non-denominational,in school,1st Quintile,0.002167434299647792,16487,0.0014575508352175125,0.0028773177640780715
1997,Non-denominational,inadequately,1st Quintile,0.002167434299647792,16487,0.0014575508352175125,0.0028773177640780715
1997,Non-denominational,inadequately,3rd Quintile,0.001896505012191818,16487,0.0012323796925216408,0.0025606303318619953
1997,Non-denominational,vocational + Abi,5th Quintile,0.001896505012191818,16487,0.0012323796925216408,0.0025606303318619953
1997,Non-denominational,in school,4th Quintile,0.001625575724735844,16487,0.0010106317105479535,0.0022405197389237345
1997,Non-denominational,inadequately,4th Quintile,0.001625575724735844,16487,0.0010106317105479535,0.0022405197389237345
1997,Non-denominational,in school,5th Quintile,0.000541858574911948,16487,0.0001866278413742252,0.0008970893084496708
1997,Multiple answers,middle vocational,1st Quintile,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Multiple answers,middle vocational,2nd Quintile,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,middle vocational,3rd Quintile,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,inadequately,2nd Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,higher education,3rd Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,middle vocational,4th Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,general elementary,2nd Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,inadequately,4th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,higher education,4th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,higher education,2nd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,higher vocational,2nd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,vocational + Abi,2nd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,middle vocational,5th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,general elementary,5th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,general elementary,3rd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,general elementary,1st Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,general elementary,4th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,inadequately,1st Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,middle vocational,4th Quintile,0.14365933551708002,27727,0.13953081126040837,0.14778785977375167
2003,Catholic,middle vocational,3rd Quintile,0.13055685540477305,27727,0.12659110785616914,0.13452260295337695
2003,Catholic,middle vocational,5th Quintile,0.10903135236312587,27727,0.10536265793167993,0.11270004679457182
2003,Catholic,middle vocational,2nd Quintile,0.10263609421307128,27727,0.09906386771973477,0.10620832070640779
2003,Catholic,higher education,5th Quintile,0.0960848541569178,27727,0.09261592101582032,0.09955378729801527
2003,Catholic,middle vocational,1st Quintile,0.04398689751988769,27727,0.04157311455423396,0.046400680485541426
2003,Catholic,higher education,4th Quintile,0.04117922321010763,27727,0.03884031906662416,0.04351812735359109
2003,Catholic,general elementary,2nd Quintile,0.03743565746373421,27727,0.03520125064862196,0.03967006427884646
2003,Catholic,general elementary,3rd Quintile,0.035407892684448605,27727,0.03323255580690704,0.03758322956199017
