year,pgisced97,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,middle vocational,4th Quintile,Sunni denomination,0.006750241080038573,38036,0.005927340197745016,0.007573141962332129
2015,middle vocational,4th Quintile,Other religious community,0.0016072002571520412,38036,0.001204627512311816,0.0020097730019922664
2015,middle vocational,4th Quintile,Shiite denomination,0.0009643201542912247,38036,0.0006523882666740783,0.0012762520419083712
2015,middle vocational,5th Quintile,Catholic,0.33095323098893253,38036,0.32622422130319684,0.33568224067466823
2015,middle vocational,5th Quintile,Protestant,0.32524098536237056,38036,0.3205329942562752,0.32994897646846594
2015,middle vocational,5th Quintile,Non-denominational,0.30631917172438416,38036,0.3016865633555532,0.3109517800932151
2015,middle vocational,5th Quintile,Other Christian community,0.024634059264548376,38036,0.023076263796532416,0.026191854732564336
2015,middle vocational,5th Quintile,Islamic community,0.005712245626561942,38036,0.004954858124732934,0.0064696331283909505
2015,middle vocational,5th Quintile,Christian orthodox,0.0046411995715815784,38036,0.003958132100336385,0.005324267042826772
2015,middle vocational,5th Quintile,Sunni denomination,0.0014280614066404856,38036,0.001048552675405495,0.001807570137875476
2015,middle vocational,5th Quintile,Shiite denomination,0.0007140307033202428,38036,0.000445581579865498,0.0009824798267749875
2015,middle vocational,5th Quintile,Other religious community,0.0003570153516601214,38036,0.0001671592501588355,0.0005468714531614073
2015,vocational + Abi,1st Quintile,Non-denominational,0.30405405405405406,38036,0.2994310762761853,0.3086770318319228
2015,vocational + Abi,1st Quintile,Catholic,0.25675675675675674,38036,0.25236654895205296,0.2611469645614605
2015,vocational + Abi,1st Quintile,Protestant,0.19594594594594594,38036,0.19195689653087913,0.19993499536101275
2015,vocational + Abi,1st Quintile,Christian orthodox,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,vocational + Abi,1st Quintile,Other Christian community,0.060810810810810814,38036,0.05840907302114102,0.06321254860048062
2015,vocational + Abi,1st Quintile,Sunni denomination,0.05405405405405406,38036,0.05178154329554579,0.056326564812562326
2015,vocational + Abi,1st Quintile,Islamic community,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,vocational + Abi,1st Quintile,Other religious community,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,vocational + Abi,1st Quintile,Shiite denomination,0.006756756756756757,38036,0.005933461517723956,0.007580051995789558
2015,vocational + Abi,2nd Quintile,Catholic,0.27898550724637683,38036,0.2744781552956159,0.28349285919713774
2015,vocational + Abi,2nd Quintile,Non-denominational,0.2717391304347826,38036,0.26726840261774215,0.27620985825182304
2015,vocational + Abi,2nd Quintile,Protestant,0.23550724637681159,38036,0.23124294907183912,0.23977154368178405
2015,vocational + Abi,2nd Quintile,Sunni denomination,0.06521739130434782,38036,0.06273599760322485,0.0676987850054708
2015,vocational + Abi,2nd Quintile,Other Christian community,0.04710144927536232,38036,0.044972334272009126,0.04923056427871551
2015,vocational + Abi,2nd Quintile,Islamic community,0.04710144927536232,38036,0.044972334272009126,0.04923056427871551
2015,vocational + Abi,2nd Quintile,Christian orthodox,0.03260869565217391,38036,0.030823744007500268,0.03439364729684756
2015,vocational + Abi,2nd Quintile,Other religious community,0.018115942028985508,38036,0.016775588946247737,0.01945629511172328
2015,vocational + Abi,2nd Quintile,Shiite denomination,0.0036231884057971015,38036,0.0030193566947648177,0.004227020116829385
2015,vocational + Abi,3rd Quintile,Non-denominational,0.2885572139303483,38036,0.2840037215929113,0.29311070626778524
2015,vocational + Abi,3rd Quintile,Catholic,0.2885572139303483,38036,0.2840037215929113,0.29311070626778524
2015,vocational + Abi,3rd Quintile,Protestant,0.263681592039801,38036,0.2592533496282945,0.26810983445130754
2015,vocational + Abi,3rd Quintile,Christian orthodox,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,vocational + Abi,3rd Quintile,Other Christian community,0.03233830845771144,38036,0.030560524120077464,0.034116092795345415
2015,vocational + Abi,3rd Quintile,Islamic community,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,vocational + Abi,3rd Quintile,Sunni denomination,0.024875621890547265,38036,0.023310401011713725,0.026440842769380805
2015,vocational + Abi,3rd Quintile,Other religious community,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,vocational + Abi,3rd Quintile,Alevi denomination,0.0024875621890547263,38036,0.001986946120581286,0.0029881782575281665
2015,vocational + Abi,3rd Quintile,Shiite denomination,0.0024875621890547263,38036,0.001986946120581286,0.0029881782575281665
2015,vocational + Abi,4th Quintile,Catholic,0.31226765799256506,38036,0.30761038302932986,0.31692493295580026
2015,vocational + Abi,4th Quintile,Non-denominational,0.3104089219330855,38036,0.305759257973439,0.315058585892732
2015,vocational + Abi,4th Quintile,Protestant,0.3104089219330855,38036,0.305759257973439,0.315058585892732
2015,vocational + Abi,4th Quintile,Other Christian community,0.020446096654275093,38036,0.01902383982923033,0.021868353479319855
2015,vocational + Abi,4th Quintile,Christian orthodox,0.020446096654275093,38036,0.01902383982923033,0.021868353479319855
2015,vocational + Abi,4th Quintile,Islamic community,0.013011152416356878,38036,0.011872286339601322,0.014150018493112433
2015,vocational + Abi,4th Quintile,Sunni denomination,0.007434944237918215,38036,0.00657161390403293,0.008298274571803502
2015,vocational + Abi,4th Quintile,Shiite denomination,0.0037174721189591076,38036,0.003105863257743168,0.004329080980175047
2015,vocational + Abi,4th Quintile,Other religious community,0.0018587360594795538,38036,0.0014258600481754115,0.002291612070783696
2015,vocational + Abi,5th Quintile,Non-denominational,0.34517766497461927,38036,0.3403997134709672,0.34995561647827134
2015,vocational + Abi,5th Quintile,Protestant,0.3350253807106599,38036,0.3302818682972841,0.3397688931240357
2015,vocational + Abi,5th Quintile,Catholic,0.2707275803722504,38036,0.2662620834176499,0.27519307732685094
2015,vocational + Abi,5th Quintile,Other Christian community,0.01692047377326565,38036,0.015624311915462985,0.018216635631068318
2015,vocational + Abi,5th Quintile,Christian orthodox,0.015228426395939087,38036,0.013997721528724524,0.01645913126315365
2015,vocational + Abi,5th Quintile,Islamic community,0.011844331641285956,38036,0.010757088655183801,0.012931574627388111
2015,vocational + Abi,5th Quintile,Sunni denomination,0.005076142131979695,38036,0.004361941119533375,0.005790343144426015
2015,higher vocational,1st Quintile,Non-denominational,0.3877551020408163,38036,0.3828584414769551,0.39265176260467755
2015,higher vocational,1st Quintile,Protestant,0.3469387755102041,38036,0.3421550965940269,0.3517224544263813
2015,higher vocational,1st Quintile,Catholic,0.1836734693877551,38036,0.17978199817271598,0.18756494060279424
2015,higher vocational,1st Quintile,Other Christian community,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,higher vocational,1st Quintile,Islamic community,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,higher vocational,1st Quintile,Christian orthodox,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,higher vocational,2nd Quintile,Non-denominational,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,higher vocational,2nd Quintile,Protestant,0.2894736842105263,38036,0.2849159050323171,0.29403146338873554
2015,higher vocational,2nd Quintile,Catholic,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,higher vocational,2nd Quintile,Other Christian community,0.06140350877192982,38036,0.05899085662999012,0.06381616091386952
2015,higher vocational,2nd Quintile,Islamic community,0.02631578947368421,38036,0.024707086304419028,0.02792449264294939
2015,higher vocational,2nd Quintile,Christian orthodox,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,higher vocational,2nd Quintile,Sunni denomination,0.008771929824561403,38036,0.00783481453779718,0.009709045111325625
2015,higher vocational,3rd Quintile,Non-denominational,0.42696629213483145,38036,0.4219952718915083,0.4319373123781546
2015,higher vocational,3rd Quintile,Protestant,0.30337078651685395,38036,0.2987507397456138,0.3079908332880941
2015,higher vocational,3rd Quintile,Catholic,0.2209737827715356,38036,0.21680408033008597,0.22514348521298522
2015,higher vocational,3rd Quintile,Other Christian community,0.026217228464419477,38036,0.024611459408270118,0.027822997520568837
2015,higher vocational,3rd Quintile,Islamic community,0.0149812734082397,38036,0.01376044321797632,0.016202103598503083
2015,higher vocational,3rd Quintile,Christian orthodox,0.003745318352059925,38036,0.0031314316738927346,0.004359205030227116
2015,higher vocational,3rd Quintile,Sunni denomination,0.003745318352059925,38036,0.0031314316738927346,0.004359205030227116
2015,higher vocational,4th Quintile,Protestant,0.3442982456140351,38036,0.3395231812522487,0.34907330997582153
2015,higher vocational,4th Quintile,Catholic,0.31140350877192985,38036,0.3067497613830064,0.3160572561608533
2015,higher vocational,4th Quintile,Non-denominational,0.3092105263157895,38036,0.30456581589595894,0.31385523673562005
2015,higher vocational,4th Quintile,Other Christian community,0.021929824561403508,38036,0.020457982402005328,0.023401666720801687
2015,higher vocational,4th Quintile,Islamic community,0.006578947368421052,38036,0.0057664844701960346,0.00739141026664607
2015,higher vocational,4th Quintile,Christian orthodox,0.0043859649122807015,38036,0.003721859937411517,0.005050069887149886
2015,higher vocational,4th Quintile,Other religious community,0.0021929824561403508,38036,0.0017228724364124139,0.0026630924758682876
2015,higher vocational,5th Quintile,Catholic,0.334913112164297,38036,0.33016999426118354,0.3396562300674104
2015,higher vocational,5th Quintile,Non-denominational,0.3222748815165877,38036,0.31757811823899024,0.3269716447941851
2015,higher vocational,5th Quintile,Protestant,0.31911532385466035,38036,0.3144307589359688,0.3237998887733519
2015,higher vocational,5th Quintile,Other Christian community,0.01579778830963665,38036,0.014544650120265373,0.017050926499007926
2015,higher vocational,5th Quintile,Islamic community,0.00315955766192733,38036,0.0025955504992028955,0.003723564824651765
2015,higher vocational,5th Quintile,Alevi denomination,0.00315955766192733,38036,0.0025955504992028955,0.003723564824651765
2015,higher vocational,5th Quintile,Sunni denomination,0.001579778830963665,38036,0.001180649649799529,0.001978908012127801
2015,higher education,1st Quintile,Non-denominational,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,higher education,1st Quintile,Protestant,0.2683982683982684,38036,0.26394492823834037,0.27285160855819646
2015,higher education,1st Quintile,Catholic,0.19480519480519481,38036,0.19082495351110298,0.19878543609928664
2015,higher education,1st Quintile,Christian orthodox,0.0735930735930736,38036,0.07096898786341449,0.07621715932273271
2015,higher education,1st Quintile,Islamic community,0.03463203463203463,38036,0.032794463764102826,0.03646960549996644
2015,higher education,1st Quintile,Sunni denomination,0.03463203463203463,38036,0.032794463764102826,0.03646960549996644
2015,higher education,1st Quintile,Other Christian community,0.025974025974025976,38036,0.02437552260347075,0.027572529344581202
2015,higher education,1st Quintile,Other religious community,0.021645021645021644,38036,0.020182555255660636,0.023107488034382652
2015,higher education,1st Quintile,Shiite denomination,0.008658008658008658,38036,0.007726944923165231,0.009589072392852085
2015,higher education,1st Quintile,Alevi denomination,0.004329004329004329,38036,0.0036692069437717976,0.00498880171423686
2015,higher education,2nd Quintile,Non-denominational,0.3778409090909091,38036,0.3729682742478859,0.3827135439339323
2015,higher education,2nd Quintile,Protestant,0.2585227272727273,38036,0.25412268409402905,0.26292277045142554
2015,higher education,2nd Quintile,Catholic,0.17045454545454544,38036,0.16667549196176187,0.174233598947329
2015,higher education,2nd Quintile,Other Christian community,0.07386363636363637,38036,0.07123511529424892,0.07649215743302382
2015,higher education,2nd Quintile,Christian orthodox,0.036931818181818184,38036,0.03503647649922538,0.03882715986441099
2015,higher education,2nd Quintile,Islamic community,0.03409090909090909,38036,0.03226723986275066,0.03591457831906752
2015,higher education,2nd Quintile,Sunni denomination,0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2015,higher education,2nd Quintile,Other religious community,0.014204545454545454,38036,0.013015315805819829,0.01539377510327108
2015,higher education,2nd Quintile,Shiite denomination,0.008522727272727272,38036,0.007598903083892186,0.009446551461562357
2015,higher education,2nd Quintile,Alevi denomination,0.002840909090909091,38036,0.0023060128488493923,0.0033758053329687896
2015,higher education,3rd Quintile,Non-denominational,0.42401215805471126,38036,0.4190456120232466,0.42897870408617594
2015,higher education,3rd Quintile,Protestant,0.2689969604863222,38036,0.2645404808153995,0.27345344015724493
2015,higher education,3rd Quintile,Catholic,0.19300911854103345,38036,0.18904285215441957,0.19697538492764732
2015,higher education,3rd Quintile,Christian orthodox,0.05167173252279635,38036,0.04944706808880114,0.05389639695679157
2015,higher education,3rd Quintile,Other Christian community,0.0364741641337386,38036,0.034590154981606114,0.038358173285871086
2015,higher education,3rd Quintile,Other religious community,0.007598784194528876,38036,0.006726065355143177,0.008471503033914574
2015,higher education,3rd Quintile,Sunni denomination,0.007598784194528876,38036,0.006726065355143177,0.008471503033914574
2015,higher education,3rd Quintile,Islamic community,0.0060790273556231,38036,0.005297846433983292,0.006860208277262908
2015,higher education,3rd Quintile,Shiite denomination,0.00303951367781155,38036,0.0024862913803523345,0.0035927359752707657
2015,higher education,3rd Quintile,Alevi denomination,0.001519756838905775,38036,0.001128271553406068,0.001911242124405482
2015,higher education,4th Quintile,Non-denominational,0.4030075187969925,38036,0.3980780552761182,0.40793698231786674
2015,higher education,4th Quintile,Protestant,0.28721804511278193,38036,0.2826708576257986,0.2917652325997653
2015,higher education,4th Quintile,Catholic,0.24436090225563908,38036,0.24004241420339043,0.24867939030788774
2015,higher education,4th Quintile,Other Christian community,0.029323308270676692,38036,0.02762779014978172,0.031018826391571663
2015,higher education,4th Quintile,Christian orthodox,0.02030075187969925,38036,0.01888345411895642,0.02171804964044208
2015,higher education,4th Quintile,Islamic community,0.006015037593984963,38036,0.005237954014329423,0.006792121173640503
2015,higher education,4th Quintile,Sunni denomination,0.005263157894736842,38036,0.004535987895202605,0.005990327894271079
2015,higher education,4th Quintile,Other religious community,0.0030075187969924814,38036,0.0024572070685831395,0.0035578305254018233
2015,higher education,4th Quintile,Shiite denomination,0.0015037593984962407,38036,0.001114336893243431,0.0018931819037490503
2015,higher education,5th Quintile,Non-denominational,0.3623629719853837,38036,0.35753219128114716,0.36719375268962023
2015,higher education,5th Quintile,Protestant,0.30785627283800243,38036,0.30321720418962134,0.3124953414863835
2015,higher education,5th Quintile,Catholic,0.29415347137637027,38036,0.28957415359325833,0.2987327891594822
2015,higher education,5th Quintile,Other Christian community,0.014007308160779537,38036,0.012826245766345504,0.01518837055521357
2015,higher education,5th Quintile,Christian orthodox,0.012484774665042631,38036,0.011368885896944906,0.013600663433140356
2015,higher education,5th Quintile,Islamic community,0.0048721071863581,38036,0.0041723352544366194,0.00557187911827958
2015,higher education,5th Quintile,Other religious community,0.00243605359317905,38036,0.0019406348381809653,0.0029314723481771343
2015,higher education,5th Quintile,Sunni denomination,0.0018270401948842874,38036,0.0013978640213407108,0.002256216368427864
2019,in school,1st Quintile,Sunni denomination,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,in school,1st Quintile,Non-denominational,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,in school,1st Quintile,Protestant,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,in school,1st Quintile,Other religious community,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,in school,1st Quintile,Catholic,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,in school,1st Quintile,Christian orthodox,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,in school,1st Quintile,Islamic community,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,in school,1st Quintile,Shiite denomination,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,in school,2nd Quintile,Catholic,0.24,42417,0.23593558061766726,0.24406441938233273
2019,in school,2nd Quintile,Non-denominational,0.24,42417,0.23593558061766726,0.24406441938233273
2019,in school,2nd Quintile,Sunni denomination,0.22,42417,0.21605774476537096,0.22394225523462905
2019,in school,2nd Quintile,Protestant,0.18,42417,0.1763438056305588,0.1836561943694412
2019,in school,2nd Quintile,Islamic community,0.04,42417,0.0381351164892888,0.0418648835107112
2019,in school,2nd Quintile,Alevi denomination,0.02,42417,0.018667662865966335,0.021332337134033666
2019,in school,2nd Quintile,Christian orthodox,0.02,42417,0.018667662865966335,0.021332337134033666
2019,in school,2nd Quintile,Other Christian community,0.02,42417,0.018667662865966335,0.021332337134033666
2019,in school,2nd Quintile,Shiite denomination,0.02,42417,0.018667662865966335,0.021332337134033666
2019,in school,3rd Quintile,Non-denominational,0.3484848484848485,42417,0.34395023466758784,0.3530194623021092
2019,in school,3rd Quintile,Protestant,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,in school,3rd Quintile,Catholic,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,in school,3rd Quintile,Sunni denomination,0.10606060606060606,42417,0.10313027163616952,0.10899094048504261
2019,in school,3rd Quintile,Christian orthodox,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,in school,3rd Quintile,Islamic community,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,in school,3rd Quintile,Other religious community,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,in school,3rd Quintile,Other Christian community,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,in school,3rd Quintile,Shiite denomination,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,in school,3rd Quintile,Alevi denomination,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,in school,4th Quintile,Protestant,0.373134328358209,42417,0.36853169963297866,0.3777369570834393
2019,in school,4th Quintile,Non-denominational,0.2835820895522388,42417,0.2792925693927858,0.2878716097116918
2019,in school,4th Quintile,Catholic,0.26865671641791045,42417,0.26443833751208123,0.27287509532373966
2019,in school,4th Quintile,Sunni denomination,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,in school,4th Quintile,Christian orthodox,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,in school,4th Quintile,Other religious community,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,in school,4th Quintile,Other Christian community,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,in school,4th Quintile,Shiite denomination,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,in school,5th Quintile,Protestant,0.36082474226804123,42417,0.35625444731094086,0.3653950372251416
2019,in school,5th Quintile,Catholic,0.35051546391752575,42417,0.34597475046838355,0.35505617736666795
2019,in school,5th Quintile,Non-denominational,0.2268041237113402,42417,0.22281886669925915,0.23078938072342126
2019,in school,5th Quintile,Other Christian community,0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,in school,5th Quintile,Christian orthodox,0.020618556701030927,42417,0.019266200293833562,0.021970913108228293
2019,in school,5th Quintile,Islamic community,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,inadequately,1st Quintile,Sunni denomination,0.5650118203309693,42417,0.5602938675351107,0.5697297731268279
2019,inadequately,1st Quintile,Other religious community,0.1359338061465721,42417,0.13267226139101337,0.13919535090213084
2019,inadequately,1st Quintile,Shiite denomination,0.08392434988179669,42417,0.0812856149925413,0.08656308477105207
2019,inadequately,1st Quintile,Non-denominational,0.05673758865248227,42417,0.05453599178775586,0.05893918551720868
2019,inadequately,1st Quintile,Islamic community,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,inadequately,1st Quintile,Christian orthodox,0.04728132387706856,42417,0.04526150116996894,0.049301146584168176
2019,inadequately,1st Quintile,Catholic,0.026004728132387706,42417,0.02449015349502374,0.02751930276975167
2019,inadequately,1st Quintile,Protestant,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,inadequately,1st Quintile,Alevi denomination,0.00591016548463357,42417,0.005180710101158822,0.006639620868108318
2019,inadequately,1st Quintile,Other Christian community,0.002364066193853428,42417,0.0019018959774277618,0.002826236410279094
2019,inadequately,2nd Quintile,Sunni denomination,0.4896755162241888,42417,0.4849181838567284,0.4944328485916492
2019,inadequately,2nd Quintile,Non-denominational,0.10324483775811209,42417,0.10034911344523607,0.10614056207098811
2019,inadequately,2nd Quintile,Other religious community,0.0855457227138643,42417,0.08288397895503685,0.08820746647269176
2019,inadequately,2nd Quintile,Catholic,0.0855457227138643,42417,0.08288397895503685,0.08820746647269176
2019,inadequately,2nd Quintile,Islamic community,0.06784660766961652,42417,0.06545332576109222,0.07023988957814081
2019,inadequately,2nd Quintile,Protestant,0.058997050147492625,42417,0.05675473454980627,0.06123936574517898
2019,inadequately,2nd Quintile,Shiite denomination,0.05014749262536873,42417,0.048070481632566914,0.05222450361817055
2019,inadequately,2nd Quintile,Christian orthodox,0.032448377581120944,42417,0.030762136510186368,0.03413461865205552
2019,inadequately,2nd Quintile,Other Christian community,0.014749262536873156,42417,0.013602048019474292,0.01589647705427202
2019,inadequately,2nd Quintile,Alevi denomination,0.011799410029498525,42417,0.010771775241635716,0.012827044817361334
2019,inadequately,3rd Quintile,Sunni denomination,0.35,42417,0.34546082635122066,0.3545391736487793
2019,inadequately,3rd Quintile,Non-denominational,0.175,42417,0.1713839694131694,0.17861603058683057
2019,inadequately,3rd Quintile,Catholic,0.15833333333333333,42417,0.15485923315042258,0.16180743351624408
2019,inadequately,3rd Quintile,Other religious community,0.1,42417,0.09714499185564215,0.10285500814435786
2019,inadequately,3rd Quintile,Protestant,0.075,42417,0.07249338522745592,0.07750661477254407
2019,inadequately,3rd Quintile,Shiite denomination,0.058333333333333334,42417,0.05610288025004638,0.06056378641662029
2019,inadequately,3rd Quintile,Christian orthodox,0.05,42417,0.047925884669293095,0.05207411533070691
2019,inadequately,3rd Quintile,Islamic community,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,inadequately,4th Quintile,Sunni denomination,0.28169014084507044,42417,0.2774093122998411,0.28597096939029976
2019,inadequately,4th Quintile,Non-denominational,0.19718309859154928,42417,0.19339667503185803,0.20096952215124053
2019,inadequately,4th Quintile,Protestant,0.16901408450704225,42417,0.16544756686293757,0.17258060215114693
2019,inadequately,4th Quintile,Catholic,0.15492957746478872,42417,0.15148608041049202,0.15837307451908542
2019,inadequately,4th Quintile,Christian orthodox,0.08450704225352113,42417,0.08186000501163634,0.0871540794954059
2019,inadequately,4th Quintile,Islamic community,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,inadequately,4th Quintile,Shiite denomination,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,inadequately,4th Quintile,Alevi denomination,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,inadequately,4th Quintile,Other religious community,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,inadequately,5th Quintile,Non-denominational,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,inadequately,5th Quintile,Catholic,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,inadequately,5th Quintile,Protestant,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,inadequately,5th Quintile,Christian orthodox,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,inadequately,5th Quintile,Sunni denomination,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,inadequately,5th Quintile,Shiite denomination,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,inadequately,5th Quintile,Islamic community,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,1st Quintile,Sunni denomination,0.39242219215155616,42417,0.3877752867895128,0.39706909751359953
2019,general elementary,1st Quintile,Non-denominational,0.19621109607577808,42417,0.19243173068296487,0.19999046146859129
2019,general elementary,1st Quintile,Protestant,0.12719891745602166,42417,0.12402799630790802,0.1303698386041353
2019,general elementary,1st Quintile,Islamic community,0.07848443843031123,42417,0.07592509120082523,0.08104378565979724
2019,general elementary,1st Quintile,Catholic,0.07442489851150202,42417,0.07192713651242481,0.07692266051057924
2019,general elementary,1st Quintile,Christian orthodox,0.05548037889039242,42417,0.05330186016108435,0.0576588976197005
2019,general elementary,1st Quintile,Other religious community,0.044654939106901215,42417,0.04268931269613316,0.04662056551766927
2019,general elementary,1st Quintile,Shiite denomination,0.02706359945872801,42417,0.025519337044158902,0.02860786187329712
2019,general elementary,1st Quintile,Other Christian community,0.0027063599458728013,42417,0.0022119463554409855,0.003200773536304617
2019,general elementary,1st Quintile,Alevi denomination,0.0013531799729364006,42417,0.0010033396709109692,0.0017030202749618321
2019,general elementary,2nd Quintile,Protestant,0.23051409618573798,42417,0.22650602731863498,0.234522165052841
2019,general elementary,2nd Quintile,Non-denominational,0.21724709784411278,42417,0.2133226782830741,0.22117151740515145
2019,general elementary,2nd Quintile,Sunni denomination,0.21393034825870647,42417,0.2100277593080558,0.21783293720935712
2019,general elementary,2nd Quintile,Catholic,0.18739635157545606,42417,0.18368265817078766,0.19111004498012446
2019,general elementary,2nd Quintile,Islamic community,0.05306799336650083,42417,0.05093464476293097,0.05520134197007069
2019,general elementary,2nd Quintile,Christian orthodox,0.03482587064676617,42417,0.03308109366019567,0.03657064763333667
2019,general elementary,2nd Quintile,Other religious community,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,general elementary,2nd Quintile,Shiite denomination,0.013266998341625208,42417,0.012178137797626243,0.014355858885624172
2019,general elementary,2nd Quintile,Other Christian community,0.011608623548922056,42417,0.010589232221426659,0.012628014876417452
2019,general elementary,2nd Quintile,Alevi denomination,0.008291873963515755,42417,0.007428886714713885,0.009154861212317624
2019,general elementary,3rd Quintile,Non-denominational,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,general elementary,3rd Quintile,Catholic,0.2596491228070175,42417,0.25547660379450976,0.2638216418195253
2019,general elementary,3rd Quintile,Protestant,0.24912280701754386,42417,0.24500678871000553,0.2532388253250822
2019,general elementary,3rd Quintile,Sunni denomination,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,general elementary,3rd Quintile,Christian orthodox,0.03684210526315789,42417,0.035049407565693455,0.03863480296062233
2019,general elementary,3rd Quintile,Islamic community,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,general elementary,3rd Quintile,Other religious community,0.02982456140350877,42417,0.028205742498994206,0.031443380308023336
2019,general elementary,3rd Quintile,Other Christian community,0.021052631578947368,42417,0.01968641684845169,0.022418846309443047
2019,general elementary,3rd Quintile,Shiite denomination,0.007017543859649123,42417,0.006223125171027336,0.00781196254827091
2019,general elementary,3rd Quintile,Alevi denomination,0.005263157894736842,42417,0.0045745636351981435,0.0059517521542755405
2019,general elementary,4th Quintile,Non-denominational,0.29182156133828996,42417,0.2874952662836101,0.2961478563929698
2019,general elementary,4th Quintile,Protestant,0.28810408921933084,42417,0.28379417072554297,0.2924140077131187
2019,general elementary,4th Quintile,Catholic,0.275092936802974,42417,0.2708431515779253,0.2793427220280226
2019,general elementary,4th Quintile,Sunni denomination,0.06505576208178439,42417,0.06270871481540756,0.06740280934816122
2019,general elementary,4th Quintile,Christian orthodox,0.027881040892193308,42417,0.02631428875766149,0.029447793026725125
2019,general elementary,4th Quintile,Other Christian community,0.020446096654275093,42417,0.019099289324568353,0.021792903983981832
2019,general elementary,4th Quintile,Islamic community,0.016728624535315983,42417,0.015508082020070061,0.017949167050561904
2019,general elementary,4th Quintile,Alevi denomination,0.0055762081784386614,42417,0.004867542598537563,0.00628487375833976
2019,general elementary,4th Quintile,Shiite denomination,0.0055762081784386614,42417,0.004867542598537563,0.00628487375833976
2019,general elementary,4th Quintile,Other religious community,0.0037174721189591076,42417,0.0031383085792283027,0.0042966356586899125
2019,general elementary,5th Quintile,Catholic,0.35732647814910024,42417,0.35276596302949204,0.36188699326870843
2019,general elementary,5th Quintile,Protestant,0.32390745501285345,42417,0.31945397361886524,0.32836093640684166
2019,general elementary,5th Quintile,Non-denominational,0.2133676092544987,42417,0.20946876169715423,0.2172664568118432
2019,general elementary,5th Quintile,Christian orthodox,0.04113110539845758,42417,0.03924115283998747,0.04302105795692769
2019,general elementary,5th Quintile,Sunni denomination,0.033419023136246784,42417,0.03170860578310192,0.03512944048939165
