"plh0258_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Sunnitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Islamische Religionsgemeinschaft","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Andere Religionsgemeinschaft","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Konfessionslos","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Konfessionslos","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Christlich orthodox","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Christlich orthodox","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Schiitische Rel.gemeinschaft","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
