year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hamburg,No migration background,Catholic,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Hamburg,Direct migration background,Other religious community,0.36,16487,0.35267299496865034,0.36732700503134963
1997,Hamburg,Direct migration background,Other Christian community,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Hamburg,Direct migration background,Non-denominational,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Hamburg,Direct migration background,Protestant,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Hamburg,Direct migration background,Catholic,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Hamburg,Direct migration background,Multiple answers,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Hamburg,Indirect migration background,Protestant,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Hamburg,Indirect migration background,Other religious community,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hamburg,Indirect migration background,Catholic,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Hamburg,Indirect migration background,Non-denominational,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Lower Saxony,No migration background,Protestant,0.6541353383458647,16487,0.646874744326824,0.6613959323649053
1997,Lower Saxony,No migration background,Non-denominational,0.22556390977443608,16487,0.21918402476453297,0.23194379478433919
1997,Lower Saxony,No migration background,Catholic,0.10776942355889724,16487,0.10303604124767492,0.11250280587011956
1997,Lower Saxony,No migration background,Other Christian community,0.005012531328320802,16487,0.003934521779148747,0.006090540877492856
1997,Lower Saxony,No migration background,Other religious community,0.0037593984962406013,16487,0.0028252271270985197,0.004693569865382683
1997,Lower Saxony,No migration background,Multiple answers,0.0037593984962406013,16487,0.0028252271270985197,0.004693569865382683
1997,Lower Saxony,Direct migration background,Catholic,0.27807486631016043,16487,0.2712355576831772,0.28491417493714366
1997,Lower Saxony,Direct migration background,Other religious community,0.25668449197860965,16487,0.2500168593271466,0.2633521246300727
1997,Lower Saxony,Direct migration background,Protestant,0.1925133689839572,16487,0.186494936818767,0.19853180114914742
1997,Lower Saxony,Direct migration background,Non-denominational,0.1711229946524064,16487,0.16537409822943727,0.17687189107537554
1997,Lower Saxony,Direct migration background,Other Christian community,0.0962566844919786,16487,0.09175450038336104,0.10075886860059617
1997,Lower Saxony,Direct migration background,Multiple answers,0.0053475935828877,16487,0.004234324577626156,0.006460862588149244
1997,Lower Saxony,Indirect migration background,Other religious community,0.46808510638297873,16487,0.46046837325546364,0.47570183951049383
1997,Lower Saxony,Indirect migration background,Other Christian community,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Lower Saxony,Indirect migration background,Catholic,0.14893617021276595,16487,0.14350158490785078,0.15437075551768112
1997,Lower Saxony,Indirect migration background,Protestant,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Lower Saxony,Indirect migration background,Non-denominational,0.10638297872340426,16487,0.10167648979031413,0.11108946765649438
1997,Bremen,No migration background,Protestant,0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,Bremen,No migration background,Non-denominational,0.2714285714285714,16487,0.26464045784084017,0.27821668501630265
1997,Bremen,No migration background,Catholic,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Bremen,Direct migration background,Non-denominational,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,Direct migration background,Catholic,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,Direct migration background,Other religious community,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Direct migration background,Protestant,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Indirect migration background,Catholic,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,Indirect migration background,Other religious community,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,Indirect migration background,Non-denominational,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,No migration background,Catholic,0.459177764910249,16487,0.4515709482921633,0.46678458152833463
1997,North Rhine-Westphalia,No migration background,Protestant,0.37811233352634627,16487,0.3707102898025591,0.38551437725013343
1997,North Rhine-Westphalia,No migration background,Non-denominational,0.1436016213086277,16487,0.1382485522982493,0.14895469031900607
1997,North Rhine-Westphalia,No migration background,Other Christian community,0.015055008685581933,16487,0.01319621261549497,0.016913804755668897
1997,North Rhine-Westphalia,No migration background,Other religious community,0.0023161551823972205,16487,0.0015823757250739005,0.0030499346397205402
1997,North Rhine-Westphalia,No migration background,Multiple answers,0.0017371163867979154,16487,0.00110146035424155,0.002372772419354281
1997,North Rhine-Westphalia,Direct migration background,Other religious community,0.355,16487,0.3476956884937915,0.36230431150620845
1997,North Rhine-Westphalia,Direct migration background,Catholic,0.3516666666666667,16487,0.34437796742009086,0.3589553659132425
1997,North Rhine-Westphalia,Direct migration background,Other Christian community,0.12166666666666667,16487,0.11667666443708788,0.12665666889624547
1997,North Rhine-Westphalia,Direct migration background,Protestant,0.10166666666666667,16487,0.09705356206712061,0.10627977126621273
1997,North Rhine-Westphalia,Direct migration background,Non-denominational,0.065,16487,0.06123688287125477,0.06876311712874524
1997,North Rhine-Westphalia,Direct migration background,Multiple answers,0.005,16487,0.00392333202605278,0.006076667973947221
1997,North Rhine-Westphalia,Indirect migration background,Other religious community,0.40828402366863903,16487,0.40078122844709935,0.4157868188901787
1997,North Rhine-Westphalia,Indirect migration background,Catholic,0.31952662721893493,16487,0.31240885070356705,0.3266444037343028
1997,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.1242603550295858,16487,0.1192248961611009,0.1292958138980707
1997,North Rhine-Westphalia,Indirect migration background,Protestant,0.08284023668639054,16487,0.07863269512363634,0.08704777824914474
1997,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.0650887573964497,16487,0.06132325061713417,0.06885426417576523
1997,Hesse,No migration background,Protestant,0.6038461538461538,16487,0.5963802852299858,0.6113120224623219
1997,Hesse,No migration background,Catholic,0.22692307692307692,16487,0.22052961712117547,0.23331653672497837
1997,Hesse,No migration background,Non-denominational,0.1596153846153846,16487,0.15402474273670516,0.16520602649406405
1997,Hesse,No migration background,Other Christian community,0.0057692307692307696,16487,0.004613150983164704,0.006925310555296835
1997,Hesse,No migration background,Multiple answers,0.0038461538461538464,16487,0.002901306197859606,0.004791001494448087
1997,Hesse,Direct migration background,Catholic,0.46946564885496184,16487,0.46184759713330453,0.47708370057661914
1997,Hesse,Direct migration background,Other religious community,0.2862595419847328,16487,0.2793597595605541,0.2931593244089115
1997,Hesse,Direct migration background,Other Christian community,0.09541984732824428,16487,0.09093520162622752,0.09990449303026104
1997,Hesse,Direct migration background,Non-denominational,0.08778625954198473,16487,0.08346662674859423,0.09210589233537522
1997,Hesse,Direct migration background,Protestant,0.061068702290076333,16487,0.05741349925259647,0.06472390532755619
1997,Hesse,Indirect migration background,Catholic,0.38,16487,0.37259077308917965,0.38740922691082036
1997,Hesse,Indirect migration background,Other Christian community,0.22,16487,0.21367669843690407,0.22632330156309594
1997,Hesse,Indirect migration background,Other religious community,0.22,16487,0.21367669843690407,0.22632330156309594
1997,Hesse,Indirect migration background,Non-denominational,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Hesse,Indirect migration background,Protestant,0.06,16487,0.05637485982434609,0.0636251401756539
1997,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5440613026819924,16487,0.5364586981894103,0.5516639071745745
1997,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.3735632183908046,16487,0.36617897621680334,0.38094746056480583
1997,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.07088122605363985,16487,0.06696392922714181,0.07479852288013789
1997,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.009578544061302681,16487,0.00809176983759459,0.011065318285010773
1997,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.0019157088122605363,16487,0.001248235953162701,0.0025831816713583716
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.5614035087719298,16487,0.5538289840007963,0.5689780335430633
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.16374269005847952,16487,0.1580941504766238,0.16939122964033523
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.11695906432748537,16487,0.11205345890223013,0.12186466975274061
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.04093567251461988,16487,0.03791112726680496,0.0439602177624348
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Multiple answers,0.005847953216374269,16487,0.0046840587518687474,0.00701184768087979
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Other religious community,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Protestant,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Non-denominational,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Baden-Wuerttemberg,No migration background,Protestant,0.42720510095642933,16487,0.41965412585731104,0.4347560760555476
1997,Baden-Wuerttemberg,No migration background,Catholic,0.42720510095642933,16487,0.41965412585731104,0.4347560760555476
1997,Baden-Wuerttemberg,No migration background,Non-denominational,0.11052072263549416,16487,0.1057346969217411,0.11530674834924722
1997,Baden-Wuerttemberg,No migration background,Other Christian community,0.02763018065887354,16487,0.025128148715729767,0.030132212602017313
1997,Baden-Wuerttemberg,No migration background,Other religious community,0.006376195536663124,16487,0.005161193349874445,0.007591197723451803
1997,Baden-Wuerttemberg,No migration background,Multiple answers,0.0010626992561105207,16487,0.0005653521952541616,0.0015600463169668797
1997,Baden-Wuerttemberg,Direct migration background,Catholic,0.43322475570032576,16487,0.42566082882661616,0.44078868257403536
1997,Baden-Wuerttemberg,Direct migration background,Other religious community,0.3306188925081433,16487,0.32343787788446954,0.33779990713181707
1997,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.1254071661237785,16487,0.12035183756587522,0.13046249468168178
1997,Baden-Wuerttemberg,Direct migration background,Protestant,0.057003257328990226,16487,0.05346417891462341,0.06054233574335704
1997,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.05211726384364821,16487,0.04872450209764554,0.05551002558965088
1997,Baden-Wuerttemberg,Direct migration background,Multiple answers,0.0016286644951140066,16487,0.0010131374801507268,0.0022441915100772864
