year,plh0258_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1997,Catholic,Bavaria,Direct migration background,0.03750674581759309,16487,0.034606473400980935,0.04040701823420525
1997,Catholic,Hesse,Direct migration background,0.032379924446842956,16487,0.029677985054632736,0.03508186383905318
1997,Catholic,Hesse,No migration background,0.03130059363194819,16487,0.028642587023880967,0.033958600240015416
1997,Catholic,"Rhineland-Palatinate, Saarland",Direct migration background,0.025364274150026983,16487,0.022964238819011225,0.02776430948104274
1997,Catholic,Lower Saxony,No migration background,0.023205612520237454,16487,0.020907436185154595,0.025503788855320314
1997,Catholic,Thuringa,No migration background,0.01807879114948732,16487,0.016044991039203836,0.0201125912597708
1997,Catholic,North Rhine-Westphalia,Indirect migration background,0.013491635186184566,16487,0.011730600406820724,0.015252669965548409
1997,Catholic,Lower Saxony,Direct migration background,0.013221802482460875,16487,0.01147822858945574,0.01496537637546601
1997,Catholic,Baden-Wuerttemberg,Indirect migration background,0.012951969778737183,16487,0.011226043240278746,0.01467789631719562
1997,Catholic,Bavaria,Indirect migration background,0.011602806260118727,16487,0.00996812710558241,0.013237485414655045
1997,Catholic,Saxony,No migration background,0.009983810037776578,16487,0.008466219691260551,0.011501400384292605
1997,Catholic,Berlin,No migration background,0.007825148407987047,16487,0.006480137980580274,0.009170158835393821
1997,Catholic,Saxony-Anhalt,No migration background,0.0062061521856449,16487,0.005007358035983929,0.007404946335305871
1997,Catholic,Hesse,Indirect migration background,0.004317323259579061,16487,0.003316510089399471,0.005318136429758652
1997,Catholic,Berlin,Direct migration background,0.0040474905558553695,16487,0.003078326074247891,0.005016655037462848
1997,Catholic,Schleswig-Holstein,No migration background,0.0029681597409606042,16487,0.0021377672728541425,0.003798552209067066
1997,Catholic,Schleswig-Holstein,Direct migration background,0.0029681597409606042,16487,0.0021377672728541425,0.003798552209067066
1997,Catholic,Brandenburg,No migration background,0.0029681597409606042,16487,0.0021377672728541425,0.003798552209067066
1997,Catholic,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002698327037236913,16487,0.0019064717539795536,0.0034901823204942727
1997,Catholic,Bremen,Direct migration background,0.0021586616297895305,16487,0.001450213131075654,0.002867110128503407
1997,Catholic,Mecklenburg-Western Pomerania,No migration background,0.0018888289260658392,16487,0.001226046441005585,0.0025516114111260933
1997,Catholic,Saxony,Direct migration background,0.0018888289260658392,16487,0.001226046441005585,0.0025516114111260933
1997,Catholic,Thuringa,Direct migration background,0.0016189962223421479,16487,0.00100529593782098,0.002232696506863316
1997,Catholic,Lower Saxony,Indirect migration background,0.0016189962223421479,16487,0.00100529593782098,0.002232696506863316
1997,Catholic,Bremen,No migration background,0.0016189962223421479,16487,0.00100529593782098,0.002232696506863316
1997,Catholic,Hamburg,No migration background,0.0010793308148947653,16487,0.0005781112210071717,0.0015805504087823587
1997,Catholic,Hamburg,Direct migration background,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Catholic,Brandenburg,Indirect migration background,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Catholic,Hamburg,Indirect migration background,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Catholic,Saxony-Anhalt,Direct migration background,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Catholic,Schleswig-Holstein,Indirect migration background,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Catholic,Brandenburg,Direct migration background,0.0002698327037236913,16487,1.912138366576716e-05,0.0005205440237816155
1997,Catholic,Bremen,Indirect migration background,0.0002698327037236913,16487,1.912138366576716e-05,0.0005205440237816155
1997,Protestant,North Rhine-Westphalia,No migration background,0.17154255319148937,16487,0.16578807047140812,0.17729703591157062
1997,Protestant,Lower Saxony,No migration background,0.13643617021276597,16487,0.13119658106053186,0.14167575936500007
1997,Protestant,Baden-Wuerttemberg,No migration background,0.10531914893617021,16487,0.10063346496506012,0.1100048329072803
1997,Protestant,Hesse,No migration background,0.08244680851063829,16487,0.07824836995241964,0.08664524706885694
1997,Protestant,Saxony,No migration background,0.08031914893617022,16487,0.0761704361157858,0.08446786175655463
1997,Protestant,Bavaria,No migration background,0.07313829787234043,16487,0.06916395670227081,0.07711263904241004
1997,Protestant,"Rhineland-Palatinate, Saarland",No migration background,0.05132978723404255,16487,0.04796135653592789,0.05469821793215721
1997,Protestant,Thuringa,No migration background,0.04547872340425532,16487,0.04229832013054078,0.048659126677969865
1997,Protestant,Schleswig-Holstein,No migration background,0.03962765957446809,16487,0.03664979950766931,0.04260551964126686
1997,Protestant,Berlin,No migration background,0.031117021276595744,16487,0.02846656939594014,0.03376747315725135
1997,Protestant,Saxony-Anhalt,No migration background,0.029521276595744682,16487,0.026937554325897943,0.03210499886559142
1997,Protestant,Brandenburg,No migration background,0.02872340425531915,16487,0.02617378887899574,0.03127301963164256
1997,Protestant,Mecklenburg-Western Pomerania,No migration background,0.022340425531914895,16487,0.02008449977997631,0.024596351283853478
1997,Protestant,North Rhine-Westphalia,Direct migration background,0.016223404255319148,16487,0.014294971539709439,0.018151836970928856
1997,Protestant,Hamburg,No migration background,0.013297872340425532,16487,0.01154935733201773,0.015046387348833333
1997,Protestant,Bremen,No migration background,0.011968085106382979,16487,0.010308180716886014,0.013627989495879943
1997,Protestant,Bavaria,Direct migration background,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,Protestant,Baden-Wuerttemberg,Direct migration background,0.009308510638297872,16487,0.007842643637684216,0.010774377638911528
1997,Protestant,Lower Saxony,Direct migration background,0.009042553191489361,16487,0.007597584985641493,0.010487521397337229
1997,Protestant,"Rhineland-Palatinate, Saarland",Direct migration background,0.005319148936170213,16487,0.004208828824609838,0.006429469047730587
1997,Protestant,Hesse,Direct migration background,0.00425531914893617,16487,0.003261687722578606,0.005248950575293735
1997,Protestant,North Rhine-Westphalia,Indirect migration background,0.003457446808510638,16487,0.0025614407831637915,0.004353452833857485
1997,Protestant,Baden-Wuerttemberg,Indirect migration background,0.0026595744680851063,16487,0.0018734106697696372,0.0034457382664005755
1997,Protestant,Saxony,Direct migration background,0.0023936170212765957,16487,0.0016476971201827232,0.0031395369223704683
1997,Protestant,Saxony-Anhalt,Direct migration background,0.0023936170212765957,16487,0.0016476971201827232,0.0031395369223704683
1997,Protestant,Thuringa,Direct migration background,0.0018617021276595746,16487,0.0012036872551701894,0.0025197170001489597
1997,Protestant,Schleswig-Holstein,Direct migration background,0.0013297872340425532,16487,0.0007735150034131392,0.001886059464671967
1997,Protestant,Lower Saxony,Indirect migration background,0.0010638297872340426,16487,0.0005662185319713601,0.001561441042496725
1997,Protestant,Mecklenburg-Western Pomerania,Direct migration background,0.0007978723404255319,16487,0.00036687098856628367,0.00122887369228478
1997,Protestant,Brandenburg,Direct migration background,0.0007978723404255319,16487,0.00036687098856628367,0.00122887369228478
1997,Protestant,Hamburg,Direct migration background,0.0007978723404255319,16487,0.00036687098856628367,0.00122887369228478
1997,Protestant,Hamburg,Indirect migration background,0.0007978723404255319,16487,0.00036687098856628367,0.00122887369228478
1997,Protestant,Berlin,Direct migration background,0.0007978723404255319,16487,0.00036687098856628367,0.00122887369228478
1997,Protestant,Hesse,Indirect migration background,0.0007978723404255319,16487,0.00036687098856628367,0.00122887369228478
1997,Protestant,Schleswig-Holstein,Indirect migration background,0.0007978723404255319,16487,0.00036687098856628367,0.00122887369228478
1997,Protestant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005319148936170213,16487,0.00017995693250431297,0.0008838728547297297
1997,Protestant,Bremen,Direct migration background,0.0005319148936170213,16487,0.00017995693250431297,0.0008838728547297297
1997,Protestant,Bavaria,Indirect migration background,0.00026595744680851064,16487,1.70524757403373e-05,0.000514862417876684
1997,Protestant,Thuringa,Indirect migration background,0.00026595744680851064,16487,1.70524757403373e-05,0.000514862417876684
1997,Protestant,Berlin,Indirect migration background,0.00026595744680851064,16487,1.70524757403373e-05,0.000514862417876684
1997,Other Christian community,Baden-Wuerttemberg,Direct migration background,0.1726457399103139,16487,0.16687662832179687,0.17841485149883093
1997,Other Christian community,North Rhine-Westphalia,Direct migration background,0.16143497757847533,16487,0.15581864983928204,0.16705130531766862
1997,Other Christian community,Bavaria,Direct migration background,0.10538116591928251,16487,0.10069426502352191,0.11006806681504311
1997,Other Christian community,Baden-Wuerttemberg,Indirect migration background,0.06726457399103139,16487,0.06344110399627544,0.07108804398578734
1997,Other Christian community,Baden-Wuerttemberg,No migration background,0.05829596412556054,16487,0.05471943543831376,0.06187249281280732
1997,Other Christian community,North Rhine-Westphalia,No migration background,0.05829596412556054,16487,0.05471943543831376,0.06187249281280732
1997,Other Christian community,Hesse,Direct migration background,0.05605381165919283,16487,0.05254256413545578,0.059565059182929876
1997,Other Christian community,"Rhineland-Palatinate, Saarland",Direct migration background,0.042600896860986545,16487,0.03951812680654454,0.04568366691542855
1997,Other Christian community,Lower Saxony,Direct migration background,0.03811659192825112,16487,0.03519376230411683,0.04103942155238541
1997,Other Christian community,North Rhine-Westphalia,Indirect migration background,0.03811659192825112,16487,0.03519376230411683,0.04103942155238541
1997,Other Christian community,Bavaria,Indirect migration background,0.03587443946188341,16487,0.0330355752965598,0.03871330362720701
1997,Other Christian community,Hesse,Indirect migration background,0.02466367713004484,16487,0.022296169623189175,0.027031184636900508
1997,Other Christian community,Bavaria,No migration background,0.020179372197309416,16487,0.018032963759771814,0.02232578063484702
1997,Other Christian community,Hamburg,Direct migration background,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Other Christian community,Berlin,Direct migration background,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Other Christian community,Brandenburg,No migration background,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Other Christian community,Lower Saxony,Indirect migration background,0.013452914798206279,16487,0.011694374369717191,0.015211455226695366
1997,Other Christian community,Schleswig-Holstein,No migration background,0.011210762331838564,16487,0.009603618704441343,0.012817905959235786
1997,Other Christian community,Berlin,No migration background,0.011210762331838564,16487,0.009603618704441343,0.012817905959235786
1997,Other Christian community,Lower Saxony,No migration background,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Other Christian community,Saxony,No migration background,0.006726457399103139,16487,0.005478749616118793,0.007974165182087486
