"plh0258_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Christlich orthodox","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","71","0.0569515356541238","0.0394295556620044","0.0744735156462432"
"Christlich orthodox","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Hessen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Hessen","direkter Migrationshintergrund","31","0.0306996334495873","0.0126532443781915","0.0487460225209831"
"Christlich orthodox","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.0357304499938715","0.0218706504419944","0.0495902495457485"
"Christlich orthodox","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Bayern","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Bayern","direkter Migrationshintergrund","64","0.0632046367609502","0.0381036192779542","0.0883056542439462"
"Christlich orthodox","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Saarland","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Saarland","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Berlin","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Berlin","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Sachsen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Thueringen","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Hamburg","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Bremen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Bremen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Hessen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Hessen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Bayern","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Bayern","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Saarland","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Saarland","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Berlin","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Berlin","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Thueringen","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hamburg","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bremen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bremen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hessen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hessen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bayern","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bayern","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Saarland","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Saarland","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Berlin","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Berlin","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Thueringen","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Hamburg","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Bremen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Bremen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
