year,bula_h,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Konfessionslos,0.0036603221083455345,17756,0.00277204827562043,0.004548595941070639
1991,Brandenburg,direkter Migrationshintergrund,Konfessionslos,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Evangelisch,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,Berlin,direkter Migrationshintergrund,Konfessionslos,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,Berlin,kein Migrationshintergrund,Katholisch,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,Thüringen,direkter Migrationshintergrund,Konfessionslos,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,Thüringen,direkter Migrationshintergrund,Katholisch,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,Sachsen,direkter Migrationshintergrund,Evangelisch,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Konfessionslos,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,Sachsen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Katholisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,Sachsen,direkter Migrationshintergrund,Katholisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,Baden-Württemberg,kein Migrationshintergrund,Konfessionslos,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,Brandenburg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Bayern,kein Migrationshintergrund,Konfessionslos,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,Hessen,kein Migrationshintergrund,Konfessionslos,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,Thüringen,direkter Migrationshintergrund,Evangelisch,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Evangelisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,Sachsen,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Brandenburg,direkter Migrationshintergrund,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Schleswig-Holstein,kein Migrationshintergrund,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Thüringen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Sachsen-Anhalt,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Berlin,direkter Migrationshintergrund,Evangelisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Brandenburg,direkter Migrationshintergrund,Katholisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,Sachsen,indirekter Migrationshintergrund,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Sachsen-Anhalt,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Sachsen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Thüringen,indirekter Migrationshintergrund,Konfessionslos,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,kein Migrationshintergrund,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Bayern,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Sachsen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Baden-Württemberg,kein Migrationshintergrund,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,Niedersachsen,kein Migrationshintergrund,Evangelisch,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Katholisch,0.06248005106926269,16487,0.058785631643934556,0.06617447049459081
1997,Bayern,kein Migrationshintergrund,Katholisch,0.05920842642834344,16487,0.05560576274745218,0.0628110901092347
1997,Sachsen,kein Migrationshintergrund,Konfessionslos,0.0541812958825407,16487,0.050725772026924534,0.05763681973815686
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Evangelisch,0.051468241302266196,16487,0.04809551689991387,0.05484096570461852
1997,Niedersachsen,kein Migrationshintergrund,Evangelisch,0.04093520587296521,16487,0.03791067712837731,0.043959734617553106
1997,Sachsen-Anhalt,kein Migrationshintergrund,Konfessionslos,0.03798276412384296,16487,0.03506486709229295,0.04090066115539297
1997,Brandenburg,kein Migrationshintergrund,Konfessionslos,0.034870730928822216,16487,0.03207040539096994,0.03767105646667449
1997,Baden-Württemberg,kein Migrationshintergrund,Katholisch,0.031838493456750716,16487,0.029158489638230412,0.03451849727527102
1997,Baden-Württemberg,kein Migrationshintergrund,Evangelisch,0.03159910628790297,16487,0.028928866621681985,0.034269345954123946
1997,Thüringen,kein Migrationshintergrund,Konfessionslos,0.02976380466007022,16487,0.02716981517496343,0.03235779414517701
1997,Hessen,kein Migrationshintergrund,Evangelisch,0.024736674114267474,16487,0.022365754373023912,0.027107593855511036
1997,Sachsen,kein Migrationshintergrund,Evangelisch,0.024098308330673477,16487,0.021757415313354164,0.02643920134799279
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Katholisch,0.02202361953399298,16487,0.019783383475163216,0.024263855592822743
1997,Bayern,kein Migrationshintergrund,Evangelisch,0.021943823811043726,16487,0.019707558607768225,0.024180089014319228
1997,Baden-Württemberg,direkter Migrationshintergrund,Katholisch,0.02122566230450048,16487,0.019025487613183994,0.023425836995816966
1997,Berlin,kein Migrationshintergrund,Konfessionslos,0.02122566230450048,16487,0.019025487613183994,0.023425836995816966
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Konfessionslos,0.02106607085860198,16487,0.01887400441812692,0.023258137299077043
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Konfessionslos,0.01970954356846473,16487,0.017587760774876417,0.021831326362053042
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.01699648898819023,16487,0.015023419432465497,0.018969558543914966
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Katholisch,0.016677306096393233,16487,0.014722533538837323,0.01863207865394914
1997,Baden-Württemberg,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.016118736035748486,16487,0.014196431949174608,0.018041040122322362
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Evangelisch,0.015400574529205235,16487,0.013520896337107775,0.017280252721302694
1997,Niedersachsen,kein Migrationshintergrund,Konfessionslos,0.014363230130864985,16487,0.012547004667243405,0.016179455594486563
1997,Thüringen,kein Migrationshintergrund,Evangelisch,0.013645068624321736,16487,0.011874186212574979,0.015415951036068494
1997,Schleswig-Holstein,kein Migrationshintergrund,Evangelisch,0.011889562719438238,16487,0.010235046850932456,0.01354407858794402
1997,Bayern,kein Migrationshintergrund,Konfessionslos,0.011330992658793488,16487,0.009715352306616454,0.012946633010970522
1997,Bayern,direkter Migrationshintergrund,Katholisch,0.01109160548994574,16487,0.009492929357589653,0.012690281622301826
1997,Hessen,direkter Migrationshintergrund,Katholisch,0.009575486753909991,16487,0.008088947531211465,0.011062025976608518
1997,Berlin,kein Migrationshintergrund,Evangelisch,0.00933609958506224,16487,0.007868082334420101,0.01080411683570438
1997,Hessen,kein Migrationshintergrund,Katholisch,0.00925630386211299,16487,0.007794514783805028,0.010718092940420953
1997,Sachsen-Anhalt,kein Migrationshintergrund,Evangelisch,0.008857325247366741,16487,0.007427099353836176,0.010287551140897307
1997,Brandenburg,kein Migrationshintergrund,Evangelisch,0.008617938078518992,16487,0.0072070015890532396,0.010028874567984744
1997,Baden-Württemberg,kein Migrationshintergrund,Konfessionslos,0.008298755186721992,16487,0.006913970800504361,0.009683539572939623
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Katholisch,0.007500797957229493,16487,0.006183742478650722,0.008817853435808263
1997,Niedersachsen,kein Migrationshintergrund,Katholisch,0.006862432173635493,16487,0.0056022625982296795,0.008122601749041307
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Evangelisch,0.006702840727736993,16487,0.00545731042213315,0.007948371033340835
1997,Hessen,kein Migrationshintergrund,Konfessionslos,0.006543249281838494,16487,0.005312537188607923,0.007773961375069065
1997,Bayern,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.006543249281838494,16487,0.005312537188607923,0.007773961375069065
1997,Baden-Württemberg,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.006144270667092244,16487,0.004951430940013796,0.007337110394170692
1997,Hessen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0059846792211937444,16487,0.004807338324635613,0.007162020117751876
1997,Schleswig-Holstein,kein Migrationshintergrund,Konfessionslos,0.005745292052345995,16487,0.004591599376472364,0.006898984728219626
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.005745292052345995,16487,0.004591599376472364,0.006898984728219626
1997,Thüringen,kein Migrationshintergrund,Katholisch,0.005346313437599745,16487,0.0042331769751533885,0.006459449900046101
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.005027130545802745,16487,0.003947560183218316,0.006106700908387175
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Evangelisch,0.004867539099904245,16487,0.00380515778610346,0.00592992041370503
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Katholisch,0.003989786147462496,16487,0.003027527201237128,0.004952045093687863
1997,Hamburg,kein Migrationshintergrund,Evangelisch,0.003989786147462496,16487,0.003027527201237128,0.004952045093687863
1997,Niedersachsen,direkter Migrationshintergrund,Katholisch,0.003909990424513246,16487,0.002957364510232311,0.004862616338794181
1997,Baden-Württemberg,indirekter Migrationshintergrund,Katholisch,0.003830194701563996,16487,0.0028873018029587356,0.004773087600169257
1997,Niedersachsen,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.003830194701563996,16487,0.0028873018029587356,0.004773087600169257
1997,Bayern,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0037503989786147464,16487,0.0028173422082986618,0.004683455748930831
1997,Bremen,kein Migrationshintergrund,Evangelisch,0.0035908075327162462,16487,0.0026777457212527403,0.004503869344179752
1997,Bayern,indirekter Migrationshintergrund,Katholisch,0.0034312160868177465,16487,0.0025386036640268708,0.004323828509608623
1997,Bayern,direkter Migrationshintergrund,Evangelisch,0.0031918289179699967,16487,0.002330813656020163,0.004052844179919831
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Konfessionslos,0.0031120331950207467,16487,0.0022618147163945314,0.003962251673646962
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Konfessionslos,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,Sachsen,kein Migrationshintergrund,Katholisch,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,Hamburg,kein Migrationshintergrund,Konfessionslos,0.0028726460261729973,16487,0.002055684461636976,0.0036896075907090187
1997,Baden-Württemberg,direkter Migrationshintergrund,Evangelisch,0.0027928503032237473,16487,0.001987283106235612,0.0035984175002118824
1997,Bayern,direkter Migrationshintergrund,Konfessionslos,0.002713054580274497,16487,0.0019190471165127843,0.00350706204403621
1997,Niedersachsen,direkter Migrationshintergrund,Evangelisch,0.002713054580274497,16487,0.0019190471165127843,0.00350706204403621
1997,Baden-Württemberg,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0026332588573252476,16487,0.0018509838232949492,0.003415533891355546
1997,Niedersachsen,direkter Migrationshintergrund,Konfessionslos,0.0025534631343759975,16487,0.0017831011169214034,0.0033238251518305914
1997,Baden-Württemberg,direkter Migrationshintergrund,Konfessionslos,0.0025534631343759975,16487,0.0017831011169214034,0.0033238251518305914
1997,Baden-Württemberg,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0023938716884774978,16487,0.0016479122028408056,0.00313983117411419
1997,Berlin,kein Migrationshintergrund,Katholisch,0.0023140759655282477,16487,0.0015806251754840917,0.0030475267555724037
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0022342802425789976,16487,0.0015135572712972121,0.002955003213860783
1997,Berlin,direkter Migrationshintergrund,Konfessionslos,0.002074688796680498,16487,0.0013801272232383918,0.002769250370122604
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.002074688796680498,16487,0.0013801272232383918,0.002769250370122604
1997,Baden-Württemberg,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.002074688796680498,16487,0.0013801272232383918,0.002769250370122604
1997,Hessen,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.001994893073731248,16487,0.0013137921874048141,0.0026759939600576816
1997,Sachsen-Anhalt,kein Migrationshintergrund,Katholisch,0.0018353016278327481,16487,0.001181960375810006,0.0024886428798554902
1997,Hessen,direkter Migrationshintergrund,Konfessionslos,0.0018353016278327481,16487,0.001181960375810006,0.0024886428798554902
1997,Sachsen,direkter Migrationshintergrund,Konfessionslos,0.0015959144589849984,16487,0.0009865975477694904,0.0022052313702005063
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Evangelisch,0.0015959144589849984,16487,0.0009865975477694904,0.0022052313702005063
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Konfessionslos,0.0015959144589849984,16487,0.0009865975477694904,0.0022052313702005063
1997,Bremen,kein Migrationshintergrund,Konfessionslos,0.0015161187360357485,16487,0.0009222063413037066,0.0021100311307677903
1997,Niedersachsen,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0015161187360357485,16487,0.0009222063413037066,0.0021100311307677903
