year,bula_h,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hamburg,Direct migration background,Other Christian community,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Hamburg,Direct migration background,Non-denominational,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Hamburg,Direct migration background,Protestant,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Hamburg,Direct migration background,Catholic,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Hamburg,Direct migration background,Multiple answers,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Hamburg,Indirect migration background,Protestant,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Hamburg,Indirect migration background,Catholic,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Hamburg,Indirect migration background,Other religious community,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Lower Saxony,No migration background,Protestant,0.6510152284263959,16487,0.6437393729419723,0.6582910839108196
1997,Lower Saxony,No migration background,Non-denominational,0.22842639593908629,16487,0.22201803334016915,0.23483475853800342
1997,Lower Saxony,No migration background,Catholic,0.10913705583756345,16487,0.1043773861273474,0.11389672554777949
1997,Lower Saxony,No migration background,Other Christian community,0.005076142131979695,16487,0.003991348662871244,0.0061609356010881465
1997,Lower Saxony,No migration background,Multiple answers,0.0038071065989847717,16487,0.0028670489432289854,0.004747164254740558
1997,Lower Saxony,No migration background,Other religious community,0.0025380710659898475,16487,0.001770028471977915,0.00330611366000178
1997,Lower Saxony,Direct migration background,Catholic,0.27071823204419887,16487,0.26393570267268385,0.2775007614157139
1997,Lower Saxony,Direct migration background,Other religious community,0.26519337016574585,16487,0.25845502712369123,0.27193171320780046
1997,Lower Saxony,Direct migration background,Protestant,0.1878453038674033,16487,0.1818831277108352,0.1938074800239714
1997,Lower Saxony,Direct migration background,Non-denominational,0.17679558011049723,16487,0.17097220453121456,0.1826189556897799
1997,Lower Saxony,Direct migration background,Other Christian community,0.09392265193370165,16487,0.08946964816967361,0.0983756556977297
1997,Lower Saxony,Direct migration background,Multiple answers,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,Lower Saxony,Indirect migration background,Other religious community,0.48717948717948717,16487,0.4795496996576981,0.4948092747012762
1997,Lower Saxony,Indirect migration background,Other Christian community,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Lower Saxony,Indirect migration background,Catholic,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Lower Saxony,Indirect migration background,Non-denominational,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Lower Saxony,Indirect migration background,Protestant,0.10256410256410256,16487,0.09793299718625674,0.10719520794194838
1997,Bremen,No migration background,Protestant,0.6428571428571429,16487,0.6355429994100086,0.6501712863042772
1997,Bremen,No migration background,Non-denominational,0.2714285714285714,16487,0.26464045784084017,0.27821668501630265
1997,Bremen,No migration background,Catholic,0.08571428571428572,16487,0.0814410896024734,0.08998748182609803
1997,Bremen,Direct migration background,Non-denominational,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,Direct migration background,Catholic,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,Direct migration background,Other religious community,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Direct migration background,Protestant,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Bremen,Indirect migration background,Non-denominational,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,Indirect migration background,Other religious community,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,Indirect migration background,Catholic,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,North Rhine-Westphalia,No migration background,Catholic,0.45869947275922673,16487,0.45109325774628317,0.4663056877721703
1997,North Rhine-Westphalia,No migration background,Protestant,0.37785588752196836,16487,0.37045482885228415,0.38525694619165257
1997,North Rhine-Westphalia,No migration background,Non-denominational,0.14469830111306387,16487,0.1393282720543368,0.15006833017179094
1997,North Rhine-Westphalia,No migration background,Other Christian community,0.015231400117164616,16487,0.013361913924437583,0.017100886309891646
1997,North Rhine-Westphalia,No migration background,Other religious community,0.0017574692442882249,16487,0.0011181067538865229,0.002396831734689927
1997,North Rhine-Westphalia,No migration background,Multiple answers,0.0017574692442882249,16487,0.0011181067538865229,0.002396831734689927
1997,North Rhine-Westphalia,Direct migration background,Other religious community,0.35678391959798994,16487,0.34947141191882275,0.36409642727715713
1997,North Rhine-Westphalia,Direct migration background,Catholic,0.3500837520938023,16487,0.3428026029487598,0.35736490123884485
1997,North Rhine-Westphalia,Direct migration background,Other Christian community,0.12060301507537688,16487,0.11563186560886653,0.12557416454188722
1997,North Rhine-Westphalia,Direct migration background,Protestant,0.10217755443886097,16487,0.09755418887840189,0.10680091999932004
1997,North Rhine-Westphalia,Direct migration background,Non-denominational,0.06532663316582915,16487,0.06155473182860836,0.06909853450304995
1997,North Rhine-Westphalia,Direct migration background,Multiple answers,0.005025125628140704,16487,0.003945769476402387,0.00610448177987902
1997,North Rhine-Westphalia,Indirect migration background,Other religious community,0.4144736842105263,16487,0.40695387291355134,0.4219934955075013
1997,North Rhine-Westphalia,Indirect migration background,Catholic,0.32894736842105265,16487,0.32177559182744564,0.33611914501465967
1997,North Rhine-Westphalia,Indirect migration background,Other Christian community,0.1118421052631579,16487,0.10703113126833373,0.11665307925798206
1997,North Rhine-Westphalia,Indirect migration background,Protestant,0.08552631578947369,16487,0.08125736900812677,0.0897952625708206
1997,North Rhine-Westphalia,Indirect migration background,Non-denominational,0.05921052631578947,16487,0.05560780277011122,0.06281324986146772
1997,Hesse,No migration background,Protestant,0.6042884990253411,16487,0.5968240672466615,0.6117529308040207
1997,Hesse,No migration background,Catholic,0.22612085769980506,16487,0.21973539848567805,0.23250631691393206
1997,Hesse,No migration background,Non-denominational,0.15984405458089668,16487,0.15425017067937233,0.16543793848242103
1997,Hesse,No migration background,Other Christian community,0.005847953216374269,16487,0.0046840587518687474,0.00701184768087979
1997,Hesse,No migration background,Multiple answers,0.003898635477582846,16487,0.0029473884008064458,0.004849882554359246
1997,Hesse,Direct migration background,Catholic,0.46332046332046334,16487,0.4557087309250057,0.470932195715921
1997,Hesse,Direct migration background,Other religious community,0.28957528957528955,16487,0.28265180017720615,0.29649877897337296
1997,Hesse,Direct migration background,Other Christian community,0.09652509652509653,16487,0.09201730916613847,0.10103288388405458
1997,Hesse,Direct migration background,Non-denominational,0.0888030888030888,16487,0.08446093294738992,0.0931452446587877
1997,Hesse,Direct migration background,Protestant,0.06177606177606178,16487,0.05810113562308579,0.06545098792903777
1997,Hesse,Indirect migration background,Catholic,0.37209302325581395,16487,0.3647146831502265,0.3794713633614014
1997,Hesse,Indirect migration background,Other Christian community,0.2558139534883721,16487,0.2491537403350101,0.2624741666417341
1997,Hesse,Indirect migration background,Other religious community,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,Hesse,Indirect migration background,Non-denominational,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,Hesse,Indirect migration background,Protestant,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,"Rhineland-Palatinate, Saarland",No migration background,Catholic,0.5390625,16487,0.5314535306635884,0.5466714693364116
1997,"Rhineland-Palatinate, Saarland",No migration background,Protestant,0.376953125,16487,0.36955555152428365,0.38435069847571635
1997,"Rhineland-Palatinate, Saarland",No migration background,Non-denominational,0.072265625,16487,0.06831320618295339,0.07621804381704661
1997,"Rhineland-Palatinate, Saarland",No migration background,Other religious community,0.009765625,16487,0.008264543497591401,0.011266706502408599
1997,"Rhineland-Palatinate, Saarland",No migration background,Other Christian community,0.001953125,16487,0.0012791780045943778,0.0026270719954056224
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Catholic,0.5595238095238095,16487,0.551945789345983,0.567101829701636
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Other religious community,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Protestant,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Other Christian community,0.1130952380952381,16487,0.10826080109244683,0.11792967509802936
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Non-denominational,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Multiple answers,0.005952380952380952,16487,0.004778202229747606,0.007126559675014298
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Catholic,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Other religious community,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Protestant,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Non-denominational,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Baden-Wuerttemberg,No migration background,Catholic,0.4281115879828326,16487,0.42055858958818537,0.43566458637747985
1997,Baden-Wuerttemberg,No migration background,Protestant,0.4248927038626609,16487,0.4173470074556854,0.4324384002696364
1997,Baden-Wuerttemberg,No migration background,Non-denominational,0.11158798283261803,16487,0.10678179014800966,0.1163941755172264
1997,Baden-Wuerttemberg,No migration background,Other Christian community,0.027896995708154508,16487,0.02538325711505885,0.030410734301250165
1997,Baden-Wuerttemberg,No migration background,Other religious community,0.006437768240343348,16487,0.005216951548661239,0.007658584932025456
1997,Baden-Wuerttemberg,No migration background,Multiple answers,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1997,Baden-Wuerttemberg,Direct migration background,Catholic,0.433931484502447,16487,0.4263661117041952,0.4414968573006988
1997,Baden-Wuerttemberg,Direct migration background,Other religious community,0.3295269168026101,16487,0.32235192558974973,0.33670190801547045
1997,Baden-Wuerttemberg,Direct migration background,Other Christian community,0.12561174551386622,16487,0.12055288697589489,0.13067060405183756
1997,Baden-Wuerttemberg,Direct migration background,Protestant,0.057096247960848286,16487,0.053554458679749416,0.060638037241947156
1997,Baden-Wuerttemberg,Direct migration background,Non-denominational,0.052202283849918436,16487,0.048806908172985705,0.05559765952685117
1997,Baden-Wuerttemberg,Direct migration background,Multiple answers,0.0016313213703099511,16487,0.0010152933184403208,0.0022473494221795813
1997,Baden-Wuerttemberg,Indirect migration background,Catholic,0.384,16487,0.3765759443157929,0.39142405568420713
