year,age_gr,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,North Rhine-Westphalia,Catholic,0.5404255319148936,18165,0.5331780982963954,0.5476729655333918
1990,,North Rhine-Westphalia,Protestant,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,,North Rhine-Westphalia,Non-denominational,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1990,,North Rhine-Westphalia,Islamic community,0.01276595744680851,18165,0.011133374981026354,0.014398539912590666
1990,,North Rhine-Westphalia,Other Christian community,0.00851063829787234,18165,0.007174770545037809,0.009846506050706872
1990,,Hesse,Protestant,0.5648148148148148,18165,0.5576049277627797,0.5720247018668498
1990,,Hesse,Catholic,0.32407407407407407,18165,0.31726779006729294,0.3308803580808552
1990,,Hesse,Non-denominational,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,,Hesse,Other Christian community,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,,"Rhineland-Palatinate, Saarland",Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,,"Rhineland-Palatinate, Saarland",Protestant,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,,"Rhineland-Palatinate, Saarland",Non-denominational,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,,"Rhineland-Palatinate, Saarland",Christian orthodox,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,,"Rhineland-Palatinate, Saarland",Other religious community,0.011111111111111112,18165,0.009586739457957096,0.012635482764265127
1990,,Baden-Wuerttemberg,Protestant,0.4723926380368098,18165,0.46513249204177276,0.47965278403184686
1990,,Baden-Wuerttemberg,Catholic,0.4294478527607362,18165,0.42224936517304734,0.4366463403484251
1990,,Baden-Wuerttemberg,Non-denominational,0.0736196319018405,18165,0.0698218513819128,0.0774174124217682
1990,,Baden-Wuerttemberg,Islamic community,0.012269938650306749,18165,0.010668985210155427,0.01387089209045807
1990,,Baden-Wuerttemberg,Christian orthodox,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,,Baden-Wuerttemberg,Other Christian community,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,,Bavaria,Catholic,0.592964824120603,18165,0.5858203740260859,0.6001092742151202
1990,,Bavaria,Protestant,0.3316582914572864,18165,0.32481156334517913,0.3385050195693937
1990,,Bavaria,Non-denominational,0.05025125628140704,18165,0.04707426373492024,0.053428248827893834
1990,,Bavaria,Other Christian community,0.020100502512562814,18165,0.01805955143232483,0.0221414535928008
1990,,Bavaria,Christian orthodox,0.005025125628140704,18165,0.003996830237725046,0.006053421018556361
1990,,Berlin,Non-denominational,0.45098039215686275,18165,0.44374418272451477,0.45821660158921074
1990,,Berlin,Protestant,0.45098039215686275,18165,0.44374418272451477,0.45821660158921074
1990,,Berlin,Catholic,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,,Brandenburg,Protestant,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,,Brandenburg,Non-denominational,0.35384615384615387,18165,0.34689249184738824,0.3607998158449195
1990,,Brandenburg,Catholic,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,,Mecklenburg-Western Pomerania,Protestant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,,Mecklenburg-Western Pomerania,Non-denominational,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,,Mecklenburg-Western Pomerania,Catholic,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,,Saxony,Protestant,0.5611510791366906,18165,0.5539344267126984,0.5683677315606828
1990,,Saxony,Non-denominational,0.34532374100719426,18165,0.3384091756679305,0.35223830634645803
1990,,Saxony,Catholic,0.09352517985611511,18165,0.08929089063753243,0.09775946907469779
1990,,Saxony-Anhalt,Non-denominational,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,,Saxony-Anhalt,Protestant,0.40217391304347827,18165,0.3950432034493935,0.40930462263756306
1990,,Saxony-Anhalt,Catholic,0.07608695652173914,18165,0.0722312051143936,0.07994270792908467
1990,,Thuringa,Protestant,0.5068493150684932,18165,0.4995787590903187,0.5141198710466677
1990,,Thuringa,Non-denominational,0.3424657534246575,18165,0.33556484708440704,0.349366659764908
1990,,Thuringa,Catholic,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,,Thuringa,Other religious community,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1991,30-45 y.,Schleswig-Holstein,Non-denominational,1.0,17756,1.0,1.0
1991,30-45 y.,North Rhine-Westphalia,Protestant,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,North Rhine-Westphalia,Non-denominational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,30-45 y.,Hesse,Non-denominational,1.0,17756,1.0,1.0
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Non-denominational,1.0,17756,1.0,1.0
1991,30-45 y.,Baden-Wuerttemberg,Non-denominational,1.0,17756,1.0,1.0
1991,30-45 y.,Bavaria,Non-denominational,0.75,17756,0.7436308109584435,0.7563691890415565
1991,30-45 y.,Bavaria,Other religious community,0.125,17756,0.12013545151693072,0.12986454848306928
1991,30-45 y.,Bavaria,Protestant,0.125,17756,0.12013545151693072,0.12986454848306928
1991,30-45 y.,Berlin,Non-denominational,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,30-45 y.,Berlin,Protestant,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,30-45 y.,Berlin,Catholic,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,30-45 y.,Brandenburg,Non-denominational,0.7972972972972973,17756,0.7913840857162684,0.8032105088783261
1991,30-45 y.,Brandenburg,Protestant,0.1554054054054054,17756,0.15007646685489817,0.16073434395591263
1991,30-45 y.,Brandenburg,Catholic,0.04054054054054054,17756,0.03763958157849578,0.04344149950258531
1991,30-45 y.,Brandenburg,Other Christian community,0.006756756756756757,17756,0.005551775046192024,0.00796173846732149
1991,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,0.8211382113821138,17756,0.8155011804356005,0.8267752423286272
1991,30-45 y.,Mecklenburg-Western Pomerania,Protestant,0.16260162601626016,17756,0.1571739739247422,0.16802927810777812
1991,30-45 y.,Mecklenburg-Western Pomerania,Catholic,0.016260162601626018,17756,0.014399849371289597,0.01812047583196244
1991,30-45 y.,Saxony,Non-denominational,0.7282608695652174,17756,0.7217174754132295,0.7348042637172053
1991,30-45 y.,Saxony,Protestant,0.2318840579710145,17756,0.2256763348437175,0.2380917810983115
1991,30-45 y.,Saxony,Catholic,0.028985507246376812,17756,0.02651783877872506,0.031453175714028565
1991,30-45 y.,Saxony,Other Christian community,0.007246376811594203,17756,0.005998807450710796,0.008493946172477609
1991,30-45 y.,Saxony,Other religious community,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,30-45 y.,Saxony-Anhalt,Non-denominational,0.8177083333333334,17756,0.8120294084674636,0.8233872581992031
1991,30-45 y.,Saxony-Anhalt,Protestant,0.13020833333333334,17756,0.1252582727485182,0.1351583939181485
1991,30-45 y.,Saxony-Anhalt,Catholic,0.046875,17756,0.04376594020952472,0.04998405979047528
1991,30-45 y.,Saxony-Anhalt,Other Christian community,0.005208333333333333,17756,0.00414956984026313,0.006267096826403536
1991,30-45 y.,Thuringa,Non-denominational,0.6306818181818182,17756,0.623582951778373,0.6377806845852635
1991,30-45 y.,Thuringa,Protestant,0.25,17756,0.24363081095844355,0.2563691890415564
1991,30-45 y.,Thuringa,Catholic,0.11931818181818182,17756,0.11455007109550769,0.12408629254085596
1991,46-65 y.,Schleswig-Holstein,Non-denominational,1.0,17756,1.0,1.0
1991,46-65 y.,North Rhine-Westphalia,Protestant,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,46-65 y.,North Rhine-Westphalia,Non-denominational,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,46-65 y.,Hesse,Non-denominational,1.0,17756,1.0,1.0
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Non-denominational,1.0,17756,1.0,1.0
1991,46-65 y.,Baden-Wuerttemberg,Non-denominational,1.0,17756,1.0,1.0
1991,46-65 y.,Berlin,Non-denominational,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,46-65 y.,Berlin,Protestant,0.11428571428571428,17756,0.109605924971618,0.11896550359981056
1991,46-65 y.,Berlin,Catholic,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,46-65 y.,Brandenburg,Non-denominational,0.7769230769230769,17756,0.7707995753081464,0.7830465785380075
1991,46-65 y.,Brandenburg,Protestant,0.20384615384615384,17756,0.19792054114210492,0.20977176655020277
1991,46-65 y.,Brandenburg,Other Christian community,0.011538461538461539,17756,0.009967602033400977,0.013109321043522101
1991,46-65 y.,Brandenburg,Catholic,0.007692307692307693,17756,0.006407213366471867,0.008977402018143519
1991,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.7654320987654321,17756,0.7591994718687864,0.7716647256620777
1991,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.19753086419753085,17756,0.19167467426104118,0.20338705413402053
1991,46-65 y.,Mecklenburg-Western Pomerania,Catholic,0.018518518518518517,17756,0.016535495852854198,0.020501541184182837
1991,46-65 y.,Mecklenburg-Western Pomerania,Other Christian community,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,46-65 y.,Mecklenburg-Western Pomerania,Other religious community,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,46-65 y.,Saxony,Non-denominational,0.7048054919908466,17756,0.6980962681799799,0.7115147158017133
1991,46-65 y.,Saxony,Protestant,0.2425629290617849,17756,0.23625816272403558,0.2488676953995342
1991,46-65 y.,Saxony,Catholic,0.041189931350114416,17756,0.0382668201952786,0.04411304250495023
1991,46-65 y.,Saxony,Other Christian community,0.006864988558352402,17756,0.005650460483553397,0.008079516633151408
1991,46-65 y.,Saxony,Other religious community,0.004576659038901602,17756,0.0035838592125740126,0.0055694588652291915
1991,46-65 y.,Saxony-Anhalt,Non-denominational,0.7330960854092526,17756,0.7265896754335911,0.7396024953849142
1991,46-65 y.,Saxony-Anhalt,Protestant,0.2313167259786477,17756,0.22511431217964978,0.2375191397776456
1991,46-65 y.,Saxony-Anhalt,Catholic,0.03202846975088968,17756,0.029438570380746775,0.03461836912103258
1991,46-65 y.,Saxony-Anhalt,Other Christian community,0.0035587188612099642,17756,0.0026828154878396617,0.004434622234580267
1991,46-65 y.,Thuringa,Non-denominational,0.5875,17756,0.5802589855342394,0.5947410144657607
1991,46-65 y.,Thuringa,Protestant,0.30416666666666664,17756,0.29739973287847316,0.3109336004548601
1991,46-65 y.,Thuringa,Catholic,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1991,46-65 y.,Thuringa,Other Christian community,0.004166666666666667,17756,0.0032191841347133134,0.00511414919862002
1991,66 and older,Lower Saxony,Protestant,1.0,17756,1.0,1.0
1991,66 and older,Baden-Wuerttemberg,Protestant,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,Baden-Wuerttemberg,Non-denominational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,66 and older,Berlin,Non-denominational,0.7176470588235294,17756,0.711025883072875,0.7242682345741839
1991,66 and older,Berlin,Protestant,0.25882352941176473,17756,0.2523811515662833,0.26526590725724614
1991,66 and older,Berlin,Catholic,0.023529411764705882,17756,0.021299854550876844,0.02575896897853492
1991,66 and older,Brandenburg,Non-denominational,0.6764705882352942,17756,0.6695893776819031,0.6833517987886852
1991,66 and older,Brandenburg,Protestant,0.2647058823529412,17756,0.2582166123394196,0.27119515236646274
1991,66 and older,Brandenburg,Catholic,0.049019607843137254,17756,0.045843800118558986,0.05219541556771552
1991,66 and older,Brandenburg,Other Christian community,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,66 and older,Mecklenburg-Western Pomerania,Non-denominational,0.5584415584415584,17756,0.5511374625813628,0.565745654301754
1991,66 and older,Mecklenburg-Western Pomerania,Protestant,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,66 and older,Mecklenburg-Western Pomerania,Catholic,0.012987012987012988,17756,0.01132168579218383,0.014652340181842145
1991,66 and older,Saxony,Non-denominational,0.6321243523316062,17756,0.625031265377915,0.6392174392852975
1991,66 and older,Saxony,Protestant,0.31088082901554404,17756,0.3040727021520914,0.31768895587899665
1991,66 and older,Saxony,Catholic,0.05181347150259067,17756,0.048553215230823545,0.055073727774357796
1991,66 and older,Saxony,Other Christian community,0.0051813471502590676,17756,0.004125315806581315,0.00623737849393682
1991,66 and older,Saxony-Anhalt,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,66 and older,Saxony-Anhalt,Protestant,0.2675438596491228,17756,0.2610324981201509,0.2740552211780947
1991,66 and older,Saxony-Anhalt,Catholic,0.06140350877192982,17756,0.057872331173468884,0.06493468637039075
1991,66 and older,Saxony-Anhalt,Other Christian community,0.0043859649122807015,17756,0.0034139753869282586,0.005357954437633144
1991,66 and older,Thuringa,Non-denominational,0.5545023696682464,17756,0.5471916874632404,0.5618130518732524
1991,66 and older,Thuringa,Protestant,0.33649289099526064,17756,0.3295427399977804,0.3434430419927409
1991,66 and older,Thuringa,Catholic,0.10426540284360189,17756,0.09977026213865382,0.10876054354854996
1991,66 and older,Thuringa,Other Christian community,0.004739336492890996,17756,0.0037291287445480274,0.005749544241233964
1991,,Berlin,Non-denominational,0.6470588235294118,17756,0.6400296130216916,0.654088034037132
1991,,Berlin,Protestant,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,,Berlin,Catholic,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,,Brandenburg,Protestant,0.59375,17756,0.5865259290697445,0.6009740709302555
1991,,Brandenburg,Non-denominational,0.359375,17756,0.3523173620523394,0.3664326379476606
1991,,Brandenburg,Catholic,0.046875,17756,0.04376594020952472,0.04998405979047528
1991,,Mecklenburg-Western Pomerania,Protestant,0.5517241379310345,17756,0.5444090900568385,0.5590391858052305
1991,,Mecklenburg-Western Pomerania,Non-denominational,0.41379310344827586,17756,0.4065487340226583,0.4210374728738934
1991,,Mecklenburg-Western Pomerania,Catholic,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,,Saxony,Protestant,0.5403225806451613,17756,0.5329920291785727,0.5476531321117498
1991,,Saxony,Non-denominational,0.3548387096774194,17756,0.3478009707891374,0.36187644856570134
1991,,Saxony,Catholic,0.08064516129032258,17756,0.07664005317862828,0.08465026940201688
1991,,Saxony,Other Christian community,0.016129032258064516,17756,0.01427611199281802,0.01798195252331101
1991,,Saxony,Other religious community,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,,Saxony-Anhalt,Non-denominational,0.6292134831460674,17756,0.6221088038296326,0.6363181624625022
1991,,Saxony-Anhalt,Protestant,0.3258426966292135,17756,0.31894874676547336,0.33273664649295365
1991,,Saxony-Anhalt,Catholic,0.0449438202247191,17756,0.04189639572270958,0.04799124472672862
1991,,Thuringa,Protestant,0.47058823529411764,17756,0.46324646436369904,0.47793000622453624
1991,,Thuringa,Non-denominational,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,,Thuringa,Catholic,0.16176470588235295,17756,0.15634833542190205,0.16718107634280385
1991,,Thuringa,Other Christian community,0.014705882352941176,17756,0.012935316876520922,0.01647644782936143
1997,30-45 y.,Schleswig-Holstein,Protestant,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,30-45 y.,Schleswig-Holstein,Non-denominational,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,30-45 y.,Schleswig-Holstein,Catholic,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,30-45 y.,Hamburg,Non-denominational,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,30-45 y.,Hamburg,Protestant,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,30-45 y.,Hamburg,Other religious community,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
