year,age_gr,bula_h,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,66 und älter,Bremen,Katholisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,66 und älter,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,66 und älter,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,30-45 J.,Niedersachsen,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,46-65 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,18-29 J.,Hessen,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,66 und älter,Hessen,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,30-45 J.,Schleswig-Holstein,Islamische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,30-45 J.,Brandenburg,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,46-65 J.,Niedersachsen,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,46-65 J.,Brandenburg,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,46-65 J.,Mecklenburg-Vorpommern,Katholisch,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,46-65 J.,Baden-Wuerttemberg,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,46-65 J.,Hessen,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,Hamburg,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,Brandenburg,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,Bremen,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,Bremen,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,Nordrhein-Westfalen,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,Hamburg,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,46-65 J.,Bremen,Konfessionslos,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,Baden-Wuerttemberg,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,Sachsen-Anhalt,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,46-65 J.,Schleswig-Holstein,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,Brandenburg,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,Berlin,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,Berlin,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,Bayern,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,Mecklenburg-Vorpommern,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,Hamburg,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,46-65 J.,Hamburg,Andere christlische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,Schleswig-Holstein,Konfessionslos,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,Baden-Wuerttemberg,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,46-65 J.,Thueringen,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,Nordrhein-Westfalen,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,Hamburg,Katholisch,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,18-29 J.,Berlin,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,Nordrhein-Westfalen,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,Sachsen-Anhalt,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,"Rheinland-Pfalz,Saarland",Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,Berlin,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,Bremen,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,Brandenburg,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,Thueringen,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,"Rheinland-Pfalz,Saarland",Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,Baden-Wuerttemberg,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,Bremen,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,Thueringen,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,Hessen,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,Bayern,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,Berlin,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,Berlin,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,Baden-Wuerttemberg,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,Mecklenburg-Vorpommern,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,Niedersachsen,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,Hamburg,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,Bremen,Konfessionslos,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,Baden-Wuerttemberg,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,Mecklenburg-Vorpommern,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,Hamburg,Andere christlische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,Bayern,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,Schleswig-Holstein,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,Sachsen-Anhalt,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,Sachsen,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,30-45 J.,Sachsen,Konfessionslos,0.07515861395802831,17756,0.07128062549834457,0.07903660241771204
1991,46-65 J.,Sachsen,Konfessionslos,0.05954123962908736,17756,0.05606057389780706,0.06302190536036767
1991,30-45 J.,Sachsen-Anhalt,Konfessionslos,0.050268423621278674,17756,0.04705452942704877,0.05348231781550858
1991,30-45 J.,Brandenburg,Konfessionslos,0.049292337725719865,17756,0.04610816434090099,0.05247651111053874
1991,18-29 J.,Sachsen,Konfessionslos,0.04489995119570522,17756,0.04185394437643984,0.047945958014970605
1991,46-65 J.,Sachsen-Anhalt,Konfessionslos,0.03709126403123475,17756,0.034311474701491436,0.03987105336097806
1991,18-29 J.,Sachsen-Anhalt,Konfessionslos,0.03611517813567594,17756,0.03337081893240515,0.03885953733894673
1991,30-45 J.,Thueringen,Konfessionslos,0.034407027818448024,17756,0.03172598265105485,0.0370880729858412
1991,46-65 J.,Brandenburg,Konfessionslos,0.03367496339677892,17756,0.03102158807686373,0.0363283387166941
1991,30-45 J.,Mecklenburg-Vorpommern,Konfessionslos,0.030258662762323085,17756,0.027739035358899856,0.032778290165746314
1991,46-65 J.,Sachsen,Evangelisch,0.029282576866764276,17756,0.026802674623040337,0.03176247911048822
1991,46-65 J.,Thueringen,Konfessionslos,0.02855051244509517,17756,0.026100882012480554,0.031000142877709785
1991,18-29 J.,Brandenburg,Konfessionslos,0.027330405075646658,17756,0.024932184042094612,0.029728626109198703
1991,30-45 J.,Sachsen,Evangelisch,0.025866276232308444,17756,0.023531422129992617,0.02820113033462427
1991,18-29 J.,Thueringen,Konfessionslos,0.02562225475841874,17756,0.023298149176539034,0.02794636034029845
1991,18-29 J.,Mecklenburg-Vorpommern,Konfessionslos,0.024646168862859932,17756,0.022365620376507595,0.02692671734921227
1991,30-45 J.,Berlin,Konfessionslos,0.021961932650073207,17756,0.019806191259806902,0.02411767404033951
1991,46-65 J.,Mecklenburg-Vorpommern,Konfessionslos,0.020985846754514398,17756,0.018877503897457473,0.023094189611571322
1991,30-45 J.,Thueringen,Evangelisch,0.017813567593948268,17756,0.01586795700370818,0.019759178184188354
1991,46-65 J.,Thueringen,Evangelisch,0.017325524646168863,17756,0.01540627469478487,0.019244774597552857
1991,66 und älter,Sachsen,Evangelisch,0.016349438750610054,17756,0.014484110148562445,0.018214767352657663
1991,46-65 J.,Mecklenburg-Vorpommern,Evangelisch,0.016105417276720352,17756,0.014253831744765171,0.017957002808675532
1991,30-45 J.,Sachsen-Anhalt,Evangelisch,0.01586139580283065,17756,0.014023663122511444,0.017699128483149855
1991,46-65 J.,Berlin,Konfessionslos,0.01488530990727184,17756,0.01310413798144068,0.016666481833103
1991,46-65 J.,Sachsen-Anhalt,Evangelisch,0.01488530990727184,17756,0.01310413798144068,0.016666481833103
1991,18-29 J.,Sachsen,Evangelisch,0.014641288433382138,17756,0.012874557831470925,0.01640801903529335
1991,66 und älter,Sachsen-Anhalt,Konfessionslos,0.013665202537823329,17756,0.01195753344881414,0.015372871626832518
1991,46-65 J.,Brandenburg,Evangelisch,0.013177159590043924,17756,0.01149984701681762,0.014854472163270228
1991,30-45 J.,Brandenburg,Evangelisch,0.012933138116154222,17756,0.011271223348744733,0.01459505288356371
1991,18-29 J.,Berlin,Konfessionslos,0.012201073694485115,17756,0.0105862808986573,0.01381586649031293
1991,66 und älter,Sachsen,Konfessionslos,0.010736944851146901,17756,0.009221012715348259,0.012252876986945544
1991,18-29 J.,Thueringen,Evangelisch,0.010248901903367497,17756,0.00876745814864069,0.011730345658094303
1991,66 und älter,Brandenburg,Evangelisch,0.009272816007808687,17756,0.007862987252879093,0.010682644762738282
1991,30-45 J.,Mecklenburg-Vorpommern,Evangelisch,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,66 und älter,Thueringen,Evangelisch,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,66 und älter,Sachsen-Anhalt,Evangelisch,0.007076622742801367,17756,0.005843647396068542,0.008309598089534192
1991,30-45 J.,Thueringen,Katholisch,0.0061005368472425575,17756,0.004955185427517799,0.007245888266967316
1991,18-29 J.,Sachsen-Anhalt,Evangelisch,0.005856515373352855,17756,0.0047341669978403,0.006978863748865411
1991,66 und älter,Thueringen,Konfessionslos,0.005856515373352855,17756,0.0047341669978403,0.006978863748865411
1991,66 und älter,Brandenburg,Konfessionslos,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,46-65 J.,Berlin,Evangelisch,0.005368472425573451,17756,0.004293641936783807,0.0064433029143630945
1991,46-65 J.,Thueringen,Katholisch,0.005368472425573451,17756,0.004293641936783807,0.0064433029143630945
1991,18-29 J.,Brandenburg,Evangelisch,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,46-65 J.,Sachsen,Katholisch,0.004880429477794046,17756,0.0038553674222079927,0.005905491533380099
1991,18-29 J.,Thueringen,Katholisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,18-29 J.,Mecklenburg-Vorpommern,Evangelisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,30-45 J.,Sachsen,Katholisch,0.004392386530014641,17756,0.003419688842895342,0.005365084217133941
1991,66 und älter,Mecklenburg-Vorpommern,Evangelisch,0.003904343582235237,17756,0.002987050664020682,0.004821636500449792
1991,46-65 J.,Sachsen-Anhalt,Katholisch,0.003416300634455832,17756,0.002558041501302959,0.004274559767608706
1991,66 und älter,Mecklenburg-Vorpommern,Konfessionslos,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,30-45 J.,Berlin,Evangelisch,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,66 und älter,Berlin,Konfessionslos,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,66 und älter,Thueringen,Katholisch,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,46-65 J.,Brandenburg,Katholisch,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,66 und älter,Sachsen,Katholisch,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,30-45 J.,Sachsen-Anhalt,Katholisch,0.0021961932650073207,17756,0.001507633948099744,0.0028847525819148973
1991,18-29 J.,Sachsen-Anhalt,Katholisch,0.0019521717911176184,17756,0.0013029124650636781,0.0026014311171715584
1991,18-29 J.,Sachsen,Katholisch,0.001708150317227916,17756,0.001100749588158213,0.0023155510462976193
1991,18-29 J.,Bayern,Konfessionslos,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,18-29 J.,Berlin,Evangelisch,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,18-29 J.,Baden-Wuerttemberg,Konfessionslos,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,66 und älter,Sachsen-Anhalt,Katholisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,18-29 J.,Brandenburg,Katholisch,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,30-45 J.,Berlin,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,Hessen,Konfessionslos,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,30-45 J.,Brandenburg,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,30-45 J.,Mecklenburg-Vorpommern,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,Berlin,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,30-45 J.,Sachsen,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,66 und älter,Brandenburg,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,66 und älter,Berlin,Evangelisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,66 und älter,Berlin,Katholisch,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,30-45 J.,Brandenburg,Katholisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,Sachsen,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,"Rheinland-Pfalz,Saarland",Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,66 und älter,Sachsen,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,30-45 J.,Mecklenburg-Vorpommern,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,18-29 J.,Schleswig-Holstein,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,46-65 J.,Sachsen,Andere christlische Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,30-45 J.,Nordrhein-Westfalen,Evangelisch,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
