year,plh0258_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Non-denominational,66 and older,Baden-Wuerttemberg,0.0033736294630306437,18165,0.002530385486035298,0.004216873440025989
1990,Non-denominational,66 and older,Bavaria,0.0028113578858588698,18165,0.0020413678603999072,0.0035813479113178323
1990,Non-denominational,18-29 y.,Baden-Wuerttemberg,0.002530222097272983,18165,0.0017996424566543853,0.003260801737891581
1990,Non-denominational,66 and older,Hesse,0.002530222097272983,18165,0.0017996424566543853,0.003260801737891581
1990,Non-denominational,46-65 y.,"Rhineland-Palatinate, Saarland",0.002249086308687096,18165,0.00156019215639364,0.0029379804609805517
1990,Non-denominational,66 and older,North Rhine-Westphalia,0.002249086308687096,18165,0.00156019215639364,0.0029379804609805517
1990,Non-denominational,66 and older,Hamburg,0.001967950520101209,18165,0.001323458266742448,0.00261244277345997
1990,Non-denominational,18-29 y.,Schleswig-Holstein,0.0016868147315153219,18165,0.001090046815142129,0.0022835826478885147
1990,Non-denominational,18-29 y.,"Rhineland-Palatinate, Saarland",0.0016868147315153219,18165,0.001090046815142129,0.0022835826478885147
1990,Non-denominational,30-45 y.,"Rhineland-Palatinate, Saarland",0.0016868147315153219,18165,0.001090046815142129,0.0022835826478885147
1990,Non-denominational,30-45 y.,Bremen,0.0014056789429294349,18165,0.00086083015915272,0.0019505277267061498
1990,Non-denominational,66 and older,Bremen,0.0014056789429294349,18165,0.00086083015915272,0.0019505277267061498
1990,Non-denominational,66 and older,Lower Saxony,0.0014056789429294349,18165,0.00086083015915272,0.0019505277267061498
1990,Non-denominational,66 and older,"Rhineland-Palatinate, Saarland",0.0008434073657576609,18165,0.00042125051230513714,0.0012655642192101848
1990,Non-denominational,46-65 y.,Bremen,0.000562271577171774,18165,0.0002175334599286374,0.0009070096944149105
1990,Non-denominational,66 and older,Schleswig-Holstein,0.000562271577171774,18165,0.0002175334599286374,0.0009070096944149105
1990,Non-denominational,18-29 y.,Bremen,0.000281135788585887,18165,3.7334845516824935e-05,0.000524936731654949
1990,Christian orthodox,46-65 y.,North Rhine-Westphalia,0.1270358306188925,18165,0.12219299536425278,0.13187866587353222
1990,Christian orthodox,46-65 y.,Baden-Wuerttemberg,0.1270358306188925,18165,0.12219299536425278,0.13187866587353222
1990,Christian orthodox,18-29 y.,Baden-Wuerttemberg,0.09120521172638436,18165,0.08701842236373422,0.0953920010890345
1990,Christian orthodox,46-65 y.,Bavaria,0.09120521172638436,18165,0.08701842236373422,0.0953920010890345
1990,Christian orthodox,18-29 y.,Bavaria,0.08143322475570032,18165,0.07745586794716763,0.085410581564233
1990,Christian orthodox,30-45 y.,North Rhine-Westphalia,0.07166123778501629,18165,0.0679103526462917,0.07541212292374089
1990,Christian orthodox,30-45 y.,Bavaria,0.06188925081433225,18165,0.05838517867013035,0.06539332295853414
1990,Christian orthodox,18-29 y.,North Rhine-Westphalia,0.06188925081433225,18165,0.05838517867013035,0.06539332295853414
1990,Christian orthodox,30-45 y.,Baden-Wuerttemberg,0.05537459283387622,18165,0.052048583570762585,0.05870060209698985
1990,Christian orthodox,30-45 y.,Hesse,0.048859934853420196,18165,0.045724938427600066,0.051994931279240326
1990,Christian orthodox,46-65 y.,Hesse,0.04560260586319218,18165,0.04256872988845474,0.048636481837929624
1990,Christian orthodox,46-65 y.,Lower Saxony,0.019543973941368076,18165,0.017530903983087088,0.021557043899649065
1990,Christian orthodox,46-65 y.,Berlin,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Christian orthodox,18-29 y.,Lower Saxony,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Christian orthodox,18-29 y.,Hesse,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Christian orthodox,30-45 y.,Berlin,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Christian orthodox,18-29 y.,"Rhineland-Palatinate, Saarland",0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Christian orthodox,30-45 y.,Hamburg,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,Christian orthodox,46-65 y.,"Rhineland-Palatinate, Saarland",0.009771986970684038,18165,0.00834145550815157,0.011202518433216506
1990,Christian orthodox,30-45 y.,"Rhineland-Palatinate, Saarland",0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Christian orthodox,18-29 y.,Hamburg,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1990,Christian orthodox,66 and older,Bavaria,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Christian orthodox,66 and older,"Rhineland-Palatinate, Saarland",0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Christian orthodox,66 and older,Baden-Wuerttemberg,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Christian orthodox,18-29 y.,Berlin,0.003257328990228013,18165,0.002428698884468246,0.00408595909598778
1990,Multiple answers,18-29 y.,North Rhine-Westphalia,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,66 and older,Hamburg,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,46-65 y.,Baden-Wuerttemberg,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,30-45 y.,Bavaria,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,30-45 y.,Thuringa,0.12195121951219512,17756,0.11713799744647904,0.1267644415779112
1991,Catholic,46-65 y.,Thuringa,0.1073170731707317,17756,0.10276439944133352,0.1118697469001299
1991,Catholic,46-65 y.,Saxony,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,Catholic,18-29 y.,Thuringa,0.09268292682926829,17756,0.08841749589064168,0.0969483577678949
1991,Catholic,30-45 y.,Saxony,0.08780487804878048,17756,0.08364206700609379,0.09196768909146717
1991,Catholic,46-65 y.,Saxony-Anhalt,0.06829268292682927,17756,0.06458237167326343,0.07200299418039512
1991,Catholic,66 and older,Thuringa,0.05365853658536585,17756,0.050343969222968486,0.05697310394776322
1991,Catholic,66 and older,Saxony,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Catholic,46-65 y.,Brandenburg,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Catholic,30-45 y.,Saxony-Anhalt,0.04390243902439024,17756,0.04088888534006217,0.04691599270871831
1991,Catholic,18-29 y.,Saxony-Anhalt,0.03902439024390244,17756,0.03617594583075572,0.041872834657049156
1991,Catholic,18-29 y.,Saxony,0.03414634146341464,17756,0.0314751116250443,0.03681757130178497
1991,Catholic,66 and older,Saxony-Anhalt,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Catholic,18-29 y.,Brandenburg,0.01951219512195122,17756,0.017477695251672833,0.021546694992229606
1991,Catholic,66 and older,Berlin,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,66 and older,Brandenburg,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,18-29 y.,Berlin,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,30-45 y.,Mecklenburg-Western Pomerania,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,30-45 y.,Berlin,0.014634146341463415,17756,0.012867840300769633,0.016400452382157198
1991,Catholic,18-29 y.,Mecklenburg-Western Pomerania,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Catholic,30-45 y.,Brandenburg,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Catholic,46-65 y.,Berlin,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Catholic,46-65 y.,Mecklenburg-Western Pomerania,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Catholic,66 and older,Mecklenburg-Western Pomerania,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,46-65 y.,Saxony,0.1091901728844404,17756,0.10460276053182958,0.11377758523705121
1991,Protestant,30-45 y.,Saxony,0.09645131938125569,17756,0.09210908394092313,0.10079355482158825
1991,Protestant,30-45 y.,Thuringa,0.06642402183803457,17756,0.06276115676403418,0.07008688691203496
1991,Protestant,46-65 y.,Thuringa,0.0646041856232939,17756,0.06098832616058919,0.0682200450859986
1991,Protestant,66 and older,Saxony,0.060964513193812554,17756,0.057445158322702514,0.0644838680649226
1991,Protestant,46-65 y.,Mecklenburg-Western Pomerania,0.06005459508644222,17756,0.056559910863840254,0.06354927930904418
1991,Protestant,30-45 y.,Saxony-Anhalt,0.059144676979071886,17756,0.05567489043522202,0.06261446352292174
1991,Protestant,46-65 y.,Saxony-Anhalt,0.055505004549590536,17756,0.05213718041383032,0.05887282868535075
1991,Protestant,18-29 y.,Saxony,0.0545950864422202,17756,0.051253372968567155,0.05793679991587324
1991,Protestant,46-65 y.,Brandenburg,0.04913557779799818,17756,0.045956209526404834,0.05231494606959153
1991,Protestant,30-45 y.,Brandenburg,0.048225659690627844,17756,0.04507436086348224,0.05137695851777345
1991,Protestant,18-29 y.,Thuringa,0.03821656050955414,17756,0.03539656803338656,0.041036552985721717
1991,Protestant,66 and older,Brandenburg,0.034576888080072796,17756,0.0318894695892057,0.03726430657093989
1991,Protestant,30-45 y.,Mecklenburg-Western Pomerania,0.029117379435850774,17756,0.02664427184971261,0.03159048702198894
1991,Protestant,66 and older,Thuringa,0.029117379435850774,17756,0.02664427184971261,0.03159048702198894
1991,Protestant,66 and older,Saxony-Anhalt,0.026387625113739762,17756,0.024029989416755944,0.02874526081072358
1991,Protestant,18-29 y.,Saxony-Anhalt,0.02183803457688808,17756,0.01968824643140723,0.023987822722368934
1991,Protestant,46-65 y.,Berlin,0.020018198362147407,17756,0.017958019139913923,0.02207837758438089
1991,Protestant,18-29 y.,Brandenburg,0.01910828025477707,17756,0.01709453356954556,0.02112202694000858
1991,Protestant,18-29 y.,Mecklenburg-Western Pomerania,0.017288444040036398,17756,0.015371212835084417,0.01920567524498838
1991,Protestant,66 and older,Mecklenburg-Western Pomerania,0.014558689717925387,17756,0.0127968758247196,0.016320503611131174
1991,Protestant,30-45 y.,Berlin,0.01091901728844404,17756,0.009390426613682794,0.012447607963205288
1991,Protestant,18-29 y.,Berlin,0.00545950864422202,17756,0.0043756528169004005,0.00654336447154364
1991,Protestant,66 and older,Berlin,0.00272975432211101,17756,0.001962301450956439,0.0034972071932655815
1991,Protestant,30-45 y.,North Rhine-Westphalia,0.0018198362147406734,17756,0.001192927766602056,0.002446744662879291
1991,Protestant,18-29 y.,North Rhine-Westphalia,0.0018198362147406734,17756,0.001192927766602056,0.002446744662879291
1991,Protestant,18-29 y.,Bavaria,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Protestant,46-65 y.,Baden-Wuerttemberg,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Protestant,46-65 y.,Lower Saxony,0.0009099181073703367,17756,0.0004664248914886228,0.0013534113232520507
1991,Other Christian community,30-45 y.,Saxony,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,30-45 y.,Brandenburg,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Other Christian community,66 and older,Saxony,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,46-65 y.,Saxony,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,30-45 y.,Mecklenburg-Western Pomerania,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,46-65 y.,Brandenburg,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,18-29 y.,Saxony,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,18-29 y.,Saxony-Anhalt,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,46-65 y.,Saxony-Anhalt,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,18-29 y.,Brandenburg,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,30-45 y.,Thuringa,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,46-65 y.,Thuringa,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,30-45 y.,Saxony-Anhalt,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,66 and older,Thuringa,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,30-45 y.,Saxony,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Other religious community,66 and older,Saxony,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,18-29 y.,Bavaria,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,18-29 y.,Saxony,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,30-45 y.,Mecklenburg-Western Pomerania,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,30-45 y.,Saxony,0.11139240506329114,17756,0.10676469326900034,0.11602011685758193
1991,Non-denominational,46-65 y.,Saxony,0.08824593128390597,17756,0.08407368723815996,0.09241817532965198
1991,Non-denominational,30-45 y.,Saxony-Anhalt,0.07450271247739602,17756,0.070640313613541,0.07836511134125104
1991,Non-denominational,30-45 y.,Brandenburg,0.07305605786618445,17756,0.06922835378371006,0.07688376194865884
1991,Non-denominational,18-29 y.,Saxony,0.06654611211573237,17756,0.06288012207060456,0.07021210216086018
1991,Non-denominational,46-65 y.,Saxony-Anhalt,0.05497287522603978,17756,0.05162028969495993,0.05832546075711963
1991,Non-denominational,18-29 y.,Saxony-Anhalt,0.05352622061482821,17756,0.05021551102687614,0.05683693020278028
1991,Non-denominational,30-45 y.,Thuringa,0.050994575045207956,17756,0.047758788690796486,0.054230361399619426
1991,Non-denominational,46-65 y.,Brandenburg,0.049909584086799276,17756,0.04670657664915073,0.05311259152444782
1991,Non-denominational,30-45 y.,Mecklenburg-Western Pomerania,0.04484629294755877,17756,0.04180202124551856,0.04789056464959898
1991,Non-denominational,46-65 y.,Thuringa,0.04231464737793852,17756,0.03935363455056548,0.045275660205311555
1991,Non-denominational,18-29 y.,Brandenburg,0.04050632911392405,17756,0.03760654274611098,0.043406115481737124
1991,Non-denominational,18-29 y.,Thuringa,0.0379746835443038,17756,0.035163275809169496,0.0407860912794381
1991,Non-denominational,18-29 y.,Mecklenburg-Western Pomerania,0.036528028933092226,17756,0.03376861937244413,0.03928743849374032
1991,Non-denominational,30-45 y.,Berlin,0.0325497287522604,17756,0.029939542394774216,0.03515991510974659
1991,Non-denominational,46-65 y.,Mecklenburg-Western Pomerania,0.031103074141048823,17756,0.028549644179823593,0.033656504102274054
1991,Non-denominational,46-65 y.,Berlin,0.022061482820976492,17756,0.019900971090359963,0.02422199455159302
1991,Non-denominational,66 and older,Saxony-Anhalt,0.020253164556962026,17756,0.01818117823770287,0.02232515087622118
1991,Non-denominational,18-29 y.,Berlin,0.018083182640144666,17756,0.01612317264226338,0.020043192638025953
1991,Non-denominational,66 and older,Saxony,0.015913200723327307,17756,0.014072517827795429,0.017753883618859184
1991,Non-denominational,66 and older,Thuringa,0.00867992766726944,17756,0.007315506318261697,0.010044349016277182
1991,Non-denominational,66 and older,Brandenburg,0.008318264014466547,17756,0.00698232691426739,0.009654201114665703
1991,Non-denominational,66 and older,Mecklenburg-Western Pomerania,0.00433996383363472,17756,0.003373062640238525,0.005306865027030915
1991,Non-denominational,66 and older,Berlin,0.003978300180831827,17756,0.0030523946505416574,0.004904205711121996
1991,Non-denominational,18-29 y.,Bavaria,0.00216998191681736,17756,0.0014855348873550897,0.00285442894627963
1991,Non-denominational,18-29 y.,Baden-Wuerttemberg,0.0018083182640144665,17756,0.0011833932469476867,0.0024332432810812463
