year,bula_h,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,Niedersachsen,weiblich,Christlich orthodox,0.0015398482686096297,38036,0.0011457876951578418,0.0019339088420614176
2015,Hessen,maennlich,Sunnitische Rel.gemeinschaft,0.0015022909937654923,38036,0.0011130583821703755,0.001891523605360609
2015,Berlin,maennlich,Katholisch,0.0013896191692330804,38036,0.001015246109972767,0.0017639922284933937
2015,Hessen,weiblich,Islamische Religionsgemeinschaft,0.0013520618943889432,38036,0.000982775639341313,0.0017213481494365735
2015,Niedersachsen,weiblich,Andere Religionsgemeinschaft,0.0012769473447006685,38036,0.0009180521166509786,0.0016358425727503582
2015,Baden-Württemberg,maennlich,Sunnitische Rel.gemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,Niedersachsen,weiblich,Islamische Religionsgemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,Bremen,weiblich,Konfessionslos,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,Hessen,weiblich,Andere christlische Religionsgemeinschaft,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,Bremen,maennlich,Konfessionslos,0.0012393900698565313,38036,0.0008858054539590109,0.0015929746857540517
2015,Hessen,maennlich,Islamische Religionsgemeinschaft,0.001201832795012394,38036,0.0008536401880349502,0.0015500254019898377
2015,Schleswig-Holstein,maennlich,Katholisch,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,Hessen,weiblich,Christlich orthodox,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,Hessen,weiblich,Sunnitische Rel.gemeinschaft,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,Sachsen,weiblich,Katholisch,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,"Rheinland-Pfalz,Saarland",weiblich,Christlich orthodox,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,Nordrhein-Westfalen,weiblich,Andere Religionsgemeinschaft,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,"Rheinland-Pfalz,Saarland",maennlich,Christlich orthodox,0.0011267182453241194,38036,0.0007895695263916095,0.0014638669642566293
2015,Brandenburg,maennlich,Katholisch,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,Bayern,weiblich,Sunnitische Rel.gemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,Bayern,maennlich,Andere christlische Religionsgemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,Bayern,maennlich,Sunnitische Rel.gemeinschaft,0.001089160970479982,38036,0.0007576727884167825,0.0014206491525431816
2015,Baden-Württemberg,weiblich,Sunnitische Rel.gemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,Niedersachsen,maennlich,Sunnitische Rel.gemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,Niedersachsen,maennlich,Islamische Religionsgemeinschaft,0.0010516036956358446,38036,0.0007258748420028102,0.001377332549268879
2015,Niedersachsen,weiblich,Andere christlische Religionsgemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,Brandenburg,weiblich,Katholisch,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,"Rheinland-Pfalz,Saarland",weiblich,Sunnitische Rel.gemeinschaft,0.0010140464207917073,38036,0.0006941810234721312,0.0013339118181112833
2015,"Rheinland-Pfalz,Saarland",maennlich,Sunnitische Rel.gemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,"Rheinland-Pfalz,Saarland",weiblich,Islamische Religionsgemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,Bremen,maennlich,Evangelisch,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,Niedersachsen,maennlich,Andere Religionsgemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,"Rheinland-Pfalz,Saarland",weiblich,Andere christlische Religionsgemeinschaft,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,"Rheinland-Pfalz,Saarland",maennlich,Islamische Religionsgemeinschaft,0.0009389318711034327,38036,0.0006311296777317321,0.0012467340644751333
2015,Mecklenburg-Vorpommern,maennlich,Evangelisch,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Niedersachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Niedersachsen,weiblich,Sunnitische Rel.gemeinschaft,0.0008262600465710208,38036,0.0005374997133430811,0.0011150203797989605
2015,Hessen,maennlich,Andere christlische Religionsgemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,Hessen,maennlich,Christlich orthodox,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,Hamburg,weiblich,Katholisch,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,Nordrhein-Westfalen,maennlich,Andere Religionsgemeinschaft,0.0007135882220386089,38036,0.0004452222303527513,0.0009819542137244665
2015,Sachsen-Anhalt,weiblich,Katholisch,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,Niedersachsen,maennlich,Christlich orthodox,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,Hamburg,maennlich,Katholisch,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,Sachsen-Anhalt,maennlich,Katholisch,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,Sachsen,maennlich,Katholisch,0.0006384736723503342,38036,0.0003846153171909063,0.0008923320275097622
2015,"Rheinland-Pfalz,Saarland",maennlich,Andere christlische Religionsgemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,Bayern,weiblich,Andere Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Baden-Württemberg,weiblich,Andere Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Berlin,weiblich,Andere christlische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,Nordrhein-Westfalen,weiblich,Schiitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Bremen,weiblich,Sunnitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Bremen,weiblich,Katholisch,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Sachsen,weiblich,Andere christlische Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Sachsen,maennlich,Andere christlische Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Berlin,maennlich,Andere christlische Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Nordrhein-Westfalen,maennlich,Schiitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Berlin,weiblich,Christlich orthodox,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Schleswig-Holstein,maennlich,Sunnitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,Schleswig-Holstein,maennlich,Schiitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,Mecklenburg-Vorpommern,weiblich,Katholisch,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,Bayern,maennlich,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,Berlin,weiblich,Sunnitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Baden-Württemberg,maennlich,Alevitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Schleswig-Holstein,maennlich,Islamische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Schleswig-Holstein,weiblich,Andere christlische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Hessen,maennlich,Andere Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Schleswig-Holstein,weiblich,Islamische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Sachsen,weiblich,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Hamburg,maennlich,Islamische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Mecklenburg-Vorpommern,maennlich,Katholisch,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Hamburg,maennlich,Andere christlische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Brandenburg,weiblich,Andere christlische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Hamburg,weiblich,Islamische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Nordrhein-Westfalen,weiblich,Alevitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Baden-Württemberg,maennlich,Andere Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Berlin,maennlich,Sunnitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Hamburg,weiblich,Sunnitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Hessen,weiblich,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Berlin,weiblich,Islamische Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Schleswig-Holstein,weiblich,Sunnitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Hamburg,weiblich,Christlich orthodox,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Schleswig-Holstein,weiblich,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Berlin,maennlich,Christlich orthodox,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Baden-Württemberg,weiblich,Alevitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Berlin,weiblich,Andere Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Brandenburg,weiblich,Christlich orthodox,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Schleswig-Holstein,maennlich,Andere christlische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Brandenburg,maennlich,Christlich orthodox,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Bremen,maennlich,Sunnitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Sachsen-Anhalt,maennlich,Christlich orthodox,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Bremen,maennlich,Andere Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Sachsen,maennlich,Christlich orthodox,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Niedersachsen,maennlich,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Sachsen-Anhalt,weiblich,Islamische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Sachsen-Anhalt,weiblich,Christlich orthodox,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Hessen,weiblich,Andere Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Brandenburg,weiblich,Andere Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Thüringen,maennlich,Andere christlische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Bremen,maennlich,Katholisch,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Nordrhein-Westfalen,maennlich,Alevitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Thüringen,weiblich,Andere Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Niedersachsen,weiblich,Schiitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Brandenburg,weiblich,Islamische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Bremen,weiblich,Andere christlische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Hamburg,maennlich,Christlich orthodox,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Bremen,maennlich,Islamische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Brandenburg,maennlich,Islamische Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Schleswig-Holstein,weiblich,Christlich orthodox,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Schleswig-Holstein,weiblich,Andere Religionsgemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,"Rheinland-Pfalz,Saarland",maennlich,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Sachsen-Anhalt,weiblich,Andere christlische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen-Anhalt,maennlich,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Baden-Württemberg,weiblich,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen-Anhalt,maennlich,Islamische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Baden-Württemberg,maennlich,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Hessen,maennlich,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Berlin,maennlich,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Schleswig-Holstein,maennlich,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,"Rheinland-Pfalz,Saarland",weiblich,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Berlin,maennlich,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Hamburg,weiblich,Andere christlische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,"Rheinland-Pfalz,Saarland",weiblich,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Thüringen,weiblich,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Mecklenburg-Vorpommern,weiblich,Islamische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Bremen,maennlich,Andere christlische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Mecklenburg-Vorpommern,weiblich,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Niedersachsen,weiblich,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Hessen,weiblich,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,"Rheinland-Pfalz,Saarland",maennlich,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Hamburg,maennlich,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,"Rheinland-Pfalz,Saarland",maennlich,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bayern,maennlich,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Berlin,weiblich,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Berlin,maennlich,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Hamburg,maennlich,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Brandenburg,maennlich,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen,weiblich,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bremen,weiblich,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Thüringen,weiblich,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Thüringen,maennlich,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen-Anhalt,maennlich,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen,weiblich,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Thüringen,maennlich,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Hessen,maennlich,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen-Anhalt,weiblich,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Mecklenburg-Vorpommern,maennlich,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Brandenburg,maennlich,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Bremen,maennlich,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Bremen,weiblich,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Hamburg,weiblich,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Schleswig-Holstein,weiblich,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Thüringen,maennlich,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Thüringen,maennlich,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Bayern,maennlich,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen-Anhalt,weiblich,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Brandenburg,maennlich,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Berlin,weiblich,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Hamburg,weiblich,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Mecklenburg-Vorpommern,weiblich,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,maennlich,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Mecklenburg-Vorpommern,maennlich,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Hamburg,maennlich,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Schleswig-Holstein,maennlich,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,maennlich,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Thüringen,weiblich,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Bayern,weiblich,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Brandenburg,maennlich,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,maennlich,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,maennlich,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,"Rheinland-Pfalz,Saarland",weiblich,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,Nordrhein-Westfalen,weiblich,Katholisch,0.038880033266338626,42417,0.03704037053439854,0.04071969599827871
2019,Bayern,weiblich,Katholisch,0.03482569824658673,42417,0.03308092542282188,0.036570471070351586
2019,Nordrhein-Westfalen,maennlich,Katholisch,0.03264259477441264,42417,0.03095148455536787,0.03433370499345741
2019,Bayern,maennlich,Katholisch,0.02990505232517846,42417,0.028284117692440894,0.03152598695791602
2019,Nordrhein-Westfalen,weiblich,Evangelisch,0.026162589230022872,42417,0.02464354756807734,0.027681630891968404
2019,Nordrhein-Westfalen,maennlich,Konfessionslos,0.025885369741492827,42417,0.02437418236827642,0.027396557114709234
2019,Niedersachsen,weiblich,Evangelisch,0.021761729849608426,42417,0.020373200293223905,0.023150259405992947
2019,Nordrhein-Westfalen,weiblich,Konfessionslos,0.021553815233210896,42417,0.0201717878548022,0.02293584261161959
2019,Nordrhein-Westfalen,maennlich,Evangelisch,0.021345900616813362,42417,0.019970408999172504,0.02272139223445422
2019,Sachsen,weiblich,Konfessionslos,0.02082611407581953,42417,0.019467111970616215,0.022185116181022847
2019,Sachsen,maennlich,Konfessionslos,0.020133065354494422,42417,0.018796394126864298,0.021469736582124546
2019,Baden-Württemberg,weiblich,Evangelisch,0.01860835816757918,42417,0.017322297954832023,0.01989441838032634
2019,Bayern,maennlich,Konfessionslos,0.018331138679049137,42417,0.017054513734944883,0.01960776362315339
2019,Niedersachsen,maennlich,Evangelisch,0.01801926675445284,42417,0.016753347115220862,0.019285186393684817
2019,Baden-Württemberg,weiblich,Katholisch,0.016633169311802618,42417,0.0154160549738863,0.017850283649718936
2019,Bayern,weiblich,Evangelisch,0.016113382770808787,42417,0.014915120223362837,0.01731164531825474
2019,Bayern,weiblich,Konfessionslos,0.01573220597407998,42417,0.014547971918611222,0.016916440029548736
2019,Nordrhein-Westfalen,maennlich,Sunnitische Rel.gemeinschaft,0.014519370711761037,42417,0.013380999145015069,0.015657742278507008
2019,Baden-Württemberg,maennlich,Katholisch,0.014484718275694782,42417,0.013347685968870327,0.015621750582519236
2019,Brandenburg,weiblich,Konfessionslos,0.014380760967496015,42417,0.013247756514684078,0.015513765420307952
2019,Baden-Württemberg,maennlich,Konfessionslos,0.014103541478965972,42417,0.012981352911000674,0.01522573004693127
2019,Brandenburg,maennlich,Konfessionslos,0.013895626862568438,42417,0.012781623219918638,0.015009630505218238
2019,Niedersachsen,maennlich,Konfessionslos,0.013860974426502182,42417,0.012748341134024597,0.014973607718979768
2019,Baden-Württemberg,maennlich,Evangelisch,0.013549102501905884,42417,0.012448883612308946,0.014649321391502821
2019,Bayern,maennlich,Evangelisch,0.013341187885508352,42417,0.012249328160869894,0.014433047610146809
2019,Sachsen-Anhalt,weiblich,Konfessionslos,0.013341187885508352,42417,0.012249328160869894,0.014433047610146809
2019,Hessen,weiblich,Evangelisch,0.012821401344514519,42417,0.011750741018189752,0.013892061670839286
2019,Nordrhein-Westfalen,weiblich,Sunnitische Rel.gemeinschaft,0.011885785570725622,42417,0.010854441406135671,0.012917129735315573
2019,Niedersachsen,weiblich,Konfessionslos,0.011781828262526856,42417,0.010754950241297892,0.012808706283755819
2019,Sachsen-Anhalt,maennlich,Konfessionslos,0.011677870954328089,42417,0.010655479543182002,0.012700262365474176
2019,Berlin,maennlich,Konfessionslos,0.011677870954328089,42417,0.010655479543182002,0.012700262365474176
2019,Baden-Württemberg,weiblich,Konfessionslos,0.010950169796936724,42417,0.009959781248952061,0.011940558344921387
2019,Berlin,weiblich,Konfessionslos,0.010880864924804213,42417,0.009893580903882416,0.01186814894572601
2019,Hessen,maennlich,Evangelisch,0.010776907616605448,42417,0.009794299607447828,0.011759515625763068
2019,Hessen,maennlich,Konfessionslos,0.010465035692009149,42417,0.009496597237869126,0.011433474146149172
2019,Thüringen,weiblich,Konfessionslos,0.01029177351167787,42417,0.009331301316467823,0.011252245706887919
2019,"Rheinland-Pfalz,Saarland",weiblich,Katholisch,0.010257121075611615,42417,0.009298250414407105,0.011215991736816125
2019,"Rheinland-Pfalz,Saarland",maennlich,Katholisch,0.009494767482153995,42417,0.008571863222043622,0.010417671742264368
2019,Thüringen,maennlich,Konfessionslos,0.009182895557557696,42417,0.008275132161137556,0.010090658953977837
2019,Mecklenburg-Vorpommern,weiblich,Konfessionslos,0.00900963337722642,42417,0.008110395953781041,0.009908870800671798
2019,Mecklenburg-Vorpommern,maennlich,Konfessionslos,0.008974980941160164,42417,0.008077458794816219,0.00987250308750411
2019,"Rheinland-Pfalz,Saarland",weiblich,Evangelisch,0.008871023632961397,42417,0.007978667831441699,0.009763379434481096
2019,Schleswig-Holstein,weiblich,Evangelisch,0.008836371196895142,42417,0.007945744414265037,0.009726997979525247
2019,Hessen,weiblich,Konfessionslos,0.00862845658049761,42417,0.007748277828810738,0.009508635332184481
2019,Niedersachsen,weiblich,Katholisch,0.00755423106244369,42417,0.006730217003860446,0.008378245121026933
2019,Schleswig-Holstein,maennlich,Konfessionslos,0.007346316446046157,42417,0.006533636034345595,0.008158996857746719
2019,Baden-Württemberg,maennlich,Sunnitische Rel.gemeinschaft,0.0069997920853836024,42417,0.0062063717328335825,0.007793212437933622
2019,Schleswig-Holstein,maennlich,Evangelisch,0.006687920160787304,42417,0.005912254625267511,0.007463585696307096
