"plh0258_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Mehrfachnennung","1990","Baden-Wuerttemberg","maennlich","","","",""
"Mehrfachnennung","1990","Baden-Wuerttemberg","weiblich","","","",""
"Mehrfachnennung","1990","Bayern","maennlich","","","",""
"Mehrfachnennung","1990","Bayern","weiblich","","","",""
"Mehrfachnennung","1990","Saarland","maennlich","","","",""
"Mehrfachnennung","1990","Saarland","weiblich","","","",""
"Mehrfachnennung","1990","Berlin","maennlich","","","",""
"Mehrfachnennung","1990","Berlin","weiblich","","","",""
"Mehrfachnennung","1990","Brandenburg","maennlich","","","",""
"Mehrfachnennung","1990","Brandenburg","weiblich","","","",""
"Mehrfachnennung","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Mehrfachnennung","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Mehrfachnennung","1990","Sachsen","maennlich","","","",""
"Mehrfachnennung","1990","Sachsen","weiblich","","","",""
"Mehrfachnennung","1990","Sachsen-Anhalt","maennlich","","","",""
"Mehrfachnennung","1990","Sachsen-Anhalt","weiblich","","","",""
"Mehrfachnennung","1990","Thueringen","maennlich","","","",""
"Mehrfachnennung","1990","Thueringen","weiblich","","","",""
"Katholisch","1991","Schleswig-Holstein","maennlich","","","",""
"Katholisch","1991","Schleswig-Holstein","weiblich","","","",""
"Katholisch","1991","Hamburg","maennlich","","","",""
"Katholisch","1991","Hamburg","weiblich","","","",""
"Katholisch","1991","Niedersachsen","maennlich","","","",""
"Katholisch","1991","Niedersachsen","weiblich","","","",""
"Katholisch","1991","Bremen","maennlich","","","",""
"Katholisch","1991","Bremen","weiblich","","","",""
"Katholisch","1991","Nordrhein-Westfalen","maennlich","","","",""
"Katholisch","1991","Nordrhein-Westfalen","weiblich","","","",""
"Katholisch","1991","Hessen","maennlich","","","",""
"Katholisch","1991","Hessen","weiblich","","","",""
"Katholisch","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Katholisch","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Katholisch","1991","Baden-Wuerttemberg","maennlich","","","",""
"Katholisch","1991","Baden-Wuerttemberg","weiblich","","","",""
"Katholisch","1991","Bayern","maennlich","","","",""
"Katholisch","1991","Bayern","weiblich","","","",""
"Katholisch","1991","Saarland","maennlich","","","",""
"Katholisch","1991","Saarland","weiblich","","","",""
"Katholisch","1991","Berlin","maennlich","","","",""
"Katholisch","1991","Berlin","weiblich","","","",""
"Katholisch","1991","Brandenburg","maennlich","","","",""
"Katholisch","1991","Brandenburg","weiblich","","","",""
"Katholisch","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Katholisch","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Katholisch","1991","Sachsen","maennlich","","","",""
"Katholisch","1991","Sachsen","weiblich","32","0.0515909861905387","0.0345990703625628","0.0685829020185147"
"Katholisch","1991","Sachsen-Anhalt","maennlich","","","",""
"Katholisch","1991","Sachsen-Anhalt","weiblich","","","",""
"Katholisch","1991","Thueringen","maennlich","38","0.128942585036096","0.0927838941610021","0.16510127591119"
"Katholisch","1991","Thueringen","weiblich","41","0.123085713437732","0.0893815109533572","0.156789915922107"
"Evangelisch","1991","Schleswig-Holstein","maennlich","","","",""
"Evangelisch","1991","Schleswig-Holstein","weiblich","","","",""
"Evangelisch","1991","Hamburg","maennlich","","","",""
"Evangelisch","1991","Hamburg","weiblich","","","",""
"Evangelisch","1991","Niedersachsen","maennlich","","","",""
"Evangelisch","1991","Niedersachsen","weiblich","","","",""
"Evangelisch","1991","Bremen","maennlich","","","",""
"Evangelisch","1991","Bremen","weiblich","","","",""
"Evangelisch","1991","Nordrhein-Westfalen","maennlich","","","",""
"Evangelisch","1991","Nordrhein-Westfalen","weiblich","","","",""
"Evangelisch","1991","Hessen","maennlich","","","",""
"Evangelisch","1991","Hessen","weiblich","","","",""
"Evangelisch","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Evangelisch","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Evangelisch","1991","Baden-Wuerttemberg","maennlich","","","",""
"Evangelisch","1991","Baden-Wuerttemberg","weiblich","","","",""
"Evangelisch","1991","Bayern","maennlich","","","",""
"Evangelisch","1991","Bayern","weiblich","","","",""
"Evangelisch","1991","Saarland","maennlich","","","",""
"Evangelisch","1991","Saarland","weiblich","","","",""
"Evangelisch","1991","Berlin","maennlich","","","",""
"Evangelisch","1991","Berlin","weiblich","","","",""
"Evangelisch","1991","Brandenburg","maennlich","65","0.202976738909986","0.159382123742701","0.246571354077271"
"Evangelisch","1991","Brandenburg","weiblich","104","0.323286866245821","0.274562882073537","0.372010850418106"
"Evangelisch","1991","Mecklenburg-Vorpommern","maennlich","57","0.276115537272397","0.218586891757925","0.333644182786869"
"Evangelisch","1991","Mecklenburg-Vorpommern","weiblich","77","0.369017773025018","0.307454132361363","0.430581413688673"
"Evangelisch","1991","Sachsen","maennlich","142","0.246276171847919","0.2112732806193","0.281279063076538"
"Evangelisch","1991","Sachsen","weiblich","223","0.372616010473231","0.335474884276072","0.409757136670389"
"Evangelisch","1991","Sachsen-Anhalt","maennlich","75","0.203925899557985","0.163146070786102","0.244705728329869"
"Evangelisch","1991","Sachsen-Anhalt","weiblich","112","0.274671124175677","0.232185779211678","0.317156469139676"
"Evangelisch","1991","Thueringen","maennlich","90","0.247780717781842","0.201200972923621","0.294360462640062"
"Evangelisch","1991","Thueringen","weiblich","130","0.370156188611324","0.320621367446932","0.419691009775715"
"Andere christlische Religionsgemeinschaft","1991","Schleswig-Holstein","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Schleswig-Holstein","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Hamburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Hamburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Niedersachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Niedersachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Bremen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Bremen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Nordrhein-Westfalen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Nordrhein-Westfalen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Hessen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Hessen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Baden-Wuerttemberg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Baden-Wuerttemberg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Bayern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Bayern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Saarland","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Saarland","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Berlin","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Berlin","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Brandenburg","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Brandenburg","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Sachsen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Sachsen","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Sachsen-Anhalt","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Sachsen-Anhalt","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Thueringen","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","Thueringen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Schleswig-Holstein","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Schleswig-Holstein","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Hamburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Hamburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Niedersachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Niedersachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Bremen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Bremen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Nordrhein-Westfalen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Nordrhein-Westfalen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Hessen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Hessen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Baden-Wuerttemberg","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Baden-Wuerttemberg","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Bayern","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Bayern","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Saarland","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Saarland","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Berlin","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Berlin","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Brandenburg","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Brandenburg","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Sachsen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Sachsen","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Sachsen-Anhalt","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Sachsen-Anhalt","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","Thueringen","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","Thueringen","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Schleswig-Holstein","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Schleswig-Holstein","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Hamburg","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Hamburg","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Niedersachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Niedersachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Bremen","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Bremen","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Nordrhein-Westfalen","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Nordrhein-Westfalen","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Hessen","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Hessen","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Baden-Wuerttemberg","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Baden-Wuerttemberg","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Bayern","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Bayern","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Saarland","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Saarland","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Berlin","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Berlin","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Brandenburg","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Brandenburg","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Sachsen","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Sachsen","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Sachsen-Anhalt","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Sachsen-Anhalt","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","Thueringen","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","Thueringen","weiblich","","","",""
"Konfessionslos","1991","Schleswig-Holstein","maennlich","","","",""
"Konfessionslos","1991","Schleswig-Holstein","weiblich","","","",""
"Konfessionslos","1991","Hamburg","maennlich","","","",""
"Konfessionslos","1991","Hamburg","weiblich","","","",""
"Konfessionslos","1991","Niedersachsen","maennlich","","","",""
"Konfessionslos","1991","Niedersachsen","weiblich","","","",""
"Konfessionslos","1991","Bremen","maennlich","","","",""
"Konfessionslos","1991","Bremen","weiblich","","","",""
"Konfessionslos","1991","Nordrhein-Westfalen","maennlich","","","",""
"Konfessionslos","1991","Nordrhein-Westfalen","weiblich","","","",""
"Konfessionslos","1991","Hessen","maennlich","","","",""
"Konfessionslos","1991","Hessen","weiblich","","","",""
"Konfessionslos","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Konfessionslos","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Konfessionslos","1991","Baden-Wuerttemberg","maennlich","","","",""
"Konfessionslos","1991","Baden-Wuerttemberg","weiblich","","","",""
"Konfessionslos","1991","Bayern","maennlich","","","",""
"Konfessionslos","1991","Bayern","weiblich","","","",""
"Konfessionslos","1991","Saarland","maennlich","","","",""
"Konfessionslos","1991","Saarland","weiblich","","","",""
"Konfessionslos","1991","Berlin","maennlich","105","0.749131941631715","0.674611013260941","0.82365287000249"
"Konfessionslos","1991","Berlin","weiblich","111","0.7235695087156","0.649486745172222","0.797652272258978"
"Konfessionslos","1991","Brandenburg","maennlich","250","0.749694860839771","0.702743156166267","0.796646565513275"
"Konfessionslos","1991","Brandenburg","weiblich","234","0.623050401066971","0.572566873632017","0.673533928501924"
"Konfessionslos","1991","Mecklenburg-Vorpommern","maennlich","170","0.706505301216001","0.647910114613551","0.76510048781845"
"Konfessionslos","1991","Mecklenburg-Vorpommern","weiblich","153","0.608541395274472","0.546271221971519","0.670811568577425"
"Konfessionslos","1991","Sachsen","maennlich","410","0.697970907804835","0.660669119941557","0.735272695668112"
"Konfessionslos","1991","Sachsen","weiblich","389","0.562835856428381","0.524731841194096","0.600939871662667"
"Konfessionslos","1991","Sachsen-Anhalt","maennlich","277","0.737659422897831","0.693135528995061","0.782183316800601"
"Konfessionslos","1991","Sachsen-Anhalt","weiblich","296","0.686047821175212","0.641873070386178","0.730222571964246"
"Konfessionslos","1991","Thueringen","maennlich","201","0.621778295109221","0.569456561667983","0.67410002855046"
