"plh0258_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Katholisch","1995","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","1995","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1995","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","1995","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","1995","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1995","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1995","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1995","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1995","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1995","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1995","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1995","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1995","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1995","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1995","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1995","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1995","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1995","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1995","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1995","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1995","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1995","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1995","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1995","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1995","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1995","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1995","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1995","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1995","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1995","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1995","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1995","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1995","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1995","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1995","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1995","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1995","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1995","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1995","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1995","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1995","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1995","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","1996","kein Migrationshintergrund","maennlich","","","",""
"Katholisch","1996","kein Migrationshintergrund","weiblich","","","",""
"Katholisch","1996","direkter Migrationshintergrund","maennlich","","","",""
"Katholisch","1996","direkter Migrationshintergrund","weiblich","","","",""
"Katholisch","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Katholisch","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1996","kein Migrationshintergrund","maennlich","","","",""
"Evangelisch","1996","kein Migrationshintergrund","weiblich","","","",""
"Evangelisch","1996","direkter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1996","direkter Migrationshintergrund","weiblich","","","",""
"Evangelisch","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1996","kein Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1996","kein Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1996","direkter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1996","direkter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1996","kein Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1996","kein Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1996","direkter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1996","direkter Migrationshintergrund","weiblich","","","",""
"Islamische Religionsgemeinschaft","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Islamische Religionsgemeinschaft","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1996","kein Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1996","kein Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1996","direkter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1996","direkter Migrationshintergrund","weiblich","","","",""
"Andere Religionsgemeinschaft","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Andere Religionsgemeinschaft","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1996","kein Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1996","kein Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1996","direkter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1996","direkter Migrationshintergrund","weiblich","","","",""
"Konfessionslos","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Konfessionslos","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1996","kein Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1996","kein Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1996","direkter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1996","direkter Migrationshintergrund","weiblich","","","",""
"Christlich orthodox","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Christlich orthodox","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1996","kein Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1996","kein Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1996","direkter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1996","direkter Migrationshintergrund","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1996","kein Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1996","kein Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1996","direkter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1996","direkter Migrationshintergrund","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1996","kein Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1996","kein Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1996","direkter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1996","direkter Migrationshintergrund","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1996","kein Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1996","kein Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1996","direkter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1996","direkter Migrationshintergrund","weiblich","","","",""
"Mehrfachnennung","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Mehrfachnennung","1996","indirekter Migrationshintergrund","weiblich","","","",""
"Katholisch","1997","kein Migrationshintergrund","maennlich","1238","0.30905473503695","0.295806950369285","0.322302519704615"
"Katholisch","1997","kein Migrationshintergrund","weiblich","1405","0.318690909976992","0.305970805277665","0.331411014676318"
"Katholisch","1997","direkter Migrationshintergrund","maennlich","484","0.411759078723433","0.38437731563113","0.439140841815736"
"Katholisch","1997","direkter Migrationshintergrund","weiblich","464","0.421284929621227","0.393532458373698","0.449037400868756"
"Katholisch","1997","indirekter Migrationshintergrund","maennlich","94","0.272737698943833","0.221654887771241","0.323820510116426"
"Katholisch","1997","indirekter Migrationshintergrund","weiblich","110","0.427910432795582","0.370060430229336","0.485760435361828"
"Evangelisch","1997","kein Migrationshintergrund","maennlich","1547","0.362987457939175","0.349201925698283","0.376772990180067"
"Evangelisch","1997","kein Migrationshintergrund","weiblich","2004","0.426227038740731","0.412727333256043","0.439726744225418"
"Evangelisch","1997","direkter Migrationshintergrund","maennlich","104","0.126452848928464","0.107961453526034","0.144944244330894"
"Evangelisch","1997","direkter Migrationshintergrund","weiblich","151","0.187899093106997","0.165943324590831","0.209854861623162"
"Evangelisch","1997","indirekter Migrationshintergrund","maennlich","","","",""
"Evangelisch","1997","indirekter Migrationshintergrund","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1997","kein Migrationshintergrund","maennlich","38","0.00941886679041816","0.00664970653067023","0.0121880270501661"
"Andere christlische Religionsgemeinschaft","1997","kein Migrationshintergrund","weiblich","59","0.013419280347784","0.0102783038906478","0.0165602568049202"
"Andere christlische Religionsgemeinschaft","1997","direkter Migrationshintergrund","maennlich","146","0.0741180119428947","0.0595432356037493","0.08869278828204"
"Andere christlische Religionsgemeinschaft","1997","direkter Migrationshintergrund","weiblich","130","0.0820820854430968","0.0666541640490726","0.0975100068371211"
"Andere christlische Religionsgemeinschaft","1997","indirekter Migrationshintergrund","maennlich","43","0.062414264449581","0.0346680275919423","0.0901605013072197"
