"plh0258_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sunnitische Rel.gemeinschaft","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Sunnitische Rel.gemeinschaft","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Alevitische Rel.gemeinschaft","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Mehrfachnennung","1990","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Mehrfachnennung","1990","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Katholisch","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Sachsen","Ostdeutschland, neue Bundeslaender","56","0.0466064356589383","0.0348405233857723","0.0583723479321042"
"Katholisch","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","36","0.0453382317386493","0.0309127024915549","0.0597637609857437"
"Katholisch","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Katholisch","1991","Thueringen","Ostdeutschland, neue Bundeslaender","79","0.125851283902965","0.101192186505092","0.150510381300838"
"Evangelisch","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1991","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1991","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Evangelisch","1991","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Berlin","Ostdeutschland, neue Bundeslaender","42","0.214540665572278","0.165301676848444","0.263779654296113"
"Evangelisch","1991","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Brandenburg","Ostdeutschland, neue Bundeslaender","169","0.264347558382547","0.231226933104844","0.29746818366025"
"Evangelisch","1991","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","134","0.322630632951455","0.280276992956585","0.364984272946326"
"Evangelisch","1991","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Sachsen","Ostdeutschland, neue Bundeslaender","365","0.31388530375519","0.287982283521791","0.339788323988589"
"Evangelisch","1991","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","187","0.241251748629936","0.211585762598758","0.270917734661114"
"Evangelisch","1991","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Evangelisch","1991","Thueringen","Ostdeutschland, neue Bundeslaender","220","0.312371416978369","0.277915144510547","0.346827689446192"
"Andere christlische Religionsgemeinschaft","1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Andere christlische Religionsgemeinschaft","1991","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
