year,bula_h,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Upper Secondary Level,Catholic,0.47547169811320755,18165,0.4682092144409324,0.4827341817854827
1990,Baden-Wuerttemberg,Upper Secondary Level,Protestant,0.34088050314465407,18165,0.33398729280886047,0.34777371348044767
1990,Baden-Wuerttemberg,Upper Secondary Level,Islamic community,0.055345911949685536,18165,0.05202071366080315,0.05867111023856792
1990,Baden-Wuerttemberg,Upper Secondary Level,Other Christian community,0.05157232704402516,18165,0.04835608412624844,0.054788569961801876
1990,Baden-Wuerttemberg,Upper Secondary Level,Christian orthodox,0.03647798742138365,18165,0.03375161848184617,0.03920435636092112
1990,Baden-Wuerttemberg,Upper Secondary Level,Non-denominational,0.03647798742138365,18165,0.03375161848184617,0.03920435636092112
1990,Baden-Wuerttemberg,Upper Secondary Level,Other religious community,0.0025157232704402514,18165,0.00178723454776109,0.003244211993119413
1990,Baden-Wuerttemberg,Upper Secondary Level,Multiple answers,0.0012578616352201257,18165,0.0007424176302265411,0.0017733056402137104
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Catholic,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Protestant,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Islamic community,0.16363636363636364,18165,0.1582564432199447,0.16901628405278257
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Non-denominational,0.12727272727272726,18165,0.12242603641527501,0.13211941813017952
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Christian community,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Christian orthodox,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Catholic,0.47959183673469385,18165,0.4723266578578661,0.4868570156115216
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Protestant,0.37755102040816324,18165,0.3705011996675671,0.38460084114875936
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Non-denominational,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Other Christian community,0.05102040816326531,18165,0.047820490740713935,0.05422032558581668
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Protestant,0.5102040816326531,18165,0.5029343577576474,0.5174738055076588
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Catholic,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Non-denominational,0.05102040816326531,18165,0.047820490740713935,0.05422032558581668
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Christian community,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Islamic community,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Christian orthodox,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Bavaria,Pre-primary Level,Catholic,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Bavaria,Pre-primary Level,Protestant,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Bavaria,Pre-primary Level,Islamic community,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Bavaria,Pre-primary Level,Other Christian community,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bavaria,Pre-primary Level,Non-denominational,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Bavaria,Primary Level,Catholic,0.3770491803278688,18165,0.3700012070050799,0.3840971536506578
1990,Bavaria,Primary Level,Islamic community,0.3114754098360656,18165,0.30474083813755853,0.31820998153457264
1990,Bavaria,Primary Level,Christian orthodox,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,Bavaria,Primary Level,Protestant,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Bavaria,Primary Level,Other Christian community,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Bavaria,Primary Level,Non-denominational,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Bavaria,Primary Level,Other religious community,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Bavaria,Lower Secondary Level,Catholic,0.6035353535353535,18165,0.5964217122586082,0.6106489948120988
1990,Bavaria,Lower Secondary Level,Protestant,0.14393939393939395,18165,0.13883457360857915,0.14904421427020875
1990,Bavaria,Lower Secondary Level,Islamic community,0.10101010101010101,18165,0.09662784062413475,0.10539236139606727
1990,Bavaria,Lower Secondary Level,Christian orthodox,0.07828282828282829,18165,0.07437648448024237,0.08218917208541421
1990,Bavaria,Lower Secondary Level,Other Christian community,0.03787878787878788,18165,0.03510258435135143,0.040654991406224326
1990,Bavaria,Lower Secondary Level,Non-denominational,0.025252525252525252,18165,0.022970939287438683,0.02753411121761182
1990,Bavaria,Lower Secondary Level,Other religious community,0.007575757575757576,18165,0.006314801127513845,0.008836714024001307
1990,Bavaria,Lower Secondary Level,Multiple answers,0.0025252525252525255,18165,0.0017953888794855007,0.0032551161710195503
1990,Bavaria,Upper Secondary Level,Catholic,0.6513647642679901,18165,0.6444347179050874,0.6582948106308927
1990,Bavaria,Upper Secondary Level,Protestant,0.21712158808933002,18165,0.21112592760092533,0.2231172485777347
1990,Bavaria,Upper Secondary Level,Non-denominational,0.05459057071960298,18165,0.05128682090046222,0.057894320538743736
1990,Bavaria,Upper Secondary Level,Christian orthodox,0.031017369727047148,18165,0.028496218773774496,0.0335385206803198
1990,Bavaria,Upper Secondary Level,Islamic community,0.02357320099255583,18165,0.021366886106930424,0.02577951587818124
1990,Bavaria,Upper Secondary Level,Other Christian community,0.019851116625310174,18165,0.01782260796851309,0.021879625282107257
1990,Bavaria,Upper Secondary Level,Other religious community,0.0024813895781637717,18165,0.0017578765585408874,0.003204902597786656
1990,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Bavaria,Post-secondary Non-tertiary Level,Islamic community,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Bavaria,Post-secondary Non-tertiary Level,Christian orthodox,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Bavaria,Post-secondary Non-tertiary Level,Other Christian community,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Bavaria,First Stage of Tertiary Education,Catholic,0.6292134831460674,18165,0.6221892430621166,0.6362377232300181
1990,Bavaria,First Stage of Tertiary Education,Protestant,0.3146067415730337,18165,0.3078538108129008,0.3213596723331666
1990,Bavaria,First Stage of Tertiary Education,Non-denominational,0.056179775280898875,18165,0.052831100211935676,0.05952845034986207
1990,Bavaria,Second Stage of Tertiary Education,Catholic,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,Bavaria,Second Stage of Tertiary Education,Protestant,0.2814814814814815,18165,0.2749414134317456,0.2880215495312174
1990,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.05185185185185185,18165,0.04862737987754387,0.05507632382615983
1990,Bavaria,Second Stage of Tertiary Education,Other Christian community,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Bavaria,Second Stage of Tertiary Education,Islamic community,0.014814814814814815,18165,0.013057921379528869,0.016571708250100764
1990,Berlin,Pre-primary Level,Islamic community,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Pre-primary Level,Catholic,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Berlin,Pre-primary Level,Non-denominational,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Berlin,Pre-primary Level,Protestant,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Berlin,Primary Level,Islamic community,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,Berlin,Primary Level,Protestant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,Primary Level,Christian orthodox,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,Primary Level,Non-denominational,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Berlin,Primary Level,Catholic,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Berlin,Lower Secondary Level,Protestant,0.37755102040816324,18165,0.3705011996675671,0.38460084114875936
1990,Berlin,Lower Secondary Level,Non-denominational,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Berlin,Lower Secondary Level,Islamic community,0.15306122448979592,18165,0.14782525665115648,0.15829719232843537
1990,Berlin,Lower Secondary Level,Catholic,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Berlin,Lower Secondary Level,Christian orthodox,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Berlin,Upper Secondary Level,Non-denominational,0.5092250922509225,18165,0.5019550917117701,0.5164950927900749
1990,Berlin,Upper Secondary Level,Protestant,0.3284132841328413,18165,0.3215836132363919,0.33524295502929075
1990,Berlin,Upper Secondary Level,Catholic,0.09225092250922509,18165,0.08804262304053291,0.09645922197791727
1990,Berlin,Upper Secondary Level,Islamic community,0.04428044280442804,18165,0.041288801061068775,0.04727208454778731
1990,Berlin,Upper Secondary Level,Christian orthodox,0.01107011070110701,18165,0.009548522598758706,0.012591698803455315
1990,Berlin,Upper Secondary Level,Other Christian community,0.007380073800738007,18165,0.006135386618501363,0.008624760982974652
1990,Berlin,Upper Secondary Level,Other religious community,0.007380073800738007,18165,0.006135386618501363,0.008624760982974652
1990,Berlin,Post-secondary Non-tertiary Level,Non-denominational,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Post-secondary Non-tertiary Level,Islamic community,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,Post-secondary Non-tertiary Level,Catholic,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Berlin,Post-secondary Non-tertiary Level,Protestant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,Post-secondary Non-tertiary Level,Other religious community,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Berlin,First Stage of Tertiary Education,Non-denominational,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Berlin,First Stage of Tertiary Education,Protestant,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Berlin,First Stage of Tertiary Education,Catholic,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Berlin,First Stage of Tertiary Education,Other Christian community,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Berlin,Second Stage of Tertiary Education,Non-denominational,0.7346938775510204,18165,0.728273431268192,0.7411143238338489
1990,Berlin,Second Stage of Tertiary Education,Protestant,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Berlin,Second Stage of Tertiary Education,Catholic,0.05442176870748299,18165,0.05112283621001657,0.05772070120494941
1990,Berlin,Second Stage of Tertiary Education,Christian orthodox,0.006802721088435374,18165,0.005607364544542483,0.007998077632328265
1990,Brandenburg,Pre-primary Level,Non-denominational,1.0,18165,1.0,1.0
1990,Brandenburg,Primary Level,Protestant,1.0,18165,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Non-denominational,0.5595238095238095,18165,0.552304280358403,0.5667433386892161
1990,Brandenburg,Lower Secondary Level,Protestant,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Brandenburg,Lower Secondary Level,Catholic,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Brandenburg,Upper Secondary Level,Non-denominational,0.6989795918367347,18165,0.6923089351722218,0.7056502485012477
1990,Brandenburg,Upper Secondary Level,Protestant,0.2602040816326531,18165,0.2538236304812745,0.26658453278403166
1990,Brandenburg,Upper Secondary Level,Catholic,0.02806122448979592,18165,0.025659566653355413,0.030462882326236423
1990,Brandenburg,Upper Secondary Level,Other religious community,0.012755102040816327,18165,0.011123204875940434,0.01438699920569222
1990,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,Brandenburg,Post-secondary Non-tertiary Level,Protestant,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.6346153846153846,18165,0.6276126317962033,0.6416181374345659
1990,Brandenburg,First Stage of Tertiary Education,Protestant,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Brandenburg,First Stage of Tertiary Education,Catholic,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Brandenburg,First Stage of Tertiary Education,Other religious community,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.6976744186046512,18165,0.6909955604783174,0.7043532767309849
1990,Brandenburg,Second Stage of Tertiary Education,Protestant,0.2616279069767442,18165,0.25523618257636727,0.26801963137712115
1990,Brandenburg,Second Stage of Tertiary Education,Catholic,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Brandenburg,Second Stage of Tertiary Education,Other religious community,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,Mecklenburg-Western Pomerania,Pre-primary Level,Non-denominational,0.875,18165,0.8701905279713252,0.8798094720286748
1990,Mecklenburg-Western Pomerania,Pre-primary Level,Protestant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Mecklenburg-Western Pomerania,Primary Level,Protestant,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Mecklenburg-Western Pomerania,Primary Level,Catholic,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,0.703125,18165,0.6964808190199278,0.7097691809800722
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Protestant,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Catholic,0.03125,18165,0.02871971617728233,0.03378028382271767
