year,bula_h,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Hamburg,higher education,Evangelisch,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Brandenburg,middle vocational,Andere Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Baden-Württemberg,higher vocational,Andere christlische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Mecklenburg-Vorpommern,middle vocational,Andere Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,"Rheinland-Pfalz,Saarland",middle vocational,Islamische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Hamburg,higher vocational,Konfessionslos,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Baden-Württemberg,higher education,Konfessionslos,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Hamburg,general elemantary,Islamische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,"Rheinland-Pfalz,Saarland",inadequately,Islamische Religionsgemeinschaft,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Bremen,vocational + Abi,Evangelisch,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Niedersachsen,vocational + Abi,Katholisch,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Hamburg,higher vocational,Evangelisch,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Hessen,inadequately,Evangelisch,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,"Rheinland-Pfalz,Saarland",higher education,Konfessionslos,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,Hessen,inadequately,Konfessionslos,0.0003726615487813967,18165,9.197944369747314e-05,0.0006533436538653203
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Evangelisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Thüringen,vocational + Abi,Evangelisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,"Rheinland-Pfalz,Saarland",middle vocational,Christlich orthodox,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Thüringen,higher vocational,Katholisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Schleswig-Holstein,higher education,Konfessionslos,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Hamburg,inadequately,Katholisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,"Rheinland-Pfalz,Saarland",general elemantary,Konfessionslos,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Nordrhein-Westfalen,higher education,Islamische Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Nordrhein-Westfalen,higher vocational,Andere christlische Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Berlin,vocational + Abi,Islamische Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Baden-Württemberg,inadequately,Evangelisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Hessen,in school,Evangelisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Niedersachsen,middle vocational,Christlich orthodox,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Niedersachsen,general elemantary,Christlich orthodox,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Baden-Württemberg,higher education,Andere christlische Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Bayern,in school,Evangelisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Sachsen,higher vocational,Katholisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Schleswig-Holstein,inadequately,Katholisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Bayern,inadequately,Andere christlische Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,"Rheinland-Pfalz,Saarland",general elemantary,Andere christlische Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Berlin,general elemantary,Christlich orthodox,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Nordrhein-Westfalen,in school,Islamische Religionsgemeinschaft,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Niedersachsen,in school,Evangelisch,0.0002981292390251174,18165,4.7070173240358875e-05,0.000549188304809876
1990,Berlin,middle vocational,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Sachsen,inadequately,Konfessionslos,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Mecklenburg-Vorpommern,higher education,Katholisch,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Mecklenburg-Vorpommern,vocational + Abi,Konfessionslos,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Brandenburg,vocational + Abi,Evangelisch,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Schleswig-Holstein,in school,Evangelisch,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Schleswig-Holstein,higher vocational,Konfessionslos,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Niedersachsen,vocational + Abi,Konfessionslos,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Hessen,vocational + Abi,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Bayern,inadequately,Evangelisch,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Nordrhein-Westfalen,higher vocational,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,"Rheinland-Pfalz,Saarland",inadequately,Evangelisch,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Schleswig-Holstein,middle vocational,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Nordrhein-Westfalen,general elemantary,Andere Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Hamburg,middle vocational,Andere christlische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Baden-Württemberg,in school,Evangelisch,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Hamburg,general elemantary,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Hamburg,general elemantary,Katholisch,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Hessen,higher vocational,Konfessionslos,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Schleswig-Holstein,middle vocational,Andere christlische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Hamburg,higher vocational,Katholisch,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,"Rheinland-Pfalz,Saarland",inadequately,Christlich orthodox,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Hessen,higher education,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Bayern,general elemantary,Andere Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Baden-Württemberg,higher education,Islamische Religionsgemeinschaft,0.00022359692926883805,18165,6.165295644684955e-06,0.0004410285628929911
1990,Niedersachsen,vocational + Abi,Islamische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Hessen,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Baden-Württemberg,vocational + Abi,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Baden-Württemberg,general elemantary,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Sachsen-Anhalt,vocational + Abi,Evangelisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Hamburg,vocational + Abi,Konfessionslos,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Konfessionslos,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Niedersachsen,inadequately,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Sachsen-Anhalt,middle vocational,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Berlin,inadequately,Konfessionslos,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,"Rheinland-Pfalz,Saarland",inadequately,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Berlin,middle vocational,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Brandenburg,higher vocational,Katholisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Bremen,higher vocational,Konfessionslos,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Bremen,higher education,Evangelisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Sachsen,inadequately,Evangelisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Berlin,in school,Katholisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Hessen,higher vocational,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Hessen,inadequately,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Berlin,inadequately,Evangelisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Schleswig-Holstein,inadequately,Evangelisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Nordrhein-Westfalen,in school,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Bremen,higher education,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Baden-Württemberg,middle vocational,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Berlin,vocational + Abi,Katholisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Hessen,vocational + Abi,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Niedersachsen,inadequately,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Bayern,vocational + Abi,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Bayern,in school,Islamische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Baden-Württemberg,inadequately,Konfessionslos,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Berlin,inadequately,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Schleswig-Holstein,higher vocational,Katholisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Hamburg,higher education,Katholisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Hessen,in school,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Hamburg,middle vocational,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Nordrhein-Westfalen,higher education,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Berlin,vocational + Abi,Evangelisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Bayern,middle vocational,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Sachsen-Anhalt,higher vocational,Katholisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Bayern,higher education,Islamische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Thüringen,higher education,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Hamburg,inadequately,Konfessionslos,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Schleswig-Holstein,vocational + Abi,Konfessionslos,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Berlin,middle vocational,Andere christlische Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Baden-Württemberg,higher education,Christlich orthodox,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Niedersachsen,general elemantary,Andere Religionsgemeinschaft,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Mecklenburg-Vorpommern,general elemantary,Katholisch,0.0001490646195125587,18165,-2.8474183225319966e-05,0.0003266034222504374
1990,Nordrhein-Westfalen,vocational + Abi,Christlich orthodox,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,Bremen,inadequately,Andere christlische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,Nordrhein-Westfalen,higher vocational,Christlich orthodox,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,Hessen,in school,Islamische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,Hessen,higher education,Andere christlische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,Hamburg,general elemantary,Andere christlische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,Thüringen,vocational + Abi,Katholisch,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
1990,Bremen,inadequately,Islamische Religionsgemeinschaft,7.453230975627935e-05,18165,-5.1011260545469195e-05,0.0002000758800580279
