year,bula_h,pgisced97,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Upper Secondary Level,Protestant,0.016257182725424098,376,24215,0.016225093173188595,0.0162892722776596
2019,Bavaria,Upper Secondary Level,Non-denominational,0.01749507986588175,382,24215,0.01746181195280591,0.017528347778957586
2019,Bavaria,Upper Secondary Level,Christian orthodox,0.000674733552493961,43,24215,0.0006681445478464702,0.0006813225571414518
2019,Bavaria,Upper Secondary Level,Sunni denomination,0.0005282024179525778,55,24215,0.0005223721879113443,0.0005340326479938113
2019,Bavaria,Post-secondary Non-tertiary Level,Catholic,0.004198996715687934,95,24215,0.0041825885786833964,0.004215404852692472
2019,Bavaria,Post-secondary Non-tertiary Level,Protestant,0.00269534946317732,66,24215,0.002682193529084126,0.0027085053972705137
2019,Bavaria,Post-secondary Non-tertiary Level,Non-denominational,0.0028172947120291263,85,24215,0.002803845286475803,0.00283074413758245
2019,Bavaria,First Stage of Tertiary Education,Catholic,0.005147214369213307,144,24215,0.005129056463169247,0.005165372275257368
2019,Bavaria,First Stage of Tertiary Education,Protestant,0.003261075907102122,65,24215,0.0032466091433419513,0.003275542670862293
2019,Bavaria,First Stage of Tertiary Education,Non-denominational,0.0028936336616658424,77,24215,0.0028800037592977353,0.0029072635640339495
2019,Bavaria,Second Stage of Tertiary Education,Catholic,0.015693171053544168,429,24215,0.015661634020745593,0.015724708086342742
2019,Bavaria,Second Stage of Tertiary Education,Protestant,0.00899695286482555,233,24215,0.008972992940395183,0.009020912789255918
2019,Bavaria,Second Stage of Tertiary Education,Non-denominational,0.014711626216193336,351,24215,0.014681076143598253,0.01474217628878842
2019,Bavaria,Second Stage of Tertiary Education,Christian orthodox,0.0007387058966611482,36,24215,0.0007318118289898005,0.0007455999643324959
2019,Bavaria,Second Stage of Tertiary Education,Sunni denomination,0.00035892939362012897,45,24215,0.0003541229175490963,0.00036373586969116166
2019,Berlin,Lower Secondary Level,Non-denominational,0.0015799917331293927,34,24215,0.0015699135029855953,0.00159006996327319
2019,Berlin,Upper Secondary Level,Protestant,0.0047139800865113,75,24215,0.004696599355028313,0.004731360817994287
2019,Berlin,Upper Secondary Level,Non-denominational,0.01290218940205775,222,24215,0.012873553423587284,0.012930825380528215
2019,Berlin,Post-secondary Non-tertiary Level,Non-denominational,0.0015505985859999775,47,24215,0.0015406143934339576,0.0015605827785659975
2019,Berlin,Second Stage of Tertiary Education,Catholic,0.0025071812632754685,46,24215,0.0024944916618279515,0.0025198708647229855
2019,Berlin,Second Stage of Tertiary Education,Protestant,0.003229883347141729,101,24215,0.0032154857124626597,0.003244280981820798
2019,Berlin,Second Stage of Tertiary Education,Non-denominational,0.012434269157603614,297,24215,0.01240615057894926,0.012462387736257968
2019,Brandenburg,Primary Level,Sunni denomination,4.395354121152526e-05,32,24215,4.227130252143784e-05,4.563577990161268e-05
2019,Brandenburg,Lower Secondary Level,Non-denominational,0.0020899546482952415,63,24215,0.002078366491718214,0.002101542804872269
2019,Brandenburg,Upper Secondary Level,Protestant,0.003463414650653441,91,24215,0.003448507347100242,0.00347832195420664
2019,Brandenburg,Upper Secondary Level,Non-denominational,0.01292602123052615,405,24215,0.012897359163288538,0.012954683297763761
2019,Brandenburg,Post-secondary Non-tertiary Level,Non-denominational,0.0017551872660120868,58,24215,0.0017445658972534237,0.0017658086347707499
2019,Brandenburg,First Stage of Tertiary Education,Non-denominational,0.002030968065443544,53,24215,0.0020195442729394482,0.0020423918579476398
2019,Brandenburg,Second Stage of Tertiary Education,Protestant,0.0011731325250114012,57,24215,0.001164446544066957,0.0011818185059558454
2019,Brandenburg,Second Stage of Tertiary Education,Non-denominational,0.00665741885236721,208,24215,0.006636783936930082,0.006678053767804337
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Non-denominational,0.0012717442365969786,39,24215,0.0012627010022778161,0.001280787470916141
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Protestant,0.00101163103329322,31,24215,0.0010035644148665734,0.0010196976517198666
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Non-denominational,0.010841475547476932,247,24215,0.010815198451171617,0.010867752643782246
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Non-denominational,0.001033438857537803,35,24215,0.0010252858452751163,0.0010415918698004896
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Non-denominational,0.0014196256011836635,43,24215,0.0014100717460667426,0.0014291794563005844
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Non-denominational,0.003973837642963574,134,24215,0.003957873681926001,0.003989801604001147
2019,Saxony,Lower Secondary Level,Non-denominational,0.002507188302707184,79,24215,0.002494498683490111,0.002519877921924257
2019,Saxony,Upper Secondary Level,Protestant,0.005384509254610228,144,24215,0.005365939725123964,0.005403078784096492
2019,Saxony,Upper Secondary Level,Non-denominational,0.024177381098098187,579,24215,0.024138405723785606,0.024216356472410768
2019,Saxony,Post-secondary Non-tertiary Level,Non-denominational,0.002307023235106401,61,24215,0.002294849476995481,0.002319196993217321
2019,Saxony,First Stage of Tertiary Education,Protestant,0.0017424460622119658,48,24215,0.0017318632472978846,0.001753028877126047
2019,Saxony,First Stage of Tertiary Education,Non-denominational,0.0035310042570894586,86,24215,0.003515952706512391,0.0035460558076665263
2019,Saxony,Second Stage of Tertiary Education,Protestant,0.004629614676268894,117,24215,0.004612389447158069,0.004646839905379719
2019,Saxony,Second Stage of Tertiary Education,Non-denominational,0.009663424973778924,335,24215,0.009638601807562076,0.009688248139995772
2019,Saxony-Anhalt,Primary Level,Sunni denomination,0.00010531006607421624,33,24215,0.00010270623803090606,0.00010791389411752642
2019,Saxony-Anhalt,Lower Secondary Level,Non-denominational,0.0018036705139272264,57,24215,0.0017929037097708454,0.0018144373180836073
2019,Saxony-Anhalt,Upper Secondary Level,Protestant,0.0014697627803409872,49,24215,0.0014600419254688505,0.001479483635213124
2019,Saxony-Anhalt,Upper Secondary Level,Non-denominational,0.015575349068017146,367,24215,0.015543928765589425,0.015606769370444867
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Non-denominational,0.0012656563014014118,43,24215,0.0012566347108736236,0.0012746778919292
2019,Saxony-Anhalt,First Stage of Tertiary Education,Non-denominational,0.0019260394695261183,55,24215,0.0019149141067767083,0.0019371648322755283
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Protestant,0.0014280942051433144,49,24215,0.0014185119368492055,0.0014376764734374233
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Non-denominational,0.0046400486225213955,172,24215,0.004622804084127225,0.004657293160915566
2019,Thuringa,Lower Secondary Level,Non-denominational,0.0011150332457669316,32,24215,0.001106564835828273,0.0011235016557055904
2019,Thuringa,Upper Secondary Level,Catholic,0.0018121699573020135,56,24215,0.0018013778606817484,0.0018229620539222786
2019,Thuringa,Upper Secondary Level,Protestant,0.004080641074194646,113,24215,0.004064464874040864,0.0040968172743484285
2019,Thuringa,Upper Secondary Level,Non-denominational,0.010446151286252899,312,24215,0.010420352569869356,0.010471950002636442
2019,Thuringa,First Stage of Tertiary Education,Non-denominational,0.0016295303929853547,42,24215,0.001619295641017263,0.0016397651449534464
2019,Thuringa,Second Stage of Tertiary Education,Protestant,0.0018427784120355105,74,24215,0.00183189572196631,0.0018536611021047111
2019,Thuringa,Second Stage of Tertiary Education,Non-denominational,0.003375087213593646,134,24215,0.003360370575981034,0.003389803851206258
