year,bula_h,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,2nd Quintile,Protestant,0.5753424657534246,16487,0.567797315644458,0.5828876158623912
1997,Schleswig-Holstein,2nd Quintile,Non-denominational,0.3287671232876712,16487,0.3215963489904519,0.3359378975848905
1997,Schleswig-Holstein,2nd Quintile,Catholic,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,Schleswig-Holstein,3rd Quintile,Protestant,0.546875,16487,0.5392763174823644,0.5544736825176356
1997,Schleswig-Holstein,3rd Quintile,Non-denominational,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Schleswig-Holstein,3rd Quintile,Catholic,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,Schleswig-Holstein,3rd Quintile,Other Christian community,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Schleswig-Holstein,4th Quintile,Protestant,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,Schleswig-Holstein,4th Quintile,Non-denominational,0.27419354838709675,16487,0.2673839063885749,0.2810031903856186
1997,Schleswig-Holstein,4th Quintile,Catholic,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,Schleswig-Holstein,4th Quintile,Other Christian community,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Schleswig-Holstein,5th Quintile,Protestant,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,5th Quintile,Non-denominational,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Schleswig-Holstein,5th Quintile,Catholic,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Hamburg,1st Quintile,Protestant,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Hamburg,1st Quintile,Other religious community,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Hamburg,1st Quintile,Non-denominational,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Hamburg,1st Quintile,Other Christian community,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Hamburg,1st Quintile,Multiple answers,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Hamburg,2nd Quintile,Protestant,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,Hamburg,2nd Quintile,Non-denominational,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,Hamburg,2nd Quintile,Other religious community,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Hamburg,2nd Quintile,Catholic,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Hamburg,3rd Quintile,Protestant,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Hamburg,3rd Quintile,Non-denominational,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Hamburg,3rd Quintile,Other Christian community,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Hamburg,3rd Quintile,Catholic,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Hamburg,4th Quintile,Protestant,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,Hamburg,4th Quintile,Non-denominational,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Hamburg,4th Quintile,Catholic,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Hamburg,4th Quintile,Other religious community,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Hamburg,5th Quintile,Non-denominational,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,5th Quintile,Protestant,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,5th Quintile,Other Christian community,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Lower Saxony,1st Quintile,Protestant,0.5151515151515151,16487,0.5075227233172508,0.5227803069857795
1997,Lower Saxony,1st Quintile,Catholic,0.16161616161616163,16487,0.15599729017911051,0.16723503305321274
1997,Lower Saxony,1st Quintile,Other religious community,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,Lower Saxony,1st Quintile,Non-denominational,0.10101010101010101,16487,0.09641023627259611,0.10560996574760591
1997,Lower Saxony,1st Quintile,Other Christian community,0.06565656565656566,16487,0.06187581877617214,0.06943731253695919
1997,Lower Saxony,1st Quintile,Multiple answers,0.005050505050505051,16487,0.003968440485428703,0.006132569615581399
1997,Lower Saxony,2nd Quintile,Protestant,0.508,16487,0.50036868008888,0.51563131991112
1997,Lower Saxony,2nd Quintile,Non-denominational,0.216,16487,0.20971840171563588,0.2222815982843641
1997,Lower Saxony,2nd Quintile,Catholic,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Lower Saxony,2nd Quintile,Other religious community,0.084,16487,0.07976578767224486,0.08823421232775515
1997,Lower Saxony,2nd Quintile,Other Christian community,0.028,16487,0.025481758361988845,0.030518241638011156
1997,Lower Saxony,2nd Quintile,Multiple answers,0.004,16487,0.003036515089793164,0.004963484910206837
1997,Lower Saxony,3rd Quintile,Protestant,0.6090225563909775,16487,0.6015739025368101,0.6164712102451448
1997,Lower Saxony,3rd Quintile,Non-denominational,0.20300751879699247,16487,0.19686751801953722,0.20914751957444772
1997,Lower Saxony,3rd Quintile,Catholic,0.12406015037593984,16487,0.1190281745481997,0.12909212620368
1997,Lower Saxony,3rd Quintile,Other religious community,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Lower Saxony,3rd Quintile,Other Christian community,0.007518796992481203,16487,0.006200174203819316,0.00883741978114309
1997,Lower Saxony,3rd Quintile,Multiple answers,0.0037593984962406013,16487,0.0028252271270985197,0.004693569865382683
1997,Lower Saxony,4th Quintile,Protestant,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Lower Saxony,4th Quintile,Non-denominational,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Lower Saxony,4th Quintile,Catholic,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Lower Saxony,4th Quintile,Other religious community,0.0196078431372549,16487,0.01749143180414408,0.021724254470365724
1997,Lower Saxony,4th Quintile,Other Christian community,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Lower Saxony,5th Quintile,Protestant,0.45555555555555555,16487,0.44795347072851405,0.46315764038259705
1997,Lower Saxony,5th Quintile,Non-denominational,0.37777777777777777,16487,0.37037701957875174,0.3851785359768038
1997,Lower Saxony,5th Quintile,Catholic,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Lower Saxony,5th Quintile,Other Christian community,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Lower Saxony,5th Quintile,Multiple answers,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,Bremen,1st Quintile,Protestant,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Bremen,1st Quintile,Non-denominational,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Bremen,1st Quintile,Catholic,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Bremen,2nd Quintile,Protestant,0.59375,16487,0.586253064909215,0.601246935090785
1997,Bremen,2nd Quintile,Catholic,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,Bremen,2nd Quintile,Other religious community,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Bremen,2nd Quintile,Non-denominational,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Bremen,3rd Quintile,Protestant,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Bremen,3rd Quintile,Non-denominational,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Bremen,3rd Quintile,Catholic,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Bremen,4th Quintile,Protestant,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,4th Quintile,Non-denominational,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Bremen,4th Quintile,Catholic,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Bremen,5th Quintile,Non-denominational,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Bremen,5th Quintile,Catholic,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Bremen,5th Quintile,Protestant,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,North Rhine-Westphalia,1st Quintile,Catholic,0.3730769230769231,16487,0.36569462505236466,0.3804592211014815
1997,North Rhine-Westphalia,1st Quintile,Other religious community,0.2519230769230769,16487,0.24529645249320448,0.25854970135294936
1997,North Rhine-Westphalia,1st Quintile,Protestant,0.24423076923076922,16487,0.23767263888194462,0.2507888995795938
1997,North Rhine-Westphalia,1st Quintile,Non-denominational,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,North Rhine-Westphalia,1st Quintile,Other Christian community,0.04038461538461539,16487,0.03737963370268256,0.04338959706654821
1997,North Rhine-Westphalia,1st Quintile,Multiple answers,0.0038461538461538464,16487,0.002901306197859606,0.004791001494448087
1997,North Rhine-Westphalia,2nd Quintile,Catholic,0.4260355029585799,16487,0.4184871767022545,0.4335838292149053
1997,North Rhine-Westphalia,2nd Quintile,Protestant,0.27514792899408286,16487,0.26833093253258694,0.2819649254555788
1997,North Rhine-Westphalia,2nd Quintile,Other religious community,0.16863905325443787,16487,0.16292348862570524,0.1743546178831705
1997,North Rhine-Westphalia,2nd Quintile,Non-denominational,0.0695266272189349,16487,0.0656441152062068,0.073409139231663
1997,North Rhine-Westphalia,2nd Quintile,Other Christian community,0.05917159763313609,16487,0.05556998409664937,0.06277321116962281
1997,North Rhine-Westphalia,2nd Quintile,Multiple answers,0.0014792899408284023,16487,0.0008926245847998151,0.0020659552968569895
1997,North Rhine-Westphalia,3rd Quintile,Catholic,0.4555160142348754,16487,0.4479139832969592,0.46311804517279165
1997,North Rhine-Westphalia,3rd Quintile,Protestant,0.3185053380782918,16487,0.3113936149690248,0.3256170611875588
1997,North Rhine-Westphalia,3rd Quintile,Non-denominational,0.1298932384341637,16487,0.12476149664112493,0.13502498022720247
1997,North Rhine-Westphalia,3rd Quintile,Other Christian community,0.04804270462633452,16487,0.04477827199886071,0.051307137253808324
1997,North Rhine-Westphalia,3rd Quintile,Other religious community,0.046263345195729534,16487,0.043056942938012495,0.04946974745344657
1997,North Rhine-Westphalia,3rd Quintile,Multiple answers,0.0017793594306049821,16487,0.0011360345213043328,0.0024226843399056315
1997,North Rhine-Westphalia,4th Quintile,Catholic,0.39953271028037385,16487,0.3920560766440738,0.40700934391667387
1997,North Rhine-Westphalia,4th Quintile,Protestant,0.35514018691588783,16487,0.34783522731650796,0.3624451465152677
1997,North Rhine-Westphalia,4th Quintile,Non-denominational,0.18457943925233644,16487,0.17865744825958796,0.19050143024508492
1997,North Rhine-Westphalia,4th Quintile,Other Christian community,0.04439252336448598,16487,0.041248542183156565,0.04753650454581539
1997,North Rhine-Westphalia,4th Quintile,Other religious community,0.014018691588785047,16487,0.012224068156338173,0.01581331502123192
1997,North Rhine-Westphalia,4th Quintile,Multiple answers,0.002336448598130841,16487,0.0015994690755613884,0.0030734281207002935
1997,North Rhine-Westphalia,5th Quintile,Catholic,0.4925925925925926,16487,0.48496113329434526,0.50022405189084
1997,North Rhine-Westphalia,5th Quintile,Protestant,0.2777777777777778,16487,0.2709407172354374,0.2846148383201182
1997,North Rhine-Westphalia,5th Quintile,Non-denominational,0.18888888888888888,16487,0.18291401650517036,0.1948637612726074
1997,North Rhine-Westphalia,5th Quintile,Other Christian community,0.02962962962962963,16487,0.027041314640439355,0.03221794461881991
1997,North Rhine-Westphalia,5th Quintile,Other religious community,0.007407407407407408,16487,0.006098515197086003,0.008716299617728813
1997,North Rhine-Westphalia,5th Quintile,Multiple answers,0.003703703703703704,16487,0.002776452025046843,0.004630955382360565
1997,Hesse,1st Quintile,Catholic,0.3105590062111801,16487,0.3034957352346725,0.3176222771876877
1997,Hesse,1st Quintile,Protestant,0.2919254658385093,16487,0.28498544569517814,0.2988654859818405
1997,Hesse,1st Quintile,Other religious community,0.2795031055900621,16487,0.2726530416099158,0.28635316957020834
1997,Hesse,1st Quintile,Non-denominational,0.07453416149068323,16487,0.07052509615882192,0.07854322682254454
1997,Hesse,1st Quintile,Other Christian community,0.037267080745341616,16487,0.03437572951954927,0.04015843197113396
1997,Hesse,1st Quintile,Multiple answers,0.006211180124223602,16487,0.005011903502765096,0.007410456745682108
1997,Hesse,2nd Quintile,Catholic,0.3709677419354839,16487,0.3635939685857808,0.37834151528518695
1997,Hesse,2nd Quintile,Protestant,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,Hesse,2nd Quintile,Other religious community,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Hesse,2nd Quintile,Other Christian community,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Hesse,2nd Quintile,Non-denominational,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Hesse,2nd Quintile,Multiple answers,0.005376344086021506,16487,0.004260102566630169,0.006492585605412843
1997,Hesse,3rd Quintile,Protestant,0.4354066985645933,16487,0.4278383580066117,0.4429750391225749
1997,Hesse,3rd Quintile,Catholic,0.3492822966507177,16487,0.34200500382521254,0.35655958947622285
1997,Hesse,3rd Quintile,Non-denominational,0.14354066985645933,16487,0.1381885465668774,0.14889279314604126
1997,Hesse,3rd Quintile,Other religious community,0.0430622009569378,16487,0.0399635317323832,0.046160870181492404
1997,Hesse,3rd Quintile,Other Christian community,0.028708133971291867,16487,0.02615917637681658,0.03125709156576715
1997,Hesse,4th Quintile,Protestant,0.5328947368421053,16487,0.5252789751090088,0.5405104985752018
1997,Hesse,4th Quintile,Catholic,0.2236842105263158,16487,0.2173232584057519,0.2300451626468797
1997,Hesse,4th Quintile,Non-denominational,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Hesse,4th Quintile,Other Christian community,0.039473684210526314,16487,0.03650137684611433,0.042445991574938294
1997,Hesse,4th Quintile,Other religious community,0.019736842105263157,16487,0.01761362000516556,0.021860064205360755
1997,Hesse,5th Quintile,Protestant,0.42990654205607476,16487,0.42234961364489937,0.43746347046725015
1997,Hesse,5th Quintile,Non-denominational,0.2897196261682243,16487,0.2827951150366165,0.2966441372998321
1997,Hesse,5th Quintile,Catholic,0.24299065420560748,16487,0.23644383032166277,0.24953747808955218
1997,Hesse,5th Quintile,Other Christian community,0.028037383177570093,16487,0.0255175094897484,0.030557256865391787
1997,Hesse,5th Quintile,Other religious community,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Catholic,0.4714285714285714,16487,0.463808745602625,0.4790483972545178
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Protestant,0.32857142857142857,16487,0.321401743835831,0.33574111330702616
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Other religious community,0.12142857142857143,16487,0.11644277854795658,0.12641436430918626
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Non-denominational,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Other Christian community,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Multiple answers,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Catholic,0.5699481865284974,16487,0.5623909444830173,0.5775054285739776
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Protestant,0.3160621761658031,16487,0.3089650941106942,0.323159258220912
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Non-denominational,0.04145077720207254,16487,0.03840807953800067,0.04449347486614441
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Other religious community,0.04145077720207254,16487,0.03840807953800067,0.04449347486614441
