year,plh0258_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Catholic,Bavaria,3rd Quintile,0.07177549919050188,16487,0.06783546602989055,0.07571553235111322
1997,Catholic,North Rhine-Westphalia,3rd Quintile,0.06907717215326498,16487,0.06520629518811959,0.07294804911841037
1997,Catholic,Bavaria,2nd Quintile,0.06583917970858068,16487,0.06205354868238984,0.06962481073477152
1997,Catholic,Bavaria,4th Quintile,0.05558553696708041,16487,0.052088119539720854,0.05908295439443996
1997,Catholic,Baden-Wuerttemberg,3rd Quintile,0.05369670804101457,16487,0.05025579055274269,0.057137625529286445
1997,Catholic,North Rhine-Westphalia,1st Quintile,0.052347544522396115,16487,0.04894770861812463,0.0557473804266676
1997,Catholic,Baden-Wuerttemberg,2nd Quintile,0.05180787911494873,16487,0.04842465061708653,0.05519110761281094
1997,Catholic,North Rhine-Westphalia,4th Quintile,0.046141392336751214,16487,0.042939014276897745,0.04934377039660468
1997,Catholic,Baden-Wuerttemberg,4th Quintile,0.039665407447382624,16487,0.036686187968884745,0.0426446269258805
1997,Catholic,North Rhine-Westphalia,5th Quintile,0.03588774959525094,16487,0.03304837844064309,0.0387271207498588
1997,Catholic,Baden-Wuerttemberg,1st Quintile,0.033189422558014034,16487,0.0304550618973848,0.035923783218643264
1997,Catholic,"Rhineland-Palatinate, Saarland",2nd Quintile,0.029681597409606044,16487,0.027091082945462475,0.032272111873749613
1997,Catholic,Bavaria,1st Quintile,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Catholic,Bavaria,5th Quintile,0.02671343766864544,16487,0.024252103924059475,0.029174771413231406
1997,Catholic,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02644360496492175,16487,0.02399439431233941,0.02889281561750409
1997,Catholic,"Rhineland-Palatinate, Saarland",4th Quintile,0.021046950890447922,16487,0.01885585805921258,0.023238043721683265
1997,Catholic,Hesse,3rd Quintile,0.019697787371829464,16487,0.017576624745978035,0.021818949997680893
1997,Catholic,Hesse,2nd Quintile,0.0186184565569347,16487,0.016555091681467533,0.02068182143240187
1997,Catholic,"Rhineland-Palatinate, Saarland",1st Quintile,0.017808958445763627,16487,0.015790115675128218,0.019827801216399037
1997,Catholic,Baden-Wuerttemberg,5th Quintile,0.014031300593631947,16487,0.012235881742698535,0.01582671944456536
1997,Catholic,Hesse,1st Quintile,0.013491635186184566,16487,0.011730600406820724,0.015252669965548409
1997,Catholic,Lower Saxony,2nd Quintile,0.010793308148947653,16487,0.009216038075022446,0.01237057822287286
1997,Catholic,Thuringa,2nd Quintile,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Catholic,Hesse,4th Quintile,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Catholic,Lower Saxony,3rd Quintile,0.008904479222881814,16487,0.007470485429845155,0.010338473015918472
1997,Catholic,Lower Saxony,1st Quintile,0.008634646519158122,16487,0.007222354832929685,0.01004693820538656
1997,Catholic,"Rhineland-Palatinate, Saarland",5th Quintile,0.007555315704263357,16487,0.006233518845234211,0.008877112563292502
1997,Catholic,Hesse,5th Quintile,0.007015650296815974,16487,0.005741588713300448,0.0082897118803315
1997,Catholic,Lower Saxony,4th Quintile,0.0064759848893685915,16487,0.0052515735292347,0.007700396249502483
1997,Catholic,Berlin,3rd Quintile,0.005126821370750135,16487,0.004036653931102765,0.006216988810397505
1997,Catholic,Thuringa,3rd Quintile,0.004856988667026443,16487,0.0037957537125352966,0.005918223621517589
1997,Catholic,Saxony,2nd Quintile,0.0032379924446842958,16487,0.0023707931699502214,0.004105191719418371
1997,Catholic,Lower Saxony,5th Quintile,0.0032379924446842958,16487,0.0023707931699502214,0.004105191719418371
1997,Catholic,Saxony,1st Quintile,0.0032379924446842958,16487,0.0023707931699502214,0.004105191719418371
1997,Catholic,Thuringa,1st Quintile,0.0029681597409606042,16487,0.0021377672728541425,0.003798552209067066
1997,Catholic,Saxony-Anhalt,2nd Quintile,0.0029681597409606042,16487,0.0021377672728541425,0.003798552209067066
1997,Catholic,Thuringa,4th Quintile,0.002698327037236913,16487,0.0019064717539795536,0.0034901823204942727
1997,Catholic,Berlin,2nd Quintile,0.0024284943335132216,16487,0.0016771728326207865,0.0031798158344056564
1997,Catholic,Saxony,3rd Quintile,0.0024284943335132216,16487,0.0016771728326207865,0.0031798158344056564
1997,Catholic,Saxony-Anhalt,3rd Quintile,0.0021586616297895305,16487,0.001450213131075654,0.002867110128503407
1997,Catholic,Saxony,4th Quintile,0.0021586616297895305,16487,0.001450213131075654,0.002867110128503407
1997,Catholic,Berlin,1st Quintile,0.0021586616297895305,16487,0.001450213131075654,0.002867110128503407
1997,Catholic,Bremen,2nd Quintile,0.0018888289260658392,16487,0.001226046441005585,0.0025516114111260933
1997,Catholic,Schleswig-Holstein,2nd Quintile,0.0018888289260658392,16487,0.001226046441005585,0.0025516114111260933
1997,Catholic,Schleswig-Holstein,3rd Quintile,0.0018888289260658392,16487,0.001226046441005585,0.0025516114111260933
1997,Catholic,Schleswig-Holstein,1st Quintile,0.0016189962223421479,16487,0.00100529593782098,0.002232696506863316
1997,Catholic,Hamburg,4th Quintile,0.0016189962223421479,16487,0.00100529593782098,0.002232696506863316
1997,Catholic,Brandenburg,1st Quintile,0.0013491635186184566,16487,0.0007888586681253564,0.0019094683691115567
1997,Catholic,Brandenburg,2nd Quintile,0.0013491635186184566,16487,0.0007888586681253564,0.0019094683691115567
1997,Catholic,Berlin,5th Quintile,0.0013491635186184566,16487,0.0007888586681253564,0.0019094683691115567
1997,Catholic,Saxony-Anhalt,4th Quintile,0.0010793308148947653,16487,0.0005781112210071717,0.0015805504087823587
1997,Catholic,Brandenburg,4th Quintile,0.0008094981111710739,16487,0.0003753705876787147,0.0012436256346634333
1997,Catholic,Schleswig-Holstein,4th Quintile,0.0008094981111710739,16487,0.0003753705876787147,0.0012436256346634333
1997,Catholic,Mecklenburg-Western Pomerania,2nd Quintile,0.0008094981111710739,16487,0.0003753705876787147,0.0012436256346634333
1997,Catholic,Berlin,4th Quintile,0.0008094981111710739,16487,0.0003753705876787147,0.0012436256346634333
1997,Catholic,Saxony,5th Quintile,0.0008094981111710739,16487,0.0003753705876787147,0.0012436256346634333
1997,Catholic,Bremen,3rd Quintile,0.0008094981111710739,16487,0.0003753705876787147,0.0012436256346634333
1997,Catholic,Bremen,4th Quintile,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Catholic,Mecklenburg-Western Pomerania,1st Quintile,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Catholic,Bremen,5th Quintile,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Catholic,Saxony-Anhalt,1st Quintile,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Catholic,Mecklenburg-Western Pomerania,3rd Quintile,0.0005396654074473826,16487,0.0001851539103751581,0.0008941769045196072
1997,Catholic,Bremen,1st Quintile,0.0002698327037236913,16487,1.912138366576716e-05,0.0005205440237816155
1997,Catholic,Hamburg,3rd Quintile,0.0002698327037236913,16487,1.912138366576716e-05,0.0005205440237816155
1997,Catholic,Hamburg,2nd Quintile,0.0002698327037236913,16487,1.912138366576716e-05,0.0005205440237816155
1997,Catholic,Schleswig-Holstein,5th Quintile,0.0002698327037236913,16487,1.912138366576716e-05,0.0005205440237816155
1997,Catholic,Brandenburg,3rd Quintile,0.0002698327037236913,16487,1.912138366576716e-05,0.0005205440237816155
1997,Protestant,North Rhine-Westphalia,2nd Quintile,0.04946808510638298,16487,0.046158061023108245,0.05277810918965772
1997,Protestant,North Rhine-Westphalia,3rd Quintile,0.047606382978723404,16487,0.0443560632535492,0.05085670270389761
1997,Protestant,Lower Saxony,3rd Quintile,0.04308510638297872,16487,0.0399856502490499,0.04618456251690754
1997,Protestant,North Rhine-Westphalia,4th Quintile,0.04042553191489362,16487,0.03741909243489816,0.04343197139488908
1997,Protestant,Baden-Wuerttemberg,3rd Quintile,0.03803191489361702,16487,0.03511220514066416,0.04095162464656988
1997,Protestant,North Rhine-Westphalia,1st Quintile,0.03377659574468085,16487,0.03101899132237096,0.03653420016699074
1997,Protestant,Lower Saxony,2nd Quintile,0.03377659574468085,16487,0.03101899132237096,0.03653420016699074
1997,Protestant,Saxony,2nd Quintile,0.03271276595744681,16487,0.029997442235883288,0.03542808967901032
1997,Protestant,Lower Saxony,4th Quintile,0.03164893617021276,16487,0.02897666068475855,0.034321211655666976
1997,Protestant,Baden-Wuerttemberg,2nd Quintile,0.028191489361702127,16487,0.025664900300160488,0.030718078423243766
1997,Protestant,Baden-Wuerttemberg,4th Quintile,0.027659574468085105,16487,0.02515624984806439,0.030162899088105818
1997,Protestant,Lower Saxony,1st Quintile,0.027127659574468086,16487,0.024647844224671915,0.029607474924264257
1997,Protestant,Hesse,3rd Quintile,0.02420212765957447,16487,0.021856322379428812,0.026547932939720124
1997,Protestant,Saxony,1st Quintile,0.023138297872340424,16487,0.02084337815167803,0.025433217593002818
1997,Protestant,Hesse,4th Quintile,0.02154255319148936,16487,0.019326374316365424,0.0237587320666133
1997,Protestant,Bavaria,4th Quintile,0.02154255319148936,16487,0.019326374316365424,0.0237587320666133
1997,Protestant,Bavaria,3rd Quintile,0.02021276595744681,16487,0.018064618872956732,0.022360913041936888
1997,Protestant,North Rhine-Westphalia,5th Quintile,0.0199468085106383,16487,0.017812551162975674,0.022081065858300924
1997,Protestant,Bavaria,2nd Quintile,0.018617021276595744,16487,0.0165537344253603,0.020680308127831188
1997,Protestant,Hesse,2nd Quintile,0.01702127659574468,16487,0.01504679370100875,0.018995759490480612
1997,Protestant,Saxony,3rd Quintile,0.01702127659574468,16487,0.01504679370100875,0.018995759490480612
1997,Protestant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.016223404255319148,16487,0.014294971539709439,0.018151836970928856
1997,Protestant,Thuringa,3rd Quintile,0.015425531914893617,16487,0.013544355126291771,0.01730670870349546
1997,Protestant,Thuringa,2nd Quintile,0.014361702127659574,16487,0.012545571866600337,0.01617783238871881
1997,Protestant,Bavaria,5th Quintile,0.013563829787234043,16487,0.011798154200798161,0.015329505373669925
1997,Protestant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013297872340425532,16487,0.01154935733201773,0.015046387348833333
1997,Protestant,Hesse,1st Quintile,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Protestant,Berlin,3rd Quintile,0.01223404255319149,16487,0.01055602201146649,0.01391206309491649
1997,Protestant,"Rhineland-Palatinate, Saarland",1st Quintile,0.01223404255319149,16487,0.01055602201146649,0.01391206309491649
1997,Protestant,Hesse,5th Quintile,0.01223404255319149,16487,0.01055602201146649,0.01391206309491649
1997,Protestant,Baden-Wuerttemberg,1st Quintile,0.011968085106382979,16487,0.010308180716886014,0.013627989495879943
1997,Protestant,"Rhineland-Palatinate, Saarland",4th Quintile,0.011968085106382979,16487,0.010308180716886014,0.013627989495879943
1997,Protestant,Baden-Wuerttemberg,5th Quintile,0.011436170212765957,16487,0.009813135098743805,0.013059205326788108
1997,Protestant,Thuringa,1st Quintile,0.011170212765957447,16487,0.009565945413984502,0.012774480117930392
1997,Protestant,Schleswig-Holstein,2nd Quintile,0.011170212765957447,16487,0.009565945413984502,0.012774480117930392
1997,Protestant,Saxony-Anhalt,3rd Quintile,0.011170212765957447,16487,0.009565945413984502,0.012774480117930392
1997,Protestant,Lower Saxony,5th Quintile,0.010904255319148936,16487,0.009318988297789637,0.012489522340508236
1997,Protestant,Saxony-Anhalt,2nd Quintile,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,Protestant,Schleswig-Holstein,4th Quintile,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,Protestant,Bavaria,1st Quintile,0.010106382978723405,16487,0.008579599716733348,0.011633166240713462
1997,Protestant,Brandenburg,3rd Quintile,0.009840425531914894,16487,0.008333663085449304,0.011347187978380484
1997,Protestant,Schleswig-Holstein,3rd Quintile,0.009308510638297872,16487,0.007842643637684216,0.010774377638911528
1997,Protestant,Brandenburg,2nd Quintile,0.007978723404255319,16487,0.006620683752013563,0.009336763056497074
1997,Protestant,Mecklenburg-Western Pomerania,3rd Quintile,0.007712765957446808,16487,0.006377373155604359,0.009048158759289259
1997,Protestant,Schleswig-Holstein,1st Quintile,0.007180851063829787,16487,0.005891983528761413,0.008469718598898161
1997,Protestant,Saxony-Anhalt,1st Quintile,0.007180851063829787,16487,0.005891983528761413,0.008469718598898161
1997,Protestant,Saxony,4th Quintile,0.006914893617021276,16487,0.005649949795129529,0.008179837438913025
1997,Protestant,Brandenburg,1st Quintile,0.006914893617021276,16487,0.005649949795129529,0.008179837438913025
1997,Protestant,Berlin,5th Quintile,0.005851063829787234,16487,0.004686861681380529,0.007015265978193939
1997,Protestant,Berlin,1st Quintile,0.005851063829787234,16487,0.004686861681380529,0.007015265978193939
1997,Protestant,Bremen,2nd Quintile,0.0050531914893617025,16487,0.003970840640632721,0.006135542338090684
1997,Protestant,Thuringa,4th Quintile,0.0050531914893617025,16487,0.003970840640632721,0.006135542338090684
1997,Protestant,Mecklenburg-Western Pomerania,2nd Quintile,0.0050531914893617025,16487,0.003970840640632721,0.006135542338090684
1997,Protestant,Hamburg,3rd Quintile,0.0047872340425531915,16487,0.003733610292584082,0.005840857792522301
1997,Protestant,Berlin,4th Quintile,0.0045212765957446804,16487,0.0034972015543540073,0.005545351637135354
1997,Protestant,Mecklenburg-Western Pomerania,4th Quintile,0.0045212765957446804,16487,0.0034972015543540073,0.005545351637135354
1997,Protestant,Mecklenburg-Western Pomerania,1st Quintile,0.00425531914893617,16487,0.003261687722578606,0.005248950575293735
1997,Protestant,Brandenburg,4th Quintile,0.00425531914893617,16487,0.003261687722578606,0.005248950575293735
1997,Protestant,Hamburg,2nd Quintile,0.003723404255319149,16487,0.0027936989444949933,0.004653109566143305
1997,Protestant,Berlin,2nd Quintile,0.003723404255319149,16487,0.0027936989444949933,0.004653109566143305
1997,Protestant,"Rhineland-Palatinate, Saarland",5th Quintile,0.003457446808510638,16487,0.0025614407831637915,0.004353452833857485
1997,Protestant,Bremen,3rd Quintile,0.003457446808510638,16487,0.0025614407831637915,0.004353452833857485
1997,Protestant,Schleswig-Holstein,5th Quintile,0.003457446808510638,16487,0.0025614407831637915,0.004353452833857485
1997,Protestant,Saxony,5th Quintile,0.002925531914893617,16487,0.0021011063125125186,0.003749957517274715
1997,Protestant,Hamburg,4th Quintile,0.002925531914893617,16487,0.0021011063125125186,0.003749957517274715
1997,Protestant,Saxony-Anhalt,4th Quintile,0.002925531914893617,16487,0.0021011063125125186,0.003749957517274715
1997,Protestant,Hamburg,1st Quintile,0.0023936170212765957,16487,0.0016476971201827232,0.0031395369223704683
1997,Protestant,Bremen,4th Quintile,0.002127659574468085,16487,0.001424305810662347,0.0028310133382738233
1997,Protestant,Mecklenburg-Western Pomerania,5th Quintile,0.0015957446808510637,16487,0.0009864601291673177,0.00220502923253481
1997,Protestant,Thuringa,5th Quintile,0.0015957446808510637,16487,0.0009864601291673177,0.00220502923253481
1997,Protestant,Bremen,1st Quintile,0.0015957446808510637,16487,0.0009864601291673177,0.00220502923253481
1997,Protestant,Hamburg,5th Quintile,0.0010638297872340426,16487,0.0005662185319713601,0.001561441042496725
1997,Protestant,Brandenburg,5th Quintile,0.0005319148936170213,16487,0.00017995693250431297,0.0008838728547297297
1997,Protestant,Bremen,5th Quintile,0.00026595744680851064,16487,1.70524757403373e-05,0.000514862417876684
1997,Other Christian community,Baden-Wuerttemberg,2nd Quintile,0.09417040358744394,16487,0.08971214020957234,0.09862866696531554
1997,Other Christian community,North Rhine-Westphalia,2nd Quintile,0.08968609865470852,16487,0.08532452303920467,0.09404767427021236
