year,bula_h,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Berlin,4th Quintile,Non-denominational,0.005065673422241562,97,22597,0.005047685519053427,0.005083661325429697
2019,Berlin,5th Quintile,Protestant,0.0020780421905536063,47,22597,0.0020665039335058836,0.002089580447601329
2019,Berlin,5th Quintile,Non-denominational,0.005082619124656973,107,22597,0.005064601313442123,0.005100636935871823
2019,Brandenburg,1st Quintile,Protestant,0.0015525721705489522,42,22597,0.0015425962440653545,0.00156254809703255
2019,Brandenburg,1st Quintile,Non-denominational,0.005117238151388138,184,22597,0.005099159396874013,0.005135316905902263
2019,Brandenburg,1st Quintile,Sunni denomination,0.00035468559558540514,57,22597,0.00034991459485411605,0.00035945659631669423
2019,Brandenburg,2nd Quintile,Protestant,0.0023033539718294175,52,22597,0.002291207662467354,0.002315500281191481
2019,Brandenburg,2nd Quintile,Non-denominational,0.006946529409339238,170,22597,0.006925485084533265,0.00696757373414521
2019,Brandenburg,3rd Quintile,Protestant,0.0009473630457838836,38,22597,0.0009395680273720012,0.0009551580641957661
2019,Brandenburg,3rd Quintile,Non-denominational,0.005708492109775151,161,22597,0.0056894031480239455,0.005727581071526356
2019,Brandenburg,4th Quintile,Non-denominational,0.004976748968346912,129,22597,0.004958918850146295,0.0049945790865475286
2019,Brandenburg,5th Quintile,Non-denominational,0.0028626010895037,86,22597,0.002849064082335257,0.0028761380966721424
2019,Mecklenburg-Western Pomerania,1st Quintile,Non-denominational,0.005697087129478682,129,22597,0.005678017136783018,0.0057161571221743465
2019,Mecklenburg-Western Pomerania,2nd Quintile,Non-denominational,0.004966618746859773,127,22597,0.004948806693922938,0.004984430799796607
2019,Mecklenburg-Western Pomerania,3rd Quintile,Non-denominational,0.004342322164448517,109,22597,0.0043256619424413495,0.004358982386455685
2019,Mecklenburg-Western Pomerania,4th Quintile,Non-denominational,0.00260469789668204,53,22597,0.002591783412076515,0.0026176123812875645
2019,Mecklenburg-Western Pomerania,5th Quintile,Non-denominational,0.001244170948302786,42,22597,0.001235239242045109,0.0012531026545604632
2019,Saxony,1st Quintile,Protestant,0.0015413028882274682,42,22597,0.0015313631765175731,0.0015512425999373632
2019,Saxony,1st Quintile,Non-denominational,0.008683560583370227,209,22597,0.008660052359732526,0.008707068807007928
2019,Saxony,1st Quintile,Sunni denomination,0.00020726194521419764,69,22597,0.00020361457779813653,0.00021090931263025874
2019,Saxony,2nd Quintile,Protestant,0.003747523848485856,107,22597,0.003732042041466731,0.0037630056555049804
2019,Saxony,2nd Quintile,Non-denominational,0.011134395192035716,303,22597,0.011107808353897164,0.011160982030174267
2019,Saxony,3rd Quintile,Protestant,0.003472612117733275,88,22597,0.0034577069283725772,0.0034875173070939725
2019,Saxony,3rd Quintile,Non-denominational,0.009286803591539628,241,22597,0.00926249992239255,0.009311107260686706
2019,Saxony,4th Quintile,Protestant,0.0020192196251342,37,22597,0.0020078455103124675,0.0020305937399559327
2019,Saxony,4th Quintile,Non-denominational,0.009411565345857105,172,22597,0.009387100510484263,0.009436030181229947
2019,Saxony,5th Quintile,Protestant,0.0020475074723305692,37,22597,0.0020360541252581093,0.0020589608194030292
2019,Saxony,5th Quintile,Non-denominational,0.003843850693762155,128,22597,0.003828171934015536,0.0038595294535087744
2019,Saxony-Anhalt,1st Quintile,Non-denominational,0.006554241604077553,186,22597,0.006533796089604292,0.006574687118550815
2019,Saxony-Anhalt,1st Quintile,Sunni denomination,0.00018435321922321383,69,22597,0.00018091328556053414,0.00018779315288589352
2019,Saxony-Anhalt,2nd Quintile,Non-denominational,0.007210920034905804,172,22597,0.00718948182219768,0.007232358247613928
2019,Saxony-Anhalt,3rd Quintile,Non-denominational,0.005245551616373506,126,22597,0.00522724878546442,0.005263854447282592
2019,Saxony-Anhalt,4th Quintile,Non-denominational,0.0038426957569332003,91,22597,0.0038270193437234886,0.003858372170142912
2019,Saxony-Anhalt,5th Quintile,Non-denominational,0.0024106661697972783,75,22597,0.002398240804222703,0.0024230915353718537
2019,Thuringa,1st Quintile,Non-denominational,0.00570769998120197,144,22597,0.005688612336315989,0.00572678762608795
2019,Thuringa,1st Quintile,Sunni denomination,0.00010689674825627344,34,22597,0.00010427721586054436,0.00010951628065200253
2019,Thuringa,2nd Quintile,Protestant,0.002568261987704543,61,22597,0.002555437914345859,0.0025810860610632268
2019,Thuringa,2nd Quintile,Non-denominational,0.003731555605991232,140,22597,0.003716106694454529,0.0037470045175279354
2019,Thuringa,3rd Quintile,Protestant,0.0019522762377981026,58,22597,0.001941091880608182,0.0019634605949880235
2019,Thuringa,3rd Quintile,Non-denominational,0.0032245413461630132,101,22597,0.0032101766189378306,0.003238906073388196
2019,Thuringa,4th Quintile,Protestant,0.0021912841560662254,41,22597,0.0021794363554755967,0.002203131956656854
2019,Thuringa,4th Quintile,Non-denominational,0.0028212591639602005,60,22597,0.0028078199850047085,0.0028346983429156924
2019,Thuringa,5th Quintile,Non-denominational,0.0018717555327556702,57,22597,0.001860803809131822,0.0018827072563795185
