year,bula_h,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Bayern,2. Quintil,Andere Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Nordrhein-Westfalen,1. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Bayern,5. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Nordrhein-Westfalen,5. Quintil,Christlich orthodox,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Berlin,3. Quintil,Andere Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,"Rheinland-Pfalz,Saarland",2. Quintil,Andere Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Baden-Württemberg,2. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Baden-Württemberg,4. Quintil,Christlich orthodox,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Hamburg,1. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Berlin,5. Quintil,Katholisch,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Schleswig-Holstein,4. Quintil,Katholisch,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,"Rheinland-Pfalz,Saarland",3. Quintil,Andere christlische Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Hamburg,4. Quintil,Andere christlische Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Bremen,2. Quintil,Islamische Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Niedersachsen,3. Quintil,Andere christlische Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Berlin,1. Quintil,Andere christlische Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Hessen,5. Quintil,Islamische Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,Baden-Württemberg,2. Quintil,Andere Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1997,Nordrhein-Westfalen,2. Quintil,Katholisch,0.022821576763485476,16487,0.02054204834790613,0.02510110517906482
1997,Nordrhein-Westfalen,3. Quintil,Katholisch,0.02146504947334823,16487,0.019252773155406223,0.023677325791290234
1997,Bayern,3. Quintil,Katholisch,0.02066709224385573,16487,0.0184954408285079,0.022838743659203558
1997,Sachsen,2. Quintil,Konfessionslos,0.02042770507500798,16487,0.01826840356375044,0.02258700658626552
1997,Bayern,2. Quintil,Katholisch,0.01891158633897223,16487,0.016832352638153372,0.020990820039791087
1997,Bayern,4. Quintil,Katholisch,0.015799553143951484,16487,0.013896068255483979,0.01770303803241899
1997,Baden-Württemberg,3. Quintil,Katholisch,0.015799553143951484,16487,0.013896068255483979,0.01770303803241899
1997,Nordrhein-Westfalen,2. Quintil,Evangelisch,0.015480370252154485,16487,0.013595905085753516,0.017364835418555453
1997,Sachsen,3. Quintil,Konfessionslos,0.015320778806255984,16487,0.013445900601937972,0.017195657010573996
1997,Baden-Württemberg,2. Quintil,Katholisch,0.014762208745611235,16487,0.01292130341854601,0.01660311407267646
1997,Nordrhein-Westfalen,1. Quintil,Katholisch,0.014762208745611235,16487,0.01292130341854601,0.01660311407267646
1997,Nordrhein-Westfalen,3. Quintil,Evangelisch,0.014522821576763486,16487,0.012696681704799711,0.01634896144872726
1997,Brandenburg,2. Quintil,Konfessionslos,0.013405681455473986,16487,0.011650188846862718,0.015161174064085254
1997,Nordrhein-Westfalen,4. Quintil,Katholisch,0.013006702840727738,16487,0.01127718134884538,0.014736224332610095
1997,Baden-Württemberg,4. Quintil,Katholisch,0.012687519948930737,16487,0.010979075213713675,0.0143959646841478
1997,Sachsen-Anhalt,3. Quintil,Konfessionslos,0.012527928503032238,16487,0.010830125504811973,0.014225731501252503
1997,Nordrhein-Westfalen,4. Quintil,Evangelisch,0.012049154165336739,16487,0.010383705688717408,0.01371460264195607
1997,Sachsen-Anhalt,2. Quintil,Konfessionslos,0.011889562719438238,16487,0.010235046850932456,0.01354407858794402
1997,Sachsen,1. Quintil,Konfessionslos,0.011410788381742738,16487,0.009789534565459716,0.01303204219802576
1997,Niedersachsen,2. Quintil,Evangelisch,0.011171401212894989,16487,0.009567049484856805,0.012775752940933173
1997,Nordrhein-Westfalen,5. Quintil,Katholisch,0.01109160548994574,16487,0.009492929357589653,0.012690281622301826
1997,Thüringen,2. Quintil,Konfessionslos,0.010852218321097989,16487,0.009270696807126843,0.012433739835069135
1997,Niedersachsen,3. Quintil,Evangelisch,0.010453239706351739,16487,0.008900749505082368,0.01200572990762111
1997,Niedersachsen,4. Quintil,Evangelisch,0.010453239706351739,16487,0.008900749505082368,0.01200572990762111
1997,Baden-Württemberg,4. Quintil,Evangelisch,0.01037344398340249,16487,0.008826828314158961,0.011920059652646017
1997,Baden-Württemberg,3. Quintil,Evangelisch,0.01021385253750399,16487,0.008679056286169816,0.011748648788838164
1997,Sachsen,2. Quintil,Evangelisch,0.00989466964570699,16487,0.008383801373761747,0.011405537917652232
1997,Nordrhein-Westfalen,1. Quintil,Andere Religionsgemeinschaft,0.00981487392275774,16487,0.008310049558432895,0.011319698287082585
1997,Bayern,1. Quintil,Katholisch,0.009575486753909991,16487,0.008088947531211465,0.011062025976608518
1997,Baden-Württemberg,1. Quintil,Andere Religionsgemeinschaft,0.00941589530801149,16487,0.007941677203517732,0.010890113412505249
1997,Baden-Württemberg,1. Quintil,Katholisch,0.00925630386211299,16487,0.007794514783805028,0.010718092940420953
1997,Sachsen-Anhalt,1. Quintil,Konfessionslos,0.009096712416214492,16487,0.007647463048386112,0.01054596178404287
1997,Nordrhein-Westfalen,2. Quintil,Andere Religionsgemeinschaft,0.00901691669326524,16487,0.007573979588064903,0.010459853798465577
1997,Bayern,5. Quintil,Katholisch,0.008777529524417491,16487,0.007353703353821619,0.010201355695013363
1997,Nordrhein-Westfalen,1. Quintil,Evangelisch,0.008697733801468242,16487,0.007280337295781171,0.010115130307155313
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Katholisch,0.00853814235556974,16487,0.007133696652457735,0.009942588058681746
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Katholisch,0.00853814235556974,16487,0.007133696652457735,0.009942588058681746
1997,Thüringen,3. Quintil,Konfessionslos,0.008458346632620491,16487,0.007060422914606729,0.009856270350634253
1997,Niedersachsen,1. Quintil,Evangelisch,0.008458346632620491,16487,0.007060422914606729,0.009856270350634253
1997,Baden-Württemberg,2. Quintil,Evangelisch,0.008378550909671241,16487,0.006987180814228309,0.009769921005114174
1997,Thüringen,1. Quintil,Konfessionslos,0.008139163740823492,16487,0.006767648884146358,0.009510678597500627
1997,Brandenburg,1. Quintil,Konfessionslos,0.007819980849026492,16487,0.006475411101421056,0.009164550596631928
1997,Hessen,3. Quintil,Evangelisch,0.007819980849026492,16487,0.006475411101421056,0.009164550596631928
1997,Brandenburg,3. Quintil,Konfessionslos,0.007580593680178742,16487,0.006256604347624667,0.008904583012732817
1997,Mecklenburg-Vorpommern,2. Quintil,Konfessionslos,0.007261410788381743,16487,0.005965386300674308,0.008557435276089178
1997,Sachsen,4. Quintil,Konfessionslos,0.007261410788381743,16487,0.005965386300674308,0.008557435276089178
1997,Baden-Württemberg,2. Quintil,Andere Religionsgemeinschaft,0.006942227896584743,16487,0.005674803849098417,0.008209651944071068
1997,Nordrhein-Westfalen,4. Quintil,Konfessionslos,0.006623045004787743,16487,0.005384901037817471,0.007861188971758016
1997,Nordrhein-Westfalen,5. Quintil,Evangelisch,0.006623045004787743,16487,0.005384901037817471,0.007861188971758016
1997,Bayern,3. Quintil,Evangelisch,0.006543249281838494,16487,0.005312537188607923,0.007773961375069065
1997,Bayern,4. Quintil,Evangelisch,0.0063836578359399935,16487,0.005167949441004107,0.00759936623087588
1997,Berlin,3. Quintil,Konfessionslos,0.006303862112990744,16487,0.005095727280642917,0.00751199694533857
1997,Hessen,3. Quintil,Katholisch,0.006224066390041493,16487,0.005023554133769845,0.007424578646313141
1997,Sachsen,1. Quintil,Evangelisch,0.006144270667092244,16487,0.004951430940013796,0.007337110394170692
1997,Sachsen,3. Quintil,Evangelisch,0.006064474944142994,16487,0.004879358669574739,0.007249591218711249
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Katholisch,0.006064474944142994,16487,0.004879358669574739,0.007249591218711249
1997,Berlin,4. Quintil,Konfessionslos,0.005904883498244494,16487,0.004735370940859205,0.007074396055629783
1997,Berlin,2. Quintil,Konfessionslos,0.005665496329396744,16487,0.004519797449379196,0.006811195209414292
1997,Hessen,4. Quintil,Evangelisch,0.005665496329396744,16487,0.004519797449379196,0.006811195209414292
1997,Mecklenburg-Vorpommern,3. Quintil,Konfessionslos,0.0055857006064474945,16487,0.004448052994181605,0.006723348218713384
1997,Hessen,2. Quintil,Evangelisch,0.0055857006064474945,16487,0.004448052994181605,0.006723348218713384
1997,Nordrhein-Westfalen,3. Quintil,Konfessionslos,0.005346313437599745,16487,0.0042331769751533885,0.006459449900046101
1997,Hessen,2. Quintil,Katholisch,0.005266517714650495,16487,0.004161675155325573,0.006371360273975417
1997,Brandenburg,4. Quintil,Konfessionslos,0.005186721991701245,16487,0.004090237422509543,0.006283206560892946
1997,Sachsen-Anhalt,4. Quintil,Konfessionslos,0.005186721991701245,16487,0.004090237422509543,0.006283206560892946
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Katholisch,0.005027130545802745,16487,0.003947560183218316,0.006106700908387175
1997,Thüringen,2. Quintil,Evangelisch,0.004947334822853495,16487,0.003876323807277103,0.006018345838429887
1997,Bayern,2. Quintil,Evangelisch,0.004947334822853495,16487,0.003876323807277103,0.006018345838429887
1997,Mecklenburg-Vorpommern,1. Quintil,Konfessionslos,0.004548356208107246,16487,0.0035212329317963545,0.005575479484418137
1997,Niedersachsen,3. Quintil,Konfessionslos,0.004468560485157995,16487,0.0034504461258025353,0.005486674844513455
1997,Nordrhein-Westfalen,5. Quintil,Konfessionslos,0.004468560485157995,16487,0.0034504461258025353,0.005486674844513455
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Evangelisch,0.004388764762208746,16487,0.0033797412216390772,0.005397788302778414
1997,Baden-Württemberg,5. Quintil,Katholisch,0.004388764762208746,16487,0.0033797412216390772,0.005397788302778414
1997,Niedersachsen,4. Quintil,Konfessionslos,0.004308969039259496,16487,0.0033091204533058378,0.005308817625213154
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Evangelisch,0.004308969039259496,16487,0.0033091204533058378,0.005308817625213154
1997,Bayern,4. Quintil,Konfessionslos,0.004149377593360996,16487,0.0031681407861689085,0.005130614400553083
1997,Bayern,5. Quintil,Evangelisch,0.004149377593360996,16487,0.0031681407861689085,0.005130614400553083
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Evangelisch,0.004149377593360996,16487,0.0031681407861689085,0.005130614400553083
1997,Nordrhein-Westfalen,2. Quintil,Konfessionslos,0.004149377593360996,16487,0.0031681407861689085,0.005130614400553083
1997,Mecklenburg-Vorpommern,4. Quintil,Konfessionslos,0.003909990424513246,16487,0.002957364510232311,0.004862616338794181
1997,Niedersachsen,2. Quintil,Konfessionslos,0.003909990424513246,16487,0.002957364510232311,0.004862616338794181
1997,Thüringen,3. Quintil,Evangelisch,0.003830194701563996,16487,0.0028873018029587356,0.004773087600169257
1997,Hessen,5. Quintil,Evangelisch,0.0037503989786147464,16487,0.0028173422082986618,0.004683455748930831
1997,Hessen,1. Quintil,Katholisch,0.0036706032556654963,16487,0.0027474890223568847,0.004593717488974108
1997,Brandenburg,2. Quintil,Evangelisch,0.0035110118097669966,16487,0.002608115975198632,0.004413907644335361
1997,Schleswig-Holstein,2. Quintil,Evangelisch,0.0035110118097669966,16487,0.002608115975198632,0.004413907644335361
1997,Hessen,1. Quintil,Evangelisch,0.0034312160868177465,16487,0.0025386036640268708,0.004323828509608623
1997,Sachsen-Anhalt,2. Quintil,Evangelisch,0.0034312160868177465,16487,0.0025386036640268708,0.004323828509608623
1997,Niedersachsen,5. Quintil,Evangelisch,0.0034312160868177465,16487,0.0025386036640268708,0.004323828509608623
1997,Berlin,3. Quintil,Evangelisch,0.0034312160868177465,16487,0.0025386036640268708,0.004323828509608623
1997,Bayern,2. Quintil,Konfessionslos,0.0033514203638684965,16487,0.002469212894351206,0.004233627833385787
1997,Thüringen,1. Quintil,Evangelisch,0.0033514203638684965,16487,0.002469212894351206,0.004233627833385787
1997,Berlin,1. Quintil,Konfessionslos,0.0033514203638684965,16487,0.002469212894351206,0.004233627833385787
1997,Bayern,2. Quintil,Andere Religionsgemeinschaft,0.0033514203638684965,16487,0.002469212894351206,0.004233627833385787
1997,Sachsen-Anhalt,3. Quintil,Evangelisch,0.003271624640919247,16487,0.0023999480185784754,0.004143301263260018
1997,Schleswig-Holstein,3. Quintil,Evangelisch,0.0031918289179699967,16487,0.002330813656020163,0.004052844179919831
1997,Bayern,1. Quintil,Evangelisch,0.0031918289179699967,16487,0.002330813656020163,0.004052844179919831
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Evangelisch,0.0031918289179699967,16487,0.002330813656020163,0.004052844179919831
1997,Niedersachsen,2. Quintil,Katholisch,0.0031918289179699967,16487,0.002330813656020163,0.004052844179919831
1997,Baden-Württemberg,5. Quintil,Evangelisch,0.0031918289179699967,16487,0.002330813656020163,0.004052844179919831
1997,Bayern,3. Quintil,Konfessionslos,0.0031918289179699967,16487,0.002330813656020163,0.004052844179919831
1997,Baden-Württemberg,2. Quintil,Andere christlische Religionsgemeinschaft,0.0031120331950207467,16487,0.0022618147163945314,0.003962251673646962
1997,Hessen,1. Quintil,Andere Religionsgemeinschaft,0.003032237472071497,16487,0.002192956426058767,0.003871518518084227
1997,Baden-Württemberg,1. Quintil,Evangelisch,0.003032237472071497,16487,0.002192956426058767,0.003871518518084227
1997,Baden-Württemberg,3. Quintil,Konfessionslos,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,Niedersachsen,5. Quintil,Konfessionslos,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,Nordrhein-Westfalen,1. Quintil,Konfessionslos,0.002952441749122247,16487,0.0021242443573690623,0.0037806391408754317
1997,Bayern,5. Quintil,Konfessionslos,0.0028726460261729973,16487,0.002055684461636976,0.0036896075907090187
1997,Nordrhein-Westfalen,3. Quintil,Andere christlische Religionsgemeinschaft,0.0028726460261729973,16487,0.002055684461636976,0.0036896075907090187
1997,Thüringen,4. Quintil,Konfessionslos,0.0028726460261729973,16487,0.002055684461636976,0.0036896075907090187
1997,Bayern,1. Quintil,Andere Religionsgemeinschaft,0.0027928503032237473,16487,0.001987283106235612,0.0035984175002118824
1997,Thüringen,2. Quintil,Katholisch,0.0027928503032237473,16487,0.001987283106235612,0.0035984175002118824
1997,Berlin,5. Quintil,Konfessionslos,0.0027928503032237473,16487,0.001987283106235612,0.0035984175002118824
1997,Niedersachsen,4. Quintil,Katholisch,0.0026332588573252476,16487,0.0018509838232949492,0.003415533891355546
1997,Schleswig-Holstein,4. Quintil,Evangelisch,0.0026332588573252476,16487,0.0018509838232949492,0.003415533891355546
1997,Hessen,4. Quintil,Katholisch,0.0026332588573252476,16487,0.0018509838232949492,0.003415533891355546
1997,Hessen,3. Quintil,Konfessionslos,0.0024736674114267474,16487,0.0017154075089407133,0.0032319273139127815
1997,Hessen,5. Quintil,Konfessionslos,0.0023938716884774978,16487,0.0016479122028408056,0.00313983117411419
1997,Baden-Württemberg,3. Quintil,Andere christlische Religionsgemeinschaft,0.0023938716884774978,16487,0.0016479122028408056,0.00313983117411419
1997,Niedersachsen,1. Quintil,Katholisch,0.0023938716884774978,16487,0.0016479122028408056,0.00313983117411419
1997,Baden-Württemberg,4. Quintil,Konfessionslos,0.0023938716884774978,16487,0.0016479122028408056,0.00313983117411419
1997,Baden-Württemberg,5. Quintil,Konfessionslos,0.0023938716884774978,16487,0.0016479122028408056,0.00313983117411419
1997,Hessen,4. Quintil,Konfessionslos,0.0023140759655282477,16487,0.0015806251754840917,0.0030475267555724037
1997,Hessen,5. Quintil,Katholisch,0.0023140759655282477,16487,0.0015806251754840917,0.0030475267555724037
1997,Hessen,2. Quintil,Andere Religionsgemeinschaft,0.0023140759655282477,16487,0.0015806251754840917,0.0030475267555724037
1997,Baden-Württemberg,1. Quintil,Andere christlische Religionsgemeinschaft,0.0022342802425789976,16487,0.0015135572712972121,0.002955003213860783
1997,Baden-Württemberg,2. Quintil,Konfessionslos,0.0022342802425789976,16487,0.0015135572712972121,0.002955003213860783
1997,Nordrhein-Westfalen,3. Quintil,Andere Religionsgemeinschaft,0.0022342802425789976,16487,0.0015135572712972121,0.002955003213860783
1997,Nordrhein-Westfalen,2. Quintil,Andere christlische Religionsgemeinschaft,0.0022342802425789976,16487,0.0015135572712972121,0.002955003213860783
1997,Baden-Württemberg,4. Quintil,Andere christlische Religionsgemeinschaft,0.0022342802425789976,16487,0.0015135572712972121,0.002955003213860783
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Katholisch,0.002154484519629748,16487,0.0014467203117455793,0.0028622487275139167
