"plh0258_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Islamische Religionsgemeinschaft","1992","Saarland","","","",""
"Islamische Religionsgemeinschaft","1992","Berlin","","","",""
"Islamische Religionsgemeinschaft","1992","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","1992","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","1992","Sachsen","","","",""
"Islamische Religionsgemeinschaft","1992","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","1992","Thueringen","","","",""
"Andere Religionsgemeinschaft","1992","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","1992","Hamburg","","","",""
"Andere Religionsgemeinschaft","1992","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","1992","Bremen","","","",""
"Andere Religionsgemeinschaft","1992","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","1992","Hessen","","","",""
"Andere Religionsgemeinschaft","1992","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","1992","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","1992","Bayern","","","",""
"Andere Religionsgemeinschaft","1992","Saarland","","","",""
"Andere Religionsgemeinschaft","1992","Berlin","","","",""
"Andere Religionsgemeinschaft","1992","Brandenburg","","","",""
"Andere Religionsgemeinschaft","1992","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","1992","Sachsen","","","",""
"Andere Religionsgemeinschaft","1992","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","1992","Thueringen","","","",""
"Konfessionslos","1992","Schleswig-Holstein","","","",""
"Konfessionslos","1992","Hamburg","","","",""
"Konfessionslos","1992","Niedersachsen","","","",""
"Konfessionslos","1992","Bremen","","","",""
"Konfessionslos","1992","Nordrhein-Westfalen","","","",""
"Konfessionslos","1992","Hessen","","","",""
"Konfessionslos","1992","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","1992","Baden-Wuerttemberg","","","",""
"Konfessionslos","1992","Bayern","","","",""
"Konfessionslos","1992","Saarland","","","",""
"Konfessionslos","1992","Berlin","","","",""
"Konfessionslos","1992","Brandenburg","","","",""
"Konfessionslos","1992","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","1992","Sachsen","","","",""
"Konfessionslos","1992","Sachsen-Anhalt","","","",""
"Konfessionslos","1992","Thueringen","","","",""
"Christlich orthodox","1992","Schleswig-Holstein","","","",""
"Christlich orthodox","1992","Hamburg","","","",""
"Christlich orthodox","1992","Niedersachsen","","","",""
"Christlich orthodox","1992","Bremen","","","",""
"Christlich orthodox","1992","Nordrhein-Westfalen","","","",""
"Christlich orthodox","1992","Hessen","","","",""
"Christlich orthodox","1992","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","1992","Baden-Wuerttemberg","","","",""
"Christlich orthodox","1992","Bayern","","","",""
"Christlich orthodox","1992","Saarland","","","",""
"Christlich orthodox","1992","Berlin","","","",""
"Christlich orthodox","1992","Brandenburg","","","",""
"Christlich orthodox","1992","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","1992","Sachsen","","","",""
"Christlich orthodox","1992","Sachsen-Anhalt","","","",""
"Christlich orthodox","1992","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","1992","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","1992","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","1992","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","1992","Bremen","","","",""
"Schiitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","1992","Hessen","","","",""
"Schiitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","1992","Bayern","","","",""
"Schiitische Rel.gemeinschaft","1992","Saarland","","","",""
"Schiitische Rel.gemeinschaft","1992","Berlin","","","",""
"Schiitische Rel.gemeinschaft","1992","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","1992","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","1992","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","1992","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","1992","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","1992","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","1992","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","1992","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","1992","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","1992","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","1992","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1992","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","1992","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","1992","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","1992","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","1992","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","1992","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","1992","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","1992","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","1992","Bremen","","","",""
"Alevitische Rel.gemeinschaft","1992","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","1992","Hessen","","","",""
"Alevitische Rel.gemeinschaft","1992","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","1992","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","1992","Bayern","","","",""
"Alevitische Rel.gemeinschaft","1992","Saarland","","","",""
"Alevitische Rel.gemeinschaft","1992","Berlin","","","",""
"Alevitische Rel.gemeinschaft","1992","Brandenburg","","","",""
"Alevitische Rel.gemeinschaft","1992","Mecklenburg-Vorpommern","","","",""
"Alevitische Rel.gemeinschaft","1992","Sachsen","","","",""
"Alevitische Rel.gemeinschaft","1992","Sachsen-Anhalt","","","",""
"Alevitische Rel.gemeinschaft","1992","Thueringen","","","",""
"Mehrfachnennung","1992","Schleswig-Holstein","","","",""
"Mehrfachnennung","1992","Hamburg","","","",""
"Mehrfachnennung","1992","Niedersachsen","","","",""
"Mehrfachnennung","1992","Bremen","","","",""
"Mehrfachnennung","1992","Nordrhein-Westfalen","","","",""
"Mehrfachnennung","1992","Hessen","","","",""
"Mehrfachnennung","1992","Rheinland-Pfalz,Saarland","","","",""
"Mehrfachnennung","1992","Baden-Wuerttemberg","","","",""
"Mehrfachnennung","1992","Bayern","","","",""
"Mehrfachnennung","1992","Saarland","","","",""
"Mehrfachnennung","1992","Berlin","","","",""
"Mehrfachnennung","1992","Brandenburg","","","",""
"Mehrfachnennung","1992","Mecklenburg-Vorpommern","","","",""
"Mehrfachnennung","1992","Sachsen","","","",""
"Mehrfachnennung","1992","Sachsen-Anhalt","","","",""
"Mehrfachnennung","1992","Thueringen","","","",""
"Katholisch","1993","Schleswig-Holstein","","","",""
"Katholisch","1993","Hamburg","","","",""
"Katholisch","1993","Niedersachsen","","","",""
"Katholisch","1993","Bremen","","","",""
"Katholisch","1993","Nordrhein-Westfalen","","","",""
"Katholisch","1993","Hessen","","","",""
"Katholisch","1993","Rheinland-Pfalz,Saarland","","","",""
"Katholisch","1993","Baden-Wuerttemberg","","","",""
"Katholisch","1993","Bayern","","","",""
"Katholisch","1993","Saarland","","","",""
"Katholisch","1993","Berlin","","","",""
"Katholisch","1993","Brandenburg","","","",""
"Katholisch","1993","Mecklenburg-Vorpommern","","","",""
"Katholisch","1993","Sachsen","","","",""
"Katholisch","1993","Sachsen-Anhalt","","","",""
"Katholisch","1993","Thueringen","","","",""
"Evangelisch","1993","Schleswig-Holstein","","","",""
"Evangelisch","1993","Hamburg","","","",""
"Evangelisch","1993","Niedersachsen","","","",""
"Evangelisch","1993","Bremen","","","",""
"Evangelisch","1993","Nordrhein-Westfalen","","","",""
"Evangelisch","1993","Hessen","","","",""
"Evangelisch","1993","Rheinland-Pfalz,Saarland","","","",""
"Evangelisch","1993","Baden-Wuerttemberg","","","",""
"Evangelisch","1993","Bayern","","","",""
"Evangelisch","1993","Saarland","","","",""
"Evangelisch","1993","Berlin","","","",""
"Evangelisch","1993","Brandenburg","","","",""
"Evangelisch","1993","Mecklenburg-Vorpommern","","","",""
"Evangelisch","1993","Sachsen","","","",""
"Evangelisch","1993","Sachsen-Anhalt","","","",""
"Evangelisch","1993","Thueringen","","","",""
"Andere christlische Religionsgemeinschaft","1993","Schleswig-Holstein","","","",""
"Andere christlische Religionsgemeinschaft","1993","Hamburg","","","",""
"Andere christlische Religionsgemeinschaft","1993","Niedersachsen","","","",""
"Andere christlische Religionsgemeinschaft","1993","Bremen","","","",""
"Andere christlische Religionsgemeinschaft","1993","Nordrhein-Westfalen","","","",""
"Andere christlische Religionsgemeinschaft","1993","Hessen","","","",""
"Andere christlische Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1993","Baden-Wuerttemberg","","","",""
"Andere christlische Religionsgemeinschaft","1993","Bayern","","","",""
"Andere christlische Religionsgemeinschaft","1993","Saarland","","","",""
"Andere christlische Religionsgemeinschaft","1993","Berlin","","","",""
"Andere christlische Religionsgemeinschaft","1993","Brandenburg","","","",""
"Andere christlische Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","","","",""
"Andere christlische Religionsgemeinschaft","1993","Sachsen","","","",""
"Andere christlische Religionsgemeinschaft","1993","Sachsen-Anhalt","","","",""
"Andere christlische Religionsgemeinschaft","1993","Thueringen","","","",""
"Islamische Religionsgemeinschaft","1993","Schleswig-Holstein","","","",""
"Islamische Religionsgemeinschaft","1993","Hamburg","","","",""
"Islamische Religionsgemeinschaft","1993","Niedersachsen","","","",""
"Islamische Religionsgemeinschaft","1993","Bremen","","","",""
"Islamische Religionsgemeinschaft","1993","Nordrhein-Westfalen","","","",""
"Islamische Religionsgemeinschaft","1993","Hessen","","","",""
"Islamische Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","","","",""
"Islamische Religionsgemeinschaft","1993","Baden-Wuerttemberg","","","",""
"Islamische Religionsgemeinschaft","1993","Bayern","","","",""
"Islamische Religionsgemeinschaft","1993","Saarland","","","",""
"Islamische Religionsgemeinschaft","1993","Berlin","","","",""
"Islamische Religionsgemeinschaft","1993","Brandenburg","","","",""
"Islamische Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","","","",""
"Islamische Religionsgemeinschaft","1993","Sachsen","","","",""
"Islamische Religionsgemeinschaft","1993","Sachsen-Anhalt","","","",""
"Islamische Religionsgemeinschaft","1993","Thueringen","","","",""
"Andere Religionsgemeinschaft","1993","Schleswig-Holstein","","","",""
"Andere Religionsgemeinschaft","1993","Hamburg","","","",""
"Andere Religionsgemeinschaft","1993","Niedersachsen","","","",""
"Andere Religionsgemeinschaft","1993","Bremen","","","",""
"Andere Religionsgemeinschaft","1993","Nordrhein-Westfalen","","","",""
"Andere Religionsgemeinschaft","1993","Hessen","","","",""
"Andere Religionsgemeinschaft","1993","Rheinland-Pfalz,Saarland","","","",""
"Andere Religionsgemeinschaft","1993","Baden-Wuerttemberg","","","",""
"Andere Religionsgemeinschaft","1993","Bayern","","","",""
"Andere Religionsgemeinschaft","1993","Saarland","","","",""
"Andere Religionsgemeinschaft","1993","Berlin","","","",""
"Andere Religionsgemeinschaft","1993","Brandenburg","","","",""
"Andere Religionsgemeinschaft","1993","Mecklenburg-Vorpommern","","","",""
"Andere Religionsgemeinschaft","1993","Sachsen","","","",""
"Andere Religionsgemeinschaft","1993","Sachsen-Anhalt","","","",""
"Andere Religionsgemeinschaft","1993","Thueringen","","","",""
"Konfessionslos","1993","Schleswig-Holstein","","","",""
"Konfessionslos","1993","Hamburg","","","",""
"Konfessionslos","1993","Niedersachsen","","","",""
"Konfessionslos","1993","Bremen","","","",""
"Konfessionslos","1993","Nordrhein-Westfalen","","","",""
"Konfessionslos","1993","Hessen","","","",""
"Konfessionslos","1993","Rheinland-Pfalz,Saarland","","","",""
"Konfessionslos","1993","Baden-Wuerttemberg","","","",""
"Konfessionslos","1993","Bayern","","","",""
"Konfessionslos","1993","Saarland","","","",""
"Konfessionslos","1993","Berlin","","","",""
"Konfessionslos","1993","Brandenburg","","","",""
"Konfessionslos","1993","Mecklenburg-Vorpommern","","","",""
"Konfessionslos","1993","Sachsen","","","",""
"Konfessionslos","1993","Sachsen-Anhalt","","","",""
"Konfessionslos","1993","Thueringen","","","",""
"Christlich orthodox","1993","Schleswig-Holstein","","","",""
"Christlich orthodox","1993","Hamburg","","","",""
"Christlich orthodox","1993","Niedersachsen","","","",""
"Christlich orthodox","1993","Bremen","","","",""
"Christlich orthodox","1993","Nordrhein-Westfalen","","","",""
"Christlich orthodox","1993","Hessen","","","",""
"Christlich orthodox","1993","Rheinland-Pfalz,Saarland","","","",""
"Christlich orthodox","1993","Baden-Wuerttemberg","","","",""
"Christlich orthodox","1993","Bayern","","","",""
"Christlich orthodox","1993","Saarland","","","",""
"Christlich orthodox","1993","Berlin","","","",""
"Christlich orthodox","1993","Brandenburg","","","",""
"Christlich orthodox","1993","Mecklenburg-Vorpommern","","","",""
"Christlich orthodox","1993","Sachsen","","","",""
"Christlich orthodox","1993","Sachsen-Anhalt","","","",""
"Christlich orthodox","1993","Thueringen","","","",""
"Schiitische Rel.gemeinschaft","1993","Schleswig-Holstein","","","",""
"Schiitische Rel.gemeinschaft","1993","Hamburg","","","",""
"Schiitische Rel.gemeinschaft","1993","Niedersachsen","","","",""
"Schiitische Rel.gemeinschaft","1993","Bremen","","","",""
"Schiitische Rel.gemeinschaft","1993","Nordrhein-Westfalen","","","",""
"Schiitische Rel.gemeinschaft","1993","Hessen","","","",""
"Schiitische Rel.gemeinschaft","1993","Rheinland-Pfalz,Saarland","","","",""
"Schiitische Rel.gemeinschaft","1993","Baden-Wuerttemberg","","","",""
"Schiitische Rel.gemeinschaft","1993","Bayern","","","",""
"Schiitische Rel.gemeinschaft","1993","Saarland","","","",""
"Schiitische Rel.gemeinschaft","1993","Berlin","","","",""
"Schiitische Rel.gemeinschaft","1993","Brandenburg","","","",""
"Schiitische Rel.gemeinschaft","1993","Mecklenburg-Vorpommern","","","",""
"Schiitische Rel.gemeinschaft","1993","Sachsen","","","",""
"Schiitische Rel.gemeinschaft","1993","Sachsen-Anhalt","","","",""
"Schiitische Rel.gemeinschaft","1993","Thueringen","","","",""
"Sunnitische Rel.gemeinschaft","1993","Schleswig-Holstein","","","",""
"Sunnitische Rel.gemeinschaft","1993","Hamburg","","","",""
"Sunnitische Rel.gemeinschaft","1993","Niedersachsen","","","",""
"Sunnitische Rel.gemeinschaft","1993","Bremen","","","",""
"Sunnitische Rel.gemeinschaft","1993","Nordrhein-Westfalen","","","",""
"Sunnitische Rel.gemeinschaft","1993","Hessen","","","",""
"Sunnitische Rel.gemeinschaft","1993","Rheinland-Pfalz,Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1993","Baden-Wuerttemberg","","","",""
"Sunnitische Rel.gemeinschaft","1993","Bayern","","","",""
"Sunnitische Rel.gemeinschaft","1993","Saarland","","","",""
"Sunnitische Rel.gemeinschaft","1993","Berlin","","","",""
"Sunnitische Rel.gemeinschaft","1993","Brandenburg","","","",""
"Sunnitische Rel.gemeinschaft","1993","Mecklenburg-Vorpommern","","","",""
"Sunnitische Rel.gemeinschaft","1993","Sachsen","","","",""
"Sunnitische Rel.gemeinschaft","1993","Sachsen-Anhalt","","","",""
"Sunnitische Rel.gemeinschaft","1993","Thueringen","","","",""
"Alevitische Rel.gemeinschaft","1993","Schleswig-Holstein","","","",""
"Alevitische Rel.gemeinschaft","1993","Hamburg","","","",""
"Alevitische Rel.gemeinschaft","1993","Niedersachsen","","","",""
"Alevitische Rel.gemeinschaft","1993","Bremen","","","",""
"Alevitische Rel.gemeinschaft","1993","Nordrhein-Westfalen","","","",""
"Alevitische Rel.gemeinschaft","1993","Hessen","","","",""
"Alevitische Rel.gemeinschaft","1993","Rheinland-Pfalz,Saarland","","","",""
"Alevitische Rel.gemeinschaft","1993","Baden-Wuerttemberg","","","",""
"Alevitische Rel.gemeinschaft","1993","Bayern","","","",""
"Alevitische Rel.gemeinschaft","1993","Saarland","","","",""
"Alevitische Rel.gemeinschaft","1993","Berlin","","","",""
"Alevitische Rel.gemeinschaft","1993","Brandenburg","","","",""
