year,age_gr,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,66 und älter,vocational + Abi,Andere Religionsgemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,30-45 J.,higher vocational,Christlich orthodox,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,46-65 J.,higher education,Schiitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,30-45 J.,inadequately,Alevitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,46-65 J.,higher vocational,Islamische Religionsgemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,30-45 J.,general elemantary,Schiitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,46-65 J.,vocational + Abi,Schiitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,18-29 J.,in school,Andere Religionsgemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,46-65 J.,inadequately,Schiitische Rel.gemeinschaft,0.0001538935056940597,38036,2.92311359213925e-05,0.0002785558754667269
2015,30-45 J.,higher education,Alevitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,18-29 J.,general elemantary,Alevitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,18-29 J.,higher vocational,Sunnitische Rel.gemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,66 und älter,inadequately,Islamische Religionsgemeinschaft,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,66 und älter,middle vocational,Christlich orthodox,0.00011542012927054478,38036,7.457273043923456e-06,0.0002233829854971661
2015,66 und älter,inadequately,Christlich orthodox,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,46-65 J.,general elemantary,Schiitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,46-65 J.,inadequately,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,30-45 J.,inadequately,Schiitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,18-29 J.,in school,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,30-45 J.,vocational + Abi,Schiitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,30-45 J.,vocational + Abi,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,66 und älter,inadequately,Andere christlische Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,66 und älter,vocational + Abi,Sunnitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,30-45 J.,higher vocational,Alevitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,18-29 J.,vocational + Abi,Andere Religionsgemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,46-65 J.,higher vocational,Sunnitische Rel.gemeinschaft,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,66 und älter,vocational + Abi,Christlich orthodox,7.694675284702985e-05,38036,-1.1206246047760292e-05,0.00016509975174181998
2015,66 und älter,higher education,Islamische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,66 und älter,general elemantary,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,30-45 J.,higher vocational,Sunnitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,66 und älter,vocational + Abi,Islamische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,66 und älter,middle vocational,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,30-45 J.,in school,Islamische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,66 und älter,general elemantary,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,66 und älter,inadequately,Sunnitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,18-29 J.,higher vocational,Andere christlische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,18-29 J.,vocational + Abi,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,46-65 J.,higher vocational,Christlich orthodox,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,46-65 J.,higher vocational,Andere Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,46-65 J.,inadequately,Andere christlische Religionsgemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,18-29 J.,inadequately,Alevitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,46-65 J.,middle vocational,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2015,18-29 J.,in school,Schiitische Rel.gemeinschaft,3.8473376423514926e-05,38036,-2.3861406049366976e-05,0.00010080815889639683
2019,46-65 J.,middle vocational,Konfessionslos,0.06916580550903324,42417,0.06675107882822723,0.07158053218983926
2019,46-65 J.,higher education,Konfessionslos,0.048034778890353846,42417,0.045999731459172355,0.05006982632153534
2019,46-65 J.,middle vocational,Evangelisch,0.044827709083134375,42417,0.04285846192760272,0.04679695623866603
2019,46-65 J.,middle vocational,Katholisch,0.043331076506431955,42417,0.04139346515832385,0.04526868785454006
2019,30-45 J.,middle vocational,Konfessionslos,0.03581227951395075,42417,0.03404386985800935,0.037580689169892156
2019,66 und älter,middle vocational,Evangelisch,0.033032819014360545,42417,0.03133197383733212,0.03473366419138897
2019,30-45 J.,higher education,Konfessionslos,0.031607454655596334,42417,0.029942484024206784,0.03327242528698589
2019,46-65 J.,higher education,Evangelisch,0.031536186437658126,42417,0.02987303275034864,0.033199340124967607
2019,66 und älter,middle vocational,Konfessionslos,0.03039589495064676,42417,0.0287621254401653,0.03202966446112822
2019,46-65 J.,higher education,Katholisch,0.026012899547446816,42417,0.024498093322191543,0.02752770577270209
2019,66 und älter,middle vocational,Katholisch,0.025941631329508604,42417,0.02442884626107718,0.027454416397940027
2019,66 und älter,higher education,Konfessionslos,0.023304707265794818,42417,0.021868928685239614,0.02474048584635002
2019,30-45 J.,middle vocational,Katholisch,0.02173680647115419,42417,0.020349054595353373,0.023124558346955006
2019,30-45 J.,middle vocational,Evangelisch,0.019384955279193244,42417,0.01807285274449689,0.020697057813889596
2019,30-45 J.,higher education,Evangelisch,0.017638883939707087,42417,0.016386154654750157,0.018891613224664018
2019,30-45 J.,higher education,Katholisch,0.017425079285892455,42417,0.016179829958914115,0.018670328612870796
2019,18-29 J.,middle vocational,Konfessionslos,0.01724690874104693,42417,0.016007929760040243,0.018485887722053618
2019,18-29 J.,middle vocational,Evangelisch,0.01717564052310872,42417,0.015939179235009458,0.01841210181120798
2019,66 und älter,higher education,Evangelisch,0.01642732423475751,42417,0.01521763799944974,0.017637010470065276
2019,18-29 J.,middle vocational,Katholisch,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,30-45 J.,inadequately,Sunnitische Rel.gemeinschaft,0.014788155222178669,42417,0.013639451814963099,0.015936858629394236
2019,46-65 J.,higher vocational,Konfessionslos,0.012329401703310408,42417,0.011279223111552121,0.013379580295068695
2019,46-65 J.,vocational + Abi,Konfessionslos,0.011937426504650251,42417,0.010903871303788878,0.012970981705511624
2019,30-45 J.,vocational + Abi,Konfessionslos,0.010832769126607989,42417,0.009847645577827292,0.011817892675388686
2019,66 und älter,higher education,Katholisch,0.010547696254855148,42417,0.009575481212823513,0.011519911296886783
2019,46-65 J.,higher vocational,Evangelisch,0.009443038876812885,42417,0.008522628062479037,0.010363449691146734
2019,46-65 J.,vocational + Abi,Evangelisch,0.009336136549905569,42417,0.008420901054318888,0.01025137204549225
2019,30-45 J.,general elemantary,Sunnitische Rel.gemeinschaft,0.009300502440936465,42417,0.00838699881891027,0.010214006062962659
2019,46-65 J.,vocational + Abi,Katholisch,0.009264868331967359,42417,0.008353099999261685,0.010176636664673033
2019,30-45 J.,middle vocational,Sunnitische Rel.gemeinschaft,0.00858782026155436,42417,0.007709698591036366,0.009465941932072354
2019,30-45 J.,higher education,Sunnitische Rel.gemeinschaft,0.008338381498770623,42417,0.007472997761231368,0.009203765236309877
2019,46-65 J.,higher vocational,Katholisch,0.008338381498770623,42417,0.007472997761231368,0.009203765236309877
2019,18-29 J.,general elemantary,Konfessionslos,0.008195845062894202,42417,0.007337827992489939,0.009053862133298465
2019,18-29 J.,general elemantary,Sunnitische Rel.gemeinschaft,0.007982040409079572,42417,0.007135197558918579,0.008828883259240564
2019,66 und älter,general elemantary,Evangelisch,0.007625699319388519,42417,0.0067978263749013165,0.008453572263875721
2019,30-45 J.,vocational + Abi,Evangelisch,0.007447528774542992,42417,0.006629310963221264,0.00826574658586472
2019,18-29 J.,inadequately,Sunnitische Rel.gemeinschaft,0.007411894665573887,42417,0.006595622007900991,0.008228167323246783
2019,66 und älter,general elemantary,Katholisch,0.0070911876848519404,42417,0.006292641076556697,0.007889734293147184
2019,30-45 J.,general elemantary,Konfessionslos,0.00701991946691373,42417,0.006225367275203311,0.007814471658624148
2019,46-65 J.,inadequately,Sunnitische Rel.gemeinschaft,0.006984285357944624,42417,0.006191738141551221,0.007776832574338028
2019,30-45 J.,vocational + Abi,Katholisch,0.006627944268253572,42417,0.005855741258259112,0.007400147278248032
2019,46-65 J.,general elemantary,Konfessionslos,0.006627944268253572,42417,0.005855741258259112,0.007400147278248032
2019,18-29 J.,general elemantary,Evangelisch,0.006592310159284467,42417,0.0058221719486561945,0.00736244836991274
2019,18-29 J.,middle vocational,Sunnitische Rel.gemeinschaft,0.00627160317856252,42417,0.00552031036830156,0.007022895988823481
2019,46-65 J.,general elemantary,Evangelisch,0.006235969069593414,42417,0.005486800222441854,0.006985137916744975
2019,46-65 J.,general elemantary,Katholisch,0.005772725652995047,42417,0.005051752003303801,0.006493699302686293
2019,18-29 J.,general elemantary,Katholisch,0.005737091544025941,42417,0.0050183336861238355,0.006455849401928047
2019,18-29 J.,higher education,Evangelisch,0.005594555108149521,42417,0.004884731202345389,0.006304379013953652
2019,18-29 J.,higher education,Konfessionslos,0.005594555108149521,42417,0.004884731202345389,0.006304379013953652
2019,30-45 J.,higher vocational,Konfessionslos,0.004774970601860101,42417,0.004118927923957758,0.005431013279762443
2019,66 und älter,higher vocational,Evangelisch,0.00470370238392189,42417,0.004052550639290024,0.005354854128553755
2019,66 und älter,higher vocational,Konfessionslos,0.00470370238392189,42417,0.004052550639290024,0.005354854128553755
2019,46-65 J.,middle vocational,Sunnitische Rel.gemeinschaft,0.0046324341659836794,42417,0.003986211082341569,0.00527865724962579
2019,18-29 J.,higher education,Katholisch,0.004525531839076364,42417,0.0038867743986111735,0.005164289279541555
2019,30-45 J.,general elemantary,Katholisch,0.003991020204539786,42417,0.0033910085489048322,0.004591031860174739
2019,66 und älter,higher vocational,Katholisch,0.003991020204539786,42417,0.0033910085489048322,0.004591031860174739
2019,30-45 J.,higher vocational,Evangelisch,0.0038841178776324696,42417,0.0032921648722010095,0.00447607088306393
2019,30-45 J.,general elemantary,Evangelisch,0.0038484837686633645,42417,0.0032592418614526453,0.004437725675874083
2019,46-65 J.,general elemantary,Sunnitische Rel.gemeinschaft,0.0037772155507251543,42417,0.003193434200944679,0.004360996900505629
2019,66 und älter,general elemantary,Konfessionslos,0.0037772155507251543,42417,0.003193434200944679,0.004360996900505629
2019,30-45 J.,inadequately,Andere Religionsgemeinschaft,0.0037059473327869436,42417,0.0031276788973033437,0.004284215768270544
2019,18-29 J.,in school,Evangelisch,0.0035634108969105228,42417,0.0029963314829941183,0.004130490310826927
2019,18-29 J.,higher education,Sunnitische Rel.gemeinschaft,0.003456508570003207,42417,0.00289797016012269,0.004015046979883724
2019,30-45 J.,higher vocational,Katholisch,0.003420874461034102,42417,0.0028652126395575022,0.003976536282510702
2019,30-45 J.,higher education,Christlich orthodox,0.003278338025157681,42417,0.0027343367586578596,0.0038223392916575025
2019,18-29 J.,vocational + Abi,Evangelisch,0.0032070698072194704,42417,0.002668994852415595,0.0037451447620233456
2019,18-29 J.,in school,Konfessionslos,0.0031714356982503653,42417,0.0026363488347420283,0.0037065225617587023
2019,46-65 J.,higher education,Sunnitische Rel.gemeinschaft,0.0031001674803121547,42417,0.002571108078625164,0.0036292268819991453
2019,18-29 J.,vocational + Abi,Katholisch,0.0030645333713430496,42417,0.0025385139277712306,0.0035905528149148686
2019,18-29 J.,vocational + Abi,Konfessionslos,0.0030288992623739444,42417,0.0025059376676898294,0.0035518608570580595
2019,46-65 J.,higher education,Christlich orthodox,0.0028863628264975236,42417,0.0023758179925429408,0.0033969076604521064
2019,46-65 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0028863628264975236,42417,0.0023758179925429408,0.0033969076604521064
2019,18-29 J.,in school,Katholisch,0.002779460499590208,42417,0.0022784325453642736,0.003280488453816142
2019,30-45 J.,middle vocational,Christlich orthodox,0.0025300217368064712,42417,0.002051944418627469,0.0030080990549854734
2019,46-65 J.,middle vocational,Christlich orthodox,0.002173680647115419,42417,0.0017304687152921935,0.002616892578938644
2019,30-45 J.,inadequately,Schiitische Rel.gemeinschaft,0.0021380465381463138,42417,0.0016984746544596344,0.002577618421832993
2019,30-45 J.,inadequately,Konfessionslos,0.002102412429177208,42417,0.0016665112530581559,0.0025383136052962605
2019,30-45 J.,general elemantary,Islamische Religionsgemeinschaft,0.002031144211238998,42417,0.0016026795870745052,0.002459608835403491
2019,18-29 J.,inadequately,Andere Religionsgemeinschaft,0.002031144211238998,42417,0.0016026795870745052,0.002459608835403491
2019,66 und älter,vocational + Abi,Konfessionslos,0.0018529736663934718,42417,0.0014436960635986922,0.0022622512691882514
2019,18-29 J.,general elemantary,Andere Religionsgemeinschaft,0.0018529736663934718,42417,0.0014436960635986922,0.0022622512691882514
2019,30-45 J.,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0018529736663934718,42417,0.0014436960635986922,0.0022622512691882514
2019,46-65 J.,inadequately,Andere Religionsgemeinschaft,0.0018173395574243667,42417,0.001412009185335798,0.0022226699295129354
2019,66 und älter,vocational + Abi,Evangelisch,0.0017817054484552614,42417,0.001380361412842159,0.002183049484068364
2019,30-45 J.,middle vocational,Islamische Religionsgemeinschaft,0.0016748031215479456,42417,0.001285664806733154,0.0020639414363627373
2019,66 und älter,vocational + Abi,Katholisch,0.0016391690125788405,42417,0.001254185853949013,0.0020241521712086683
2019,46-65 J.,higher education,Andere christlische Religionsgemeinschaft,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,18-29 J.,middle vocational,Christlich orthodox,0.0015322666856715248,42417,0.0011600290391013102,0.0019045043322417393
2019,30-45 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0014966325767024195,42417,0.0011287421719854925,0.0018645229814193464
2019,30-45 J.,inadequately,Islamische Religionsgemeinschaft,0.0014966325767024195,42417,0.0011287421719854925,0.0018645229814193464
2019,18-29 J.,general elemantary,Christlich orthodox,0.0014609984677333143,42417,0.0010975076091987786,0.00182448932626785
2019,30-45 J.,general elemantary,Christlich orthodox,0.001425364358764209,42417,0.0010663272735065704,0.0017844014440218476
2019,66 und älter,middle vocational,Andere christlische Religionsgemeinschaft,0.0013540961408259986,42417,0.001004137590016382,0.001704054691635615
2019,30-45 J.,higher education,Islamische Religionsgemeinschaft,0.0013540961408259986,42417,0.001004137590016382,0.001704054691635615
2019,30-45 J.,vocational + Abi,Christlich orthodox,0.0013540961408259986,42417,0.001004137590016382,0.001704054691635615
2019,18-29 J.,inadequately,Konfessionslos,0.0013184620318568935,42417,0.0009731327373753712,0.001663791326338416
2019,46-65 J.,general elemantary,Islamische Religionsgemeinschaft,0.001247193813918683,42417,0.0009113154128536608,0.0015830722149837054
2019,30-45 J.,inadequately,Katholisch,0.0012115597049495777,42417,0.0008805084330375866,0.0015426109768615689
2019,46-65 J.,general elemantary,Christlich orthodox,0.0011759255959804724,42417,0.0008497732405331517,0.001502077951427793
2019,46-65 J.,vocational + Abi,Christlich orthodox,0.0011759255959804724,42417,0.0008497732405331517,0.001502077951427793
2019,30-45 J.,higher education,Andere christlische Religionsgemeinschaft,0.0011759255959804724,42417,0.0008497732405331517,0.001502077951427793
2019,18-29 J.,middle vocational,Islamische Religionsgemeinschaft,0.0011402914870113673,42417,0.000819113120227642,0.0014614698537950927
2019,30-45 J.,higher education,Andere Religionsgemeinschaft,0.001104657378042262,42417,0.0007885316157060926,0.0014207831403784312
2019,46-65 J.,inadequately,Katholisch,0.0010690232690731569,42417,0.0007580325587100904,0.0013800139794362233
2019,18-29 J.,inadequately,Schiitische Rel.gemeinschaft,0.0010690232690731569,42417,0.0007580325587100904,0.0013800139794362233
2019,46-65 J.,inadequately,Konfessionslos,0.0010690232690731569,42417,0.0007580325587100904,0.0013800139794362233
2019,18-29 J.,in school,Sunnitische Rel.gemeinschaft,0.0010333891601040516,42417,0.0007276201030554966,0.0013391582171526065
2019,18-29 J.,general elemantary,Islamische Religionsgemeinschaft,0.0009977550511349464,42417,0.0006972987638628417,0.0012982113384070511
2019,18-29 J.,inadequately,Islamische Religionsgemeinschaft,0.0009977550511349464,42417,0.0006972987638628417,0.0012982113384070511
2019,30-45 J.,inadequately,Christlich orthodox,0.0009621209421658411,42417,0.000667073463154327,0.0012571684211773553
2019,18-29 J.,inadequately,Christlich orthodox,0.0008908527242276307,42417,0.0006069330287489852,0.0011747724197062762
2019,46-65 J.,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0008908527242276307,42417,0.0006069330287489852,0.0011747724197062762
2019,30-45 J.,inadequately,Evangelisch,0.0008552186152585255,42417,0.0005770303017358126,0.0011334069287812383
2019,18-29 J.,middle vocational,Andere christlische Religionsgemeinschaft,0.0008552186152585255,42417,0.0005770303017358126,0.0011334069287812383
2019,46-65 J.,inadequately,Evangelisch,0.0008552186152585255,42417,0.0005770303017358126,0.0011334069287812383
2019,18-29 J.,higher vocational,Konfessionslos,0.0008195845062894203,42417,0.0005472485885751515,0.001091920424003689
2019,18-29 J.,general elemantary,Schiitische Rel.gemeinschaft,0.000783950397320315,42417,0.0005175958659703263,0.0010503049286703038
2019,30-45 J.,middle vocational,Schiitische Rel.gemeinschaft,0.0007483162883512097,42417,0.00048808102813305905,0.0010085515485693604
2019,30-45 J.,general elemantary,Andere Religionsgemeinschaft,0.0007483162883512097,42417,0.00048808102813305905,0.0010085515485693604
2019,18-29 J.,middle vocational,Andere Religionsgemeinschaft,0.0007126821793821045,42417,0.00045871404171975443,0.0009666503170444546
2019,46-65 J.,middle vocational,Islamische Religionsgemeinschaft,0.0007126821793821045,42417,0.00045871404171975443,0.0009666503170444546
2019,18-29 J.,higher vocational,Evangelisch,0.0007126821793821045,42417,0.00045871404171975443,0.0009666503170444546
2019,18-29 J.,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0007126821793821045,42417,0.00045871404171975443,0.0009666503170444546
2019,46-65 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0006770480704129993,42417,0.00042950613612449624,0.0009245900047015023
2019,46-65 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.0006770480704129993,42417,0.00042950613612449624,0.0009245900047015023
2019,18-29 J.,higher vocational,Katholisch,0.0006414139614438941,42417,0.00040047003952088303,0.0008823578833669051
2019,46-65 J.,inadequately,Schiitische Rel.gemeinschaft,0.0006414139614438941,42417,0.00040047003952088303,0.0008823578833669051
2019,30-45 J.,middle vocational,Andere Religionsgemeinschaft,0.0006414139614438941,42417,0.00040047003952088303,0.0008823578833669051
2019,30-45 J.,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,30-45 J.,higher education,Schiitische Rel.gemeinschaft,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,18-29 J.,inadequately,Katholisch,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,46-65 J.,inadequately,Islamische Religionsgemeinschaft,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,18-29 J.,middle vocational,Schiitische Rel.gemeinschaft,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,46-65 J.,higher education,Andere Religionsgemeinschaft,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,66 und älter,higher education,Andere christlische Religionsgemeinschaft,0.0005345116345365784,42417,0.0003145491687995542,0.0007544741002736027
2019,66 und älter,higher education,Christlich orthodox,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,18-29 J.,inadequately,Evangelisch,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,46-65 J.,general elemantary,Andere Religionsgemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,18-29 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,46-65 J.,general elemantary,Andere christlische Religionsgemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,46-65 J.,middle vocational,Andere Religionsgemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,30-45 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,46-65 J.,general elemantary,Alevitische Rel.gemeinschaft,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,18-29 J.,higher education,Andere christlische Religionsgemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,46-65 J.,higher education,Islamische Religionsgemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,66 und älter,general elemantary,Andere christlische Religionsgemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,30-45 J.,general elemantary,Schiitische Rel.gemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,18-29 J.,higher education,Islamische Religionsgemeinschaft,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,46-65 J.,inadequately,Christlich orthodox,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,18-29 J.,higher education,Christlich orthodox,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,66 und älter,inadequately,Katholisch,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,46-65 J.,vocational + Abi,Islamische Religionsgemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,66 und älter,higher education,Sunnitische Rel.gemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,66 und älter,inadequately,Konfessionslos,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,18-29 J.,in school,Christlich orthodox,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,46-65 J.,general elemantary,Schiitische Rel.gemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,66 und älter,inadequately,Sunnitische Rel.gemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,46-65 J.,middle vocational,Schiitische Rel.gemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,66 und älter,vocational + Abi,Christlich orthodox,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,18-29 J.,in school,Andere Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,66 und älter,middle vocational,Sunnitische Rel.gemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,46-65 J.,vocational + Abi,Andere Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,66 und älter,inadequately,Evangelisch,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,66 und älter,inadequately,Andere Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,18-29 J.,in school,Andere christlische Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,46-65 J.,inadequately,Alevitische Rel.gemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,30-45 J.,vocational + Abi,Schiitische Rel.gemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,66 und älter,inadequately,Christlich orthodox,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,66 und älter,middle vocational,Christlich orthodox,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,30-45 J.,higher vocational,Andere christlische Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,66 und älter,general elemantary,Islamische Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,18-29 J.,vocational + Abi,Christlich orthodox,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,30-45 J.,middle vocational,Alevitische Rel.gemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,46-65 J.,vocational + Abi,Schiitische Rel.gemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,18-29 J.,in school,Islamische Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,66 und älter,general elemantary,Christlich orthodox,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,30-45 J.,vocational + Abi,Andere Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,46-65 J.,higher education,Schiitische Rel.gemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,30-45 J.,general elemantary,Alevitische Rel.gemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,66 und älter,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,18-29 J.,in school,Schiitische Rel.gemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,18-29 J.,higher education,Schiitische Rel.gemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,18-29 J.,inadequately,Andere christlische Religionsgemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
