year,plh0258_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Islamic community,18-29 y.,higher education,0.022388059701492536,42417,0.020980141013478382,0.02379597838950669
2019,Islamic community,46-65 y.,higher education,0.022388059701492536,42417,0.020980141013478382,0.02379597838950669
2019,Islamic community,46-65 y.,vocational + Abi,0.01990049751243781,42417,0.018571411314379442,0.02122958371049618
2019,Islamic community,66 and older,general elementary,0.012437810945273632,42417,0.011383083373224516,0.013492538517322749
2019,Islamic community,18-29 y.,in school,0.012437810945273632,42417,0.011383083373224516,0.013492538517322749
2019,Islamic community,66 and older,inadequately,0.007462686567164179,42417,0.00664364278275866,0.008281730351569698
2019,Islamic community,66 and older,middle vocational,0.007462686567164179,42417,0.00664364278275866,0.008281730351569698
2019,Islamic community,18-29 y.,vocational + Abi,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Islamic community,46-65 y.,higher vocational,0.004975124378109453,42417,0.004305540424803231,0.0056447083314156744
2019,Islamic community,30-45 y.,in school,0.0024875621890547263,42417,0.0020135033703404756,0.002961621007768977
2019,Other religious community,30-45 y.,inadequately,0.23908045977011494,42417,0.23502138074707618,0.2431395387931537
2019,Other religious community,18-29 y.,inadequately,0.1310344827586207,42417,0.1278231880214508,0.1342457774957906
2019,Other religious community,18-29 y.,general elementary,0.11954022988505747,42417,0.11645279434850433,0.1226276654216106
2019,Other religious community,46-65 y.,inadequately,0.11724137931034483,42417,0.11417978571969799,0.12030297290099166
2019,Other religious community,30-45 y.,higher education,0.07126436781609195,42417,0.06881604675066193,0.07371268888152198
2019,Other religious community,30-45 y.,general elementary,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,Other religious community,18-29 y.,middle vocational,0.04597701149425287,42417,0.04398388030137255,0.0479701426871332
2019,Other religious community,30-45 y.,middle vocational,0.041379310344827586,42417,0.03948390928188805,0.04327471140776712
2019,Other religious community,46-65 y.,higher education,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Other religious community,46-65 y.,middle vocational,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Other religious community,46-65 y.,general elementary,0.027586206896551724,42417,0.026027524442878876,0.029144889350224572
2019,Other religious community,46-65 y.,vocational + Abi,0.016091954022988506,42417,0.014894475468798192,0.01728943257717882
2019,Other religious community,66 and older,inadequately,0.016091954022988506,42417,0.014894475468798192,0.01728943257717882
2019,Other religious community,18-29 y.,in school,0.016091954022988506,42417,0.014894475468798192,0.01728943257717882
2019,Other religious community,30-45 y.,vocational + Abi,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Other religious community,66 and older,general elementary,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Other religious community,18-29 y.,higher education,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Other religious community,66 and older,middle vocational,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Other religious community,18-29 y.,vocational + Abi,0.004597701149425287,42417,0.003953894013889895,0.00524150828496068
2019,Other religious community,66 and older,higher education,0.004597701149425287,42417,0.003953894013889895,0.00524150828496068
2019,Other religious community,66 and older,vocational + Abi,0.004597701149425287,42417,0.003953894013889895,0.00524150828496068
2019,Other religious community,46-65 y.,in school,0.0022988505747126436,42417,0.0018430848048155456,0.002754616344609742
2019,Non-denominational,46-65 y.,middle vocational,0.20047510844866764,42417,0.19666504401857227,0.20428517287876302
2019,Non-denominational,46-65 y.,higher education,0.13922743234868828,42417,0.13593290806829678,0.1425219566290798
2019,Non-denominational,30-45 y.,middle vocational,0.10380086758934104,42417,0.10089825651391508,0.106703478664767
2019,Non-denominational,30-45 y.,higher education,0.09161330303656269,42417,0.08886793387958535,0.09435867219354004
2019,Non-denominational,66 and older,middle vocational,0.08810163189423673,42417,0.0854041950051757,0.09079906878329776
2019,Non-denominational,66 and older,higher education,0.06754802726709358,42417,0.0651596349371853,0.06993641959700186
2019,Non-denominational,18-29 y.,middle vocational,0.049989671555463744,42417,0.04791575918592819,0.052063583924999296
2019,Non-denominational,46-65 y.,higher vocational,0.035736418095434826,42417,0.03396981295677994,0.03750302323408971
2019,Non-denominational,46-65 y.,vocational + Abi,0.03460028919644702,42417,0.03286096898624313,0.0363396094066509
2019,Non-denominational,30-45 y.,vocational + Abi,0.031398471390208633,42417,0.029738835093287203,0.033058107687130064
2019,Non-denominational,18-29 y.,general elementary,0.023755422433381534,42417,0.022306160807491635,0.025204684059271433
2019,Non-denominational,30-45 y.,general elementary,0.020347035736418096,42417,0.01900342706158113,0.021690644411255063
2019,Non-denominational,46-65 y.,general elementary,0.019210906837430285,42417,0.017904592048612035,0.020517221626248534
2019,Non-denominational,18-29 y.,higher education,0.01621565792191696,42417,0.015013661051736335,0.017417654792097587
2019,Non-denominational,30-45 y.,higher vocational,0.013840115678578806,42417,0.01272830811857712,0.014951923238580493
2019,Non-denominational,66 and older,higher vocational,0.013633546787853749,42417,0.012529951925911456,0.014737141649796042
2019,Non-denominational,66 and older,general elementary,0.01094815120842801,42417,0.009957852939743462,0.01193844947711256
2019,Non-denominational,18-29 y.,in school,0.009192315637265028,42417,0.008284091072676435,0.010100540201853622
2019,Non-denominational,18-29 y.,vocational + Abi,0.008779177855814915,42417,0.007891412427200293,0.009666943284429536
2019,Non-denominational,30-45 y.,inadequately,0.006093782276389176,42417,0.005353150626372878,0.006834413926405474
2019,Non-denominational,66 and older,vocational + Abi,0.005370791158851477,42417,0.004675229180849903,0.006066353136853051
2019,Non-denominational,18-29 y.,inadequately,0.0038215244784135507,42417,0.0032343421233505935,0.004408706833476508
2019,Non-denominational,46-65 y.,inadequately,0.0030985333608758523,42417,0.002569612979475733,0.0036274537422759717
2019,Non-denominational,18-29 y.,higher vocational,0.0023755422433381535,42417,0.0019122542773026697,0.002838830209373637
2019,Non-denominational,66 and older,inadequately,0.0008262755629002272,42417,0.0005528311504341158,0.0010997199753663386
2019,Christian orthodox,30-45 y.,higher education,0.13960546282245828,42417,0.13630719342473754,0.14290373222017902
2019,Christian orthodox,46-65 y.,higher education,0.12291350531107739,42417,0.11978881406433593,0.12603819655781887
2019,Christian orthodox,30-45 y.,middle vocational,0.10773899848254932,42417,0.10478834289696848,0.11068965406813017
2019,Christian orthodox,46-65 y.,middle vocational,0.09256449165402124,42417,0.08980635238451469,0.09532263092352779
2019,Christian orthodox,18-29 y.,middle vocational,0.06525037936267071,42417,0.0629000687260752,0.06760068999926622
2019,Christian orthodox,18-29 y.,general elementary,0.0622154779969651,42417,0.059916753902038176,0.06451420209189203
2019,Christian orthodox,30-45 y.,general elementary,0.06069802731411229,42417,0.058425673245009135,0.06297038138321545
2019,Christian orthodox,30-45 y.,vocational + Abi,0.057663125948406675,42417,0.0554447339987381,0.05988151789807525
2019,Christian orthodox,46-65 y.,vocational + Abi,0.05007587253414264,42417,0.04800026700605712,0.05215147806222816
2019,Christian orthodox,46-65 y.,general elementary,0.05007587253414264,42417,0.04800026700605712,0.05215147806222816
2019,Christian orthodox,30-45 y.,inadequately,0.0409711684370258,42417,0.03908473666060162,0.04285760021344998
2019,Christian orthodox,18-29 y.,inadequately,0.03793626707132018,42417,0.03611817733355357,0.039754356809086795
2019,Christian orthodox,66 and older,higher education,0.019726858877086494,42417,0.018403466534761843,0.021050251219411144
2019,Christian orthodox,18-29 y.,higher education,0.013657056145675266,42417,0.012552523350565477,0.014761588940785055
2019,Christian orthodox,46-65 y.,inadequately,0.013657056145675266,42417,0.012552523350565477,0.014761588940785055
2019,Christian orthodox,18-29 y.,in school,0.012139605462822459,42417,0.01109744121587725,0.013181769709767668
2019,Christian orthodox,66 and older,vocational + Abi,0.010622154779969651,42417,0.00964655094222152,0.011597758617717783
2019,Christian orthodox,66 and older,middle vocational,0.009104704097116844,42417,0.008200778056266667,0.01000863013796702
2019,Christian orthodox,66 and older,inadequately,0.009104704097116844,42417,0.008200778056266667,0.01000863013796702
2019,Christian orthodox,18-29 y.,vocational + Abi,0.007587253414264037,42417,0.0067614540228223595,0.008413052805705715
2019,Christian orthodox,66 and older,general elementary,0.007587253414264037,42417,0.0067614540228223595,0.008413052805705715
2019,Christian orthodox,30-45 y.,higher vocational,0.004552352048558422,42417,0.00391171326148514,0.005192990835631704
2019,Christian orthodox,66 and older,higher vocational,0.004552352048558422,42417,0.00391171326148514,0.005192990835631704
2019,Shiite denomination,30-45 y.,inadequately,0.25210084033613445,42417,0.2479685125256927,0.25623316814657615
2019,Shiite denomination,18-29 y.,inadequately,0.12605042016806722,42417,0.12289177068615428,0.12920906964998016
2019,Shiite denomination,18-29 y.,general elementary,0.09243697478991597,42417,0.08968054232913614,0.0951934072506958
2019,Shiite denomination,30-45 y.,middle vocational,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Shiite denomination,46-65 y.,inadequately,0.07563025210084033,42417,0.07311398503915935,0.07814651916252131
2019,Shiite denomination,30-45 y.,higher education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Shiite denomination,18-29 y.,middle vocational,0.06302521008403361,42417,0.06071257451599163,0.0653378456520756
2019,Shiite denomination,30-45 y.,general elementary,0.037815126050420166,42417,0.03599982718760706,0.03963042491323327
2019,Shiite denomination,46-65 y.,general elementary,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,Shiite denomination,46-65 y.,middle vocational,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Shiite denomination,30-45 y.,vocational + Abi,0.025210084033613446,42417,0.023718221671592078,0.026701946395634814
2019,Shiite denomination,46-65 y.,vocational + Abi,0.02100840336134454,42417,0.0196435936553059,0.02237321306738318
2019,Shiite denomination,46-65 y.,higher education,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Shiite denomination,18-29 y.,in school,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Shiite denomination,18-29 y.,higher education,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Shiite denomination,18-29 y.,vocational + Abi,0.012605042016806723,42417,0.011543337418795051,0.013666746614818395
2019,Shiite denomination,66 and older,inadequately,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Shiite denomination,66 and older,higher education,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,Shiite denomination,66 and older,general elementary,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,Sunni denomination,30-45 y.,inadequately,0.16370808678500987,42417,0.1601868104184629,0.16722936315155684
2019,Sunni denomination,30-45 y.,general elementary,0.10295857988165681,42417,0.10006641121359398,0.10585074854971964
2019,Sunni denomination,30-45 y.,middle vocational,0.09506903353057199,42417,0.09227768953228602,0.09786037752885796
2019,Sunni denomination,30-45 y.,higher education,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Sunni denomination,18-29 y.,general elementary,0.0883629191321499,42417,0.08566187229552995,0.09106396596876985
2019,Sunni denomination,18-29 y.,inadequately,0.08205128205128205,42417,0.07943949362997449,0.08466307047258961
2019,Sunni denomination,46-65 y.,inadequately,0.07731755424063116,42417,0.07477569627292277,0.07985941220833956
2019,Sunni denomination,18-29 y.,middle vocational,0.06942800788954635,42417,0.06700904927909425,0.07184696649999846
2019,Sunni denomination,46-65 y.,middle vocational,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,Sunni denomination,46-65 y.,general elementary,0.04181459566074951,42417,0.03990968407537172,0.0437195072461273
2019,Sunni denomination,18-29 y.,higher education,0.03826429980276134,42417,0.03643867784391827,0.040089921761604405
2019,Sunni denomination,46-65 y.,higher education,0.03431952662721893,42417,0.03258702573821962,0.03605202751621824
2019,Sunni denomination,30-45 y.,vocational + Abi,0.020512820512820513,42417,0.0191638633309004,0.021861777694740625
2019,Sunni denomination,18-29 y.,in school,0.011439842209072978,42417,0.010427802238407266,0.01245188217973869
2019,Sunni denomination,46-65 y.,vocational + Abi,0.009861932938856016,42417,0.00892152779026238,0.010802338087449652
2019,Sunni denomination,18-29 y.,vocational + Abi,0.007889546351084813,42417,0.007047585059584779,0.008731507642584846
2019,Sunni denomination,66 and older,higher education,0.003155818540433925,42417,0.0026220465905586058,0.003689590490309244
2019,Sunni denomination,66 and older,inadequately,0.0027613412228796844,42417,0.002261944500247951,0.003260737945511418
2019,Sunni denomination,66 and older,middle vocational,0.0027613412228796844,42417,0.002261944500247951,0.003260737945511418
2019,Sunni denomination,66 and older,vocational + Abi,0.0015779092702169625,42417,0.0012001769021437814,0.0019556416382901435
2019,Sunni denomination,30-45 y.,higher vocational,0.001183431952662722,42417,0.0008562415086318364,0.0015106223966936073
2019,Sunni denomination,66 and older,general elementary,0.001183431952662722,42417,0.0008562415086318364,0.0015106223966936073
2019,Sunni denomination,46-65 y.,higher vocational,0.0003944773175542406,42417,0.00020549923490960855,0.0005834554001988727
2019,Sunni denomination,18-29 y.,higher vocational,0.0003944773175542406,42417,0.00020549923490960855,0.0005834554001988727
2019,Alevi denomination,46-65 y.,general elementary,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Alevi denomination,46-65 y.,inadequately,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Alevi denomination,30-45 y.,middle vocational,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Alevi denomination,30-45 y.,general elementary,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Alevi denomination,30-45 y.,higher education,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Alevi denomination,18-29 y.,middle vocational,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,30-45 y.,inadequately,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,46-65 y.,middle vocational,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Alevi denomination,30-45 y.,vocational + Abi,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,18-29 y.,vocational + Abi,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,18-29 y.,in school,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,46-65 y.,higher education,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Alevi denomination,18-29 y.,general elementary,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,18-29 y.,inadequately,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,30-45 y.,higher vocational,0.02,42417,0.018667662865966335,0.021332337134033666
2019,Alevi denomination,18-29 y.,higher vocational,0.02,42417,0.018667662865966335,0.021332337134033666
