year,age_gr,pgisced97,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Post-secondary Non-tertiary Level,Catholic,0.29850746268656714,38036,0.29390862823573044,0.30310629713740384
2015,66 and older,Post-secondary Non-tertiary Level,Non-denominational,0.20149253731343283,38036,0.1974613996966052,0.20552367493026047
2015,66 and older,Post-secondary Non-tertiary Level,Other Christian community,0.03731343283582089,38036,0.03540870156900047,0.03921816410264131
2015,66 and older,Post-secondary Non-tertiary Level,Other religious community,0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,66 and older,Post-secondary Non-tertiary Level,Sunni denomination,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,66 and older,Post-secondary Non-tertiary Level,Christian orthodox,0.014925373134328358,38036,0.013706788164832062,0.016143958103824654
2015,66 and older,Post-secondary Non-tertiary Level,Islamic community,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,66 and older,First Stage of Tertiary Education,Non-denominational,0.375,38036,0.37013464768277976,0.37986535231722024
2015,66 and older,First Stage of Tertiary Education,Protestant,0.36607142857142855,38036,0.36123013150637895,0.37091272563647815
2015,66 and older,First Stage of Tertiary Education,Catholic,0.24404761904761904,38036,0.23973100560255306,0.24836423249268502
2015,66 and older,First Stage of Tertiary Education,Other Christian community,0.01488095238095238,38036,0.013664154699107091,0.01609775006279767
2015,66 and older,Second Stage of Tertiary Education,Non-denominational,0.40882103477523324,38036,0.4038803771998689,0.41376169235059757
2015,66 and older,Second Stage of Tertiary Education,Protestant,0.3638676844783715,38036,0.35903259935173476,0.3687027696050082
2015,66 and older,Second Stage of Tertiary Education,Catholic,0.2018659881255301,38036,0.19783206017432953,0.2058999160767307
2015,66 and older,Second Stage of Tertiary Education,Other Christian community,0.01441899915182358,38036,0.013220956246604127,0.015617042057043033
2015,66 and older,Second Stage of Tertiary Education,Christian orthodox,0.005937234944868533,38036,0.005165163175709413,0.006709306714027653
2015,66 and older,Second Stage of Tertiary Education,Other religious community,0.004240882103477523,38036,0.003587805842681081,0.0048939583642739655
2015,66 and older,Second Stage of Tertiary Education,Islamic community,0.0008481764206955047,38036,0.0005556147064046475,0.0011407381349863618
2019,17-29 y.,Pre-primary Level,Protestant,0.303951367781155,42417,0.29957405137437165,0.30832868418793835
2019,17-29 y.,Pre-primary Level,Non-denominational,0.270516717325228,42417,0.26628914717319097,0.274744287477265
2019,17-29 y.,Pre-primary Level,Catholic,0.23708206686930092,42417,0.233034683331725,0.24112945040687683
2019,17-29 y.,Pre-primary Level,Sunni denomination,0.08814589665653495,42417,0.08544784770394312,0.09084394560912679
2019,17-29 y.,Pre-primary Level,Christian orthodox,0.0243161094224924,42417,0.02285026557503208,0.025781953269952723
2019,17-29 y.,Pre-primary Level,Other Christian community,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,17-29 y.,Pre-primary Level,Other religious community,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,17-29 y.,Pre-primary Level,Islamic community,0.015197568389057751,42417,0.014033314476516774,0.016361822301598727
2019,17-29 y.,Pre-primary Level,Shiite denomination,0.0121580547112462,42417,0.011115108585982823,0.013201000836509578
2019,17-29 y.,Pre-primary Level,Alevi denomination,0.0060790273556231,42417,0.005339287406715878,0.006818767304530323
2019,17-29 y.,Primary Level,Sunni denomination,0.49523809523809526,42417,0.49047996413377143,0.4999962263424191
2019,17-29 y.,Primary Level,Other religious community,0.1357142857142857,42417,0.13245496162317486,0.13897360980539655
2019,17-29 y.,Primary Level,Non-denominational,0.0880952380952381,42417,0.08539788963227092,0.09079258655820528
2019,17-29 y.,Primary Level,Shiite denomination,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,17-29 y.,Primary Level,Islamic community,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,17-29 y.,Primary Level,Christian orthodox,0.05952380952380952,42417,0.05727213632514344,0.0617754827224756
2019,17-29 y.,Primary Level,Catholic,0.04047619047619048,42417,0.03860070463376362,0.04235167631861734
2019,17-29 y.,Primary Level,Protestant,0.030952380952380953,42417,0.02930419697788005,0.032600564926881855
2019,17-29 y.,Primary Level,Other Christian community,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,17-29 y.,Primary Level,Alevi denomination,0.002380952380952381,42417,0.0019171384189991501,0.002844766342905612
2019,17-29 y.,Lower Secondary Level,Non-denominational,0.2405857740585774,42417,0.23651796618270723,0.24465358193444756
2019,17-29 y.,Lower Secondary Level,Sunni denomination,0.23430962343096234,42417,0.23027867024746485,0.23834057661445984
2019,17-29 y.,Lower Secondary Level,Protestant,0.19351464435146443,42417,0.18975504766893397,0.19727424103399488
2019,17-29 y.,Lower Secondary Level,Catholic,0.1684100418410042,42417,0.16484860942899154,0.17197147425301684
2019,17-29 y.,Lower Secondary Level,Other religious community,0.05439330543933055,42417,0.0522349941044548,0.056551616774206295
2019,17-29 y.,Lower Secondary Level,Christian orthodox,0.04288702928870293,42417,0.04095892429304741,0.044815134284358446
2019,17-29 y.,Lower Secondary Level,Islamic community,0.029288702928870293,42417,0.027684049648548124,0.030893356209192462
2019,17-29 y.,Lower Secondary Level,Shiite denomination,0.02301255230125523,42417,0.0215855884119722,0.024439516190538264
2019,17-29 y.,Lower Secondary Level,Other Christian community,0.012552301255230125,42417,0.011492791829575598,0.013611810680884653
2019,17-29 y.,Lower Secondary Level,Alevi denomination,0.0010460251046025104,42417,0.0007383942511953791,0.0013536559580096417
2019,17-29 y.,Upper Secondary Level,Non-denominational,0.284538506760729,42417,0.28024462824445395,0.28883238527700406
2019,17-29 y.,Upper Secondary Level,Protestant,0.28336272780717225,42417,0.2790742106187598,0.2876512449955847
2019,17-29 y.,Upper Secondary Level,Catholic,0.24808935920047032,42417,0.2439790614736254,0.2521996569273152
2019,17-29 y.,Upper Secondary Level,Sunni denomination,0.10346854791299236,42417,0.1005700496870451,0.10636704613893962
2019,17-29 y.,Upper Secondary Level,Christian orthodox,0.025279247501469725,42417,0.02378539308963193,0.02677310191330752
2019,17-29 y.,Upper Secondary Level,Islamic community,0.0188124632569077,42417,0.01751950369984145,0.020105422813973952
2019,17-29 y.,Upper Secondary Level,Other Christian community,0.014109347442680775,42417,0.01298693121941841,0.01523176366594314
2019,17-29 y.,Upper Secondary Level,Other religious community,0.011757789535567314,42417,0.01073194715355247,0.012783631917582158
2019,17-29 y.,Upper Secondary Level,Shiite denomination,0.008818342151675485,42417,0.007928616323966074,0.009708067979384895
2019,17-29 y.,Upper Secondary Level,Alevi denomination,0.001763668430335097,42417,0.0013643574492818175,0.0021629794113883763
2019,17-29 y.,Post-secondary Non-tertiary Level,Protestant,0.3010033444816054,42417,0.2966380926201256,0.30536859634308516
2019,17-29 y.,Post-secondary Non-tertiary Level,Catholic,0.28762541806020064,42417,0.2833176338925244,0.2919332022278769
2019,17-29 y.,Post-secondary Non-tertiary Level,Non-denominational,0.2842809364548495,42417,0.279988229342435,0.28857364356726395
2019,17-29 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.06688963210702341,42417,0.06451206924757891,0.06926719496646791
2019,17-29 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.016722408026755852,42417,0.015502088457337755,0.01794272759617395
2019,17-29 y.,Post-secondary Non-tertiary Level,Other Christian community,0.013377926421404682,42417,0.012284584722174318,0.014471268120635046
2019,17-29 y.,Post-secondary Non-tertiary Level,Shiite denomination,0.010033444816053512,42417,0.00908497963692934,0.010981909995177683
2019,17-29 y.,Post-secondary Non-tertiary Level,Islamic community,0.006688963210702341,42417,0.005913237598317337,0.007464688823087345
2019,17-29 y.,Post-secondary Non-tertiary Level,Other religious community,0.006688963210702341,42417,0.005913237598317337,0.007464688823087345
2019,17-29 y.,Post-secondary Non-tertiary Level,Alevi denomination,0.006688963210702341,42417,0.005913237598317337,0.007464688823087345
2019,17-29 y.,First Stage of Tertiary Education,Non-denominational,0.36507936507936506,42417,0.36049752991525535,0.36966120024347476
2019,17-29 y.,First Stage of Tertiary Education,Protestant,0.31746031746031744,42417,0.3130304087870609,0.321890226133574
2019,17-29 y.,First Stage of Tertiary Education,Catholic,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,17-29 y.,First Stage of Tertiary Education,Alevi denomination,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,17-29 y.,First Stage of Tertiary Education,Sunni denomination,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,17-29 y.,Second Stage of Tertiary Education,Non-denominational,0.2744755244755245,42417,0.27022870360947115,0.2787223453415778
2019,17-29 y.,Second Stage of Tertiary Education,Protestant,0.2744755244755245,42417,0.27022870360947115,0.2787223453415778
2019,17-29 y.,Second Stage of Tertiary Education,Catholic,0.22202797202797203,42417,0.21807274029058413,0.22598320376535994
2019,17-29 y.,Second Stage of Tertiary Education,Sunni denomination,0.16958041958041958,42417,0.16600914913345147,0.1731516900273877
2019,17-29 y.,Second Stage of Tertiary Education,Other Christian community,0.015734265734265736,42417,0.014549955396812407,0.016918576071719066
2019,17-29 y.,Second Stage of Tertiary Education,Islamic community,0.015734265734265736,42417,0.014549955396812407,0.016918576071719066
2019,17-29 y.,Second Stage of Tertiary Education,Christian orthodox,0.015734265734265736,42417,0.014549955396812407,0.016918576071719066
2019,17-29 y.,Second Stage of Tertiary Education,Shiite denomination,0.006993006993006993,42417,0.006199968566481801,0.007786045419532185
2019,17-29 y.,Second Stage of Tertiary Education,Other religious community,0.005244755244755245,42417,0.004557359517154027,0.005932150972356463
2019,30-45 y.,Pre-primary Level,Islamic community,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Pre-primary Level,Protestant,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Primary Level,Sunni denomination,0.5396618985695709,42417,0.5349185456754613,0.5444052514636806
2019,30-45 y.,Primary Level,Other religious community,0.1352405721716515,42417,0.1319860498897801,0.1384950944535229
2019,30-45 y.,Primary Level,Shiite denomination,0.07802340702210664,42417,0.07547094963852219,0.08057586440569109
2019,30-45 y.,Primary Level,Non-denominational,0.07672301690507152,42417,0.07419013502487165,0.0792558987852714
2019,30-45 y.,Primary Level,Islamic community,0.054616384915474644,42417,0.052453907364976696,0.05677886246597259
2019,30-45 y.,Primary Level,Catholic,0.044213263979193757,42417,0.042256930509708704,0.04616959744867881
2019,30-45 y.,Primary Level,Christian orthodox,0.035110533159947985,42417,0.03335889825156141,0.03686216806833456
2019,30-45 y.,Primary Level,Protestant,0.031209362808842653,42417,0.02955457042198477,0.03286415519570054
2019,30-45 y.,Primary Level,Alevi denomination,0.0039011703511053317,42417,0.0033079244187340035,0.00449441628347666
2019,30-45 y.,Primary Level,Other Christian community,0.0013003901170351106,42417,0.0009574325678681757,0.0016433476662020454
2019,30-45 y.,Lower Secondary Level,Sunni denomination,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,30-45 y.,Lower Secondary Level,Non-denominational,0.24261083743842365,42417,0.23853139566749199,0.24669027920935532
2019,30-45 y.,Lower Secondary Level,Catholic,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,30-45 y.,Lower Secondary Level,Protestant,0.1330049261083744,42417,0.12977324667159804,0.13623660554515074
2019,30-45 y.,Lower Secondary Level,Islamic community,0.07019704433497537,42417,0.06776573078105072,0.07262835788890001
2019,30-45 y.,Lower Secondary Level,Christian orthodox,0.04926108374384237,42417,0.04720155094170167,0.051320616545983064
2019,30-45 y.,Lower Secondary Level,Other religious community,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,30-45 y.,Lower Secondary Level,Shiite denomination,0.011083743842364532,42417,0.010087400335478666,0.0120800873492504
2019,30-45 y.,Lower Secondary Level,Alevi denomination,0.0049261083743842365,42417,0.004259814618140977,0.005592402130627496
2019,30-45 y.,Lower Secondary Level,Other Christian community,0.003694581280788177,42417,0.003117197000549299,0.0042719655610270555
2019,30-45 y.,Upper Secondary Level,Non-denominational,0.3859447004608295,42417,0.3813118062912621,0.39057759463039693
2019,30-45 y.,Upper Secondary Level,Catholic,0.23425499231950844,42417,0.23022436530488793,0.23828561933412895
2019,30-45 y.,Upper Secondary Level,Protestant,0.20890937019969277,42417,0.2050405532943633,0.21277818710502225
2019,30-45 y.,Upper Secondary Level,Sunni denomination,0.09254992319508448,42417,0.08979197884342324,0.09530786754674572
2019,30-45 y.,Upper Secondary Level,Christian orthodox,0.027265745007680493,42417,0.025715887090665447,0.028815602924695538
2019,30-45 y.,Upper Secondary Level,Islamic community,0.01804915514592934,42417,0.016782205338498658,0.01931610495336002
2019,30-45 y.,Upper Secondary Level,Other Christian community,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,30-45 y.,Upper Secondary Level,Shiite denomination,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,30-45 y.,Upper Secondary Level,Other religious community,0.0069124423963133645,42417,0.006123953413190606,0.0077009313794361225
2019,30-45 y.,Upper Secondary Level,Alevi denomination,0.0019201228878648233,42417,0.0015035094646052747,0.0023367363111243718
2019,30-45 y.,Post-secondary Non-tertiary Level,Non-denominational,0.36626506024096384,42417,0.36168007789011947,0.3708500425918082
2019,30-45 y.,Post-secondary Non-tertiary Level,Protestant,0.25180722891566265,42417,0.2476764975960941,0.2559379602352312
2019,30-45 y.,Post-secondary Non-tertiary Level,Catholic,0.22409638554216868,42417,0.2201280589234798,0.22806471216085755
2019,30-45 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.06265060240963856,42417,0.060344389097455056,0.06495681572182206
2019,30-45 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.04578313253012048,42417,0.04379400607502302,0.04777225898521794
2019,30-45 y.,Post-secondary Non-tertiary Level,Other Christian community,0.020481927710843374,42417,0.019133965435961322,0.021829889985725427
2019,30-45 y.,Post-secondary Non-tertiary Level,Islamic community,0.01325301204819277,42417,0.01216471789026967,0.01434130620611587
2019,30-45 y.,Post-secondary Non-tertiary Level,Shiite denomination,0.007228915662650603,42417,0.006422707417462552,0.008035123907838653
2019,30-45 y.,Post-secondary Non-tertiary Level,Other religious community,0.006024096385542169,42417,0.005287685870918479,0.006760506900165859
2019,30-45 y.,Post-secondary Non-tertiary Level,Alevi denomination,0.0024096385542168677,42417,0.0019430456062760218,0.0028762315021577133
2019,30-45 y.,First Stage of Tertiary Education,Non-denominational,0.3806818181818182,42417,0.3760609446846826,0.38530269167895376
2019,30-45 y.,First Stage of Tertiary Education,Protestant,0.3096590909090909,42417,0.3052590185445245,0.3140591632736573
2019,30-45 y.,First Stage of Tertiary Education,Catholic,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,30-45 y.,First Stage of Tertiary Education,Other Christian community,0.017045454545454544,42417,0.015813606587629384,0.018277302503279705
2019,30-45 y.,First Stage of Tertiary Education,Sunni denomination,0.008522727272727272,42417,0.007647911158665511,0.009397543386789034
2019,30-45 y.,First Stage of Tertiary Education,Christian orthodox,0.008522727272727272,42417,0.007647911158665511,0.009397543386789034
2019,30-45 y.,First Stage of Tertiary Education,Alevi denomination,0.002840909090909091,42417,0.0023343886321896047,0.0033474295496285773
2019,30-45 y.,Second Stage of Tertiary Education,Non-denominational,0.38232758620689655,42417,0.3777028920501671,0.386952280363626
2019,30-45 y.,Second Stage of Tertiary Education,Protestant,0.21336206896551724,42417,0.2094632582974269,0.21726087963360757
2019,30-45 y.,Second Stage of Tertiary Education,Catholic,0.2107758620689655,42417,0.20689438778131303,0.214657336356618
2019,30-45 y.,Second Stage of Tertiary Education,Sunni denomination,0.10086206896551723,42417,0.09799615471069148,0.10372798322034299
2019,30-45 y.,Second Stage of Tertiary Education,Christian orthodox,0.039655172413793106,42417,0.03779801114098901,0.0415123336865972
2019,30-45 y.,Second Stage of Tertiary Education,Islamic community,0.016379310344827588,42417,0.01517136376020365,0.017587256929451525
2019,30-45 y.,Second Stage of Tertiary Education,Other Christian community,0.014224137931034483,42417,0.01309723070397319,0.015351045158095777
2019,30-45 y.,Second Stage of Tertiary Education,Other religious community,0.013362068965517242,42417,0.01226936667078088,0.014454771260253603
2019,30-45 y.,Second Stage of Tertiary Education,Shiite denomination,0.007327586206896552,42417,0.006515934807937057,0.008139237605856046
2019,30-45 y.,Second Stage of Tertiary Education,Alevi denomination,0.0017241379310344827,42417,0.0013293195302554832,0.0021189563318134825
2019,46-65 y.,Pre-primary Level,Other religious community,1.0,42417,1.0,1.0
2019,46-65 y.,Primary Level,Sunni denomination,0.5130890052356021,42417,0.5083322890273317,0.5178457214438724
2019,46-65 y.,Primary Level,Other religious community,0.13350785340314136,42417,0.13027100903243533,0.1367446977738474
2019,46-65 y.,Primary Level,Non-denominational,0.07853403141361257,42417,0.07597394459837628,0.08109411822884885
2019,46-65 y.,Primary Level,Catholic,0.07853403141361257,42417,0.07597394459837628,0.08109411822884885
2019,46-65 y.,Primary Level,Protestant,0.06282722513089005,42417,0.06051798089622163,0.06513646936555846
2019,46-65 y.,Primary Level,Shiite denomination,0.04712041884816754,42417,0.04510386567453289,0.04913697202180219
2019,46-65 y.,Primary Level,Islamic community,0.04450261780104712,42417,0.04254019027555421,0.04646504532654003
2019,46-65 y.,Primary Level,Christian orthodox,0.02356020942408377,42417,0.022116770526351692,0.025003648321815848
2019,46-65 y.,Primary Level,Alevi denomination,0.015706806282722512,42417,0.01452351332051014,0.016890099244934884
2019,46-65 y.,Primary Level,Other Christian community,0.002617801047120419,42417,0.002131522375467357,0.003104079718773481
2019,46-65 y.,Lower Secondary Level,Non-denominational,0.2516914749661705,42417,0.24756137373949227,0.25582157619284873
2019,46-65 y.,Lower Secondary Level,Protestant,0.2368064952638701,42417,0.23276073416052737,0.24085225636721283
2019,46-65 y.,Lower Secondary Level,Catholic,0.21921515561569688,42417,0.21527795928026885,0.2231523519511249
2019,46-65 y.,Lower Secondary Level,Sunni denomination,0.14343707713125844,42417,0.14010130446264493,0.14677284979987196
2019,46-65 y.,Lower Secondary Level,Islamic community,0.04736129905277402,42417,0.04533985367726889,0.04938274442827914
2019,46-65 y.,Lower Secondary Level,Christian orthodox,0.044654939106901215,42417,0.04268931269613316,0.04662056551766927
2019,46-65 y.,Lower Secondary Level,Other Christian community,0.016238159675236806,42417,0.015035342871191643,0.01744097647928197
2019,46-65 y.,Lower Secondary Level,Other religious community,0.016238159675236806,42417,0.015035342871191643,0.01744097647928197
2019,46-65 y.,Lower Secondary Level,Alevi denomination,0.013531799729364006,42417,0.012432273934093173,0.014631325524634838
2019,46-65 y.,Lower Secondary Level,Shiite denomination,0.010825439783491205,42417,0.009840645905015483,0.011810233661966927
2019,46-65 y.,Upper Secondary Level,Non-denominational,0.4104461831253965,42417,0.40576478113822717,0.4151275851125658
2019,46-65 y.,Upper Secondary Level,Protestant,0.26601818566293084,42417,0.2618130074067348,0.2702233639191269
2019,46-65 y.,Upper Secondary Level,Catholic,0.2571368153943751,42417,0.25297749241849177,0.26129613837025845
2019,46-65 y.,Upper Secondary Level,Sunni denomination,0.02748995559314866,42417,0.025933917718570548,0.02904599346772677
2019,46-65 y.,Upper Secondary Level,Other Christian community,0.017128356946500316,42417,0.015893569084022174,0.01836314480897846
2019,46-65 y.,Upper Secondary Level,Christian orthodox,0.01289913300909283,42417,0.011825274348766473,0.013972991669419189
2019,46-65 y.,Upper Secondary Level,Islamic community,0.004229223937407486,42417,0.003611639809757558,0.004846808065057413
2019,46-65 y.,Upper Secondary Level,Other religious community,0.0025375343624444912,42417,0.002058749574021113,0.0030163191508678694
2019,46-65 y.,Upper Secondary Level,Shiite denomination,0.00148022837809262,42417,0.001114356698476896,0.001846100057708344
2019,46-65 y.,Upper Secondary Level,Alevi denomination,0.0006343835906111228,42417,0.00039476292580162487,0.0008740042554206207
2019,46-65 y.,Post-secondary Non-tertiary Level,Non-denominational,0.35115303983228513,42417,0.34661042985878715,0.3556956498057831
2019,46-65 y.,Post-secondary Non-tertiary Level,Protestant,0.2746331236897275,42417,0.27038554517918145,0.2788807022002735
2019,46-65 y.,Post-secondary Non-tertiary Level,Catholic,0.27253668763102723,42417,0.2682992420753449,0.27677413318670957
2019,46-65 y.,Post-secondary Non-tertiary Level,Christian orthodox,0.03459119496855346,42417,0.032852095160766544,0.03633029477634037
2019,46-65 y.,Post-secondary Non-tertiary Level,Sunni denomination,0.02620545073375262,42417,0.024685198733909192,0.027725702733596046
2019,46-65 y.,Post-secondary Non-tertiary Level,Other Christian community,0.019916142557651992,42417,0.018586544634811564,0.02124574048049242
2019,46-65 y.,Post-secondary Non-tertiary Level,Islamic community,0.008385744234800839,42417,0.007517926974408235,0.009253561495193442
2019,46-65 y.,Post-secondary Non-tertiary Level,Other religious community,0.007337526205450734,42417,0.006525328549865138,0.00814972386103633
2019,46-65 y.,Post-secondary Non-tertiary Level,Shiite denomination,0.005241090146750524,42417,0.0045539333754382695,0.005928246918062779
2019,46-65 y.,First Stage of Tertiary Education,Non-denominational,0.3990772779700115,42417,0.3944168702786863,0.4037376856613367
2019,46-65 y.,First Stage of Tertiary Education,Protestant,0.30565167243367936,42417,0.3012674943988237,0.310035850468535
2019,46-65 y.,First Stage of Tertiary Education,Catholic,0.2698961937716263,42417,0.2656716794866488,0.2741207080566038
2019,46-65 y.,First Stage of Tertiary Education,Other Christian community,0.02191464821222607,42417,0.020521357551964225,0.023307938872487912
2019,46-65 y.,First Stage of Tertiary Education,Islamic community,0.002306805074971165,42417,0.0018502532839312488,0.0027633568660110812
2019,46-65 y.,First Stage of Tertiary Education,Sunni denomination,0.0011534025374855825,42417,0.0008303851165422195,0.0014764199584289457
2019,46-65 y.,Second Stage of Tertiary Education,Non-denominational,0.4207240948813982,42417,0.4160259379276222,0.42542225183517424
2019,46-65 y.,Second Stage of Tertiary Education,Protestant,0.2762172284644195,42417,0.27196207136261014,0.28047238556622883
2019,46-65 y.,Second Stage of Tertiary Education,Catholic,0.2278401997503121,42417,0.2238485275718489,0.23183187192877533
2019,46-65 y.,Second Stage of Tertiary Education,Sunni denomination,0.027153558052434457,42417,0.025606802738274394,0.02870031336659452
2019,46-65 y.,Second Stage of Tertiary Education,Christian orthodox,0.025280898876404494,42417,0.023786996937592984,0.026774800815216004
2019,46-65 y.,Second Stage of Tertiary Education,Other Christian community,0.013420724094881398,42417,0.012325658674788487,0.01451578951497431
2019,46-65 y.,Second Stage of Tertiary Education,Other religious community,0.0046816479400749065,42417,0.0040320173327371605,0.005331278547412653
2019,46-65 y.,Second Stage of Tertiary Education,Islamic community,0.0028089887640449437,42417,0.00230531390297842,0.0033126636251114673
2019,46-65 y.,Second Stage of Tertiary Education,Shiite denomination,0.0012484394506866417,42417,0.0009123935714992495,0.001584485329874034
2019,46-65 y.,Second Stage of Tertiary Education,Alevi denomination,0.0006242197253433209,42417,0.0003865251606290622,0.0008619142900575795
2019,66 and older,Primary Level,Catholic,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,66 and older,Primary Level,Non-denominational,0.1568627450980392,42417,0.15340179655786826,0.16032369363821017
2019,66 and older,Primary Level,Protestant,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,66 and older,Primary Level,Other religious community,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,66 and older,Primary Level,Sunni denomination,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,66 and older,Primary Level,Christian orthodox,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,66 and older,Primary Level,Islamic community,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,66 and older,Primary Level,Shiite denomination,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,66 and older,Primary Level,Other Christian community,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,66 and older,Lower Secondary Level,Protestant,0.3926605504587156,42417,0.3880131459173047,0.39730795500012656
2019,66 and older,Lower Secondary Level,Catholic,0.3651376146788991,42417,0.36055562420353315,0.36971960515426505
2019,66 and older,Lower Secondary Level,Non-denominational,0.1944954128440367,42417,0.19072859354150584,0.19826223214656757
2019,66 and older,Lower Secondary Level,Other Christian community,0.01651376146788991,42417,0.015300950141826633,0.017726572793953184
2019,66 and older,Lower Secondary Level,Christian orthodox,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,66 and older,Lower Secondary Level,Islamic community,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,66 and older,Lower Secondary Level,Sunni denomination,0.005504587155963303,42417,0.004800461992428506,0.0062087123194981
2019,66 and older,Lower Secondary Level,Other religious community,0.005504587155963303,42417,0.004800461992428506,0.0062087123194981
2019,66 and older,Lower Secondary Level,Shiite denomination,0.001834862385321101,42417,0.0014275861737212921,0.0022421385969209097
2019,66 and older,Upper Secondary Level,Protestant,0.36140350877192984,42417,0.3568316211889567,0.36597539635490295
2019,66 and older,Upper Secondary Level,Non-denominational,0.33255360623781677,42417,0.3280700241747742,0.3370371883008593
2019,66 and older,Upper Secondary Level,Catholic,0.2838206627680312,42417,0.27953005321759394,0.28811127231846845
2019,66 and older,Upper Secondary Level,Other Christian community,0.014814814814814815,42417,0.013665092007679912,0.01596453762194972
2019,66 and older,Upper Secondary Level,Sunni denomination,0.0027290448343079924,42417,0.0022325691107851747,0.00322552055783081
2019,66 and older,Upper Secondary Level,Christian orthodox,0.0023391812865497076,42417,0.001879444246406293,0.0027989183266931223
2019,66 and older,Upper Secondary Level,Other religious community,0.0011695906432748538,42417,0.0008443169675822499,0.0014948643189674577
2019,66 and older,Upper Secondary Level,Islamic community,0.0011695906432748538,42417,0.0008443169675822499,0.0014948643189674577
2019,66 and older,Post-secondary Non-tertiary Level,Non-denominational,0.3170731707317073,42417,0.3126447086353372,0.3215016328280774
2019,66 and older,Post-secondary Non-tertiary Level,Protestant,0.3048780487804878,42417,0.3004969839834855,0.3092591135774901
2019,66 and older,Post-secondary Non-tertiary Level,Catholic,0.2804878048780488,42417,0.27621254845432375,0.28476306130177387
2019,66 and older,Post-secondary Non-tertiary Level,Christian orthodox,0.042682926829268296,42417,0.040759210218927755,0.04460664343960884
2019,66 and older,Post-secondary Non-tertiary Level,Sunni denomination,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,66 and older,Post-secondary Non-tertiary Level,Other Christian community,0.018292682926829267,42417,0.017017372782994113,0.01956799307066442
2019,66 and older,Post-secondary Non-tertiary Level,Other religious community,0.012195121951219513,42417,0.011150606776454445,0.01323963712598458
2019,66 and older,First Stage of Tertiary Education,Protestant,0.34554973821989526,42417,0.34102410135119565,0.3500753750885949
2019,66 and older,First Stage of Tertiary Education,Non-denominational,0.34554973821989526,42417,0.34102410135119565,0.3500753750885949
2019,66 and older,First Stage of Tertiary Education,Catholic,0.2931937172774869,42417,0.2888614661116933,0.2975259684432805
2019,66 and older,First Stage of Tertiary Education,Other Christian community,0.007853403141361256,42417,0.007013357338685792,0.008693448944036722
2019,66 and older,First Stage of Tertiary Education,Christian orthodox,0.007853403141361256,42417,0.007013357338685792,0.008693448944036722
2019,66 and older,Second Stage of Tertiary Education,Non-denominational,0.450723638869745,42417,0.44598845639970836,0.4554588213397816
2019,66 and older,Second Stage of Tertiary Education,Protestant,0.3177119228118539,42417,0.3132810759088742,0.3221427697148336
2019,66 and older,Second Stage of Tertiary Education,Catholic,0.2039972432804962,42417,0.2001623301383081,0.20783215642268432
2019,66 and older,Second Stage of Tertiary Education,Other Christian community,0.010337698139214336,42417,0.009375107722158901,0.01130028855626977
2019,66 and older,Second Stage of Tertiary Education,Christian orthodox,0.00895933838731909,42417,0.008062591653589241,0.00985608512104894
2019,66 and older,Second Stage of Tertiary Education,Sunni denomination,0.005513439007580979,42417,0.004808751060605806,0.006218126954556151
