year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2019,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.0006770480704129993,42417,0.00042950613612449624,0.0009245900047015023
2019,indirekter Migrationshintergrund,in school,Evangelisch,0.0006414139614438941,42417,0.00040047003952088303,0.0008823578833669051
2019,indirekter Migrationshintergrund,in school,Sunnitische Rel.gemeinschaft,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,indirekter Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0006057798524747889,42417,0.00037162027486001807,0.0008399394300895597
2019,indirekter Migrationshintergrund,higher education,Sunnitische Rel.gemeinschaft,0.0005701457435056837,42417,0.00034297353556080534,0.000797317951450562
2019,indirekter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.0004988775255674732,42417,0.00028636980664787867,0.0007113852444870678
2019,direkter Migrationshintergrund,general elemantary,Alevitische Rel.gemeinschaft,0.0004988775255674732,42417,0.00028636980664787867,0.0007113852444870678
2019,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0004988775255674732,42417,0.00028636980664787867,0.0007113852444870678
2019,indirekter Migrationshintergrund,higher education,Christlich orthodox,0.00046324341659836795,42417,0.0002584622044121799,0.000668024628784556
2019,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,direkter Migrationshintergrund,in school,Sunnitische Rel.gemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,indirekter Migrationshintergrund,inadequately,Konfessionslos,0.00042760930762926274,42417,0.00023085837592824865,0.0006243602393302769
2019,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,indirekter Migrationshintergrund,in school,Katholisch,0.0003919751986601575,42417,0.00020359716548556738,0.0005803532318347476
2019,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,indirekter Migrationshintergrund,general elemantary,Christlich orthodox,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,direkter Migrationshintergrund,inadequately,Alevitische Rel.gemeinschaft,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,direkter Migrationshintergrund,vocational + Abi,Schiitische Rel.gemeinschaft,0.00035634108969105226,42417,0.00017672648105084674,0.0005359556983312578
2019,indirekter Migrationshintergrund,higher vocational,Katholisch,0.00032070698072194704,42417,0.00015030656438454854,0.0004911073970593455
2019,kein Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,direkter Migrationshintergrund,in school,Konfessionslos,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.0002850728717528418,42417,0.00012441495524798785,0.0004457307882576958
2019,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,direkter Migrationshintergrund,middle vocational,Alevitische Rel.gemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,indirekter Migrationshintergrund,inadequately,Sunnitische Rel.gemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,direkter Migrationshintergrund,in school,Katholisch,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,indirekter Migrationshintergrund,middle vocational,Schiitische Rel.gemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,direkter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.0002494387627837366,42417,9.915436445796276e-05,0.00039972316110951044
2019,direkter Migrationshintergrund,higher education,Alevitische Rel.gemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,indirekter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,direkter Migrationshintergrund,in school,Christlich orthodox,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,indirekter Migrationshintergrund,inadequately,Katholisch,0.00021380465381463137,42417,7.466585756665302e-05,0.0003529434500626097
2019,kein Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,indirekter Migrationshintergrund,inadequately,Evangelisch,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.00017817054484552613,42417,5.11525191197641e-05,0.00030518857057128815
2019,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,indirekter Migrationshintergrund,higher vocational,Sunnitische Rel.gemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,indirekter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,kein Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,indirekter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,direkter Migrationshintergrund,higher vocational,Christlich orthodox,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,indirekter Migrationshintergrund,middle vocational,Alevitische Rel.gemeinschaft,0.0001425364358764209,42417,2.8926035410875526e-05,0.0002561468363419663
2019,kein Migrationshintergrund,higher education,Sunnitische Rel.gemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,direkter Migrationshintergrund,in school,Evangelisch,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,indirekter Migrationshintergrund,general elemantary,Schiitische Rel.gemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,direkter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,kein Migrationshintergrund,higher education,Christlich orthodox,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,indirekter Migrationshintergrund,vocational + Abi,Schiitische Rel.gemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,indirekter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.00010690232690731568,42417,8.51108072479096e-06,0.0002052935730898404
2019,kein Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,indirekter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,direkter Migrationshintergrund,vocational + Abi,Alevitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,indirekter Migrationshintergrund,in school,Alevitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,indirekter Migrationshintergrund,in school,Schiitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,indirekter Migrationshintergrund,in school,Christlich orthodox,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,indirekter Migrationshintergrund,vocational + Abi,Alevitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,direkter Migrationshintergrund,in school,Schiitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,direkter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,indirekter Migrationshintergrund,higher vocational,Christlich orthodox,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,indirekter Migrationshintergrund,higher vocational,Alevitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,kein Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,kein Migrationshintergrund,general elemantary,Sunnitische Rel.gemeinschaft,7.126821793821046e-05,42417,-9.069329656274396e-06,0.0001516057655326953
2019,kein Migrationshintergrund,vocational + Abi,Christlich orthodox,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,direkter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,kein Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,kein Migrationshintergrund,vocational + Abi,Schiitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,kein Migrationshintergrund,middle vocational,Schiitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,indirekter Migrationshintergrund,general elemantary,Alevitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,kein Migrationshintergrund,middle vocational,Christlich orthodox,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,direkter Migrationshintergrund,higher vocational,Sunnitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,kein Migrationshintergrund,general elemantary,Christlich orthodox,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,kein Migrationshintergrund,inadequately,Sunnitische Rel.gemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,indirekter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,indirekter Migrationshintergrund,inadequately,Christlich orthodox,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
2019,indirekter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,3.563410896910523e-05,42417,-2.1174127919389983e-05,9.244234585760043e-05
