year,migback,pgisced97,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,kein Migrationshintergrund,in school,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,kein Migrationshintergrund,-1,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,kein Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,direkter Migrationshintergrund,higher vocational,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,direkter Migrationshintergrund,higher vocational,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,kein Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,direkter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,indirekter Migrationshintergrund,-1,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,indirekter Migrationshintergrund,general elemantary,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,indirekter Migrationshintergrund,higher vocational,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,kein Migrationshintergrund,middle vocational,Konfessionslos,0.1282833183172777,42417,0.1251008882577185,0.13146574837683692
2019,kein Migrationshintergrund,middle vocational,Evangelisch,0.09952179638228567,42417,0.09667286622458761,0.10237072653998373
2019,kein Migrationshintergrund,middle vocational,Katholisch,0.08538360246725345,42417,0.08272414636818246,0.08804305856632444
2019,kein Migrationshintergrund,higher education,Konfessionslos,0.08434402938526578,42417,0.08169931099602362,0.08698874777450794
2019,kein Migrationshintergrund,higher education,Evangelisch,0.062235775174994803,42417,0.059936701023464115,0.06453484932652549
2019,kein Migrationshintergrund,higher education,Katholisch,0.04532538637466214,42417,0.04334575402884069,0.04730501872048359
2019,direkter Migrationshintergrund,inadequately,Sunnitische Rel.gemeinschaft,0.028345692702196966,42417,0.026766316738852623,0.02992506866554131
2019,kein Migrationshintergrund,vocational + Abi,Konfessionslos,0.020791461639753275,42417,0.019433566595691246,0.022149356683815305
2019,kein Migrationshintergrund,higher vocational,Konfessionslos,0.020202370226626933,42417,0.018863447689291074,0.021541292763962792
2019,kein Migrationshintergrund,general elemantary,Evangelisch,0.019266754452838035,42417,0.017958579508456064,0.020574929397220006
2019,direkter Migrationshintergrund,general elemantary,Sunnitische Rel.gemeinschaft,0.019197449580705524,42417,0.017891583450654683,0.020503315710756365
2019,kein Migrationshintergrund,general elemantary,Konfessionslos,0.01846974842331416,42417,0.01718839648126148,0.019751100365366838
2019,kein Migrationshintergrund,vocational + Abi,Evangelisch,0.017568785085591516,42417,0.01631850291416055,0.01881906725702248
2019,kein Migrationshintergrund,higher vocational,Evangelisch,0.01708365098066394,42417,0.01585044755839452,0.018316854402933364
2019,direkter Migrationshintergrund,higher education,Konfessionslos,0.016979693672465174,42417,0.015750183102073066,0.018209204242857283
2019,direkter Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,0.015974773026543765,42417,0.014781591389200793,0.017167954663886736
2019,kein Migrationshintergrund,general elemantary,Katholisch,0.01548963892161619,42417,0.014314425103277342,0.01666485273995504
2019,kein Migrationshintergrund,higher vocational,Katholisch,0.014519370711761037,42417,0.013380999145015069,0.015657742278507008
2019,direkter Migrationshintergrund,higher education,Sunnitische Rel.gemeinschaft,0.014103541478965972,42417,0.012981352911000674,0.01522573004693127
2019,kein Migrationshintergrund,vocational + Abi,Katholisch,0.012960011088779541,42417,0.011883654540421298,0.014036367637137784
2019,direkter Migrationshintergrund,middle vocational,Konfessionslos,0.01289070621664703,42417,0.011817193798558516,0.013964218634735544
2019,direkter Migrationshintergrund,middle vocational,Katholisch,0.012474876983851965,42417,0.011418598802249559,0.01353115516545437
2019,direkter Migrationshintergrund,higher education,Katholisch,0.00876706632476263,42417,0.007879908056872005,0.009654224592653256
2019,direkter Migrationshintergrund,middle vocational,Evangelisch,0.008143322475570033,42417,0.007288036454124186,0.00899860849701588
2019,direkter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,0.00755423106244369,42417,0.006730217003860446,0.008378245121026933
2019,indirekter Migrationshintergrund,middle vocational,Konfessionslos,0.007242359137847391,42417,0.006435407059561145,0.008049311216133637
2019,direkter Migrationshintergrund,-1,Sunnitische Rel.gemeinschaft,0.006341395800124749,42417,0.005585960759055196,0.007096830841194302
2019,direkter Migrationshintergrund,higher education,Christlich orthodox,0.006202786055859727,42417,0.005455600642162457,0.006949971469556997
2019,direkter Migrationshintergrund,middle vocational,Christlich orthodox,0.005579042206667129,42417,0.00487019757513517,0.006287886838199088
2019,direkter Migrationshintergrund,vocational + Abi,Katholisch,0.005579042206667129,42417,0.00487019757513517,0.006287886838199088
2019,indirekter Migrationshintergrund,middle vocational,Katholisch,0.005267170282070829,42417,0.004578314985677269,0.0059560255784643894
2019,direkter Migrationshintergrund,higher education,Evangelisch,0.005024603229607042,42417,0.004351714654902852,0.005697491804311231
2019,direkter Migrationshintergrund,vocational + Abi,Konfessionslos,0.004989950793540786,42417,0.004319374861734699,0.005660526725346873
2019,direkter Migrationshintergrund,general elemantary,Konfessionslos,0.004712731305010742,42417,0.0040609578620643735,0.00536450474795711
2019,direkter Migrationshintergrund,general elemantary,Katholisch,0.0046434264328782315,42417,0.003996440667168607,0.005290412198587856
2019,kein Migrationshintergrund,-1,Konfessionslos,0.004539469124679465,42417,0.003899733327734662,0.005179204921624267
2019,kein Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.004296902072215677,42417,0.0036744172682085493,0.004919386876222805
2019,indirekter Migrationshintergrund,higher education,Konfessionslos,0.004227597200083166,42417,0.0036101313539065078,0.004845063046259823
2019,kein Migrationshintergrund,-1,Evangelisch,0.0038464204033543557,42417,0.0032573358683073896,0.004435504938401322
2019,direkter Migrationshintergrund,inadequately,Schiitische Rel.gemeinschaft,0.0038117679672881005,42417,0.0032253327700127415,0.00439820316456346
2019,direkter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.003777115531221845,42417,0.003193341881362557,0.004360889181081133
2019,direkter Migrationshintergrund,general elemantary,Christlich orthodox,0.0037424630951555893,42417,0.0031613633701243027,0.004323562820186875
2019,indirekter Migrationshintergrund,middle vocational,Evangelisch,0.0036038533508905676,42417,0.00303357659349587,0.004174130108285265
2019,kein Migrationshintergrund,-1,Katholisch,0.0034305911705592904,42417,0.0028741434657854276,0.003987038875333153
2019,direkter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.0029801095016979695,42417,0.002461364268316792,0.003498854735079147
2019,indirekter Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,0.002945457065631714,42417,0.0024297276494680683,0.0034611864817953595
2019,direkter Migrationshintergrund,general elemantary,Evangelisch,0.002876152193499203,42417,0.002366508587375894,0.0033857957996225123
2019,direkter Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,0.002876152193499203,42417,0.002366508587375894,0.0033857957996225123
2019,indirekter Migrationshintergrund,higher education,Katholisch,0.0028068473213666923,42417,0.0023033639454670776,0.003310330697266307
2019,kein Migrationshintergrund,in school,Evangelisch,0.0027721948853004367,42417,0.0022718203897255135,0.00327256938087536
2019,direkter Migrationshintergrund,vocational + Abi,Evangelisch,0.0027721948853004367,42417,0.0022718203897255135,0.00327256938087536
2019,direkter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0026682375771016702,42417,0.002177309161918606,0.0031591659922847347
2019,direkter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.0026335851410354146,42417,0.002145846517561973,0.003121323764508856
2019,kein Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0025296278328366486,42417,0.002051587638107018,0.0030076680275662794
2019,direkter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.0024603229607041374,42417,0.0019888603617451354,0.0029317855596631393
2019,kein Migrationshintergrund,inadequately,Konfessionslos,0.002356365652505371,42417,0.0018949469894802384,0.0028177843155305035
2019,direkter Migrationshintergrund,inadequately,Christlich orthodox,0.00228706078037286,42417,0.0018324625379922941,0.0027416590227534263
2019,kein Migrationshintergrund,in school,Katholisch,0.0020791461639753273,42417,0.001645658586284277,0.0025126337416663774
2019,kein Migrationshintergrund,in school,Konfessionslos,0.002044493727909072,42417,0.0016146262618024498,0.0024743611940156946
2019,indirekter Migrationshintergrund,higher education,Evangelisch,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,direkter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,0.0018712315475777946,42417,0.0014599462842134901,0.002282516810942099
2019,direkter Migrationshintergrund,inadequately,Konfessionslos,0.0018712315475777946,42417,0.0014599462842134901,0.002282516810942099
2019,indirekter Migrationshintergrund,general elemantary,Katholisch,0.0018365791115115392,42417,0.0014291127678294402,0.002244045455193638
2019,indirekter Migrationshintergrund,general elemantary,Konfessionslos,0.0017326218033127728,42417,0.0013368348955944437,0.002128408711031102
2019,direkter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0016979693672465174,42417,0.0013061535180606064,0.0020897852164324287
2019,direkter Migrationshintergrund,inadequately,Katholisch,0.0016286644951140066,42417,0.0012449148711902495,0.0020124141190377637
2019,indirekter Migrationshintergrund,general elemantary,Evangelisch,0.0014900547508489848,42417,0.001122972481901817,0.0018571370197961526
2019,indirekter Migrationshintergrund,vocational + Abi,Katholisch,0.0014900547508489848,42417,0.001122972481901817,0.0018571370197961526
2019,direkter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,kein Migrationshintergrund,inadequately,Evangelisch,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,direkter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,direkter Migrationshintergrund,-1,Andere Religionsgemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,indirekter Migrationshintergrund,general elemantary,Sunnitische Rel.gemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,direkter Migrationshintergrund,general elemantary,Schiitische Rel.gemeinschaft,0.001282140134451452,42417,0.0009415945508818491,0.0016226857180210547
2019,kein Migrationshintergrund,inadequately,Katholisch,0.001282140134451452,42417,0.0009415945508818491,0.0016226857180210547
2019,direkter Migrationshintergrund,middle vocational,Schiitische Rel.gemeinschaft,0.001212835262318941,42417,0.000881609978635362,0.0015440605460025202
2019,indirekter Migrationshintergrund,vocational + Abi,Konfessionslos,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,direkter Migrationshintergrund,higher vocational,Katholisch,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,indirekter Migrationshintergrund,-1,Konfessionslos,0.0011088779541201747,42417,0.0007921495241431662,0.0014256063840971831
2019,direkter Migrationshintergrund,higher education,Schiitische Rel.gemeinschaft,0.0009356157737888973,42417,0.0006446569028267725,0.0012265746447510221
2019,direkter Migrationshintergrund,higher vocational,Konfessionslos,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,indirekter Migrationshintergrund,higher vocational,Konfessionslos,0.0009009633377226419,42417,0.0006154384783443475,0.0011864881971009363
2019,direkter Migrationshintergrund,-1,Islamische Religionsgemeinschaft,0.0008663109016563864,42417,0.0005863258867909622,0.0011462959165218106
2019,indirekter Migrationshintergrund,-1,Katholisch,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,kein Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,direkter Migrationshintergrund,-1,Konfessionslos,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,indirekter Migrationshintergrund,vocational + Abi,Evangelisch,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,direkter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,indirekter Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,kein Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0007970060295238755,42417,0.0005284445235594961,0.0010655675354882548
2019,direkter Migrationshintergrund,-1,Christlich orthodox,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,indirekter Migrationshintergrund,in school,Konfessionslos,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,direkter Migrationshintergrund,-1,Katholisch,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,direkter Migrationshintergrund,inadequately,Evangelisch,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,kein Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,direkter Migrationshintergrund,vocational + Abi,Islamische Religionsgemeinschaft,0.0007277011573913646,42417,0.00047107285341546775,0.0009843294613672614
2019,direkter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,0.0006930487213251092,42417,0.00044260079839196704,0.0009434966442582513
2019,indirekter Migrationshintergrund,higher vocational,Evangelisch,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,indirekter Migrationshintergrund,-1,Sunnitische Rel.gemeinschaft,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,indirekter Migrationshintergrund,middle vocational,Christlich orthodox,0.0006583962852588537,42417,0.0004142856130295112,0.0009025069574881961
2019,indirekter Migrationshintergrund,in school,Evangelisch,0.0006237438491925982,42417,0.00038613984883537696,0.0008613478495498195
2019,indirekter Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,indirekter Migrationshintergrund,in school,Sunnitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,direkter Migrationshintergrund,-1,Schiitische Rel.gemeinschaft,0.0005890914131263427,42417,0.0003581778271899499,0.0008200049990627356
2019,indirekter Migrationshintergrund,higher education,Sunnitische Rel.gemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,indirekter Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,direkter Migrationshintergrund,general elemantary,Alevitische Rel.gemeinschaft,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,direkter Migrationshintergrund,higher vocational,Evangelisch,0.0004851341049275764,42417,0.00027557254191734354,0.0006946956679378093
2019,indirekter Migrationshintergrund,higher education,Christlich orthodox,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,direkter Migrationshintergrund,in school,Sunnitische Rel.gemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,direkter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,indirekter Migrationshintergrund,inadequately,Konfessionslos,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,indirekter Migrationshintergrund,middle vocational,Andere christlische Religionsgemeinschaft,0.0004158292327950655,42417,0.00022180619933614883,0.0006098522662539821
2019,indirekter Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,indirekter Migrationshintergrund,in school,Katholisch,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,indirekter Migrationshintergrund,-1,Islamische Religionsgemeinschaft,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,indirekter Migrationshintergrund,-1,Evangelisch,0.00038117679672881004,42417,0.00019541066508639037,0.0005669429283712297
2019,indirekter Migrationshintergrund,general elemantary,Christlich orthodox,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,direkter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,direkter Migrationshintergrund,inadequately,Alevitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,direkter Migrationshintergrund,vocational + Abi,Schiitische Rel.gemeinschaft,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,direkter Migrationshintergrund,-1,Evangelisch,0.0003465243606625546,42417,0.00016940023381097557,0.0005236484875141336
2019,indirekter Migrationshintergrund,higher vocational,Katholisch,0.0003118719245962991,42417,0.000143834311380578,0.0004799095378120202
2019,direkter Migrationshintergrund,inadequately,Andere christlische Religionsgemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,kein Migrationshintergrund,middle vocational,Sunnitische Rel.gemeinschaft,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,direkter Migrationshintergrund,in school,Konfessionslos,0.00027721948853004367,42417,0.00011878936168450055,0.0004356496153755868
2019,direkter Migrationshintergrund,in school,Katholisch,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,kein Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,indirekter Migrationshintergrund,middle vocational,Schiitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,direkter Migrationshintergrund,middle vocational,Alevitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,direkter Migrationshintergrund,in school,Andere Religionsgemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,indirekter Migrationshintergrund,inadequately,Sunnitische Rel.gemeinschaft,0.0002425670524637882,42417,9.436667046660834e-05,0.00039076743446096805
2019,indirekter Migrationshintergrund,vocational + Abi,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,kein Migrationshintergrund,general elemantary,Andere Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,direkter Migrationshintergrund,in school,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,indirekter Migrationshintergrund,inadequately,Katholisch,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,direkter Migrationshintergrund,higher education,Alevitische Rel.gemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,indirekter Migrationshintergrund,middle vocational,Andere Religionsgemeinschaft,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,kein Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,kein Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,indirekter Migrationshintergrund,inadequately,Evangelisch,0.0001732621803312773,42417,4.80056556628591e-05,0.00029851870499969545
2019,indirekter Migrationshintergrund,middle vocational,Alevitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,indirekter Migrationshintergrund,inadequately,Islamische Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,indirekter Migrationshintergrund,higher education,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,indirekter Migrationshintergrund,higher vocational,Sunnitische Rel.gemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,indirekter Migrationshintergrund,higher education,Andere christlische Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,direkter Migrationshintergrund,higher vocational,Christlich orthodox,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,kein Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,kein Migrationshintergrund,higher education,Christlich orthodox,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,direkter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,direkter Migrationshintergrund,in school,Evangelisch,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,direkter Migrationshintergrund,-1,Alevitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,indirekter Migrationshintergrund,-1,Andere Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,kein Migrationshintergrund,higher education,Sunnitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,indirekter Migrationshintergrund,in school,Islamische Religionsgemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,indirekter Migrationshintergrund,general elemantary,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,indirekter Migrationshintergrund,vocational + Abi,Schiitische Rel.gemeinschaft,0.00010395730819876637,42417,6.930658772248845e-06,0.0002009839576252839
2019,indirekter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,higher vocational,Christlich orthodox,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,kein Migrationshintergrund,general elemantary,Sunnitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,vocational + Abi,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,in school,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,in school,Schiitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,higher vocational,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,kein Migrationshintergrund,general elemantary,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,kein Migrationshintergrund,middle vocational,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,-1,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,kein Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,in school,Christlich orthodox,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,direkter Migrationshintergrund,vocational + Abi,Alevitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,higher education,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,direkter Migrationshintergrund,higher vocational,Andere christlische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,direkter Migrationshintergrund,higher vocational,Islamische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,direkter Migrationshintergrund,in school,Schiitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,vocational + Abi,Andere Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,indirekter Migrationshintergrund,vocational + Abi,Andere christlische Religionsgemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
2019,kein Migrationshintergrund,vocational + Abi,Schiitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,kein Migrationshintergrund,vocational + Abi,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,kein Migrationshintergrund,vocational + Abi,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,indirekter Migrationshintergrund,-1,Schiitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,kein Migrationshintergrund,middle vocational,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,indirekter Migrationshintergrund,general elemantary,Alevitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,indirekter Migrationshintergrund,general elemantary,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,indirekter Migrationshintergrund,inadequately,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,indirekter Migrationshintergrund,inadequately,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,kein Migrationshintergrund,general elemantary,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,indirekter Migrationshintergrund,in school,Andere Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,indirekter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,direkter Migrationshintergrund,-1,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,indirekter Migrationshintergrund,-1,Christlich orthodox,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,kein Migrationshintergrund,inadequately,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,kein Migrationshintergrund,middle vocational,Schiitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,kein Migrationshintergrund,-1,Sunnitische Rel.gemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
2019,direkter Migrationshintergrund,in school,Andere christlische Religionsgemeinschaft,3.465243606625546e-05,42417,-2.1367867439606405e-05,9.067273957211732e-05
