year,bula_h,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
2015,Bremen,Staedtischer Raum,Katholisch,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,Berlin,Staedtischer Raum,Christlich orthodox,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,Bremen,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.000600916397506197,38036,0.0003546329904579371,0.0008471998045544568
2015,Berlin,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0005633591226620597,38036,0.0003248917585173177,0.0008018264868068017
2015,Hessen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Hamburg,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Sachsen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,Schleswig-Holstein,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Bayern,Staedtischer Raum,Andere Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Katholisch,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Baden-Württemberg,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,Baden-Württemberg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,Nordrhein-Westfalen,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,Brandenburg,Staedtischer Raum,Evangelisch,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Brandenburg,Laendlicher Raum,Christlich orthodox,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Sachsen,Staedtischer Raum,Christlich orthodox,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Hessen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Hamburg,Staedtischer Raum,Christlich orthodox,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Schleswig-Holstein,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Bayern,Laendlicher Raum,Andere Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Baden-Württemberg,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Hamburg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,Hamburg,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,Schleswig-Holstein,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,Berlin,Staedtischer Raum,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,Hessen,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,Sachsen-Anhalt,Staedtischer Raum,Katholisch,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Schleswig-Holstein,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Sachsen-Anhalt,Laendlicher Raum,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Evangelisch,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Brandenburg,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Hessen,Laendlicher Raum,Christlich orthodox,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Berlin,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Baden-Württemberg,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Sachsen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0003004581987530985,38036,0.00012628335557459707,0.0004746330419315999
2015,Nordrhein-Westfalen,Laendlicher Raum,Konfessionslos,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Bremen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Brandenburg,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Hessen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Schleswig-Holstein,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Thüringen,Staedtischer Raum,Andere Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Brandenburg,Laendlicher Raum,Andere Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Baden-Württemberg,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Sachsen-Anhalt,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Bremen,Staedtischer Raum,Andere Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Bremen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Niedersachsen,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,Schleswig-Holstein,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00022534364906482386,38036,7.449814344258029e-05,0.00037618915468706744
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Schleswig-Holstein,Laendlicher Raum,Andere Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Thüringen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Schleswig-Holstein,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,Schleswig-Holstein,Laendlicher Raum,Christlich orthodox,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Brandenburg,Staedtischer Raum,Katholisch,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Niedersachsen,Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Hessen,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Baden-Württemberg,Laendlicher Raum,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Berlin,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Baden-Württemberg,Laendlicher Raum,Christlich orthodox,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Sachsen-Anhalt,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2015,Hessen,Staedtischer Raum,Alevitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen,Staedtischer Raum,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen-Anhalt,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Thüringen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Thüringen,Staedtischer Raum,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Hamburg,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen,Laendlicher Raum,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Schleswig-Holstein,Staedtischer Raum,Christlich orthodox,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Nordrhein-Westfalen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Katholisch,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Hessen,Laendlicher Raum,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Nordrhein-Westfalen,Laendlicher Raum,Andere Religionsgemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Sachsen-Anhalt,Laendlicher Raum,Islamische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen-Anhalt,Staedtischer Raum,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Hamburg,Staedtischer Raum,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Brandenburg,Laendlicher Raum,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Niedersachsen,Staedtischer Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bayern,Staedtischer Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Andere Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Thüringen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Berlin,Staedtischer Raum,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bayern,Laendlicher Raum,Schiitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Schleswig-Holstein,Staedtischer Raum,Sunnitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Alevitische Rel.gemeinschaft,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Sachsen-Anhalt,Staedtischer Raum,Christlich orthodox,7.511454968827462e-05,38036,-1.1982686595677226e-05,0.00016221178597222648
2015,Bremen,Staedtischer Raum,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Nordrhein-Westfalen,Laendlicher Raum,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,Staedtischer Raum,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Brandenburg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen,Staedtischer Raum,Islamische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Schleswig-Holstein,Laendlicher Raum,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Andere christlische Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Sachsen-Anhalt,Staedtischer Raum,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Brandenburg,Laendlicher Raum,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Thüringen,Laendlicher Raum,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Thüringen,Laendlicher Raum,Christlich orthodox,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Thüringen,Laendlicher Raum,Sunnitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Andere Religionsgemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,Nordrhein-Westfalen,Staedtischer Raum,Katholisch,0.06778016494559568,42417,0.06538796995237939,0.07017235993881196
2019,Nordrhein-Westfalen,Staedtischer Raum,Evangelisch,0.04577586804352346,42417,0.04378689183267584,0.04776484425437108
2019,Nordrhein-Westfalen,Staedtischer Raum,Konfessionslos,0.04560260586319218,42417,0.04361721714688307,0.047587994579501296
2019,Bayern,Laendlicher Raum,Katholisch,0.03877607595813986,42417,0.03693877495893137,0.040613376957348346
2019,Baden-Württemberg,Staedtischer Raum,Evangelisch,0.028484302446461985,42417,0.02690118256817688,0.03006742232474709
2019,Baden-Württemberg,Staedtischer Raum,Katholisch,0.02654376602675168,42417,0.025013997990301413,0.028073534063201948
2019,Nordrhein-Westfalen,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.025677455125095294,42417,0.024172188397425298,0.02718272185276529
2019,Brandenburg,Laendlicher Raum,Konfessionslos,0.025434888072631508,42417,0.023936561636187504,0.02693321450907551
2019,Bayern,Staedtischer Raum,Katholisch,0.025157668584101463,42417,0.023667317861785216,0.02664801930641771
2019,Niedersachsen,Laendlicher Raum,Evangelisch,0.024083443066047542,42417,0.02262445504026906,0.025542431091826023
2019,Baden-Württemberg,Staedtischer Raum,Konfessionslos,0.022628040751264813,42417,0.021212770068610547,0.02404331143391908
2019,Sachsen,Staedtischer Raum,Konfessionslos,0.021172638436482084,42417,0.019802619286343318,0.02254265758662085
2019,Berlin,Staedtischer Raum,Konfessionslos,0.020652851895488253,42417,0.019299394954687965,0.02200630883628854
2019,Bayern,Staedtischer Raum,Konfessionslos,0.019613278813500588,42417,0.018293625331609144,0.02093293229539203
2019,Sachsen-Anhalt,Laendlicher Raum,Konfessionslos,0.01930140688890429,42417,0.01799207918867096,0.020610734589137623
2019,Sachsen,Laendlicher Raum,Konfessionslos,0.019266754452838035,42417,0.017958579508456064,0.020574929397220006
2019,Bayern,Laendlicher Raum,Evangelisch,0.01829648624298288,42417,0.01702104599888172,0.019571926487084043
2019,Hessen,Staedtischer Raum,Evangelisch,0.017672742393790283,42417,0.016418832965872224,0.018926651821708343
2019,Hessen,Staedtischer Raum,Konfessionslos,0.015420334049483678,42417,0.014247711020894909,0.016592957078072446
2019,Niedersachsen,Staedtischer Raum,Evangelisch,0.01517776699701989,42417,0.01401426010618127,0.016341273887858512
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Konfessionslos,0.01479659020029108,42417,0.01364756415555059,0.01594561624503157
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Katholisch,0.014380760967496015,42417,0.013247756514684078,0.015513765420307952
2019,Niedersachsen,Laendlicher Raum,Konfessionslos,0.013063968396978308,42417,0.01198336044355141,0.014144576350405207
2019,Bayern,Laendlicher Raum,Konfessionslos,0.012925358652713286,42417,0.01185042317825699,0.014000294127169582
2019,Thüringen,Laendlicher Raum,Konfessionslos,0.012370919675653198,42417,0.011318996496734667,0.013422842854571728
2019,Niedersachsen,Staedtischer Raum,Konfessionslos,0.011989742878924388,42417,0.01095395277294867,0.013025532984900105
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Evangelisch,0.011123431977268002,42417,0.010125326264096018,0.012121537690439986
2019,Baden-Württemberg,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.011019474669069235,42417,0.010025991733146401,0.01201295760499207
2019,Schleswig-Holstein,Laendlicher Raum,Evangelisch,0.010880864924804213,42417,0.009893580903882416,0.01186814894572601
2019,Bayern,Staedtischer Raum,Evangelisch,0.010707602744472937,42417,0.009728125033344904,0.01168708045560097
2019,Hessen,Staedtischer Raum,Katholisch,0.009113590685425185,42417,0.008209227671843946,0.010017953699006424
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Konfessionslos,0.008489846836232587,42417,0.00761670538293219,0.009362988289532985
2019,Hamburg,Staedtischer Raum,Konfessionslos,0.008316584655901309,42417,0.007452323233187301,0.009180846078615317
2019,Niedersachsen,Laendlicher Raum,Katholisch,0.008281932219835055,42417,0.007419458152897427,0.009144406286772684
2019,Schleswig-Holstein,Laendlicher Raum,Konfessionslos,0.007415621318178668,42417,0.006599145010718915,0.008232097625638422
2019,Berlin,Staedtischer Raum,Evangelisch,0.007138401829648624,42417,0.006337220262092306,0.007939583397204941
2019,Thüringen,Staedtischer Raum,Konfessionslos,0.006930487213251091,42417,0.006140976905127481,0.007719997521374701
2019,Brandenburg,Laendlicher Raum,Evangelisch,0.006861182341118581,42417,0.006075602092254531,0.007646762589982631
2019,Sachsen,Staedtischer Raum,Evangelisch,0.006583962852588537,42417,0.005814309144559382,0.0073536165606176915
2019,Bayern,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.006445353108323515,42417,0.0056837909889950605,0.00720691522765197
2019,Nordrhein-Westfalen,Staedtischer Raum,Christlich orthodox,0.006098828747660961,42417,0.005357892370829888,0.006839765124492033
2019,Thüringen,Laendlicher Raum,Evangelisch,0.005925566567329683,42417,0.005195167029732155,0.006655966104927212
2019,Hessen,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.005890914131263428,42417,0.0051626407032096654,0.00661918755931719
2019,Hamburg,Staedtischer Raum,Evangelisch,0.005648347078799639,42417,0.004935138128864329,0.006361556028734949
2019,Hessen,Laendlicher Raum,Evangelisch,0.0054404324624021064,42417,0.004740399954330903,0.00614046497047331
2019,Schleswig-Holstein,Staedtischer Raum,Konfessionslos,0.0054404324624021064,42417,0.004740399954330903,0.00614046497047331
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0054404324624021064,42417,0.004740399954330903,0.00614046497047331
2019,Sachsen-Anhalt,Staedtischer Raum,Konfessionslos,0.005405780026335852,42417,0.00470796832625513,0.006103591726416573
2019,Sachsen,Laendlicher Raum,Evangelisch,0.005405780026335852,42417,0.00470796832625513,0.006103591726416573
2019,Niedersachsen,Staedtischer Raum,Katholisch,0.005128560537805808,42417,0.00444878219901773,0.005808338876593885
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Katholisch,0.005128560537805808,42417,0.00444878219901773,0.005808338876593885
2019,Niedersachsen,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.004885993485342019,42417,0.00422240482183379,0.005549582148850248
2019,Nordrhein-Westfalen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.004678078868944487,42417,0.004028694768636251,0.005327462969252723
2019,Schleswig-Holstein,Staedtischer Raum,Evangelisch,0.004435511816480699,42417,0.0038031106453818905,0.005067912987579507
2019,Baden-Württemberg,Laendlicher Raum,Katholisch,0.00419294476401691,42417,0.0035780040230310632,0.004807885505002757
2019,Nordrhein-Westfalen,Staedtischer Raum,Andere Religionsgemeinschaft,0.0041582923279506545,42417,0.0035458872813119565,0.0047706973745893526
2019,Schleswig-Holstein,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.004088987455818144,42417,0.003481686096457355,0.004696288815178933
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Evangelisch,0.003777115531221845,42417,0.003193341881362557,0.004360889181081133
2019,Bayern,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.003777115531221845,42417,0.003193341881362557,0.004360889181081133
2019,Niedersachsen,Laendlicher Raum,Andere Religionsgemeinschaft,0.003569200914824312,42417,0.0030016626265478336,0.00413673920310079
2019,Nordrhein-Westfalen,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.003569200914824312,42417,0.0030016626265478336,0.00413673920310079
2019,Niedersachsen,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.003534548478758057,42417,0.0029697621299590296,0.004099334827557084
2019,Sachsen-Anhalt,Laendlicher Raum,Evangelisch,0.003534548478758057,42417,0.0029697621299590296,0.004099334827557084
2019,Bremen,Staedtischer Raum,Konfessionslos,0.0032919814262942684,42417,0.0027468530858527625,0.0038371097667357743
2019,Thüringen,Laendlicher Raum,Katholisch,0.003084066809896736,42417,0.0025563787661608346,0.0036117548536326372
2019,Baden-Württemberg,Laendlicher Raum,Evangelisch,0.0030147619377642247,42417,0.0024930185275426433,0.003536505347985806
2019,Berlin,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0029801095016979695,42417,0.002461364268316792,0.003498854735079147
2019,Baden-Württemberg,Staedtischer Raum,Christlich orthodox,0.002876152193499203,42417,0.002366508587375894,0.0033857957996225123
2019,Berlin,Staedtischer Raum,Katholisch,0.0028414997574329475,42417,0.0023349267949809,0.003348072719884995
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Konfessionslos,0.0028414997574329475,42417,0.0023349267949809,0.003348072719884995
2019,Hessen,Laendlicher Raum,Katholisch,0.002702890013167926,42417,0.002208792618583316,0.003196987407752536
2019,Hessen,Laendlicher Raum,Konfessionslos,0.0026335851410354146,42417,0.002145846517561973,0.003121323764508856
2019,Brandenburg,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0025989327049691594,42417,0.0021144050965543897,0.003083460313383929
2019,Bremen,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.002564280268902904,42417,0.0020829853236777733,0.0030455752141280343
2019,Niedersachsen,Staedtischer Raum,Andere Religionsgemeinschaft,0.002564280268902904,42417,0.0020829853236777733,0.0030455752141280343
2019,Brandenburg,Staedtischer Raum,Konfessionslos,0.0024603229607041374,42417,0.0019888603617451354,0.0029317855596631393
2019,Thüringen,Staedtischer Raum,Evangelisch,0.002425670524637882,42417,0.0019575317277204206,0.0028938093215553438
2019,Sachsen,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0023910180885716266,42417,0.0019262270961500475,0.0028558090809932056
2019,Bremen,Staedtischer Raum,Evangelisch,0.0023910180885716266,42417,0.0019262270961500475,0.0028558090809932056
2019,Nordrhein-Westfalen,Staedtischer Raum,Schiitische Rel.gemeinschaft,0.002356365652505371,42417,0.0018949469894802384,0.0028177843155305035
2019,Nordrhein-Westfalen,Laendlicher Raum,Katholisch,0.0023217132164391158,42417,0.0018636919494281591,0.0027797344834500724
2019,Bayern,Laendlicher Raum,Christlich orthodox,0.00228706078037286,42417,0.0018324625379922941,0.0027416590227534263
2019,Bayern,Staedtischer Raum,Christlich orthodox,0.002252408344306605,42417,0.0018012593385319782,0.002703557350081232
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Evangelisch,0.0022177559082403493,42417,0.001770082956921951,0.0026654288595587476
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Konfessionslos,0.0021831034721740937,42417,0.00173893402278842,0.0026272729215597677
2019,Hamburg,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.002113798600041583,42417,0.0016767211422577968,0.0025508760578253687
2019,Baden-Württemberg,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0020791461639753273,42417,0.001645658586284277,0.0025126337416663774
2019,Hessen,Staedtischer Raum,Christlich orthodox,0.0020791461639753273,42417,0.001645658586284277,0.0025126337416663774
2019,Berlin,-1,Konfessionslos,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,Baden-Württemberg,Laendlicher Raum,Konfessionslos,0.0016979693672465174,42417,0.0013061535180606064,0.0020897852164324287
2019,Schleswig-Holstein,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.001663316931180262,42417,0.0012755130818955076,0.0020511207804650164
2019,Hamburg,Staedtischer Raum,Katholisch,0.001663316931180262,42417,0.0012755130818955076,0.0020511207804650164
2019,Sachsen-Anhalt,Staedtischer Raum,Sunnitische Rel.gemeinschaft,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,Bayern,-1,Konfessionslos,0.0015247071869152402,42417,0.001153387494662295,0.0018960268791681854
2019,Nordrhein-Westfalen,-1,Katholisch,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,Nordrhein-Westfalen,-1,Konfessionslos,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,Hessen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0014207498787164737,42417,0.0010622936103923892,0.0017792061470405583
2019,Niedersachsen,Staedtischer Raum,Islamische Religionsgemeinschaft,0.0013860974426502183,42417,0.001032033434163509,0.0017401614511369276
2019,Baden-Württemberg,Laendlicher Raum,Sunnitische Rel.gemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
2019,Niedersachsen,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0013167925705177073,42417,0.0009716816880470972,0.0016619034529883174
