year,plh0258_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Other Christian community,"Rhineland-Palatinate, Saarland",Rural regions,0.007317073170731708,42417,0.006505999932244805,0.008128146409218611
2019,Other Christian community,Saxony-Anhalt,Rural regions,0.007317073170731708,42417,0.006505999932244805,0.008128146409218611
2019,Other Christian community,Mecklenburg-Western Pomerania,Rural regions,0.0024390243902439024,42417,0.0019696018988815322,0.0029084468816062727
2019,Other Christian community,Bremen,Urban regions,0.0024390243902439024,42417,0.0019696018988815322,0.0029084468816062727
2019,Other Christian community,Schleswig-Holstein,Urban regions,0.0024390243902439024,42417,0.0019696018988815322,0.0029084468816062727
2019,Other Christian community,North Rhine-Westphalia,Rural regions,0.0024390243902439024,42417,0.0019696018988815322,0.0029084468816062727
2019,Islamic community,North Rhine-Westphalia,Urban regions,0.3082191780821918,42417,0.30382477202386665,0.31261358414051693
2019,Islamic community,Hesse,Urban regions,0.09360730593607305,42417,0.09083526800907056,0.09637934386307555
2019,Islamic community,Lower Saxony,Urban regions,0.091324200913242,42417,0.08858273078568223,0.09406567104080178
2019,Islamic community,Lower Saxony,Rural regions,0.0867579908675799,42417,0.08407923102227244,0.08943675071288737
2019,Islamic community,Baden-Wuerttemberg,Urban regions,0.0684931506849315,42417,0.06608932652850771,0.07089697484135529
2019,Islamic community,Bavaria,Rural regions,0.045662100456621,42417,0.04367547898541482,0.04764872192782718
2019,Islamic community,Bavaria,Urban regions,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Islamic community,"Rhineland-Palatinate, Saarland",Urban regions,0.03881278538812785,42417,0.0369746500058882,0.040650920770367506
2019,Islamic community,"Rhineland-Palatinate, Saarland",Rural regions,0.03881278538812785,42417,0.0369746500058882,0.040650920770367506
2019,Islamic community,Berlin,Urban regions,0.0365296803652968,42417,0.0347443104881456,0.038315050242448
2019,Islamic community,Thuringa,Urban regions,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,Islamic community,Hesse,Rural regions,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Islamic community,Bremen,Urban regions,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Islamic community,Thuringa,Rural regions,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,Islamic community,Brandenburg,Rural regions,0.01598173515981735,42417,0.014788297766200395,0.017175172553434304
2019,Islamic community,Schleswig-Holstein,Urban regions,0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,Islamic community,North Rhine-Westphalia,Rural regions,0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,Islamic community,Schleswig-Holstein,Rural regions,0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,Islamic community,Baden-Wuerttemberg,Rural regions,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Islamic community,Saxony-Anhalt,Rural regions,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Islamic community,Brandenburg,Urban regions,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,Islamic community,Hamburg,Urban regions,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Islamic community,Mecklenburg-Western Pomerania,Rural regions,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Other religious community,North Rhine-Westphalia,Urban regions,0.2553191489361702,42417,0.2511694854054399,0.2594688124669005
2019,Other religious community,Lower Saxony,Rural regions,0.21914893617021278,42417,0.21521216761345466,0.2230857047269709
2019,Other religious community,Lower Saxony,Urban regions,0.1574468085106383,42417,0.15398062388463388,0.16091299313664273
2019,Other religious community,Baden-Wuerttemberg,Urban regions,0.059574468085106386,42417,0.05732189760098879,0.06182703856922398
2019,Other religious community,Bavaria,Rural regions,0.059574468085106386,42417,0.05732189760098879,0.06182703856922398
2019,Other religious community,Hesse,Urban regions,0.03404255319148936,42417,0.032316810048001986,0.03576829633497674
2019,Other religious community,Bavaria,Urban regions,0.031914893617021274,42417,0.03024211076934816,0.033587676464694384
2019,Other religious community,Berlin,Urban regions,0.029787234042553193,42417,0.02816939736118591,0.03140507072392047
2019,Other religious community,"Rhineland-Palatinate, Saarland",Urban regions,0.023404255319148935,42417,0.021965486808409047,0.024843023829888823
2019,Other religious community,Hamburg,Urban regions,0.023404255319148935,42417,0.021965486808409047,0.024843023829888823
2019,Other religious community,Schleswig-Holstein,Urban regions,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Other religious community,Bremen,Urban regions,0.019148936170212766,42417,0.01784468884048381,0.020453183499941723
2019,Other religious community,Schleswig-Holstein,Rural regions,0.010638297872340425,42417,0.009661960940993699,0.011614634803687152
2019,Other religious community,Brandenburg,Rural regions,0.00851063829787234,42417,0.007636437511471237,0.009384839084273445
2019,Other religious community,North Rhine-Westphalia,Rural regions,0.00851063829787234,42417,0.007636437511471237,0.009384839084273445
2019,Other religious community,Baden-Wuerttemberg,Rural regions,0.00851063829787234,42417,0.007636437511471237,0.009384839084273445
2019,Other religious community,Saxony,Urban regions,0.006382978723404255,42417,0.0056250867520062624,0.0071408706948022475
2019,Other religious community,Saxony-Anhalt,Urban regions,0.006382978723404255,42417,0.0056250867520062624,0.0071408706948022475
2019,Other religious community,Mecklenburg-Western Pomerania,Rural regions,0.006382978723404255,42417,0.0056250867520062624,0.0071408706948022475
2019,Other religious community,Saxony,Rural regions,0.00425531914893617,42417,0.0036358407557639566,0.0048747975421083835
2019,Other religious community,Thuringa,Rural regions,0.00425531914893617,42417,0.0036358407557639566,0.0048747975421083835
2019,Other religious community,Hesse,Rural regions,0.002127659574468085,42417,0.0016891544629387186,0.0025661646859974517
2019,Non-denominational,North Rhine-Westphalia,Urban regions,0.13745560894088155,42417,0.13417874765469556,0.14073247022706753
2019,Non-denominational,Brandenburg,Rural regions,0.07666597033632755,42417,0.07413395206032786,0.07919798861232724
2019,Non-denominational,Baden-Wuerttemberg,Urban regions,0.06820555671610612,42417,0.06580641427274056,0.07060469915947168
2019,Non-denominational,Saxony,Urban regions,0.063818675579695,42417,0.06149251347205894,0.06614483768733107
2019,Non-denominational,Berlin,Urban regions,0.06225193231669104,42417,0.05995257955965915,0.06455128507372292
2019,Non-denominational,Bavaria,Urban regions,0.0591184457906831,42417,0.05687396921148385,0.061362922369882354
2019,Non-denominational,Saxony-Anhalt,Rural regions,0.05817839983288072,42417,0.05595072752576626,0.06040607213999518
2019,Non-denominational,Saxony,Rural regions,0.058073950282013787,42417,0.05584815516719259,0.06029974539683498
2019,Non-denominational,Hesse,Urban regions,0.04648005013578441,42417,0.044476573497632794,0.04848352677393603
2019,Non-denominational,Mecklenburg-Western Pomerania,Rural regions,0.044599958220179654,42417,0.042635485733657656,0.04656443070670165
2019,Non-denominational,Lower Saxony,Rural regions,0.03937748067683309,42417,0.037526565817679845,0.04122839553598633
2019,Non-denominational,Bavaria,Rural regions,0.03895968247336536,42417,0.037118212656311704,0.04080115229041902
2019,Non-denominational,Thuringa,Rural regions,0.03728848965949447,42417,0.03548538234389074,0.039091596975098196
2019,Non-denominational,Lower Saxony,Urban regions,0.03613954459995822,42417,0.03436337465926799,0.037915714540648446
2019,Non-denominational,"Rhineland-Palatinate, Saarland",Urban regions,0.025590139962398162,42417,0.024087367381970367,0.027092912542825958
2019,Non-denominational,Hamburg,Urban regions,0.025067892208063505,42417,0.023580134555764232,0.026555649860362778
2019,Non-denominational,Schleswig-Holstein,Rural regions,0.02235220388552329,42417,0.02094538728410043,0.023759020486946152
2019,Non-denominational,Thuringa,Urban regions,0.020889910173386254,42417,0.01952887250176203,0.02225094784501048
2019,Non-denominational,Schleswig-Holstein,Urban regions,0.01639857948610821,42417,0.015189934415817284,0.017607224556399136
2019,Non-denominational,Saxony-Anhalt,Urban regions,0.016294129935241278,42417,0.015089276234777045,0.017498983635705512
2019,Non-denominational,Bremen,Urban regions,0.009922707332358472,42417,0.008979437949969095,0.010865976714747849
2019,Non-denominational,Mecklenburg-Western Pomerania,Urban regions,0.008564863171088365,42417,0.007687905836835384,0.009441820505341345
2019,Non-denominational,Hesse,Rural regions,0.007938165865886776,42417,0.007093634950224565,0.008782696781548987
2019,Non-denominational,Brandenburg,Urban regions,0.0074159181115521205,42417,0.006599425587522481,0.00823241063558176
2019,Non-denominational,"Rhineland-Palatinate, Saarland",Rural regions,0.00658032170461667,42417,0.005810879437818563,0.007349763971414776
2019,Non-denominational,Baden-Wuerttemberg,Rural regions,0.005118027992479632,42417,0.004438944449550716,0.005797111535408548
2019,Non-denominational,North Rhine-Westphalia,Rural regions,0.0012533946104031752,42417,0.0009166833299412303,0.00159010589086512
2019,Christian orthodox,North Rhine-Westphalia,Urban regions,0.25844346549192365,42417,0.254277256923149,0.2626096740606983
2019,Christian orthodox,Baden-Wuerttemberg,Urban regions,0.12187958883994127,42417,0.11876623398952088,0.12499294369036165
2019,Christian orthodox,Bavaria,Rural regions,0.09691629955947137,42417,0.09410084507687239,0.09973175404207035
2019,Christian orthodox,Bavaria,Urban regions,0.09544787077826726,42417,0.09265155624891597,0.09824418530761855
2019,Christian orthodox,Hesse,Urban regions,0.0881057268722467,42417,0.08540823335197728,0.09080322039251612
2019,Christian orthodox,Lower Saxony,Rural regions,0.049926578560939794,42417,0.04785390654567703,0.051999250576202555
2019,Christian orthodox,"Rhineland-Palatinate, Saarland",Urban regions,0.04552129221732746,42417,0.04353758985695998,0.04750499457769494
2019,Christian orthodox,Berlin,Urban regions,0.030837004405286344,42417,0.02919179721090497,0.032482211599667715
2019,Christian orthodox,Lower Saxony,Urban regions,0.02936857562408223,42417,0.0277618019317704,0.030975349316394063
2019,Christian orthodox,Hamburg,Urban regions,0.02643171806167401,42417,0.024905094357049927,0.027958341766298092
2019,Christian orthodox,"Rhineland-Palatinate, Saarland",Rural regions,0.023494860499265784,42417,0.022053376590212965,0.024936344408318604
2019,Christian orthodox,Brandenburg,Rural regions,0.01908957415565345,42417,0.017787310583792373,0.020391837727514527
2019,Christian orthodox,Hesse,Rural regions,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,Christian orthodox,Baden-Wuerttemberg,Rural regions,0.014684287812041116,42417,0.013539565244074583,0.015829010380007648
2019,Christian orthodox,Schleswig-Holstein,Urban regions,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Christian orthodox,Schleswig-Holstein,Rural regions,0.010279001468428781,42417,0.009319119235493535,0.011238883701364027
2019,Christian orthodox,Saxony,Rural regions,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Christian orthodox,Saxony-Anhalt,Rural regions,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Christian orthodox,Bremen,Urban regions,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Christian orthodox,Saxony-Anhalt,Urban regions,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2019,Christian orthodox,Thuringa,Rural regions,0.007342143906020558,42417,0.0065296926115291625,0.008154595200511953
2019,Christian orthodox,Thuringa,Urban regions,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Christian orthodox,Saxony,Urban regions,0.004405286343612335,42417,0.003775034014731277,0.005035538672493393
2019,Christian orthodox,Brandenburg,Urban regions,0.002936857562408223,42417,0.00242187933289182,0.003451835791924626
2019,Christian orthodox,Mecklenburg-Western Pomerania,Rural regions,0.002936857562408223,42417,0.00242187933289182,0.003451835791924626
2019,Christian orthodox,Mecklenburg-Western Pomerania,Urban regions,0.0014684287812041115,42417,0.0011040161338899488,0.0018328414285182742
2019,Shiite denomination,North Rhine-Westphalia,Urban regions,0.265625,42417,0.26142180525538833,0.26982819474461167
2019,Shiite denomination,Hesse,Urban regions,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Shiite denomination,Schleswig-Holstein,Urban regions,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Shiite denomination,Baden-Wuerttemberg,Urban regions,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,Shiite denomination,Bavaria,Rural regions,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,Shiite denomination,Schleswig-Holstein,Rural regions,0.0546875,42417,0.05252369643355772,0.05685130356644228
2019,Shiite denomination,Saxony,Urban regions,0.05078125,42417,0.04869185310778212,0.05287064689221788
2019,Shiite denomination,Bremen,Urban regions,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Shiite denomination,Lower Saxony,Rural regions,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Shiite denomination,Saxony-Anhalt,Rural regions,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Shiite denomination,Hamburg,Urban regions,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Shiite denomination,Brandenburg,Rural regions,0.03515625,42417,0.03340351659935397,0.03690898340064603
2019,Shiite denomination,Bavaria,Urban regions,0.02734375,42417,0.025791738892895315,0.028895761107104685
2019,Shiite denomination,Lower Saxony,Urban regions,0.01953125,42417,0.018214303918671543,0.020848196081328457
2019,Shiite denomination,Brandenburg,Urban regions,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Shiite denomination,Saxony,Rural regions,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Shiite denomination,Mecklenburg-Western Pomerania,Rural regions,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Shiite denomination,Hesse,Rural regions,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Shiite denomination,Thuringa,Rural regions,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Shiite denomination,"Rhineland-Palatinate, Saarland",Urban regions,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Shiite denomination,Baden-Wuerttemberg,Rural regions,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Shiite denomination,"Rhineland-Palatinate, Saarland",Rural regions,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Shiite denomination,North Rhine-Westphalia,Rural regions,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Shiite denomination,Thuringa,Urban regions,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Shiite denomination,Berlin,Urban regions,0.00390625,42417,0.003312619479079531,0.0044998805209204695
2019,Sunni denomination,North Rhine-Westphalia,Urban regions,0.2707343807088053,42417,0.26650574111569253,0.27496302030191805
2019,Sunni denomination,Baden-Wuerttemberg,Urban regions,0.11618560467665327,42417,0.11313600527659716,0.11923520407670939
2019,Sunni denomination,Bavaria,Rural regions,0.0679576178297406,42417,0.06556252141439606,0.07035271424508513
2019,Sunni denomination,Hesse,Urban regions,0.062111801242236024,42417,0.059814866300836,0.06440873618363605
2019,Sunni denomination,"Rhineland-Palatinate, Saarland",Urban regions,0.05736207526488856,42417,0.055149128439061335,0.05957502209071579
2019,Sunni denomination,Lower Saxony,Rural regions,0.051516258677384,42417,0.049412610057531364,0.05361990729723663
2019,Sunni denomination,Schleswig-Holstein,Urban regions,0.043112897332846185,42417,0.041179949860799724,0.04504584480489265
2019,Sunni denomination,Bavaria,Urban regions,0.039824625502374866,42417,0.03796366468660028,0.041685586318149455
2019,Sunni denomination,Lower Saxony,Urban regions,0.037267080745341616,42417,0.035464471081498514,0.03906969040918472
2019,Sunni denomination,Berlin,Urban regions,0.031421264157837046,42417,0.029761045123059483,0.03308148319261461
2019,Sunni denomination,Brandenburg,Rural regions,0.02740226525392766,42417,0.02584864112828262,0.028955889379572698
2019,Sunni denomination,Bremen,Urban regions,0.02703690171720862,42417,0.025493380006797888,0.028580423427619354
2019,Sunni denomination,Saxony,Urban regions,0.025210084033613446,42417,0.023718221671592078,0.026701946395634814
2019,Sunni denomination,Hamburg,Urban regions,0.02228717573986116,42417,0.0208823603012127,0.023691991178509623
2019,Sunni denomination,Schleswig-Holstein,Rural regions,0.0175374497625137,42417,0.016288263156095096,0.018786636368932307
2019,Sunni denomination,Saxony-Anhalt,Urban regions,0.01607599561563756,42417,0.014879101272746128,0.017272889958528995
2019,Sunni denomination,Baden-Wuerttemberg,Rural regions,0.013883814395323347,42417,0.012770277682945155,0.014997351107701538
2019,Sunni denomination,Saxony-Anhalt,Rural regions,0.01278772378516624,42417,0.011718452279195494,0.013856995291136986
2019,Sunni denomination,Hesse,Rural regions,0.01278772378516624,42417,0.011718452279195494,0.013856995291136986
2019,Sunni denomination,"Rhineland-Palatinate, Saarland",Rural regions,0.009864815491413957,42417,0.00892427428604576,0.010805356696782155
2019,Sunni denomination,Mecklenburg-Western Pomerania,Rural regions,0.00876872488125685,42417,0.007881483443166613,0.009655966319347089
2019,Sunni denomination,North Rhine-Westphalia,Rural regions,0.0076726342710997444,42417,0.006842237160201285,0.008503031381998205
2019,Sunni denomination,Thuringa,Rural regions,0.0076726342710997444,42417,0.006842237160201285,0.008503031381998205
2019,Sunni denomination,Thuringa,Urban regions,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,Sunni denomination,Saxony,Rural regions,0.004384362440628425,42417,0.003755602049150582,0.005013122832106269
2019,Sunni denomination,Brandenburg,Urban regions,0.001826817683595177,42417,0.0014204336384101804,0.002233201728780174
2019,Sunni denomination,Mecklenburg-Western Pomerania,Urban regions,0.0010960906101571063,42417,0.0007811916824196746,0.001410989537894538
2019,Alevi denomination,North Rhine-Westphalia,Urban regions,0.41818181818181815,42417,0.41348761034192844,0.4228760260217079
2019,Alevi denomination,"Rhineland-Palatinate, Saarland",Urban regions,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Alevi denomination,Baden-Wuerttemberg,Urban regions,0.10909090909090909,42417,0.10612404896023218,0.11205776922158599
2019,Alevi denomination,"Rhineland-Palatinate, Saarland",Rural regions,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,Bavaria,Rural regions,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,Berlin,Urban regions,0.07272727272727272,42417,0.07025589862717108,0.07519864682737437
2019,Alevi denomination,Brandenburg,Rural regions,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Alevi denomination,Lower Saxony,Urban regions,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Alevi denomination,Bavaria,Urban regions,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Alevi denomination,Schleswig-Holstein,Urban regions,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
