year,bula_h,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,Urban regions,Non-denominational,0.28580603725112397,42417,0.28150641914275204,0.2901056553594959
2019,Hesse,Urban regions,Catholic,0.1689145793192036,42417,0.1653488982392844,0.1724802603991228
2019,Hesse,Urban regions,Sunni denomination,0.10918432883750803,42417,0.1062163542682975,0.11215230340671857
2019,Hesse,Urban regions,Christian orthodox,0.038535645472061654,42417,0.03670382035499028,0.04036747058913303
2019,Hesse,Urban regions,Islamic community,0.026332691072575465,42417,0.02480885232237123,0.0278565298227797
2019,Hesse,Urban regions,Other Christian community,0.01798330122029544,42417,0.01671862240838458,0.019247980032206298
2019,Hesse,Urban regions,Shiite denomination,0.015414258188824663,42417,0.014241862581780628,0.016586653795868697
2019,Hesse,Urban regions,Other religious community,0.010276172125883108,42417,0.00931642063621389,0.011235923615552326
2019,Hesse,Rural regions,Protestant,0.41424802110817943,42417,0.4095601765768032,0.41893586563955565
2019,Hesse,Rural regions,Catholic,0.20580474934036938,42417,0.20195725990558797,0.2096522387751508
2019,Hesse,Rural regions,Non-denominational,0.20052770448548812,42417,0.19671726562909608,0.20433814334188016
2019,Hesse,Rural regions,Sunni denomination,0.09234828496042216,42417,0.08959304054846562,0.0951035293723787
2019,Hesse,Rural regions,Christian orthodox,0.0316622691292876,42417,0.02999590256865284,0.033328635689922365
2019,Hesse,Rural regions,Islamic community,0.023746701846965697,42417,0.022297699784804142,0.025195703909127252
2019,Hesse,Rural regions,Other Christian community,0.021108179419525065,42417,0.019740202295090763,0.022476156543959368
2019,Hesse,Rural regions,Shiite denomination,0.0079155672823219,42417,0.007072229734866803,0.008758904829776998
2019,Hesse,Rural regions,Other religious community,0.002638522427440633,42417,0.0021503280349491863,0.00312671681993208
2019,"Rhineland-Palatinate, Saarland",Urban regions,Catholic,0.33849918433931486,42417,0.33399589240282934,0.3430024762758004
2019,"Rhineland-Palatinate, Saarland",Urban regions,Protestant,0.26182707993474713,42417,0.2576432653226306,0.26601089454686366
2019,"Rhineland-Palatinate, Saarland",Urban regions,Non-denominational,0.199836867862969,42417,0.19603135519090625,0.20364238053503175
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sunni denomination,0.12805872756933115,42417,0.1248786749558181,0.1312387801828442
2019,"Rhineland-Palatinate, Saarland",Urban regions,Christian orthodox,0.02528548123980424,42417,0.023791447428239746,0.026779515051368736
2019,"Rhineland-Palatinate, Saarland",Urban regions,Other Christian community,0.013866231647634585,42417,0.012753390340503292,0.014979072954765877
2019,"Rhineland-Palatinate, Saarland",Urban regions,Islamic community,0.013866231647634585,42417,0.012753390340503292,0.014979072954765877
2019,"Rhineland-Palatinate, Saarland",Urban regions,Other religious community,0.00897226753670473,42417,0.00807487984596428,0.00986965522744518
2019,"Rhineland-Palatinate, Saarland",Urban regions,Alevi denomination,0.00734094616639478,42417,0.006528560652952999,0.00815333167983656
2019,"Rhineland-Palatinate, Saarland",Urban regions,Shiite denomination,0.0024469820554649264,42417,0.0019767962841353527,0.0029171678267945
2019,"Rhineland-Palatinate, Saarland",Rural regions,Catholic,0.38046272493573263,42417,0.3758423643075128,0.3850830855639525
2019,"Rhineland-Palatinate, Saarland",Rural regions,Protestant,0.2802056555269923,42417,0.27593171219011886,0.2844795988638657
2019,"Rhineland-Palatinate, Saarland",Rural regions,Non-denominational,0.16195372750642673,42417,0.15844769797226244,0.16545975704059102
2019,"Rhineland-Palatinate, Saarland",Rural regions,Sunni denomination,0.06940874035989718,42417,0.06699009238643683,0.07182738833335753
2019,"Rhineland-Palatinate, Saarland",Rural regions,Islamic community,0.043701799485861184,42417,0.041756294150906974,0.045647304820815394
2019,"Rhineland-Palatinate, Saarland",Rural regions,Christian orthodox,0.04113110539845758,42417,0.03924115283998747,0.04302105795692769
2019,"Rhineland-Palatinate, Saarland",Rural regions,Alevi denomination,0.010282776349614395,42417,0.00932271970919133,0.01124283299003746
2019,"Rhineland-Palatinate, Saarland",Rural regions,Other Christian community,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,"Rhineland-Palatinate, Saarland",Rural regions,Shiite denomination,0.005141388174807198,42417,0.0044607646187067385,0.005822011730907657
2019,Baden-Wuerttemberg,Urban regions,Protestant,0.29536471433704636,42417,0.29102313645558425,0.2997062922185085
2019,Baden-Wuerttemberg,Urban regions,Catholic,0.27524254401724757,42417,0.2709920420223139,0.2794930460121812
2019,Baden-Wuerttemberg,Urban regions,Non-denominational,0.23463887890765361,42417,0.2306059619193796,0.23867179589592763
2019,Baden-Wuerttemberg,Urban regions,Sunni denomination,0.11426518145885735,42417,0.11123760644631117,0.11729275647140353
2019,Baden-Wuerttemberg,Urban regions,Christian orthodox,0.02982393100970176,42417,0.028205128687622743,0.03144273333178078
2019,Baden-Wuerttemberg,Urban regions,Other Christian community,0.021559468199784406,42417,0.020177263592432146,0.022941672807136666
2019,Baden-Wuerttemberg,Urban regions,Islamic community,0.010779734099892203,42417,0.009796998647775512,0.011762469552008895
2019,Baden-Wuerttemberg,Urban regions,Other religious community,0.01006108515989939,42417,0.009111327712534534,0.011010842607264246
2019,Baden-Wuerttemberg,Urban regions,Shiite denomination,0.006108515989938915,42417,0.005366995016972298,0.006850036962905532
2019,Baden-Wuerttemberg,Urban regions,Alevi denomination,0.0021559468199784403,42417,0.0017145426257776447,0.002597351014179236
2019,Baden-Wuerttemberg,Rural regions,Catholic,0.37577639751552794,42417,0.37116724648700206,0.3803855485440538
2019,Baden-Wuerttemberg,Rural regions,Protestant,0.2701863354037267,42417,0.2659603909678419,0.27441227983961153
2019,Baden-Wuerttemberg,Rural regions,Non-denominational,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Baden-Wuerttemberg,Rural regions,Sunni denomination,0.11801242236024845,42417,0.11494211966820995,0.12108272505228694
2019,Baden-Wuerttemberg,Rural regions,Christian orthodox,0.031055900621118012,42417,0.0294050509708187,0.032706750271417326
2019,Baden-Wuerttemberg,Rural regions,Other Christian community,0.027950310559006212,42417,0.02638166924672723,0.029518951871285195
2019,Baden-Wuerttemberg,Rural regions,Other religious community,0.012422360248447204,42417,0.01136827974466733,0.013476440752227078
2019,Baden-Wuerttemberg,Rural regions,Islamic community,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,Baden-Wuerttemberg,Rural regions,Shiite denomination,0.006211180124223602,42417,0.005463492465879783,0.006958867782567421
2019,Bavaria,Urban regions,Catholic,0.3941368078175896,42417,0.38948633748088607,0.3987872781542931
2019,Bavaria,Urban regions,Non-denominational,0.30727470141150925,42417,0.3028840392299621,0.3116653635930564
2019,Bavaria,Urban regions,Protestant,0.16775244299674266,42417,0.16419656552190146,0.17130832047158387
2019,Bavaria,Urban regions,Sunni denomination,0.059174809989142235,42417,0.056929330971656256,0.061420289006628215
2019,Bavaria,Urban regions,Christian orthodox,0.03528773072747014,42417,0.033531842515978946,0.03704361893896134
2019,Bavaria,Urban regions,Other Christian community,0.014115092290988056,42417,0.012992450856915631,0.01523773372506048
2019,Bavaria,Urban regions,Islamic community,0.009771986970684038,42417,0.008835837619923936,0.01070813632144414
2019,Bavaria,Urban regions,Other religious community,0.008143322475570033,42417,0.007288036454124186,0.00899860849701588
2019,Bavaria,Urban regions,Shiite denomination,0.003800217155266015,42417,0.0032146677756293754,0.004385766534902654
2019,Bavaria,Urban regions,Alevi denomination,0.0005428881650380022,42417,0.00032120977169715326,0.0007645665583788511
2019,Bavaria,Rural regions,Catholic,0.47475604582095887,42417,0.4700037673651964,0.47950832427672135
2019,Bavaria,Rural regions,Protestant,0.2240135765803988,42417,0.22004577150843424,0.22798138165236337
2019,Bavaria,Rural regions,Non-denominational,0.15825201527365296,42417,0.15477863955412108,0.16172539099318484
2019,Bavaria,Rural regions,Sunni denomination,0.07891387356809504,42417,0.07634813207248892,0.08147961506370116
2019,Bavaria,Rural regions,Christian orthodox,0.02800169707254985,42417,0.026431655953651427,0.029571738191448274
2019,Bavaria,Rural regions,Other religious community,0.011879507848960543,42417,0.010848432807829588,0.012910582890091499
2019,Bavaria,Rural regions,Islamic community,0.00848536274925753,42417,0.00761244993634823,0.009358275562166831
2019,Bavaria,Rural regions,Shiite denomination,0.007212558336868901,42417,0.006407256103331564,0.008017860570406238
2019,Bavaria,Rural regions,Other Christian community,0.0067882901994060245,42417,0.0060068653595672025,0.007569715039244846
2019,Bavaria,Rural regions,Alevi denomination,0.0016970725498515061,42417,0.0013053600111801065,0.0020887850885229057
2019,Berlin,Urban regions,Non-denominational,0.5670789724072313,42417,0.5623636411378927,0.5717943036765698
2019,Berlin,Urban regions,Protestant,0.19600380589914368,42417,0.1922259503738574,0.19978166142442996
2019,Berlin,Urban regions,Sunni denomination,0.0818268315889629,42417,0.07921829902285378,0.08443536415507201
2019,Berlin,Urban regions,Catholic,0.0780209324452902,42417,0.07546851211334445,0.08057335277723594
2019,Berlin,Urban regions,Other Christian community,0.023786869647954328,42417,0.022336672437321813,0.025237066858586843
2019,Berlin,Urban regions,Christian orthodox,0.019980970504281638,42417,0.018649254434340748,0.021312686574222528
2019,Berlin,Urban regions,Islamic community,0.015223596574690771,42417,0.014058361505040612,0.01638883164434093
2019,Berlin,Urban regions,Other religious community,0.013320647002854425,42417,0.012229616791239723,0.014411677214469126
2019,Berlin,Urban regions,Alevi denomination,0.003805899143672693,42417,0.003219913849382036,0.00439188443796335
2019,Berlin,Urban regions,Shiite denomination,0.0009514747859181732,42417,0.0006580626787912173,0.0012448868930451291
2019,Brandenburg,Urban regions,Non-denominational,0.6698113207547169,42417,0.665335801519339,0.6742868399900949
2019,Brandenburg,Urban regions,Protestant,0.12264150943396226,42417,0.1195197934943266,0.12576322537359794
2019,Brandenburg,Urban regions,Catholic,0.09433962264150944,42417,0.09155788704493473,0.09712135823808415
2019,Brandenburg,Urban regions,Sunni denomination,0.04716981132075472,42417,0.0451522538222784,0.04918736881923104
2019,Brandenburg,Urban regions,Shiite denomination,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Brandenburg,Urban regions,Christian orthodox,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Brandenburg,Urban regions,Islamic community,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Brandenburg,Rural regions,Non-denominational,0.6758747697974218,42417,0.6714205090843806,0.680329030510463
2019,Brandenburg,Rural regions,Protestant,0.18232044198895028,42417,0.1786459665438715,0.18599491743402907
2019,Brandenburg,Rural regions,Sunni denomination,0.06906077348066299,42417,0.06664774481589578,0.0714738021454302
2019,Brandenburg,Rural regions,Catholic,0.03314917127071823,42417,0.03144543577574348,0.034852906765692984
2019,Brandenburg,Rural regions,Christian orthodox,0.011970534069981584,42417,0.01093556395731803,0.01300550418264514
2019,Brandenburg,Rural regions,Shiite denomination,0.008287292817679558,42417,0.007424542003371693,0.009150043631987423
2019,Brandenburg,Rural regions,Other Christian community,0.007366482504604052,42417,0.0065526956965290765,0.008180269312679027
2019,Brandenburg,Rural regions,Islamic community,0.006445672191528545,42417,0.005684091343804673,0.0072072530392524176
2019,Brandenburg,Rural regions,Other religious community,0.003683241252302026,42417,0.0031067404745240847,0.004259742030079967
2019,Brandenburg,Rural regions,Alevi denomination,0.001841620626151013,42417,0.0014335964369669386,0.002249644815335087
2019,Mecklenburg-Western Pomerania,Urban regions,Non-denominational,0.8282828282828283,42417,0.8246937553053172,0.8318719012603394
2019,Mecklenburg-Western Pomerania,Urban regions,Protestant,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Mecklenburg-Western Pomerania,Urban regions,Catholic,0.04040404040404041,42417,0.03853015641509693,0.04227792439298388
2019,Mecklenburg-Western Pomerania,Urban regions,Sunni denomination,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Mecklenburg-Western Pomerania,Urban regions,Christian orthodox,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Mecklenburg-Western Pomerania,Rural regions,Non-denominational,0.7936802973977695,42417,0.7898292465936155,0.7975313482019234
2019,Mecklenburg-Western Pomerania,Rural regions,Protestant,0.11895910780669144,42417,0.11587816966378305,0.12204004594959984
2019,Mecklenburg-Western Pomerania,Rural regions,Sunni denomination,0.04460966542750929,42417,0.042644989149302454,0.04657434170571613
2019,Mecklenburg-Western Pomerania,Rural regions,Catholic,0.024163568773234202,42417,0.022702215727869214,0.02562492181859919
2019,Mecklenburg-Western Pomerania,Rural regions,Other religious community,0.0055762081784386614,42417,0.004867542598537563,0.00628487375833976
2019,Mecklenburg-Western Pomerania,Rural regions,Shiite denomination,0.0055762081784386614,42417,0.004867542598537563,0.00628487375833976
2019,Mecklenburg-Western Pomerania,Rural regions,Christian orthodox,0.0037174721189591076,42417,0.0031383085792283027,0.0042966356586899125
2019,Mecklenburg-Western Pomerania,Rural regions,Islamic community,0.0018587360594795538,42417,0.001448823746448264,0.0022686483725108436
2019,Mecklenburg-Western Pomerania,Rural regions,Other Christian community,0.0018587360594795538,42417,0.001448823746448264,0.0022686483725108436
2019,Saxony,Urban regions,Non-denominational,0.653475935828877,42417,0.6489472979364207,0.6580045737213333
2019,Saxony,Urban regions,Protestant,0.20320855614973263,42417,0.19937916770255948,0.20703794459690578
2019,Saxony,Urban regions,Sunni denomination,0.07379679144385026,42417,0.07130874789722724,0.07628483499047328
2019,Saxony,Urban regions,Catholic,0.033155080213903745,42417,0.031451198084303855,0.034858962343503636
2019,Saxony,Urban regions,Other Christian community,0.016042780748663103,42417,0.014847103325137053,0.017238458172189153
2019,Saxony,Urban regions,Shiite denomination,0.013903743315508022,42417,0.012789418960829076,0.015018067670186968
2019,Saxony,Urban regions,Other religious community,0.0032085561497326204,42417,0.00267035692303285,0.003746755376432391
2019,Saxony,Urban regions,Christian orthodox,0.0032085561497326204,42417,0.00267035692303285,0.003746755376432391
2019,Saxony,Rural regions,Non-denominational,0.7258485639686684,42417,0.7216033032197083,0.7300938247176284
2019,Saxony,Rural regions,Protestant,0.20365535248041775,42417,0.1998228314751995,0.207487873485636
2019,Saxony,Rural regions,Catholic,0.033942558746736295,42417,0.032219262822062916,0.035665854671409675
2019,Saxony,Rural regions,Sunni denomination,0.015665796344647518,42417,0.014484024542859728,0.01684756814643531
2019,Saxony,Rural regions,Christian orthodox,0.007832898172323759,42417,0.00699394108261709,0.008671855262030428
2019,Saxony,Rural regions,Other Christian community,0.006527415143603133,42417,0.005761051916258009,0.007293778370948256
2019,Saxony,Rural regions,Shiite denomination,0.0039164490861618795,42417,0.003322047138958459,0.0045108510333653
2019,Saxony,Rural regions,Other religious community,0.0026109660574412533,42417,0.0021253209652248787,0.003096611149657628
2019,Saxony-Anhalt,Urban regions,Non-denominational,0.6473029045643154,42417,0.6427557384883325,0.6518500706402983
2019,Saxony-Anhalt,Urban regions,Sunni denomination,0.1825726141078838,42417,0.17889616544882606,0.18624906276694156
2019,Saxony-Anhalt,Urban regions,Protestant,0.0912863070539419,42417,0.0885453486048004,0.09402726550308341
2019,Saxony-Anhalt,Urban regions,Catholic,0.024896265560165973,42417,0.023413479104005843,0.026379052016326104
2019,Saxony-Anhalt,Urban regions,Christian orthodox,0.024896265560165973,42417,0.023413479104005843,0.026379052016326104
2019,Saxony-Anhalt,Urban regions,Other Christian community,0.016597510373443983,42417,0.015381679344131175,0.01781334140275679
2019,Saxony-Anhalt,Urban regions,Other religious community,0.012448132780082987,42417,0.01139297316671786,0.013503292393448113
2019,Saxony-Anhalt,Rural regions,Non-denominational,0.763013698630137,42417,0.7589668786477376,0.7670605186125364
2019,Saxony-Anhalt,Rural regions,Protestant,0.13972602739726028,42417,0.13642656529514238,0.14302548949937818
2019,Saxony-Anhalt,Rural regions,Sunni denomination,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,Saxony-Anhalt,Rural regions,Catholic,0.021917808219178082,42417,0.020524419359884957,0.023311197078471207
2019,Saxony-Anhalt,Rural regions,Shiite denomination,0.012328767123287671,42417,0.01127861522025289,0.013378919026322452
2019,Saxony-Anhalt,Rural regions,Christian orthodox,0.00821917808219178,42417,0.00735995062860632,0.00907840553577724
2019,Saxony-Anhalt,Rural regions,Other Christian community,0.00410958904109589,42417,0.003500766014938784,0.004718412067252996
2019,Saxony-Anhalt,Rural regions,Islamic community,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2019,Thuringa,Urban regions,Non-denominational,0.6329113924050633,42417,0.6283242417209235,0.6374985430892032
2019,Thuringa,Urban regions,Protestant,0.22151898734177214,42417,0.21756699961029086,0.22547097507325342
2019,Thuringa,Urban regions,Sunni denomination,0.05379746835443038,42417,0.05165033475033344,0.055944601958527324
2019,Thuringa,Urban regions,Islamic community,0.03164556962025317,42417,0.029979628195389844,0.03331151104511649
2019,Thuringa,Urban regions,Catholic,0.03164556962025317,42417,0.029979628195389844,0.03331151104511649
2019,Thuringa,Urban regions,Other Christian community,0.015822784810126583,42417,0.014635201157438667,0.0170103684628145
2019,Thuringa,Urban regions,Christian orthodox,0.00949367088607595,42417,0.00857081941196896,0.01041652236018294
2019,Thuringa,Urban regions,Shiite denomination,0.0031645569620253164,42417,0.002630048861917081,0.003699065062133552
2019,Thuringa,Rural regions,Non-denominational,0.5392749244712991,42417,0.5345312799654843,0.5440185689771139
2019,Thuringa,Rural regions,Protestant,0.2583081570996979,42417,0.2541426593079399,0.2624736548914559
2019,Thuringa,Rural regions,Catholic,0.13444108761329304,42417,0.1311946996337433,0.13768747559284278
2019,Thuringa,Rural regions,Sunni denomination,0.03172205438066465,42417,0.030054166820852834,0.033389941940476474
2019,Thuringa,Rural regions,Islamic community,0.012084592145015106,42417,0.011044763026299179,0.013124421263731033
2019,Thuringa,Rural regions,Other Christian community,0.00906344410876133,42417,0.008161549787958933,0.009965338429563727
2019,Thuringa,Rural regions,Christian orthodox,0.0075528700906344415,42417,0.006728929697718157,0.008376810483550726
2019,Thuringa,Rural regions,Shiite denomination,0.004531722054380665,42417,0.003892529890750153,0.005170914218011177
2019,Thuringa,Rural regions,Other religious community,0.0030211480362537764,42417,0.0024988539927966,0.003543442079710953
