,Unnamed: 0,year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1094,1094,2021,17-29 y.,Pre-primary Level,Very seldom,0.41201,76,15909,0.29137,0.54479
1095,1095,2021,17-29 y.,Pre-primary Level,Seldom,0.34617,65,15909,0.22699,0.48052
1096,1096,2021,17-29 y.,Pre-primary Level,Sometimes,0.24182,35,15909,0.13627,0.38994
1097,1097,2021,17-29 y.,Lower Secondary Level,Very seldom,0.40361,176,15909,0.32561,0.51611
1098,1098,2021,17-29 y.,Lower Secondary Level,Seldom,0.40082,135,15909,0.28127,0.543
1099,1099,2021,17-29 y.,Lower Secondary Level,Sometimes,0.0978,49,15909,0.06472,0.13567
1100,1100,2021,17-29 y.,Lower Secondary Level,Often,0.09776,47,15909,0.06318,0.15136
1101,1101,2021,17-29 y.,Upper Secondary Level,Very seldom,0.41956,399,15909,0.36551,0.4874
1102,1102,2021,17-29 y.,Upper Secondary Level,Seldom,0.36907,395,15909,0.3283,0.41398
1103,1103,2021,17-29 y.,Upper Secondary Level,Sometimes,0.14344,167,15909,0.1167,0.17125
1104,1104,2021,17-29 y.,Upper Secondary Level,Often,0.06792,108,15909,0.05354,0.08535
1105,1105,2021,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.43252,82,15909,0.32891,0.58889
1106,1106,2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.40048,84,15909,0.31944,0.47655
1107,1107,2021,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.167,34,15909,0.10843,0.24601
1108,1108,2021,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.36221,168,15909,0.29722,0.42735
1109,1109,2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.42015,171,15909,0.33983,0.49511
1110,1110,2021,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.16246,81,15909,0.11632,0.20302
1111,1111,2021,17-29 y.,Second Stage of Tertiary Education,Often,0.05519,32,15909,0.03253,0.08751
1112,1112,2021,30-45 y.,Primary Level,Seldom,1.0,32,15909,0.60595,1.45589
1113,1113,2021,30-45 y.,Lower Secondary Level,Very seldom,0.34527,107,15909,0.255,0.42823
1114,1114,2021,30-45 y.,Lower Secondary Level,Seldom,0.3993,112,15909,0.28813,0.50957
1115,1115,2021,30-45 y.,Lower Secondary Level,Sometimes,0.09953,37,15909,0.05644,0.16268
1116,1116,2021,30-45 y.,Lower Secondary Level,Often,0.15591,32,15909,0.08364,0.22304
1117,1117,2021,30-45 y.,Upper Secondary Level,Very seldom,0.40292,527,15909,0.35948,0.45264
1118,1118,2021,30-45 y.,Upper Secondary Level,Seldom,0.36857,487,15909,0.32391,0.42181
1119,1119,2021,30-45 y.,Upper Secondary Level,Sometimes,0.17385,222,15909,0.14172,0.20806
1120,1120,2021,30-45 y.,Upper Secondary Level,Often,0.05465,94,15909,0.04409,0.06767
1121,1121,2021,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.37102,188,15909,0.30689,0.4534
1122,1122,2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.40574,204,15909,0.33348,0.49332
1123,1123,2021,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17922,81,15909,0.13277,0.23658
1124,1124,2021,30-45 y.,Post-secondary Non-tertiary Level,Often,0.04402,32,15909,0.0263,0.0649
1125,1125,2021,30-45 y.,First Stage of Tertiary Education,Very seldom,0.63834,80,15909,0.47044,0.85375
1126,1126,2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.36166,66,15909,0.26713,0.47375
1127,1127,2021,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.43093,645,15909,0.37917,0.48231
1128,1128,2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35371,556,15909,0.31746,0.39392
1129,1129,2021,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.16915,252,15909,0.13981,0.20033
1130,1130,2021,30-45 y.,Second Stage of Tertiary Education,Often,0.04621,81,15909,0.03189,0.06335
1131,1131,2021,46-65 y.,Lower Secondary Level,Very seldom,0.39121,141,15909,0.31569,0.4768
1132,1132,2021,46-65 y.,Lower Secondary Level,Seldom,0.3224,105,15909,0.24812,0.40002
1133,1133,2021,46-65 y.,Lower Secondary Level,Sometimes,0.28639,67,15909,0.21607,0.35679
1134,1134,2021,46-65 y.,Upper Secondary Level,Very seldom,0.38833,1140,15909,0.36115,0.41674
1135,1135,2021,46-65 y.,Upper Secondary Level,Seldom,0.36982,1016,15909,0.34094,0.39913
1136,1136,2021,46-65 y.,Upper Secondary Level,Sometimes,0.15167,423,15909,0.13378,0.17094
1137,1137,2021,46-65 y.,Upper Secondary Level,Often,0.06841,169,15909,0.05379,0.08516
1138,1138,2021,46-65 y.,Upper Secondary Level,Very often,0.02178,56,15909,0.01594,0.02799
1139,1139,2021,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.35001,285,15909,0.29492,0.40632
1140,1140,2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.42182,244,15909,0.34319,0.49826
1141,1141,2021,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.14064,94,15909,0.10425,0.18116
1142,1142,2021,46-65 y.,Post-secondary Non-tertiary Level,Often,0.08753,41,15909,0.06289,0.12018
1143,1143,2021,46-65 y.,First Stage of Tertiary Education,Very seldom,0.4023,226,15909,0.33085,0.48367
1144,1144,2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.42181,187,15909,0.33972,0.53059
1145,1145,2021,46-65 y.,First Stage of Tertiary Education,Sometimes,0.1759,76,15909,0.13705,0.22955
1146,1146,2021,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.44008,1015,15909,0.40162,0.48089
1147,1147,2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.37,779,15909,0.33737,0.40204
1148,1148,2021,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.14654,297,15909,0.12622,0.17369
1149,1149,2021,46-65 y.,Second Stage of Tertiary Education,Often,0.04338,88,15909,0.03124,0.05707
1150,1150,2021,66 and older,Lower Secondary Level,Very seldom,0.3963,122,15909,0.32272,0.47219
1151,1151,2021,66 and older,Lower Secondary Level,Seldom,0.37252,97,15909,0.28243,0.45846
1152,1152,2021,66 and older,Lower Secondary Level,Sometimes,0.23118,52,15909,0.17547,0.2907
1153,1153,2021,66 and older,Upper Secondary Level,Very seldom,0.39063,706,15909,0.3654,0.42324
1154,1154,2021,66 and older,Upper Secondary Level,Seldom,0.36027,614,15909,0.33787,0.38445
1155,1155,2021,66 and older,Upper Secondary Level,Sometimes,0.17698,265,15909,0.15906,0.1987
1156,1156,2021,66 and older,Upper Secondary Level,Often,0.07212,101,15909,0.05905,0.08633
1157,1157,2021,66 and older,Post-secondary Non-tertiary Level,Very seldom,1.0,55,15909,0.72369,1.22722
1158,1158,2021,66 and older,First Stage of Tertiary Education,Very seldom,0.46545,125,15909,0.38912,0.55591
1159,1159,2021,66 and older,First Stage of Tertiary Education,Seldom,0.53455,93,15909,0.40815,0.68728
1160,1160,2021,66 and older,Second Stage of Tertiary Education,Very seldom,0.45251,547,15909,0.41051,0.49615
1161,1161,2021,66 and older,Second Stage of Tertiary Education,Seldom,0.37706,384,15909,0.33593,0.42041
1162,1162,2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.14145,124,15909,0.11104,0.17694
1163,1163,2021,66 and older,Second Stage of Tertiary Education,Often,0.02898,36,15909,0.02013,0.04073
