year,age_gr,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,Second Stage of Tertiary Education,Often,0.06366,304,2990,0.05491,0.07241
2022,30-45 y.,Second Stage of Tertiary Education,Very often,0.01259,90,2990,0.00859,0.01659
2022,46-65 y.,Primary Level,Very seldom,0.39147,31,31,0.21681,0.56613
2022,46-65 y.,Lower Secondary Level,Very seldom,0.29343,141,350,0.24565,0.34120
2022,46-65 y.,Lower Secondary Level,Seldom,0.34406,116,350,0.29421,0.39390
2022,46-65 y.,Lower Secondary Level,Sometimes,0.24441,93,350,0.19932,0.28949
2022,46-65 y.,Upper Secondary Level,Very seldom,0.36721,1220,3314,0.35080,0.38363
2022,46-65 y.,Upper Secondary Level,Seldom,0.33767,1102,3314,0.32157,0.35377
2022,46-65 y.,Upper Secondary Level,Sometimes,0.18921,640,3314,0.17587,0.20255
2022,46-65 y.,Upper Secondary Level,Often,0.07620,271,3314,0.06716,0.08523
2022,46-65 y.,Upper Secondary Level,Very often,0.02402,81,3314,0.01881,0.02924
2022,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.35681,290,802,0.32363,0.38998
2022,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.34621,284,802,0.31326,0.37915
2022,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.20342,157,802,0.17554,0.23130
2022,46-65 y.,Post-secondary Non-tertiary Level,Often,0.07313,71,802,0.05510,0.09117
2022,46-65 y.,First Stage of Tertiary Education,Very seldom,0.37706,240,638,0.33942,0.41470
2022,46-65 y.,First Stage of Tertiary Education,Seldom,0.35258,234,638,0.31548,0.38969
2022,46-65 y.,First Stage of Tertiary Education,Sometimes,0.20856,127,638,0.17701,0.24011
2022,46-65 y.,First Stage of Tertiary Education,Often,0.05299,37,638,0.03559,0.07039
2022,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.39481,1070,2634,0.37614,0.41348
2022,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34634,896,2634,0.32816,0.36451
2022,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.17574,464,2634,0.16121,0.19028
2022,46-65 y.,Second Stage of Tertiary Education,Often,0.06628,171,2634,0.05678,0.07579
2022,46-65 y.,Second Stage of Tertiary Education,Very often,0.01335,33,2634,0.00896,0.01773
2022,66 and older,Lower Secondary Level,Very seldom,0.33818,117,286,0.28326,0.39311
2022,66 and older,Lower Secondary Level,Seldom,0.36314,111,286,0.30731,0.41897
2022,66 and older,Lower Secondary Level,Sometimes,0.19496,58,286,0.14896,0.24095
2022,66 and older,Upper Secondary Level,Very seldom,0.37019,721,1787,0.34779,0.39258
2022,66 and older,Upper Secondary Level,Seldom,0.33801,611,1787,0.31607,0.35995
2022,66 and older,Upper Secondary Level,Sometimes,0.19789,338,1787,0.17941,0.21637
2022,66 and older,Upper Secondary Level,Often,0.06878,117,1787,0.05705,0.08052
2022,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.25717,42,86,0.16425,0.35009
2022,66 and older,Post-secondary Non-tertiary Level,Seldom,0.39652,44,86,0.29253,0.50052
2022,66 and older,First Stage of Tertiary Education,Very seldom,0.32736,125,282,0.27249,0.38222
2022,66 and older,First Stage of Tertiary Education,Seldom,0.43455,111,282,0.37660,0.49251
2022,66 and older,First Stage of Tertiary Education,Sometimes,0.14465,46,282,0.10352,0.18578
2022,66 and older,Second Stage of Tertiary Education,Very seldom,0.42487,552,1278,0.39776,0.45199
2022,66 and older,Second Stage of Tertiary Education,Seldom,0.33488,439,1278,0.30900,0.36077
2022,66 and older,Second Stage of Tertiary Education,Sometimes,0.18062,215,1278,0.15952,0.20172
2022,66 and older,Second Stage of Tertiary Education,Often,0.04964,72,1278,0.03772,0.06155
