year,pgisced97,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.06630824372759857,27598,0.06337260376589171,0.06924388368930542
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02060931899641577,27598,0.0189331142326524,0.02228552376017914
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.43132530120481927,27598,0.4254820886256066,0.43716851378403193
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.327710843373494,27598,0.32217299927503723,0.33324868747195074
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.16626506024096385,27598,0.1618723580140139,0.1706577624679138
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.06265060240963856,27598,0.05979149386044555,0.06550971095883157
2021,Post-secondary Non-tertiary Level,Rural regions,Very often,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.44293015332197616,27598,0.43706958524298867,0.44879072140096365
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.3696763202725724,27598,0.36398110828688296,0.37537153225826186
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.13287904599659284,27598,0.12887420426769944,0.13688388772548624
2021,First Stage of Tertiary Education,Urban regions,Often,0.04258943781942078,27598,0.040207023300616276,0.04497185233822529
2021,First Stage of Tertiary Education,Urban regions,Very often,0.01192504258943782,27598,0.010644358005657665,0.013205727173217975
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.45169082125603865,27598,0.44581929973643214,0.45756234277564517
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.13768115942028986,27598,0.13361589816430072,0.141746420676279
2021,First Stage of Tertiary Education,Rural regions,Often,0.050724637681159424,27598,0.0481356925420825,0.05331358282023635
2021,First Stage of Tertiary Education,Rural regions,Very often,0.012077294685990338,27598,0.010788559811144658,0.013366029560836018
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.4379505664263646,27598,0.43209704692426765,0.44380408592846154
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.3638002059732235,27598,0.35812416530342317,0.3694762466430238
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.14340885684860968,27598,0.1392736994689421,0.14754401422827726
2021,Second Stage of Tertiary Education,Urban regions,Often,0.04582904222451081,27598,0.0433618626914797,0.048296221757541925
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.009011328527291453,27598,0.007896402580197439,0.010126254474385466
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.47431386347642507,27598,0.4684225322930358,0.4802051946598143
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.3356790992258973,27598,0.33010764746104077,0.3412505509907538
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.1386347642505278,27598,0.1345577051191675,0.14271182338188806
2021,Second Stage of Tertiary Education,Rural regions,Often,0.04152005629838142,27598,0.0391664287001078,0.043873683896655045
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.009852216748768473,27598,0.008686926117463774,0.011017507380073172
