year,plh0185,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Often,66 and older,2nd Quintile,0.019374068554396422,45410,0.018106292854425426,0.02064184425436742
2017,Often,66 and older,1st Quintile,0.014157973174366617,45410,0.01307133607813046,0.015244610270602775
2017,Very often,46-65 y.,5th Quintile,0.0948509485094851,45410,0.09215593336621024,0.09754596365275996
2017,Very often,46-65 y.,4th Quintile,0.0948509485094851,45410,0.09215593336621024,0.09754596365275996
2017,Very often,46-65 y.,2nd Quintile,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Very often,30-45 y.,4th Quintile,0.07046070460704607,45410,0.0681068063449778,0.07281460286911433
2017,Very often,46-65 y.,1st Quintile,0.07046070460704607,45410,0.0681068063449778,0.07281460286911433
2017,Very often,46-65 y.,3rd Quintile,0.06504065040650407,45410,0.06277251424539074,0.0673087865676174
2017,Very often,30-45 y.,2nd Quintile,0.05962059620596206,45410,0.057442735836812496,0.06179845657511162
2017,Very often,30-45 y.,3rd Quintile,0.056910569105691054,45410,0.05477971741435703,0.059041420797025075
2017,Very often,66 and older,4th Quintile,0.05420054200542006,45410,0.05211805804277955,0.05628302596806056
2017,Very often,30-45 y.,1st Quintile,0.051490514905149054,45410,0.04945785473677514,0.053523175073522965
2017,Very often,18-29 y.,2nd Quintile,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Very often,66 and older,3rd Quintile,0.04336043360433604,45410,0.041487159635082954,0.04523370757358913
2017,Very often,30-45 y.,5th Quintile,0.037940379403794036,45410,0.03618313508214582,0.03969762372544225
2017,Very often,66 and older,5th Quintile,0.037940379403794036,45410,0.03618313508214582,0.03969762372544225
2017,Very often,18-29 y.,5th Quintile,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,Very often,18-29 y.,4th Quintile,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,Very often,66 and older,2nd Quintile,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,Very often,18-29 y.,3rd Quintile,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Very often,18-29 y.,1st Quintile,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,Very often,66 and older,1st Quintile,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,Very seldom,46-65 y.,5th Quintile,0.18538114834411132,43121,0.18171321300042528,0.18904908368779735
2018,Very seldom,30-45 y.,5th Quintile,0.09700176366843033,43121,0.09420828778877,0.09979523954809066
2018,Very seldom,46-65 y.,4th Quintile,0.09112286890064668,43121,0.08840656761174197,0.09383917018955139
2018,Very seldom,66 and older,5th Quintile,0.07730746619635509,43121,0.07478659368673522,0.07982833870597496
2018,Very seldom,30-45 y.,4th Quintile,0.07319223985890652,43121,0.07073391649283703,0.07565056322497601
2018,Very seldom,66 and older,4th Quintile,0.055457573976092495,43121,0.053297329874515575,0.057617818077669414
2018,Very seldom,30-45 y.,3rd Quintile,0.0491867528904566,43121,0.04714556328555449,0.051227942495358704
2018,Very seldom,46-65 y.,3rd Quintile,0.04634528708602783,43121,0.04436097477192685,0.048329599400128806
2018,Very seldom,18-29 y.,5th Quintile,0.043209876543209874,43121,0.041290715081833226,0.04512903800458652
2018,Very seldom,18-29 y.,4th Quintile,0.04271996864589457,43121,0.04081122931761235,0.04462870797417679
2018,Very seldom,66 and older,3rd Quintile,0.03546933176562806,43121,0.03372352495569311,0.03721513857556301
2018,Very seldom,46-65 y.,2nd Quintile,0.03350970017636684,43121,0.03181108233929841,0.03520831801343527
2018,Very seldom,18-29 y.,3rd Quintile,0.031452087007642564,43121,0.029804695023478215,0.03309947899180691
2018,Very seldom,30-45 y.,2nd Quintile,0.028120713305898493,43121,0.026560331100600507,0.02968109551119648
2018,Very seldom,18-29 y.,2nd Quintile,0.024103468547912992,43121,0.022655852735772315,0.02555108436005367
2018,Very seldom,18-29 y.,1st Quintile,0.020968058005095044,43121,0.01961570772657568,0.022320408283614406
2018,Very seldom,46-65 y.,1st Quintile,0.01979227905153831,43121,0.018477603393804765,0.021106954709271857
2018,Very seldom,66 and older,2nd Quintile,0.01979227905153831,43121,0.018477603393804765,0.021106954709271857
2018,Very seldom,30-45 y.,1st Quintile,0.016852831667646482,43121,0.01563788457180747,0.018067778763485493
2018,Very seldom,66 and older,1st Quintile,0.009014305310601607,43121,0.008122209533076448,0.009906401088126767
2018,Seldom,46-65 y.,5th Quintile,0.19173553719008266,43121,0.18801984517675827,0.19545122920340705
2018,Seldom,46-65 y.,4th Quintile,0.09397874852420307,43121,0.0912245472148866,0.09673294983351954
2018,Seldom,30-45 y.,5th Quintile,0.08831168831168831,43121,0.0856334825088417,0.09098989411453492
2018,Seldom,30-45 y.,4th Quintile,0.07532467532467532,43121,0.07283366843986142,0.07781568220948923
2018,Seldom,66 and older,5th Quintile,0.0717827626918536,43121,0.06934637409328243,0.07421915129042478
2018,Seldom,66 and older,4th Quintile,0.05548996458087367,43121,0.0533291267653307,0.057650802396416644
2018,Seldom,46-65 y.,3rd Quintile,0.049822904368358914,43121,0.04776924477410224,0.051876563962615585
2018,Seldom,18-29 y.,5th Quintile,0.048051948051948054,43121,0.04603323875266854,0.050070657351227565
2018,Seldom,30-45 y.,3rd Quintile,0.047225501770956316,43121,0.04522335914406244,0.04922764439785019
2018,Seldom,66 and older,3rd Quintile,0.044037780401416766,43121,0.042101158965375154,0.04597440183745838
2018,Seldom,18-29 y.,4th Quintile,0.04309327036599764,43121,0.041176583393847534,0.04500995733814774
2018,Seldom,30-45 y.,2nd Quintile,0.0295159386068477,43121,0.027918463268765122,0.031113413944930276
2018,Seldom,18-29 y.,3rd Quintile,0.027390791027154665,43121,0.02585021500060122,0.02893136705370811
2018,Seldom,18-29 y.,2nd Quintile,0.027390791027154665,43121,0.02585021500060122,0.02893136705370811
2018,Seldom,46-65 y.,2nd Quintile,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,Seldom,46-65 y.,1st Quintile,0.021133412042502953,43121,0.019775854577596706,0.0224909695074092
2018,Seldom,18-29 y.,1st Quintile,0.020070838252656435,43121,0.018747131586414896,0.021394544918897973
2018,Seldom,30-45 y.,1st Quintile,0.01676505312868949,43121,0.015553220115422706,0.017976886141956278
2018,Seldom,66 and older,2nd Quintile,0.015938606847697757,43121,0.014756523946164,0.01712068974923151
2018,Seldom,66 and older,1st Quintile,0.005667060212514758,43121,0.0049585330792505525,0.006375587345778964
2018,Sometimes,46-65 y.,5th Quintile,0.16375158428390368,43121,0.1602587975515156,0.16724437101629178
2018,Sometimes,46-65 y.,4th Quintile,0.09455006337135614,43121,0.09178837422642647,0.09731175251628582
2018,Sometimes,30-45 y.,5th Quintile,0.08288973384030418,43121,0.0802873412753776,0.08549212640523077
2018,Sometimes,66 and older,5th Quintile,0.0714828897338403,43121,0.06905120277655198,0.07391457669112862
2018,Sometimes,30-45 y.,4th Quintile,0.06692015209125475,43121,0.06456157799719836,0.06927872618531114
2018,Sometimes,66 and older,4th Quintile,0.0605830164765526,43121,0.05833128649801809,0.06283474645508712
2018,Sometimes,46-65 y.,3rd Quintile,0.05779467680608365,43121,0.05559211372219292,0.05999723988997437
2018,Sometimes,30-45 y.,3rd Quintile,0.050697084917617236,43121,0.04862644033372327,0.0527677295015112
2018,Sometimes,30-45 y.,2nd Quintile,0.042332065906210394,43121,0.04043162721243956,0.04423250459998123
2018,Sometimes,66 and older,3rd Quintile,0.03700887198986058,43121,0.035227003177404584,0.03879074080231658
2018,Sometimes,18-29 y.,4th Quintile,0.03700887198986058,43121,0.035227003177404584,0.03879074080231658
2018,Sometimes,46-65 y.,2nd Quintile,0.03650190114068441,43121,0.03473181324306819,0.03827198903830063
2018,Sometimes,18-29 y.,5th Quintile,0.03574144486692015,43121,0.033989201347843584,0.03749368838599672
2018,Sometimes,18-29 y.,3rd Quintile,0.031432192648922684,43121,0.029785304845212475,0.03307908045263289
2018,Sometimes,46-65 y.,1st Quintile,0.028897338403041824,43121,0.027316188107523762,0.030478488698559885
2018,Sometimes,18-29 y.,1st Quintile,0.02788339670468948,43121,0.02632942295371625,0.029437370455662713
2018,Sometimes,30-45 y.,1st Quintile,0.02458808618504436,43121,0.023126353188297533,0.026049819181791188
2018,Sometimes,18-29 y.,2nd Quintile,0.021799746514575412,43121,0.02042142267816267,0.023178070350988154
2018,Sometimes,66 and older,2nd Quintile,0.019011406844106463,43121,0.01772241322907054,0.020300400459142387
2018,Sometimes,66 and older,1st Quintile,0.009125475285171103,43121,0.008227945773553548,0.010023004796788658
2018,Often,46-65 y.,5th Quintile,0.13969465648854962,43121,0.13642254670284548,0.14296676627425375
2018,Often,46-65 y.,4th Quintile,0.09694656488549619,43121,0.09415379857697621,0.09973933119401616
2018,Often,46-65 y.,3rd Quintile,0.0717557251908397,43121,0.06931976000011633,0.07419169038156306
2018,Often,30-45 y.,5th Quintile,0.07099236641221374,43121,0.0685683970448635,0.07341633577956397
2018,Often,66 and older,4th Quintile,0.05877862595419847,43121,0.05655855290511789,0.060998699003279054
2018,Often,30-45 y.,2nd Quintile,0.05801526717557252,43121,0.05580876307043406,0.060221771280710976
2018,Often,30-45 y.,3rd Quintile,0.05343511450381679,43121,0.051312357774153786,0.0555578712334798
2018,Often,66 and older,5th Quintile,0.051908396946564885,43121,0.04981449848381419,0.05400229540931558
2018,Often,30-45 y.,4th Quintile,0.048091603053435114,43121,0.04607210301740819,0.05011110308946204
2018,Often,66 and older,3rd Quintile,0.044274809160305344,43121,0.042333223637795556,0.04621639468281513
2018,Often,18-29 y.,4th Quintile,0.04122137404580153,43121,0.03934494536077567,0.04309780273082738
2018,Often,46-65 y.,2nd Quintile,0.03969465648854962,43121,0.03785183886822662,0.04153747410887262
2018,Often,18-29 y.,3rd Quintile,0.038931297709923665,43121,0.03710556028986139,0.04075703512998594
2018,Often,18-29 y.,1st Quintile,0.03816793893129771,43121,0.03635947172253816,0.03997640614005726
2018,Often,46-65 y.,1st Quintile,0.03587786259541985,43121,0.034122402474258386,0.03763332271658131
2018,Often,18-29 y.,5th Quintile,0.030534351145038167,43121,0.028910402766518666,0.03215829952355767
2018,Often,18-29 y.,2nd Quintile,0.028244274809160305,43121,0.026680567638705945,0.029807981979614664
2018,Often,30-45 y.,1st Quintile,0.025190839694656488,43121,0.023711755887933034,0.026669923501379943
2018,Often,66 and older,2nd Quintile,0.016793893129770993,43121,0.01558103602746156,0.018006750232080426
2018,Often,66 and older,1st Quintile,0.011450381679389313,43121,0.010446180152176162,0.012454583206602464
2018,Very often,46-65 y.,5th Quintile,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Very often,46-65 y.,4th Quintile,0.08683473389355742,43121,0.08417686784042318,0.08949259994669166
2018,Very often,46-65 y.,1st Quintile,0.08683473389355742,43121,0.08417686784042318,0.08949259994669166
2018,Very often,46-65 y.,2nd Quintile,0.0700280112044818,43121,0.06761931244193578,0.07243670996702781
2018,Very often,46-65 y.,3rd Quintile,0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,Very often,30-45 y.,1st Quintile,0.05322128851540616,43121,0.05110254398724315,0.05534003304356917
2018,Very often,18-29 y.,4th Quintile,0.05042016806722689,43121,0.04835488518732094,0.05248545094713285
2018,Very often,30-45 y.,4th Quintile,0.05042016806722689,43121,0.04835488518732094,0.05248545094713285
2018,Very often,30-45 y.,3rd Quintile,0.05042016806722689,43121,0.04835488518732094,0.05248545094713285
2018,Very often,30-45 y.,5th Quintile,0.04481792717086835,43121,0.04286502438857817,0.046770829953158524
2018,Very often,18-29 y.,1st Quintile,0.04201680672268908,43121,0.04012314619827906,0.0439104672470991
2018,Very often,66 and older,4th Quintile,0.04201680672268908,43121,0.04012314619827906,0.0439104672470991
2018,Very often,30-45 y.,2nd Quintile,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Very often,66 and older,3rd Quintile,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Very often,18-29 y.,2nd Quintile,0.036414565826330535,43121,0.03464651664794398,0.03818261500471709
2018,Very often,18-29 y.,3rd Quintile,0.036414565826330535,43121,0.03464651664794398,0.03818261500471709
2018,Very often,18-29 y.,5th Quintile,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,Very often,66 and older,2nd Quintile,0.03361344537815126,43121,0.03191229144389201,0.03531459931241051
2018,Very often,66 and older,5th Quintile,0.028011204481792718,43121,0.026453775755985114,0.029568633207600323
2018,Very often,66 and older,1st Quintile,0.011204481792717087,43121,0.010210997988366263,0.01219796559706791
2019,Very seldom,46-65 y.,5th Quintile,0.21331663535796286,42417,0.20941812724338518,0.21721514347254053
2019,Very seldom,30-45 y.,5th Quintile,0.09590899603423085,42417,0.09310664947023967,0.09871134259822203
2019,Very seldom,66 and older,5th Quintile,0.08620329785013567,42417,0.08353230435506628,0.08887429134520505
2019,Very seldom,46-65 y.,4th Quintile,0.07660196201210603,42417,0.07407091322084805,0.07913301080336402
2019,Very seldom,30-45 y.,4th Quintile,0.06480901690670006,42417,0.06246611573813174,0.06715191807526838
2019,Very seldom,66 and older,4th Quintile,0.055103318722604884,42417,0.052931782207418204,0.057274855237791564
2019,Very seldom,18-29 y.,5th Quintile,0.04852849092047589,42417,0.04648354237868926,0.05057343946226252
2019,Very seldom,46-65 y.,3rd Quintile,0.045815069922771866,42417,0.04382528310097823,0.0478048567445655
2019,Very seldom,30-45 y.,3rd Quintile,0.043832185347526614,42417,0.04188391276372585,0.04578045793132738
2019,Very seldom,18-29 y.,4th Quintile,0.04164057608015028,42417,0.03973945984680143,0.04354169231349913
2019,Very seldom,66 and older,3rd Quintile,0.03924024212064287,42417,0.037392423505293496,0.04108806073599225
2019,Very seldom,46-65 y.,2nd Quintile,0.029534543936547693,42417,0.027923374288482305,0.031145713584613082
2019,Very seldom,18-29 y.,3rd Quintile,0.02807347109163014,42417,0.026501477136420287,0.029645465046839993
2019,Very seldom,30-45 y.,2nd Quintile,0.0274472970152369,42417,0.025892432829222385,0.029002161201251417
2019,Very seldom,18-29 y.,2nd Quintile,0.022020455019828845,42417,0.020623880459334186,0.023417029580323503
2019,Very seldom,66 and older,2nd Quintile,0.02055938217491129,42417,0.019208926973926208,0.021909837375896375
2019,Very seldom,18-29 y.,1st Quintile,0.020455019828845754,42417,0.01910792477711003,0.021802114880581477
2019,Very seldom,46-65 y.,1st Quintile,0.01826341056146942,42417,0.016989102218137236,0.019537718904801604
2019,Very seldom,30-45 y.,1st Quintile,0.013775829680651221,42417,0.012666571091793146,0.014885088269509296
2019,Very seldom,66 and older,1st Quintile,0.008870799415570863,42417,0.007978454790447977,0.009763144040693748
2019,Seldom,46-65 y.,5th Quintile,0.19906471183013144,42417,0.19526472623076913,0.20286469742949376
2019,Seldom,46-65 y.,4th Quintile,0.09706774519716886,42417,0.09425032806507093,0.0998851623292668
2019,Seldom,30-45 y.,5th Quintile,0.09668857431749242,42417,0.0938760749930977,0.09950107364188714
2019,Seldom,66 and older,5th Quintile,0.08645096056622852,42417,0.08377649542952571,0.08912542570293132
2019,Seldom,30-45 y.,4th Quintile,0.07103134479271991,42417,0.06858672318851766,0.07347596639692217
2019,Seldom,66 and older,4th Quintile,0.055232558139534885,42417,0.05305862523950881,0.05740649103956096
2019,Seldom,18-29 y.,5th Quintile,0.04815470171890799,42417,0.046117243883977574,0.050192159553838406
2019,Seldom,46-65 y.,3rd Quintile,0.04512133468149646,42417,0.04314595237005085,0.04709671699294207
2019,Seldom,30-45 y.,3rd Quintile,0.041076845298281095,42417,0.03918808632476861,0.04296560427179358
2019,Seldom,18-29 y.,4th Quintile,0.038296258847320526,42417,0.03646990499730569,0.040122612697335365
2019,Seldom,66 and older,3rd Quintile,0.036905965621840245,42417,0.035111774391646866,0.038700156852033624
2019,Seldom,18-29 y.,3rd Quintile,0.03109201213346815,42417,0.02944023374657806,0.03274379052035824
2019,Seldom,30-45 y.,2nd Quintile,0.029069767441860465,42417,0.027470942599750442,0.030668592283970487
2019,Seldom,46-65 y.,2nd Quintile,0.025530839231547017,42417,0.02402976319478504,0.027031915268308993
2019,Seldom,18-29 y.,2nd Quintile,0.02161274014155713,42417,0.020228866596772567,0.02299661368634169
2019,Seldom,46-65 y.,1st Quintile,0.019716885743174924,42417,0.01839382124076804,0.02103995024558181
2019,Seldom,18-29 y.,1st Quintile,0.018832153690596563,42417,0.01753853064013789,0.020125776741055236
2019,Seldom,66 and older,2nd Quintile,0.01693629929221436,42417,0.01570833373172774,0.01816426485270098
2019,Seldom,30-45 y.,1st Quintile,0.015166835187057633,42417,0.014003740925218972,0.016329929448896295
2019,Seldom,66 and older,1st Quintile,0.006951466127401416,42417,0.006160770131574007,0.007742162123228824
2019,Sometimes,46-65 y.,5th Quintile,0.18222222222222223,42417,0.17854851604503783,0.18589592839940663
2019,Sometimes,46-65 y.,4th Quintile,0.08777777777777777,42417,0.08508482516365672,0.09047073039189883
2019,Sometimes,30-45 y.,5th Quintile,0.08583333333333333,42417,0.08316753816273716,0.0884991285039295
2019,Sometimes,66 and older,5th Quintile,0.08166666666666667,42417,0.07906046099353244,0.0842728723398009
2019,Sometimes,30-45 y.,4th Quintile,0.06222222222222222,42417,0.05992338180486098,0.06452106263958346
2019,Sometimes,66 and older,4th Quintile,0.06055555555555556,42417,0.058285697788661765,0.06282541332244936
2019,Sometimes,46-65 y.,3rd Quintile,0.050277777777777775,42417,0.04819821309204827,0.05235734246350728
2019,Sometimes,30-45 y.,3rd Quintile,0.04472222222222222,42417,0.04275518480175303,0.04668925964269141
2019,Sometimes,66 and older,3rd Quintile,0.04083333333333333,42417,0.03894994206543177,0.04271672460123489
2019,Sometimes,18-29 y.,5th Quintile,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Sometimes,30-45 y.,2nd Quintile,0.03916666666666667,42417,0.03732051050834834,0.041012822824985
2019,Sometimes,18-29 y.,4th Quintile,0.035833333333333335,42417,0.03406442324828423,0.03760224341838244
2019,Sometimes,46-65 y.,2nd Quintile,0.034444444444444444,42417,0.03270890566369816,0.036179983225190726
2019,Sometimes,18-29 y.,3rd Quintile,0.03305555555555555,42417,0.03135414513521049,0.03475696597590062
2019,Sometimes,18-29 y.,2nd Quintile,0.026111111111111113,42417,0.024593524526806833,0.027628697695415393
2019,Sometimes,30-45 y.,1st Quintile,0.02361111111111111,42417,0.022166151448512736,0.025056070773709485
2019,Sometimes,46-65 y.,1st Quintile,0.021666666666666667,42417,0.02028110591365035,0.023052227419682984
2019,Sometimes,18-29 y.,1st Quintile,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Sometimes,66 and older,2nd Quintile,0.01972222222222222,42417,0.018398982286489035,0.021045462157955407
2019,Sometimes,66 and older,1st Quintile,0.009444444444444445,42417,0.008523965785548619,0.01036492310334027
2019,Often,46-65 y.,5th Quintile,0.14888535031847133,42417,0.14549764119893036,0.1522730594380123
2019,Often,46-65 y.,4th Quintile,0.08917197452229299,42417,0.08645979469824078,0.0918841543463452
2019,Often,46-65 y.,3rd Quintile,0.06847133757961783,42417,0.0660678680876813,0.07087480707155437
2019,Often,30-45 y.,5th Quintile,0.06130573248407643,42417,0.05902277027491488,0.063588694693238
2019,Often,30-45 y.,4th Quintile,0.06130573248407643,42417,0.05902277027491488,0.063588694693238
2019,Often,66 and older,4th Quintile,0.059713375796178345,42417,0.05745834728157123,0.06196840431078546
2019,Often,66 and older,5th Quintile,0.05732484076433121,42417,0.05511256859054826,0.059537112938114166
2019,Often,46-65 y.,2nd Quintile,0.04777070063694268,42417,0.04574097343360193,0.04980042784028343
2019,Often,18-29 y.,5th Quintile,0.04378980891719745,42417,0.0418424351929765,0.0457371826414184
2019,Often,30-45 y.,2nd Quintile,0.042993630573248405,42417,0.0410632382975983,0.04492402284889851
2019,Often,46-65 y.,1st Quintile,0.04060509554140127,42417,0.038726751814155164,0.04248343926864738
2019,Often,30-45 y.,3rd Quintile,0.03980891719745223,42417,0.03794830821432022,0.04166952618058423
2019,Often,66 and older,3rd Quintile,0.03980891719745223,42417,0.03794830821432022,0.04166952618058423
2019,Often,18-29 y.,4th Quintile,0.03821656050955414,42417,0.03639203246518008,0.0400410885539282
2019,Often,18-29 y.,3rd Quintile,0.03662420382165605,42417,0.03483661323776201,0.03841179440555009
2019,Often,18-29 y.,2nd Quintile,0.03423566878980892,42417,0.032505210699775626,0.03596612687984221
2019,Often,30-45 y.,1st Quintile,0.03184713375796178,42417,0.03017606915288988,0.033518198363033685
2019,Often,18-29 y.,1st Quintile,0.02786624203821656,42417,0.026299893841227346,0.029432590235205777
2019,Often,66 and older,2nd Quintile,0.02308917197452229,42417,0.021659890588915064,0.02451845336012952
2019,Often,66 and older,1st Quintile,0.007165605095541401,42417,0.006362909391243833,0.00796830079983897
2019,Very often,46-65 y.,5th Quintile,0.11178247734138973,42417,0.10878378003035213,0.11478117465242732
2019,Very often,46-65 y.,4th Quintile,0.09063444108761329,42417,0.08790230719935463,0.09336657497587195
2019,Very often,46-65 y.,2nd Quintile,0.07250755287009064,42417,0.07003962244784952,0.07497548329233177
2019,Very often,30-45 y.,5th Quintile,0.06646525679758308,42417,0.06409470918209095,0.06883580441307521
2019,Very often,30-45 y.,3rd Quintile,0.06042296072507553,42417,0.05815542940030585,0.06269049204984521
2019,Very often,46-65 y.,3rd Quintile,0.05740181268882175,42417,0.0551881461498504,0.0596154792277931
2019,Very often,18-29 y.,4th Quintile,0.05740181268882175,42417,0.0551881461498504,0.0596154792277931
2019,Very often,30-45 y.,4th Quintile,0.0513595166163142,42417,0.049258897140525254,0.05346013609210315
2019,Very often,30-45 y.,2nd Quintile,0.04833836858006042,42417,0.046297225865447704,0.05037951129467314
2019,Very often,66 and older,5th Quintile,0.04833836858006042,42417,0.046297225865447704,0.05037951129467314
2019,Very often,18-29 y.,5th Quintile,0.045317220543806644,42417,0.04333775806586715,0.04729668302174614
2019,Very often,66 and older,3rd Quintile,0.04229607250755287,42417,0.04038070660451368,0.044211438410592066
2019,Very often,46-65 y.,1st Quintile,0.04229607250755287,42417,0.04038070660451368,0.044211438410592066
2019,Very often,18-29 y.,3rd Quintile,0.03927492447129909,42417,0.037426322809425726,0.04112352613317246
2019,Very often,66 and older,4th Quintile,0.03625377643504532,42417,0.034474907022514475,0.038032645847576166
2019,Very often,18-29 y.,2nd Quintile,0.03323262839879154,42417,0.03152682319590473,0.03493843360167835
2019,Very often,18-29 y.,1st Quintile,0.030211480362537766,42417,0.02858251961581776,0.031840441109257774
2019,Very often,30-45 y.,1st Quintile,0.027190332326283987,42417,0.025642559229439837,0.028738105423128137
2019,Very often,66 and older,1st Quintile,0.021148036253776436,42417,0.019778796095280687,0.022517276412272184
2019,Very often,66 and older,2nd Quintile,0.01812688821752266,42417,0.016857263383565614,0.019396513051479707
2020,Very seldom,46-65 y.,5th Quintile,0.24475190839694658,42741,0.24067583877416998,0.24882797801972317
2020,Very seldom,30-45 y.,5th Quintile,0.10901717557251908,42741,0.10606245877603615,0.11197189236900201
2020,Very seldom,66 and older,5th Quintile,0.10615458015267176,42741,0.1032342341487297,0.10907492615661382
2020,Very seldom,46-65 y.,4th Quintile,0.07287690839694656,42741,0.07041258669766616,0.07534123009622697
2020,Very seldom,18-29 y.,5th Quintile,0.06226145038167939,42741,0.05997066589465936,0.06455223486869942
2020,Very seldom,66 and older,4th Quintile,0.05975667938931298,42741,0.057509451642995736,0.06200390713563022
2020,Very seldom,30-45 y.,4th Quintile,0.05069179389312977,42741,0.04861206761378207,0.05277152017247747
2020,Very seldom,18-29 y.,4th Quintile,0.03876431297709924,42741,0.036934255539461266,0.04059437041473721
2020,Very seldom,46-65 y.,3rd Quintile,0.035186068702290074,42741,0.03343927793450424,0.03693285947007591
2020,Very seldom,66 and older,3rd Quintile,0.03435114503816794,42741,0.03262445670005934,0.03607783337627654
2020,Very seldom,30-45 y.,3rd Quintile,0.031846374045801526,42741,0.03018167448148017,0.03351107361012288
2020,Very seldom,46-65 y.,2nd Quintile,0.023139312977099237,42741,0.02171395064338004,0.024564675310818435
2020,Very seldom,30-45 y.,2nd Quintile,0.022423664122137404,42741,0.021020002707555205,0.023827325536719603
2020,Very seldom,18-29 y.,2nd Quintile,0.02075381679389313,42741,0.01940227753654953,0.02210535605123673
2020,Very seldom,18-29 y.,3rd Quintile,0.020157442748091604,42741,0.0188250581664274,0.02148982732975581
2020,Very seldom,66 and older,2nd Quintile,0.016698473282442748,42741,0.015483643384824667,0.01791330318006083
2020,Very seldom,46-65 y.,1st Quintile,0.015147900763358778,42741,0.013989935677680842,0.016305865849036715
2020,Very seldom,18-29 y.,1st Quintile,0.015028625954198474,42741,0.01387515895445228,0.01618209295394467
2020,Very seldom,30-45 y.,1st Quintile,0.010615458015267176,42741,0.009643862143826273,0.011587053886708078
2020,Very seldom,66 and older,1st Quintile,0.010376908396946565,42741,0.009416175562592546,0.011337641231300584
2020,Seldom,46-65 y.,5th Quintile,0.25334643251872774,42741,0.249223077768357,0.25746978726909847
2020,Seldom,30-45 y.,5th Quintile,0.10733145032543288,42741,0.10439689468863833,0.11026600596222744
2020,Seldom,66 and older,5th Quintile,0.09578779319661059,42741,0.09299766602409593,0.09857792036912524
2020,Seldom,46-65 y.,4th Quintile,0.08129681935404642,42741,0.07870587480049172,0.08388776390760112
2020,Seldom,30-45 y.,4th Quintile,0.0621392607147243,42741,0.05985057609674946,0.06442794533269915
2020,Seldom,18-29 y.,5th Quintile,0.05624462728724058,42741,0.05406036910139422,0.05842888547308693
2020,Seldom,66 and older,4th Quintile,0.05550779810880511,42741,0.053337047556781605,0.05767854866082861
2020,Seldom,18-29 y.,4th Quintile,0.03696426378484588,42741,0.03517552895387022,0.038752998615821536
2020,Seldom,46-65 y.,3rd Quintile,0.036104629743337835,42741,0.034336027682231395,0.037873231804444275
2020,Seldom,30-45 y.,3rd Quintile,0.033402922755741124,42741,0.031699396995363976,0.03510644851611827
2020,Seldom,66 and older,3rd Quintile,0.028245118506692864,42741,0.026674452668710057,0.02981578434467567
2020,Seldom,46-65 y.,2nd Quintile,0.023332923983789756,42741,0.021901752781875714,0.0247640951857038
2020,Seldom,30-45 y.,2nd Quintile,0.0230873142576446,42741,0.021663516470330532,0.02451111204495867
2020,Seldom,18-29 y.,3rd Quintile,0.0230873142576446,42741,0.021663516470330532,0.02451111204495867
2020,Seldom,18-29 y.,2nd Quintile,0.02112243644848336,42741,0.019759203968026273,0.022485668928940446
2020,Seldom,18-29 y.,1st Quintile,0.016087437062507676,42741,0.014894670611516149,0.017280203513499202
2020,Seldom,46-65 y.,1st Quintile,0.01571902247328994,42741,0.014539772038011985,0.016898272908567897
2020,Seldom,66 and older,2nd Quintile,0.013508534937983544,42741,0.012414113672587148,0.01460295620337994
2020,Seldom,30-45 y.,1st Quintile,0.011789266854967458,42741,0.010765969352316627,0.012812564357618288
2020,Seldom,66 and older,1st Quintile,0.005894633427483729,42741,0.005168897969624803,0.006620368885342655
2020,Sometimes,46-65 y.,5th Quintile,0.2311965811965812,42741,0.2271996001519112,0.2351935622412512
2020,Sometimes,30-45 y.,5th Quintile,0.10918803418803419,42741,0.10623128642847114,0.11214478194759724
2020,Sometimes,66 and older,5th Quintile,0.08632478632478632,42741,0.08366223854742541,0.08898733410214724
2020,Sometimes,46-65 y.,4th Quintile,0.08183760683760684,42741,0.07923882428375063,0.08443638939146304
2020,Sometimes,66 and older,4th Quintile,0.06111111111111111,42741,0.058840195887936785,0.06338202633428544
2020,Sometimes,30-45 y.,4th Quintile,0.05811965811965812,42741,0.05590149682081917,0.06033781941849707
2020,Sometimes,18-29 y.,5th Quintile,0.04252136752136752,42741,0.04060842514069602,0.044434309902039025
