"plh0185","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","192","","",""
"Sehr selten","2016","Sachsen","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen","Ostdeutschland","478","0.314062941522841","0.290115153469682","0.338010729575999"
"Sehr selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2016","Sachsen-Anhalt","Ostdeutschland","322","0.371035013489814","0.338170309348756","0.403899717630872"
"Sehr selten","2016","Thueringen","Westdeutschland","","","",""
"Sehr selten","2016","Thueringen","Ostdeutschland","388","0.446141355633446","0.413611092221478","0.478671619045414"
"Selten","2016","Schleswig-Holstein","Westdeutschland","300","0.368073304360579","0.335043450559446","0.401103158161713"
"Selten","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2016","Hamburg","Westdeutschland","161","","",""
"Selten","2016","Hamburg","Ostdeutschland","","","",""
"Selten","2016","Niedersachsen","Westdeutschland","833","0.364007401993024","0.344591156311931","0.383423647674117"
"Selten","2016","Niedersachsen","Ostdeutschland","","","",""
"Selten","2016","Bremen","Westdeutschland","56","0.303744423450129","0.235803685914422","0.371685160985835"
"Selten","2016","Bremen","Ostdeutschland","","","",""
"Selten","2016","Nordrhein-Westfalen","Westdeutschland","1717","","",""
"Selten","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2016","Hessen","Westdeutschland","577","0.363231126799449","0.33966595872614","0.386796294872759"
"Selten","2016","Hessen","Ostdeutschland","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Westdeutschland","512","0.354970521721601","0.330542670007183","0.379398373436019"
"Selten","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2016","Baden-Wuerttemberg","Westdeutschland","1032","","",""
"Selten","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2016","Bayern","Westdeutschland","1285","","",""
"Selten","2016","Bayern","Ostdeutschland","","","",""
"Selten","2016","Saarland","Westdeutschland","","","",""
"Selten","2016","Saarland","Ostdeutschland","","","",""
"Selten","2016","Berlin","Westdeutschland","183","","",""
"Selten","2016","Berlin","Ostdeutschland","137","","",""
"Selten","2016","Brandenburg","Westdeutschland","","","",""
"Selten","2016","Brandenburg","Ostdeutschland","355","0.370553359378323","0.339679636496431","0.401427082260216"
"Selten","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2016","Mecklenburg-Vorpommern","Ostdeutschland","195","","",""
"Selten","2016","Sachsen","Westdeutschland","","","",""
"Selten","2016","Sachsen","Ostdeutschland","576","0.394034744642834","0.368822817336282","0.419246671949386"
"Selten","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2016","Sachsen-Anhalt","Ostdeutschland","324","0.401887138546309","0.368532774127253","0.435241502965366"
"Selten","2016","Thueringen","Westdeutschland","","","",""
"Selten","2016","Thueringen","Ostdeutschland","276","","",""
"Manchmal","2016","Schleswig-Holstein","Westdeutschland","164","","",""
"Manchmal","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2016","Hamburg","Westdeutschland","63","0.143726962650336","0.110256083175128","0.177197842125543"
"Manchmal","2016","Hamburg","Ostdeutschland","","","",""
"Manchmal","2016","Niedersachsen","Westdeutschland","416","0.165880907055437","0.150870365800504","0.180891448310371"
"Manchmal","2016","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2016","Bremen","Westdeutschland","44","0.353705426390333","0.283069137645062","0.424341715135604"
"Manchmal","2016","Bremen","Ostdeutschland","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Westdeutschland","881","0.183061702801763","0.172354420173171","0.193768985430356"
"Manchmal","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2016","Hessen","Westdeutschland","294","","",""
"Manchmal","2016","Hessen","Ostdeutschland","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Westdeutschland","233","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","Westdeutschland","476","0.198965313223502","0.184256784955931","0.213673841491072"
"Manchmal","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2016","Bayern","Westdeutschland","708","0.18393510923234","0.17172871836309","0.19614150010159"
"Manchmal","2016","Bayern","Ostdeutschland","","","",""
"Manchmal","2016","Saarland","Westdeutschland","","","",""
"Manchmal","2016","Saarland","Ostdeutschland","","","",""
"Manchmal","2016","Berlin","Westdeutschland","86","0.146375491154297","0.115846525023163","0.17690445728543"
"Manchmal","2016","Berlin","Ostdeutschland","69","0.213989696577561","0.17328670420948","0.254692688945642"
"Manchmal","2016","Brandenburg","Westdeutschland","","","",""
"Manchmal","2016","Brandenburg","Ostdeutschland","165","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Ostdeutschland","93","0.170313974849402","0.137942294668448","0.202685655030355"
"Manchmal","2016","Sachsen","Westdeutschland","","","",""
"Manchmal","2016","Sachsen","Ostdeutschland","269","","",""
"Manchmal","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2016","Sachsen-Anhalt","Ostdeutschland","117","","",""
"Manchmal","2016","Thueringen","Westdeutschland","","","",""
"Manchmal","2016","Thueringen","Ostdeutschland","155","","",""
"Oft","2016","Schleswig-Holstein","Westdeutschland","49","0.0516770620094887","0.0365158760286815","0.0668382479902959"
"Oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2016","Hamburg","Westdeutschland","21","","",""
"Oft","2016","Hamburg","Ostdeutschland","","","",""
"Oft","2016","Niedersachsen","Westdeutschland","154","","",""
"Oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Oft","2016","Bremen","Westdeutschland","12","","",""
"Oft","2016","Bremen","Ostdeutschland","","","",""
"Oft","2016","Nordrhein-Westfalen","Westdeutschland","334","0.0683458137323335","0.0613591600120112","0.0753324674526558"
"Oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2016","Hessen","Westdeutschland","99","0.0695578765553801","0.0570924845845108","0.0820232685262494"
"Oft","2016","Hessen","Ostdeutschland","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","79","0.0564835925998604","0.0446984393687764","0.0682687458309444"
"Oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2016","Baden-Wuerttemberg","Westdeutschland","174","","",""
"Oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2016","Bayern","Westdeutschland","252","","",""
"Oft","2016","Bayern","Ostdeutschland","","","",""
"Oft","2016","Saarland","Westdeutschland","","","",""
"Oft","2016","Saarland","Ostdeutschland","","","",""
"Oft","2016","Berlin","Westdeutschland","40","0.079773637407601","0.0563733328787651","0.103173941936437"
"Oft","2016","Berlin","Ostdeutschland","29","","",""
"Oft","2016","Brandenburg","Westdeutschland","","","",""
"Oft","2016","Brandenburg","Ostdeutschland","68","0.0829791880699959","0.0653448829553919","0.1006134931846"
"Oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","32","0.0766778619297935","0.0537641825076182","0.0995915413519689"
"Oft","2016","Sachsen","Westdeutschland","","","",""
"Oft","2016","Sachsen","Ostdeutschland","99","0.0896826748012314","0.0749403625366653","0.104424987065797"
"Oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2016","Sachsen-Anhalt","Ostdeutschland","52","0.0683428652247185","0.0511762887293526","0.0855094417200844"
"Oft","2016","Thueringen","Westdeutschland","","","",""
"Oft","2016","Thueringen","Ostdeutschland","60","0.090555846022764","0.0717757359467492","0.109335956098779"
"Sehr oft","2016","Schleswig-Holstein","Westdeutschland","18","","",""
"Sehr oft","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2016","Hamburg","Westdeutschland","10","","",""
"Sehr oft","2016","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2016","Niedersachsen","Westdeutschland","37","0.0154254320836296","0.0104523331815225","0.0203985309857368"
"Sehr oft","2016","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2016","Bremen","Westdeutschland","3","","",""
"Sehr oft","2016","Bremen","Ostdeutschland","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Westdeutschland","72","0.0145748693531889","0.0112566885862917","0.017893050120086"
"Sehr oft","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2016","Hessen","Westdeutschland","23","","",""
"Sehr oft","2016","Hessen","Ostdeutschland","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Westdeutschland","47","0.0146343310980869","0.0102100773748252","0.0190585848213486"
"Sehr oft","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2016","Bayern","Westdeutschland","66","0.0194448604114022","0.0150944419459676","0.0237952788768368"
"Sehr oft","2016","Bayern","Ostdeutschland","","","",""
"Sehr oft","2016","Saarland","Westdeutschland","","","",""
"Sehr oft","2016","Saarland","Ostdeutschland","","","",""
"Sehr oft","2016","Berlin","Westdeutschland","7","0.0064679147323218","-0.000455455681977955","0.0133912851466215"
"Sehr oft","2016","Berlin","Ostdeutschland","4","0.0215502808719009","0.00713870370946617","0.0359618580343357"
"Sehr oft","2016","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2016","Brandenburg","Ostdeutschland","12","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Ostdeutschland","6","0.00978175603435706","0.00130641687623669","0.0182570951924774"
"Sehr oft","2016","Sachsen","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen","Ostdeutschland","21","","",""
"Sehr oft","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Ostdeutschland","15","","",""
"Sehr oft","2016","Thueringen","Westdeutschland","","","",""
"Sehr oft","2016","Thueringen","Ostdeutschland","18","","",""
"Sehr selten","2017","Schleswig-Holstein","Westdeutschland","348","0.349888545938993","0.31949640500445","0.380280686873537"
"Sehr selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2017","Hamburg","Westdeutschland","178","","",""
"Sehr selten","2017","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2017","Niedersachsen","Westdeutschland","1097","","",""
"Sehr selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2017","Bremen","Westdeutschland","70","0.282113144669086","0.222236440695081","0.341989848643091"
"Sehr selten","2017","Bremen","Ostdeutschland","","","",""
"Sehr selten","2017","Nordrhein-Westfalen","Westdeutschland","2259","","",""
"Sehr selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2017","Hessen","Westdeutschland","722","0.41474055399594","0.391788374823365","0.437692733168516"
"Sehr selten","2017","Hessen","Ostdeutschland","","","",""
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","651","0.423389597616735","0.398484770935766","0.448294424297705"
"Sehr selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2017","Baden-Wuerttemberg","Westdeutschland","1244","","",""
"Sehr selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2017","Bayern","Westdeutschland","1790","","",""
"Sehr selten","2017","Bayern","Ostdeutschland","","","",""
"Sehr selten","2017","Saarland","Westdeutschland","","","",""
"Sehr selten","2017","Saarland","Ostdeutschland","","","",""
"Sehr selten","2017","Berlin","Westdeutschland","225","","",""
"Sehr selten","2017","Berlin","Ostdeutschland","166","","",""
"Sehr selten","2017","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2017","Brandenburg","Ostdeutschland","388","0.329393135359005","0.300704490930725","0.358081779787286"
"Sehr selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","246","","",""
"Sehr selten","2017","Sachsen","Westdeutschland","","","",""
"Sehr selten","2017","Sachsen","Ostdeutschland","623","0.373795788512629","0.350437302986981","0.397154274038276"
"Sehr selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2017","Sachsen-Anhalt","Ostdeutschland","343","0.320938587517047","0.29077245239456","0.351104722639535"
"Sehr selten","2017","Thueringen","Westdeutschland","","","",""
"Sehr selten","2017","Thueringen","Ostdeutschland","398","0.411444473342097","0.380571922122012","0.442317024562182"
"Selten","2017","Schleswig-Holstein","Westdeutschland","391","0.416154303056687","0.384743520275572","0.447565085837802"
"Selten","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2017","Hamburg","Westdeutschland","174","","",""
"Selten","2017","Hamburg","Ostdeutschland","","","",""
"Selten","2017","Niedersachsen","Westdeutschland","993","0.362515473878133","0.344332117766115","0.380698829990151"
"Selten","2017","Niedersachsen","Ostdeutschland","","","",""
"Selten","2017","Bremen","Westdeutschland","87","0.354962553155237","0.291297375142472","0.418627731168003"
"Selten","2017","Bremen","Ostdeutschland","","","",""
"Selten","2017","Nordrhein-Westfalen","Westdeutschland","1853","","",""
"Selten","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2017","Hessen","Westdeutschland","625","0.329165417984293","0.307273879679582","0.351056956289005"
"Selten","2017","Hessen","Ostdeutschland","","","",""
"Selten","2017","Rheinland-Pfalz,Saarland","Westdeutschland","523","0.356073585035873","0.331937868615864","0.380209301455883"
"Selten","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2017","Baden-Wuerttemberg","Westdeutschland","1038","","",""
"Selten","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2017","Bayern","Westdeutschland","1371","","",""
"Selten","2017","Bayern","Ostdeutschland","","","",""
"Selten","2017","Saarland","Westdeutschland","","","",""
"Selten","2017","Saarland","Ostdeutschland","","","",""
"Selten","2017","Berlin","Westdeutschland","186","","",""
"Selten","2017","Berlin","Ostdeutschland","166","","",""
"Selten","2017","Brandenburg","Westdeutschland","","","",""
"Selten","2017","Brandenburg","Ostdeutschland","396","0.396090206204064","0.366236253063489","0.425944159344639"
"Selten","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2017","Mecklenburg-Vorpommern","Ostdeutschland","197","","",""
"Selten","2017","Sachsen","Westdeutschland","","","",""
"Selten","2017","Sachsen","Ostdeutschland","631","0.368920318621173","0.345624505504278","0.392216131738068"
"Selten","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2017","Sachsen-Anhalt","Ostdeutschland","353","0.415196409769955","0.38335546194005","0.44703735759986"
"Selten","2017","Thueringen","Westdeutschland","","","",""
"Selten","2017","Thueringen","Ostdeutschland","352","0.322676815374766","0.293347290068223","0.352006340681309"
"Manchmal","2017","Schleswig-Holstein","Westdeutschland","152","","",""
"Manchmal","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2017","Hamburg","Westdeutschland","79","0.166766735490567","0.132848979283457","0.200684491697677"
"Manchmal","2017","Hamburg","Ostdeutschland","","","",""
"Manchmal","2017","Niedersachsen","Westdeutschland","413","0.158175632550511","0.144373173024767","0.171978092076255"
"Manchmal","2017","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2017","Bremen","Westdeutschland","41","0.231850203493137","0.175700828720973","0.287999578265301"
"Manchmal","2017","Bremen","Ostdeutschland","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Westdeutschland","910","0.169177814122498","0.159248883689605","0.179106744555392"
"Manchmal","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2017","Hessen","Westdeutschland","290","","",""
"Manchmal","2017","Hessen","Ostdeutschland","","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Westdeutschland","232","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Baden-Wuerttemberg","Westdeutschland","511","0.186947543489046","0.172996502065139","0.200898584912954"
"Manchmal","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2017","Bayern","Westdeutschland","730","0.180152484827666","0.16848796853019","0.191817001125142"
"Manchmal","2017","Bayern","Ostdeutschland","","","",""
"Manchmal","2017","Saarland","Westdeutschland","","","",""
"Manchmal","2017","Saarland","Ostdeutschland","","","",""
"Manchmal","2017","Berlin","Westdeutschland","112","","",""
"Manchmal","2017","Berlin","Ostdeutschland","58","0.138466570317858","0.105706661215536","0.17122647942018"
"Manchmal","2017","Brandenburg","Westdeutschland","","","",""
"Manchmal","2017","Brandenburg","Ostdeutschland","168","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Ostdeutschland","88","0.171371453839839","0.140489891590744","0.202253016088934"
"Manchmal","2017","Sachsen","Westdeutschland","","","",""
"Manchmal","2017","Sachsen","Ostdeutschland","285","","",""
"Manchmal","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2017","Sachsen-Anhalt","Ostdeutschland","156","","",""
"Manchmal","2017","Thueringen","Westdeutschland","","","",""
"Manchmal","2017","Thueringen","Ostdeutschland","151","","",""
"Oft","2017","Schleswig-Holstein","Westdeutschland","47","0.0536428130552843","0.0392850812283937","0.0680005448821748"
"Oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2017","Hamburg","Westdeutschland","30","0.0576747035474986","0.0364626746017657","0.0788867324932315"
"Oft","2017","Hamburg","Ostdeutschland","","","",""
"Oft","2017","Niedersachsen","Westdeutschland","139","","",""
"Oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Oft","2017","Bremen","Westdeutschland","15","","",""
"Oft","2017","Bremen","Ostdeutschland","","","",""
"Oft","2017","Nordrhein-Westfalen","Westdeutschland","358","0.0712262234366433","0.0644145839899797","0.0780378628833069"
"Oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2017","Hessen","Westdeutschland","105","","",""
"Oft","2017","Hessen","Ostdeutschland","","","",""
"Oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","89","0.0648184395103753","0.0524085061735588","0.0772283728471917"
"Oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2017","Baden-Wuerttemberg","Westdeutschland","159","","",""
"Oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2017","Bayern","Westdeutschland","209","","",""
"Oft","2017","Bayern","Ostdeutschland","","","",""
"Oft","2017","Saarland","Westdeutschland","","","",""
"Oft","2017","Saarland","Ostdeutschland","","","",""
"Oft","2017","Berlin","Westdeutschland","31","0.0717418360585027","0.0503492730691379","0.0931343990478675"
"Oft","2017","Berlin","Ostdeutschland","28","","",""
"Oft","2017","Brandenburg","Westdeutschland","","","",""
"Oft","2017","Brandenburg","Ostdeutschland","66","0.080869497122744","0.0642277193166523","0.0975112749288356"
"Oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","29","","",""
"Oft","2017","Sachsen","Westdeutschland","","","",""
"Oft","2017","Sachsen","Ostdeutschland","89","0.0599499951223584","0.0484885457230474","0.0714114445216694"
"Oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2017","Sachsen-Anhalt","Ostdeutschland","56","0.0680927557060099","0.0518151330544291","0.0843703783575906"
"Oft","2017","Thueringen","Westdeutschland","","","",""
"Oft","2017","Thueringen","Ostdeutschland","63","0.069732383453817","0.0537535750787445","0.0857111918288895"
"Sehr oft","2017","Schleswig-Holstein","Westdeutschland","8","0.00499989896597883","0.000505261169936341","0.00949453676202132"
"Sehr oft","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2017","Hamburg","Westdeutschland","3","","",""
"Sehr oft","2017","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2017","Niedersachsen","Westdeutschland","43","0.0168610551352768","0.0119910909168363","0.0217310193537173"
"Sehr oft","2017","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2017","Bremen","Westdeutschland","4","0.0321858026787843","0.00870319131247074","0.0556684140450979"
"Sehr oft","2017","Bremen","Ostdeutschland","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Westdeutschland","97","0.0144880221009031","0.0113234701914066","0.0176525740103996"
"Sehr oft","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2017","Hessen","Westdeutschland","28","","",""
"Sehr oft","2017","Hessen","Ostdeutschland","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Westdeutschland","48","0.0120179126726154","0.0081187036126169","0.015917121732614"
"Sehr oft","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2017","Bayern","Westdeutschland","70","0.0163285132291366","0.0124819008386821","0.020175125619591"
"Sehr oft","2017","Bayern","Ostdeutschland","","","",""
"Sehr oft","2017","Saarland","Westdeutschland","","","",""
"Sehr oft","2017","Saarland","Ostdeutschland","","","",""
"Sehr oft","2017","Berlin","Westdeutschland","5","0.00624140553505844","-0.000287251230015685","0.0127700623001326"
"Sehr oft","2017","Berlin","Ostdeutschland","9","0.0253965921062808","0.0104742896533534","0.0403188945592082"
"Sehr oft","2017","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2017","Brandenburg","Ostdeutschland","13","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Sehr oft","2017","Sachsen","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen","Ostdeutschland","20","","",""
"Sehr oft","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2017","Sachsen-Anhalt","Ostdeutschland","12","","",""
"Sehr oft","2017","Thueringen","Westdeutschland","","","",""
"Sehr oft","2017","Thueringen","Ostdeutschland","12","","",""
"Sehr selten","2018","Schleswig-Holstein","Westdeutschland","361","0.367298252739832","0.336181692756466","0.398414812723197"
"Sehr selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2018","Hamburg","Westdeutschland","207","","",""
"Sehr selten","2018","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2018","Niedersachsen","Westdeutschland","1097","","",""
"Sehr selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2018","Bremen","Westdeutschland","80","0.342600749051376","0.280451936043372","0.40474956205938"
"Sehr selten","2018","Bremen","Ostdeutschland","","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Westdeutschland","2249","","",""
"Sehr selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2018","Hessen","Westdeutschland","721","0.425486344909196","0.401942121005981","0.449030568812411"
"Sehr selten","2018","Hessen","Ostdeutschland","","","",""
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","651","0.428252084943417","0.402965289669709","0.453538880217125"
"Sehr selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Westdeutschland","1192","","",""
"Sehr selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2018","Bayern","Westdeutschland","1717","","",""
"Sehr selten","2018","Bayern","Ostdeutschland","","","",""
"Sehr selten","2018","Saarland","Westdeutschland","","","",""
"Sehr selten","2018","Saarland","Ostdeutschland","","","",""
"Sehr selten","2018","Berlin","Westdeutschland","262","","",""
"Sehr selten","2018","Berlin","Ostdeutschland","160","","",""
"Sehr selten","2018","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2018","Brandenburg","Ostdeutschland","427","0.361789604536814","0.332429987759958","0.39114922131367"
"Sehr selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","273","","",""
"Sehr selten","2018","Sachsen","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen","Ostdeutschland","617","0.363646030051644","0.340177540980988","0.387114519122299"
"Sehr selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2018","Sachsen-Anhalt","Ostdeutschland","357","0.36196538637991","0.33075892366803","0.393171849091789"
"Sehr selten","2018","Thueringen","Westdeutschland","","","",""
"Sehr selten","2018","Thueringen","Ostdeutschland","399","0.444924889278218","0.413071069894115","0.476778708662321"
"Selten","2018","Schleswig-Holstein","Westdeutschland","363","0.416962642161273","0.385136837347768","0.448788446974777"
"Selten","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2018","Hamburg","Westdeutschland","146","","",""
"Selten","2018","Hamburg","Ostdeutschland","","","",""
"Selten","2018","Niedersachsen","Westdeutschland","882","0.346271553027038","0.327710162214657","0.364832943839419"
"Selten","2018","Niedersachsen","Ostdeutschland","","","",""
"Selten","2018","Bremen","Westdeutschland","79","0.358709700587696","0.295900541658357","0.421518859517035"
"Selten","2018","Bremen","Ostdeutschland","","","",""
"Selten","2018","Nordrhein-Westfalen","Westdeutschland","1851","","",""
"Selten","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2018","Hessen","Westdeutschland","581","0.326703822585637","0.304369562441009","0.349038082730265"
"Selten","2018","Hessen","Ostdeutschland","","","",""
"Selten","2018","Rheinland-Pfalz,Saarland","Westdeutschland","487","0.34664188350603","0.322322200051242","0.370961566960818"
"Selten","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2018","Baden-Wuerttemberg","Westdeutschland","952","0.346083824415407","0.328384027304888","0.363783621525927"
"Selten","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2018","Bayern","Westdeutschland","1266","","",""
"Selten","2018","Bayern","Ostdeutschland","","","",""
"Selten","2018","Saarland","Westdeutschland","","","",""
"Selten","2018","Saarland","Ostdeutschland","","","",""
"Selten","2018","Berlin","Westdeutschland","195","","",""
"Selten","2018","Berlin","Ostdeutschland","140","","",""
"Selten","2018","Brandenburg","Westdeutschland","","","",""
"Selten","2018","Brandenburg","Ostdeutschland","365","0.414351137353381","0.384252743325937","0.444449531380825"
"Selten","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2018","Mecklenburg-Vorpommern","Ostdeutschland","196","","",""
"Selten","2018","Sachsen","Westdeutschland","","","",""
"Selten","2018","Sachsen","Ostdeutschland","647","0.396175398703952","0.372314022976898","0.420036774431005"
"Selten","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2018","Sachsen-Anhalt","Ostdeutschland","356","0.41225099112774","0.38028665348812","0.44421532876736"
"Selten","2018","Thueringen","Westdeutschland","","","",""
"Selten","2018","Thueringen","Ostdeutschland","298","","",""
"Manchmal","2018","Schleswig-Holstein","Westdeutschland","146","","",""
"Manchmal","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2018","Hamburg","Westdeutschland","102","","",""
"Manchmal","2018","Hamburg","Ostdeutschland","","","",""
"Manchmal","2018","Niedersachsen","Westdeutschland","372","0.147131724270308","0.133312057914177","0.160951390626439"
"Manchmal","2018","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2018","Bremen","Westdeutschland","49","0.209751708322058","0.156435578349201","0.263067838294916"
