,Unnamed: 0,year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
288,288,2008,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.54122,120,17694,0.47617,0.60624
289,289,2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26216,61,17694,0.215,0.31131
290,290,2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.19662,41,17694,0.15794,0.24089
291,291,2008,66 and older,Baden-Wuerttemberg,Very seldom,0.39438,174,17694,0.35394,0.43401
292,292,2008,66 and older,Baden-Wuerttemberg,Seldom,0.30083,162,17694,0.26582,0.33015
293,293,2008,66 and older,Baden-Wuerttemberg,Sometimes,0.19197,86,17694,0.16622,0.22121
294,294,2008,66 and older,Baden-Wuerttemberg,Often,0.11282,43,17694,0.08934,0.13816
295,295,2008,66 and older,Bavaria,Very seldom,0.39185,213,17694,0.35885,0.42972
296,296,2008,66 and older,Bavaria,Seldom,0.31828,186,17694,0.2855,0.34368
297,297,2008,66 and older,Bavaria,Sometimes,0.19922,121,17694,0.1769,0.2226
298,298,2008,66 and older,Bavaria,Often,0.09065,42,17694,0.07304,0.10702
299,299,2008,66 and older,Berlin,Very seldom,0.49833,51,17694,0.4248,0.58357
300,300,2008,66 and older,Berlin,Seldom,0.50167,59,17694,0.4236,0.59557
301,301,2008,66 and older,Brandenburg,Very seldom,0.38518,82,17694,0.33269,0.4498
302,302,2008,66 and older,Brandenburg,Seldom,0.38031,73,17694,0.30946,0.44698
303,303,2008,66 and older,Brandenburg,Sometimes,0.23451,46,17694,0.18065,0.28588
304,304,2008,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.62495,54,17694,0.55596,0.69657
305,305,2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.37505,37,17694,0.30441,0.45174
306,306,2008,66 and older,Saxony,Very seldom,0.31261,98,17694,0.2746,0.34302
307,307,2008,66 and older,Saxony,Seldom,0.42071,116,17694,0.37238,0.46998
308,308,2008,66 and older,Saxony,Sometimes,0.26668,82,17694,0.23548,0.30609
309,309,2008,66 and older,Saxony-Anhalt,Very seldom,0.44206,76,17694,0.38245,0.51414
310,310,2008,66 and older,Saxony-Anhalt,Seldom,0.33035,60,17694,0.26708,0.39032
311,311,2008,66 and older,Saxony-Anhalt,Sometimes,0.22759,40,17694,0.18391,0.26669
312,312,2008,66 and older,Thuringa,Very seldom,0.42714,71,17694,0.36878,0.4951
313,313,2008,66 and older,Thuringa,Seldom,0.31614,61,17694,0.28268,0.36025
314,314,2008,66 and older,Thuringa,Sometimes,0.25673,49,17694,0.20611,0.31282
315,315,2009,17-29 y.,Schleswig-Holstein,Very seldom,1.0,44,16289,0.71524,1.26862
316,316,2009,17-29 y.,Lower Saxony,Very seldom,0.48095,99,16289,0.38477,0.5805
317,317,2009,17-29 y.,Lower Saxony,Seldom,0.35309,74,16289,0.27859,0.43218
318,318,2009,17-29 y.,Lower Saxony,Sometimes,0.16595,34,16289,0.12218,0.21921
319,319,2009,17-29 y.,North Rhine-Westphalia,Very seldom,0.44123,239,16289,0.39074,0.49418
320,320,2009,17-29 y.,North Rhine-Westphalia,Seldom,0.33202,186,16289,0.29144,0.38089
321,321,2009,17-29 y.,North Rhine-Westphalia,Sometimes,0.13791,73,16289,0.10735,0.17239
322,322,2009,17-29 y.,North Rhine-Westphalia,Often,0.08884,32,16289,0.06275,0.11517
323,323,2009,17-29 y.,Hesse,Very seldom,0.38264,75,16289,0.28558,0.48282
324,324,2009,17-29 y.,Hesse,Seldom,0.36982,65,16289,0.28885,0.47591
325,325,2009,17-29 y.,Hesse,Sometimes,0.24754,33,16289,0.18033,0.31526
326,326,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.56731,67,16289,0.44645,0.69065
327,327,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.43269,49,16289,0.33839,0.53261
328,328,2009,17-29 y.,Baden-Wuerttemberg,Very seldom,0.37099,144,16289,0.30681,0.4509
329,329,2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.4487,150,16289,0.38181,0.52173
330,330,2009,17-29 y.,Baden-Wuerttemberg,Sometimes,0.18031,78,16289,0.14003,0.2211
331,331,2009,17-29 y.,Bavaria,Very seldom,0.34353,150,16289,0.29437,0.39332
332,332,2009,17-29 y.,Bavaria,Seldom,0.46469,159,16289,0.39165,0.55888
333,333,2009,17-29 y.,Bavaria,Sometimes,0.19178,66,16289,0.14254,0.25118
334,334,2009,17-29 y.,Berlin,Very seldom,0.39536,35,16289,0.27923,0.5163
335,335,2009,17-29 y.,Berlin,Seldom,0.60464,43,16289,0.45737,0.77057
336,336,2009,17-29 y.,Brandenburg,Very seldom,0.49724,41,16289,0.39916,0.6154
337,337,2009,17-29 y.,Brandenburg,Seldom,0.50276,38,16289,0.3837,0.65124
338,338,2009,17-29 y.,Saxony,Very seldom,0.313,73,16289,0.25548,0.37829
339,339,2009,17-29 y.,Saxony,Seldom,0.50902,101,16289,0.39202,0.64226
340,340,2009,17-29 y.,Saxony,Sometimes,0.17798,40,16289,0.12413,0.24351
341,341,2009,17-29 y.,Saxony-Anhalt,Very seldom,0.4593,55,16289,0.3368,0.58222
342,342,2009,17-29 y.,Saxony-Anhalt,Seldom,0.5407,44,16289,0.38298,0.7344
343,343,2009,17-29 y.,Thuringa,Very seldom,0.51599,48,16289,0.4039,0.64342
344,344,2009,17-29 y.,Thuringa,Seldom,0.48401,54,16289,0.34268,0.65941
345,345,2009,30-45 y.,Schleswig-Holstein,Very seldom,0.45219,49,16289,0.3572,0.55546
346,346,2009,30-45 y.,Schleswig-Holstein,Seldom,0.54781,40,16289,0.40479,0.71594
347,347,2009,30-45 y.,Lower Saxony,Very seldom,0.40453,178,16289,0.349,0.45417
348,348,2009,30-45 y.,Lower Saxony,Seldom,0.38751,155,16289,0.32669,0.44468
349,349,2009,30-45 y.,Lower Saxony,Sometimes,0.20796,80,16289,0.1639,0.25412
350,350,2009,30-45 y.,North Rhine-Westphalia,Very seldom,0.38941,427,16289,0.35527,0.42944
351,351,2009,30-45 y.,North Rhine-Westphalia,Seldom,0.35872,338,16289,0.32364,0.39362
352,352,2009,30-45 y.,North Rhine-Westphalia,Sometimes,0.18937,165,16289,0.16406,0.21495
353,353,2009,30-45 y.,North Rhine-Westphalia,Often,0.06251,53,16289,0.04637,0.07623
354,354,2009,30-45 y.,Hesse,Very seldom,0.35282,110,16289,0.31314,0.40964
355,355,2009,30-45 y.,Hesse,Seldom,0.47621,118,16289,0.40546,0.55393
356,356,2009,30-45 y.,Hesse,Sometimes,0.17096,56,16289,0.13528,0.214
357,357,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.47963,105,16289,0.39001,0.56279
358,358,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34953,80,16289,0.27819,0.42512
359,359,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.17084,36,16289,0.11449,0.23039
360,360,2009,30-45 y.,Baden-Wuerttemberg,Very seldom,0.38624,224,16289,0.33673,0.44169
361,361,2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.36587,215,16289,0.3145,0.40729
362,362,2009,30-45 y.,Baden-Wuerttemberg,Sometimes,0.17676,97,16289,0.14487,0.21221
363,363,2009,30-45 y.,Baden-Wuerttemberg,Often,0.07113,35,16289,0.05273,0.09068
364,364,2009,30-45 y.,Bavaria,Very seldom,0.37109,257,16289,0.31627,0.41462
365,365,2009,30-45 y.,Bavaria,Seldom,0.32066,236,16289,0.28285,0.35786
366,366,2009,30-45 y.,Bavaria,Sometimes,0.22488,161,16289,0.19108,0.26181
367,367,2009,30-45 y.,Bavaria,Often,0.08337,50,16289,0.06351,0.10793
368,368,2009,30-45 y.,Berlin,Very seldom,0.51911,55,16289,0.40829,0.63724
369,369,2009,30-45 y.,Berlin,Seldom,0.48089,61,16289,0.40065,0.60076
370,370,2009,30-45 y.,Brandenburg,Very seldom,0.48618,63,16289,0.39802,0.60745
371,371,2009,30-45 y.,Brandenburg,Seldom,0.51382,80,16289,0.42564,0.6181
372,372,2009,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.48164,44,16289,0.38509,0.57044
373,373,2009,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.51836,38,16289,0.34921,0.71661
374,374,2009,30-45 y.,Saxony,Very seldom,0.43168,110,16289,0.35207,0.52952
375,375,2009,30-45 y.,Saxony,Seldom,0.40598,143,16289,0.33684,0.47421
376,376,2009,30-45 y.,Saxony,Sometimes,0.16234,59,16289,0.11698,0.21786
377,377,2009,30-45 y.,Saxony-Anhalt,Very seldom,0.50363,64,16289,0.38219,0.63172
378,378,2009,30-45 y.,Saxony-Anhalt,Seldom,0.49637,61,16289,0.40344,0.58667
379,379,2009,30-45 y.,Thuringa,Very seldom,0.395,70,16289,0.28538,0.54087
380,380,2009,30-45 y.,Thuringa,Seldom,0.39052,68,16289,0.28348,0.50694
381,381,2009,30-45 y.,Thuringa,Sometimes,0.21448,37,16289,0.15367,0.27456
382,382,2009,46-65 y.,Schleswig-Holstein,Very seldom,0.62546,103,16289,0.52725,0.72176
383,383,2009,46-65 y.,Schleswig-Holstein,Seldom,0.37454,47,16289,0.2776,0.48002
384,384,2009,46-65 y.,Hamburg,Very seldom,1.0,42,16289,0.78179,1.26684
385,385,2009,46-65 y.,Lower Saxony,Very seldom,0.38962,211,16289,0.34527,0.44032
386,386,2009,46-65 y.,Lower Saxony,Seldom,0.30947,173,16289,0.2685,0.35147
387,387,2009,46-65 y.,Lower Saxony,Sometimes,0.23042,102,16289,0.19184,0.26839
388,388,2009,46-65 y.,Lower Saxony,Often,0.07049,36,16289,0.05587,0.08606
389,389,2009,46-65 y.,North Rhine-Westphalia,Very seldom,0.43258,515,16289,0.39691,0.46827
390,390,2009,46-65 y.,North Rhine-Westphalia,Seldom,0.32411,399,16289,0.29486,0.35575
391,391,2009,46-65 y.,North Rhine-Westphalia,Sometimes,0.17747,220,16289,0.15995,0.20259
392,392,2009,46-65 y.,North Rhine-Westphalia,Often,0.06585,75,16289,0.05367,0.07817
393,393,2009,46-65 y.,Hesse,Very seldom,0.38776,176,16289,0.33882,0.46019
394,394,2009,46-65 y.,Hesse,Seldom,0.37552,159,16289,0.31735,0.43773
395,395,2009,46-65 y.,Hesse,Sometimes,0.23672,95,16289,0.18891,0.282
396,396,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.45127,177,16289,0.39944,0.50301
397,397,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28979,111,16289,0.23279,0.34479
398,398,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.156,66,16289,0.12857,0.17949
399,399,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.10295,33,16289,0.07731,0.1376
400,400,2009,46-65 y.,Baden-Wuerttemberg,Very seldom,0.36583,268,16289,0.3188,0.42736
401,401,2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.3853,237,16289,0.33471,0.43995
402,402,2009,46-65 y.,Baden-Wuerttemberg,Sometimes,0.20311,126,16289,0.17124,0.23759
403,403,2009,46-65 y.,Baden-Wuerttemberg,Often,0.04577,31,16289,0.03197,0.05959
404,404,2009,46-65 y.,Bavaria,Very seldom,0.29379,288,16289,0.26041,0.32165
405,405,2009,46-65 y.,Bavaria,Seldom,0.37243,351,16289,0.33526,0.41339
406,406,2009,46-65 y.,Bavaria,Sometimes,0.24085,185,16289,0.21194,0.27646
407,407,2009,46-65 y.,Bavaria,Often,0.09293,77,16289,0.07433,0.11217
408,408,2009,46-65 y.,Berlin,Very seldom,0.42946,99,16289,0.37698,0.50074
409,409,2009,46-65 y.,Berlin,Seldom,0.35122,83,16289,0.28601,0.42146
410,410,2009,46-65 y.,Berlin,Sometimes,0.21932,56,16289,0.17683,0.26541
411,411,2009,46-65 y.,Brandenburg,Very seldom,0.47523,125,16289,0.41079,0.56392
412,412,2009,46-65 y.,Brandenburg,Seldom,0.31727,89,16289,0.25708,0.39048
413,413,2009,46-65 y.,Brandenburg,Sometimes,0.2075,59,16289,0.16613,0.25728
414,414,2009,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.37558,73,16289,0.31369,0.46224
415,415,2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.458,70,16289,0.33453,0.5707
416,416,2009,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.16642,37,16289,0.12184,0.20093
417,417,2009,46-65 y.,Saxony,Very seldom,0.30961,159,16289,0.26822,0.35824
418,418,2009,46-65 y.,Saxony,Seldom,0.36125,187,16289,0.31786,0.40349
419,419,2009,46-65 y.,Saxony,Sometimes,0.25139,88,16289,0.19398,0.32474
420,420,2009,46-65 y.,Saxony,Often,0.07775,34,16289,0.05156,0.11269
421,421,2009,46-65 y.,Saxony-Anhalt,Very seldom,0.467,108,16289,0.38364,0.55598
422,422,2009,46-65 y.,Saxony-Anhalt,Seldom,0.34682,100,16289,0.28613,0.40831
423,423,2009,46-65 y.,Saxony-Anhalt,Sometimes,0.18618,51,16289,0.12787,0.24817
424,424,2009,46-65 y.,Thuringa,Very seldom,0.37786,107,16289,0.31669,0.45594
425,425,2009,46-65 y.,Thuringa,Seldom,0.41267,111,16289,0.348,0.48013
426,426,2009,46-65 y.,Thuringa,Sometimes,0.20947,48,16289,0.14731,0.30018
427,427,2009,66 and older,Schleswig-Holstein,Very seldom,0.66728,71,16289,0.58438,0.78267
428,428,2009,66 and older,Schleswig-Holstein,Seldom,0.33272,35,16289,0.25128,0.4135
429,429,2009,66 and older,Hamburg,Very seldom,1.0,35,16289,0.80437,1.21513
430,430,2009,66 and older,Lower Saxony,Very seldom,0.52966,213,16289,0.47639,0.57446
431,431,2009,66 and older,Lower Saxony,Seldom,0.24197,95,16289,0.20404,0.2708
432,432,2009,66 and older,Lower Saxony,Sometimes,0.22837,70,16289,0.19381,0.26091
433,433,2009,66 and older,North Rhine-Westphalia,Very seldom,0.40803,364,16289,0.37666,0.43673
434,434,2009,66 and older,North Rhine-Westphalia,Seldom,0.33997,272,16289,0.31225,0.36892
435,435,2009,66 and older,North Rhine-Westphalia,Sometimes,0.18702,150,16289,0.16307,0.20796
436,436,2009,66 and older,North Rhine-Westphalia,Often,0.06498,48,16289,0.05353,0.07934
437,437,2009,66 and older,Hesse,Very seldom,0.47193,118,16289,0.40932,0.54026
438,438,2009,66 and older,Hesse,Seldom,0.33286,69,16289,0.26472,0.40535
439,439,2009,66 and older,Hesse,Sometimes,0.19521,39,16289,0.14897,0.23877
440,440,2009,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.5645,116,16289,0.50394,0.62856
441,441,2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.21009,45,16289,0.17543,0.24607
442,442,2009,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.22541,41,16289,0.18342,0.2789
443,443,2009,66 and older,Baden-Wuerttemberg,Very seldom,0.43017,164,16289,0.37657,0.48546
444,444,2009,66 and older,Baden-Wuerttemberg,Seldom,0.34471,155,16289,0.30252,0.40084
445,445,2009,66 and older,Baden-Wuerttemberg,Sometimes,0.22512,92,16289,0.19509,0.26002
446,446,2009,66 and older,Bavaria,Very seldom,0.40479,209,16289,0.36755,0.44381
447,447,2009,66 and older,Bavaria,Seldom,0.30092,174,16289,0.26512,0.33816
448,448,2009,66 and older,Bavaria,Sometimes,0.29429,129,16289,0.26518,0.3309
449,449,2009,66 and older,Berlin,Very seldom,0.63894,68,16289,0.52699,0.77042
450,450,2009,66 and older,Berlin,Seldom,0.36106,40,16289,0.28638,0.45136
451,451,2009,66 and older,Brandenburg,Very seldom,0.44733,93,16289,0.39367,0.50893
452,452,2009,66 and older,Brandenburg,Seldom,0.32311,70,16289,0.26806,0.38064
453,453,2009,66 and older,Brandenburg,Sometimes,0.22956,31,16289,0.15582,0.31277
454,454,2009,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.59416,45,16289,0.49517,0.6998
455,455,2009,66 and older,Mecklenburg-Western Pomerania,Seldom,0.40584,35,16289,0.33202,0.47579
456,456,2009,66 and older,Saxony,Very seldom,0.36962,103,16289,0.32187,0.42748
457,457,2009,66 and older,Saxony,Seldom,0.35706,104,16289,0.29981,0.42842
458,458,2009,66 and older,Saxony,Sometimes,0.27332,79,16289,0.24438,0.31845
459,459,2009,66 and older,Saxony-Anhalt,Very seldom,0.58903,76,16289,0.50326,0.66422
460,460,2009,66 and older,Saxony-Anhalt,Seldom,0.41097,62,16289,0.33671,0.46934
461,461,2009,66 and older,Thuringa,Very seldom,0.45659,84,16289,0.39807,0.52825
462,462,2009,66 and older,Thuringa,Seldom,0.41136,68,16289,0.34996,0.48212
463,463,2009,66 and older,Thuringa,Sometimes,0.13204,33,16289,0.11053,0.16069
464,464,2010,17-29 y.,Lower Saxony,Very seldom,0.45911,81,14972,0.35885,0.56494
465,465,2010,17-29 y.,Lower Saxony,Seldom,0.30291,66,14972,0.22372,0.38492
466,466,2010,17-29 y.,Lower Saxony,Sometimes,0.23798,33,14972,0.16749,0.3109
467,467,2010,17-29 y.,North Rhine-Westphalia,Very seldom,0.46429,226,14972,0.40283,0.52738
468,468,2010,17-29 y.,North Rhine-Westphalia,Seldom,0.39003,164,14972,0.33473,0.45938
469,469,2010,17-29 y.,North Rhine-Westphalia,Sometimes,0.14567,73,14972,0.1096,0.18132
470,470,2010,17-29 y.,Hesse,Very seldom,0.42873,56,14972,0.30926,0.56023
471,471,2010,17-29 y.,Hesse,Seldom,0.57127,59,14972,0.43666,0.69391
472,472,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.44798,59,14972,0.34473,0.56909
473,473,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55202,47,14972,0.37188,0.74823
474,474,2010,17-29 y.,Baden-Wuerttemberg,Very seldom,0.38182,144,14972,0.30196,0.46168
475,475,2010,17-29 y.,Baden-Wuerttemberg,Seldom,0.4194,129,14972,0.32612,0.50744
476,476,2010,17-29 y.,Baden-Wuerttemberg,Sometimes,0.19878,56,14972,0.13993,0.25124
477,477,2010,17-29 y.,Bavaria,Very seldom,0.32927,136,14972,0.27836,0.3967
478,478,2010,17-29 y.,Bavaria,Seldom,0.50616,153,14972,0.40617,0.60753
479,479,2010,17-29 y.,Bavaria,Sometimes,0.16457,58,14972,0.11881,0.2192
480,480,2010,17-29 y.,Berlin,Very seldom,1.0,35,14972,0.77386,1.28631
481,481,2010,17-29 y.,Brandenburg,Very seldom,1.0,37,14972,0.73599,1.31299
482,482,2010,17-29 y.,Saxony,Very seldom,0.48412,73,14972,0.37041,0.64392
483,483,2010,17-29 y.,Saxony,Seldom,0.51588,73,14972,0.39749,0.65025
484,484,2010,17-29 y.,Saxony-Anhalt,Very seldom,0.48244,46,14972,0.31547,0.69396
485,485,2010,17-29 y.,Saxony-Anhalt,Seldom,0.51756,39,14972,0.3116,0.73511
486,486,2010,17-29 y.,Thuringa,Very seldom,0.63199,44,14972,0.39557,0.93309
487,487,2010,17-29 y.,Thuringa,Seldom,0.36801,47,14972,0.27747,0.4928
488,488,2010,30-45 y.,Schleswig-Holstein,Very seldom,0.50272,36,14972,0.3109,0.70361
489,489,2010,30-45 y.,Schleswig-Holstein,Seldom,0.49728,35,14972,0.32895,0.72043
490,490,2010,30-45 y.,Hamburg,Very seldom,1.0,34,14972,0.67052,1.368
491,491,2010,30-45 y.,Lower Saxony,Very seldom,0.44941,161,14972,0.36346,0.53377
492,492,2010,30-45 y.,Lower Saxony,Seldom,0.41997,164,14972,0.35138,0.51066
493,493,2010,30-45 y.,Lower Saxony,Sometimes,0.13063,58,14972,0.08042,0.18366
494,494,2010,30-45 y.,North Rhine-Westphalia,Very seldom,0.39181,370,14972,0.34269,0.43489
495,495,2010,30-45 y.,North Rhine-Westphalia,Seldom,0.33051,302,14972,0.29074,0.37212
496,496,2010,30-45 y.,North Rhine-Westphalia,Sometimes,0.21205,153,14972,0.17868,0.2578
497,497,2010,30-45 y.,North Rhine-Westphalia,Often,0.06563,41,14972,0.04637,0.08926
498,498,2010,30-45 y.,Hesse,Very seldom,0.35358,96,14972,0.28362,0.42961
499,499,2010,30-45 y.,Hesse,Seldom,0.43922,108,14972,0.35113,0.52368
500,500,2010,30-45 y.,Hesse,Sometimes,0.20721,48,14972,0.14758,0.27532
501,501,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.43957,92,14972,0.34851,0.53537
502,502,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26279,54,14972,0.15638,0.35536
503,503,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.29764,46,14972,0.23232,0.37479
504,504,2010,30-45 y.,Baden-Wuerttemberg,Very seldom,0.44407,217,14972,0.37238,0.52131
505,505,2010,30-45 y.,Baden-Wuerttemberg,Seldom,0.33927,184,14972,0.27651,0.39854
506,506,2010,30-45 y.,Baden-Wuerttemberg,Sometimes,0.21666,94,14972,0.16343,0.2863
507,507,2010,30-45 y.,Bavaria,Very seldom,0.33107,226,14972,0.27984,0.38721
508,508,2010,30-45 y.,Bavaria,Seldom,0.43555,237,14972,0.37134,0.51322
509,509,2010,30-45 y.,Bavaria,Sometimes,0.18852,100,14972,0.14333,0.23537
510,510,2010,30-45 y.,Bavaria,Often,0.04485,42,14972,0.02741,0.06879
511,511,2010,30-45 y.,Berlin,Very seldom,0.48221,49,14972,0.34292,0.65484
512,512,2010,30-45 y.,Berlin,Seldom,0.51779,49,14972,0.34151,0.65591
513,513,2010,30-45 y.,Brandenburg,Very seldom,0.57856,60,14972,0.43048,0.74054
514,514,2010,30-45 y.,Brandenburg,Seldom,0.42144,57,14972,0.31509,0.53457
515,515,2010,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.59649,39,14972,0.43889,0.77645
516,516,2010,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.40351,34,14972,0.21874,0.59445
517,517,2010,30-45 y.,Saxony,Very seldom,0.47833,121,14972,0.38927,0.59902
518,518,2010,30-45 y.,Saxony,Seldom,0.37702,123,14972,0.29884,0.46072
519,519,2010,30-45 y.,Saxony,Sometimes,0.14464,48,14972,0.10024,0.19339
520,520,2010,30-45 y.,Saxony-Anhalt,Very seldom,0.59774,74,14972,0.4342,0.80483
521,521,2010,30-45 y.,Saxony-Anhalt,Seldom,0.40226,61,14972,0.29091,0.49704
522,522,2010,30-45 y.,Thuringa,Very seldom,0.36872,52,14972,0.23573,0.59272
523,523,2010,30-45 y.,Thuringa,Seldom,0.63128,83,14972,0.46205,0.86697
524,524,2010,46-65 y.,Schleswig-Holstein,Very seldom,0.53032,62,14972,0.41288,0.64583
525,525,2010,46-65 y.,Schleswig-Holstein,Seldom,0.46968,52,14972,0.32232,0.6158
526,526,2010,46-65 y.,Hamburg,Very seldom,0.57611,40,14972,0.44197,0.70205
527,527,2010,46-65 y.,Hamburg,Seldom,0.42389,31,14972,0.31737,0.55599
528,528,2010,46-65 y.,Lower Saxony,Very seldom,0.42631,200,14972,0.36333,0.48867
529,529,2010,46-65 y.,Lower Saxony,Seldom,0.4065,174,14972,0.35498,0.47236
530,530,2010,46-65 y.,Lower Saxony,Sometimes,0.16718,87,14972,0.13784,0.19667
531,531,2010,46-65 y.,North Rhine-Westphalia,Very seldom,0.40049,504,14972,0.36969,0.43871
532,532,2010,46-65 y.,North Rhine-Westphalia,Seldom,0.36136,394,14972,0.32667,0.39114
533,533,2010,46-65 y.,North Rhine-Westphalia,Sometimes,0.16292,200,14972,0.14324,0.18466
534,534,2010,46-65 y.,North Rhine-Westphalia,Often,0.07523,77,14972,0.05774,0.09289
535,535,2010,46-65 y.,Hesse,Very seldom,0.35242,156,14972,0.28858,0.40421
536,536,2010,46-65 y.,Hesse,Seldom,0.41712,165,14972,0.35646,0.47607
537,537,2010,46-65 y.,Hesse,Sometimes,0.23046,92,14972,0.18195,0.29271
538,538,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.43752,168,14972,0.3686,0.49711
539,539,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3279,122,14972,0.27615,0.39553
540,540,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.23457,70,14972,0.19335,0.27476
541,541,2010,46-65 y.,Baden-Wuerttemberg,Very seldom,0.30073,215,14972,0.2587,0.34048
542,542,2010,46-65 y.,Baden-Wuerttemberg,Seldom,0.45214,284,14972,0.39533,0.51426
543,543,2010,46-65 y.,Baden-Wuerttemberg,Sometimes,0.24713,113,14972,0.20289,0.28613
544,544,2010,46-65 y.,Bavaria,Very seldom,0.31185,294,14972,0.27499,0.3506
545,545,2010,46-65 y.,Bavaria,Seldom,0.37661,316,14972,0.33125,0.4197
546,546,2010,46-65 y.,Bavaria,Sometimes,0.20336,182,14972,0.1716,0.24214
547,547,2010,46-65 y.,Bavaria,Often,0.10819,83,14972,0.08946,0.12839
548,548,2010,46-65 y.,Berlin,Very seldom,0.41617,84,14972,0.34037,0.48584
549,549,2010,46-65 y.,Berlin,Seldom,0.3975,101,14972,0.33517,0.46741
550,550,2010,46-65 y.,Berlin,Sometimes,0.18634,48,14972,0.14535,0.22904
551,551,2010,46-65 y.,Brandenburg,Very seldom,0.40261,107,14972,0.34451,0.48116
552,552,2010,46-65 y.,Brandenburg,Seldom,0.37563,94,14972,0.29734,0.46731
553,553,2010,46-65 y.,Brandenburg,Sometimes,0.22176,46,14972,0.16463,0.28913
554,554,2010,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.34557,60,14972,0.26271,0.42781
555,555,2010,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.42534,75,14972,0.34842,0.5187
556,556,2010,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.22909,36,14972,0.16145,0.30645
557,557,2010,46-65 y.,Saxony,Very seldom,0.38501,155,14972,0.3229,0.43955
558,558,2010,46-65 y.,Saxony,Seldom,0.37652,182,14972,0.33055,0.4248
559,559,2010,46-65 y.,Saxony,Sometimes,0.23847,74,14972,0.18394,0.28902
560,560,2010,46-65 y.,Saxony-Anhalt,Very seldom,0.46744,107,14972,0.38399,0.59061
561,561,2010,46-65 y.,Saxony-Anhalt,Seldom,0.34237,87,14972,0.2657,0.42025
562,562,2010,46-65 y.,Saxony-Anhalt,Sometimes,0.19019,45,14972,0.1476,0.24448
