"plh0185","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","35-65","Sachsen-Anhalt","83","0.184790194843771","0.147582384815133","0.221998004872409"
"Manchmal","2008","35-65","Thueringen","74","0.166535435267156","0.131763753629948","0.201307116904364"
"Manchmal","2008","66 +","Schleswig-Holstein","30","0.224077961134682","0.154759437125758","0.293396485143606"
"Manchmal","2008","66 +","Hamburg","11","","",""
"Manchmal","2008","66 +","Niedersachsen","68","0.175703004915185","0.139219932691583","0.212186077138787"
"Manchmal","2008","66 +","Bremen","4","0.145401890209384","0.0192617080614737","0.271542072357294"
"Manchmal","2008","66 +","Nordrhein-Westfalen","166","","",""
"Manchmal","2008","66 +","Hessen","49","0.213276015467272","0.163098366049121","0.263453664885424"
"Manchmal","2008","66 +","Rheinland-Pfalz,Saarland","41","0.180929876263061","0.132726136361602","0.229133616164519"
"Manchmal","2008","66 +","Baden-Wuerttemberg","86","0.188429615166689","0.153262320358041","0.223596909975336"
"Manchmal","2008","66 +","Bayern","121","","",""
"Manchmal","2008","66 +","Saarland","","","",""
"Manchmal","2008","66 +","Berlin","21","","",""
"Manchmal","2008","66 +","Brandenburg","46","0.206783471869881","0.153627820009504","0.259939123730258"
"Manchmal","2008","66 +","Mecklenburg-Vorpommern","15","","",""
"Manchmal","2008","66 +","Sachsen","82","0.248239440120104","0.200759551532076","0.295719328708133"
"Manchmal","2008","66 +","Sachsen-Anhalt","40","0.217292945554689","0.157865828189623","0.276720062919755"
"Manchmal","2008","66 +","Thueringen","49","0.221043159165437","0.164921089188007","0.277165229142866"
"Oft","2008","17-34","Schleswig-Holstein","4","0.0398408471263424","0.00361863455755621","0.0760630596951287"
"Oft","2008","17-34","Hamburg","5","0.0271506073510007","-0.00868766998607582","0.0629888846880772"
"Oft","2008","17-34","Niedersachsen","24","","",""
"Oft","2008","17-34","Bremen","1","","",""
"Oft","2008","17-34","Nordrhein-Westfalen","44","0.0577582229635196","0.0417519174842307","0.0737645284428085"
"Oft","2008","17-34","Hessen","23","","",""
"Oft","2008","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Oft","2008","17-34","Baden-Wuerttemberg","18","","",""
"Oft","2008","17-34","Bayern","34","0.0497765409262266","0.0324035306686509","0.0671495511838024"
"Oft","2008","17-34","Saarland","","","",""
"Oft","2008","17-34","Berlin","14","","",""
"Oft","2008","17-34","Brandenburg","9","0.0634449868879059","0.0272257939111463","0.0996641798646656"
"Oft","2008","17-34","Mecklenburg-Vorpommern","8","0.0997490201810187","0.0401144155298785","0.159383624832159"
"Oft","2008","17-34","Sachsen","20","","",""
"Oft","2008","17-34","Sachsen-Anhalt","12","","",""
"Oft","2008","17-34","Thueringen","12","","",""
"Oft","2008","35-65","Schleswig-Holstein","11","","",""
"Oft","2008","35-65","Hamburg","8","0.0798962974821606","0.0338171976277167","0.125975397336605"
"Oft","2008","35-65","Niedersachsen","57","0.0668642283587236","0.0508876184068712","0.082840838310576"
"Oft","2008","35-65","Bremen","","","",""
"Oft","2008","35-65","Nordrhein-Westfalen","119","","",""
"Oft","2008","35-65","Hessen","51","0.0694696658681697","0.051649670489053","0.0872896612472865"
"Oft","2008","35-65","Rheinland-Pfalz,Saarland","37","0.0581610299703115","0.0398994737838449","0.0764225861567781"
"Oft","2008","35-65","Baden-Wuerttemberg","57","0.0435700328023061","0.0323473717439202","0.054792693860692"
"Oft","2008","35-65","Bayern","127","","",""
"Oft","2008","35-65","Saarland","","","",""
"Oft","2008","35-65","Berlin","30","0.0990854905672915","0.0695462967442835","0.1286246843903"
"Oft","2008","35-65","Brandenburg","24","","",""
"Oft","2008","35-65","Mecklenburg-Vorpommern","10","","",""
"Oft","2008","35-65","Sachsen","55","0.112909290466714","0.0905844535294807","0.135234127403947"
"Oft","2008","35-65","Sachsen-Anhalt","29","","",""
"Oft","2008","35-65","Thueringen","20","","",""
"Oft","2008","66 +","Schleswig-Holstein","4","0.0372331106144405","0.00575809717828616","0.0687081240505948"
"Oft","2008","66 +","Hamburg","2","","",""
"Oft","2008","66 +","Niedersachsen","26","","",""
"Oft","2008","66 +","Bremen","","","",""
"Oft","2008","66 +","Nordrhein-Westfalen","61","0.0711325525276047","0.0542640421749207","0.0880010628802887"
"Oft","2008","66 +","Hessen","16","","",""
"Oft","2008","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Oft","2008","66 +","Baden-Wuerttemberg","43","0.110129999743362","0.0819774724460984","0.138282527040625"
"Oft","2008","66 +","Bayern","42","0.0905762338087884","0.0668898469516519","0.114262620665925"
"Oft","2008","66 +","Saarland","","","",""
"Oft","2008","66 +","Berlin","3","","",""
"Oft","2008","66 +","Brandenburg","20","","",""
"Oft","2008","66 +","Mecklenburg-Vorpommern","3","","",""
"Oft","2008","66 +","Sachsen","21","","",""
"Oft","2008","66 +","Sachsen-Anhalt","7","0.0386935999325046","0.0109020535732905","0.0664851462917187"
"Oft","2008","66 +","Thueringen","24","","",""
"Sehr oft","2008","17-34","Schleswig-Holstein","1","","",""
"Sehr oft","2008","17-34","Hamburg","2","","",""
"Sehr oft","2008","17-34","Niedersachsen","3","","",""
"Sehr oft","2008","17-34","Bremen","","","",""
"Sehr oft","2008","17-34","Nordrhein-Westfalen","7","0.00889540119903754","0.00245303322026761","0.0153377691778075"
"Sehr oft","2008","17-34","Hessen","2","","",""
"Sehr oft","2008","17-34","Rheinland-Pfalz,Saarland","7","0.0464247577441055","0.0183004936380385","0.0745490218501725"
"Sehr oft","2008","17-34","Baden-Wuerttemberg","10","","",""
"Sehr oft","2008","17-34","Bayern","6","0.00833110963997891","0.00107030728660872","0.0155919119933491"
"Sehr oft","2008","17-34","Saarland","","","",""
"Sehr oft","2008","17-34","Berlin","3","","",""
"Sehr oft","2008","17-34","Brandenburg","8","0.0502226804185434","0.017771215386845","0.0826741454502419"
"Sehr oft","2008","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2008","17-34","Sachsen","2","","",""
"Sehr oft","2008","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2008","17-34","Thueringen","2","","",""
"Sehr oft","2008","35-65","Schleswig-Holstein","5","0.00954029830195162","-0.00155238120287958","0.0206329778067828"
"Sehr oft","2008","35-65","Hamburg","3","","",""
"Sehr oft","2008","35-65","Niedersachsen","23","","",""
"Sehr oft","2008","35-65","Bremen","","","",""
"Sehr oft","2008","35-65","Nordrhein-Westfalen","30","0.0174792412192154","0.0120168113386907","0.0229416710997401"
"Sehr oft","2008","35-65","Hessen","19","","",""
"Sehr oft","2008","35-65","Rheinland-Pfalz,Saarland","14","","",""
"Sehr oft","2008","35-65","Baden-Wuerttemberg","22","","",""
"Sehr oft","2008","35-65","Bayern","24","","",""
"Sehr oft","2008","35-65","Saarland","","","",""
"Sehr oft","2008","35-65","Berlin","8","0.0304570380363011","0.0134675935890584","0.0474464824835437"
"Sehr oft","2008","35-65","Brandenburg","3","","",""
"Sehr oft","2008","35-65","Mecklenburg-Vorpommern","4","0.0233163092700505","0.00570342796725431","0.0409291905728467"
"Sehr oft","2008","35-65","Sachsen","10","","",""
"Sehr oft","2008","35-65","Sachsen-Anhalt","8","0.0253466031872143","0.0102789736645445","0.0404142327098841"
"Sehr oft","2008","35-65","Thueringen","11","","",""
"Sehr oft","2008","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2008","66 +","Hamburg","1","","",""
"Sehr oft","2008","66 +","Niedersachsen","6","0.0177018840374068","0.00506059529138303","0.0303431727834306"
"Sehr oft","2008","66 +","Bremen","1","","",""
"Sehr oft","2008","66 +","Nordrhein-Westfalen","19","","",""
"Sehr oft","2008","66 +","Hessen","2","","",""
"Sehr oft","2008","66 +","Rheinland-Pfalz,Saarland","7","0.029888010342882","0.0085661798066331","0.0512098408791309"
"Sehr oft","2008","66 +","Baden-Wuerttemberg","10","","",""
"Sehr oft","2008","66 +","Bayern","2","","",""
"Sehr oft","2008","66 +","Saarland","","","",""
"Sehr oft","2008","66 +","Berlin","4","0.0342257553255551","0.00389223057464842","0.0645592800764617"
"Sehr oft","2008","66 +","Brandenburg","2","","",""
"Sehr oft","2008","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2008","66 +","Sachsen","1","","",""
"Sehr oft","2008","66 +","Sachsen-Anhalt","2","","",""
"Sehr oft","2008","66 +","Thueringen","5","0.0147494190789589","-0.00155477180307577","0.0310536099609936"
"Sehr selten","2009","17-34","Schleswig-Holstein","56","0.424339088317648","0.331126170380938","0.517552006254359"
"Sehr selten","2009","17-34","Hamburg","28","","",""
"Sehr selten","2009","17-34","Niedersachsen","136","","",""
"Sehr selten","2009","17-34","Bremen","8","0.391239117963355","0.210474436702774","0.572003799223937"
"Sehr selten","2009","17-34","Nordrhein-Westfalen","321","0.413141229737816","0.377495117331671","0.44878734214396"
"Sehr selten","2009","17-34","Hessen","101","","",""
"Sehr selten","2009","17-34","Rheinland-Pfalz,Saarland","84","0.425781743182869","0.357254208321239","0.494309278044499"
"Sehr selten","2009","17-34","Baden-Wuerttemberg","196","","",""
"Sehr selten","2009","17-34","Bayern","206","","",""
"Sehr selten","2009","17-34","Saarland","","","",""
"Sehr selten","2009","17-34","Berlin","56","0.316715085159585","0.246990598280941","0.386439572038228"
"Sehr selten","2009","17-34","Brandenburg","56","0.322327857034932","0.249221187088647","0.395434526981218"
"Sehr selten","2009","17-34","Mecklenburg-Vorpommern","36","0.422763582366277","0.320132541435327","0.525394623297226"
"Sehr selten","2009","17-34","Sachsen","102","","",""
"Sehr selten","2009","17-34","Sachsen-Anhalt","69","0.289320650651612","0.223801879386094","0.354839421917131"
"Sehr selten","2009","17-34","Thueringen","67","0.392555851639712","0.323483955094743","0.461627748184681"
"Sehr selten","2009","35-65","Schleswig-Holstein","140","","",""
"Sehr selten","2009","35-65","Hamburg","64","0.509542271437382","0.420469224927765","0.598615317946999"
"Sehr selten","2009","35-65","Niedersachsen","352","0.370021434916984","0.33828387465694","0.401758995177028"
"Sehr selten","2009","35-65","Bremen","29","","",""
"Sehr selten","2009","35-65","Nordrhein-Westfalen","860","0.409541390758575","0.38816029939868","0.430922482118471"
"Sehr selten","2009","35-65","Hessen","260","","",""
"Sehr selten","2009","35-65","Rheinland-Pfalz,Saarland","265","","",""
"Sehr selten","2009","35-65","Baden-Wuerttemberg","440","0.366978819002382","0.338650205600729","0.395307432404034"
"Sehr selten","2009","35-65","Bayern","489","0.326580634309939","0.302582855344958","0.35057841327492"
"Sehr selten","2009","35-65","Saarland","","","",""
"Sehr selten","2009","35-65","Berlin","133","","",""
"Sehr selten","2009","35-65","Brandenburg","173","","",""
"Sehr selten","2009","35-65","Mecklenburg-Vorpommern","107","","",""
"Sehr selten","2009","35-65","Sachsen","240","","",""
"Sehr selten","2009","35-65","Sachsen-Anhalt","158","","",""
"Sehr selten","2009","35-65","Thueringen","158","","",""
"Sehr selten","2009","66 +","Schleswig-Holstein","71","0.488867320496527","0.405162564419902","0.572572076573152"
"Sehr selten","2009","66 +","Hamburg","35","0.475764751469023","0.35341098448975","0.598118518448296"
"Sehr selten","2009","66 +","Niedersachsen","213","","",""
"Sehr selten","2009","66 +","Bremen","12","","",""
"Sehr selten","2009","66 +","Nordrhein-Westfalen","364","0.402568540774637","0.369482802627047","0.435654278922226"
"Sehr selten","2009","66 +","Hessen","118","","",""
"Sehr selten","2009","66 +","Rheinland-Pfalz,Saarland","116","","",""
"Sehr selten","2009","66 +","Baden-Wuerttemberg","164","","",""
"Sehr selten","2009","66 +","Bayern","209","","",""
"Sehr selten","2009","66 +","Saarland","","","",""
"Sehr selten","2009","66 +","Berlin","68","0.492141183988244","0.410486106031688","0.573796261944801"
"Sehr selten","2009","66 +","Brandenburg","93","0.383273112961643","0.317981272978936","0.44856495294435"
"Sehr selten","2009","66 +","Mecklenburg-Vorpommern","45","0.444088337290608","0.34950105769636","0.538675616884856"
"Sehr selten","2009","66 +","Sachsen","103","","",""
"Sehr selten","2009","66 +","Sachsen-Anhalt","76","0.422635322487775","0.350671072334214","0.494599572641336"
"Sehr selten","2009","66 +","Thueringen","84","0.397302520317834","0.330801735419169","0.463803305216499"
"Selten","2009","17-34","Schleswig-Holstein","39","0.390337889119005","0.298335062469722","0.482340715768287"
"Selten","2009","17-34","Hamburg","31","0.364848317879086","0.258696008745536","0.471000627012635"
"Selten","2009","17-34","Niedersachsen","107","","",""
"Selten","2009","17-34","Bremen","11","","",""
"Selten","2009","17-34","Nordrhein-Westfalen","251","","",""
"Selten","2009","17-34","Hessen","94","0.341582948860108","0.284158601009426","0.39900729671079"
"Selten","2009","17-34","Rheinland-Pfalz,Saarland","67","0.368810043562954","0.301942633423077","0.43567745370283"
"Selten","2009","17-34","Baden-Wuerttemberg","200","","",""
"Selten","2009","17-34","Bayern","213","","",""
"Selten","2009","17-34","Saarland","","","",""
"Selten","2009","17-34","Berlin","63","0.394762618435431","0.321500256127397","0.468024980743465"
"Selten","2009","17-34","Brandenburg","64","0.384963667465698","0.30885072314136","0.461076611790036"
"Selten","2009","17-34","Mecklenburg-Vorpommern","26","","",""
"Selten","2009","17-34","Sachsen","145","","",""
"Selten","2009","17-34","Sachsen-Anhalt","64","0.341855436758847","0.273319070601588","0.410391802916107"
"Selten","2009","17-34","Thueringen","76","0.399823942410129","0.330533839164361","0.469114045655897"
"Selten","2009","35-65","Schleswig-Holstein","77","0.34161929149237","0.284193473829831","0.39904510915491"
"Selten","2009","35-65","Hamburg","29","","",""
"Selten","2009","35-65","Niedersachsen","295","","",""
"Selten","2009","35-65","Bremen","18","","",""
"Selten","2009","35-65","Nordrhein-Westfalen","672","0.330071475070821","0.309625657980678","0.350517292160965"
"Selten","2009","35-65","Hessen","247","","",""
"Selten","2009","35-65","Rheinland-Pfalz,Saarland","173","","",""
"Selten","2009","35-65","Baden-Wuerttemberg","402","0.37571410922952","0.347248780112735","0.404179438346304"
"Selten","2009","35-65","Bayern","533","0.352428508827306","0.327982249707782","0.376874767946829"
"Selten","2009","35-65","Saarland","","","",""
"Selten","2009","35-65","Berlin","124","","",""
"Selten","2009","35-65","Brandenburg","143","","",""
"Selten","2009","35-65","Mecklenburg-Vorpommern","96","0.427218130171569","0.368213556359623","0.486222703983515"
"Selten","2009","35-65","Sachsen","286","","",""
"Selten","2009","35-65","Sachsen-Anhalt","141","","",""
"Selten","2009","35-65","Thueringen","157","","",""
"Selten","2009","66 +","Schleswig-Holstein","35","0.243971572148802","0.17205541333326","0.315887730964344"
"Selten","2009","66 +","Hamburg","16","","",""
"Selten","2009","66 +","Niedersachsen","95","0.221872851249528","0.181799982732101","0.261945719766955"
"Selten","2009","66 +","Bremen","9","0.38620221695306","0.195349597217059","0.577054836689062"
"Selten","2009","66 +","Nordrhein-Westfalen","272","","",""
"Selten","2009","66 +","Hessen","70","0.311487865975583","0.253734675602645","0.369241056348521"
"Selten","2009","66 +","Rheinland-Pfalz,Saarland","45","0.192638368346192","0.140643868731146","0.244632867961239"
"Selten","2009","66 +","Baden-Wuerttemberg","155","","",""
"Selten","2009","66 +","Bayern","174","","",""
"Selten","2009","66 +","Saarland","","","",""
"Selten","2009","66 +","Berlin","40","0.277985917082824","0.204812880725674","0.351158953439973"
"Selten","2009","66 +","Brandenburg","70","0.277070003885778","0.216966309544235","0.33717369822732"
"Selten","2009","66 +","Mecklenburg-Vorpommern","35","0.303268520313865","0.215761772991654","0.390775267636077"
"Selten","2009","66 +","Sachsen","104","","",""
"Selten","2009","66 +","Sachsen-Anhalt","62","0.294953232209655","0.228518628854715","0.361387835564596"
"Selten","2009","66 +","Thueringen","68","0.358204056558815","0.293044194340343","0.423363918777287"
"Manchmal","2009","17-34","Schleswig-Holstein","9","0.127729693391912","0.064777960080667","0.190681426703158"
"Manchmal","2009","17-34","Hamburg","14","","",""
"Manchmal","2009","17-34","Niedersachsen","47","0.148474296214009","0.109393891763877","0.187554700664142"
"Manchmal","2009","17-34","Bremen","7","0.173636964412231","0.033331169422079","0.313942759402382"
"Manchmal","2009","17-34","Nordrhein-Westfalen","107","","",""
"Manchmal","2009","17-34","Hessen","44","0.195636406864564","0.147602436367025","0.243670377362103"
"Manchmal","2009","17-34","Rheinland-Pfalz,Saarland","32","0.135644516337003","0.0881896876782632","0.183099344995743"
