year,bula_h,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Brandenburg,5th Quintile,Seldom,0.41530,53,124,0.32822,0.50239
2008,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.43980,53,85,0.33365,0.54595
2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.23011,32,85,0.14010,0.32013
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.40755,58,94,0.30768,0.50741
2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.25864,36,94,0.16964,0.34763
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.26685,33,76,0.16675,0.36696
2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.42347,43,76,0.31165,0.53530
2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.27851,32,32,0.12071,0.43631
2008,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.46230,41,76,0.34946,0.57514
2008,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.31624,35,76,0.21100,0.42148
2008,Saxony,1st Quintile,Very seldom,0.29073,100,241,0.23328,0.34818
2008,Saxony,1st Quintile,Seldom,0.25400,85,241,0.19892,0.30907
2008,Saxony,1st Quintile,Sometimes,0.14740,56,241,0.10255,0.19226
2008,Saxony,2nd Quintile,Very seldom,0.30939,125,343,0.26040,0.35838
2008,Saxony,2nd Quintile,Seldom,0.32128,149,343,0.27179,0.37077
2008,Saxony,2nd Quintile,Sometimes,0.17897,69,343,0.13834,0.21960
2008,Saxony,3rd Quintile,Very seldom,0.26715,113,321,0.21867,0.31563
2008,Saxony,3rd Quintile,Seldom,0.35781,140,321,0.30529,0.41034
2008,Saxony,3rd Quintile,Sometimes,0.16697,68,321,0.12611,0.20783
2008,Saxony,4th Quintile,Very seldom,0.29201,88,232,0.23337,0.35065
2008,Saxony,4th Quintile,Seldom,0.34621,97,232,0.28486,0.40757
2008,Saxony,4th Quintile,Sometimes,0.18459,47,232,0.13456,0.23463
2008,Saxony,5th Quintile,Very seldom,0.42630,85,159,0.34918,0.50341
2008,Saxony,5th Quintile,Seldom,0.32870,74,159,0.25545,0.40195
2008,Saxony-Anhalt,1st Quintile,Very seldom,0.38179,62,137,0.30013,0.46344
2008,Saxony-Anhalt,1st Quintile,Seldom,0.22479,41,137,0.15463,0.29495
2008,Saxony-Anhalt,1st Quintile,Sometimes,0.19742,34,137,0.13052,0.26432
2008,Saxony-Anhalt,2nd Quintile,Very seldom,0.35588,60,160,0.28146,0.43030
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.29799,64,160,0.22690,0.36908
2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.21415,36,160,0.15038,0.27791
2008,Saxony-Anhalt,3rd Quintile,Very seldom,0.31316,78,216,0.25117,0.37516
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.32743,96,216,0.26470,0.39016
2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.14290,42,216,0.09612,0.18968
2008,Saxony-Anhalt,4th Quintile,Very seldom,0.32526,59,107,0.23607,0.41444
2008,Saxony-Anhalt,4th Quintile,Seldom,0.32527,48,107,0.23608,0.41445
2008,Saxony-Anhalt,5th Quintile,Very seldom,0.24471,40,109,0.16363,0.32580
2008,Saxony-Anhalt,5th Quintile,Seldom,0.33642,37,109,0.24731,0.42553
2008,Saxony-Anhalt,5th Quintile,Sometimes,0.24808,32,109,0.16662,0.32954
2008,Thuringa,1st Quintile,Very seldom,0.25312,57,169,0.18737,0.31887
2008,Thuringa,1st Quintile,Seldom,0.30088,67,169,0.23153,0.37023
2008,Thuringa,1st Quintile,Sometimes,0.18667,45,169,0.12775,0.24560
2008,Thuringa,2nd Quintile,Very seldom,0.42942,74,133,0.34498,0.51386
2008,Thuringa,2nd Quintile,Seldom,0.25227,59,133,0.17818,0.32636
2008,Thuringa,3rd Quintile,Very seldom,0.33127,89,227,0.26991,0.39264
2008,Thuringa,3rd Quintile,Seldom,0.28845,90,227,0.22938,0.34751
2008,Thuringa,3rd Quintile,Sometimes,0.18795,48,227,0.13702,0.23889
2008,Thuringa,4th Quintile,Very seldom,0.34209,42,110,0.25303,0.43116
2008,Thuringa,4th Quintile,Seldom,0.40297,68,110,0.31089,0.49505
2008,Thuringa,5th Quintile,Very seldom,0.27284,41,92,0.18132,0.36435
2008,Thuringa,5th Quintile,Seldom,0.46074,51,92,0.35833,0.56316
2009,Schleswig-Holstein,1st Quintile,Very seldom,0.43032,49,49,0.29025,0.57039
2009,Schleswig-Holstein,2nd Quintile,Very seldom,0.34726,42,42,0.20152,0.49299
2009,Schleswig-Holstein,3rd Quintile,Very seldom,0.42570,55,86,0.32059,0.53082
2009,Schleswig-Holstein,3rd Quintile,Seldom,0.26017,31,86,0.16690,0.35344
2009,Schleswig-Holstein,4th Quintile,Very seldom,0.35141,52,84,0.24870,0.45412
2009,Schleswig-Holstein,4th Quintile,Seldom,0.28608,32,84,0.18885,0.38330
2009,Schleswig-Holstein,5th Quintile,Very seldom,0.38148,69,103,0.28721,0.47575
2009,Schleswig-Holstein,5th Quintile,Seldom,0.23802,34,103,0.15537,0.32067
2009,Hamburg,5th Quintile,Very seldom,0.38241,46,78,0.27386,0.49096
2009,Hamburg,5th Quintile,Seldom,0.33570,32,78,0.23022,0.44117
2009,Lower Saxony,1st Quintile,Very seldom,0.30228,81,198,0.23815,0.36641
2009,Lower Saxony,1st Quintile,Seldom,0.22975,74,198,0.17100,0.28849
2009,Lower Saxony,1st Quintile,Sometimes,0.17868,43,198,0.12518,0.23217
2009,Lower Saxony,2nd Quintile,Very seldom,0.27504,101,226,0.21670,0.33339
2009,Lower Saxony,2nd Quintile,Seldom,0.24091,73,226,0.18503,0.29679
2009,Lower Saxony,2nd Quintile,Sometimes,0.15733,52,226,0.10976,0.20491
2009,Lower Saxony,3rd Quintile,Very seldom,0.35354,124,278,0.29724,0.40984
2009,Lower Saxony,3rd Quintile,Seldom,0.23647,89,278,0.18643,0.28651
2009,Lower Saxony,3rd Quintile,Sometimes,0.18667,65,278,0.14079,0.23256
2009,Lower Saxony,4th Quintile,Very seldom,0.36581,165,342,0.31469,0.41693
2009,Lower Saxony,4th Quintile,Seldom,0.27364,122,342,0.22632,0.32096
2009,Lower Saxony,4th Quintile,Sometimes,0.14186,55,342,0.10483,0.17889
2009,Lower Saxony,5th Quintile,Very seldom,0.41851,230,440,0.37236,0.46465
2009,Lower Saxony,5th Quintile,Seldom,0.25390,139,440,0.21318,0.29461
2009,Lower Saxony,5th Quintile,Sometimes,0.16976,71,440,0.13464,0.20488
2009,North Rhine-Westphalia,1st Quintile,Very seldom,0.31987,227,590,0.28220,0.35754
2009,North Rhine-Westphalia,1st Quintile,Seldom,0.25478,193,590,0.21959,0.28997
2009,North Rhine-Westphalia,1st Quintile,Sometimes,0.15808,116,590,0.12862,0.18754
2009,North Rhine-Westphalia,1st Quintile,Often,0.08249,54,590,0.06027,0.10471
2009,North Rhine-Westphalia,2nd Quintile,Very seldom,0.26103,209,573,0.22503,0.29702
2009,North Rhine-Westphalia,2nd Quintile,Seldom,0.27406,199,573,0.23750,0.31061
2009,North Rhine-Westphalia,2nd Quintile,Sometimes,0.18447,120,573,0.15268,0.21625
2009,North Rhine-Westphalia,2nd Quintile,Often,0.06996,45,573,0.04906,0.09087
2009,North Rhine-Westphalia,3rd Quintile,Very seldom,0.38732,273,554,0.34672,0.42792
2009,North Rhine-Westphalia,3rd Quintile,Seldom,0.25534,194,554,0.21900,0.29168
2009,North Rhine-Westphalia,3rd Quintile,Sometimes,0.11258,87,554,0.08623,0.13892
2009,North Rhine-Westphalia,4th Quintile,Very seldom,0.32452,313,750,0.29099,0.35805
2009,North Rhine-Westphalia,4th Quintile,Seldom,0.32378,283,750,0.29027,0.35729
2009,North Rhine-Westphalia,4th Quintile,Sometimes,0.11402,115,750,0.09126,0.13678
2009,North Rhine-Westphalia,4th Quintile,Often,0.03995,39,750,0.02593,0.05398
2009,North Rhine-Westphalia,5th Quintile,Very seldom,0.40270,522,1064,0.37321,0.43218
2009,North Rhine-Westphalia,5th Quintile,Seldom,0.28031,326,1064,0.25331,0.30731
2009,North Rhine-Westphalia,5th Quintile,Sometimes,0.14860,170,1064,0.12722,0.16998
2009,North Rhine-Westphalia,5th Quintile,Often,0.05384,46,1064,0.04027,0.06741
2009,Hesse,1st Quintile,Very seldom,0.29148,69,147,0.21776,0.36519
2009,Hesse,1st Quintile,Seldom,0.18125,43,147,0.11876,0.24374
2009,Hesse,1st Quintile,Sometimes,0.20573,35,147,0.14016,0.27130
2009,Hesse,2nd Quintile,Very seldom,0.21297,50,110,0.13611,0.28983
2009,Hesse,2nd Quintile,Seldom,0.32377,60,110,0.23592,0.41161
2009,Hesse,3rd Quintile,Very seldom,0.28872,88,212,0.22758,0.34987
2009,Hesse,3rd Quintile,Seldom,0.31446,81,212,0.25181,0.37711
2009,Hesse,3rd Quintile,Sometimes,0.16071,43,212,0.11115,0.21026
2009,Hesse,4th Quintile,Very seldom,0.30190,92,228,0.24218,0.36163
2009,Hesse,4th Quintile,Seldom,0.30153,86,228,0.24183,0.36123
2009,Hesse,4th Quintile,Sometimes,0.15848,50,228,0.11097,0.20599
2009,Hesse,5th Quintile,Very seldom,0.35209,180,390,0.30462,0.39955
2009,Hesse,5th Quintile,Seldom,0.33113,141,390,0.28436,0.37790
2009,Hesse,5th Quintile,Sometimes,0.13101,69,390,0.09748,0.16454
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.29784,66,138,0.22126,0.37442
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18051,34,138,0.11610,0.24491
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.18883,38,138,0.12329,0.25436
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.37098,87,147,0.29262,0.44933
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25808,60,147,0.18710,0.32906
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.37142,88,171,0.29878,0.44405
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.24329,52,171,0.17879,0.30779
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.15328,31,171,0.09912,0.20744
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.42099,112,224,0.35619,0.48579
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23537,68,224,0.17969,0.29105
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.11097,44,224,0.06974,0.15219
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.42900,112,220,0.36345,0.49455
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24419,71,220,0.18729,0.30109
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.14254,37,220,0.09623,0.18884
2009,Baden-Wuerttemberg,1st Quintile,Very seldom,0.22340,77,208,0.16666,0.28014
2009,Baden-Wuerttemberg,1st Quintile,Seldom,0.23162,80,208,0.17415,0.28909
2009,Baden-Wuerttemberg,1st Quintile,Sometimes,0.17171,51,208,0.12034,0.22309
2009,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.27958,97,271,0.22605,0.33311
2009,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30386,112,271,0.24900,0.35872
2009,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.15819,62,271,0.11466,0.20172
2009,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.26056,112,347,0.21431,0.30681
2009,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30811,153,347,0.25946,0.35676
2009,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.17500,82,347,0.13496,0.21503
2009,Baden-Wuerttemberg,4th Quintile,Very seldom,0.32654,186,477,0.28441,0.36867
2009,Baden-Wuerttemberg,4th Quintile,Seldom,0.32185,177,477,0.27988,0.36382
2009,Baden-Wuerttemberg,4th Quintile,Sometimes,0.14091,81,477,0.10965,0.17216
2009,Baden-Wuerttemberg,4th Quintile,Often,0.07305,33,477,0.04967,0.09643
2009,Baden-Wuerttemberg,5th Quintile,Very seldom,0.38170,328,680,0.34516,0.41824
2009,Baden-Wuerttemberg,5th Quintile,Seldom,0.31752,235,680,0.28250,0.35253
2009,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13299,117,680,0.10745,0.15853
2009,Bavaria,1st Quintile,Very seldom,0.25901,93,314,0.21048,0.30755
2009,Bavaria,1st Quintile,Seldom,0.23519,109,314,0.18820,0.28217
2009,Bavaria,1st Quintile,Sometimes,0.22294,76,314,0.17683,0.26905
2009,Bavaria,1st Quintile,Often,0.09476,36,314,0.06231,0.12720
2009,Bavaria,2nd Quintile,Very seldom,0.26021,141,412,0.21779,0.30263
2009,Bavaria,2nd Quintile,Seldom,0.24285,150,412,0.20139,0.28430
2009,Bavaria,2nd Quintile,Sometimes,0.16003,90,412,0.12458,0.19547
2009,Bavaria,2nd Quintile,Often,0.06652,31,412,0.04243,0.09062
2009,Bavaria,3rd Quintile,Very seldom,0.25007,136,421,0.20865,0.29149
2009,Bavaria,3rd Quintile,Seldom,0.29412,147,421,0.25054,0.33769
2009,Bavaria,3rd Quintile,Sometimes,0.21704,103,421,0.17762,0.25647
2009,Bavaria,3rd Quintile,Often,0.06970,35,421,0.04535,0.09405
2009,Bavaria,4th Quintile,Very seldom,0.29101,223,580,0.25401,0.32801
2009,Bavaria,4th Quintile,Seldom,0.30308,203,580,0.26565,0.34052
2009,Bavaria,4th Quintile,Sometimes,0.18936,118,580,0.15745,0.22128
2009,Bavaria,4th Quintile,Often,0.03698,36,580,0.02160,0.05235
2009,Bavaria,5th Quintile,Very seldom,0.31976,311,822,0.28785,0.35166
2009,Bavaria,5th Quintile,Seldom,0.33120,310,822,0.29901,0.36340
2009,Bavaria,5th Quintile,Sometimes,0.18429,154,822,0.15777,0.21081
2009,Bavaria,5th Quintile,Often,0.05404,47,822,0.03857,0.06950
2009,Berlin,1st Quintile,Very seldom,0.26580,45,82,0.16959,0.36200
2009,Berlin,1st Quintile,Seldom,0.29233,37,82,0.19328,0.39139
2009,Berlin,2nd Quintile,Very seldom,0.31951,49,96,0.22574,0.41327
2009,Berlin,2nd Quintile,Seldom,0.26536,47,96,0.17657,0.35415
2009,Berlin,3rd Quintile,Very seldom,0.37921,54,96,0.28164,0.47678
2009,Berlin,3rd Quintile,Seldom,0.30403,42,96,0.21153,0.39653
2009,Berlin,4th Quintile,Very seldom,0.40317,39,73,0.28986,0.51648
2009,Berlin,4th Quintile,Seldom,0.26500,34,73,0.16306,0.36694
2009,Berlin,5th Quintile,Very seldom,0.34740,70,172,0.27604,0.41877
2009,Berlin,5th Quintile,Seldom,0.32338,67,172,0.25327,0.39349
2009,Berlin,5th Quintile,Sometimes,0.17703,35,172,0.11982,0.23424
2009,Brandenburg,1st Quintile,Very seldom,0.35886,76,125,0.27443,0.44329
2009,Brandenburg,1st Quintile,Seldom,0.20317,49,125,0.13235,0.27399
2009,Brandenburg,2nd Quintile,Very seldom,0.41510,70,110,0.32260,0.50761
2009,Brandenburg,2nd Quintile,Seldom,0.24853,40,110,0.16740,0.32966
2009,Brandenburg,3rd Quintile,Very seldom,0.22204,62,191,0.16294,0.28114
2009,Brandenburg,3rd Quintile,Seldom,0.34520,91,191,0.27760,0.41281
2009,Brandenburg,3rd Quintile,Sometimes,0.23861,38,191,0.17801,0.29922
2009,Brandenburg,4th Quintile,Very seldom,0.31697,65,114,0.23118,0.40276
2009,Brandenburg,4th Quintile,Seldom,0.29532,49,114,0.21121,0.37944
2009,Brandenburg,5th Quintile,Very seldom,0.40266,49,97,0.30455,0.50077
2009,Brandenburg,5th Quintile,Seldom,0.24964,48,97,0.16306,0.33622
2009,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.40491,47,88,0.30176,0.50806
2009,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.25901,41,88,0.16696,0.35107
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.31247,45,79,0.20961,0.41534
2009,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.40176,34,79,0.29296,0.51056
2009,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.32990,37,37,0.17631,0.48349
2009,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.34153,32,63,0.22349,0.45957
2009,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.40658,31,63,0.28432,0.52885
2009,Saxony,1st Quintile,Very seldom,0.23558,74,226,0.18013,0.29103
2009,Saxony,1st Quintile,Seldom,0.24041,93,226,0.18457,0.29625
2009,Saxony,1st Quintile,Sometimes,0.20915,59,226,0.15600,0.26229
2009,Saxony,2nd Quintile,Very seldom,0.28224,112,319,0.23277,0.33171
2009,Saxony,2nd Quintile,Seldom,0.32114,142,319,0.26982,0.37246
2009,Saxony,2nd Quintile,Sometimes,0.13959,65,319,0.10150,0.17769
2009,Saxony,3rd Quintile,Very seldom,0.26866,102,305,0.21883,0.31849
2009,Saxony,3rd Quintile,Seldom,0.34744,136,305,0.29391,0.40096
2009,Saxony,3rd Quintile,Sometimes,0.18540,67,305,0.14172,0.22909
2009,Saxony,4th Quintile,Very seldom,0.29876,83,242,0.24098,0.35655
2009,Saxony,4th Quintile,Seldom,0.40723,103,242,0.34520,0.46926
2009,Saxony,4th Quintile,Sometimes,0.19382,56,242,0.14391,0.24372
2009,Saxony,5th Quintile,Very seldom,0.40468,74,135,0.32158,0.48779
2009,Saxony,5th Quintile,Seldom,0.25613,61,135,0.18222,0.33004
2009,Saxony-Anhalt,1st Quintile,Very seldom,0.30415,58,108,0.21698,0.39132
2009,Saxony-Anhalt,1st Quintile,Seldom,0.29623,50,108,0.20971,0.38274
2009,Saxony-Anhalt,2nd Quintile,Very seldom,0.42198,63,108,0.32840,0.51556
2009,Saxony-Anhalt,2nd Quintile,Seldom,0.24008,45,108,0.15915,0.32102
2009,Saxony-Anhalt,3rd Quintile,Very seldom,0.32792,76,185,0.26009,0.39576
2009,Saxony-Anhalt,3rd Quintile,Seldom,0.27701,75,185,0.21235,0.34167
2009,Saxony-Anhalt,3rd Quintile,Sometimes,0.16628,34,185,0.11248,0.22008
2009,Saxony-Anhalt,4th Quintile,Very seldom,0.34839,58,117,0.26168,0.43510
2009,Saxony-Anhalt,4th Quintile,Seldom,0.38097,59,117,0.29260,0.46935
2009,Saxony-Anhalt,5th Quintile,Very seldom,0.34530,48,86,0.24422,0.44638
2009,Saxony-Anhalt,5th Quintile,Seldom,0.27946,38,86,0.18407,0.37486
2009,Thuringa,1st Quintile,Very seldom,0.28500,61,154,0.21347,0.35653
2009,Thuringa,1st Quintile,Seldom,0.26433,56,154,0.19445,0.33420
2009,Thuringa,1st Quintile,Sometimes,0.16738,37,154,0.10823,0.22654
2009,Thuringa,2nd Quintile,Very seldom,0.35528,90,207,0.28993,0.42064
2009,Thuringa,2nd Quintile,Seldom,0.28875,82,207,0.22687,0.35064
2009,Thuringa,2nd Quintile,Sometimes,0.10183,35,207,0.06053,0.14313
2009,Thuringa,3rd Quintile,Very seldom,0.31195,76,142,0.23548,0.38842
2009,Thuringa,3rd Quintile,Seldom,0.34246,66,142,0.26414,0.42079
2009,Thuringa,4th Quintile,Very seldom,0.33782,40,94,0.24169,0.43395
2009,Thuringa,4th Quintile,Seldom,0.38850,54,94,0.28944,0.48757
2009,Thuringa,5th Quintile,Very seldom,0.28959,42,85,0.19260,0.38659
2009,Thuringa,5th Quintile,Seldom,0.41799,43,85,0.31251,0.52347
2010,Schleswig-Holstein,1st Quintile,Very seldom,0.34699,34,34,0.18458,0.50940
2010,Schleswig-Holstein,2nd Quintile,Very seldom,0.31052,38,71,0.20213,0.41892
2010,Schleswig-Holstein,2nd Quintile,Seldom,0.35997,33,71,0.24752,0.47241
2010,Schleswig-Holstein,3rd Quintile,Seldom,0.38323,39,39,0.22865,0.53781
2010,Schleswig-Holstein,4th Quintile,Very seldom,0.40907,43,80,0.30065,0.51749
2010,Schleswig-Holstein,4th Quintile,Seldom,0.37344,37,80,0.26677,0.48011
2010,Schleswig-Holstein,5th Quintile,Very seldom,0.34638,44,77,0.23940,0.45336
2010,Schleswig-Holstein,5th Quintile,Seldom,0.24253,33,77,0.14617,0.33889
2010,Hamburg,5th Quintile,Very seldom,0.42620,40,73,0.31197,0.54043
2010,Hamburg,5th Quintile,Seldom,0.30024,33,73,0.19436,0.40611
2010,Lower Saxony,1st Quintile,Very seldom,0.31031,72,194,0.24504,0.37558
2010,Lower Saxony,1st Quintile,Seldom,0.31150,77,194,0.24617,0.37684
2010,Lower Saxony,1st Quintile,Sometimes,0.24171,45,194,0.18131,0.30211
2010,Lower Saxony,2nd Quintile,Very seldom,0.33473,89,221,0.27237,0.39709
2010,Lower Saxony,2nd Quintile,Seldom,0.31578,90,221,0.25436,0.37721
2010,Lower Saxony,2nd Quintile,Sometimes,0.17003,42,221,0.12039,0.21968
2010,Lower Saxony,3rd Quintile,Very seldom,0.39032,120,261,0.33102,0.44961
2010,Lower Saxony,3rd Quintile,Seldom,0.23955,86,261,0.18767,0.29143
2010,Lower Saxony,3rd Quintile,Sometimes,0.14369,55,261,0.10105,0.18633
2010,Lower Saxony,4th Quintile,Very seldom,0.35645,151,333,0.30493,0.40797
2010,Lower Saxony,4th Quintile,Seldom,0.36436,123,333,0.31259,0.41612
2010,Lower Saxony,4th Quintile,Sometimes,0.14256,59,333,0.10495,0.18017
2010,Lower Saxony,5th Quintile,Very seldom,0.42353,183,379,0.37372,0.47335
2010,Lower Saxony,5th Quintile,Seldom,0.30893,143,379,0.26235,0.35551
2010,Lower Saxony,5th Quintile,Sometimes,0.11303,53,379,0.08111,0.14495
2010,North Rhine-Westphalia,1st Quintile,Very seldom,0.34377,209,521,0.30294,0.38459
2010,North Rhine-Westphalia,1st Quintile,Seldom,0.30282,174,521,0.26333,0.34231
2010,North Rhine-Westphalia,1st Quintile,Sometimes,0.13982,95,521,0.11001,0.16963
2010,North Rhine-Westphalia,1st Quintile,Often,0.11434,43,521,0.08699,0.14169
2010,North Rhine-Westphalia,2nd Quintile,Very seldom,0.35963,224,536,0.31897,0.40030
2010,North Rhine-Westphalia,2nd Quintile,Seldom,0.30278,188,536,0.26385,0.34172
2010,North Rhine-Westphalia,2nd Quintile,Sometimes,0.15174,90,536,0.12134,0.18214
2010,North Rhine-Westphalia,2nd Quintile,Often,0.06360,34,536,0.04292,0.08428
2010,North Rhine-Westphalia,3rd Quintile,Very seldom,0.36028,233,557,0.32038,0.40019
2010,North Rhine-Westphalia,3rd Quintile,Seldom,0.28183,184,557,0.24443,0.31922
2010,North Rhine-Westphalia,3rd Quintile,Sometimes,0.16338,107,557,0.13265,0.19411
2010,North Rhine-Westphalia,3rd Quintile,Often,0.04701,33,557,0.02942,0.06460
2010,North Rhine-Westphalia,4th Quintile,Very seldom,0.34101,322,733,0.30667,0.37536
2010,North Rhine-Westphalia,4th Quintile,Seldom,0.30832,248,733,0.27486,0.34177
2010,North Rhine-Westphalia,4th Quintile,Sometimes,0.15682,126,733,0.13048,0.18317
2010,North Rhine-Westphalia,4th Quintile,Often,0.04515,37,733,0.03011,0.06019
2010,North Rhine-Westphalia,5th Quintile,Very seldom,0.38385,458,979,0.35337,0.41433
2010,North Rhine-Westphalia,5th Quintile,Seldom,0.33881,330,979,0.30914,0.36847
2010,North Rhine-Westphalia,5th Quintile,Sometimes,0.13767,148,979,0.11607,0.15926
2010,North Rhine-Westphalia,5th Quintile,Often,0.04828,43,979,0.03484,0.06171
2010,Hesse,1st Quintile,Very seldom,0.22431,49,120,0.14936,0.29926
2010,Hesse,1st Quintile,Seldom,0.22287,39,120,0.14810,0.29765
2010,Hesse,1st Quintile,Sometimes,0.24519,32,120,0.16789,0.32248
2010,Hesse,2nd Quintile,Very seldom,0.29123,43,118,0.20890,0.37355
2010,Hesse,2nd Quintile,Seldom,0.25527,40,118,0.17626,0.33427
2010,Hesse,2nd Quintile,Sometimes,0.21649,35,118,0.14186,0.29111
2010,Hesse,3rd Quintile,Very seldom,0.30001,71,166,0.23008,0.36993
2010,Hesse,3rd Quintile,Seldom,0.28801,62,166,0.21891,0.35711
2010,Hesse,3rd Quintile,Sometimes,0.21087,33,166,0.14863,0.27312
2010,Hesse,4th Quintile,Very seldom,0.26799,85,232,0.21087,0.32511
2010,Hesse,4th Quintile,Seldom,0.36484,99,232,0.30276,0.42692
2010,Hesse,4th Quintile,Sometimes,0.15481,48,232,0.10816,0.20145
2010,Hesse,5th Quintile,Very seldom,0.32808,161,384,0.28105,0.37510
2010,Hesse,5th Quintile,Seldom,0.34253,150,384,0.29500,0.39005
2010,Hesse,5th Quintile,Sometimes,0.17812,73,384,0.13980,0.21644
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.37101,62,99,0.27537,0.46666
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23473,37,99,0.15082,0.31865
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.38416,92,143,0.30416,0.46416
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.28985,51,143,0.21523,0.36447
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.31909,87,182,0.25118,0.38700
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29614,59,182,0.22963,0.36265
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.21631,36,182,0.15633,0.27629
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.40375,98,199,0.33541,0.47209
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.20932,58,199,0.15265,0.26598
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.25005,43,199,0.18973,0.31037
