year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,5th Quintile,Sometimes,0.15443,229,1430,0.13569,0.17317
2019,Upper Secondary Level,5th Quintile,Often,0.03881,64,1430,0.02880,0.04883
2019,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.41613,136,279,0.35818,0.47407
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30572,90,279,0.25156,0.35987
2019,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.19034,53,279,0.14420,0.23649
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.35972,177,401,0.31269,0.40675
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36616,149,401,0.31895,0.41338
2019,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.19821,75,401,0.15915,0.23728
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.39219,178,412,0.34499,0.43939
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.40413,168,412,0.35669,0.45157
2019,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.14248,66,412,0.10869,0.17627
2019,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.43809,165,339,0.38520,0.49099
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.36021,125,339,0.30903,0.41139
2019,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.14094,49,339,0.10385,0.17804
2019,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.42579,156,335,0.37276,0.47882
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30730,125,335,0.25782,0.35678
2019,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.18537,54,335,0.14369,0.22705
2019,First Stage of Tertiary Education,1st Quintile,Very seldom,0.44420,38,38,0.28410,0.60431
2019,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.34423,74,207,0.27935,0.40911
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.40949,89,207,0.34234,0.47664
2019,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.17293,44,207,0.12128,0.22457
2019,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.43290,119,278,0.37455,0.49125
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32821,113,278,0.27291,0.38351
2019,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.16670,46,278,0.12281,0.21060
2019,First Stage of Tertiary Education,4th Quintile,Very seldom,0.46487,154,313,0.40953,0.52021
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.38566,114,313,0.33165,0.43967
2019,First Stage of Tertiary Education,4th Quintile,Sometimes,0.10823,45,313,0.07375,0.14270
2019,First Stage of Tertiary Education,5th Quintile,Very seldom,0.50977,183,367,0.45855,0.56098
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.31573,135,367,0.26811,0.36335
2019,First Stage of Tertiary Education,5th Quintile,Sometimes,0.12979,49,367,0.09536,0.16422
2019,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.35225,178,482,0.30956,0.39494
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33979,163,482,0.29746,0.38212
2019,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.20545,103,482,0.16934,0.24156
2019,Second Stage of Tertiary Education,1st Quintile,Often,0.08927,38,482,0.06379,0.11476
2019,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.36772,255,617,0.32965,0.40580
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.40705,215,617,0.36825,0.44585
2019,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.13973,100,617,0.11235,0.16711
2019,Second Stage of Tertiary Education,2nd Quintile,Often,0.06888,47,617,0.04888,0.08888
2019,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.41099,396,933,0.37940,0.44258
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.40397,356,933,0.37246,0.43547
2019,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.14905,142,933,0.12619,0.17192
2019,Second Stage of Tertiary Education,3rd Quintile,Often,0.02997,39,933,0.01903,0.04092
2019,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.47512,566,1266,0.44760,0.50264
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31183,442,1266,0.28630,0.33736
2019,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.14604,203,1266,0.12658,0.16550
2019,Second Stage of Tertiary Education,4th Quintile,Often,0.05961,55,1266,0.04656,0.07265
2019,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.48273,1158,2401,0.46274,0.50273
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36248,872,2401,0.34325,0.38172
2019,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12070,291,2401,0.10767,0.13373
2019,Second Stage of Tertiary Education,5th Quintile,Often,0.02777,80,2401,0.02120,0.03435
2020,No answer / don't know,1st Quintile,Very seldom,0.41393,66,159,0.33713,0.49073
2020,No answer / don't know,1st Quintile,Seldom,0.28740,50,159,0.21683,0.35797
2020,No answer / don't know,1st Quintile,Sometimes,0.20135,43,159,0.13882,0.26388
2020,No answer / don't know,2nd Quintile,Very seldom,0.31647,33,69,0.20592,0.42701
2020,No answer / don't know,2nd Quintile,Seldom,0.42429,36,69,0.30682,0.54177
2020,No answer / don't know,3rd Quintile,Very seldom,0.34128,32,32,0.17437,0.50819
2020,No answer / don't know,5th Quintile,Very seldom,0.72296,37,37,0.57676,0.86915
2020,Primary Level,1st Quintile,Very seldom,0.27443,68,192,0.21114,0.33771
2020,Primary Level,1st Quintile,Seldom,0.31969,60,192,0.25355,0.38583
2020,Primary Level,1st Quintile,Sometimes,0.17212,33,192,0.11859,0.22566
2020,Primary Level,1st Quintile,Often,0.20911,31,192,0.15143,0.26678
2020,Lower Secondary Level,1st Quintile,Very seldom,0.36255,285,857,0.33034,0.39475
2020,Lower Secondary Level,1st Quintile,Seldom,0.28027,269,857,0.25018,0.31036
2020,Lower Secondary Level,1st Quintile,Sometimes,0.22149,188,857,0.19367,0.24931
2020,Lower Secondary Level,1st Quintile,Often,0.09395,79,857,0.07441,0.11350
2020,Lower Secondary Level,1st Quintile,Very often,0.04174,36,857,0.02834,0.05513
2020,Lower Secondary Level,2nd Quintile,Very seldom,0.34667,204,581,0.30794,0.38540
2020,Lower Secondary Level,2nd Quintile,Seldom,0.34896,210,581,0.31017,0.38775
2020,Lower Secondary Level,2nd Quintile,Sometimes,0.22104,123,581,0.18727,0.25481
2020,Lower Secondary Level,2nd Quintile,Often,0.06823,44,581,0.04771,0.08875
2020,Lower Secondary Level,3rd Quintile,Very seldom,0.32985,142,334,0.27935,0.38034
2020,Lower Secondary Level,3rd Quintile,Seldom,0.34309,123,334,0.29210,0.39408
2020,Lower Secondary Level,3rd Quintile,Sometimes,0.24642,69,334,0.20014,0.29271
2020,Lower Secondary Level,4th Quintile,Very seldom,0.33322,75,209,0.26916,0.39728
2020,Lower Secondary Level,4th Quintile,Seldom,0.37240,80,209,0.30670,0.43810
2020,Lower Secondary Level,4th Quintile,Sometimes,0.25012,54,209,0.19126,0.30898
2020,Lower Secondary Level,5th Quintile,Very seldom,0.26483,50,102,0.17877,0.35088
2020,Lower Secondary Level,5th Quintile,Seldom,0.39374,52,102,0.29846,0.48903
2020,Upper Secondary Level,1st Quintile,Very seldom,0.35278,683,2020,0.33194,0.37362
2020,Upper Secondary Level,1st Quintile,Seldom,0.29004,631,2020,0.27025,0.30983
2020,Upper Secondary Level,1st Quintile,Sometimes,0.22339,441,2020,0.20523,0.24156
2020,Upper Secondary Level,1st Quintile,Often,0.09615,205,2020,0.08329,0.10901
2020,Upper Secondary Level,1st Quintile,Very often,0.03764,60,2020,0.02933,0.04594
2020,Upper Secondary Level,2nd Quintile,Very seldom,0.35128,883,2508,0.33260,0.36997
2020,Upper Secondary Level,2nd Quintile,Seldom,0.33863,849,2508,0.32011,0.35716
2020,Upper Secondary Level,2nd Quintile,Sometimes,0.21087,525,2508,0.19490,0.22683
2020,Upper Secondary Level,2nd Quintile,Often,0.07527,195,2508,0.06494,0.08560
2020,Upper Secondary Level,2nd Quintile,Very often,0.02395,56,2508,0.01797,0.02994
2020,Upper Secondary Level,3rd Quintile,Very seldom,0.35932,729,2052,0.33856,0.38009
2020,Upper Secondary Level,3rd Quintile,Seldom,0.34299,736,2052,0.32244,0.36353
2020,Upper Secondary Level,3rd Quintile,Sometimes,0.20623,383,2052,0.18872,0.22374
2020,Upper Secondary Level,3rd Quintile,Often,0.07671,172,2052,0.06519,0.08823
2020,Upper Secondary Level,3rd Quintile,Very often,0.01475,32,2052,0.00953,0.01996
2020,Upper Secondary Level,4th Quintile,Very seldom,0.35623,659,1953,0.33499,0.37748
2020,Upper Secondary Level,4th Quintile,Seldom,0.34579,720,1953,0.32469,0.36689
2020,Upper Secondary Level,4th Quintile,Sometimes,0.20963,402,1953,0.19157,0.22769
2020,Upper Secondary Level,4th Quintile,Often,0.07452,140,1953,0.06287,0.08617
2020,Upper Secondary Level,4th Quintile,Very often,0.01383,32,1953,0.00865,0.01901
2020,Upper Secondary Level,5th Quintile,Very seldom,0.37260,606,1641,0.34920,0.39600
2020,Upper Secondary Level,5th Quintile,Seldom,0.34416,563,1641,0.32117,0.36716
2020,Upper Secondary Level,5th Quintile,Sometimes,0.18052,309,1641,0.16191,0.19914
2020,Upper Secondary Level,5th Quintile,Often,0.07681,128,1641,0.06392,0.08970
2020,Upper Secondary Level,5th Quintile,Very often,0.02591,35,1641,0.01822,0.03360
2020,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.34760,114,327,0.29590,0.39929
2020,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30793,103,327,0.25782,0.35804
2020,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.18321,71,327,0.14121,0.22520
2020,Post-secondary Non-tertiary Level,1st Quintile,Often,0.14897,39,327,0.11032,0.18762
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.30925,113,380,0.26272,0.35578
2020,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31233,136,380,0.26567,0.35899
2020,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.21774,92,380,0.17619,0.25930
2020,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.11216,39,380,0.08039,0.14393
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.33765,135,376,0.28979,0.38552
2020,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36762,148,376,0.31882,0.41642
2020,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.23559,93,376,0.19264,0.27854
2020,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.35399,139,404,0.30730,0.40068
2020,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39513,168,404,0.34740,0.44286
2020,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.14784,63,404,0.11318,0.18249
2020,Post-secondary Non-tertiary Level,4th Quintile,Often,0.06442,34,404,0.04045,0.08838
2020,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.42177,188,476,0.37735,0.46618
2020,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31558,152,476,0.27379,0.35738
2020,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.19720,96,476,0.16141,0.23298
2020,Post-secondary Non-tertiary Level,5th Quintile,Often,0.05512,40,476,0.03460,0.07565
2020,First Stage of Tertiary Education,1st Quintile,Very seldom,0.30489,38,78,0.20207,0.40772
2020,First Stage of Tertiary Education,1st Quintile,Seldom,0.45483,40,78,0.34360,0.56605
2020,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.31951,81,207,0.25584,0.38319
2020,First Stage of Tertiary Education,2nd Quintile,Seldom,0.39215,83,207,0.32547,0.45882
2020,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.16106,43,207,0.11086,0.21126
2020,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.37112,94,247,0.31075,0.43150
2020,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34395,100,247,0.28459,0.40331
2020,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.19034,53,247,0.14128,0.23940
2020,First Stage of Tertiary Education,4th Quintile,Very seldom,0.39823,145,332,0.34549,0.45096
2020,First Stage of Tertiary Education,4th Quintile,Seldom,0.40614,131,332,0.35324,0.45905
2020,First Stage of Tertiary Education,4th Quintile,Sometimes,0.14446,56,332,0.10659,0.18234
2020,First Stage of Tertiary Education,5th Quintile,Very seldom,0.33900,187,490,0.29704,0.38096
2020,First Stage of Tertiary Education,5th Quintile,Seldom,0.36270,187,490,0.32008,0.40531
2020,First Stage of Tertiary Education,5th Quintile,Sometimes,0.22090,84,490,0.18413,0.25767
2020,First Stage of Tertiary Education,5th Quintile,Often,0.06338,32,490,0.04179,0.08498
2020,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.33533,143,453,0.29181,0.37886
2020,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29285,144,453,0.25090,0.33480
2020,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.24882,114,453,0.20897,0.28868
2020,Second Stage of Tertiary Education,1st Quintile,Often,0.10046,52,453,0.07275,0.12818
2020,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.27555,189,650,0.24117,0.30992
2020,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.37072,228,650,0.33356,0.40788
2020,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.24029,166,650,0.20742,0.27316
2020,Second Stage of Tertiary Education,2nd Quintile,Often,0.09932,67,650,0.07631,0.12233
2020,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.32758,323,951,0.29773,0.35742
2020,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39195,375,951,0.36090,0.42299
2020,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.17137,167,951,0.14740,0.19533
2020,Second Stage of Tertiary Education,3rd Quintile,Often,0.09429,86,951,0.07570,0.11287
2020,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.39190,537,1422,0.36652,0.41728
2020,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33712,501,1422,0.31254,0.36170
2020,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18744,269,1422,0.16715,0.20773
2020,Second Stage of Tertiary Education,4th Quintile,Often,0.07366,115,1422,0.06008,0.08724
2020,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.37537,1218,3053,0.35819,0.39255
2020,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36491,1053,3053,0.34783,0.38199
2020,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.20082,564,3053,0.18661,0.21503
2020,Second Stage of Tertiary Education,5th Quintile,Often,0.04994,182,3053,0.04221,0.05767
2020,Second Stage of Tertiary Education,5th Quintile,Very often,0.00896,36,3053,0.00562,0.01230
2021,No answer / don't know,1st Quintile,Very seldom,0.51675,79,165,0.44027,0.59323
2021,No answer / don't know,1st Quintile,Seldom,0.15184,42,165,0.09691,0.20676
2021,No answer / don't know,1st Quintile,Sometimes,0.25821,44,165,0.19123,0.32519
2021,No answer / don't know,2nd Quintile,Very seldom,0.62575,46,87,0.52347,0.72803
2021,No answer / don't know,2nd Quintile,Seldom,0.24445,41,87,0.15362,0.33528
2021,No answer / don't know,3rd Quintile,Very seldom,0.32627,32,32,0.16122,0.49131
2021,No answer / don't know,4th Quintile,Seldom,0.56680,31,31,0.38948,0.74412
2021,No answer / don't know,5th Quintile,Very seldom,0.37820,61,114,0.28879,0.46762
2021,No answer / don't know,5th Quintile,Seldom,0.41689,53,114,0.32599,0.50780
2021,Primary Level,1st Quintile,Very seldom,0.27464,39,88,0.18085,0.36843
2021,Primary Level,1st Quintile,Seldom,0.34240,49,88,0.24269,0.44212
2021,Lower Secondary Level,1st Quintile,Very seldom,0.34134,202,520,0.30054,0.38213
2021,Lower Secondary Level,1st Quintile,Seldom,0.34248,170,520,0.30165,0.38331
2021,Lower Secondary Level,1st Quintile,Sometimes,0.19149,90,520,0.15764,0.22534
2021,Lower Secondary Level,1st Quintile,Often,0.09310,58,520,0.06810,0.11810
2021,Lower Secondary Level,2nd Quintile,Very seldom,0.36572,142,360,0.31590,0.41555
2021,Lower Secondary Level,2nd Quintile,Seldom,0.30294,121,360,0.25540,0.35047
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.16643,54,360,0.12790,0.20496
2021,Lower Secondary Level,2nd Quintile,Often,0.15308,43,360,0.11583,0.19033
2021,Lower Secondary Level,3rd Quintile,Very seldom,0.36658,85,161,0.29192,0.44125
2021,Lower Secondary Level,3rd Quintile,Seldom,0.38014,76,161,0.30493,0.45536
2021,Lower Secondary Level,4th Quintile,Very seldom,0.35568,64,118,0.26894,0.44243
2021,Lower Secondary Level,4th Quintile,Seldom,0.33670,54,118,0.25106,0.42233
2021,Lower Secondary Level,5th Quintile,Very seldom,0.46426,49,49,0.32317,0.60534
2021,Upper Secondary Level,1st Quintile,Very seldom,0.37556,567,1481,0.35088,0.40023
2021,Upper Secondary Level,1st Quintile,Seldom,0.34036,498,1481,0.31622,0.36450
2021,Upper Secondary Level,1st Quintile,Sometimes,0.16473,246,1481,0.14583,0.18363
2021,Upper Secondary Level,1st Quintile,Often,0.08787,132,1481,0.07344,0.10229
2021,Upper Secondary Level,1st Quintile,Very often,0.03149,38,1481,0.02259,0.04039
2021,Upper Secondary Level,2nd Quintile,Very seldom,0.35532,615,1625,0.33204,0.37860
2021,Upper Secondary Level,2nd Quintile,Seldom,0.37760,619,1625,0.35402,0.40118
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.18510,271,1625,0.16621,0.20399
2021,Upper Secondary Level,2nd Quintile,Often,0.07039,120,1625,0.05795,0.08283
2021,Upper Secondary Level,3rd Quintile,Very seldom,0.40025,583,1421,0.37476,0.42573
2021,Upper Secondary Level,3rd Quintile,Seldom,0.36768,527,1421,0.34260,0.39276
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.15353,225,1421,0.13478,0.17228
2021,Upper Secondary Level,3rd Quintile,Often,0.06318,86,1421,0.05052,0.07583
2021,Upper Secondary Level,4th Quintile,Very seldom,0.43452,525,1224,0.40674,0.46230
2021,Upper Secondary Level,4th Quintile,Seldom,0.34636,452,1224,0.31969,0.37302
2021,Upper Secondary Level,4th Quintile,Sometimes,0.14146,173,1224,0.12193,0.16100
2021,Upper Secondary Level,4th Quintile,Often,0.06435,74,1224,0.05060,0.07811
2021,Upper Secondary Level,5th Quintile,Very seldom,0.40285,479,1115,0.37405,0.43165
2021,Upper Secondary Level,5th Quintile,Seldom,0.38905,416,1115,0.36042,0.41768
2021,Upper Secondary Level,5th Quintile,Sometimes,0.15124,160,1115,0.13020,0.17228
2021,Upper Secondary Level,5th Quintile,Often,0.04149,60,1115,0.02978,0.05320
2021,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.33057,88,221,0.26840,0.39273
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34338,83,221,0.28063,0.40613
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.20028,50,221,0.14740,0.25317
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.37122,137,302,0.31664,0.42580
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39082,109,302,0.33570,0.44594
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.16845,56,302,0.12617,0.21073
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.38623,128,310,0.33195,0.44052
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33600,130,310,0.28333,0.38867
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.20539,52,310,0.16035,0.25044
2021,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.33744,119,282,0.28215,0.39273
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.46415,124,282,0.40584,0.52246
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.11213,39,282,0.07524,0.14902
2021,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.41709,137,284,0.35964,0.47453
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.34465,109,284,0.28928,0.40002
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.16265,38,284,0.11966,0.20565
2021,First Stage of Tertiary Education,1st Quintile,Seldom,0.64682,38,38,0.49281,0.80083
2021,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.38050,73,136,0.29860,0.46240
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.40917,63,136,0.32623,0.49212
2021,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.43663,79,153,0.35778,0.51547
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40746,74,153,0.32935,0.48558
2021,First Stage of Tertiary Education,4th Quintile,Very seldom,0.54413,116,188,0.47274,0.61551
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.25984,72,188,0.19698,0.32270
2021,First Stage of Tertiary Education,5th Quintile,Very seldom,0.44163,151,308,0.38608,0.49717
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.37727,112,308,0.32305,0.43149
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15365,45,308,0.11331,0.19399
2021,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.35221,177,481,0.30947,0.39494
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38601,174,481,0.34246,0.42956
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.18150,95,481,0.14702,0.21598
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.05075,35,481,0.03111,0.07038
2021,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.40602,248,629,0.36761,0.44443
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33347,250,629,0.29660,0.37034
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.20196,100,629,0.17056,0.23336
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.04049,31,629,0.02507,0.05590
2021,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.33396,316,774,0.30071,0.36721
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.41483,302,774,0.38010,0.44957
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.19047,123,774,0.16279,0.21815
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.05425,33,774,0.03828,0.07022
2021,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.41974,502,1140,0.39108,0.44840
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.38401,405,1140,0.35576,0.41225
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.14520,173,1140,0.12474,0.16566
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.04756,60,1140,0.03520,0.05992
2021,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.49249,1127,2224,0.47171,0.51328
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34427,758,2224,0.32452,0.36403
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12412,262,2224,0.11042,0.13783
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.03203,77,2224,0.02471,0.03935
2022,No answer / don't know,1st Quintile,Very seldom,0.35938,53,151,0.28259,0.43617
2022,No answer / don't know,1st Quintile,Seldom,0.35652,56,151,0.27987,0.43318
2022,No answer / don't know,1st Quintile,Sometimes,0.18527,42,151,0.12310,0.24745
2022,No answer / don't know,3rd Quintile,Very seldom,0.37964,35,35,0.21652,0.54277
2022,No answer / don't know,5th Quintile,Very seldom,0.29893,60,164,0.22865,0.36921
2022,No answer / don't know,5th Quintile,Seldom,0.43061,67,164,0.35459,0.50663
2022,No answer / don't know,5th Quintile,Sometimes,0.21732,37,164,0.15400,0.28063
2022,Primary Level,1st Quintile,Very seldom,0.47779,47,78,0.36622,0.58936
2022,Primary Level,1st Quintile,Seldom,0.15607,31,78,0.07500,0.23713
2022,Lower Secondary Level,1st Quintile,Very seldom,0.27200,158,469,0.23168,0.31231
2022,Lower Secondary Level,1st Quintile,Seldom,0.32810,160,469,0.28556,0.37064
2022,Lower Secondary Level,1st Quintile,Sometimes,0.21806,102,469,0.18065,0.25547
2022,Lower Secondary Level,1st Quintile,Often,0.12546,49,469,0.09545,0.15547
2022,Lower Secondary Level,2nd Quintile,Very seldom,0.32034,119,274,0.26498,0.37569
2022,Lower Secondary Level,2nd Quintile,Seldom,0.32747,94,274,0.27180,0.38314
2022,Lower Secondary Level,2nd Quintile,Sometimes,0.25054,61,274,0.19913,0.30194
2022,Lower Secondary Level,3rd Quintile,Very seldom,0.43855,78,173,0.36439,0.51271
2022,Lower Secondary Level,3rd Quintile,Seldom,0.32460,62,173,0.25463,0.39458
2022,Lower Secondary Level,3rd Quintile,Sometimes,0.16747,33,173,0.11166,0.22327
2022,Lower Secondary Level,4th Quintile,Very seldom,0.38220,41,75,0.27149,0.49292
2022,Lower Secondary Level,4th Quintile,Seldom,0.30919,34,75,0.20388,0.41449
2022,Lower Secondary Level,5th Quintile,Very seldom,0.29698,33,66,0.18590,0.40807
2022,Lower Secondary Level,5th Quintile,Seldom,0.47491,33,66,0.35351,0.59632
2022,Upper Secondary Level,1st Quintile,Very seldom,0.34548,417,1320,0.31981,0.37114
2022,Upper Secondary Level,1st Quintile,Seldom,0.31167,451,1320,0.28667,0.33666
2022,Upper Secondary Level,1st Quintile,Sometimes,0.19745,267,1320,0.17596,0.21893
2022,Upper Secondary Level,1st Quintile,Often,0.11457,147,1320,0.09738,0.13176
2022,Upper Secondary Level,1st Quintile,Very often,0.03084,38,1320,0.02151,0.04017
2022,Upper Secondary Level,2nd Quintile,Very seldom,0.34257,556,1494,0.31850,0.36665
2022,Upper Secondary Level,2nd Quintile,Seldom,0.38414,531,1494,0.35947,0.40881
2022,Upper Secondary Level,2nd Quintile,Sometimes,0.18303,283,1494,0.16342,0.20265
2022,Upper Secondary Level,2nd Quintile,Often,0.07615,124,1494,0.06269,0.08960
2022,Upper Secondary Level,3rd Quintile,Very seldom,0.38631,505,1248,0.35928,0.41333
2022,Upper Secondary Level,3rd Quintile,Seldom,0.35261,443,1248,0.32609,0.37913
2022,Upper Secondary Level,3rd Quintile,Sometimes,0.19096,219,1248,0.16914,0.21278
2022,Upper Secondary Level,3rd Quintile,Often,0.05428,81,1248,0.04170,0.06686
2022,Upper Secondary Level,4th Quintile,Very seldom,0.35491,436,1112,0.32678,0.38305
2022,Upper Secondary Level,4th Quintile,Seldom,0.36711,391,1112,0.33876,0.39545
2022,Upper Secondary Level,4th Quintile,Sometimes,0.18766,205,1112,0.16470,0.21062
2022,Upper Secondary Level,4th Quintile,Often,0.07249,80,1112,0.05724,0.08773
2022,Upper Secondary Level,5th Quintile,Very seldom,0.38599,410,1005,0.35588,0.41610
2022,Upper Secondary Level,5th Quintile,Seldom,0.35999,354,1005,0.33030,0.38968
2022,Upper Secondary Level,5th Quintile,Sometimes,0.17032,173,1005,0.14707,0.19358
2022,Upper Secondary Level,5th Quintile,Often,0.07203,68,1005,0.05603,0.08802
2022,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.34429,77,199,0.27811,0.41048
2022,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.35507,72,199,0.28841,0.42173
2022,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.21873,50,199,0.16115,0.27631
2022,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.32593,95,249,0.26759,0.38427
