year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36225,872,2401,0.34302,0.38148
2019,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12062,291,2401,0.10759,0.13365
2019,Second Stage of Tertiary Education,5th Quintile,Often,0.02776,80,2401,0.02118,0.03433
2020,Primary Level,1st Quintile,Very seldom,0.22998,68,192,0.17030,0.28966
2020,Primary Level,1st Quintile,Seldom,0.26791,60,192,0.20510,0.33072
2020,Primary Level,1st Quintile,Sometimes,0.14425,33,192,0.09442,0.19407
2020,Primary Level,1st Quintile,Often,0.17524,31,192,0.12132,0.22916
2020,Lower Secondary Level,1st Quintile,Very seldom,0.34416,285,857,0.31233,0.37599
2020,Lower Secondary Level,1st Quintile,Seldom,0.26605,269,857,0.23645,0.29566
2020,Lower Secondary Level,1st Quintile,Sometimes,0.21025,188,857,0.18295,0.23755
2020,Lower Secondary Level,1st Quintile,Often,0.08919,79,857,0.07009,0.10828
2020,Lower Secondary Level,1st Quintile,Very often,0.03962,36,857,0.02655,0.05269
2020,Lower Secondary Level,2nd Quintile,Very seldom,0.33191,204,581,0.29359,0.37024
2020,Lower Secondary Level,2nd Quintile,Seldom,0.33411,210,581,0.29572,0.37250
2020,Lower Secondary Level,2nd Quintile,Sometimes,0.21163,123,581,0.17839,0.24487
2020,Lower Secondary Level,2nd Quintile,Often,0.06533,44,581,0.04522,0.08544
2020,Lower Secondary Level,3rd Quintile,Very seldom,0.32593,142,334,0.27559,0.37627
2020,Lower Secondary Level,3rd Quintile,Seldom,0.33902,123,334,0.28817,0.38986
2020,Lower Secondary Level,3rd Quintile,Sometimes,0.24350,69,334,0.19740,0.28960
2020,Lower Secondary Level,4th Quintile,Very seldom,0.32901,75,209,0.26515,0.39286
2020,Lower Secondary Level,4th Quintile,Seldom,0.36769,80,209,0.30216,0.43322
2020,Lower Secondary Level,4th Quintile,Sometimes,0.24696,54,209,0.18835,0.30556
2020,Lower Secondary Level,5th Quintile,Very seldom,0.25503,50,102,0.17002,0.34003
2020,Lower Secondary Level,5th Quintile,Seldom,0.37917,52,102,0.28455,0.47380
2020,Upper Secondary Level,1st Quintile,Very seldom,0.34802,683,2020,0.32724,0.36879
2020,Upper Secondary Level,1st Quintile,Seldom,0.28612,631,2020,0.26641,0.30584
2020,Upper Secondary Level,1st Quintile,Sometimes,0.22038,441,2020,0.20230,0.23846
2020,Upper Secondary Level,1st Quintile,Often,0.09485,205,2020,0.08207,0.10763
2020,Upper Secondary Level,1st Quintile,Very often,0.03713,60,2020,0.02888,0.04538
2020,Upper Secondary Level,2nd Quintile,Very seldom,0.34832,883,2508,0.32967,0.36697
2020,Upper Secondary Level,2nd Quintile,Seldom,0.33577,849,2508,0.31729,0.35426
2020,Upper Secondary Level,2nd Quintile,Sometimes,0.20908,525,2508,0.19317,0.22500
2020,Upper Secondary Level,2nd Quintile,Often,0.07463,195,2508,0.06434,0.08492
2020,Upper Secondary Level,2nd Quintile,Very often,0.02375,56,2508,0.01779,0.02971
2020,Upper Secondary Level,3rd Quintile,Very seldom,0.35742,729,2052,0.33668,0.37816
2020,Upper Secondary Level,3rd Quintile,Seldom,0.34117,736,2052,0.32065,0.36169
2020,Upper Secondary Level,3rd Quintile,Sometimes,0.20514,383,2052,0.18766,0.22262
2020,Upper Secondary Level,3rd Quintile,Often,0.07630,172,2052,0.06481,0.08779
2020,Upper Secondary Level,3rd Quintile,Very often,0.01467,32,2052,0.00946,0.01987
2020,Upper Secondary Level,4th Quintile,Very seldom,0.35465,659,1953,0.33342,0.37587
2020,Upper Secondary Level,4th Quintile,Seldom,0.34424,720,1953,0.32317,0.36532
2020,Upper Secondary Level,4th Quintile,Sometimes,0.20870,402,1953,0.19067,0.22673
2020,Upper Secondary Level,4th Quintile,Often,0.07419,140,1953,0.06256,0.08582
2020,Upper Secondary Level,4th Quintile,Very often,0.01377,32,1953,0.00860,0.01893
2020,Upper Secondary Level,5th Quintile,Very seldom,0.37230,606,1641,0.34890,0.39570
2020,Upper Secondary Level,5th Quintile,Seldom,0.34389,563,1641,0.32090,0.36688
2020,Upper Secondary Level,5th Quintile,Sometimes,0.18038,309,1641,0.16177,0.19899
2020,Upper Secondary Level,5th Quintile,Often,0.07675,128,1641,0.06387,0.08964
2020,Upper Secondary Level,5th Quintile,Very often,0.02589,35,1641,0.01820,0.03357
2020,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.34212,114,327,0.29062,0.39362
2020,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30308,103,327,0.25319,0.35297
2020,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.18032,71,327,0.13858,0.22205
2020,Post-secondary Non-tertiary Level,1st Quintile,Often,0.14662,39,327,0.10822,0.18502
2020,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.30864,113,380,0.26213,0.35514
2020,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31171,136,380,0.26508,0.35834
2020,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.21731,92,380,0.17579,0.25883
2020,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.11194,39,380,0.08020,0.14368
2020,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.33759,135,376,0.28973,0.38546
2020,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36756,148,376,0.31876,0.41635
2020,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.23555,93,376,0.19260,0.27850
2020,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.35399,139,404,0.30730,0.40068
2020,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.39513,168,404,0.34740,0.44286
2020,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.14784,63,404,0.11318,0.18249
2020,Post-secondary Non-tertiary Level,4th Quintile,Often,0.06442,34,404,0.04045,0.08838
2020,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.41786,188,476,0.37351,0.46222
2020,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31266,152,476,0.27097,0.35435
2020,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.19537,96,476,0.15971,0.23103
2020,Post-secondary Non-tertiary Level,5th Quintile,Often,0.05461,40,476,0.03418,0.07505
2020,First Stage of Tertiary Education,1st Quintile,Very seldom,0.30474,38,78,0.20193,0.40756
2020,First Stage of Tertiary Education,1st Quintile,Seldom,0.45460,40,78,0.34338,0.56582
2020,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.31746,81,207,0.25389,0.38102
2020,First Stage of Tertiary Education,2nd Quintile,Seldom,0.38962,83,207,0.32303,0.45622
2020,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.16002,43,207,0.10996,0.21009
2020,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.37112,94,247,0.31075,0.43150
2020,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34395,100,247,0.28459,0.40331
2020,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.19034,53,247,0.14128,0.23940
2020,First Stage of Tertiary Education,4th Quintile,Very seldom,0.39823,145,332,0.34549,0.45096
2020,First Stage of Tertiary Education,4th Quintile,Seldom,0.40614,131,332,0.35324,0.45905
2020,First Stage of Tertiary Education,4th Quintile,Sometimes,0.14446,56,332,0.10659,0.18234
2020,First Stage of Tertiary Education,5th Quintile,Very seldom,0.33893,187,490,0.29698,0.38089
2020,First Stage of Tertiary Education,5th Quintile,Seldom,0.36262,187,490,0.32001,0.40524
2020,First Stage of Tertiary Education,5th Quintile,Sometimes,0.22086,84,490,0.18409,0.25762
2020,First Stage of Tertiary Education,5th Quintile,Often,0.06337,32,490,0.04178,0.08497
2020,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.31810,143,453,0.27517,0.36104
2020,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27780,144,453,0.23651,0.31910
2020,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.23604,114,453,0.19689,0.27519
2020,Second Stage of Tertiary Education,1st Quintile,Often,0.09530,52,453,0.06823,0.12237
2020,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.27424,189,650,0.23991,0.30856
2020,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.36896,228,650,0.33183,0.40608
2020,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.23915,166,650,0.20633,0.27197
2020,Second Stage of Tertiary Education,2nd Quintile,Often,0.09885,67,650,0.07588,0.12181
2020,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.32736,323,951,0.29752,0.35720
2020,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.39168,375,951,0.36064,0.42272
2020,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.17125,167,951,0.14730,0.19521
2020,Second Stage of Tertiary Education,3rd Quintile,Often,0.09422,86,951,0.07565,0.11280
2020,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.39103,537,1422,0.36566,0.41641
2020,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33638,501,1422,0.31181,0.36094
2020,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18702,269,1422,0.16675,0.20730
2020,Second Stage of Tertiary Education,4th Quintile,Often,0.07350,115,1422,0.05993,0.08707
2020,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.37495,1218,3053,0.35778,0.39213
2020,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36450,1053,3053,0.34743,0.38158
2020,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.20060,564,3053,0.18639,0.21480
2020,Second Stage of Tertiary Education,5th Quintile,Often,0.04988,182,3053,0.04216,0.05761
2020,Second Stage of Tertiary Education,5th Quintile,Very often,0.00895,36,3053,0.00561,0.01229
2021,Primary Level,1st Quintile,Very seldom,0.21014,39,88,0.12453,0.29575
2021,Primary Level,1st Quintile,Seldom,0.26199,49,88,0.16959,0.35439
2021,Lower Secondary Level,1st Quintile,Very seldom,0.32135,202,520,0.28117,0.36153
2021,Lower Secondary Level,1st Quintile,Seldom,0.32243,170,520,0.28221,0.36264
2021,Lower Secondary Level,1st Quintile,Sometimes,0.18028,90,520,0.14720,0.21335
2021,Lower Secondary Level,1st Quintile,Often,0.08765,58,520,0.06332,0.11198
2021,Lower Secondary Level,2nd Quintile,Very seldom,0.35157,142,360,0.30218,0.40096
2021,Lower Secondary Level,2nd Quintile,Seldom,0.29122,121,360,0.24422,0.33821
2021,Lower Secondary Level,2nd Quintile,Sometimes,0.15999,54,360,0.12207,0.19792
2021,Lower Secondary Level,2nd Quintile,Often,0.14716,43,360,0.11051,0.18380
2021,Lower Secondary Level,3rd Quintile,Very seldom,0.34907,85,161,0.27521,0.42293
2021,Lower Secondary Level,3rd Quintile,Seldom,0.36198,76,161,0.28752,0.43645
2021,Lower Secondary Level,4th Quintile,Very seldom,0.35397,64,118,0.26732,0.44063
2021,Lower Secondary Level,4th Quintile,Seldom,0.33508,54,118,0.24955,0.42061
2021,Lower Secondary Level,5th Quintile,Very seldom,0.44041,49,49,0.29997,0.58085
2021,Upper Secondary Level,1st Quintile,Very seldom,0.36898,567,1481,0.34439,0.39356
2021,Upper Secondary Level,1st Quintile,Seldom,0.33439,498,1481,0.31036,0.35843
2021,Upper Secondary Level,1st Quintile,Sometimes,0.16185,246,1481,0.14308,0.18061
2021,Upper Secondary Level,1st Quintile,Often,0.08633,132,1481,0.07202,0.10063
2021,Upper Secondary Level,1st Quintile,Very often,0.03094,38,1481,0.02212,0.03976
2021,Upper Secondary Level,2nd Quintile,Very seldom,0.35385,615,1625,0.33059,0.37710
2021,Upper Secondary Level,2nd Quintile,Seldom,0.37604,619,1625,0.35248,0.39960
2021,Upper Secondary Level,2nd Quintile,Sometimes,0.18433,271,1625,0.16548,0.20319
2021,Upper Secondary Level,2nd Quintile,Often,0.07010,120,1625,0.05768,0.08251
2021,Upper Secondary Level,3rd Quintile,Very seldom,0.39897,583,1421,0.37350,0.42444
2021,Upper Secondary Level,3rd Quintile,Seldom,0.36651,527,1421,0.34144,0.39157
2021,Upper Secondary Level,3rd Quintile,Sometimes,0.15304,225,1421,0.13432,0.17177
2021,Upper Secondary Level,3rd Quintile,Often,0.06298,86,1421,0.05034,0.07561
2021,Upper Secondary Level,4th Quintile,Very seldom,0.43396,525,1224,0.40618,0.46174
2021,Upper Secondary Level,4th Quintile,Seldom,0.34591,452,1224,0.31925,0.37257
2021,Upper Secondary Level,4th Quintile,Sometimes,0.14128,173,1224,0.12176,0.16080
2021,Upper Secondary Level,4th Quintile,Often,0.06427,74,1224,0.05053,0.07802
2021,Upper Secondary Level,5th Quintile,Very seldom,0.39930,479,1115,0.37054,0.42806
2021,Upper Secondary Level,5th Quintile,Seldom,0.38563,416,1115,0.35704,0.41421
2021,Upper Secondary Level,5th Quintile,Sometimes,0.14991,160,1115,0.12895,0.17087
2021,Upper Secondary Level,5th Quintile,Often,0.04113,60,1115,0.02946,0.05279
2021,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.32059,88,221,0.25892,0.38226
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33302,83,221,0.27074,0.39529
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.19424,50,221,0.14196,0.24651
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.37097,137,302,0.31640,0.42554
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39056,109,302,0.33544,0.44567
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.16834,56,302,0.12607,0.21061
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.38608,128,310,0.33180,0.44036
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33587,130,310,0.28321,0.38853
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.20531,52,310,0.16027,0.25035
2021,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.33722,119,282,0.28194,0.39250
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.46385,124,282,0.40554,0.52216
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.11206,39,282,0.07517,0.14894
2021,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.41655,137,284,0.35912,0.47399
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.34421,109,284,0.28886,0.39957
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.16245,38,284,0.11947,0.20542
2021,First Stage of Tertiary Education,1st Quintile,Seldom,0.64646,38,38,0.49241,0.80050
2021,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.38050,73,136,0.29860,0.46240
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.40917,63,136,0.32623,0.49212
2021,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.43663,79,153,0.35778,0.51547
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.40746,74,153,0.32935,0.48558
2021,First Stage of Tertiary Education,4th Quintile,Very seldom,0.53195,116,188,0.46043,0.60347
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.25402,72,188,0.19163,0.31642
2021,First Stage of Tertiary Education,5th Quintile,Very seldom,0.44151,151,308,0.38596,0.49706
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.37717,112,308,0.32296,0.43139
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15361,45,308,0.11328,0.19395
2021,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.33689,177,481,0.29461,0.37917
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36922,174,481,0.32605,0.41239
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.17361,95,481,0.13972,0.20749
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.04854,35,481,0.02931,0.06776
2021,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.40380,248,629,0.36542,0.44217
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33164,250,629,0.29482,0.36846
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.20085,100,629,0.16951,0.23218
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.04027,31,629,0.02489,0.05564
2021,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.33105,316,774,0.29788,0.36423
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.41122,302,774,0.37653,0.44591
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18881,123,774,0.16122,0.21640
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.05378,33,774,0.03788,0.06968
2021,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.41948,502,1140,0.39082,0.44814
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.38377,405,1140,0.35553,0.41201
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.14511,173,1140,0.12466,0.16557
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.04753,60,1140,0.03518,0.05989
2021,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.49096,1127,2224,0.47018,0.51174
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34320,758,2224,0.32347,0.36294
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.12374,262,2224,0.11005,0.13742
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.03193,77,2224,0.02462,0.03924
2022,Primary Level,1st Quintile,Very seldom,0.31273,47,78,0.20918,0.41628
2022,Primary Level,1st Quintile,Seldom,0.10215,31,78,0.03451,0.16979
2022,Lower Secondary Level,1st Quintile,Very seldom,0.25087,158,469,0.21160,0.29015
2022,Lower Secondary Level,1st Quintile,Seldom,0.30262,160,469,0.26100,0.34424
2022,Lower Secondary Level,1st Quintile,Sometimes,0.20113,102,469,0.16481,0.23744
2022,Lower Secondary Level,1st Quintile,Often,0.11571,49,469,0.08673,0.14469
2022,Lower Secondary Level,2nd Quintile,Very seldom,0.30648,119,274,0.25179,0.36117
2022,Lower Secondary Level,2nd Quintile,Seldom,0.31330,94,274,0.25828,0.36833
2022,Lower Secondary Level,2nd Quintile,Sometimes,0.23970,61,274,0.18906,0.29034
2022,Lower Secondary Level,3rd Quintile,Very seldom,0.43169,78,173,0.35767,0.50572
2022,Lower Secondary Level,3rd Quintile,Seldom,0.31953,62,173,0.24984,0.38921
2022,Lower Secondary Level,3rd Quintile,Sometimes,0.16485,33,173,0.10940,0.22030
2022,Lower Secondary Level,4th Quintile,Very seldom,0.38099,41,75,0.27034,0.49164
2022,Lower Secondary Level,4th Quintile,Seldom,0.30821,34,75,0.20300,0.41341
2022,Lower Secondary Level,5th Quintile,Very seldom,0.28893,33,66,0.17874,0.39912
2022,Lower Secondary Level,5th Quintile,Seldom,0.46203,33,66,0.34083,0.58323
2022,Upper Secondary Level,1st Quintile,Very seldom,0.33625,417,1320,0.31075,0.36175
2022,Upper Secondary Level,1st Quintile,Seldom,0.30334,451,1320,0.27853,0.32815
2022,Upper Secondary Level,1st Quintile,Sometimes,0.19217,267,1320,0.17091,0.21344
2022,Upper Secondary Level,1st Quintile,Often,0.11151,147,1320,0.09452,0.12850
2022,Upper Secondary Level,1st Quintile,Very often,0.03002,38,1320,0.02081,0.03922
2022,Upper Secondary Level,2nd Quintile,Very seldom,0.33838,556,1494,0.31438,0.36238
2022,Upper Secondary Level,2nd Quintile,Seldom,0.37943,531,1494,0.35482,0.40405
2022,Upper Secondary Level,2nd Quintile,Sometimes,0.18079,283,1494,0.16127,0.20031
2022,Upper Secondary Level,2nd Quintile,Often,0.07521,124,1494,0.06184,0.08859
2022,Upper Secondary Level,3rd Quintile,Very seldom,0.38362,505,1248,0.35663,0.41061
2022,Upper Secondary Level,3rd Quintile,Seldom,0.35016,443,1248,0.32369,0.37664
2022,Upper Secondary Level,3rd Quintile,Sometimes,0.18963,219,1248,0.16787,0.21139
2022,Upper Secondary Level,3rd Quintile,Often,0.05390,81,1248,0.04137,0.06644
2022,Upper Secondary Level,4th Quintile,Very seldom,0.35387,436,1112,0.32575,0.38199
2022,Upper Secondary Level,4th Quintile,Seldom,0.36603,391,1112,0.33770,0.39436
2022,Upper Secondary Level,4th Quintile,Sometimes,0.18711,205,1112,0.16417,0.21004
2022,Upper Secondary Level,4th Quintile,Often,0.07227,80,1112,0.05705,0.08750
2022,Upper Secondary Level,5th Quintile,Very seldom,0.38537,410,1005,0.35526,0.41547
2022,Upper Secondary Level,5th Quintile,Seldom,0.35941,354,1005,0.32973,0.38909
2022,Upper Secondary Level,5th Quintile,Sometimes,0.17005,173,1005,0.14681,0.19329
2022,Upper Secondary Level,5th Quintile,Often,0.07191,68,1005,0.05593,0.08789
2022,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.33458,77,199,0.26886,0.40030
2022,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.34505,72,199,0.27884,0.41127
2022,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.21256,50,199,0.15557,0.26955
2022,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.32286,95,249,0.26467,0.38106
2022,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36816,104,249,0.30813,0.42819
2022,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.14745,50,249,0.10333,0.19158
2022,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.35627,117,277,0.29977,0.41276
2022,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.34531,95,277,0.28921,0.40140
2022,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.16526,65,277,0.12144,0.20908
2022,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.33175,101,266,0.27506,0.38844
2022,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.40828,116,266,0.34910,0.46746
2022,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.19343,49,266,0.14588,0.24099
2022,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.40837,113,269,0.34952,0.46722
2022,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37398,114,269,0.31605,0.43191
2022,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.15668,42,269,0.11316,0.20020
2022,First Stage of Tertiary Education,1st Quintile,Very seldom,0.34525,33,33,0.18052,0.50999
2022,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.38127,64,110,0.29009,0.47246
2022,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34051,46,110,0.25155,0.42948
2022,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.33619,61,170,0.26496,0.40741
2022,First Stage of Tertiary Education,3rd Quintile,Seldom,0.37031,72,170,0.29750,0.44311
2022,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.21778,37,170,0.15555,0.28001
2022,First Stage of Tertiary Education,4th Quintile,Very seldom,0.43966,105,191,0.36908,0.51023
2022,First Stage of Tertiary Education,4th Quintile,Seldom,0.38075,86,191,0.31171,0.44980
2022,First Stage of Tertiary Education,5th Quintile,Very seldom,0.37868,129,276,0.32135,0.43601
2022,First Stage of Tertiary Education,5th Quintile,Seldom,0.41641,103,276,0.35815,0.47468
2022,First Stage of Tertiary Education,5th Quintile,Sometimes,0.14956,44,276,0.10741,0.19171
2022,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.43435,138,406,0.38607,0.48262
2022,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23117,137,406,0.19011,0.27222
2022,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.19391,88,406,0.15541,0.23242
2022,Second Stage of Tertiary Education,1st Quintile,Often,0.06307,43,406,0.03939,0.08674
2022,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.34730,190,533,0.30684,0.38776
2022,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34275,175,533,0.30242,0.38308
2022,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.22707,127,533,0.19147,0.26267
2022,Second Stage of Tertiary Education,2nd Quintile,Often,0.06952,41,533,0.04791,0.09113
2022,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.34493,282,789,0.31174,0.37812
2022,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36951,303,789,0.33581,0.40321
2022,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.19042,148,789,0.16300,0.21783
2022,Second Stage of Tertiary Education,3rd Quintile,Often,0.07614,56,789,0.05762,0.09466
2022,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.40334,488,1201,0.37558,0.43109
2022,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34481,422,1201,0.31792,0.37171
2022,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18927,224,1201,0.16710,0.21143
2022,Second Stage of Tertiary Education,4th Quintile,Often,0.05110,67,1201,0.03864,0.06355
2022,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.40674,905,2092,0.38568,0.42779
2022,Second Stage of Tertiary Education,5th Quintile,Seldom,0.36483,759,2092,0.34420,0.38546
2022,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.17526,323,2092,0.15896,0.19155
2022,Second Stage of Tertiary Education,5th Quintile,Often,0.04372,105,2092,0.03495,0.05248
