year,pgisced97,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2008,middle vocational,1. Quintil,Sehr oft,0.001375297540333245,23673,0.0009032030762194526,0.0018473920044470376
2008,higher vocational,1. Quintil,Sehr selten,0.0013224014810896587,23673,0.0008594625122804172,0.0017853404498989003
2008,higher vocational,1. Quintil,Selten,0.0013224014810896587,23673,0.0008594625122804172,0.0017853404498989003
2008,vocational + Abi,5. Quintil,Oft,0.0012695054218460724,23673,0.0008159077074187698,0.001723103136273375
2008,higher education,1. Quintil,Manchmal,0.001216609362602486,23673,0.0007725503844009241,0.0016606683408040479
2008,in school,2. Quintil,Selten,0.001216609362602486,23673,0.0007725503844009241,0.0016606683408040479
2008,inadequately,1. Quintil,Selten,0.0011637133033588997,23673,0.0007294035549011986,0.0015980230518166008
2008,in school,1. Quintil,Sehr selten,0.0011637133033588997,23673,0.0007294035549011986,0.0015980230518166008
2008,higher education,3. Quintil,Oft,0.0011637133033588997,23673,0.0007294035549011986,0.0015980230518166008
2008,higher vocational,4. Quintil,Oft,0.0011637133033588997,23673,0.0007294035549011986,0.0015980230518166008
2008,in school,2. Quintil,Sehr selten,0.0010579211848717272,23673,0.0006438011584759427,0.0014720412112675116
2008,higher education,5. Quintil,Sehr oft,0.0010050251256281408,23673,0.0006013801659981181,0.0014086700852581635
2008,inadequately,1. Quintil,Manchmal,0.0010050251256281408,23673,0.0006013801659981181,0.0014086700852581635
2008,higher education,2. Quintil,Oft,0.0009521290663845543,23673,0.0005592395112884259,0.0013450186214806828
2008,higher education,1. Quintil,Oft,0.000899233007140968,23673,0.0005174028833047539,0.001281063130977182
2008,higher vocational,5. Quintil,Oft,0.0008463369478973816,23673,0.00047589751110621445,0.0012167763846885487
2008,vocational + Abi,4. Quintil,Oft,0.0008463369478973816,23673,0.00047589751110621445,0.0012167763846885487
2008,general elemantary,2. Quintil,Sehr oft,0.0008463369478973816,23673,0.00047589751110621445,0.0012167763846885487
2008,vocational + Abi,1. Quintil,Manchmal,0.0007934408886537953,23673,0.00043475495209122333,0.0011521268252163673
2008,higher vocational,2. Quintil,Oft,0.0007934408886537953,23673,0.00043475495209122333,0.0011521268252163673
2008,general elemantary,1. Quintil,Sehr oft,0.0007405448294102089,23673,0.0003940121213700942,0.0010870775374503235
2008,higher vocational,3. Quintil,Oft,0.0007405448294102089,23673,0.0003940121213700942,0.0010870775374503235
2008,inadequately,2. Quintil,Selten,0.0006876487701666225,23673,0.00035371265907395395,0.001021584881259291
2008,vocational + Abi,2. Quintil,Oft,0.0006876487701666225,23673,0.00035371265907395395,0.001021584881259291
2008,in school,1. Quintil,Selten,0.0006876487701666225,23673,0.00035371265907395395,0.001021584881259291
2008,general elemantary,5. Quintil,Oft,0.0006347527109230362,23673,0.00031390878198248647,0.0009555966398635859
2008,inadequately,2. Quintil,Sehr selten,0.0006347527109230362,23673,0.00031390878198248647,0.0009555966398635859
2008,general elemantary,3. Quintil,Sehr oft,0.0006347527109230362,23673,0.00031390878198248647,0.0009555966398635859
2008,inadequately,1. Quintil,Oft,0.0005818566516794498,23673,0.00027466384727062955,0.0008890494560882701
2008,inadequately,3. Quintil,Sehr selten,0.0005818566516794498,23673,0.00027466384727062955,0.0008890494560882701
2008,vocational + Abi,1. Quintil,Oft,0.0005289605924358636,23673,0.00023605599479469198,0.0008218651900770352
2008,in school,5. Quintil,Manchmal,0.0005289605924358636,23673,0.00023605599479469198,0.0008218651900770352
2008,higher education,4. Quintil,Sehr oft,0.00047606453319227717,23673,0.00019818348048383647,0.0007539455859007179
2008,inadequately,3. Quintil,Selten,0.00047606453319227717,23673,0.00019818348048383647,0.0007539455859007179
2008,inadequately,3. Quintil,Manchmal,0.0004231684739486908,23673,0.00016117277267556015,0.0006851641752218215
2008,higher vocational,1. Quintil,Manchmal,0.0004231684739486908,23673,0.00016117277267556015,0.0006851641752218215
2008,higher vocational,1. Quintil,Oft,0.0004231684739486908,23673,0.00016117277267556015,0.0006851641752218215
2008,in school,3. Quintil,Manchmal,0.0004231684739486908,23673,0.00016117277267556015,0.0006851641752218215
2008,inadequately,4. Quintil,Selten,0.0004231684739486908,23673,0.00016117277267556015,0.0006851641752218215
2008,inadequately,4. Quintil,Manchmal,0.00037027241470510445,23673,0.0001251913925653199,0.0006153534368448889
2008,in school,3. Quintil,Oft,0.00037027241470510445,23673,0.0001251913925653199,0.0006153534368448889
2008,in school,4. Quintil,Manchmal,0.00037027241470510445,23673,0.0001251913925653199,0.0006153534368448889
2008,vocational + Abi,3. Quintil,Sehr oft,0.0003173763554615181,23673,9.046941586557419e-05,0.000544283295057462
2008,vocational + Abi,3. Quintil,Oft,0.0003173763554615181,23673,9.046941586557419e-05,0.000544283295057462
2008,inadequately,2. Quintil,Manchmal,0.0003173763554615181,23673,9.046941586557419e-05,0.000544283295057462
2008,inadequately,2. Quintil,Oft,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,higher education,1. Quintil,Sehr oft,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,general elemantary,4. Quintil,Sehr oft,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,in school,1. Quintil,Manchmal,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,inadequately,4. Quintil,Sehr selten,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,higher vocational,5. Quintil,Sehr oft,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,higher education,3. Quintil,Sehr oft,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,vocational + Abi,4. Quintil,Sehr oft,0.0002644802962179318,23673,5.733806740703285e-05,0.00047162252502883073
2008,inadequately,5. Quintil,Sehr selten,0.0002115842369743454,23673,2.6305693767286444e-05,0.0003968627801814044
2008,higher vocational,3. Quintil,Sehr oft,0.0002115842369743454,23673,2.6305693767286444e-05,0.0003968627801814044
2008,vocational + Abi,2. Quintil,Sehr oft,0.0002115842369743454,23673,2.6305693767286444e-05,0.0003968627801814044
2008,inadequately,4. Quintil,Oft,0.0002115842369743454,23673,2.6305693767286444e-05,0.0003968627801814044
2008,higher vocational,2. Quintil,Sehr oft,0.0002115842369743454,23673,2.6305693767286444e-05,0.0003968627801814044
2008,higher vocational,4. Quintil,Sehr oft,0.00015868817773075905,23673,-1.7719920477468143e-06,0.0003191483475092649
2008,inadequately,3. Quintil,Sehr oft,0.00015868817773075905,23673,-1.7719920477468143e-06,0.0003191483475092649
2008,in school,3. Quintil,Sehr oft,0.00015868817773075905,23673,-1.7719920477468143e-06,0.0003191483475092649
2008,higher education,2. Quintil,Sehr oft,0.00015868817773075905,23673,-1.7719920477468143e-06,0.0003191483475092649
2008,vocational + Abi,5. Quintil,Sehr oft,0.00015868817773075905,23673,-1.7719920477468143e-06,0.0003191483475092649
2008,vocational + Abi,1. Quintil,Sehr oft,0.00015868817773075905,23673,-1.7719920477468143e-06,0.0003191483475092649
2008,inadequately,1. Quintil,Sehr oft,0.00015868817773075905,23673,-1.7719920477468143e-06,0.0003191483475092649
2008,higher vocational,1. Quintil,Sehr oft,0.00015868817773075905,23673,-1.7719920477468143e-06,0.0003191483475092649
2008,inadequately,5. Quintil,Selten,0.0001057921184871727,23673,-2.522652710954211e-05,0.00023681076408388753
2008,in school,2. Quintil,Manchmal,0.0001057921184871727,23673,-2.522652710954211e-05,0.00023681076408388753
2008,in school,4. Quintil,Oft,0.0001057921184871727,23673,-2.522652710954211e-05,0.00023681076408388753
2008,in school,5. Quintil,Oft,0.0001057921184871727,23673,-2.522652710954211e-05,0.00023681076408388753
2008,general elemantary,5. Quintil,Sehr oft,0.0001057921184871727,23673,-2.522652710954211e-05,0.00023681076408388753
2008,in school,1. Quintil,Oft,0.0001057921184871727,23673,-2.522652710954211e-05,0.00023681076408388753
2008,in school,5. Quintil,Sehr oft,0.0001057921184871727,23673,-2.522652710954211e-05,0.00023681076408388753
2008,inadequately,2. Quintil,Sehr oft,5.289605924358635e-05,23673,-3.97505640023902e-05,0.0001455426824895629
2008,in school,2. Quintil,Sehr oft,5.289605924358635e-05,23673,-3.97505640023902e-05,0.0001455426824895629
2008,inadequately,5. Quintil,Sehr oft,5.289605924358635e-05,23673,-3.97505640023902e-05,0.0001455426824895629
2008,inadequately,3. Quintil,Oft,5.289605924358635e-05,23673,-3.97505640023902e-05,0.0001455426824895629
2009,higher education,5. Quintil,Sehr selten,0.060500853727945364,21983,0.05734917792217025,0.06365252953372048
2009,middle vocational,4. Quintil,Sehr selten,0.05116676152532726,21983,0.04825402299001897,0.05407950006063555
2009,middle vocational,5. Quintil,Sehr selten,0.049971542401821285,21983,0.04709121221569544,0.05285187258794713
2009,middle vocational,4. Quintil,Selten,0.0456459874786568,21983,0.04288687982004019,0.04840509513727341
2009,higher education,5. Quintil,Selten,0.04547524188958452,21983,0.042721053145697574,0.04822943063347146
2009,middle vocational,3. Quintil,Sehr selten,0.04405236198064883,21983,0.04133958405262965,0.04676513990866801
2009,middle vocational,3. Quintil,Selten,0.04177575412635173,21983,0.039130859840113344,0.04442064841259012
2009,middle vocational,5. Quintil,Selten,0.038759248719408085,21983,0.036207626626892614,0.041310870811923556
2009,middle vocational,2. Quintil,Sehr selten,0.03540125213431986,21983,0.032958410856173466,0.03784409341246626
2009,middle vocational,2. Quintil,Selten,0.028059191804211726,21983,0.02587610965362431,0.030242273954799143
2009,middle vocational,4. Quintil,Manchmal,0.025384177575412635,21983,0.023304907664961676,0.027463447485863594
2009,middle vocational,3. Quintil,Manchmal,0.0221969265793967,21983,0.020249394082300098,0.0241444590764933
2009,middle vocational,5. Quintil,Manchmal,0.021627774615822423,21983,0.019704813216188256,0.02355073601545659
2009,middle vocational,1. Quintil,Sehr selten,0.02105862265224815,21983,0.019160580227876298,0.022956665076620003
2009,higher education,4. Quintil,Sehr selten,0.020318725099601594,21983,0.01845362037449966,0.022183829824703526
2009,higher education,5. Quintil,Manchmal,0.019009675583380764,21983,0.017204446565010877,0.02081490460175065
2009,middle vocational,1. Quintil,Selten,0.018554354012521344,21983,0.016770461687368628,0.02033824633767406
2009,higher education,4. Quintil,Selten,0.017131474103585658,21983,0.01541610464865937,0.018846843558511947
2009,middle vocational,2. Quintil,Manchmal,0.016334661354581673,21983,0.014658980362745181,0.018010342346418164
2009,higher education,3. Quintil,Sehr selten,0.011269208878770632,21983,0.009873810110189677,0.012664607647351587
2009,middle vocational,1. Quintil,Manchmal,0.011212293682413204,21983,0.009820383048356677,0.012604204316469731
2009,higher vocational,5. Quintil,Sehr selten,0.009903244166192373,21983,0.00859424263806275,0.011212245694321995
2009,general elemantary,2. Quintil,Selten,0.009846328969834946,21983,0.008541056845560741,0.011151601094109152
2009,higher education,3. Quintil,Selten,0.00973249857712009,21983,0.008434718720048634,0.011030278434191547
2009,general elemantary,3. Quintil,Sehr selten,0.009675583380762664,21983,0.008381566580766654,0.010969600180758675
2009,higher education,4. Quintil,Manchmal,0.008480364257256687,21983,0.007268174794476223,0.009692553720037151
2009,general elemantary,3. Quintil,Selten,0.008480364257256687,21983,0.007268174794476223,0.009692553720037151
2009,higher vocational,4. Quintil,Selten,0.008366533864541833,21983,0.007162438275094082,0.009570629453989583
2009,vocational + Abi,5. Quintil,Sehr selten,0.008309618668184405,21983,0.0071095911944579725,0.009509646141910837
2009,general elemantary,1. Quintil,Sehr selten,0.008309618668184405,21983,0.0071095911944579725,0.009509646141910837
2009,higher vocational,4. Quintil,Sehr selten,0.00819578827546955,21983,0.007003940114196655,0.009387636436742446
2009,general elemantary,2. Quintil,Sehr selten,0.00796812749003984,21983,0.006792814486133279,0.009143440493946402
2009,higher vocational,5. Quintil,Selten,0.007911212293682413,21983,0.006740070764603902,0.009082353822760923
2009,middle vocational,4. Quintil,Oft,0.007398975526465566,21983,0.006266090735630565,0.008531860317300567
2009,middle vocational,3. Quintil,Oft,0.0070574843483210015,21983,0.005950861566865764,0.008164107129776239
2009,general elemantary,4. Quintil,Sehr selten,0.007000569151963574,21983,0.005898386004888785,0.008102752299038363
2009,middle vocational,2. Quintil,Oft,0.006772908366533864,21983,0.00568867075187774,0.00785714598118999
2009,vocational + Abi,4. Quintil,Selten,0.006715993170176437,21983,0.0056362898528503295,0.007795696487502545
2009,general elemantary,1. Quintil,Selten,0.00665907797381901,21983,0.005583928602947797,0.007734227344690223
2009,vocational + Abi,5. Quintil,Selten,0.006488332384746727,21983,0.0054269652826638235,0.00754969948682963
2009,higher vocational,3. Quintil,Sehr selten,0.006374501992031873,21983,0.005322426059252735,0.00742657792481101
2009,general elemantary,4. Quintil,Selten,0.005862265224815025,21983,0.004853085300724178,0.006871445148905872
2009,higher education,5. Quintil,Oft,0.005691519635742743,21983,0.004697059720137433,0.006685979551348053
2009,middle vocational,1. Quintil,Oft,0.005577689243027889,21983,0.004593167802969811,0.006562210683085967
2009,general elemantary,2. Quintil,Manchmal,0.005520774046670461,21983,0.004541260525184852,0.0065002875681560695
2009,higher vocational,3. Quintil,Selten,0.005406943653955606,21983,0.004437525329422151,0.00637636197848906
2009,general elemantary,1. Quintil,Manchmal,0.005406943653955606,21983,0.004437525329422151,0.00637636197848906
2009,middle vocational,5. Quintil,Oft,0.0051792828685258965,21983,0.004230384243678604,0.0061281814933731886
2009,vocational + Abi,4. Quintil,Sehr selten,0.004951622083096186,21983,0.004023706570879484,0.005879537595312889
2009,higher education,2. Quintil,Sehr selten,0.004837791690381332,21983,0.003920551425467149,0.005755031955295515
2009,general elemantary,3. Quintil,Manchmal,0.00466704610130905,21983,0.003766060545955482,0.005568031656662618
2009,vocational + Abi,5. Quintil,Manchmal,0.004496300512236767,21983,0.003611874116881327,0.005380726907592207
2009,higher education,3. Quintil,Manchmal,0.004382470119521913,21983,0.0035092608434326433,0.005255679395611182
2009,higher education,2. Quintil,Selten,0.0041548093340922024,21983,0.0033044860803223158,0.0050051325878620895
2009,higher vocational,2. Quintil,Sehr selten,0.004040978941377347,21983,0.0032023369194703,0.004879620963284394
2009,general elemantary,5. Quintil,Sehr selten,0.003927148548662493,21983,0.00310035551698241,0.004753941580342576
2009,higher vocational,5. Quintil,Manchmal,0.003927148548662493,21983,0.00310035551698241,0.004753941580342576
2009,higher vocational,4. Quintil,Manchmal,0.0037564029595902105,21983,0.00294771411927578,0.004565091799904641
2009,vocational + Abi,3. Quintil,Sehr selten,0.003642572566875356,21983,0.0028461853525912667,0.004438959781159445
2009,vocational + Abi,3. Quintil,Selten,0.0035856573705179283,21983,0.002795493859506974,0.004375820881528883
2009,higher vocational,2. Quintil,Selten,0.0032441661923733635,21983,0.0024924419923435985,0.003995890392403128
2009,general elemantary,4. Quintil,Manchmal,0.0030734206033010813,21983,0.0023416833294086265,0.003805157877193536
2009,vocational + Abi,2. Quintil,Sehr selten,0.0028457598178713715,21983,0.002141564905638973,0.00354995473010377
2009,higher education,1. Quintil,Sehr selten,0.0027888446215139444,21983,0.002091707330091715,0.0034859819129361737
2009,higher education,2. Quintil,Manchmal,0.002731929425156517,21983,0.0020419227588126215,0.0034219360915004123
