year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.38282,42,78,0.27425,0.49139
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.41911,36,78,0.30890,0.52932
2009,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.37914,45,79,0.27147,0.48682
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.33675,34,79,0.23187,0.44163
2009,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.44463,156,290,0.38734,0.50192
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35361,101,290,0.29849,0.40873
2009,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.12752,33,290,0.08907,0.16598
2009,North Rhine-Westphalia,No answer / don't know,Very seldom,0.44823,33,33,0.27592,0.62054
2009,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.45996,39,39,0.30150,0.61843
2009,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.42241,173,370,0.37201,0.47281
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30702,124,370,0.25995,0.35408
2009,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.17443,73,370,0.13571,0.21315
2009,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.41803,746,1716,0.39469,0.44137
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32777,576,1716,0.30555,0.34999
2009,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16839,290,1716,0.15067,0.18610
2009,North Rhine-Westphalia,Upper Secondary Level,Often,0.06963,104,1716,0.05759,0.08168
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.34805,106,253,0.28924,0.40686
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36220,92,253,0.30286,0.42154
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.22133,55,253,0.17008,0.27259
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.37137,99,231,0.30893,0.43382
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.35073,89,231,0.28906,0.41241
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.19803,43,231,0.14653,0.24954
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.40753,333,733,0.37193,0.44313
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34437,247,733,0.30994,0.37879
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.16761,120,733,0.14055,0.19467
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06330,33,733,0.04566,0.08094
2009,Hesse,Lower Secondary Level,Very seldom,0.32851,44,82,0.22623,0.43080
2009,Hesse,Lower Secondary Level,Seldom,0.35144,38,82,0.24747,0.45541
2009,Hesse,Upper Secondary Level,Very seldom,0.34970,217,527,0.30895,0.39045
2009,Hesse,Upper Secondary Level,Seldom,0.33827,193,527,0.29784,0.37871
2009,Hesse,Upper Secondary Level,Sometimes,0.22792,117,527,0.19207,0.26377
2009,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.33879,34,34,0.17730,0.50027
2009,Hesse,Second Stage of Tertiary Education,Very seldom,0.39005,134,296,0.33439,0.44571
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.44877,119,296,0.39201,0.50552
2009,Hesse,Second Stage of Tertiary Education,Sometimes,0.11646,43,296,0.07985,0.15306
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.39999,69,118,0.31122,0.48876
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36419,49,118,0.27700,0.45139
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.49018,254,497,0.44619,0.53418
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24413,122,497,0.20632,0.28193
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.16425,88,497,0.13165,0.19686
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06735,33,497,0.04529,0.08941
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.45484,38,38,0.29438,0.61529
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.44635,69,126,0.35920,0.53350
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30318,57,126,0.22260,0.38375
2009,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.30159,80,243,0.24377,0.35942
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38907,107,243,0.32765,0.45050
2009,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.19786,56,243,0.14767,0.24806
2009,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.37219,373,988,0.34203,0.40235
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36802,365,988,0.33793,0.39811
2009,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.19654,201,988,0.17175,0.22133
2009,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05173,49,988,0.03791,0.06554
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.29130,39,81,0.19173,0.39086
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.35197,42,81,0.24732,0.45663
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.35373,58,116,0.26635,0.44112
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.39061,58,116,0.30143,0.47978
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.46246,210,418,0.41461,0.51032
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31942,146,418,0.27467,0.36417
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14111,62,418,0.10770,0.17453
2009,Bavaria,Lower Secondary Level,Very seldom,0.25176,69,243,0.19707,0.30644
2009,Bavaria,Lower Secondary Level,Seldom,0.31512,93,243,0.25659,0.37366
2009,Bavaria,Lower Secondary Level,Sometimes,0.32369,81,243,0.26474,0.38264
2009,Bavaria,Upper Secondary Level,Very seldom,0.32321,453,1341,0.29817,0.34825
2009,Bavaria,Upper Secondary Level,Seldom,0.37139,501,1341,0.34552,0.39726
2009,Bavaria,Upper Secondary Level,Sometimes,0.22644,285,1341,0.20403,0.24885
2009,Bavaria,Upper Secondary Level,Often,0.07200,102,1341,0.05816,0.08585
2009,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.37800,46,93,0.27892,0.47708
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37433,47,93,0.27544,0.47322
2009,Bavaria,First Stage of Tertiary Education,Very seldom,0.33443,75,176,0.26453,0.40434
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.32637,61,176,0.25689,0.39584
2009,Bavaria,First Stage of Tertiary Education,Sometimes,0.21007,40,176,0.14972,0.27043
2009,Bavaria,Second Stage of Tertiary Education,Very seldom,0.43261,215,493,0.38883,0.47639
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.27526,180,493,0.23579,0.31472
2009,Bavaria,Second Stage of Tertiary Education,Sometimes,0.23463,98,493,0.19718,0.27207
2009,Berlin,Upper Secondary Level,Very seldom,0.35061,93,236,0.28960,0.41161
2009,Berlin,Upper Secondary Level,Seldom,0.36252,91,236,0.30106,0.42398
2009,Berlin,Upper Secondary Level,Sometimes,0.18038,52,236,0.13122,0.22954
2009,Berlin,Second Stage of Tertiary Education,Very seldom,0.45539,101,228,0.39060,0.52017
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.30937,81,228,0.24924,0.36950
2009,Berlin,Second Stage of Tertiary Education,Sometimes,0.20301,46,228,0.15068,0.25534
2009,Brandenburg,Upper Secondary Level,Very seldom,0.43554,167,358,0.38411,0.48698
2009,Brandenburg,Upper Secondary Level,Seldom,0.26470,119,358,0.21893,0.31046
2009,Brandenburg,Upper Secondary Level,Sometimes,0.23795,72,358,0.19378,0.28213
2009,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.40330,95,227,0.33934,0.46726
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35189,93,227,0.28963,0.41415
2009,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.17937,39,227,0.12935,0.22939
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.39434,94,218,0.32932,0.45937
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.40921,81,218,0.34378,0.47463
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.16136,43,218,0.11242,0.21031
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.39154,55,104,0.29728,0.48581
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.33599,49,104,0.24477,0.42721
2009,Saxony,Upper Secondary Level,Very seldom,0.30989,225,724,0.27618,0.34360
2009,Saxony,Upper Secondary Level,Seldom,0.35621,288,724,0.32130,0.39111
2009,Saxony,Upper Secondary Level,Sometimes,0.22941,159,724,0.19876,0.26006
2009,Saxony,Upper Secondary Level,Often,0.06794,52,724,0.04960,0.08629
2009,Saxony,First Stage of Tertiary Education,Very seldom,0.33063,34,85,0.23003,0.43124
2009,Saxony,First Stage of Tertiary Education,Seldom,0.39555,51,85,0.29099,0.50012
2009,Saxony,Second Stage of Tertiary Education,Very seldom,0.37549,130,321,0.32243,0.42854
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.40925,135,321,0.35537,0.46312
2009,Saxony,Second Stage of Tertiary Education,Sometimes,0.16014,56,321,0.11995,0.20032
2009,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.42481,164,365,0.37403,0.47559
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.30125,137,365,0.25412,0.34839
2009,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.20132,64,365,0.16013,0.24252
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.41015,83,180,0.33809,0.48220
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32327,65,180,0.25475,0.39180
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.16024,32,180,0.10650,0.21397
2009,Thuringa,Upper Secondary Level,Very seldom,0.36077,178,484,0.31795,0.40360
2009,Thuringa,Upper Secondary Level,Seldom,0.37098,179,484,0.32790,0.41407
2009,Thuringa,Upper Secondary Level,Sometimes,0.18212,95,484,0.14770,0.21654
2009,Thuringa,Upper Secondary Level,Often,0.07339,32,484,0.05013,0.09665
2009,Thuringa,Second Stage of Tertiary Education,Very seldom,0.42337,76,140,0.34123,0.50551
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.43357,64,140,0.35118,0.51595
2010,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.39965,100,231,0.33634,0.46295
2010,Schleswig-Holstein,Upper Secondary Level,Seldom,0.39239,92,231,0.32929,0.45550
2010,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.17786,39,231,0.12844,0.22729
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.27766,32,32,0.12000,0.43531
2010,Hamburg,Upper Secondary Level,Very seldom,0.41268,48,85,0.30740,0.51797
2010,Hamburg,Upper Secondary Level,Seldom,0.33204,37,85,0.23133,0.43276
2010,Hamburg,Second Stage of Tertiary Education,Very seldom,0.48415,39,39,0.32525,0.64304
2010,Lower Saxony,Lower Secondary Level,Very seldom,0.35577,58,144,0.27730,0.43424
2010,Lower Saxony,Lower Secondary Level,Seldom,0.28231,49,144,0.20854,0.35609
2010,Lower Saxony,Lower Secondary Level,Sometimes,0.24932,37,144,0.17842,0.32023
2010,Lower Saxony,Upper Secondary Level,Very seldom,0.39836,308,775,0.36387,0.43285
2010,Lower Saxony,Upper Secondary Level,Seldom,0.36251,283,775,0.32864,0.39637
2010,Lower Saxony,Upper Secondary Level,Sometimes,0.16571,136,775,0.13951,0.19190
2010,Lower Saxony,Upper Secondary Level,Often,0.05995,48,775,0.04323,0.07668
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.52218,43,43,0.37111,0.67325
2010,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.49646,46,79,0.38550,0.60742
2010,Lower Saxony,First Stage of Tertiary Education,Seldom,0.31503,33,79,0.21194,0.41812
2010,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.44884,137,277,0.39017,0.50752
2010,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35752,103,277,0.30098,0.41406
2010,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.15228,37,277,0.10989,0.19467
2010,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.55720,46,46,0.41207,0.70233
2010,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.39346,155,367,0.34341,0.44351
2010,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.32590,121,367,0.27788,0.37392
2010,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.15085,60,367,0.11418,0.18752
2010,North Rhine-Westphalia,Lower Secondary Level,Often,0.11760,31,367,0.08459,0.15060
2010,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.40270,678,1587,0.37856,0.42684
2010,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.35270,549,1587,0.32918,0.37622
2010,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.17794,277,1587,0.15912,0.19677
2010,North Rhine-Westphalia,Upper Secondary Level,Often,0.05441,83,1587,0.04324,0.06557
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.37564,105,230,0.31291,0.43836
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33303,78,230,0.27199,0.39408
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.17196,47,230,0.12309,0.22084
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.39939,103,231,0.33609,0.46269
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.40580,80,231,0.34234,0.46926
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.18562,48,231,0.13538,0.23587
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.40980,314,690,0.37308,0.44652
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34164,236,690,0.30622,0.37705
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.16129,107,690,0.13382,0.18875
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.08020,33,690,0.05992,0.10049
2010,Hesse,Lower Secondary Level,Very seldom,0.31202,39,39,0.16470,0.45933
2010,Hesse,Upper Secondary Level,Very seldom,0.28169,168,495,0.24202,0.32136
2010,Hesse,Upper Secondary Level,Seldom,0.34188,175,495,0.30005,0.38371
2010,Hesse,Upper Secondary Level,Sometimes,0.25275,111,495,0.21443,0.29108
2010,Hesse,Upper Secondary Level,Often,0.09993,41,495,0.07348,0.12638
2010,Hesse,Post-secondary Non-tertiary Level,Seldom,0.52692,38,38,0.36604,0.68780
2010,Hesse,Second Stage of Tertiary Education,Very seldom,0.41320,125,290,0.35643,0.46997
2010,Hesse,Second Stage of Tertiary Education,Seldom,0.37645,113,290,0.32059,0.43231
2010,Hesse,Second Stage of Tertiary Education,Sometimes,0.19566,52,290,0.14992,0.24140
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.36035,64,111,0.27063,0.45007
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33204,47,111,0.24403,0.42005
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.44819,231,470,0.40318,0.49320
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25370,117,470,0.21432,0.29308
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.21308,90,470,0.17602,0.25014
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07723,32,470,0.05307,0.10139
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.45047,34,34,0.28072,0.62023
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.37405,68,130,0.29055,0.45755
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.44483,62,130,0.35907,0.53059
2010,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.27915,65,221,0.21988,0.33843
2010,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41677,105,221,0.35162,0.48192
2010,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.19811,51,221,0.14544,0.25078
2010,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.33105,327,915,0.30054,0.36156
2010,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.38715,368,915,0.35557,0.41873
2010,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.22662,176,915,0.19948,0.25376
2010,Baden-Wuerttemberg,Upper Secondary Level,Often,0.04700,44,915,0.03328,0.06073
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.28396,43,86,0.18810,0.37983
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.43132,43,86,0.32603,0.53660
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.43551,60,111,0.34285,0.52817
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30300,51,111,0.21712,0.38888
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.36371,173,408,0.31697,0.41045
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.38300,172,408,0.33577,0.43023
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.17801,63,408,0.14084,0.21517
2010,Bavaria,Lower Secondary Level,Very seldom,0.24604,72,221,0.18913,0.30296
2010,Bavaria,Lower Secondary Level,Seldom,0.34769,76,221,0.28476,0.41062
2010,Bavaria,Lower Secondary Level,Sometimes,0.28928,73,221,0.22936,0.34919
2010,Bavaria,Upper Secondary Level,Very seldom,0.30739,431,1237,0.28167,0.33311
2010,Bavaria,Upper Secondary Level,Seldom,0.40102,458,1237,0.37370,0.42834
2010,Bavaria,Upper Secondary Level,Sometimes,0.20075,241,1237,0.17842,0.22308
2010,Bavaria,Upper Secondary Level,Often,0.08129,107,1237,0.06606,0.09653
2010,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.28700,39,90,0.19302,0.38098
2010,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.47279,51,90,0.36907,0.57652
2010,Bavaria,First Stage of Tertiary Education,Very seldom,0.33165,66,168,0.26024,0.40305
2010,Bavaria,First Stage of Tertiary Education,Seldom,0.34948,68,168,0.27716,0.42179
2010,Bavaria,First Stage of Tertiary Education,Sometimes,0.21973,34,168,0.15693,0.28253
2010,Bavaria,Second Stage of Tertiary Education,Very seldom,0.35905,184,476,0.31591,0.40219
2010,Bavaria,Second Stage of Tertiary Education,Seldom,0.40562,198,476,0.36147,0.44978
2010,Bavaria,Second Stage of Tertiary Education,Sometimes,0.16985,94,476,0.13608,0.20362
2010,Berlin,Upper Secondary Level,Very seldom,0.42706,97,239,0.36422,0.48991
2010,Berlin,Upper Secondary Level,Seldom,0.31655,86,239,0.25746,0.37565
2010,Berlin,Upper Secondary Level,Sometimes,0.20002,56,239,0.14920,0.25084
2010,Berlin,Second Stage of Tertiary Education,Very seldom,0.36204,86,233,0.30020,0.42389
2010,Berlin,Second Stage of Tertiary Education,Seldom,0.44258,103,233,0.37866,0.50649
2010,Berlin,Second Stage of Tertiary Education,Sometimes,0.14141,44,233,0.09657,0.18624
2010,Brandenburg,Upper Secondary Level,Very seldom,0.35252,132,335,0.30129,0.40376
2010,Brandenburg,Upper Secondary Level,Seldom,0.31750,116,335,0.26757,0.36742
2010,Brandenburg,Upper Secondary Level,Sometimes,0.21462,56,335,0.17059,0.25865
2010,Brandenburg,Upper Secondary Level,Often,0.09467,31,335,0.06327,0.12606
2010,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.44255,90,208,0.37489,0.51021
2010,Brandenburg,Second Stage of Tertiary Education,Seldom,0.30679,79,208,0.24397,0.36962
2010,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.19321,39,208,0.13942,0.24700
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.35800,79,209,0.29285,0.42315
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.43032,99,209,0.36303,0.49761
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.17926,31,209,0.12714,0.23139
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.38775,53,94,0.28873,0.48678
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.39808,41,94,0.29859,0.49756
2010,Saxony,Upper Secondary Level,Very seldom,0.32250,221,656,0.28670,0.35830
2010,Saxony,Upper Secondary Level,Seldom,0.37280,274,656,0.33576,0.40983
2010,Saxony,Upper Secondary Level,Sometimes,0.20746,122,656,0.17640,0.23851
2010,Saxony,Upper Secondary Level,Often,0.08182,39,656,0.06083,0.10281
