year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.41911,36,78,0.30890,0.52932
2009,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.37522,45,79,0.26776,0.48267
2009,Lower Saxony,First Stage of Tertiary Education,Seldom,0.33326,34,79,0.22865,0.43787
2009,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.43990,156,290,0.38267,0.49713
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34985,101,290,0.29486,0.40483
2009,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.12617,33,290,0.08788,0.16445
2009,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.28493,39,39,0.14142,0.42845
2009,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.41378,173,370,0.36353,0.46404
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.30075,124,370,0.25395,0.34754
2009,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.17087,73,370,0.13246,0.20927
2009,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.41486,746,1716,0.39154,0.43818
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32528,576,1716,0.30311,0.34745
2009,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16711,290,1716,0.14945,0.18476
2009,North Rhine-Westphalia,Upper Secondary Level,Often,0.06911,104,1716,0.05710,0.08111
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.34805,106,253,0.28924,0.40686
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.36220,92,253,0.30286,0.42154
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.22133,55,253,0.17008,0.27259
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.36610,99,231,0.30384,0.42836
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.34576,89,231,0.28429,0.40722
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.19522,43,231,0.14400,0.24645
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.40672,333,733,0.37114,0.44231
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34368,247,733,0.30928,0.37809
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.16728,120,733,0.14024,0.19432
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06317,33,733,0.04555,0.08080
2009,Hesse,Lower Secondary Level,Very seldom,0.32238,44,82,0.22059,0.42416
2009,Hesse,Lower Secondary Level,Seldom,0.34488,38,82,0.24136,0.44839
2009,Hesse,Upper Secondary Level,Very seldom,0.34693,217,527,0.30625,0.38761
2009,Hesse,Upper Secondary Level,Seldom,0.33559,193,527,0.29524,0.37595
2009,Hesse,Upper Secondary Level,Sometimes,0.22612,117,527,0.19037,0.26187
2009,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.33879,34,34,0.17730,0.50027
2009,Hesse,Second Stage of Tertiary Education,Very seldom,0.37956,134,296,0.32418,0.43494
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.43670,119,296,0.38010,0.49330
2009,Hesse,Second Stage of Tertiary Education,Sometimes,0.11332,43,296,0.07715,0.14950
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.37121,69,118,0.28367,0.45875
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.33799,49,118,0.25227,0.42370
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.48735,254,497,0.44336,0.53134
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24272,122,497,0.20499,0.28045
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.16331,88,497,0.13077,0.19584
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06696,33,497,0.04496,0.08896
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.45484,38,38,0.29438,0.61529
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.44635,69,126,0.35920,0.53350
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30318,57,126,0.22260,0.38375
2009,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.29376,80,243,0.23637,0.35115
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37897,107,243,0.31785,0.44010
2009,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.19273,56,243,0.14303,0.24242
2009,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.37016,373,988,0.34004,0.40028
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36601,365,988,0.33596,0.39607
2009,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.19547,201,988,0.17073,0.22021
2009,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05144,49,988,0.03766,0.06523
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.29130,39,81,0.19173,0.39086
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.35197,42,81,0.24732,0.45663
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.35138,58,116,0.26412,0.43863
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38800,58,116,0.29894,0.47707
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.45251,210,418,0.40474,0.50028
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.31255,146,418,0.26806,0.35704
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.13808,62,418,0.10496,0.17119
2009,Bavaria,Lower Secondary Level,Very seldom,0.23934,69,243,0.18558,0.29310
2009,Bavaria,Lower Secondary Level,Seldom,0.29958,93,243,0.24187,0.35730
2009,Bavaria,Lower Secondary Level,Sometimes,0.30773,81,243,0.24958,0.36588
2009,Bavaria,Upper Secondary Level,Very seldom,0.31915,453,1341,0.29419,0.34411
2009,Bavaria,Upper Secondary Level,Seldom,0.36673,501,1341,0.34092,0.39253
2009,Bavaria,Upper Secondary Level,Sometimes,0.22359,285,1341,0.20129,0.24590
2009,Bavaria,Upper Secondary Level,Often,0.07110,102,1341,0.05734,0.08486
2009,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.37800,46,93,0.27892,0.47708
2009,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.37433,47,93,0.27544,0.47322
2009,Bavaria,First Stage of Tertiary Education,Very seldom,0.32086,75,176,0.25169,0.39002
2009,Bavaria,First Stage of Tertiary Education,Seldom,0.31311,61,176,0.24440,0.38183
2009,Bavaria,First Stage of Tertiary Education,Sometimes,0.20154,40,176,0.14211,0.26098
2009,Bavaria,Second Stage of Tertiary Education,Very seldom,0.42550,215,493,0.38181,0.46919
2009,Bavaria,Second Stage of Tertiary Education,Seldom,0.27073,180,493,0.23147,0.31000
2009,Bavaria,Second Stage of Tertiary Education,Sometimes,0.23077,98,493,0.19354,0.26800
2009,Berlin,Upper Secondary Level,Very seldom,0.34763,93,236,0.28674,0.40851
2009,Berlin,Upper Secondary Level,Seldom,0.35944,91,236,0.29809,0.42079
2009,Berlin,Upper Secondary Level,Sometimes,0.17885,52,236,0.12985,0.22785
2009,Berlin,Second Stage of Tertiary Education,Very seldom,0.45263,101,228,0.38788,0.51738
2009,Berlin,Second Stage of Tertiary Education,Seldom,0.30749,81,228,0.24746,0.36752
2009,Berlin,Second Stage of Tertiary Education,Sometimes,0.20178,46,228,0.14957,0.25399
2009,Brandenburg,Upper Secondary Level,Very seldom,0.43327,167,358,0.38187,0.48468
2009,Brandenburg,Upper Secondary Level,Seldom,0.26332,119,358,0.21763,0.30900
2009,Brandenburg,Upper Secondary Level,Sometimes,0.23671,72,358,0.19262,0.28081
2009,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.38155,95,227,0.31822,0.44489
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33292,93,227,0.27147,0.39436
2009,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.16970,39,227,0.12076,0.21864
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.38311,94,218,0.31843,0.44779
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39755,81,218,0.33243,0.46266
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.15677,43,218,0.10839,0.20514
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.39154,55,104,0.29728,0.48581
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.33599,49,104,0.24477,0.42721
2009,Saxony,Upper Secondary Level,Very seldom,0.30098,225,724,0.26754,0.33441
2009,Saxony,Upper Secondary Level,Seldom,0.34597,288,724,0.31129,0.38064
2009,Saxony,Upper Secondary Level,Sometimes,0.22281,159,724,0.19248,0.25314
2009,Saxony,Upper Secondary Level,Often,0.06599,52,724,0.04789,0.08409
2009,Saxony,First Stage of Tertiary Education,Very seldom,0.32900,34,85,0.22852,0.42948
2009,Saxony,First Stage of Tertiary Education,Seldom,0.39360,51,85,0.28912,0.49808
2009,Saxony,Second Stage of Tertiary Education,Very seldom,0.37074,130,321,0.31782,0.42366
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.40407,135,321,0.35031,0.45784
2009,Saxony,Second Stage of Tertiary Education,Sometimes,0.15811,56,321,0.11814,0.19809
2009,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.42364,164,365,0.37288,0.47440
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.30042,137,365,0.25333,0.34752
2009,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.20077,64,365,0.15961,0.24192
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.41015,83,180,0.33809,0.48220
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32327,65,180,0.25475,0.39180
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.16024,32,180,0.10650,0.21397
2009,Thuringa,Upper Secondary Level,Very seldom,0.35832,178,484,0.31556,0.40109
2009,Thuringa,Upper Secondary Level,Seldom,0.36846,179,484,0.32544,0.41148
2009,Thuringa,Upper Secondary Level,Sometimes,0.18089,95,484,0.14656,0.21521
2009,Thuringa,Upper Secondary Level,Often,0.07289,32,484,0.04971,0.09608
2009,Thuringa,Second Stage of Tertiary Education,Very seldom,0.42337,76,140,0.34123,0.50551
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.43357,64,140,0.35118,0.51595
2010,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.36120,100,231,0.29912,0.42328
2010,Schleswig-Holstein,Upper Secondary Level,Seldom,0.35464,92,231,0.29282,0.41647
2010,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.16075,39,231,0.11328,0.20822
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.23999,32,32,0.08965,0.39033
2010,Hamburg,Upper Secondary Level,Very seldom,0.37827,48,85,0.27456,0.48198
2010,Hamburg,Upper Secondary Level,Seldom,0.30436,37,85,0.20596,0.40276
2010,Hamburg,Second Stage of Tertiary Education,Very seldom,0.45046,39,39,0.29226,0.60865
2010,Lower Saxony,Lower Secondary Level,Very seldom,0.29304,58,144,0.21844,0.36764
2010,Lower Saxony,Lower Secondary Level,Seldom,0.23254,49,144,0.16330,0.30178
2010,Lower Saxony,Lower Secondary Level,Sometimes,0.20536,37,144,0.13915,0.27158
2010,Lower Saxony,Upper Secondary Level,Very seldom,0.36480,308,775,0.33088,0.39871
2010,Lower Saxony,Upper Secondary Level,Seldom,0.33196,283,775,0.29879,0.36514
2010,Lower Saxony,Upper Secondary Level,Sometimes,0.15175,136,775,0.12647,0.17702
2010,Lower Saxony,Upper Secondary Level,Often,0.05490,48,775,0.03885,0.07095
2010,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.41224,43,43,0.26337,0.56111
2010,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.45834,46,79,0.34777,0.56892
2010,Lower Saxony,First Stage of Tertiary Education,Seldom,0.29085,33,79,0.19006,0.39163
2010,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.40201,137,277,0.34416,0.45985
2010,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32021,103,277,0.26517,0.37526
2010,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.13639,37,277,0.09590,0.17688
2010,North Rhine-Westphalia,Pre-primary Level,Very seldom,0.32162,46,46,0.18515,0.45810
2010,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.33213,155,367,0.28388,0.38038
2010,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27510,121,367,0.22935,0.32085
2010,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.12734,60,367,0.09319,0.16149
2010,North Rhine-Westphalia,Lower Secondary Level,Often,0.09927,31,367,0.06863,0.12990
2010,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.36735,678,1587,0.34362,0.39108
2010,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32174,549,1587,0.29875,0.34473
2010,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16232,277,1587,0.14418,0.18047
2010,North Rhine-Westphalia,Upper Secondary Level,Often,0.04963,83,1587,0.03894,0.06032
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.31392,105,230,0.25381,0.37403
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27831,78,230,0.22027,0.33636
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.14371,47,230,0.09827,0.18914
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.37928,103,231,0.31658,0.44199
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38537,80,231,0.32247,0.44827
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.17628,48,231,0.12703,0.22553
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.36396,314,690,0.32803,0.39988
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30342,236,690,0.26909,0.33775
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.14325,107,690,0.11709,0.16940
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.07123,33,690,0.05203,0.09044
2010,Hesse,Lower Secondary Level,Very seldom,0.27984,39,39,0.13711,0.42258
2010,Hesse,Upper Secondary Level,Very seldom,0.25634,168,495,0.21784,0.29485
2010,Hesse,Upper Secondary Level,Seldom,0.31112,175,495,0.27029,0.35194
2010,Hesse,Upper Secondary Level,Sometimes,0.23001,111,495,0.19290,0.26712
2010,Hesse,Upper Secondary Level,Often,0.09094,41,495,0.06558,0.11629
2010,Hesse,Post-secondary Non-tertiary Level,Seldom,0.45004,38,38,0.28973,0.61034
2010,Hesse,Second Stage of Tertiary Education,Very seldom,0.35803,125,290,0.30276,0.41330
2010,Hesse,Second Stage of Tertiary Education,Seldom,0.32619,113,290,0.27214,0.38024
2010,Hesse,Second Stage of Tertiary Education,Sometimes,0.16954,52,290,0.12627,0.21280
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.32398,64,111,0.23652,0.41143
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29852,47,111,0.21301,0.38404
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.40241,231,470,0.35803,0.44679
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.22778,117,470,0.18983,0.26574
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.19131,90,470,0.15571,0.22691
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06934,32,470,0.04635,0.09233
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.42643,34,34,0.25769,0.59517
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.32557,68,130,0.24471,0.40643
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.38718,62,130,0.30312,0.47124
2010,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.25176,65,221,0.19441,0.30912
2010,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37587,105,221,0.31187,0.43988
2010,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.17867,51,221,0.12805,0.22930
2010,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.29898,327,915,0.26930,0.32866
2010,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34964,368,915,0.31872,0.38055
2010,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.20466,176,915,0.17851,0.23082
2010,Baden-Wuerttemberg,Upper Secondary Level,Often,0.04245,44,915,0.02938,0.05552
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.25020,43,86,0.15812,0.34228
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38003,43,86,0.27684,0.48322
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.40707,60,111,0.31526,0.49888
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.28322,51,111,0.19902,0.36742
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.31840,173,408,0.27314,0.36366
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33529,172,408,0.28942,0.38115
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.15583,63,408,0.12059,0.19107
2010,Bavaria,Lower Secondary Level,Very seldom,0.21679,72,221,0.16234,0.27124
2010,Bavaria,Lower Secondary Level,Seldom,0.30635,76,221,0.24544,0.36727
2010,Bavaria,Lower Secondary Level,Sometimes,0.25488,73,221,0.19730,0.31247
2010,Bavaria,Upper Secondary Level,Very seldom,0.27481,431,1237,0.24993,0.29970
2010,Bavaria,Upper Secondary Level,Seldom,0.35852,458,1237,0.33179,0.38526
2010,Bavaria,Upper Secondary Level,Sometimes,0.17947,241,1237,0.15808,0.20087
2010,Bavaria,Upper Secondary Level,Often,0.07268,107,1237,0.05821,0.08715
2010,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.24486,39,90,0.15552,0.33420
2010,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.40338,51,90,0.30146,0.50530
2010,Bavaria,First Stage of Tertiary Education,Very seldom,0.29868,66,168,0.22926,0.36809
2010,Bavaria,First Stage of Tertiary Education,Seldom,0.31474,68,168,0.24430,0.38517
2010,Bavaria,First Stage of Tertiary Education,Sometimes,0.19789,34,168,0.13746,0.25832
2010,Bavaria,Second Stage of Tertiary Education,Very seldom,0.32743,184,476,0.28522,0.36963
2010,Bavaria,Second Stage of Tertiary Education,Seldom,0.36990,198,476,0.32648,0.41331
2010,Bavaria,Second Stage of Tertiary Education,Sometimes,0.15489,94,476,0.12235,0.18743
2010,Berlin,Upper Secondary Level,Very seldom,0.38710,97,239,0.32522,0.44899
2010,Berlin,Upper Secondary Level,Seldom,0.28694,86,239,0.22947,0.34440
2010,Berlin,Upper Secondary Level,Sometimes,0.18130,56,239,0.13236,0.23025
2010,Berlin,Second Stage of Tertiary Education,Very seldom,0.32961,86,233,0.26912,0.39009
2010,Berlin,Second Stage of Tertiary Education,Seldom,0.40292,103,233,0.33981,0.46604
2010,Berlin,Second Stage of Tertiary Education,Sometimes,0.12874,44,233,0.08564,0.17183
2010,Brandenburg,Upper Secondary Level,Very seldom,0.31474,132,335,0.26493,0.36454
2010,Brandenburg,Upper Secondary Level,Seldom,0.28346,116,335,0.23513,0.33180
2010,Brandenburg,Upper Secondary Level,Sometimes,0.19162,56,335,0.14941,0.23383
2010,Brandenburg,Upper Secondary Level,Often,0.08452,31,335,0.05469,0.11435
2010,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.42123,90,208,0.35397,0.48849
2010,Brandenburg,Second Stage of Tertiary Education,Seldom,0.29201,79,208,0.23007,0.35395
2010,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.18390,39,208,0.13113,0.23668
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.32394,79,209,0.26034,0.38754
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.38939,99,209,0.32312,0.45565
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.16221,31,209,0.11211,0.21231
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.37223,53,94,0.27398,0.47048
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.38214,41,94,0.28338,0.48090
2010,Saxony,Upper Secondary Level,Very seldom,0.29434,221,656,0.25944,0.32924
2010,Saxony,Upper Secondary Level,Seldom,0.34024,274,656,0.30396,0.37653
2010,Saxony,Upper Secondary Level,Sometimes,0.18934,122,656,0.15934,0.21935
2010,Saxony,Upper Secondary Level,Often,0.07467,39,656,0.05454,0.09481
2010,Saxony,First Stage of Tertiary Education,Very seldom,0.34853,33,83,0.24539,0.45167
2010,Saxony,First Stage of Tertiary Education,Seldom,0.34529,50,83,0.24238,0.44821
2010,Saxony,Second Stage of Tertiary Education,Very seldom,0.33445,122,307,0.28158,0.38731
