"plh0185","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2009","Nordrhein-Westfalen","maennlich","545","0.318610999869327","0.296661354951227","0.340560644787426"
"Selten","2009","Nordrhein-Westfalen","weiblich","650","0.34734322265472","0.325809350128875","0.368877095180566"
"Selten","2009","Hessen","maennlich","194","","",""
"Selten","2009","Hessen","weiblich","217","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","maennlich","121","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Selten","2009","Baden-Wuerttemberg","maennlich","350","0.360960483216655","0.331252380167648","0.390668586265662"
"Selten","2009","Baden-Wuerttemberg","weiblich","407","0.369457783111901","0.340869996871677","0.398045569352124"
"Selten","2009","Bayern","maennlich","435","0.345606476298233","0.318964415534608","0.372248537061858"
"Selten","2009","Bayern","weiblich","485","0.344569721276717","0.319322078638337","0.369817363915097"
"Selten","2009","Saarland","maennlich","","","",""
"Selten","2009","Saarland","weiblich","","","",""
"Selten","2009","Berlin","maennlich","104","","",""
"Selten","2009","Berlin","weiblich","123","","",""
"Selten","2009","Brandenburg","maennlich","138","","",""
"Selten","2009","Brandenburg","weiblich","139","","",""
"Selten","2009","Mecklenburg-Vorpommern","maennlich","68","0.343946640547067","0.280889399942675","0.407003881151459"
"Selten","2009","Mecklenburg-Vorpommern","weiblich","89","0.384556410706136","0.323886442364133","0.44522637904814"
"Selten","2009","Sachsen","maennlich","268","","",""
"Selten","2009","Sachsen","weiblich","267","","",""
"Selten","2009","Sachsen-Anhalt","maennlich","116","","",""
"Selten","2009","Sachsen-Anhalt","weiblich","151","","",""
"Selten","2009","Thueringen","maennlich","135","","",""
"Selten","2009","Thueringen","weiblich","166","","",""
"Manchmal","2009","Schleswig-Holstein","maennlich","22","","",""
"Manchmal","2009","Schleswig-Holstein","weiblich","42","0.171799793327135","0.126037600880242","0.217561985774027"
"Manchmal","2009","Hamburg","maennlich","18","","",""
"Manchmal","2009","Hamburg","weiblich","24","","",""
"Manchmal","2009","Niedersachsen","maennlich","89","0.142147826278807","0.117719731176081","0.166575921381533"
"Manchmal","2009","Niedersachsen","weiblich","197","","",""
"Manchmal","2009","Bremen","maennlich","10","","",""
"Manchmal","2009","Bremen","weiblich","12","","",""
"Manchmal","2009","Nordrhein-Westfalen","maennlich","192","","",""
"Manchmal","2009","Nordrhein-Westfalen","weiblich","416","0.225508475960021","0.206607245970042","0.244409705949999"
"Manchmal","2009","Hessen","maennlich","84","0.169303184510203","0.138756600863009","0.199849768157397"
"Manchmal","2009","Hessen","weiblich","139","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","maennlich","58","0.134207217889988","0.103022870092036","0.16539156568794"
"Manchmal","2009","Rheinland-Pfalz,Saarland","weiblich","112","","",""
"Manchmal","2009","Baden-Wuerttemberg","maennlich","137","","",""
"Manchmal","2009","Baden-Wuerttemberg","weiblich","256","","",""
"Manchmal","2009","Bayern","maennlich","188","","",""
"Manchmal","2009","Bayern","weiblich","353","0.282599048866649","0.258677717318514","0.306520380414784"
"Manchmal","2009","Saarland","maennlich","","","",""
"Manchmal","2009","Saarland","weiblich","","","",""
"Manchmal","2009","Berlin","maennlich","55","0.18870398924239","0.145426358415774","0.231981620069005"
"Manchmal","2009","Berlin","weiblich","75","0.19990095193434","0.158703238372528","0.241098665496152"
"Manchmal","2009","Brandenburg","maennlich","43","0.146309301859652","0.110728582053509","0.181890021665794"
"Manchmal","2009","Brandenburg","weiblich","96","0.258659628781637","0.216064667796077","0.301254589767198"
"Manchmal","2009","Mecklenburg-Vorpommern","maennlich","32","0.154728239734143","0.106721433269854","0.202735046198431"
"Manchmal","2009","Mecklenburg-Vorpommern","weiblich","62","0.243099994214125","0.189605221959249","0.296594766469002"
"Manchmal","2009","Sachsen","maennlich","88","0.150375111758632","0.123228691331592","0.177521532185672"
"Manchmal","2009","Sachsen","weiblich","178","","",""
"Manchmal","2009","Sachsen-Anhalt","maennlich","42","0.123066920218986","0.0894110022121948","0.156722838225777"
"Manchmal","2009","Sachsen-Anhalt","weiblich","89","0.263700414755256","0.220626162326232","0.306774667184279"
"Manchmal","2009","Thueringen","maennlich","48","0.133144606134816","0.0995135756971819","0.166775636572451"
"Manchmal","2009","Thueringen","weiblich","89","0.175397511633778","0.13936784524233","0.211427178025225"
"Oft","2009","Schleswig-Holstein","maennlich","5","0.0296258965468826","0.00843809544436131","0.0508136976494038"
"Oft","2009","Schleswig-Holstein","weiblich","13","","",""
"Oft","2009","Hamburg","maennlich","5","0.0636109845544399","0.0208264020459838","0.106395567062896"
"Oft","2009","Hamburg","weiblich","11","","",""
"Oft","2009","Niedersachsen","maennlich","23","","",""
"Oft","2009","Niedersachsen","weiblich","81","0.100517143751298","0.0801222537123039","0.120912033790291"
"Oft","2009","Bremen","maennlich","2","","",""
"Oft","2009","Bremen","weiblich","4","0.0714156630799602","0.00731542248128422","0.135515903678636"
"Oft","2009","Nordrhein-Westfalen","maennlich","63","0.044380039101499","0.0346786035329099","0.0540814746700881"
"Oft","2009","Nordrhein-Westfalen","weiblich","145","","",""
"Oft","2009","Hessen","maennlich","16","","",""
"Oft","2009","Hessen","weiblich","52","0.0783648698961685","0.0573627570825405","0.0993669827097964"
"Oft","2009","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","weiblich","51","0.0970148382424282","0.0725008786217774","0.121528797863079"
"Oft","2009","Baden-Wuerttemberg","maennlich","27","","",""
"Oft","2009","Baden-Wuerttemberg","weiblich","92","0.0937652292982231","0.0764996043756331","0.111030854220813"
"Oft","2009","Bayern","maennlich","50","0.043383825388433","0.0319710790752466","0.0547965717016194"
"Oft","2009","Bayern","weiblich","135","","",""
"Oft","2009","Saarland","maennlich","","","",""
"Oft","2009","Saarland","weiblich","","","",""
"Oft","2009","Berlin","maennlich","17","","",""
"Oft","2009","Berlin","weiblich","27","","",""
"Oft","2009","Brandenburg","maennlich","9","0.0341304857175367","0.0158512114240432","0.0524097600110303"
"Oft","2009","Brandenburg","weiblich","34","0.11068695222945","0.0801686323362719","0.141205272122628"
"Oft","2009","Mecklenburg-Vorpommern","maennlich","4","0.00571898900700979","-0.00429101030689077","0.0157289883209104"
"Oft","2009","Mecklenburg-Vorpommern","weiblich","15","","",""
"Oft","2009","Sachsen","maennlich","24","","",""
"Oft","2009","Sachsen","weiblich","63","0.101801643351249","0.0792227837796105","0.124380502922887"
"Oft","2009","Sachsen-Anhalt","maennlich","12","","",""
"Oft","2009","Sachsen-Anhalt","weiblich","43","0.085753073670662","0.0583820105174001","0.113124136823924"
"Oft","2009","Thueringen","maennlich","15","","",""
"Oft","2009","Thueringen","weiblich","46","0.0946338725101608","0.0669031213522309","0.122364623668091"
"Sehr oft","2009","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2009","Schleswig-Holstein","weiblich","7","0.0362176368513856","0.0135515066290412","0.0588837670737301"
"Sehr oft","2009","Hamburg","maennlich","","","",""
"Sehr oft","2009","Hamburg","weiblich","3","","",""
"Sehr oft","2009","Niedersachsen","maennlich","10","","",""
"Sehr oft","2009","Niedersachsen","weiblich","22","","",""
"Sehr oft","2009","Bremen","maennlich","","","",""
"Sehr oft","2009","Bremen","weiblich","1","","",""
"Sehr oft","2009","Nordrhein-Westfalen","maennlich","15","","",""
"Sehr oft","2009","Nordrhein-Westfalen","weiblich","38","0.0223617375201707","0.0156745705821147","0.0290489044582267"
"Sehr oft","2009","Hessen","maennlich","8","0.00658105574329182","-4.96073023513021e-06","0.0131670722168188"
"Sehr oft","2009","Hessen","weiblich","19","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","maennlich","8","0.0141125098201797","0.00332161263121964","0.0249034070091398"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Sehr oft","2009","Baden-Wuerttemberg","maennlich","8","0.0118637953353514","0.00516646896056184","0.0185611217101409"
"Sehr oft","2009","Baden-Wuerttemberg","weiblich","22","","",""
"Sehr oft","2009","Bayern","maennlich","7","0.00520912260764732","0.00117633296634747","0.00924191224894716"
"Sehr oft","2009","Bayern","weiblich","28","","",""
"Sehr oft","2009","Saarland","maennlich","","","",""
"Sehr oft","2009","Saarland","weiblich","","","",""
"Sehr oft","2009","Berlin","maennlich","7","0.0188546038975216","0.00381076552986014","0.0338984422651831"
"Sehr oft","2009","Berlin","weiblich","11","","",""
"Sehr oft","2009","Brandenburg","maennlich","1","","",""
"Sehr oft","2009","Brandenburg","weiblich","3","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","weiblich","5","0.0137430872881326","-0.000775915777430877","0.028262090353696"
"Sehr oft","2009","Sachsen","maennlich","8","0.0155840399190098","0.00617727424924847","0.024990805588771"
"Sehr oft","2009","Sachsen","weiblich","14","","",""
"Sehr oft","2009","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2009","Sachsen-Anhalt","weiblich","9","0.0319837799158841","0.0147832718246222","0.0491842880071459"
"Sehr oft","2009","Thueringen","maennlich","2","","",""
"Sehr oft","2009","Thueringen","weiblich","10","","",""
"Sehr selten","2010","Schleswig-Holstein","maennlich","108","","",""
"Sehr selten","2010","Schleswig-Holstein","weiblich","75","0.314534335819722","0.25386297786831","0.375205693771134"
"Sehr selten","2010","Hamburg","maennlich","69","0.502908295130924","0.415950426183828","0.58986616407802"
"Sehr selten","2010","Hamburg","weiblich","48","0.370041835158523","0.289777620905117","0.450306049411929"
"Sehr selten","2010","Niedersachsen","maennlich","360","0.506629630271414","0.469750763683238","0.54350849685959"
"Sehr selten","2010","Niedersachsen","weiblich","255","","",""
"Sehr selten","2010","Bremen","maennlich","27","","",""
"Sehr selten","2010","Bremen","weiblich","23","","",""
"Sehr selten","2010","Nordrhein-Westfalen","maennlich","818","0.468515348357144","0.444117730326893","0.492912966387395"
"Sehr selten","2010","Nordrhein-Westfalen","weiblich","628","0.340258521135077","0.318110748548757","0.362406293721397"
"Sehr selten","2010","Hessen","maennlich","253","","",""
"Sehr selten","2010","Hessen","weiblich","156","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","maennlich","239","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","weiblich","193","","",""
"Sehr selten","2010","Baden-Wuerttemberg","maennlich","414","0.420174755500621","0.388383613011036","0.451965897990206"
"Sehr selten","2010","Baden-Wuerttemberg","weiblich","292","","",""
"Sehr selten","2010","Bayern","maennlich","491","0.390762328788196","0.362550074091447","0.418974583484946"
"Sehr selten","2010","Bayern","weiblich","349","0.24532505168616","0.221576262952326","0.269073840419993"
"Sehr selten","2010","Saarland","maennlich","","","",""
"Sehr selten","2010","Saarland","weiblich","","","",""
"Sehr selten","2010","Berlin","maennlich","128","","",""
"Sehr selten","2010","Berlin","weiblich","106","","",""
"Sehr selten","2010","Brandenburg","maennlich","166","","",""
"Sehr selten","2010","Brandenburg","weiblich","108","","",""
"Sehr selten","2010","Mecklenburg-Vorpommern","maennlich","94","0.415902961582729","0.347423543468196","0.484382379697261"
"Sehr selten","2010","Mecklenburg-Vorpommern","weiblich","70","0.326266651698682","0.264868620227672","0.387664683169692"
"Sehr selten","2010","Sachsen","maennlich","266","","",""
"Sehr selten","2010","Sachsen","weiblich","156","","",""
"Sehr selten","2010","Sachsen-Anhalt","maennlich","164","","",""
"Sehr selten","2010","Sachsen-Anhalt","weiblich","126","","",""
"Sehr selten","2010","Thueringen","maennlich","155","","",""
"Sehr selten","2010","Thueringen","weiblich","110","","",""
"Selten","2010","Schleswig-Holstein","maennlich","74","0.394832945576879","0.329645262456623","0.460020628697135"
"Selten","2010","Schleswig-Holstein","weiblich","88","0.344250301087267","0.282168680357601","0.406331921816933"
"Selten","2010","Hamburg","maennlich","37","0.270418722275333","0.193168195581612","0.347669248969055"
"Selten","2010","Hamburg","weiblich","46","0.312250745120358","0.235212302111872","0.389289188128843"
"Selten","2010","Niedersachsen","maennlich","236","","",""
"Selten","2010","Niedersachsen","weiblich","284","","",""
"Selten","2010","Bremen","maennlich","13","","",""
"Selten","2010","Bremen","weiblich","19","","",""
"Selten","2010","Nordrhein-Westfalen","maennlich","534","0.348985845789166","0.3256813734151","0.372290318163232"
"Selten","2010","Nordrhein-Westfalen","weiblich","590","0.343584990467062","0.321385398154421","0.365784582779702"
"Selten","2010","Hessen","maennlich","185","","",""
"Selten","2010","Hessen","weiblich","205","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","maennlich","117","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","weiblich","158","","",""
"Selten","2010","Baden-Wuerttemberg","maennlich","361","0.387381894083971","0.356005200904947","0.418758587262995"
"Selten","2010","Baden-Wuerttemberg","weiblich","403","0.377000518135324","0.347302662590513","0.406698373680134"
"Selten","2010","Bayern","maennlich","432","0.385758327365378","0.357612412457608","0.413904242273149"
"Selten","2010","Bayern","weiblich","453","0.391888349314683","0.364944267664275","0.418832430965092"
"Selten","2010","Saarland","maennlich","","","",""
"Selten","2010","Saarland","weiblich","","","",""
"Selten","2010","Berlin","maennlich","108","","",""
"Selten","2010","Berlin","weiblich","129","","",""
"Selten","2010","Brandenburg","maennlich","125","","",""
"Selten","2010","Brandenburg","weiblich","125","","",""
"Selten","2010","Mecklenburg-Vorpommern","maennlich","81","0.45644457523822","0.387239571730845","0.525649578745594"
"Selten","2010","Mecklenburg-Vorpommern","weiblich","83","0.340528168753471","0.278470032557181","0.402586304949761"
"Selten","2010","Sachsen","maennlich","246","","",""
"Selten","2010","Sachsen","weiblich","260","","",""
"Selten","2010","Sachsen-Anhalt","maennlich","108","","",""
"Selten","2010","Sachsen-Anhalt","weiblich","135","","",""
"Selten","2010","Thueringen","maennlich","151","","",""
"Selten","2010","Thueringen","weiblich","143","","",""
"Manchmal","2010","Schleswig-Holstein","maennlich","26","","",""
"Manchmal","2010","Schleswig-Holstein","weiblich","48","0.250582852507653","0.193959664253117","0.30720604076219"
"Manchmal","2010","Hamburg","maennlich","15","","",""
"Manchmal","2010","Hamburg","weiblich","34","0.249680722535014","0.177726505892729","0.321634939177299"
"Manchmal","2010","Niedersachsen","maennlich","87","0.11707301534774","0.0933572831408492","0.140788747554631"
"Manchmal","2010","Niedersachsen","weiblich","167","","",""
"Manchmal","2010","Bremen","maennlich","6","0.188387451282919","0.0789035125649837","0.297871390000853"
"Manchmal","2010","Bremen","weiblich","13","","",""
"Manchmal","2010","Nordrhein-Westfalen","maennlich","182","","",""
"Manchmal","2010","Nordrhein-Westfalen","weiblich","384","0.214814907072897","0.195616867326136","0.234012946819659"
"Manchmal","2010","Hessen","maennlich","72","0.168196619866859","0.136560739795345","0.199832499938373"
"Manchmal","2010","Hessen","weiblich","149","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","maennlich","62","0.157565212514655","0.123327733547653","0.191802691481658"
"Manchmal","2010","Rheinland-Pfalz,Saarland","weiblich","118","","",""
"Manchmal","2010","Baden-Wuerttemberg","maennlich","121","","",""
"Manchmal","2010","Baden-Wuerttemberg","weiblich","235","","",""
"Manchmal","2010","Bayern","maennlich","175","","",""
"Manchmal","2010","Bayern","weiblich","304","0.238410581307893","0.214891856969924","0.261929305645862"
"Manchmal","2010","Saarland","maennlich","","","",""
"Manchmal","2010","Saarland","weiblich","","","",""
