year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,female,Very seldom,0.31285,616,1904,0.29202,0.33368
2021,North Rhine-Westphalia,female,Seldom,0.37086,703,1904,0.34916,0.39256
2021,North Rhine-Westphalia,female,Sometimes,0.18826,364,1904,0.17069,0.20582
2021,North Rhine-Westphalia,female,Often,0.10859,179,1904,0.09461,0.12257
2021,North Rhine-Westphalia,female,Very often,0.01944,42,1904,0.01324,0.02564
2021,Hesse,male,Very seldom,0.42918,241,495,0.38553,0.47283
2021,Hesse,male,Seldom,0.39056,186,495,0.34754,0.43359
2021,Hesse,male,Sometimes,0.11336,68,495,0.08540,0.14132
2021,Hesse,female,Very seldom,0.34109,187,535,0.30088,0.38130
2021,Hesse,female,Seldom,0.36125,203,535,0.32051,0.40199
2021,Hesse,female,Sometimes,0.17921,101,535,0.14668,0.21174
2021,Hesse,female,Often,0.08924,44,535,0.06506,0.11343
2021,"Rhineland-Palatinate, Saarland",male,Very seldom,0.52276,206,381,0.47254,0.57298
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.32892,135,381,0.28169,0.37616
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.09994,40,381,0.06978,0.13010
2021,"Rhineland-Palatinate, Saarland",female,Very seldom,0.36139,161,460,0.31744,0.40533
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.33128,169,460,0.28822,0.37434
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.20534,85,460,0.16838,0.24229
2021,"Rhineland-Palatinate, Saarland",female,Often,0.09169,45,460,0.06529,0.11810
2021,Baden-Wuerttemberg,male,Very seldom,0.44685,437,921,0.41473,0.47898
2021,Baden-Wuerttemberg,male,Seldom,0.38830,333,921,0.35681,0.41979
2021,Baden-Wuerttemberg,male,Sometimes,0.12090,108,921,0.09983,0.14197
2021,Baden-Wuerttemberg,male,Often,0.04093,43,921,0.02813,0.05374
2021,Baden-Wuerttemberg,female,Very seldom,0.29666,326,1013,0.26852,0.32480
2021,Baden-Wuerttemberg,female,Seldom,0.37004,382,1013,0.34029,0.39978
2021,Baden-Wuerttemberg,female,Sometimes,0.24381,212,1013,0.21735,0.27026
2021,Baden-Wuerttemberg,female,Often,0.06888,93,1013,0.05328,0.08449
2021,Bavaria,male,Very seldom,0.49333,677,1254,0.46565,0.52101
2021,Bavaria,male,Seldom,0.30291,385,1254,0.27747,0.32836
2021,Bavaria,male,Sometimes,0.15987,148,1254,0.13957,0.18016
2021,Bavaria,male,Often,0.03259,44,1254,0.02276,0.04243
2021,Bavaria,female,Very seldom,0.35449,482,1411,0.32952,0.37946
2021,Bavaria,female,Seldom,0.35753,512,1411,0.33252,0.38255
2021,Bavaria,female,Sometimes,0.19617,274,1411,0.17544,0.21690
2021,Bavaria,female,Often,0.06877,112,1411,0.05556,0.08198
2021,Bavaria,female,Very often,0.02304,31,1411,0.01521,0.03087
2021,Berlin,male,Very seldom,0.44980,187,365,0.39870,0.50091
2021,Berlin,male,Seldom,0.36154,124,365,0.31218,0.41090
2021,Berlin,male,Sometimes,0.14664,54,365,0.11030,0.18298
2021,Berlin,female,Very seldom,0.33166,135,356,0.28268,0.38063
2021,Berlin,female,Seldom,0.40694,148,356,0.35584,0.45805
2021,Berlin,female,Sometimes,0.18986,73,356,0.14907,0.23066
2021,Brandenburg,male,Very seldom,0.45908,152,284,0.40102,0.51714
2021,Brandenburg,male,Seldom,0.32010,98,284,0.26574,0.37445
2021,Brandenburg,male,Sometimes,0.14456,34,284,0.10359,0.18553
2021,Brandenburg,female,Very seldom,0.31019,121,346,0.26138,0.35900
2021,Brandenburg,female,Seldom,0.32638,126,346,0.27690,0.37586
2021,Brandenburg,female,Sometimes,0.21682,67,346,0.17334,0.26030
2021,Brandenburg,female,Often,0.10979,32,346,0.07680,0.14278
2021,Mecklenburg-Western Pomerania,male,Very seldom,0.46406,97,157,0.38580,0.54232
2021,Mecklenburg-Western Pomerania,male,Seldom,0.39554,60,157,0.31881,0.47227
2021,Mecklenburg-Western Pomerania,female,Very seldom,0.37832,78,160,0.30294,0.45370
2021,Mecklenburg-Western Pomerania,female,Seldom,0.36494,82,160,0.29011,0.43977
2021,Saxony,male,Very seldom,0.47416,265,514,0.43095,0.51737
2021,Saxony,male,Seldom,0.37272,197,514,0.33087,0.41456
2021,Saxony,male,Sometimes,0.10929,52,514,0.08229,0.13629
2021,Saxony,female,Very seldom,0.33002,184,567,0.29128,0.36876
2021,Saxony,female,Seldom,0.35875,234,567,0.31923,0.39826
2021,Saxony,female,Sometimes,0.23504,115,567,0.20011,0.26997
2021,Saxony,female,Often,0.06350,34,567,0.04341,0.08359
2021,Saxony-Anhalt,male,Very seldom,0.38350,116,214,0.31820,0.44880
2021,Saxony-Anhalt,male,Seldom,0.37665,98,214,0.31158,0.44172
2021,Saxony-Anhalt,female,Very seldom,0.33189,125,279,0.27653,0.38724
2021,Saxony-Anhalt,female,Seldom,0.39036,114,279,0.33302,0.44771
2021,Saxony-Anhalt,female,Sometimes,0.16243,40,279,0.11907,0.20578
2021,Thuringa,male,Very seldom,0.55302,143,223,0.48762,0.61842
2021,Thuringa,male,Seldom,0.31909,80,223,0.25777,0.38041
2021,Thuringa,female,Very seldom,0.42364,126,330,0.37025,0.47704
2021,Thuringa,female,Seldom,0.27805,116,330,0.22964,0.32647
2021,Thuringa,female,Sometimes,0.14852,53,330,0.11009,0.18695
2021,Thuringa,female,Often,0.12722,35,330,0.09121,0.16323
2022,Schleswig-Holstein,male,Very seldom,0.49681,211,402,0.44787,0.54575
2022,Schleswig-Holstein,male,Seldom,0.34035,133,402,0.29397,0.38673
2022,Schleswig-Holstein,male,Sometimes,0.11217,58,402,0.08128,0.14306
2022,Schleswig-Holstein,female,Very seldom,0.30650,144,486,0.26547,0.34754
2022,Schleswig-Holstein,female,Seldom,0.32789,167,486,0.28611,0.36967
2022,Schleswig-Holstein,female,Sometimes,0.25801,134,486,0.21907,0.29695
2022,Schleswig-Holstein,female,Often,0.07713,41,486,0.05339,0.10088
2022,Hamburg,male,Very seldom,0.41683,111,247,0.35522,0.47845
2022,Hamburg,male,Seldom,0.38004,97,247,0.31938,0.44069
2022,Hamburg,male,Sometimes,0.07621,39,247,0.04305,0.10937
2022,Hamburg,female,Very seldom,0.30953,79,290,0.25623,0.36284
2022,Hamburg,female,Seldom,0.39320,112,290,0.33689,0.44952
2022,Hamburg,female,Sometimes,0.17343,61,290,0.12978,0.21708
2022,Hamburg,female,Often,0.08987,38,290,0.05690,0.12285
2022,Lower Saxony,male,Very seldom,0.48371,497,1064,0.45366,0.51375
2022,Lower Saxony,male,Seldom,0.32834,342,1064,0.30011,0.35657
2022,Lower Saxony,male,Sometimes,0.14130,170,1064,0.12036,0.16224
2022,Lower Saxony,male,Often,0.03568,55,1064,0.02453,0.04683
2022,Lower Saxony,female,Very seldom,0.28680,319,1143,0.26056,0.31303
2022,Lower Saxony,female,Seldom,0.34035,386,1143,0.31286,0.36783
2022,Lower Saxony,female,Sometimes,0.23855,272,1143,0.21383,0.26327
2022,Lower Saxony,female,Often,0.09391,124,1143,0.07699,0.11082
2022,Lower Saxony,female,Very often,0.04040,42,1143,0.02898,0.05182
2022,Bremen,male,Very seldom,0.40062,33,33,0.23084,0.57040
2022,Bremen,female,Seldom,0.32697,31,31,0.15910,0.49483
2022,North Rhine-Westphalia,male,Very seldom,0.42138,1110,2598,0.40239,0.44037
2022,North Rhine-Westphalia,male,Seldom,0.36697,861,2598,0.34844,0.38551
2022,North Rhine-Westphalia,male,Sometimes,0.15303,426,2598,0.13919,0.16688
2022,North Rhine-Westphalia,male,Often,0.04917,161,2598,0.04086,0.05749
2022,North Rhine-Westphalia,male,Very often,0.00944,40,2598,0.00572,0.01316
2022,North Rhine-Westphalia,female,Very seldom,0.29157,783,2805,0.27474,0.30839
2022,North Rhine-Westphalia,female,Seldom,0.31316,901,2805,0.29600,0.33033
2022,North Rhine-Westphalia,female,Sometimes,0.24604,687,2805,0.23010,0.26199
2022,North Rhine-Westphalia,female,Often,0.11448,336,2805,0.10270,0.12627
2022,North Rhine-Westphalia,female,Very often,0.03474,98,2805,0.02797,0.04152
2022,Hesse,male,Very seldom,0.40272,333,812,0.36897,0.43648
2022,Hesse,male,Seldom,0.40512,286,812,0.37133,0.43891
2022,Hesse,male,Sometimes,0.14128,147,812,0.11731,0.16526
2022,Hesse,male,Often,0.03406,46,812,0.02158,0.04655
2022,Hesse,female,Very seldom,0.26951,220,857,0.23979,0.29923
2022,Hesse,female,Seldom,0.31579,260,857,0.28465,0.34693
2022,Hesse,female,Sometimes,0.29229,237,857,0.26182,0.32276
2022,Hesse,female,Often,0.08984,108,857,0.07068,0.10899
2022,Hesse,female,Very often,0.03258,32,857,0.02068,0.04447
2022,"Rhineland-Palatinate, Saarland",male,Very seldom,0.49506,275,572,0.45405,0.53607
2022,"Rhineland-Palatinate, Saarland",male,Seldom,0.31991,188,572,0.28165,0.35817
2022,"Rhineland-Palatinate, Saarland",male,Sometimes,0.12248,77,572,0.09559,0.14937
2022,"Rhineland-Palatinate, Saarland",male,Often,0.06174,32,572,0.04199,0.08148
2022,"Rhineland-Palatinate, Saarland",female,Very seldom,0.31188,195,619,0.27535,0.34840
2022,"Rhineland-Palatinate, Saarland",female,Seldom,0.32468,210,619,0.28776,0.36160
2022,"Rhineland-Palatinate, Saarland",female,Sometimes,0.21034,142,619,0.17821,0.24248
2022,"Rhineland-Palatinate, Saarland",female,Often,0.10787,72,619,0.08341,0.13233
2022,Baden-Wuerttemberg,male,Very seldom,0.45685,661,1535,0.43192,0.48178
2022,Baden-Wuerttemberg,male,Seldom,0.33076,501,1535,0.30721,0.35430
2022,Baden-Wuerttemberg,male,Sometimes,0.16297,285,1535,0.14449,0.18145
2022,Baden-Wuerttemberg,male,Often,0.03983,88,1535,0.03005,0.04962
2022,Baden-Wuerttemberg,female,Very seldom,0.25596,410,1599,0.23456,0.27735
2022,Baden-Wuerttemberg,female,Seldom,0.36934,552,1599,0.34567,0.39300
2022,Baden-Wuerttemberg,female,Sometimes,0.26294,402,1599,0.24135,0.28452
2022,Baden-Wuerttemberg,female,Often,0.09643,189,1599,0.08196,0.11090
2022,Baden-Wuerttemberg,female,Very often,0.01534,46,1599,0.00931,0.02136
2022,Bavaria,male,Very seldom,0.44777,874,2071,0.42635,0.46919
2022,Bavaria,male,Seldom,0.35306,692,2071,0.33247,0.37365
2022,Bavaria,male,Sometimes,0.13174,344,2071,0.11717,0.14631
2022,Bavaria,male,Often,0.04901,119,2071,0.03971,0.05831
2022,Bavaria,male,Very often,0.01842,42,2071,0.01263,0.02422
2022,Bavaria,female,Very seldom,0.30466,642,2216,0.28549,0.32383
2022,Bavaria,female,Seldom,0.34618,736,2216,0.32637,0.36599
2022,Bavaria,female,Sometimes,0.22734,529,2216,0.20989,0.24479
2022,Bavaria,female,Often,0.09557,240,2216,0.08333,0.10781
2022,Bavaria,female,Very often,0.02625,69,2216,0.01959,0.03291
2022,Berlin,male,Very seldom,0.44630,247,704,0.40956,0.48305
2022,Berlin,male,Seldom,0.30012,204,704,0.26624,0.33400
2022,Berlin,male,Sometimes,0.21642,172,704,0.18597,0.24686
2022,Berlin,male,Often,0.03331,81,704,0.02005,0.04658
2022,Berlin,female,Very seldom,0.29458,184,727,0.26142,0.32774
2022,Berlin,female,Seldom,0.31381,209,727,0.28005,0.34756
2022,Berlin,female,Sometimes,0.21451,170,727,0.18465,0.24437
2022,Berlin,female,Often,0.14394,121,727,0.11840,0.16947
2022,Berlin,female,Very often,0.03316,43,727,0.02013,0.04618
2022,Brandenburg,male,Very seldom,0.42848,196,406,0.38029,0.47668
2022,Brandenburg,male,Seldom,0.36698,153,406,0.32004,0.41392
2022,Brandenburg,male,Sometimes,0.13686,57,406,0.10338,0.17033
2022,Brandenburg,female,Very seldom,0.30577,153,519,0.26610,0.34545
2022,Brandenburg,female,Seldom,0.32974,182,519,0.28925,0.37023
2022,Brandenburg,female,Sometimes,0.22989,130,519,0.19365,0.26612
2022,Brandenburg,female,Often,0.10729,54,519,0.08064,0.13395
2022,Mecklenburg-Western Pomerania,male,Very seldom,0.48227,125,238,0.41865,0.54589
2022,Mecklenburg-Western Pomerania,male,Seldom,0.28222,74,238,0.22492,0.33952
2022,Mecklenburg-Western Pomerania,male,Sometimes,0.12972,39,238,0.08694,0.17250
2022,Mecklenburg-Western Pomerania,female,Very seldom,0.33998,91,287,0.28508,0.39489
2022,Mecklenburg-Western Pomerania,female,Seldom,0.30453,94,287,0.25120,0.35787
2022,Mecklenburg-Western Pomerania,female,Sometimes,0.17668,67,287,0.13248,0.22089
2022,Mecklenburg-Western Pomerania,female,Often,0.14045,35,287,0.10018,0.18072
2022,Saxony,male,Very seldom,0.41656,365,800,0.38237,0.45074
2022,Saxony,male,Seldom,0.34787,279,800,0.31485,0.38090
2022,Saxony,male,Sometimes,0.12230,114,800,0.09958,0.14502
2022,Saxony,male,Often,0.10524,42,800,0.08396,0.12652
2022,Saxony,female,Very seldom,0.25097,241,895,0.22255,0.27939
2022,Saxony,female,Seldom,0.30680,304,895,0.27657,0.33703
2022,Saxony,female,Sometimes,0.27328,225,895,0.24406,0.30249
2022,Saxony,female,Often,0.12133,92,895,0.09993,0.14274
2022,Saxony,female,Very often,0.04763,33,895,0.03367,0.06159
2022,Saxony-Anhalt,male,Very seldom,0.36113,167,390,0.31340,0.40887
2022,Saxony-Anhalt,male,Seldom,0.37520,158,390,0.32708,0.42331
2022,Saxony-Anhalt,male,Sometimes,0.15632,65,390,0.12023,0.19241
2022,Saxony-Anhalt,female,Very seldom,0.25178,142,455,0.21185,0.29170
2022,Saxony-Anhalt,female,Seldom,0.35696,162,455,0.31289,0.40104
2022,Saxony-Anhalt,female,Sometimes,0.24002,97,455,0.20073,0.27931
2022,Saxony-Anhalt,female,Often,0.12078,54,455,0.09081,0.15076
2022,Thuringa,male,Very seldom,0.44681,170,347,0.39442,0.49919
2022,Thuringa,male,Seldom,0.33679,127,347,0.28699,0.38659
2022,Thuringa,male,Sometimes,0.16087,50,347,0.12216,0.19959
2022,Thuringa,female,Very seldom,0.33009,142,428,0.28549,0.37469
2022,Thuringa,female,Seldom,0.22012,123,428,0.18082,0.25942
2022,Thuringa,female,Sometimes,0.33877,116,428,0.29388,0.38366
2022,Thuringa,female,Often,0.08905,47,428,0.06204,0.11607
