year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Thuringa,female,Sometimes,0.31624,132,25066,0.31531,0.31718
2020,Thuringa,female,Often,0.09468,47,25066,0.09409,0.09527
2021,Schleswig-Holstein,male,Very seldom,0.49569,167,16514,0.49482,0.49657
2021,Schleswig-Holstein,male,Seldom,0.37206,108,16514,0.37122,0.37290
2021,Schleswig-Holstein,male,Sometimes,0.13224,49,16514,0.13165,0.13283
2021,Schleswig-Holstein,female,Very seldom,0.28689,120,16514,0.28610,0.28769
2021,Schleswig-Holstein,female,Seldom,0.43259,142,16514,0.43172,0.43346
2021,Schleswig-Holstein,female,Sometimes,0.19367,78,16514,0.19297,0.19436
2021,Schleswig-Holstein,female,Often,0.08685,34,16514,0.08636,0.08735
2021,Hamburg,male,Very seldom,0.53648,80,16514,0.53519,0.53777
2021,Hamburg,male,Seldom,0.46352,63,16514,0.46223,0.46481
2021,Hamburg,female,Very seldom,0.34994,76,16514,0.34886,0.35102
2021,Hamburg,female,Seldom,0.45824,78,16514,0.45711,0.45936
2021,Hamburg,female,Sometimes,0.19183,48,16514,0.19093,0.19272
2021,Lower Saxony,male,Very seldom,0.57725,390,16514,0.57668,0.57781
2021,Lower Saxony,male,Seldom,0.36004,285,16514,0.35949,0.36059
2021,Lower Saxony,male,Sometimes,0.06271,73,16514,0.06244,0.06299
2021,Lower Saxony,female,Very seldom,0.35262,340,16514,0.35210,0.35314
2021,Lower Saxony,female,Seldom,0.36500,310,16514,0.36447,0.36552
2021,Lower Saxony,female,Sometimes,0.20597,145,16514,0.20553,0.20641
2021,Lower Saxony,female,Often,0.07641,64,16514,0.07613,0.07670
2021,Bremen,male,Very seldom,1.00000,36,16514,1.00000,1.00000
2021,North Rhine-Westphalia,male,Very seldom,0.45534,842,16514,0.45498,0.45571
2021,North Rhine-Westphalia,male,Seldom,0.38650,585,16514,0.38615,0.38686
2021,North Rhine-Westphalia,male,Sometimes,0.12927,184,16514,0.12902,0.12951
2021,North Rhine-Westphalia,male,Often,0.02889,49,16514,0.02876,0.02901
2021,North Rhine-Westphalia,female,Very seldom,0.31042,616,16514,0.31009,0.31074
2021,North Rhine-Westphalia,female,Seldom,0.37407,703,16514,0.37372,0.37441
2021,North Rhine-Westphalia,female,Sometimes,0.18800,363,16514,0.18772,0.18828
2021,North Rhine-Westphalia,female,Often,0.10835,179,16514,0.10813,0.10857
2021,North Rhine-Westphalia,female,Very often,0.01916,42,16514,0.01907,0.01926
2021,Hesse,male,Very seldom,0.45628,241,16514,0.45567,0.45689
2021,Hesse,male,Seldom,0.41975,186,16514,0.41914,0.42035
2021,Hesse,male,Sometimes,0.12398,68,16514,0.12357,0.12438
2021,Hesse,female,Very seldom,0.34927,187,16514,0.34868,0.34985
2021,Hesse,female,Seldom,0.37503,203,16514,0.37444,0.37563
2021,Hesse,female,Sometimes,0.18590,101,16514,0.18542,0.18637
2021,Hesse,female,Often,0.08980,44,16514,0.08945,0.09015
2021,"Rhineland-Palatinate, Saarland",male,Very seldom,0.55949,206,16514,0.55876,0.56022
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.33513,135,16514,0.33443,0.33582
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10539,40,16514,0.10493,0.10584
2021,"Rhineland-Palatinate, Saarland",female,Very seldom,0.36220,161,16514,0.36155,0.36285
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.33721,169,16514,0.33657,0.33785
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.20722,85,16514,0.20667,0.20777
2021,"Rhineland-Palatinate, Saarland",female,Often,0.09338,45,16514,0.09298,0.09377
2021,Baden-Wuerttemberg,male,Very seldom,0.45009,437,16514,0.44962,0.45055
2021,Baden-Wuerttemberg,male,Seldom,0.38814,333,16514,0.38768,0.38859
2021,Baden-Wuerttemberg,male,Sometimes,0.12052,108,16514,0.12022,0.12083
2021,Baden-Wuerttemberg,male,Often,0.04126,43,16514,0.04107,0.04144
2021,Baden-Wuerttemberg,female,Very seldom,0.30459,326,16514,0.30418,0.30501
2021,Baden-Wuerttemberg,female,Seldom,0.38044,382,16514,0.38000,0.38088
2021,Baden-Wuerttemberg,female,Sometimes,0.24494,212,16514,0.24455,0.24533
2021,Baden-Wuerttemberg,female,Often,0.07003,93,16514,0.06980,0.07026
2021,Bavaria,male,Very seldom,0.49435,678,16514,0.49391,0.49479
2021,Bavaria,male,Seldom,0.31074,385,16514,0.31033,0.31114
2021,Bavaria,male,Sometimes,0.16227,148,16514,0.16195,0.16259
2021,Bavaria,male,Often,0.03265,44,16514,0.03249,0.03280
2021,Bavaria,female,Very seldom,0.35026,481,16514,0.34985,0.35067
2021,Bavaria,female,Seldom,0.35969,512,16514,0.35928,0.36010
2021,Bavaria,female,Sometimes,0.19840,274,16514,0.19806,0.19875
2021,Bavaria,female,Often,0.06877,112,16514,0.06855,0.06898
2021,Bavaria,female,Very often,0.02287,31,16514,0.02275,0.02300
2021,Berlin,male,Very seldom,0.47005,187,16514,0.46921,0.47088
2021,Berlin,male,Seldom,0.37745,124,16514,0.37664,0.37827
2021,Berlin,male,Sometimes,0.15250,54,16514,0.15190,0.15310
2021,Berlin,female,Very seldom,0.35366,135,16514,0.35285,0.35447
2021,Berlin,female,Seldom,0.43992,148,16514,0.43908,0.44076
2021,Berlin,female,Sometimes,0.20642,73,16514,0.20574,0.20711
2021,Brandenburg,male,Very seldom,0.50355,152,16514,0.50255,0.50454
2021,Brandenburg,male,Seldom,0.33916,98,16514,0.33822,0.34010
2021,Brandenburg,male,Sometimes,0.15730,34,16514,0.15657,0.15802
2021,Brandenburg,female,Very seldom,0.31745,121,16514,0.31657,0.31833
2021,Brandenburg,female,Seldom,0.34173,126,16514,0.34083,0.34262
2021,Brandenburg,female,Sometimes,0.22944,67,16514,0.22864,0.23023
2021,Brandenburg,female,Often,0.11138,32,16514,0.11079,0.11198
2021,Mecklenburg-Western Pomerania,male,Very seldom,0.54201,97,16514,0.54072,0.54329
2021,Mecklenburg-Western Pomerania,male,Seldom,0.45799,60,16514,0.45671,0.45928
2021,Mecklenburg-Western Pomerania,female,Very seldom,0.51155,78,16514,0.51022,0.51288
2021,Mecklenburg-Western Pomerania,female,Seldom,0.48845,82,16514,0.48712,0.48978
2021,Saxony,male,Very seldom,0.48958,265,16514,0.48884,0.49032
2021,Saxony,male,Seldom,0.39539,197,16514,0.39466,0.39611
2021,Saxony,male,Sometimes,0.11503,52,16514,0.11456,0.11551
2021,Saxony,female,Very seldom,0.33088,184,16514,0.33017,0.33159
2021,Saxony,female,Seldom,0.36558,234,16514,0.36485,0.36630
2021,Saxony,female,Sometimes,0.23896,115,16514,0.23832,0.23960
2021,Saxony,female,Often,0.06458,34,16514,0.06421,0.06495
2021,Saxony-Anhalt,male,Very seldom,0.51005,116,16514,0.50889,0.51122
2021,Saxony-Anhalt,male,Seldom,0.48995,99,16514,0.48878,0.49111
2021,Saxony-Anhalt,female,Very seldom,0.37787,125,16514,0.37680,0.37895
2021,Saxony-Anhalt,female,Seldom,0.44028,113,16514,0.43918,0.44138
2021,Saxony-Anhalt,female,Sometimes,0.18185,40,16514,0.18099,0.18270
2021,Thuringa,male,Very seldom,0.63384,143,16514,0.63271,0.63496
2021,Thuringa,male,Seldom,0.36616,80,16514,0.36504,0.36729
2021,Thuringa,female,Very seldom,0.43930,126,16514,0.43831,0.44028
2021,Thuringa,female,Seldom,0.28066,116,16514,0.27977,0.28155
2021,Thuringa,female,Sometimes,0.15217,53,16514,0.15146,0.15288
2021,Thuringa,female,Often,0.12787,35,16514,0.12721,0.12854
