year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,female,Very seldom,0.26070,616,1904,0.24098,0.28043
2021,North Rhine-Westphalia,female,Seldom,0.30905,703,1904,0.28828,0.32981
2021,North Rhine-Westphalia,female,Sometimes,0.15688,364,1904,0.14054,0.17322
2021,North Rhine-Westphalia,female,Often,0.09049,179,1904,0.07760,0.10338
2021,North Rhine-Westphalia,female,Very often,0.01620,42,1904,0.01053,0.02187
2021,Hesse,male,Very seldom,0.35527,241,495,0.31306,0.39747
2021,Hesse,male,Seldom,0.32330,186,495,0.28205,0.36455
2021,Hesse,male,Sometimes,0.09384,68,495,0.06812,0.11955
2021,Hesse,female,Very seldom,0.28607,187,535,0.24774,0.32440
2021,Hesse,female,Seldom,0.30297,203,535,0.26399,0.34195
2021,Hesse,female,Sometimes,0.15030,101,535,0.11999,0.18061
2021,Hesse,female,Often,0.07485,44,535,0.05253,0.09717
2021,"Rhineland-Palatinate, Saarland",male,Very seldom,0.42294,206,381,0.37327,0.47261
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.26612,135,381,0.22168,0.31055
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.08086,40,381,0.05345,0.10827
2021,"Rhineland-Palatinate, Saarland",female,Very seldom,0.31045,161,460,0.26812,0.35278
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.28459,169,460,0.24331,0.32587
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17640,85,460,0.14153,0.21127
2021,"Rhineland-Palatinate, Saarland",female,Often,0.07877,45,460,0.05413,0.10341
2021,Baden-Wuerttemberg,male,Very seldom,0.35763,437,921,0.32666,0.38861
2021,Baden-Wuerttemberg,male,Seldom,0.31077,333,921,0.28087,0.34068
2021,Baden-Wuerttemberg,male,Sometimes,0.09676,108,921,0.07766,0.11586
2021,Baden-Wuerttemberg,male,Often,0.03276,43,921,0.02126,0.04426
2021,Baden-Wuerttemberg,female,Very seldom,0.24681,326,1013,0.22025,0.27338
2021,Baden-Wuerttemberg,female,Seldom,0.30786,382,1013,0.27942,0.33630
2021,Baden-Wuerttemberg,female,Sometimes,0.20284,212,1013,0.17807,0.22762
2021,Baden-Wuerttemberg,female,Often,0.05731,93,1013,0.04299,0.07163
2021,Bavaria,male,Very seldom,0.39704,677,1254,0.36995,0.42413
2021,Bavaria,male,Seldom,0.24379,385,1254,0.22001,0.26756
2021,Bavaria,male,Sometimes,0.12866,148,1254,0.11012,0.14720
2021,Bavaria,male,Often,0.02623,44,1254,0.01738,0.03508
2021,Bavaria,female,Very seldom,0.29507,482,1411,0.27126,0.31888
2021,Bavaria,female,Seldom,0.29760,512,1411,0.27374,0.32147
2021,Bavaria,female,Sometimes,0.16329,274,1411,0.14399,0.18258
2021,Bavaria,female,Often,0.05725,112,1411,0.04512,0.06937
2021,Bavaria,female,Very often,0.01918,31,1411,0.01202,0.02634
2021,Berlin,male,Very seldom,0.35926,187,365,0.30997,0.40855
2021,Berlin,male,Seldom,0.28876,124,365,0.24220,0.33532
2021,Berlin,male,Sometimes,0.11712,54,365,0.08408,0.15015
2021,Berlin,female,Very seldom,0.27392,135,356,0.22753,0.32031
2021,Berlin,female,Seldom,0.33610,148,356,0.28696,0.38524
2021,Berlin,female,Sometimes,0.15681,73,356,0.11898,0.19464
2021,Brandenburg,male,Very seldom,0.36851,152,284,0.31230,0.42471
2021,Brandenburg,male,Seldom,0.25695,98,284,0.20604,0.30785
2021,Brandenburg,male,Sometimes,0.11604,34,284,0.07872,0.15335
2021,Brandenburg,female,Very seldom,0.25645,121,346,0.21037,0.30253
2021,Brandenburg,female,Seldom,0.26983,126,346,0.22299,0.31667
2021,Brandenburg,female,Sometimes,0.17926,67,346,0.13878,0.21973
2021,Brandenburg,female,Often,0.09077,32,346,0.06045,0.12108
2021,Mecklenburg-Western Pomerania,male,Very seldom,0.40644,97,157,0.32936,0.48351
2021,Mecklenburg-Western Pomerania,male,Seldom,0.34642,60,157,0.27175,0.42109
2021,Mecklenburg-Western Pomerania,female,Very seldom,0.31754,78,160,0.24518,0.38990
2021,Mecklenburg-Western Pomerania,female,Seldom,0.30630,82,160,0.23465,0.37795
2021,Saxony,male,Very seldom,0.40058,265,514,0.35817,0.44298
2021,Saxony,male,Seldom,0.31488,197,514,0.27469,0.35507
2021,Saxony,male,Sometimes,0.09233,52,514,0.06728,0.11738
2021,Saxony,female,Very seldom,0.27464,184,567,0.23787,0.31141
2021,Saxony,female,Seldom,0.29855,234,567,0.26084,0.33625
2021,Saxony,female,Sometimes,0.19560,115,567,0.16292,0.22828
2021,Saxony,female,Often,0.05284,34,567,0.03441,0.07128
2021,Saxony-Anhalt,male,Very seldom,0.32934,116,214,0.26622,0.39245
2021,Saxony-Anhalt,male,Seldom,0.32345,98,214,0.26063,0.38627
2021,Saxony-Anhalt,female,Very seldom,0.28035,125,279,0.22755,0.33315
2021,Saxony-Anhalt,female,Seldom,0.32975,114,279,0.27448,0.38501
2021,Saxony-Anhalt,female,Sometimes,0.13720,40,279,0.09676,0.17765
2021,Thuringa,male,Very seldom,0.43178,143,223,0.36662,0.49694
2021,Thuringa,male,Seldom,0.24914,80,223,0.19224,0.30603
2021,Thuringa,female,Very seldom,0.35665,126,330,0.30489,0.40841
2021,Thuringa,female,Seldom,0.23408,116,330,0.18833,0.27984
2021,Thuringa,female,Sometimes,0.12503,53,330,0.08929,0.16078
2021,Thuringa,female,Often,0.10710,35,330,0.07369,0.14052
2022,Schleswig-Holstein,male,Very seldom,0.39768,211,402,0.34977,0.44558
2022,Schleswig-Holstein,male,Seldom,0.27244,133,402,0.22886,0.31601
2022,Schleswig-Holstein,male,Sometimes,0.08979,58,402,0.06181,0.11777
2022,Schleswig-Holstein,female,Very seldom,0.24973,144,486,0.21120,0.28825
2022,Schleswig-Holstein,female,Seldom,0.26715,167,486,0.22777,0.30653
2022,Schleswig-Holstein,female,Sometimes,0.21022,134,486,0.17395,0.24648
2022,Schleswig-Holstein,female,Often,0.06285,41,486,0.04125,0.08445
2022,Hamburg,male,Very seldom,0.34643,111,247,0.28696,0.40589
2022,Hamburg,male,Seldom,0.31584,97,247,0.25775,0.37393
2022,Hamburg,male,Sometimes,0.06334,39,247,0.03290,0.09378
2022,Hamburg,female,Very seldom,0.25740,79,290,0.20699,0.30780
2022,Hamburg,female,Seldom,0.32697,112,290,0.27289,0.38106
2022,Hamburg,female,Sometimes,0.14422,61,290,0.10371,0.18472
2022,Hamburg,female,Often,0.07474,38,290,0.04442,0.10505
2022,Lower Saxony,male,Very seldom,0.38908,497,1064,0.35978,0.41839
2022,Lower Saxony,male,Seldom,0.26411,342,1064,0.23761,0.29061
2022,Lower Saxony,male,Sometimes,0.11366,170,1064,0.09458,0.13274
2022,Lower Saxony,male,Often,0.02870,55,1064,0.01866,0.03874
2022,Lower Saxony,female,Very seldom,0.23129,319,1143,0.20684,0.25575
2022,Lower Saxony,female,Seldom,0.27448,386,1143,0.24860,0.30036
2022,Lower Saxony,female,Sometimes,0.19238,272,1143,0.16952,0.21524
2022,Lower Saxony,female,Often,0.07573,124,1143,0.06039,0.09108
2022,Lower Saxony,female,Very often,0.03258,42,1143,0.02229,0.04288
2022,Bremen,male,Very seldom,0.31561,33,33,0.15458,0.47664
2022,Bremen,female,Seldom,0.27591,31,31,0.11597,0.43586
2022,North Rhine-Westphalia,male,Very seldom,0.33601,1110,2598,0.31784,0.35418
2022,North Rhine-Westphalia,male,Seldom,0.29263,861,2598,0.27513,0.31013
2022,North Rhine-Westphalia,male,Sometimes,0.12203,426,2598,0.10944,0.13462
2022,North Rhine-Westphalia,male,Often,0.03921,161,2598,0.03175,0.04668
2022,North Rhine-Westphalia,male,Very often,0.00753,40,2598,0.00420,0.01085
2022,North Rhine-Westphalia,female,Very seldom,0.24118,783,2805,0.22535,0.25702
2022,North Rhine-Westphalia,female,Seldom,0.25905,901,2805,0.24283,0.27527
2022,North Rhine-Westphalia,female,Sometimes,0.20353,687,2805,0.18862,0.21843
2022,North Rhine-Westphalia,female,Often,0.09470,336,2805,0.08386,0.10554
2022,North Rhine-Westphalia,female,Very often,0.02874,98,2805,0.02256,0.03492
2022,Hesse,male,Very seldom,0.33974,333,812,0.30714,0.37234
2022,Hesse,male,Seldom,0.34176,286,812,0.30911,0.37440
2022,Hesse,male,Sometimes,0.11919,147,812,0.09689,0.14149
2022,Hesse,male,Often,0.02873,46,812,0.01724,0.04023
2022,Hesse,female,Very seldom,0.22820,220,857,0.20009,0.25632
2022,Hesse,female,Seldom,0.26739,260,857,0.23774,0.29704
2022,Hesse,female,Sometimes,0.24749,237,857,0.21858,0.27640
2022,Hesse,female,Often,0.07607,108,857,0.05831,0.09383
2022,Hesse,female,Very often,0.02758,32,857,0.01661,0.03856
2022,"Rhineland-Palatinate, Saarland",male,Very seldom,0.40888,275,572,0.36856,0.44921
2022,"Rhineland-Palatinate, Saarland",male,Seldom,0.26422,188,572,0.22806,0.30039
2022,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10116,77,572,0.07642,0.12589
2022,"Rhineland-Palatinate, Saarland",male,Often,0.05099,32,572,0.03295,0.06903
2022,"Rhineland-Palatinate, Saarland",female,Very seldom,0.26135,195,619,0.22671,0.29599
2022,"Rhineland-Palatinate, Saarland",female,Seldom,0.27208,210,619,0.23699,0.30717
2022,"Rhineland-Palatinate, Saarland",female,Sometimes,0.17627,142,619,0.14622,0.20631
2022,"Rhineland-Palatinate, Saarland",female,Often,0.09039,72,619,0.06778,0.11300
2022,Baden-Wuerttemberg,male,Very seldom,0.35697,661,1535,0.33299,0.38094
2022,Baden-Wuerttemberg,male,Seldom,0.25844,501,1535,0.23654,0.28035
2022,Baden-Wuerttemberg,male,Sometimes,0.12734,285,1535,0.11066,0.14402
2022,Baden-Wuerttemberg,male,Often,0.03112,88,1535,0.02243,0.03981
2022,Baden-Wuerttemberg,female,Very seldom,0.21106,410,1599,0.19105,0.23107
2022,Baden-Wuerttemberg,female,Seldom,0.30456,552,1599,0.28199,0.32712
2022,Baden-Wuerttemberg,female,Sometimes,0.21682,402,1599,0.19661,0.23702
2022,Baden-Wuerttemberg,female,Often,0.07952,189,1599,0.06625,0.09278
2022,Baden-Wuerttemberg,female,Very often,0.01265,46,1599,0.00717,0.01813
2022,Bavaria,male,Very seldom,0.36194,874,2071,0.34124,0.38264
2022,Bavaria,male,Seldom,0.28539,692,2071,0.26593,0.30484
2022,Bavaria,male,Sometimes,0.10649,344,2071,0.09320,0.11977
2022,Bavaria,male,Often,0.03961,119,2071,0.03121,0.04801
2022,Bavaria,male,Very often,0.01489,42,2071,0.00967,0.02011
2022,Bavaria,female,Very seldom,0.25455,642,2216,0.23640,0.27269
2022,Bavaria,female,Seldom,0.28924,736,2216,0.27035,0.30812
2022,Bavaria,female,Sometimes,0.18995,529,2216,0.17361,0.20628
2022,Bavaria,female,Often,0.07985,240,2216,0.06856,0.09114
2022,Bavaria,female,Very often,0.02193,69,2216,0.01583,0.02803
2022,Berlin,male,Very seldom,0.36655,247,704,0.33093,0.40217
2022,Berlin,male,Seldom,0.24649,204,704,0.21463,0.27835
2022,Berlin,male,Sometimes,0.17774,172,704,0.14948,0.20600
2022,Berlin,male,Often,0.02736,81,704,0.01530,0.03942
2022,Berlin,female,Very seldom,0.24436,184,727,0.21311,0.27562
2022,Berlin,female,Seldom,0.26031,209,727,0.22839,0.29223
2022,Berlin,female,Sometimes,0.17794,170,727,0.15012,0.20576
2022,Berlin,female,Often,0.11940,121,727,0.09581,0.14299
2022,Berlin,female,Very often,0.02751,43,727,0.01561,0.03940
2022,Brandenburg,male,Very seldom,0.34439,196,406,0.29811,0.39067
2022,Brandenburg,male,Seldom,0.29496,153,406,0.25054,0.33937
2022,Brandenburg,male,Sometimes,0.11000,57,406,0.07953,0.14047
2022,Brandenburg,female,Very seldom,0.25405,153,519,0.21656,0.29154
2022,Brandenburg,female,Seldom,0.27397,182,519,0.23556,0.31237
2022,Brandenburg,female,Sometimes,0.19100,130,519,0.15715,0.22486
2022,Brandenburg,female,Often,0.08915,54,519,0.06461,0.11368
2022,Mecklenburg-Western Pomerania,male,Very seldom,0.41105,125,238,0.34841,0.47370
2022,Mecklenburg-Western Pomerania,male,Seldom,0.24054,74,238,0.18613,0.29496
2022,Mecklenburg-Western Pomerania,male,Sometimes,0.11057,39,238,0.07064,0.15049
2022,Mecklenburg-Western Pomerania,female,Very seldom,0.27891,91,287,0.22693,0.33088
2022,Mecklenburg-Western Pomerania,female,Seldom,0.24983,94,287,0.19965,0.30000
2022,Mecklenburg-Western Pomerania,female,Sometimes,0.14494,67,287,0.10414,0.18574
2022,Mecklenburg-Western Pomerania,female,Often,0.11522,35,287,0.07821,0.15222
2022,Saxony,male,Very seldom,0.34873,365,800,0.31568,0.38177
2022,Saxony,male,Seldom,0.29123,279,800,0.25972,0.32273
2022,Saxony,male,Sometimes,0.10238,114,800,0.08136,0.12340
2022,Saxony,male,Often,0.08810,42,800,0.06845,0.10776
2022,Saxony,female,Very seldom,0.20792,241,895,0.18131,0.23452
2022,Saxony,female,Seldom,0.25417,304,895,0.22563,0.28271
2022,Saxony,female,Sometimes,0.22640,225,895,0.19897,0.25383
2022,Saxony,female,Often,0.10052,92,895,0.08081,0.12023
2022,Saxony,female,Very often,0.03946,33,895,0.02670,0.05222
2022,Saxony-Anhalt,male,Very seldom,0.30864,167,390,0.26273,0.35454
2022,Saxony-Anhalt,male,Seldom,0.32066,158,390,0.27428,0.36704
2022,Saxony-Anhalt,male,Sometimes,0.13360,65,390,0.09979,0.16741
2022,Saxony-Anhalt,female,Very seldom,0.20849,142,455,0.17112,0.24586
2022,Saxony-Anhalt,female,Seldom,0.29559,162,455,0.25362,0.33757
2022,Saxony-Anhalt,female,Sometimes,0.19876,97,455,0.16205,0.23547
2022,Saxony-Anhalt,female,Often,0.10002,54,455,0.07242,0.12762
2022,Thuringa,male,Very seldom,0.34744,170,347,0.29727,0.39762
2022,Thuringa,male,Seldom,0.26189,127,347,0.21556,0.30822
2022,Thuringa,male,Sometimes,0.12510,50,347,0.09024,0.15996
2022,Thuringa,female,Very seldom,0.27916,142,428,0.23661,0.32171
2022,Thuringa,female,Seldom,0.18615,123,428,0.14923,0.22307
2022,Thuringa,female,Sometimes,0.28650,116,428,0.24361,0.32938
2022,Thuringa,female,Often,0.07531,47,428,0.05028,0.10034
