"plh0185","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2009","Niedersachsen","maennlich","414","0.489031239268818","0.454062599542121","0.523999878995515"
"Sehr selten","2009","Niedersachsen","weiblich","287","0.341822027352106","0.309650139368378","0.373993915335834"
"Sehr selten","2009","Bremen","maennlich","24","","",""
"Sehr selten","2009","Bremen","weiblich","25","","",""
"Sehr selten","2009","Nordrhein-Westfalen","maennlich","916","0.502922352817088","0.479368489885189","0.526476215748986"
"Sehr selten","2009","Nordrhein-Westfalen","weiblich","629","0.314791785210582","0.29378675682361","0.335796813597554"
"Sehr selten","2009","Hessen","maennlich","277","0.428221430001586","0.387916613806239","0.468526246196933"
"Sehr selten","2009","Hessen","weiblich","202","0.297846866965177","0.262108458732802","0.333585275197551"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","maennlich","251","0.545827701227065","0.500278595424205","0.591376807029926"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","weiblich","214","0.387638720464968","0.34728612123761","0.427991319692326"
"Sehr selten","2009","Baden-Wuerttemberg","maennlich","482","0.459058258069947","0.428234159527988","0.489882356611907"
"Sehr selten","2009","Baden-Wuerttemberg","weiblich","318","0.281567958884843","0.254928494154605","0.308207423615081"
"Sehr selten","2009","Bayern","maennlich","544","0.430590003434784","0.402850294660752","0.458329712208816"
"Sehr selten","2009","Bayern","weiblich","360","0.254794148413502","0.231644101175263","0.277944195651741"
"Sehr selten","2009","Saarland","maennlich","","","",""
"Sehr selten","2009","Saarland","weiblich","","","",""
"Sehr selten","2009","Berlin","maennlich","131","0.412504612514679","0.358054359499198","0.46695486553016"
"Sehr selten","2009","Berlin","weiblich","126","0.374768593060884","0.324903596581816","0.424633589539952"
"Sehr selten","2009","Brandenburg","maennlich","188","0.471259720196835","0.421004654527467","0.521514785866203"
"Sehr selten","2009","Brandenburg","weiblich","134","0.322855801124862","0.277374806630142","0.368336795619583"
"Sehr selten","2009","Mecklenburg-Vorpommern","maennlich","112","0.492880529497687","0.426514502704405","0.559246556290969"
"Sehr selten","2009","Mecklenburg-Vorpommern","weiblich","76","0.319335536049593","0.261193561294982","0.377477510804205"
"Sehr selten","2009","Sachsen","maennlich","278","0.416005597214658","0.378571711875791","0.453439482553525"
"Sehr selten","2009","Sachsen","weiblich","167","0.244577579569813","0.212482257613234","0.276672901526393"
"Sehr selten","2009","Sachsen-Anhalt","maennlich","193","0.519217387698526","0.468030757577866","0.570404017819185"
"Sehr selten","2009","Sachsen-Anhalt","weiblich","110","0.271706923318363","0.228222020124403","0.315191826512323"
"Sehr selten","2009","Thueringen","maennlich","192","0.439295283466626","0.390164868489899","0.488425698443352"
"Sehr selten","2009","Thueringen","weiblich","117","0.320893035860829","0.276667261628926","0.365118810092732"
"Selten","2009","Schleswig-Holstein","maennlich","70","0.342877981824125","0.283561778407815","0.402194185240435"
"Selten","2009","Schleswig-Holstein","weiblich","81","0.312736973675716","0.256492618504994","0.368981328846438"
"Selten","2009","Hamburg","maennlich","29","","",""
"Selten","2009","Hamburg","weiblich","47","0.313942167282288","0.236790399691127","0.391093934873449"
"Selten","2009","Niedersachsen","maennlich","249","0.320418897988225","0.287775679598381","0.353062116378068"
"Selten","2009","Niedersachsen","weiblich","248","0.276883868972961","0.246533938146638","0.307233799799284"
"Selten","2009","Bremen","maennlich","18","","",""
"Selten","2009","Bremen","weiblich","20","","",""
"Selten","2009","Nordrhein-Westfalen","maennlich","545","0.318610999869327","0.296661354951227","0.340560644787426"
"Selten","2009","Nordrhein-Westfalen","weiblich","650","0.34734322265472","0.325809350128875","0.368877095180566"
"Selten","2009","Hessen","maennlich","194","0.366207530084414","0.326965995577393","0.405449064591434"
"Selten","2009","Hessen","weiblich","217","0.359860608768996","0.322352324421534","0.397368893116457"
"Selten","2009","Rheinland-Pfalz,Saarland","maennlich","121","0.2637401920115","0.223427160883934","0.304053223139066"
"Selten","2009","Rheinland-Pfalz,Saarland","weiblich","164","0.295268933906876","0.257487828207745","0.333050039606008"
"Selten","2009","Baden-Wuerttemberg","maennlich","350","0.360960483216655","0.331252380167648","0.390668586265662"
"Selten","2009","Baden-Wuerttemberg","weiblich","407","0.369457783111901","0.340869996871677","0.398045569352124"
"Selten","2009","Bayern","maennlich","435","0.345606476298233","0.318964415534608","0.372248537061858"
"Selten","2009","Bayern","weiblich","485","0.344569721276717","0.319322078638337","0.369817363915097"
"Selten","2009","Saarland","maennlich","","","",""
"Selten","2009","Saarland","weiblich","","","",""
"Selten","2009","Berlin","maennlich","104","0.354397005545742","0.301490258869321","0.407303752222162"
"Selten","2009","Berlin","weiblich","123","0.328137547059789","0.279769121044682","0.376505973074896"
"Selten","2009","Brandenburg","maennlich","138","0.340410897178975","0.292705562267282","0.388116232090668"
"Selten","2009","Brandenburg","weiblich","139","0.30215382460484","0.257487627972176","0.346820021237504"
"Selten","2009","Mecklenburg-Vorpommern","maennlich","68","0.343946640547067","0.280889399942675","0.407003881151459"
"Selten","2009","Mecklenburg-Vorpommern","weiblich","89","0.384556410706136","0.323886442364133","0.44522637904814"
"Selten","2009","Sachsen","maennlich","268","0.388180596402891","0.351168855686849","0.425192337118933"
"Selten","2009","Sachsen","weiblich","267","0.357737734409755","0.321946468472857","0.393529000346653"
"Selten","2009","Sachsen-Anhalt","maennlich","116","0.311357507360888","0.263918660045072","0.358796354676704"
"Selten","2009","Sachsen-Anhalt","weiblich","151","0.346855808339835","0.300327840491143","0.393383776188527"
"Selten","2009","Thueringen","maennlich","135","0.368409303843352","0.320657672376874","0.416160935309829"
"Selten","2009","Thueringen","weiblich","166","0.379959406679601","0.333975605518975","0.425943207840227"
"Manchmal","2009","Schleswig-Holstein","maennlich","22","","",""
"Manchmal","2009","Schleswig-Holstein","weiblich","42","0.171799793327135","0.126037600880242","0.217561985774027"
"Manchmal","2009","Hamburg","maennlich","18","","",""
"Manchmal","2009","Hamburg","weiblich","24","","",""
"Manchmal","2009","Niedersachsen","maennlich","89","0.142147826278807","0.117719731176081","0.166575921381533"
"Manchmal","2009","Niedersachsen","weiblich","197","0.255835478352292","0.226240384663656","0.285430572040929"
"Manchmal","2009","Bremen","maennlich","10","","",""
"Manchmal","2009","Bremen","weiblich","12","","",""
"Manchmal","2009","Nordrhein-Westfalen","maennlich","192","0.121319059587965","0.105938232927374","0.136699886248555"
"Manchmal","2009","Nordrhein-Westfalen","weiblich","416","0.225508475960021","0.206607245970042","0.244409705949999"
"Manchmal","2009","Hessen","maennlich","84","0.169303184510203","0.138756600863009","0.199849768157397"
"Manchmal","2009","Hessen","weiblich","139","0.224349866954277","0.191749790985353","0.256949942923201"
"Manchmal","2009","Rheinland-Pfalz,Saarland","maennlich","58","0.134207217889988","0.103022870092036","0.16539156568794"
"Manchmal","2009","Rheinland-Pfalz,Saarland","weiblich","112","0.18525189631237","0.153074782412202","0.217429010212537"
"Manchmal","2009","Baden-Wuerttemberg","maennlich","137","0.133204726646462","0.112186342770065","0.15422311052286"
"Manchmal","2009","Baden-Wuerttemberg","weiblich","256","0.237152245830794","0.211959611189104","0.262344880472484"
"Manchmal","2009","Bayern","maennlich","188","0.175210572270902","0.153914030870367","0.196507113671438"
"Manchmal","2009","Bayern","weiblich","353","0.282599048866649","0.258677717318514","0.306520380414784"
"Manchmal","2009","Saarland","maennlich","","","",""
"Manchmal","2009","Saarland","weiblich","","","",""
"Manchmal","2009","Berlin","maennlich","55","0.18870398924239","0.145426358415774","0.231981620069005"
"Manchmal","2009","Berlin","weiblich","75","0.19990095193434","0.158703238372528","0.241098665496152"
"Manchmal","2009","Brandenburg","maennlich","43","0.146309301859652","0.110728582053509","0.181890021665794"
"Manchmal","2009","Brandenburg","weiblich","96","0.258659628781637","0.216064667796077","0.301254589767198"
"Manchmal","2009","Mecklenburg-Vorpommern","maennlich","32","0.154728239734143","0.106721433269854","0.202735046198431"
"Manchmal","2009","Mecklenburg-Vorpommern","weiblich","62","0.243099994214125","0.189605221959249","0.296594766469002"
"Manchmal","2009","Sachsen","maennlich","88","0.150375111758632","0.123228691331592","0.177521532185672"
"Manchmal","2009","Sachsen","weiblich","178","0.265858498088957","0.232870676160674","0.29884632001724"
"Manchmal","2009","Sachsen-Anhalt","maennlich","42","0.123066920218986","0.0894110022121948","0.156722838225777"
"Manchmal","2009","Sachsen-Anhalt","weiblich","89","0.263700414755256","0.220626162326232","0.306774667184279"
"Manchmal","2009","Thueringen","maennlich","48","0.133144606134816","0.0995135756971819","0.166775636572451"
"Manchmal","2009","Thueringen","weiblich","89","0.175397511633778","0.13936784524233","0.211427178025225"
"Oft","2009","Schleswig-Holstein","maennlich","5","","",""
"Oft","2009","Schleswig-Holstein","weiblich","13","","",""
"Oft","2009","Hamburg","maennlich","5","","",""
"Oft","2009","Hamburg","weiblich","11","","",""
"Oft","2009","Niedersachsen","maennlich","23","","",""
"Oft","2009","Niedersachsen","weiblich","81","0.100517143751298","0.0801222537123039","0.120912033790291"
"Oft","2009","Bremen","maennlich","2","","",""
"Oft","2009","Bremen","weiblich","4","","",""
"Oft","2009","Nordrhein-Westfalen","maennlich","63","0.044380039101499","0.0346786035329099","0.0540814746700881"
"Oft","2009","Nordrhein-Westfalen","weiblich","145","0.0899947786545064","0.0770518995161732","0.10293765779284"
"Oft","2009","Hessen","maennlich","16","","",""
"Oft","2009","Hessen","weiblich","52","0.0783648698961685","0.0573627570825405","0.0993669827097964"
"Oft","2009","Rheinland-Pfalz,Saarland","maennlich","21","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","weiblich","51","0.0970148382424282","0.0725008786217774","0.121528797863079"
"Oft","2009","Baden-Wuerttemberg","maennlich","27","","",""
"Oft","2009","Baden-Wuerttemberg","weiblich","92","0.0937652292982231","0.0764996043756331","0.111030854220813"
"Oft","2009","Bayern","maennlich","50","0.043383825388433","0.0319710790752466","0.0547965717016194"
"Oft","2009","Bayern","weiblich","135","0.10289420791177","0.0867529891740205","0.11903542664952"
"Oft","2009","Saarland","maennlich","","","",""
"Oft","2009","Saarland","weiblich","","","",""
"Oft","2009","Berlin","maennlich","17","","",""
"Oft","2009","Berlin","weiblich","27","","",""
"Oft","2009","Brandenburg","maennlich","9","","",""
"Oft","2009","Brandenburg","weiblich","34","0.11068695222945","0.0801686323362719","0.141205272122628"
"Oft","2009","Mecklenburg-Vorpommern","maennlich","4","","",""
"Oft","2009","Mecklenburg-Vorpommern","weiblich","15","","",""
"Oft","2009","Sachsen","maennlich","24","","",""
"Oft","2009","Sachsen","weiblich","63","0.101801643351249","0.0792227837796105","0.124380502922887"
"Oft","2009","Sachsen-Anhalt","maennlich","12","","",""
"Oft","2009","Sachsen-Anhalt","weiblich","43","0.085753073670662","0.0583820105174001","0.113124136823924"
"Oft","2009","Thueringen","maennlich","15","","",""
"Oft","2009","Thueringen","weiblich","46","0.0946338725101608","0.0669031213522309","0.122364623668091"
"Sehr oft","2009","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2009","Schleswig-Holstein","weiblich","7","","",""
"Sehr oft","2009","Hamburg","maennlich","","","",""
"Sehr oft","2009","Hamburg","weiblich","3","","",""
"Sehr oft","2009","Niedersachsen","maennlich","10","","",""
"Sehr oft","2009","Niedersachsen","weiblich","22","","",""
"Sehr oft","2009","Bremen","maennlich","","","",""
"Sehr oft","2009","Bremen","weiblich","1","","",""
"Sehr oft","2009","Nordrhein-Westfalen","maennlich","15","","",""
"Sehr oft","2009","Nordrhein-Westfalen","weiblich","38","0.0223617375201707","0.0156745705821147","0.0290489044582267"
"Sehr oft","2009","Hessen","maennlich","8","","",""
"Sehr oft","2009","Hessen","weiblich","19","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","maennlich","8","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Sehr oft","2009","Baden-Wuerttemberg","maennlich","8","","",""
"Sehr oft","2009","Baden-Wuerttemberg","weiblich","22","","",""
"Sehr oft","2009","Bayern","maennlich","7","","",""
"Sehr oft","2009","Bayern","weiblich","28","","",""
"Sehr oft","2009","Saarland","maennlich","","","",""
"Sehr oft","2009","Saarland","weiblich","","","",""
"Sehr oft","2009","Berlin","maennlich","7","","",""
"Sehr oft","2009","Berlin","weiblich","11","","",""
"Sehr oft","2009","Brandenburg","maennlich","1","","",""
"Sehr oft","2009","Brandenburg","weiblich","3","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","weiblich","5","","",""
"Sehr oft","2009","Sachsen","maennlich","8","","",""
"Sehr oft","2009","Sachsen","weiblich","14","","",""
"Sehr oft","2009","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2009","Sachsen-Anhalt","weiblich","9","","",""
"Sehr oft","2009","Thueringen","maennlich","2","","",""
"Sehr oft","2009","Thueringen","weiblich","10","","",""
"Sehr selten","2010","Schleswig-Holstein","maennlich","108","0.418271576617581","0.352489052419744","0.484054100815419"
"Sehr selten","2010","Schleswig-Holstein","weiblich","75","0.314534335819722","0.25386297786831","0.375205693771134"
"Sehr selten","2010","Hamburg","maennlich","69","0.502908295130924","0.415950426183828","0.58986616407802"
"Sehr selten","2010","Hamburg","weiblich","48","0.370041835158523","0.289777620905117","0.450306049411929"
"Sehr selten","2010","Niedersachsen","maennlich","360","0.506629630271414","0.469750763683238","0.54350849685959"
"Sehr selten","2010","Niedersachsen","weiblich","255","0.31852563991452","0.285975138453927","0.351076141375112"
"Sehr selten","2010","Bremen","maennlich","27","","",""
"Sehr selten","2010","Bremen","weiblich","23","","",""
"Sehr selten","2010","Nordrhein-Westfalen","maennlich","818","0.468515348357144","0.444117730326893","0.492912966387395"
"Sehr selten","2010","Nordrhein-Westfalen","weiblich","628","0.340258521135077","0.318110748548757","0.362406293721397"
"Sehr selten","2010","Hessen","maennlich","253","0.403232226285251","0.361742435367154","0.444722017203348"
"Sehr selten","2010","Hessen","weiblich","156","0.24729878721993","0.212126025251065","0.282471549188795"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","maennlich","239","0.50489726281074","0.45791297649738","0.551881549124101"
"Sehr selten","2010","Rheinland-Pfalz,Saarland","weiblich","193","0.342465528391027","0.301600584619881","0.383330472162173"
"Sehr selten","2010","Baden-Wuerttemberg","maennlich","414","0.420174755500621","0.388383613011036","0.451965897990206"
"Sehr selten","2010","Baden-Wuerttemberg","weiblich","292","0.262670453156026","0.235702579513016","0.289638326799035"
"Sehr selten","2010","Bayern","maennlich","491","0.390762328788196","0.362550074091447","0.418974583484946"
"Sehr selten","2010","Bayern","weiblich","349","0.24532505168616","0.221576262952326","0.269073840419993"
