"plh0185","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Sachsen-Anhalt","kein Migrationshintergrund","18","","",""
"Sehr oft","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","Thueringen","kein Migrationshintergrund","14","","",""
"Sehr oft","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Schleswig-Holstein","kein Migrationshintergrund","253","","",""
"Sehr selten","2008","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Sehr selten","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Hamburg","kein Migrationshintergrund","121","","",""
"Sehr selten","2008","Hamburg","direkter Migrationshintergrund","9","0.417346959134372","0.211288529361274","0.623405388907469"
"Sehr selten","2008","Hamburg","indirekter Migrationshintergrund","4","0.552247099985723","0.207667927909591","0.896826272061854"
"Sehr selten","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Niedersachsen","kein Migrationshintergrund","641","0.403521113520435","0.378970289083275","0.428071937957595"
"Sehr selten","2008","Niedersachsen","direkter Migrationshintergrund","75","0.523385594409237","0.442919726833183","0.603851461985291"
"Sehr selten","2008","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Sehr selten","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Bremen","kein Migrationshintergrund","65","0.484926478712789","0.397662425707784","0.572190531717795"
"Sehr selten","2008","Bremen","direkter Migrationshintergrund","5","0.72244584909386","0.412147395708054","1.03274430247967"
"Sehr selten","2008","Bremen","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1377","","",""
"Sehr selten","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","211","","",""
"Sehr selten","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","","",""
"Sehr selten","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Hessen","kein Migrationshintergrund","412","0.367376089303391","0.338368032062903","0.396384146543878"
"Sehr selten","2008","Hessen","direkter Migrationshintergrund","70","0.347050778904747","0.277701009812229","0.416400547997266"
"Sehr selten","2008","Hessen","indirekter Migrationshintergrund","30","0.449355630312716","0.331126544913241","0.567584715712192"
"Sehr selten","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","434","0.479093567891858","0.446474186119374","0.511712949664342"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","49","0.332540117929992","0.254499862875136","0.410580372984848"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","kein Migrationshintergrund","704","0.39545508858487","0.372454650939515","0.418455526230225"
"Sehr selten","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","164","","",""
"Sehr selten","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","82","0.469850296681063","0.396531200290828","0.543169393071298"
"Sehr selten","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Bayern","kein Migrationshintergrund","866","0.361708266471366","0.342156188266644","0.381260344676087"
"Sehr selten","2008","Bayern","direkter Migrationshintergrund","98","0.334808412506109","0.280399414933486","0.389217410078733"
"Sehr selten","2008","Bayern","indirekter Migrationshintergrund","42","0.342475205073522","0.260267269800181","0.424683140346864"
"Sehr selten","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2008","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Berlin","kein Migrationshintergrund","221","","",""
"Sehr selten","2008","Berlin","direkter Migrationshintergrund","15","","",""
"Sehr selten","2008","Berlin","indirekter Migrationshintergrund","5","0.131123731481921","-0.00391616234733735","0.26616362531118"
"Sehr selten","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Brandenburg","kein Migrationshintergrund","302","0.353119871708893","0.319896973867194","0.386342769550593"
"Sehr selten","2008","Brandenburg","direkter Migrationshintergrund","3","","",""
"Sehr selten","2008","Brandenburg","indirekter Migrationshintergrund","4","0.529649030529406","0.234693284521824","0.824604776536987"
"Sehr selten","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","207","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Sachsen","kein Migrationshintergrund","502","0.352108844399161","0.327044838741488","0.377172850056833"
"Sehr selten","2008","Sachsen","direkter Migrationshintergrund","6","0.23004812523454","0.0616707986426466","0.398425451826433"
"Sehr selten","2008","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Sachsen-Anhalt","kein Migrationshintergrund","291","","",""
"Sehr selten","2008","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.411705000423452","0.133254426486711","0.690155574360193"
"Sehr selten","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.578739263279878","0.212962564459755","0.944515962100002"
"Sehr selten","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","Thueringen","kein Migrationshintergrund","297","","",""
"Sehr selten","2008","Thueringen","direkter Migrationshintergrund","3","","",""
"Sehr selten","2008","Thueringen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Schleswig-Holstein","kein Migrationshintergrund","140","","",""
"Selten","2008","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Selten","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Selten","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Hamburg","kein Migrationshintergrund","78","0.299206514217267","0.242215970416761","0.356197058017773"
"Selten","2008","Hamburg","direkter Migrationshintergrund","9","0.422966956086016","0.216528637831938","0.629405274340094"
"Selten","2008","Hamburg","indirekter Migrationshintergrund","1","","",""
"Selten","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Niedersachsen","kein Migrationshintergrund","528","0.349332150431167","0.32547413231869","0.373190168543644"
"Selten","2008","Niedersachsen","direkter Migrationshintergrund","38","0.197265823210137","0.133155342286946","0.261376304133329"
"Selten","2008","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Selten","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Bremen","kein Migrationshintergrund","37","0.31737584783066","0.236103916464429","0.398647779196891"
"Selten","2008","Bremen","direkter Migrationshintergrund","2","","",""
"Selten","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Nordrhein-Westfalen","kein Migrationshintergrund","1060","","",""
"Selten","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","184","","",""
"Selten","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.30775466801952","0.246058071986562","0.369451264052478"
"Selten","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Hessen","kein Migrationshintergrund","390","0.375495466544487","0.346357412413464","0.40463352067551"
"Selten","2008","Hessen","direkter Migrationshintergrund","45","0.243935675199554","0.181371483710589","0.30649986668852"
"Selten","2008","Hessen","indirekter Migrationshintergrund","21","","",""
"Selten","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","246","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.317727476417417","0.240603324622154","0.39485162821268"
"Selten","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Baden-Wuerttemberg","kein Migrationshintergrund","651","0.369184023299747","0.346482969293996","0.391885077305497"
"Selten","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","137","","",""
"Selten","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.338602972318514","0.269082199323129","0.408123745313899"
"Selten","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Bayern","kein Migrationshintergrund","832","0.359336913230577","0.33981286526586","0.378860961195294"
"Selten","2008","Bayern","direkter Migrationshintergrund","94","0.299990512258279","0.247157558386171","0.352823466130387"
"Selten","2008","Bayern","indirekter Migrationshintergrund","49","0.381361045247614","0.297215737618267","0.465506352876961"
"Selten","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Saarland","kein Migrationshintergrund","","","",""
"Selten","2008","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Berlin","kein Migrationshintergrund","255","","",""
"Selten","2008","Berlin","direkter Migrationshintergrund","11","","",""
"Selten","2008","Berlin","indirekter Migrationshintergrund","9","0.364741089956499","0.172161526232021","0.557320653680978"
"Selten","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Brandenburg","kein Migrationshintergrund","290","","",""
"Selten","2008","Brandenburg","direkter Migrationshintergrund","7","0.609186202695958","0.353596091871395","0.864776313520521"
"Selten","2008","Brandenburg","indirekter Migrationshintergrund","5","0.361157364366999","0.0773021135469441","0.645012615187055"
"Selten","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","178","","",""
"Selten","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Sachsen","kein Migrationshintergrund","532","0.370741553612915","0.345395453447402","0.396087653778429"
"Selten","2008","Sachsen","direkter Migrationshintergrund","9","0.336023448252574","0.147048761744153","0.524998134760994"
"Selten","2008","Sachsen","indirekter Migrationshintergrund","4","0.276859838528913","-0.000465347250741099","0.554185024308566"
"Selten","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Sachsen-Anhalt","kein Migrationshintergrund","281","","",""
"Selten","2008","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Selten","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Selten","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","Thueringen","kein Migrationshintergrund","327","0.354788903438856","0.322643473479476","0.386934333398237"
"Selten","2008","Thueringen","direkter Migrationshintergrund","4","0.310135485458768","0.0678420171900592","0.552428953727477"
"Selten","2008","Thueringen","indirekter Migrationshintergrund","4","0.631864124990725","0.297654450396422","0.966073799585027"
"Selten","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Schleswig-Holstein","kein Migrationshintergrund","76","0.15835084124738","0.126125289214218","0.190576393280542"
"Manchmal","2008","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Manchmal","2008","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Manchmal","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Hamburg","kein Migrationshintergrund","31","0.122532916553937","0.0817231554136801","0.163342677694194"
"Manchmal","2008","Hamburg","direkter Migrationshintergrund","2","","",""
"Manchmal","2008","Hamburg","indirekter Migrationshintergrund","2","","",""
"Manchmal","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Niedersachsen","kein Migrationshintergrund","237","","",""
"Manchmal","2008","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Manchmal","2008","Niedersachsen","indirekter Migrationshintergrund","4","0.0542564010261903","-0.00982613182640359","0.118338933878784"
"Manchmal","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","Bremen","kein Migrationshintergrund","22","","",""
"Manchmal","2008","Bremen","direkter Migrationshintergrund","1","","",""
"Manchmal","2008","Bremen","indirekter Migrationshintergrund","1","","",""
