,Unnamed: 0,year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1166,1166,2019,Bavaria,Direct migration background,Sometimes,0.15349,108,24550,0.10802,0.20843
1167,1167,2019,Bavaria,Direct migration background,Often,0.05797,32,24550,0.0334,0.08655
1168,1168,2019,Bavaria,Indirect migration background,Very seldom,0.49727,102,24550,0.36959,0.6598
1169,1169,2019,Bavaria,Indirect migration background,Seldom,0.38991,81,24550,0.2748,0.53103
1170,1170,2019,Bavaria,Indirect migration background,Sometimes,0.11282,38,24550,0.06026,0.19545
1171,1171,2019,Berlin,No migration background,Very seldom,0.38488,335,24550,0.33617,0.43436
1172,1172,2019,Berlin,No migration background,Seldom,0.40146,294,24550,0.34686,0.46561
1173,1173,2019,Berlin,No migration background,Sometimes,0.14822,111,24550,0.12704,0.17655
1174,1174,2019,Berlin,No migration background,Often,0.06544,51,24550,0.04602,0.08484
1175,1175,2019,Berlin,Direct migration background,Very seldom,0.4229,53,24550,0.31041,0.57688
1176,1176,2019,Berlin,Direct migration background,Seldom,0.35892,58,24550,0.26175,0.47476
1177,1177,2019,Berlin,Direct migration background,Sometimes,0.21818,34,24550,0.1453,0.31949
1178,1178,2019,Brandenburg,No migration background,Very seldom,0.37775,403,24550,0.33659,0.42851
1179,1179,2019,Brandenburg,No migration background,Seldom,0.40644,380,24550,0.36458,0.46048
1180,1180,2019,Brandenburg,No migration background,Sometimes,0.14624,151,24550,0.12167,0.17935
1181,1181,2019,Brandenburg,No migration background,Often,0.06957,57,24550,0.04553,0.10058
1182,1182,2019,Brandenburg,Direct migration background,Very seldom,1.0,42,24550,0.62039,1.43459
1183,1183,2019,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.46222,295,24550,0.40407,0.51508
1184,1184,2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28437,166,24550,0.21681,0.35145
1185,1185,2019,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.20693,81,24550,0.15328,0.26061
1186,1186,2019,Mecklenburg-Western Pomerania,No migration background,Often,0.04649,32,24550,0.03329,0.06567
1187,1187,2019,Saxony,No migration background,Very seldom,0.37228,614,24550,0.32899,0.41164
1188,1188,2019,Saxony,No migration background,Seldom,0.39544,605,24550,0.35791,0.43051
1189,1189,2019,Saxony,No migration background,Sometimes,0.17207,226,24550,0.1481,0.19797
1190,1190,2019,Saxony,No migration background,Often,0.06021,74,24550,0.04674,0.07846
1191,1191,2019,Saxony,Direct migration background,Very seldom,1.0,31,24550,0.53933,1.51593
1192,1192,2019,Saxony-Anhalt,No migration background,Very seldom,0.37249,319,24550,0.32916,0.41662
1193,1193,2019,Saxony-Anhalt,No migration background,Seldom,0.40077,316,24550,0.34305,0.45909
1194,1194,2019,Saxony-Anhalt,No migration background,Sometimes,0.16461,135,24550,0.12913,0.20472
1195,1195,2019,Saxony-Anhalt,No migration background,Often,0.06213,47,24550,0.0465,0.08001
1196,1196,2019,Thuringa,No migration background,Very seldom,0.48367,397,24550,0.42372,0.563
1197,1197,2019,Thuringa,No migration background,Seldom,0.27877,270,24550,0.2316,0.32676
1198,1198,2019,Thuringa,No migration background,Sometimes,0.1697,135,24550,0.14006,0.19487
1199,1199,2019,Thuringa,No migration background,Often,0.06786,46,24550,0.04537,0.09118
1200,1200,2020,Schleswig-Holstein,No migration background,Very seldom,0.35891,251,24438,0.32467,0.40918
1201,1201,2020,Schleswig-Holstein,No migration background,Seldom,0.39503,284,24438,0.34916,0.43987
1202,1202,2020,Schleswig-Holstein,No migration background,Sometimes,0.19332,125,24438,0.16067,0.23088
1203,1203,2020,Schleswig-Holstein,No migration background,Often,0.05274,40,24438,0.0346,0.06969
1204,1204,2020,Schleswig-Holstein,Direct migration background,Very seldom,0.42286,56,24438,0.28934,0.60383
1205,1205,2020,Schleswig-Holstein,Direct migration background,Seldom,0.57714,52,24438,0.36116,0.83603
1206,1206,2020,Hamburg,No migration background,Very seldom,0.4437,132,24438,0.358,0.5334
1207,1207,2020,Hamburg,No migration background,Seldom,0.4014,138,24438,0.33546,0.46481
1208,1208,2020,Hamburg,No migration background,Sometimes,0.1549,50,24438,0.10886,0.21532
1209,1209,2020,Hamburg,Direct migration background,Very seldom,0.30977,40,24438,0.17672,0.46801
1210,1210,2020,Hamburg,Direct migration background,Seldom,0.69023,44,24438,0.33405,1.09997
1211,1211,2020,Lower Saxony,No migration background,Very seldom,0.35168,669,24438,0.32575,0.38272
1212,1212,2020,Lower Saxony,No migration background,Seldom,0.36027,656,24438,0.33469,0.39653
1213,1213,2020,Lower Saxony,No migration background,Sometimes,0.17159,319,24438,0.15202,0.19205
1214,1214,2020,Lower Saxony,No migration background,Often,0.09468,140,24438,0.08002,0.1113
1215,1215,2020,Lower Saxony,No migration background,Very often,0.02178,39,24438,0.01459,0.03007
1216,1216,2020,Lower Saxony,Direct migration background,Very seldom,0.36215,187,24438,0.25294,0.50416
1217,1217,2020,Lower Saxony,Direct migration background,Seldom,0.29122,136,24438,0.18739,0.38797
1218,1218,2020,Lower Saxony,Direct migration background,Sometimes,0.25105,118,24438,0.1749,0.31897
1219,1219,2020,Lower Saxony,Direct migration background,Often,0.09558,43,24438,0.06119,0.13832
1220,1220,2020,Lower Saxony,Indirect migration background,Very seldom,0.58906,50,24438,0.35914,0.84662
1221,1221,2020,Lower Saxony,Indirect migration background,Seldom,0.41094,38,24438,0.24297,0.61691
1222,1222,2020,Bremen,No migration background,Very seldom,0.30686,43,24438,0.22168,0.415
1223,1223,2020,Bremen,No migration background,Seldom,0.34596,47,24438,0.24541,0.46652
1224,1224,2020,Bremen,No migration background,Sometimes,0.34718,35,24438,0.23164,0.49573
1225,1225,2020,North Rhine-Westphalia,No migration background,Very seldom,0.37284,1295,24438,0.34818,0.39793
1226,1226,2020,North Rhine-Westphalia,No migration background,Seldom,0.34409,1186,24438,0.32516,0.36668
1227,1227,2020,North Rhine-Westphalia,No migration background,Sometimes,0.19659,703,24438,0.1813,0.2115
1228,1228,2020,North Rhine-Westphalia,No migration background,Often,0.06805,268,24438,0.05945,0.07755
1229,1229,2020,North Rhine-Westphalia,No migration background,Very often,0.01843,68,24438,0.01427,0.0236
1230,1230,2020,North Rhine-Westphalia,Direct migration background,Very seldom,0.34933,520,24438,0.28501,0.42055
1231,1231,2020,North Rhine-Westphalia,Direct migration background,Seldom,0.31592,449,24438,0.26284,0.37375
1232,1232,2020,North Rhine-Westphalia,Direct migration background,Sometimes,0.19721,322,24438,0.15561,0.23549
1233,1233,2020,North Rhine-Westphalia,Direct migration background,Often,0.10479,156,24438,0.07528,0.13705
1234,1234,2020,North Rhine-Westphalia,Direct migration background,Very often,0.03276,44,24438,0.01672,0.0528
1235,1235,2020,North Rhine-Westphalia,Indirect migration background,Very seldom,0.40219,161,24438,0.32546,0.47627
1236,1236,2020,North Rhine-Westphalia,Indirect migration background,Seldom,0.36653,129,24438,0.27475,0.4684
1237,1237,2020,North Rhine-Westphalia,Indirect migration background,Sometimes,0.16385,94,24438,0.12456,0.21481
1238,1238,2020,North Rhine-Westphalia,Indirect migration background,Often,0.06743,47,24438,0.04378,0.09809
1239,1239,2020,Hesse,No migration background,Very seldom,0.34076,418,24438,0.30882,0.38079
1240,1240,2020,Hesse,No migration background,Seldom,0.365,436,24438,0.32905,0.40375
1241,1241,2020,Hesse,No migration background,Sometimes,0.20333,222,24438,0.1765,0.23689
1242,1242,2020,Hesse,No migration background,Often,0.09092,97,24438,0.07187,0.11048
1243,1243,2020,Hesse,Direct migration background,Very seldom,0.36598,157,24438,0.26955,0.4644
1244,1244,2020,Hesse,Direct migration background,Seldom,0.40717,129,24438,0.28153,0.54416
1245,1245,2020,Hesse,Direct migration background,Sometimes,0.1172,98,24438,0.08132,0.15298
1246,1246,2020,Hesse,Direct migration background,Often,0.10965,41,24438,0.05727,0.17295
1247,1247,2020,Hesse,Indirect migration background,Very seldom,0.51486,46,24438,0.30953,0.6948
1248,1248,2020,Hesse,Indirect migration background,Seldom,0.48514,43,24438,0.27706,0.72598
1249,1249,2020,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.45191,368,24438,0.40611,0.48923
1250,1250,2020,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28595,301,24438,0.25286,0.3198
1251,1251,2020,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.19122,175,24438,0.16175,0.21583
1252,1252,2020,"Rhineland-Palatinate, Saarland",No migration background,Often,0.07092,73,24438,0.05688,0.08691
1253,1253,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.32383,125,24438,0.21771,0.458
1254,1254,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30605,109,24438,0.22679,0.42234
1255,1255,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.27777,64,24438,0.18614,0.41197
1256,1256,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.09235,31,24438,0.0356,0.18402
1257,1257,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Very seldom,1.0,33,24438,0.56986,1.41617
1258,1258,2020,Baden-Wuerttemberg,No migration background,Very seldom,0.34495,677,24438,0.31376,0.37951
1259,1259,2020,Baden-Wuerttemberg,No migration background,Seldom,0.34604,655,24438,0.31286,0.38078
1260,1260,2020,Baden-Wuerttemberg,No migration background,Sometimes,0.23968,411,24438,0.21515,0.26494
1261,1261,2020,Baden-Wuerttemberg,No migration background,Often,0.06933,142,24438,0.05826,0.08331
1262,1262,2020,Baden-Wuerttemberg,Direct migration background,Very seldom,0.40474,263,24438,0.3151,0.50462
1263,1263,2020,Baden-Wuerttemberg,Direct migration background,Seldom,0.28837,200,24438,0.2397,0.34638
1264,1264,2020,Baden-Wuerttemberg,Direct migration background,Sometimes,0.24701,163,24438,0.18939,0.31183
1265,1265,2020,Baden-Wuerttemberg,Direct migration background,Often,0.05988,63,24438,0.03667,0.08927
1266,1266,2020,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.40394,77,24438,0.29815,0.56413
1267,1267,2020,Baden-Wuerttemberg,Indirect migration background,Seldom,0.3915,74,24438,0.30821,0.49921
1268,1268,2020,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.20456,45,24438,0.12993,0.28934
1269,1269,2020,Bavaria,No migration background,Very seldom,0.34213,995,24438,0.3132,0.36677
1270,1270,2020,Bavaria,No migration background,Seldom,0.36057,973,24438,0.33555,0.38692
1271,1271,2020,Bavaria,No migration background,Sometimes,0.20753,566,24438,0.18589,0.22825
1272,1272,2020,Bavaria,No migration background,Often,0.07213,220,24438,0.06141,0.0824
1273,1273,2020,Bavaria,No migration background,Very often,0.01765,50,24438,0.01293,0.02353
1274,1274,2020,Bavaria,Direct migration background,Very seldom,0.36647,397,24438,0.29538,0.45399
1275,1275,2020,Bavaria,Direct migration background,Seldom,0.23485,244,24438,0.18549,0.288
1276,1276,2020,Bavaria,Direct migration background,Sometimes,0.20698,215,24438,0.15494,0.24777
1277,1277,2020,Bavaria,Direct migration background,Often,0.1917,112,24438,0.13979,0.2569
1278,1278,2020,Bavaria,Indirect migration background,Very seldom,0.33921,80,24438,0.24825,0.45983
1279,1279,2020,Bavaria,Indirect migration background,Seldom,0.32773,81,24438,0.24518,0.42204
1280,1280,2020,Bavaria,Indirect migration background,Sometimes,0.33306,58,24438,0.20191,0.48705
1281,1281,2020,Berlin,No migration background,Very seldom,0.3578,285,24438,0.3134,0.41409
1282,1282,2020,Berlin,No migration background,Seldom,0.32546,245,24438,0.28774,0.36733
1283,1283,2020,Berlin,No migration background,Sometimes,0.23419,158,24438,0.19823,0.26981
1284,1284,2020,Berlin,No migration background,Often,0.08254,62,24438,0.06028,0.11042
1285,1285,2020,Berlin,Direct migration background,Very seldom,0.30258,95,24438,0.18999,0.46901
1286,1286,2020,Berlin,Direct migration background,Seldom,0.34348,103,24438,0.17835,0.53456
1287,1287,2020,Berlin,Direct migration background,Sometimes,0.21337,87,24438,0.12503,0.33258
1288,1288,2020,Berlin,Direct migration background,Often,0.14056,45,24438,0.08033,0.22746
1289,1289,2020,Brandenburg,No migration background,Very seldom,0.30659,322,24438,0.26952,0.3479
1290,1290,2020,Brandenburg,No migration background,Seldom,0.40394,362,24438,0.35711,0.45004
1291,1291,2020,Brandenburg,No migration background,Sometimes,0.20656,162,24438,0.17067,0.25246
1292,1292,2020,Brandenburg,No migration background,Often,0.08291,72,24438,0.06279,0.10718
1293,1293,2020,Brandenburg,Direct migration background,Very seldom,1.0,48,24438,0.56651,1.63311
1294,1294,2020,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.47285,191,24438,0.40729,0.54311
1295,1295,2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33473,151,24438,0.26972,0.39201
1296,1296,2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.19241,80,24438,0.14742,0.24763
1297,1297,2020,Saxony,No migration background,Very seldom,0.35856,515,24438,0.32086,0.39496
1298,1298,2020,Saxony,No migration background,Seldom,0.37965,535,24438,0.35289,0.4157
1299,1299,2020,Saxony,No migration background,Sometimes,0.20549,257,24438,0.1813,0.23489
1300,1300,2020,Saxony,No migration background,Often,0.05629,84,24438,0.04405,0.07066
1301,1301,2020,Saxony,Direct migration background,Very seldom,0.40697,36,24438,0.22769,0.72455
1302,1302,2020,Saxony,Direct migration background,Seldom,0.59303,35,24438,0.30568,0.94579
1303,1303,2020,Saxony-Anhalt,No migration background,Very seldom,0.29645,262,24438,0.2531,0.34051
1304,1304,2020,Saxony-Anhalt,No migration background,Seldom,0.3899,308,24438,0.341,0.44232
1305,1305,2020,Saxony-Anhalt,No migration background,Sometimes,0.2146,149,24438,0.17525,0.26277
1306,1306,2020,Saxony-Anhalt,No migration background,Often,0.09905,66,24438,0.06806,0.133
1307,1307,2020,Thuringa,No migration background,Very seldom,0.37082,260,24438,0.31127,0.43477
1308,1308,2020,Thuringa,No migration background,Seldom,0.30506,283,24438,0.2631,0.3511
1309,1309,2020,Thuringa,No migration background,Sometimes,0.23931,180,24438,0.19987,0.29422
1310,1310,2020,Thuringa,No migration background,Often,0.08481,58,24438,0.0627,0.1107
1311,1311,2020,Thuringa,Direct migration background,Very seldom,1.0,41,24438,0.53435,1.62376
1312,1312,2021,Schleswig-Holstein,No migration background,Very seldom,0.4023,234,16103,0.33484,0.46974
1313,1313,2021,Schleswig-Holstein,No migration background,Seldom,0.3838,206,16103,0.31893,0.46611
1314,1314,2021,Schleswig-Holstein,No migration background,Sometimes,0.16151,95,16103,0.12603,0.20007
1315,1315,2021,Schleswig-Holstein,No migration background,Often,0.05239,32,16103,0.03846,0.07012
1316,1316,2021,Schleswig-Holstein,Direct migration background,Very seldom,0.27064,39,16103,0.14264,0.41687
1317,1317,2021,Schleswig-Holstein,Direct migration background,Seldom,0.72936,32,16103,0.31848,1.20541
1318,1318,2021,Hamburg,No migration background,Very seldom,0.39315,106,16103,0.30825,0.49072
1319,1319,2021,Hamburg,No migration background,Seldom,0.40757,104,16103,0.33637,0.4841
1320,1320,2021,Hamburg,No migration background,Sometimes,0.19928,53,16103,0.13192,0.29729
1321,1321,2021,Hamburg,Direct migration background,Very seldom,1.0,39,16103,0.44118,1.61196
1322,1322,2021,Lower Saxony,No migration background,Very seldom,0.4401,580,16103,0.39497,0.48265
1323,1323,2021,Lower Saxony,No migration background,Seldom,0.36104,484,16103,0.33239,0.39043
1324,1324,2021,Lower Saxony,No migration background,Sometimes,0.13553,165,16103,0.1172,0.16231
1325,1325,2021,Lower Saxony,No migration background,Often,0.06333,70,16103,0.04568,0.08293
1326,1326,2021,Lower Saxony,Direct migration background,Very seldom,0.56363,112,16103,0.38711,0.77849
1327,1327,2021,Lower Saxony,Direct migration background,Seldom,0.31448,80,16103,0.19306,0.44144
1328,1328,2021,Lower Saxony,Direct migration background,Sometimes,0.12189,43,16103,0.07191,0.18869
1329,1329,2021,Lower Saxony,Indirect migration background,Very seldom,0.45182,38,16103,0.28417,0.65934
1330,1330,2021,Lower Saxony,Indirect migration background,Seldom,0.54818,31,16103,0.34685,0.80108
1331,1331,2021,Bremen,No migration background,Very seldom,1.0,44,16103,0.62968,1.34894
1332,1332,2021,North Rhine-Westphalia,No migration background,Very seldom,0.39275,1059,16103,0.36547,0.42026
1333,1333,2021,North Rhine-Westphalia,No migration background,Seldom,0.38672,924,16103,0.36083,0.42328
1334,1334,2021,North Rhine-Westphalia,No migration background,Sometimes,0.15035,359,16103,0.13256,0.16763
1335,1335,2021,North Rhine-Westphalia,No migration background,Often,0.0573,136,16103,0.04666,0.0683
1336,1336,2021,North Rhine-Westphalia,No migration background,Very often,0.01288,36,16103,0.00907,0.01665
1337,1337,2021,North Rhine-Westphalia,Direct migration background,Very seldom,0.31919,311,16103,0.26757,0.38208
1338,1338,2021,North Rhine-Westphalia,Direct migration background,Seldom,0.36077,269,16103,0.29584,0.44311
1339,1339,2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.21352,155,16103,0.16012,0.28351
1340,1340,2021,North Rhine-Westphalia,Direct migration background,Often,0.10652,64,16103,0.06995,0.14196
1341,1341,2021,North Rhine-Westphalia,Indirect migration background,Very seldom,0.44724,88,16103,0.32462,0.56441
1342,1342,2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.39945,96,16103,0.26388,0.52925
1343,1343,2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.1533,35,16103,0.08773,0.24577
1344,1344,2021,Hesse,No migration background,Very seldom,0.40321,316,16103,0.34704,0.45412
1345,1345,2021,Hesse,No migration background,Seldom,0.38397,307,16103,0.33737,0.43041
1346,1346,2021,Hesse,No migration background,Sometimes,0.15529,118,16103,0.1297,0.17837
1347,1347,2021,Hesse,No migration background,Often,0.05753,36,16103,0.03954,0.07669
1348,1348,2021,Hesse,Direct migration background,Very seldom,0.26504,79,16103,0.18676,0.35582
1349,1349,2021,Hesse,Direct migration background,Seldom,0.51713,64,16103,0.3197,0.73799
1350,1350,2021,Hesse,Direct migration background,Sometimes,0.21783,44,16103,0.1039,0.34944
1351,1351,2021,Hesse,Indirect migration background,Very seldom,1.0,33,16103,0.52567,1.6136
1352,1352,2021,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44522,282,16103,0.38505,0.52604
1353,1353,2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33304,210,16103,0.28703,0.3809
1354,1354,2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.15394,89,16103,0.12329,0.1913
1355,1355,2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06781,42,16103,0.05191,0.08719
1356,1356,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.49935,65,16103,0.31588,0.71282
1357,1357,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30495,69,16103,0.2044,0.41581
1358,1358,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.1957,33,16103,0.08661,0.31598
1359,1359,2021,Baden-Wuerttemberg,No migration background,Very seldom,0.38292,557,16103,0.33838,0.42317
1360,1360,2021,Baden-Wuerttemberg,No migration background,Seldom,0.37198,507,16103,0.33123,0.41493
1361,1361,2021,Baden-Wuerttemberg,No migration background,Sometimes,0.18598,221,16103,0.15825,0.21826
1362,1362,2021,Baden-Wuerttemberg,No migration background,Often,0.05913,87,16103,0.04612,0.07361
1363,1363,2021,Baden-Wuerttemberg,Direct migration background,Very seldom,0.33195,148,16103,0.25445,0.41387
1364,1364,2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.41106,153,16103,0.31281,0.50028
1365,1365,2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.20291,83,16103,0.13925,0.26358
1366,1366,2021,Baden-Wuerttemberg,Direct migration background,Often,0.05408,36,16103,0.03043,0.08473
1367,1367,2021,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.48426,58,16103,0.34537,0.62235
1368,1368,2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.51574,55,16103,0.37596,0.68024
1369,1369,2021,Bavaria,No migration background,Very seldom,0.42133,856,16103,0.38335,0.45837
1370,1370,2021,Bavaria,No migration background,Seldom,0.35085,703,16103,0.3261,0.37919
1371,1371,2021,Bavaria,No migration background,Sometimes,0.18112,305,16103,0.15395,0.21136
1372,1372,2021,Bavaria,No migration background,Often,0.0467,103,16103,0.03753,0.05682
1373,1373,2021,Bavaria,Direct migration background,Very seldom,0.4514,236,16103,0.35264,0.56936
1374,1374,2021,Bavaria,Direct migration background,Seldom,0.31944,152,16103,0.22901,0.41512
1375,1375,2021,Bavaria,Direct migration background,Sometimes,0.16632,82,16103,0.1111,0.22161
1376,1376,2021,Bavaria,Direct migration background,Often,0.06284,40,16103,0.03633,0.09254
1377,1377,2021,Bavaria,Indirect migration background,Very seldom,0.44617,67,16103,0.33062,0.57428
1378,1378,2021,Bavaria,Indirect migration background,Seldom,0.27164,42,16103,0.16405,0.44064
1379,1379,2021,Bavaria,Indirect migration background,Sometimes,0.28219,35,16103,0.17935,0.3871
1380,1380,2021,Berlin,No migration background,Very seldom,0.41679,250,16103,0.35081,0.47689
1381,1381,2021,Berlin,No migration background,Seldom,0.38432,197,16103,0.33213,0.4449
1382,1382,2021,Berlin,No migration background,Sometimes,0.15609,81,16103,0.1251,0.18897
1383,1383,2021,Berlin,No migration background,Often,0.0428,32,16103,0.02687,0.06291
1384,1384,2021,Berlin,Direct migration background,Very seldom,0.27774,54,16103,0.16906,0.45353
1385,1385,2021,Berlin,Direct migration background,Seldom,0.41935,54,16103,0.25938,0.61506
1386,1386,2021,Berlin,Direct migration background,Sometimes,0.30291,45,16103,0.12892,0.52997
1387,1387,2021,Brandenburg,No migration background,Very seldom,0.39857,251,16103,0.35019,0.44895
1388,1388,2021,Brandenburg,No migration background,Seldom,0.32373,200,16103,0.26813,0.3992
1389,1389,2021,Brandenburg,No migration background,Sometimes,0.18242,91,16103,0.13274,0.23992
1390,1390,2021,Brandenburg,No migration background,Often,0.09529,44,16103,0.05338,0.13738
1391,1391,2021,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.45206,165,16103,0.36917,0.55132
1392,1392,2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4109,137,16103,0.33357,0.48345
1393,1393,2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.13704,45,16103,0.09394,0.1879
1394,1394,2021,Saxony,No migration background,Very seldom,0.4061,412,16103,0.3518,0.45433
1395,1395,2021,Saxony,No migration background,Seldom,0.36672,401,16103,0.32777,0.40584
1396,1396,2021,Saxony,No migration background,Sometimes,0.1769,153,16103,0.14953,0.21089
1397,1397,2021,Saxony,No migration background,Often,0.05028,47,16103,0.03654,0.06295
1398,1398,2021,Saxony-Anhalt,No migration background,Very seldom,0.40936,220,16103,0.3344,0.47662
1399,1399,2021,Saxony-Anhalt,No migration background,Seldom,0.41682,194,16103,0.3413,0.49871
1400,1400,2021,Saxony-Anhalt,No migration background,Sometimes,0.17382,62,16103,0.11491,0.23624
1401,1401,2021,Thuringa,No migration background,Very seldom,0.48521,243,16103,0.4062,0.57436
1402,1402,2021,Thuringa,No migration background,Seldom,0.3009,182,16103,0.24746,0.34813
1403,1403,2021,Thuringa,No migration background,Sometimes,0.12575,70,16103,0.0883,0.16134
1404,1404,2021,Thuringa,No migration background,Often,0.08814,41,16103,0.05861,0.13454
