year,bula_h,migback,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,Indirect migration background,Sometimes,0.33306,58,24438,0.33179,0.33433
2020,Berlin,No migration background,Very seldom,0.35780,285,24438,0.35719,0.35842
2020,Berlin,No migration background,Seldom,0.32546,245,24438,0.32486,0.32606
2020,Berlin,No migration background,Sometimes,0.23419,158,24438,0.23365,0.23474
2020,Berlin,No migration background,Often,0.08254,62,24438,0.08219,0.08290
2020,Berlin,Direct migration background,Very seldom,0.30258,95,24438,0.30107,0.30409
2020,Berlin,Direct migration background,Seldom,0.34348,103,24438,0.34192,0.34505
2020,Berlin,Direct migration background,Sometimes,0.21337,87,24438,0.21202,0.21472
2020,Berlin,Direct migration background,Often,0.14056,45,24438,0.13942,0.14171
2020,Brandenburg,No migration background,Very seldom,0.30659,322,24438,0.30597,0.30722
2020,Brandenburg,No migration background,Seldom,0.40394,362,24438,0.40327,0.40460
2020,Brandenburg,No migration background,Sometimes,0.20656,162,24438,0.20602,0.20711
2020,Brandenburg,No migration background,Often,0.08291,72,24438,0.08253,0.08328
2020,Brandenburg,Direct migration background,Very seldom,1.00000,48,24438,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.47285,191,24438,0.47194,0.47377
2020,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33473,151,24438,0.33387,0.33559
2020,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.19241,80,24438,0.19169,0.19313
2020,Saxony,No migration background,Very seldom,0.35856,515,24438,0.35805,0.35908
2020,Saxony,No migration background,Seldom,0.37965,535,24438,0.37913,0.38017
2020,Saxony,No migration background,Sometimes,0.20549,257,24438,0.20506,0.20593
2020,Saxony,No migration background,Often,0.05629,84,24438,0.05605,0.05654
2020,Saxony,Direct migration background,Very seldom,0.40697,36,24438,0.40361,0.41033
2020,Saxony,Direct migration background,Seldom,0.59303,35,24438,0.58967,0.59639
2020,Saxony-Anhalt,No migration background,Very seldom,0.29645,262,24438,0.29576,0.29713
2020,Saxony-Anhalt,No migration background,Seldom,0.38990,308,24438,0.38917,0.39063
2020,Saxony-Anhalt,No migration background,Sometimes,0.21460,149,24438,0.21399,0.21522
2020,Saxony-Anhalt,No migration background,Often,0.09905,66,24438,0.09860,0.09950
2020,Thuringa,No migration background,Very seldom,0.37082,260,24438,0.37007,0.37156
2020,Thuringa,No migration background,Seldom,0.30506,283,24438,0.30435,0.30578
2020,Thuringa,No migration background,Sometimes,0.23931,180,24438,0.23865,0.23997
2020,Thuringa,No migration background,Often,0.08481,58,24438,0.08438,0.08524
2020,Thuringa,Direct migration background,Very seldom,1.00000,41,24438,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Very seldom,0.40230,234,16103,0.40166,0.40294
2021,Schleswig-Holstein,No migration background,Seldom,0.38380,206,16103,0.38317,0.38443
2021,Schleswig-Holstein,No migration background,Sometimes,0.16151,95,16103,0.16103,0.16199
2021,Schleswig-Holstein,No migration background,Often,0.05239,32,16103,0.05210,0.05268
2021,Schleswig-Holstein,Direct migration background,Very seldom,0.27064,39,16103,0.26852,0.27276
2021,Schleswig-Holstein,Direct migration background,Seldom,0.72936,32,16103,0.72724,0.73148
2021,Hamburg,No migration background,Very seldom,0.39315,106,16103,0.39225,0.39405
2021,Hamburg,No migration background,Seldom,0.40757,104,16103,0.40667,0.40847
2021,Hamburg,No migration background,Sometimes,0.19928,53,16103,0.19855,0.20001
2021,Hamburg,Direct migration background,Very seldom,1.00000,39,16103,1.00000,1.00000
2021,Lower Saxony,No migration background,Very seldom,0.44010,580,16103,0.43968,0.44053
2021,Lower Saxony,No migration background,Seldom,0.36104,484,16103,0.36063,0.36146
2021,Lower Saxony,No migration background,Sometimes,0.13553,165,16103,0.13523,0.13582
2021,Lower Saxony,No migration background,Often,0.06333,70,16103,0.06312,0.06353
2021,Lower Saxony,Direct migration background,Very seldom,0.56363,112,16103,0.56256,0.56470
2021,Lower Saxony,Direct migration background,Seldom,0.31448,80,16103,0.31347,0.31548
2021,Lower Saxony,Direct migration background,Sometimes,0.12189,43,16103,0.12119,0.12260
2021,Lower Saxony,Indirect migration background,Very seldom,0.45182,38,16103,0.44957,0.45407
2021,Lower Saxony,Indirect migration background,Seldom,0.54818,31,16103,0.54593,0.55043
2021,Bremen,No migration background,Very seldom,1.00000,44,16103,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Very seldom,0.39275,1059,16103,0.39247,0.39304
2021,North Rhine-Westphalia,No migration background,Seldom,0.38672,924,16103,0.38644,0.38700
2021,North Rhine-Westphalia,No migration background,Sometimes,0.15035,359,16103,0.15014,0.15056
2021,North Rhine-Westphalia,No migration background,Often,0.05730,136,16103,0.05716,0.05743
2021,North Rhine-Westphalia,No migration background,Very often,0.01288,36,16103,0.01281,0.01294
2021,North Rhine-Westphalia,Direct migration background,Very seldom,0.31919,311,16103,0.31862,0.31977
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.36077,269,16103,0.36018,0.36136
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.21352,155,16103,0.21301,0.21402
2021,North Rhine-Westphalia,Direct migration background,Often,0.10652,64,16103,0.10614,0.10690
2021,North Rhine-Westphalia,Indirect migration background,Very seldom,0.44724,88,16103,0.44622,0.44826
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.39945,96,16103,0.39845,0.40046
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.15330,35,16103,0.15256,0.15404
2021,Hesse,No migration background,Very seldom,0.40321,316,16103,0.40273,0.40369
2021,Hesse,No migration background,Seldom,0.38397,307,16103,0.38349,0.38445
2021,Hesse,No migration background,Sometimes,0.15529,118,16103,0.15493,0.15565
2021,Hesse,No migration background,Often,0.05753,36,16103,0.05730,0.05776
2021,Hesse,Direct migration background,Very seldom,0.26504,79,16103,0.26401,0.26607
2021,Hesse,Direct migration background,Seldom,0.51713,64,16103,0.51596,0.51830
2021,Hesse,Direct migration background,Sometimes,0.21783,44,16103,0.21686,0.21879
2021,Hesse,Indirect migration background,Very seldom,1.00000,33,16103,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.44522,282,16103,0.44466,0.44577
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.33304,210,16103,0.33252,0.33356
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.15394,89,16103,0.15354,0.15434
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.06781,42,16103,0.06753,0.06809
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.49935,65,16103,0.49803,0.50068
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30495,69,16103,0.30373,0.30616
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.19570,33,16103,0.19465,0.19675
2021,Baden-Wuerttemberg,No migration background,Very seldom,0.38292,557,16103,0.38255,0.38329
2021,Baden-Wuerttemberg,No migration background,Seldom,0.37198,507,16103,0.37161,0.37235
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.18598,221,16103,0.18568,0.18627
2021,Baden-Wuerttemberg,No migration background,Often,0.05913,87,16103,0.05895,0.05931
2021,Baden-Wuerttemberg,Direct migration background,Very seldom,0.33195,148,16103,0.33125,0.33265
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.41106,153,16103,0.41033,0.41180
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.20291,83,16103,0.20231,0.20351
2021,Baden-Wuerttemberg,Direct migration background,Often,0.05408,36,16103,0.05374,0.05441
2021,Baden-Wuerttemberg,Indirect migration background,Very seldom,0.48426,58,16103,0.48300,0.48553
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.51574,55,16103,0.51447,0.51700
2021,Bavaria,No migration background,Very seldom,0.42133,856,16103,0.42098,0.42167
2021,Bavaria,No migration background,Seldom,0.35085,703,16103,0.35052,0.35119
2021,Bavaria,No migration background,Sometimes,0.18112,305,16103,0.18085,0.18139
2021,Bavaria,No migration background,Often,0.04670,103,16103,0.04655,0.04685
2021,Bavaria,Direct migration background,Very seldom,0.45140,236,16103,0.45067,0.45213
2021,Bavaria,Direct migration background,Seldom,0.31944,152,16103,0.31876,0.32013
2021,Bavaria,Direct migration background,Sometimes,0.16632,82,16103,0.16578,0.16687
2021,Bavaria,Direct migration background,Often,0.06284,40,16103,0.06248,0.06319
2021,Bavaria,Indirect migration background,Very seldom,0.44617,67,16103,0.44481,0.44753
2021,Bavaria,Indirect migration background,Seldom,0.27164,42,16103,0.27043,0.27286
2021,Bavaria,Indirect migration background,Sometimes,0.28219,35,16103,0.28096,0.28342
2021,Berlin,No migration background,Very seldom,0.41679,250,16103,0.41615,0.41742
2021,Berlin,No migration background,Seldom,0.38432,197,16103,0.38369,0.38495
2021,Berlin,No migration background,Sometimes,0.15609,81,16103,0.15562,0.15656
2021,Berlin,No migration background,Often,0.04280,32,16103,0.04254,0.04306
2021,Berlin,Direct migration background,Very seldom,0.27774,54,16103,0.27634,0.27914
2021,Berlin,Direct migration background,Seldom,0.41935,54,16103,0.41781,0.42089
2021,Berlin,Direct migration background,Sometimes,0.30291,45,16103,0.30147,0.30434
2021,Brandenburg,No migration background,Very seldom,0.39857,251,16103,0.39789,0.39925
2021,Brandenburg,No migration background,Seldom,0.32373,200,16103,0.32308,0.32437
2021,Brandenburg,No migration background,Sometimes,0.18242,91,16103,0.18188,0.18295
2021,Brandenburg,No migration background,Often,0.09529,44,16103,0.09488,0.09569
2021,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.45206,165,16103,0.45119,0.45294
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.41090,137,16103,0.41004,0.41176
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.13704,45,16103,0.13644,0.13764
2021,Saxony,No migration background,Very seldom,0.40610,412,16103,0.40558,0.40663
2021,Saxony,No migration background,Seldom,0.36672,401,16103,0.36620,0.36723
2021,Saxony,No migration background,Sometimes,0.17690,153,16103,0.17649,0.17731
2021,Saxony,No migration background,Often,0.05028,47,16103,0.05004,0.05051
2021,Saxony-Anhalt,No migration background,Very seldom,0.40936,220,16103,0.40859,0.41014
2021,Saxony-Anhalt,No migration background,Seldom,0.41682,194,16103,0.41605,0.41760
2021,Saxony-Anhalt,No migration background,Sometimes,0.17382,62,16103,0.17322,0.17441
2021,Thuringa,No migration background,Very seldom,0.48521,243,16103,0.48444,0.48598
2021,Thuringa,No migration background,Seldom,0.30090,182,16103,0.30019,0.30161
2021,Thuringa,No migration background,Sometimes,0.12575,70,16103,0.12524,0.12626
2021,Thuringa,No migration background,Often,0.08814,41,16103,0.08770,0.08858
